epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
37; 0.050; 0.000005; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.006}; 12; 7; 1
38; 0.050; 0.000004; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.006}; 12; 7; 1
39; 0.050; 0.000003; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.006}; 12; 7; 1
40; 0.050; 0.000005; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.006}; 12; 7; 1
41; 0.050; 0.000004; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.006}; 12; 7; 1
42; 0.050; 0.000003; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.006}; 12; 7; 1
43; 0.050; 0.000005; 0.010147; 0.095365; 0.057674; 0.031860; 0.303922; {min=0.000, max=0.008}; {min=-0.041, max=0.018}; 9; 10; 1
44; 0.050; 0.000006; 0.010147; 0.095365; 0.057674; 0.031860; 0.303922; {min=0.000, max=0.008}; {min=-0.041, max=0.018}; 9; 10; 1
45; 0.050; 0.000004; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.007}; 12; 7; 1
46; 0.050; 0.000007; 0.010147; 0.095365; 0.064186; 0.035457; 0.338235; {min=0.000, max=0.008}; {min=-0.041, max=0.022}; 9; 10; 1
47; 0.050; 0.000005; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.007}; 12; 7; 1
48; 0.050; 0.000006; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.007}; 12; 7; 1
49; 0.050; 0.000003; 0.010147; 0.095365; 0.079315; 0.045221; 0.322344; {min=0.000, max=0.008}; {min=-0.041, max=0.012}; 13; 6; 1
50; 0.050; 0.000006; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.007}; 12; 7; 1
51; 0.050; 0.000007; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.025}; 17; 2; 1
52; 0.050; 0.000005; 0.010147; 0.095365; 0.075661; 0.042652; 0.334677; {min=0.000, max=0.008}; {min=-0.041, max=0.021}; 12; 7; 1
53; 0.050; 0.000008; 0.010147; 0.095365; 0.075661; 0.042652; 0.334677; {min=0.000, max=0.008}; {min=-0.041, max=0.021}; 12; 7; 1
54; 0.050; 0.000004; 0.010147; 0.095365; 0.079315; 0.045221; 0.322344; {min=0.000, max=0.008}; {min=-0.041, max=0.011}; 13; 6; 1
55; 0.050; 0.000003; 0.010147; 0.095365; 0.064156; 0.035457; 0.336585; {min=0.000, max=0.008}; {min=-0.042, max=0.019}; 10; 9; 1
56; 0.050; 0.000004; 0.010147; 0.095365; 0.086453; 0.049846; 0.325503; {min=0.000, max=0.008}; {min=-0.041, max=0.024}; 14; 5; 1
57; 0.050; 0.000012; 0.010147; 0.095365; 0.085624; 0.048818; 0.347985; {min=0.000, max=0.008}; {min=-0.041, max=0.019}; 13; 6; 1
58; 0.050; 0.000005; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.024}; 16; 3; 1
59; 0.050; 0.000003; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.041, max=0.024}; 16; 3; 1
60; 0.050; 0.000013; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.041, max=0.024}; 16; 3; 1
61; 0.050; 0.000013; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.023}; 16; 3; 1
62; 0.050; 0.000008; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.021}; 16; 3; 1
63; 0.050; 0.000005; 0.010147; 0.095365; 0.082920; 0.047276; 0.336996; {min=0.000, max=0.008}; {min=-0.042, max=0.018}; 13; 6; 1
64; 0.050; 0.000007; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.020}; 16; 3; 1
65; 0.050; 0.000010; 0.010147; 0.095365; 0.092692; 0.053443; 0.348993; {min=0.000, max=0.008}; {min=-0.042, max=0.017}; 14; 5; 1
66; 0.050; 0.000007; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.019}; 16; 3; 1
67; 0.050; 0.000014; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.019}; 16; 3; 1
68; 0.050; 0.000005; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.017}; 16; 3; 1
69; 0.050; 0.000006; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.043, max=0.017}; 16; 3; 1
70; 0.050; 0.000008; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.016}; 16; 3; 1
71; 0.050; 0.000004; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.043, max=0.015}; 16; 3; 1
72; 0.050; 0.000007; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.016}; 16; 3; 1
73; 0.050; 0.000006; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.043, max=0.014}; 16; 3; 1
74; 0.050; 0.000003; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.014}; 16; 3; 1
75; 0.050; 0.000006; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.013}; 16; 3; 1
76; 0.050; 0.000004; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.043, max=0.011}; 16; 3; 1
77; 0.050; 0.000003; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.043, max=0.011}; 16; 3; 1
78; 0.050; 0.000003; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.012}; 16; 3; 1
79; 0.050; 0.000002; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.011}; 16; 3; 1
80; 0.050; 0.000003; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.012}; 16; 3; 1
81; 0.050; 0.000003; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.043, max=0.010}; 16; 3; 1
82; 0.050; 0.000003; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.043, max=0.010}; 16; 3; 1
83; 0.050; 0.000004; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.010}; 16; 3; 1
84; 0.050; 0.000003; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.009}; 16; 3; 1
85; 0.050; 0.000004; 0.010147; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.003, max=0.008}; {min=-0.042, max=0.009}; 16; 3; 1
86; 0.050; 0.000004; 0.010147; 0.095365; 0.096440; 0.054985; 0.391941; {min=0.000, max=0.008}; {min=-0.042, max=0.015}; 13; 6; 1
87; 0.050; 0.000003; 0.010147; 0.095365; 0.096440; 0.054985; 0.391941; {min=0.000, max=0.008}; {min=-0.043, max=0.015}; 13; 6; 1
88; 0.050; 0.000005; 0.010147; 0.095365; 0.096440; 0.054985; 0.391941; {min=0.000, max=0.008}; {min=-0.043, max=0.014}; 13; 6; 1
89; 0.050; 0.000003; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
90; 0.050; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.009}; 16; 3; 1
91; 0.050; 0.000005; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.009}; 16; 3; 1
92; 0.050; 0.000003; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
93; 0.050; 0.000005; 0.010147; 0.095365; 0.096440; 0.054985; 0.391941; {min=0.000, max=0.008}; {min=-0.043, max=0.012}; 13; 6; 1
94; 0.050; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
95; 0.050; 0.000003; 0.010147; 0.095365; 0.090131; 0.051387; 0.366300; {min=0.000, max=0.008}; {min=-0.043, max=0.011}; 13; 6; 1
96; 0.050; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.009}; 16; 3; 1
97; 0.050; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
98; 0.050; 0.000002; 0.010147; 0.095365; 0.090131; 0.051387; 0.366300; {min=0.000, max=0.008}; {min=-0.043, max=0.011}; 13; 6; 1
99; 0.050; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
100; 0.050; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
101; 0.050; 0.000001; 0.010147; 0.095365; 0.096440; 0.054985; 0.391941; {min=0.000, max=0.008}; {min=-0.043, max=0.010}; 13; 6; 1
102; 0.050; 0.000001; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
103; 0.017; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.009}; 16; 3; 1
104; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
105; 0.000; 0.000005; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
106; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
107; 0.000; 0.000003; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
108; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
109; 0.000; 0.000003; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
110; 0.000; 0.000001; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
111; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
112; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
113; 0.000; 0.000003; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
114; 0.000; 0.000002; 0.010147; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.002, max=0.008}; {min=-0.044, max=0.007}; 15; 4; 1
115; 0.000; 0.000003; 0.010147; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 13; 6; 1
116; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.044, max=0.008}; 16; 3; 1
117; 0.000; 0.000003; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.044, max=0.008}; 16; 3; 1
118; 0.000; 0.000004; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
119; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
120; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
121; 0.000; 0.000004; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.009}; 17; 2; 1
122; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.009}; 17; 2; 1
123; 0.000; 0.000005; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.041, max=0.010}; 16; 3; 1
124; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.009}; 17; 2; 1
125; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
126; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
127; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.042, max=0.008}; 16; 3; 1
128; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
129; 0.000; 0.000002; 0.010147; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.002, max=0.008}; {min=-0.043, max=0.007}; 15; 4; 1
130; 0.000; 0.000003; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.007}; 16; 3; 1
131; 0.000; 0.000003; 0.010147; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 13; 6; 1
132; 0.000; 0.000002; 0.010147; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 13; 6; 1
133; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
134; 0.000; 0.000003; 0.010147; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.002, max=0.008}; {min=-0.044, max=0.008}; 15; 4; 1
135; 0.000; 0.000002; 0.010147; 0.095365; 0.084723; 0.048304; 0.344322; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 13; 6; 1
136; 0.000; 0.000002; 0.010147; 0.095365; 0.084723; 0.048304; 0.344322; {min=0.000, max=0.008}; {min=-0.043, max=0.007}; 13; 6; 1
137; 0.000; 0.000003; 0.010147; 0.095365; 0.092088; 0.052929; 0.353952; {min=0.000, max=0.008}; {min=-0.043, max=0.008}; 13; 6; 1
138; 0.000; 0.000003; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.044, max=0.007}; 16; 3; 1
139; 0.000; 0.000004; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.044, max=0.007}; 16; 3; 1
140; 0.000; 0.000003; 0.010147; 0.095365; 0.099822; 0.057554; 0.375839; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 14; 5; 1
141; 0.000; 0.000002; 0.010147; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.008}; {min=-0.045, max=0.007}; 13; 6; 1
142; 0.000; 0.000003; 0.010147; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.008}; {min=-0.045, max=0.007}; 13; 6; 1
143; 0.000; 0.000003; 0.010147; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 13; 6; 1
144; 0.000; 0.000004; 0.010147; 0.095365; 0.098346; 0.056526; 0.378007; {min=0.000, max=0.008}; {min=-0.044, max=0.008}; 13; 6; 1
145; 0.000; 0.000003; 0.010147; 0.095365; 0.098346; 0.056526; 0.378007; {min=0.000, max=0.008}; {min=-0.044, max=0.007}; 13; 6; 1
146; 0.000; 0.000004; 0.010147; 0.095365; 0.043860; 0.023124; 0.424528; {min=0.000, max=0.008}; {min=-0.044, max=0.015}; 6; 13; 1
147; 0.000; 0.000003; 0.010147; 0.095365; 0.062088; 0.033916; 0.366667; {min=0.000, max=0.008}; {min=-0.044, max=0.008}; 10; 9; 1
148; 0.000; 0.000002; 0.010147; 0.095365; 0.099822; 0.057554; 0.375839; {min=0.000, max=0.008}; {min=-0.043, max=0.008}; 14; 5; 1
149; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
150; 0.000; 0.000001; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.043, max=0.009}; 17; 2; 1
151; 0.000; 0.000004; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.009}; 17; 2; 1
152; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.009}; 17; 2; 1
153; 0.000; 0.000004; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.009}; 17; 2; 1
154; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
155; 0.000; 0.000002; 0.010147; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.003, max=0.008}; {min=-0.043, max=0.008}; 16; 3; 1
156; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.043, max=0.008}; 17; 2; 1
157; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
158; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.009}; 17; 2; 1
159; 0.000; 0.000005; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.009}; 17; 2; 1
160; 0.000; 0.000005; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.041, max=0.009}; 17; 2; 1
161; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
162; 0.000; 0.000003; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
163; 0.000; 0.000001; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
164; 0.000; 0.000002; 0.010147; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.008}; {min=-0.042, max=0.008}; 17; 2; 1
165; 0.000; 0.000002; 0.010147; 0.095365; 0.051357; 0.027235; 0.449153; {min=0.000, max=0.008}; {min=-0.043, max=0.007}; 5; 14; 1
166; 0.000; 0.000005; 0.010147; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.043, max=0.007}; 11; 8; 1
167; 0.000; 0.000008; 0.010147; 0.095365; 0.051357; 0.027235; 0.449153; {min=0.000, max=0.008}; {min=-0.045, max=0.006}; 5; 14; 1
168; 0.000; 0.000008; 0.010147; 0.095365; 0.078161; 0.043679; 0.371179; {min=0.000, max=0.008}; {min=-0.046, max=0.005}; 10; 9; 1
169; 0.000; 0.000005; 0.010147; 0.095365; 0.062088; 0.033916; 0.366667; {min=0.000, max=0.008}; {min=-0.045, max=0.006}; 10; 9; 1
