epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
16; 0.467; 0.000054; 0.081033; 0.095365; 0.026052; 0.013361; 0.520000; {min=-0.004, max=0.010}; {min=-0.024, max=0.044}; 9; 10; 1
17; 0.433; 0.000068; 0.081033; 0.095365; 0.026052; 0.013361; 0.520000; {min=-0.004, max=0.010}; {min=-0.023, max=0.043}; 8; 11; 1
18; 0.400; 0.000096; 0.081033; 0.095365; 0.026052; 0.013361; 0.520000; {min=-0.004, max=0.010}; {min=-0.023, max=0.041}; 8; 11; 1
19; 0.367; 0.000090; 0.081033; 0.095365; 0.026052; 0.013361; 0.520000; {min=-0.004, max=0.010}; {min=-0.021, max=0.039}; 7; 12; 1
20; 0.333; 0.000084; 0.081033; 0.095365; 0.026052; 0.013361; 0.520000; {min=-0.004, max=0.010}; {min=-0.019, max=0.037}; 7; 12; 1
21; 0.300; 0.000072; 0.081033; 0.095365; 0.069124; 0.038541; 0.334821; {min=-0.008, max=0.010}; {min=-0.028, max=0.034}; 15; 4; 1
22; 0.267; 0.000064; 0.081033; 0.095365; 0.069124; 0.038541; 0.334821; {min=-0.008, max=0.010}; {min=-0.028, max=0.032}; 14; 5; 1
23; 0.233; 0.000055; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.023}; 16; 3; 1
24; 0.200; 0.000059; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.022}; 16; 3; 1
25; 0.167; 0.000073; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.021}; 16; 3; 1
26; 0.133; 0.000077; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.021}; 16; 3; 1
27; 0.100; 0.000049; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.020}; 15; 4; 1
28; 0.067; 0.000065; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.019}; 15; 4; 1
29; 0.050; 0.000049; 0.081033; 0.095365; 0.088090; 0.050360; 0.351254; {min=-0.012, max=0.010}; {min=-0.023, max=0.019}; 13; 6; 1
30; 0.050; 0.000049; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.028, max=0.019}; 14; 5; 1
31; 0.050; 0.000058; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.018}; 14; 5; 1
32; 0.050; 0.000061; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.028, max=0.018}; 14; 5; 1
33; 0.050; 0.000043; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.016}; 14; 5; 1
34; 0.050; 0.000046; 0.081033; 0.095365; 0.088090; 0.050360; 0.351254; {min=-0.012, max=0.010}; {min=-0.020, max=0.017}; 13; 6; 1
35; 0.050; 0.000045; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.015}; 14; 5; 1
36; 0.050; 0.000031; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.015}; 14; 5; 1
37; 0.050; 0.000041; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.014}; 14; 5; 1
38; 0.050; 0.000028; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.013}; 14; 5; 1
39; 0.050; 0.000039; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.012}; 14; 5; 1
40; 0.050; 0.000038; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.013}; 14; 5; 1
41; 0.050; 0.000027; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.011}; 14; 5; 1
42; 0.050; 0.000033; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.010}; 14; 5; 1
43; 0.050; 0.000029; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.010}; 14; 5; 1
44; 0.050; 0.000031; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.029, max=0.010}; 14; 5; 1
45; 0.050; 0.000021; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.029, max=0.009}; 13; 6; 1
46; 0.050; 0.000025; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.008}; 14; 5; 1
47; 0.050; 0.000020; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.007}; 14; 5; 1
48; 0.050; 0.000037; 0.081033; 0.095365; 0.088050; 0.050360; 0.350000; {min=-0.012, max=0.010}; {min=-0.030, max=0.007}; 14; 5; 1
49; 0.050; 0.000013; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.030, max=0.007}; 13; 6; 1
50; 0.050; 0.000020; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.029, max=0.007}; 13; 6; 1
51; 0.050; 0.000023; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.029, max=0.007}; 13; 6; 1
52; 0.050; 0.000016; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.029, max=0.008}; 13; 6; 1
53; 0.050; 0.000017; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.029, max=0.008}; 13; 6; 1
54; 0.050; 0.000021; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.029, max=0.008}; 13; 6; 1
55; 0.050; 0.000012; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.028, max=0.008}; 13; 6; 1
56; 0.050; 0.000014; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.029, max=0.008}; 13; 6; 1
57; 0.050; 0.000020; 0.081033; 0.095365; 0.087113; 0.049846; 0.345196; {min=-0.015, max=0.010}; {min=-0.029, max=0.009}; 13; 6; 1
58; 0.050; 0.000014; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.029, max=0.008}; 13; 6; 1
59; 0.050; 0.000009; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.028, max=0.008}; 13; 6; 1
60; 0.050; 0.000019; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.028, max=0.009}; 13; 6; 1
61; 0.050; 0.000013; 0.081033; 0.095365; 0.082428; 0.046763; 0.347328; {min=-0.014, max=0.010}; {min=-0.028, max=0.008}; 13; 6; 1
62; 0.050; 0.000012; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.042, max=0.020}; 16; 3; 1
63; 0.050; 0.000016; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.043, max=0.020}; 15; 4; 1
64; 0.050; 0.000017; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.015, max=0.010}; {min=-0.042, max=0.020}; 15; 4; 1
65; 0.050; 0.000016; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.042, max=0.020}; 16; 3; 1
66; 0.050; 0.000010; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.042, max=0.019}; 15; 4; 1
67; 0.050; 0.000016; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.042, max=0.019}; 16; 3; 1
68; 0.050; 0.000016; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.042, max=0.019}; 15; 4; 1
69; 0.050; 0.000011; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.041, max=0.018}; 16; 3; 1
70; 0.050; 0.000008; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.041, max=0.018}; 16; 3; 1
71; 0.050; 0.000017; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.041, max=0.017}; 15; 4; 1
72; 0.050; 0.000016; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.041, max=0.015}; 15; 4; 1
73; 0.050; 0.000013; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.042, max=0.015}; 15; 4; 1
74; 0.050; 0.000012; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.041, max=0.014}; 16; 3; 1
75; 0.050; 0.000014; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.041, max=0.014}; 16; 3; 1
76; 0.050; 0.000007; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.017, max=0.010}; {min=-0.041, max=0.013}; 16; 3; 1
77; 0.050; 0.000008; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.014, max=0.008}; {min=-0.041, max=0.020}; 15; 4; 1
78; 0.050; 0.000008; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.041, max=0.013}; 16; 3; 1
79; 0.050; 0.000013; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.040, max=0.020}; 15; 4; 1
80; 0.050; 0.000012; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.014, max=0.008}; {min=-0.040, max=0.019}; 15; 4; 1
81; 0.050; 0.000009; 0.081033; 0.095365; 0.085983; 0.049332; 0.334495; {min=-0.015, max=0.008}; {min=-0.040, max=0.019}; 14; 5; 1
82; 0.050; 0.000013; 0.081033; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.015, max=0.008}; {min=-0.040, max=0.019}; 14; 5; 1
83; 0.050; 0.000007; 0.081033; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.015, max=0.008}; {min=-0.040, max=0.019}; 14; 5; 1
84; 0.050; 0.000012; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.040, max=0.011}; 16; 3; 1
85; 0.050; 0.000011; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.040, max=0.011}; 15; 4; 1
86; 0.050; 0.000019; 0.081033; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.015, max=0.008}; {min=-0.040, max=0.019}; 14; 5; 1
87; 0.050; 0.000011; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.040, max=0.017}; 15; 4; 1
88; 0.050; 0.000007; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.039, max=0.017}; 15; 4; 1
89; 0.050; 0.000007; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.040, max=0.017}; 15; 4; 1
90; 0.050; 0.000012; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.039, max=0.016}; 15; 4; 1
91; 0.050; 0.000011; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.039, max=0.017}; 15; 4; 1
92; 0.050; 0.000011; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.040, max=0.010}; 16; 3; 1
93; 0.050; 0.000009; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.039, max=0.015}; 15; 4; 1
94; 0.050; 0.000012; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.039, max=0.015}; 15; 4; 1
95; 0.050; 0.000007; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.039, max=0.015}; 15; 4; 1
96; 0.050; 0.000007; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.008}; {min=-0.039, max=0.014}; 15; 4; 1
97; 0.050; 0.000014; 0.081033; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.015, max=0.008}; {min=-0.039, max=0.014}; 14; 5; 1
98; 0.050; 0.000013; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.038, max=0.010}; 17; 2; 1
99; 0.050; 0.000007; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.038, max=0.009}; 16; 3; 1
100; 0.050; 0.000010; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.039, max=0.009}; 15; 4; 1
101; 0.050; 0.000007; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.038, max=0.009}; 15; 4; 1
102; 0.050; 0.000013; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.038, max=0.009}; 15; 4; 1
103; 0.017; 0.000007; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.038, max=0.009}; 15; 4; 1
104; 0.000; 0.000005; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.038, max=0.009}; 17; 2; 1
105; 0.000; 0.000006; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.037, max=0.010}; 17; 2; 1
106; 0.000; 0.000007; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.038, max=0.009}; 15; 4; 1
107; 0.000; 0.000006; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.038, max=0.009}; 15; 4; 1
108; 0.000; 0.000006; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.038, max=0.009}; 15; 4; 1
109; 0.000; 0.000006; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.037, max=0.009}; 15; 4; 1
110; 0.000; 0.000006; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.037, max=0.010}; 17; 2; 1
111; 0.000; 0.000006; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.038, max=0.009}; 17; 2; 1
112; 0.000; 0.000005; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.037, max=0.009}; 16; 3; 1
113; 0.000; 0.000006; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.037, max=0.009}; 17; 2; 1
114; 0.000; 0.000007; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.037, max=0.009}; 16; 3; 1
115; 0.000; 0.000008; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.038, max=0.009}; 17; 2; 1
116; 0.000; 0.000005; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.037, max=0.009}; 16; 3; 1
117; 0.000; 0.000006; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.037, max=0.010}; 17; 2; 1
118; 0.000; 0.000011; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.037, max=0.009}; 16; 3; 1
119; 0.000; 0.000005; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.037, max=0.010}; 16; 3; 1
120; 0.000; 0.000006; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.037, max=0.009}; 15; 4; 1
121; 0.000; 0.000007; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.037, max=0.009}; 15; 4; 1
122; 0.000; 0.000008; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.017, max=0.010}; {min=-0.037, max=0.008}; 15; 4; 1
123; 0.000; 0.000007; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.037, max=0.009}; 18; 1; 1
124; 0.000; 0.000006; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.037, max=0.009}; 16; 3; 1
125; 0.000; 0.000003; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.037, max=0.009}; 16; 3; 1
126; 0.000; 0.000004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.037, max=0.010}; 18; 1; 1
127; 0.000; 0.000006; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 18; 1; 1
128; 0.000; 0.000006; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 17; 2; 1
129; 0.000; 0.000011; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
130; 0.000; 0.000007; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 17; 2; 1
131; 0.000; 0.000010; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 17; 2; 1
132; 0.000; 0.000003; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 18; 1; 1
133; 0.000; 0.000004; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 17; 2; 1
134; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.013, max=0.010}; {min=-0.036, max=0.009}; 16; 3; 1
135; 0.000; 0.000005; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.017, max=0.010}; {min=-0.036, max=0.009}; 15; 4; 1
136; 0.000; 0.000004; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 15; 4; 1
137; 0.000; 0.000005; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 17; 2; 1
138; 0.000; 0.000008; 0.081033; 0.095365; 0.096214; 0.055498; 0.361204; {min=-0.013, max=0.010}; {min=-0.036, max=0.015}; 14; 5; 1
139; 0.000; 0.000005; 0.081033; 0.095365; 0.092643; 0.052415; 0.398438; {min=-0.012, max=0.010}; {min=-0.036, max=0.022}; 13; 6; 1
140; 0.000; 0.000006; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 15; 4; 1
141; 0.000; 0.000004; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 15; 4; 1
142; 0.000; 0.000005; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 15; 4; 1
143; 0.000; 0.000007; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.016, max=0.010}; {min=-0.036, max=0.015}; 14; 5; 1
144; 0.000; 0.000007; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 15; 4; 1
145; 0.000; 0.000007; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.017, max=0.010}; {min=-0.036, max=0.009}; 15; 4; 1
146; 0.000; 0.000006; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.037, max=0.010}; 18; 1; 1
147; 0.000; 0.000004; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.017, max=0.010}; {min=-0.035, max=0.010}; 15; 4; 1
148; 0.000; 0.000008; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.017, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
149; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 17; 2; 1
150; 0.000; 0.000005; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 17; 2; 1
151; 0.000; 0.000005; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.013, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
152; 0.000; 0.000005; 0.081033; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.013, max=0.010}; {min=-0.035, max=0.010}; 16; 3; 1
153; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.009}; 17; 2; 1
154; 0.000; 0.000005; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.017, max=0.010}; {min=-0.035, max=0.009}; 15; 4; 1
155; 0.000; 0.000005; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.017, max=0.010}; {min=-0.036, max=0.008}; 15; 4; 1
156; 0.000; 0.000011; 0.081033; 0.095365; 0.087276; 0.048818; 0.411255; {min=-0.011, max=0.010}; {min=-0.036, max=0.020}; 12; 7; 1
157; 0.000; 0.000006; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.017, max=0.010}; {min=-0.037, max=0.008}; 15; 4; 1
158; 0.000; 0.000006; 0.081033; 0.095365; 0.096214; 0.055498; 0.361204; {min=-0.013, max=0.010}; {min=-0.036, max=0.014}; 14; 5; 1
159; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.036, max=0.010}; 17; 2; 1
160; 0.000; 0.000003; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.017, max=0.010}; {min=-0.035, max=0.010}; 15; 4; 1
161; 0.000; 0.000004; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 17; 2; 1
162; 0.000; 0.000009; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 17; 2; 1
163; 0.000; 0.000005; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.036, max=0.009}; 17; 2; 1
164; 0.000; 0.000009; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 17; 2; 1
165; 0.000; 0.000008; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.010}; 18; 1; 1
166; 0.000; 0.000007; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 17; 2; 1
167; 0.000; 0.000008; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 18; 1; 1
168; 0.000; 0.000008; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.035, max=0.011}; 18; 1; 1
