epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
24; 0.200; 0.000058; 0.081033; 0.095365; 0.086799; 0.049332; 0.360902; {min=0.000, max=0.008}; {min=-0.022, max=0.020}; 11; 8; 1
25; 0.167; 0.000041; 0.081033; 0.095365; 0.086799; 0.049332; 0.360902; {min=0.000, max=0.008}; {min=-0.021, max=0.018}; 11; 8; 1
26; 0.133; 0.000072; 0.081033; 0.095365; 0.089270; 0.050874; 0.363971; {min=0.000, max=0.008}; {min=-0.021, max=0.021}; 11; 8; 1
27; 0.100; 0.000033; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.025, max=0.019}; 14; 5; 1
28; 0.067; 0.000025; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.025, max=0.016}; 15; 4; 1
29; 0.050; 0.000021; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.026, max=0.014}; 15; 4; 1
30; 0.050; 0.000016; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.026, max=0.012}; 15; 4; 1
31; 0.050; 0.000013; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.026, max=0.011}; 15; 4; 1
32; 0.050; 0.000011; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.026, max=0.009}; 15; 4; 1
33; 0.050; 0.000009; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.027, max=0.008}; 15; 4; 1
34; 0.050; 0.000007; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.027, max=0.008}; 15; 4; 1
35; 0.050; 0.000006; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.027, max=0.007}; 15; 4; 1
36; 0.050; 0.000005; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.027, max=0.007}; 15; 4; 1
37; 0.050; 0.000004; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.027, max=0.007}; 15; 4; 1
38; 0.050; 0.000003; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.027, max=0.007}; 15; 4; 1
39; 0.050; 0.000059; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.049, max=0.007}; 8; 11; 1
40; 0.050; 0.000011; 0.081033; 0.095365; 0.089270; 0.050874; 0.363971; {min=0.000, max=0.008}; {min=-0.020, max=0.014}; 13; 6; 1
41; 0.050; 0.000046; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.051, max=0.009}; 8; 11; 1
42; 0.050; 0.000007; 0.081033; 0.095365; 0.089270; 0.050874; 0.363971; {min=0.000, max=0.008}; {min=-0.020, max=0.010}; 13; 6; 1
43; 0.050; 0.000038; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.052, max=0.010}; 8; 11; 1
44; 0.050; 0.000002; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.024, max=0.007}; 15; 4; 1
45; 0.050; 0.000032; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.052, max=0.010}; 8; 11; 1
46; 0.050; 0.000002; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.023, max=0.007}; 15; 4; 1
47; 0.050; 0.000002; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.023, max=0.008}; 15; 4; 1
48; 0.050; 0.000028; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.052, max=0.010}; 8; 11; 1
49; 0.050; 0.000002; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.023, max=0.008}; 15; 4; 1
50; 0.050; 0.000023; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
51; 0.050; 0.000002; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.022, max=0.008}; 15; 4; 1
52; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.022, max=0.008}; 15; 4; 1
53; 0.050; 0.000020; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
54; 0.050; 0.000002; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.022, max=0.008}; 15; 4; 1
55; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.022, max=0.008}; 15; 4; 1
56; 0.050; 0.000018; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
57; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.021, max=0.008}; 15; 4; 1
58; 0.050; 0.000015; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
59; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.021, max=0.008}; 15; 4; 1
60; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.021, max=0.008}; 15; 4; 1
61; 0.050; 0.000014; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
62; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.021, max=0.008}; 15; 4; 1
63; 0.050; 0.000012; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
64; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.020, max=0.008}; 15; 4; 1
65; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.020, max=0.008}; 15; 4; 1
66; 0.050; 0.000010; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
67; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.020, max=0.008}; 15; 4; 1
68; 0.050; 0.000000; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.020, max=0.008}; 15; 4; 1
69; 0.050; 0.000009; 0.081033; 0.095365; 0.055238; 0.029805; 0.376623; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 7; 12; 1
70; 0.050; 0.000007; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
71; 0.050; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.020, max=0.008}; 15; 4; 1
72; 0.050; 0.000001; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.020, max=0.008}; 14; 5; 1
73; 0.050; 0.000007; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.008}; 8; 11; 1
74; 0.050; 0.000006; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
75; 0.050; 0.000005; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
76; 0.050; 0.000002; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.019, max=0.008}; 14; 5; 1
77; 0.050; 0.000004; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
78; 0.050; 0.000004; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
79; 0.050; 0.000003; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
80; 0.050; 0.000002; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.019, max=0.008}; 14; 5; 1
81; 0.050; 0.000003; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
82; 0.050; 0.000002; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
83; 0.050; 0.000002; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
84; 0.050; 0.000002; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.018, max=0.008}; 14; 5; 1
85; 0.050; 0.000002; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
86; 0.050; 0.000002; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
87; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
88; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
89; 0.050; 0.000002; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.018, max=0.008}; 14; 5; 1
90; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
91; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
92; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
93; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
94; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
95; 0.050; 0.000002; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.018, max=0.008}; 14; 5; 1
96; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
97; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
98; 0.050; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
99; 0.050; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
100; 0.050; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
101; 0.050; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
102; 0.050; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
103; 0.017; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
104; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
105; 0.000; 0.000002; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.017, max=0.008}; 14; 5; 1
106; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
107; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
108; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
109; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
110; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
111; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
112; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
113; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
114; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
115; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
116; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
117; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
118; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
119; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
120; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
121; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
122; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
123; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
124; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
125; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
126; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
127; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
128; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
129; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
130; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
131; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
132; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
133; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
134; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
135; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
136; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
137; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
138; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
139; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
140; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
141; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
142; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
143; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
144; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.009}; 8; 11; 1
145; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.009}; 8; 11; 1
146; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.009}; 8; 11; 1
147; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
148; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
149; 0.000; 0.000002; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
150; 0.000; 0.000003; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
151; 0.000; 0.000003; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
152; 0.000; 0.000002; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
153; 0.000; 0.000002; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
154; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
155; 0.000; 0.000001; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.053, max=0.009}; 8; 11; 1
156; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
157; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
158; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
159; 0.000; 0.000000; 0.081033; 0.095365; 0.056953; 0.030832; 0.372671; {min=0.000, max=0.008}; {min=-0.054, max=0.008}; 8; 11; 1
160; 0.000; 0.000001; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.017, max=0.008}; 15; 4; 1
161; 0.000; 0.000001; 0.081033; 0.095365; 0.096180; 0.054985; 0.383513; {min=0.000, max=0.008}; {min=-0.017, max=0.008}; 14; 5; 1
162; 0.000; 0.000002; 0.081033; 0.095365; 0.098083; 0.056526; 0.370370; {min=0.000, max=0.008}; {min=-0.013, max=0.007}; 14; 5; 1
163; 0.000; 0.000146; 0.081033; 0.095365; 0.033680; 0.017472; 0.465753; {min=0.000, max=0.008}; {min=-0.038, max=0.022}; 3; 16; 1
164; 0.000; 0.000007; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.011}; 11; 8; 1
165; 0.000; 0.000004; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.009}; 11; 8; 1
166; 0.000; 0.000003; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.008}; 11; 8; 1
167; 0.000; 0.000002; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
168; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
169; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
170; 0.000; 0.000001; 0.081033; 0.095365; 0.077455; 0.043165; 0.376682; {min=0.000, max=0.008}; {min=-0.016, max=0.007}; 11; 8; 1
