epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
39; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
40; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
41; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
42; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
43; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
44; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
45; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
46; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
47; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
48; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
49; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
50; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
51; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
52; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
53; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
54; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
55; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
56; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
57; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
58; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
59; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
60; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
61; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
62; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
63; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
64; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
65; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
66; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
67; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
68; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
69; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
70; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
71; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
72; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
73; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
74; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
75; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
76; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
77; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
78; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
79; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
80; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
81; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
82; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
83; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
84; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
85; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
86; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
87; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
88; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
89; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
90; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
91; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
92; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
93; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
94; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
95; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
96; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
97; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
98; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
99; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
100; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
101; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
102; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
103; 0.017; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
104; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
105; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
106; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
107; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
108; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
109; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
110; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
111; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
112; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
113; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
114; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
115; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
116; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
117; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
118; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
119; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
120; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
121; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
122; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
123; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
124; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
125; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
126; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
127; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
128; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
129; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
130; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
131; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
132; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
133; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
134; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
135; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
136; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
137; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
138; 0.000; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
139; 0.000; 0.000001; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
140; 0.000; 0.000005; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.015}; 15; 4; 1
141; 0.000; 0.000042; 0.081033; 0.095365; 0.079299; 0.044193; 0.385650; {min=0.000, max=0.016}; {min=-0.028, max=0.016}; 10; 9; 1
142; 0.000; 0.000094; 0.081033; 0.095365; 0.059217; 0.031860; 0.418919; {min=0.000, max=0.016}; {min=-0.022, max=0.025}; 6; 13; 1
143; 0.000; 0.000151; 0.081033; 0.095365; 0.034653; 0.017986; 0.472973; {min=0.000, max=0.016}; {min=-0.029, max=0.021}; 3; 16; 1
144; 0.000; 0.000030; 0.081033; 0.095365; 0.034653; 0.017986; 0.472973; {min=0.000, max=0.016}; {min=-0.030, max=0.016}; 3; 16; 1
145; 0.000; 0.000006; 0.081033; 0.095365; 0.086799; 0.049332; 0.360902; {min=-0.000, max=0.016}; {min=-0.028, max=0.015}; 12; 7; 1
146; 0.000; 0.000012; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.030, max=0.018}; 14; 5; 1
147; 0.000; 0.000004; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.017}; 14; 5; 1
148; 0.000; 0.000002; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.017}; 14; 5; 1
149; 0.000; 0.000001; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.016}; 14; 5; 1
150; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.029, max=0.016}; 14; 5; 1
151; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
152; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
153; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
154; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
155; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
156; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
157; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
158; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
159; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
160; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
161; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
162; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
163; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
164; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
165; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
166; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
167; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
168; 0.000; 0.000000; 0.081033; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 14; 5; 1
