epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
12; 0.600; 0.000014; 0.077273; 0.095365; 0.067312; 0.037513; 0.327354; {min=0.000, max=0.011}; {min=-0.026, max=0.020}; 12; 7; 1
13; 0.567; 0.000011; 0.077273; 0.095365; 0.067312; 0.037513; 0.327354; {min=0.000, max=0.011}; {min=-0.025, max=0.021}; 11; 8; 1
14; 0.533; 0.000018; 0.077273; 0.095365; 0.067312; 0.037513; 0.327354; {min=0.000, max=0.011}; {min=-0.025, max=0.021}; 11; 8; 1
15; 0.500; 0.000032; 0.077273; 0.095365; 0.067343; 0.037513; 0.328829; {min=0.000, max=0.011}; {min=-0.025, max=0.027}; 12; 7; 1
16; 0.467; 0.000021; 0.077273; 0.095365; 0.054104; 0.029805; 0.292929; {min=0.000, max=0.010}; {min=-0.028, max=0.014}; 11; 8; 1
17; 0.433; 0.000016; 0.077273; 0.095365; 0.054104; 0.029805; 0.292929; {min=0.000, max=0.010}; {min=-0.027, max=0.016}; 10; 9; 1
18; 0.400; 0.000017; 0.077273; 0.095365; 0.054104; 0.029805; 0.292929; {min=0.000, max=0.010}; {min=-0.026, max=0.016}; 10; 9; 1
19; 0.367; 0.000027; 0.077273; 0.095365; 0.057574; 0.031346; 0.352601; {min=-0.000, max=0.011}; {min=-0.025, max=0.032}; 11; 8; 1
20; 0.333; 0.000019; 0.077273; 0.095365; 0.062731; 0.034943; 0.306306; {min=0.000, max=0.010}; {min=-0.028, max=0.024}; 11; 8; 1
21; 0.300; 0.000013; 0.077273; 0.095365; 0.062731; 0.034943; 0.306306; {min=0.000, max=0.010}; {min=-0.028, max=0.025}; 10; 9; 1
22; 0.267; 0.000029; 0.077273; 0.095365; 0.062731; 0.034943; 0.306306; {min=0.000, max=0.010}; {min=-0.028, max=0.025}; 9; 10; 1
23; 0.233; 0.000017; 0.077273; 0.095365; 0.062731; 0.034943; 0.306306; {min=0.000, max=0.010}; {min=-0.025, max=0.025}; 9; 10; 1
24; 0.200; 0.000032; 0.077273; 0.095365; 0.066231; 0.036485; 0.358586; {min=-0.000, max=0.011}; {min=-0.024, max=0.032}; 10; 9; 1
25; 0.167; 0.000018; 0.077273; 0.095365; 0.066231; 0.036485; 0.358586; {min=-0.000, max=0.011}; {min=-0.023, max=0.031}; 10; 9; 1
26; 0.133; 0.000020; 0.077273; 0.095365; 0.057574; 0.031346; 0.352601; {min=-0.000, max=0.011}; {min=-0.022, max=0.029}; 8; 11; 1
27; 0.100; 0.000027; 0.077273; 0.095365; 0.057574; 0.031346; 0.352601; {min=-0.000, max=0.011}; {min=-0.022, max=0.028}; 9; 10; 1
28; 0.067; 0.000016; 0.077273; 0.095365; 0.066231; 0.036485; 0.358586; {min=-0.000, max=0.011}; {min=-0.024, max=0.026}; 10; 9; 1
29; 0.050; 0.000022; 0.077273; 0.095365; 0.072047; 0.040596; 0.319838; {min=0.000, max=0.011}; {min=-0.025, max=0.019}; 10; 9; 1
30; 0.050; 0.000023; 0.077273; 0.095365; 0.057574; 0.031346; 0.352601; {min=-0.000, max=0.011}; {min=-0.022, max=0.023}; 8; 11; 1
31; 0.050; 0.000024; 0.077273; 0.095365; 0.066231; 0.036485; 0.358586; {min=-0.000, max=0.011}; {min=-0.023, max=0.023}; 9; 10; 1
32; 0.050; 0.000011; 0.077273; 0.095365; 0.066231; 0.036485; 0.358586; {min=-0.000, max=0.011}; {min=-0.022, max=0.022}; 9; 10; 1
33; 0.050; 0.000013; 0.077273; 0.095365; 0.075611; 0.042138; 0.367713; {min=-0.000, max=0.011}; {min=-0.022, max=0.022}; 10; 9; 1
34; 0.050; 0.000016; 0.077273; 0.095365; 0.075611; 0.042138; 0.367713; {min=-0.000, max=0.011}; {min=-0.022, max=0.022}; 10; 9; 1
35; 0.050; 0.000014; 0.077273; 0.095365; 0.057602; 0.031346; 0.354651; {min=0.000, max=0.011}; {min=-0.020, max=0.014}; 7; 12; 1
36; 0.050; 0.000011; 0.077273; 0.095365; 0.075611; 0.042138; 0.367713; {min=-0.000, max=0.011}; {min=-0.022, max=0.019}; 10; 9; 1
37; 0.050; 0.000015; 0.077273; 0.095365; 0.075611; 0.042138; 0.367713; {min=-0.000, max=0.011}; {min=-0.022, max=0.019}; 10; 9; 1
38; 0.050; 0.000016; 0.077273; 0.095365; 0.069995; 0.038541; 0.380711; {min=0.000, max=0.011}; {min=-0.021, max=0.013}; 8; 11; 1
39; 0.050; 0.000012; 0.077273; 0.095365; 0.069963; 0.038541; 0.378788; {min=-0.000, max=0.011}; {min=-0.021, max=0.019}; 9; 10; 1
40; 0.050; 0.000012; 0.077273; 0.095365; 0.069963; 0.038541; 0.378788; {min=-0.000, max=0.011}; {min=-0.022, max=0.017}; 9; 10; 1
41; 0.050; 0.000013; 0.077273; 0.095365; 0.085727; 0.048304; 0.380567; {min=0.000, max=0.016}; {min=-0.023, max=0.021}; 10; 9; 1
42; 0.050; 0.000009; 0.077273; 0.095365; 0.075611; 0.042138; 0.367713; {min=-0.000, max=0.011}; {min=-0.023, max=0.016}; 10; 9; 1
43; 0.050; 0.000010; 0.077273; 0.095365; 0.085727; 0.048304; 0.380567; {min=0.000, max=0.016}; {min=-0.022, max=0.021}; 10; 9; 1
44; 0.050; 0.000007; 0.077273; 0.095365; 0.087191; 0.049846; 0.347670; {min=0.000, max=0.016}; {min=-0.023, max=0.020}; 12; 7; 1
45; 0.050; 0.000010; 0.077273; 0.095365; 0.087191; 0.049846; 0.347670; {min=0.000, max=0.016}; {min=-0.023, max=0.020}; 12; 7; 1
46; 0.050; 0.000010; 0.077273; 0.095365; 0.073563; 0.041110; 0.349345; {min=0.000, max=0.011}; {min=-0.024, max=0.013}; 10; 9; 1
47; 0.050; 0.000008; 0.077273; 0.095365; 0.087191; 0.049846; 0.347670; {min=0.000, max=0.016}; {min=-0.024, max=0.018}; 12; 7; 1
48; 0.050; 0.000010; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.024, max=0.016}; 11; 8; 1
49; 0.050; 0.000011; 0.077273; 0.095365; 0.087191; 0.049846; 0.347670; {min=0.000, max=0.016}; {min=-0.024, max=0.017}; 12; 7; 1
50; 0.050; 0.000006; 0.077273; 0.095365; 0.087191; 0.049846; 0.347670; {min=0.000, max=0.016}; {min=-0.023, max=0.015}; 12; 7; 1
51; 0.050; 0.000013; 0.077273; 0.095365; 0.099730; 0.057040; 0.396429; {min=-0.000, max=0.016}; {min=-0.023, max=0.026}; 13; 6; 1
52; 0.050; 0.000008; 0.077273; 0.095365; 0.077425; 0.042652; 0.419192; {min=0.000, max=0.016}; {min=-0.023, max=0.014}; 8; 11; 1
53; 0.050; 0.000010; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.023, max=0.013}; 11; 8; 1
54; 0.050; 0.000012; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.022, max=0.013}; 11; 8; 1
55; 0.050; 0.000010; 0.077273; 0.095365; 0.087191; 0.049846; 0.347670; {min=0.000, max=0.016}; {min=-0.023, max=0.015}; 12; 7; 1
56; 0.050; 0.000009; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.023, max=0.014}; 11; 8; 1
57; 0.050; 0.000012; 0.077273; 0.095365; 0.086636; 0.048304; 0.419643; {min=-0.000, max=0.016}; {min=-0.022, max=0.027}; 10; 9; 1
58; 0.050; 0.000011; 0.077273; 0.095365; 0.086636; 0.048304; 0.419643; {min=-0.000, max=0.016}; {min=-0.022, max=0.025}; 10; 9; 1
59; 0.050; 0.000014; 0.077273; 0.095365; 0.053166; 0.028263; 0.447154; {min=0.000, max=0.016}; {min=-0.011, max=0.013}; 5; 14; 1
60; 0.050; 0.000009; 0.077273; 0.095365; 0.073620; 0.040082; 0.450867; {min=0.000, max=0.016}; {min=-0.013, max=0.012}; 7; 12; 1
61; 0.050; 0.000009; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.023, max=0.013}; 11; 8; 1
62; 0.050; 0.000008; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.024, max=0.012}; 11; 8; 1
63; 0.050; 0.000007; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.024, max=0.012}; 11; 8; 1
64; 0.050; 0.000012; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.024, max=0.011}; 11; 8; 1
65; 0.050; 0.000008; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.023, max=0.012}; 11; 8; 1
66; 0.050; 0.000009; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.023, max=0.012}; 11; 8; 1
67; 0.050; 0.000008; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.023, max=0.012}; 11; 8; 1
68; 0.050; 0.000009; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.024, max=0.012}; 11; 8; 1
69; 0.050; 0.000008; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.025, max=0.011}; 11; 8; 1
70; 0.050; 0.000007; 0.077273; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.009, max=0.016}; {min=-0.026, max=0.012}; 14; 5; 1
71; 0.050; 0.000011; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.027, max=0.012}; 16; 3; 1
72; 0.050; 0.000007; 0.077273; 0.095365; 0.078362; 0.045221; 0.293333; {min=-0.009, max=0.016}; {min=-0.027, max=0.009}; 14; 5; 1
73; 0.050; 0.000008; 0.077273; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.009, max=0.016}; {min=-0.027, max=0.011}; 15; 4; 1
74; 0.050; 0.000008; 0.077273; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.009, max=0.016}; {min=-0.026, max=0.011}; 15; 4; 1
75; 0.050; 0.000008; 0.077273; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.009, max=0.016}; {min=-0.026, max=0.011}; 15; 4; 1
76; 0.050; 0.000007; 0.077273; 0.095365; 0.087191; 0.049846; 0.347670; {min=0.000, max=0.016}; {min=-0.026, max=0.010}; 12; 7; 1
77; 0.050; 0.000007; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.010}; 12; 7; 1
78; 0.050; 0.000005; 0.077273; 0.095365; 0.087273; 0.049332; 0.377953; {min=0.000, max=0.016}; {min=-0.025, max=0.010}; 11; 8; 1
79; 0.050; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.011}; 13; 6; 1
80; 0.050; 0.000005; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.011}; 13; 6; 1
81; 0.050; 0.000008; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.011}; 13; 6; 1
82; 0.050; 0.000007; 0.077273; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.009, max=0.016}; {min=-0.025, max=0.012}; 15; 4; 1
83; 0.050; 0.000007; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.025, max=0.011}; 12; 7; 1
84; 0.050; 0.000006; 0.077273; 0.095365; 0.099730; 0.057040; 0.396429; {min=-0.000, max=0.016}; {min=-0.025, max=0.022}; 13; 6; 1
85; 0.050; 0.000013; 0.077273; 0.095365; 0.094502; 0.053443; 0.407843; {min=-0.000, max=0.016}; {min=-0.024, max=0.022}; 12; 7; 1
86; 0.050; 0.000011; 0.077273; 0.095365; 0.093023; 0.052415; 0.412955; {min=0.000, max=0.016}; {min=-0.024, max=0.009}; 10; 9; 1
87; 0.050; 0.000008; 0.077273; 0.095365; 0.082090; 0.045221; 0.444444; {min=-0.000, max=0.016}; {min=-0.012, max=0.021}; 9; 10; 1
88; 0.050; 0.000010; 0.077273; 0.095365; 0.092981; 0.052415; 0.411290; {min=-0.000, max=0.016}; {min=-0.024, max=0.022}; 11; 8; 1
89; 0.050; 0.000010; 0.077273; 0.095365; 0.098242; 0.056012; 0.399267; {min=-0.000, max=0.016}; {min=-0.025, max=0.022}; 12; 7; 1
90; 0.050; 0.000008; 0.077273; 0.095365; 0.092981; 0.052415; 0.411290; {min=-0.000, max=0.016}; {min=-0.023, max=0.021}; 11; 8; 1
91; 0.050; 0.000006; 0.077273; 0.095365; 0.099730; 0.057040; 0.396429; {min=-0.000, max=0.016}; {min=-0.024, max=0.021}; 13; 6; 1
92; 0.050; 0.000008; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.025, max=0.012}; 12; 7; 1
93; 0.050; 0.000009; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.013}; 13; 6; 1
94; 0.050; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.013}; 13; 6; 1
95; 0.050; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.011}; 13; 6; 1
96; 0.050; 0.000010; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.011}; 13; 6; 1
97; 0.050; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.010}; 13; 6; 1
98; 0.050; 0.000007; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.011}; 13; 6; 1
99; 0.050; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.011}; 13; 6; 1
100; 0.050; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.012}; 13; 6; 1
101; 0.050; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.011}; 13; 6; 1
102; 0.050; 0.000007; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.012}; 13; 6; 1
103; 0.017; 0.000011; 0.077273; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.009, max=0.016}; {min=-0.028, max=0.012}; 15; 4; 1
104; 0.000; 0.000014; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.029, max=0.011}; 16; 3; 1
105; 0.000; 0.000013; 0.077273; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.009, max=0.016}; {min=-0.030, max=0.011}; 15; 4; 1
106; 0.000; 0.000010; 0.077273; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.009, max=0.016}; {min=-0.029, max=0.012}; 15; 4; 1
107; 0.000; 0.000007; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.011}; 13; 6; 1
108; 0.000; 0.000005; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.011}; 13; 6; 1
109; 0.000; 0.000006; 0.077273; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.009, max=0.016}; {min=-0.026, max=0.018}; 15; 4; 1
110; 0.000; 0.000005; 0.077273; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.009, max=0.016}; {min=-0.026, max=0.017}; 15; 4; 1
111; 0.000; 0.000006; 0.077273; 0.095365; 0.099733; 0.057554; 0.373333; {min=0.000, max=0.016}; {min=-0.025, max=0.011}; 13; 6; 1
112; 0.000; 0.000005; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.026, max=0.011}; 11; 8; 1
113; 0.000; 0.000010; 0.077273; 0.095365; 0.099733; 0.057554; 0.373333; {min=0.000, max=0.016}; {min=-0.026, max=0.012}; 13; 6; 1
114; 0.000; 0.000011; 0.077273; 0.095365; 0.072710; 0.039568; 0.447674; {min=0.000, max=0.016}; {min=-0.012, max=0.010}; 7; 12; 1
115; 0.000; 0.000012; 0.077273; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.013, max=0.012}; 4; 15; 1
116; 0.000; 0.000006; 0.077273; 0.095365; 0.072710; 0.039568; 0.447674; {min=0.000, max=0.016}; {min=-0.013, max=0.012}; 7; 12; 1
117; 0.000; 0.000008; 0.077273; 0.095365; 0.093023; 0.052415; 0.412955; {min=0.000, max=0.016}; {min=-0.024, max=0.013}; 10; 9; 1
118; 0.000; 0.000005; 0.077273; 0.095365; 0.094502; 0.053443; 0.407843; {min=-0.000, max=0.016}; {min=-0.025, max=0.016}; 12; 7; 1
119; 0.000; 0.000006; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.013}; 12; 7; 1
120; 0.000; 0.000005; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.012}; 13; 6; 1
121; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 13; 6; 1
122; 0.000; 0.000005; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 13; 6; 1
123; 0.000; 0.000010; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 13; 6; 1
124; 0.000; 0.000009; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.013}; 13; 6; 1
125; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.011}; 13; 6; 1
126; 0.000; 0.000007; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.027, max=0.011}; 13; 6; 1
127; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.013}; 12; 7; 1
128; 0.000; 0.000006; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.013}; 12; 7; 1
129; 0.000; 0.000007; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.025, max=0.014}; 12; 7; 1
130; 0.000; 0.000008; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.024, max=0.013}; 11; 8; 1
131; 0.000; 0.000011; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.015}; 12; 7; 1
132; 0.000; 0.000015; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.027, max=0.016}; 16; 3; 1
133; 0.000; 0.000023; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.028, max=0.016}; 16; 3; 1
134; 0.000; 0.000012; 0.077273; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.029, max=0.016}; 17; 2; 1
135; 0.000; 0.000006; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.029, max=0.013}; 16; 3; 1
136; 0.000; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.029, max=0.013}; 13; 6; 1
137; 0.000; 0.000008; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.029, max=0.014}; 16; 3; 1
138; 0.000; 0.000008; 0.077273; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.016}; {min=-0.029, max=0.012}; 16; 3; 1
139; 0.000; 0.000007; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.029, max=0.011}; 13; 6; 1
140; 0.000; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.029, max=0.013}; 13; 6; 1
141; 0.000; 0.000004; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.013}; 13; 6; 1
142; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.013}; 13; 6; 1
143; 0.000; 0.000008; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
144; 0.000; 0.000010; 0.077273; 0.095365; 0.100758; 0.058068; 0.380471; {min=0.000, max=0.016}; {min=-0.027, max=0.011}; 12; 7; 1
145; 0.000; 0.000011; 0.077273; 0.095365; 0.093023; 0.052415; 0.412955; {min=0.000, max=0.016}; {min=-0.027, max=0.010}; 10; 9; 1
146; 0.000; 0.000012; 0.077273; 0.095365; 0.080261; 0.044193; 0.436548; {min=0.000, max=0.016}; {min=-0.014, max=0.011}; 8; 11; 1
147; 0.000; 0.000011; 0.077273; 0.095365; 0.082128; 0.045221; 0.446701; {min=0.000, max=0.016}; {min=-0.013, max=0.013}; 8; 11; 1
148; 0.000; 0.000008; 0.077273; 0.095365; 0.093023; 0.052415; 0.412955; {min=0.000, max=0.016}; {min=-0.025, max=0.012}; 10; 9; 1
149; 0.000; 0.000010; 0.077273; 0.095365; 0.095582; 0.054471; 0.389706; {min=0.000, max=0.016}; {min=-0.025, max=0.013}; 11; 8; 1
150; 0.000; 0.000005; 0.077273; 0.095365; 0.093023; 0.052415; 0.412955; {min=0.000, max=0.016}; {min=-0.026, max=0.012}; 10; 9; 1
151; 0.000; 0.000006; 0.077273; 0.095365; 0.097079; 0.055498; 0.387097; {min=0.000, max=0.016}; {min=-0.026, max=0.011}; 12; 7; 1
152; 0.000; 0.000005; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.012}; 12; 7; 1
153; 0.000; 0.000004; 0.077273; 0.095365; 0.095539; 0.054471; 0.388278; {min=-0.000, max=0.016}; {min=-0.026, max=0.014}; 12; 7; 1
154; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.027, max=0.014}; 12; 7; 1
155; 0.000; 0.000009; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 12; 7; 1
156; 0.000; 0.000004; 0.077273; 0.095365; 0.098842; 0.057040; 0.370000; {min=-0.000, max=0.016}; {min=-0.027, max=0.012}; 14; 5; 1
157; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 12; 7; 1
158; 0.000; 0.000006; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.013}; 13; 6; 1
159; 0.000; 0.000003; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.029, max=0.012}; 13; 6; 1
160; 0.000; 0.000008; 0.077273; 0.095365; 0.087266; 0.050360; 0.326667; {min=0.000, max=0.016}; {min=-0.028, max=0.014}; 13; 6; 1
161; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.028, max=0.012}; 12; 7; 1
162; 0.000; 0.000007; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.028, max=0.013}; 12; 7; 1
163; 0.000; 0.000003; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.028, max=0.012}; 12; 7; 1
164; 0.000; 0.000005; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 12; 7; 1
165; 0.000; 0.000004; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 12; 7; 1
166; 0.000; 0.000007; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 12; 7; 1
167; 0.000; 0.000007; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.025, max=0.014}; 12; 7; 1
168; 0.000; 0.000010; 0.077273; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.024, max=0.016}; 12; 7; 1
169; 0.000; 0.000010; 0.077273; 0.095365; 0.094545; 0.053443; 0.409449; {min=0.000, max=0.016}; {min=-0.024, max=0.015}; 11; 8; 1
