epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
23; 0.770; 0.002248; 0.100623; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.014}; {min=-0.138, max=0.128}; 93; 106; 1
24; 0.760; 0.001889; 0.100623; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.014}; {min=-0.138, max=0.127}; 92; 107; 1
25; 0.750; 0.002107; 0.100623; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.014}; {min=-0.138, max=0.127}; 92; 107; 1
26; 0.740; 0.001897; 0.100623; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.014}; {min=-0.137, max=0.127}; 92; 107; 1
27; 0.730; 0.001907; 0.100623; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.014}; {min=-0.136, max=0.127}; 93; 106; 1
28; 0.720; 0.001974; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.140, max=0.127}; 92; 107; 1
29; 0.710; 0.002094; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.140, max=0.127}; 92; 107; 1
30; 0.700; 0.001802; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.014}; {min=-0.141, max=0.126}; 91; 108; 1
31; 0.690; 0.001913; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.014}; {min=-0.142, max=0.125}; 91; 108; 1
32; 0.680; 0.002139; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.141, max=0.125}; 91; 108; 1
33; 0.670; 0.002013; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.140, max=0.125}; 92; 107; 1
34; 0.660; 0.001803; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.141, max=0.125}; 89; 110; 1
35; 0.650; 0.001764; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.141, max=0.124}; 89; 110; 1
36; 0.640; 0.001743; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.139, max=0.124}; 91; 108; 1
37; 0.630; 0.001682; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.139, max=0.124}; 91; 108; 1
38; 0.620; 0.001885; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.140, max=0.123}; 91; 108; 1
39; 0.610; 0.001753; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.141, max=0.123}; 91; 108; 1
40; 0.600; 0.001728; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.141, max=0.122}; 89; 110; 1
41; 0.590; 0.001855; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.139, max=0.122}; 88; 111; 1
42; 0.580; 0.001875; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.140, max=0.122}; 87; 112; 1
43; 0.570; 0.001584; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.138, max=0.122}; 88; 111; 1
44; 0.560; 0.001816; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.138, max=0.122}; 88; 111; 1
45; 0.550; 0.001723; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.137, max=0.121}; 89; 110; 1
46; 0.540; 0.001840; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.137, max=0.121}; 90; 109; 1
47; 0.530; 0.001715; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.137, max=0.121}; 90; 109; 1
48; 0.520; 0.001651; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.137, max=0.120}; 90; 109; 1
49; 0.510; 0.001584; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.138, max=0.120}; 90; 109; 1
50; 0.500; 0.001595; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.137, max=0.120}; 90; 109; 1
51; 0.490; 0.001621; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.138, max=0.120}; 90; 109; 1
52; 0.480; 0.001448; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.138, max=0.119}; 90; 109; 1
53; 0.470; 0.001669; 0.100623; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.043, max=0.013}; {min=-0.138, max=0.119}; 90; 109; 1
54; 0.460; 0.001558; 0.100623; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.043, max=0.013}; {min=-0.137, max=0.119}; 90; 109; 1
55; 0.450; 0.001539; 0.100623; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.043, max=0.013}; {min=-0.138, max=0.119}; 89; 110; 1
56; 0.440; 0.001518; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.138, max=0.119}; 91; 108; 1
57; 0.430; 0.001526; 0.100623; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.042, max=0.013}; {min=-0.137, max=0.118}; 90; 109; 1
58; 0.420; 0.001418; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.138, max=0.118}; 91; 108; 1
59; 0.410; 0.001383; 0.100623; 0.175423; 0.142476; 0.082220; 0.533333; {min=-0.043, max=0.013}; {min=-0.138, max=0.118}; 90; 109; 1
60; 0.400; 0.001487; 0.100623; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.039, max=0.013}; {min=-0.137, max=0.117}; 90; 109; 1
61; 0.390; 0.001454; 0.100623; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.039, max=0.013}; {min=-0.136, max=0.117}; 92; 107; 1
62; 0.380; 0.001257; 0.100623; 0.175423; 0.143366; 0.082734; 0.536667; {min=-0.043, max=0.013}; {min=-0.136, max=0.117}; 93; 106; 1
63; 0.370; 0.001509; 0.100623; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.039, max=0.013}; {min=-0.136, max=0.116}; 95; 104; 1
64; 0.360; 0.001539; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.136, max=0.116}; 94; 105; 1
65; 0.350; 0.001589; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.135, max=0.116}; 94; 105; 1
66; 0.340; 0.001317; 0.100623; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.039, max=0.013}; {min=-0.135, max=0.116}; 93; 106; 1
67; 0.330; 0.001585; 0.100623; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.039, max=0.013}; {min=-0.135, max=0.116}; 92; 107; 1
68; 0.320; 0.001489; 0.100623; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.039, max=0.013}; {min=-0.135, max=0.116}; 92; 107; 1
69; 0.310; 0.001402; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.134, max=0.115}; 92; 107; 1
70; 0.300; 0.001353; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.134, max=0.115}; 92; 107; 1
71; 0.290; 0.001368; 0.100623; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.039, max=0.013}; {min=-0.134, max=0.115}; 94; 105; 1
72; 0.280; 0.001350; 0.100623; 0.175423; 0.141585; 0.081706; 0.530000; {min=-0.042, max=0.013}; {min=-0.134, max=0.115}; 94; 105; 1
73; 0.270; 0.001396; 0.100623; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.041, max=0.013}; {min=-0.133, max=0.115}; 98; 101; 1
74; 0.260; 0.001229; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.132, max=0.114}; 92; 107; 1
75; 0.250; 0.001249; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.132, max=0.113}; 91; 108; 1
76; 0.240; 0.001326; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.132, max=0.113}; 92; 107; 1
77; 0.230; 0.001398; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.132, max=0.113}; 93; 106; 1
78; 0.220; 0.001200; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.133, max=0.113}; 97; 102; 1
79; 0.210; 0.001124; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.134, max=0.112}; 99; 100; 1
80; 0.200; 0.001146; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.134, max=0.112}; 100; 99; 1
81; 0.190; 0.001313; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.134, max=0.112}; 100; 99; 1
82; 0.180; 0.001144; 0.100623; 0.175423; 0.141585; 0.081706; 0.530000; {min=-0.042, max=0.013}; {min=-0.134, max=0.112}; 104; 95; 1
83; 0.170; 0.001366; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.133, max=0.112}; 100; 99; 1
84; 0.160; 0.001105; 0.100623; 0.175423; 0.141585; 0.081706; 0.530000; {min=-0.042, max=0.013}; {min=-0.132, max=0.112}; 104; 95; 1
85; 0.150; 0.001327; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.130, max=0.111}; 100; 99; 1
86; 0.140; 0.001353; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.129, max=0.112}; 99; 100; 1
87; 0.130; 0.000987; 0.100623; 0.175423; 0.141585; 0.081706; 0.530000; {min=-0.042, max=0.013}; {min=-0.130, max=0.112}; 104; 95; 1
88; 0.120; 0.001105; 0.100623; 0.175423; 0.141585; 0.081706; 0.530000; {min=-0.042, max=0.013}; {min=-0.130, max=0.112}; 101; 98; 1
89; 0.110; 0.001265; 0.100623; 0.175423; 0.141585; 0.081706; 0.530000; {min=-0.042, max=0.013}; {min=-0.129, max=0.111}; 104; 95; 1
90; 0.100; 0.001081; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.128, max=0.111}; 97; 102; 1
91; 0.090; 0.001269; 0.100623; 0.175423; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.013}; {min=-0.128, max=0.110}; 96; 103; 1
92; 0.080; 0.001259; 0.100623; 0.175423; 0.133571; 
