epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
50; 0.050; 0.000410; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.082, max=0.054}; 12; 7; 1
51; 0.050; 0.000360; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.080, max=0.054}; 12; 7; 1
52; 0.050; 0.000348; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.082, max=0.052}; 12; 7; 1
53; 0.050; 0.000362; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.083, max=0.051}; 12; 7; 1
54; 0.050; 0.000307; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.081, max=0.050}; 12; 7; 1
55; 0.050; 0.000326; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.080, max=0.048}; 12; 7; 1
56; 0.050; 0.000308; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.080, max=0.047}; 12; 7; 1
57; 0.050; 0.000278; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.080, max=0.046}; 12; 7; 1
58; 0.050; 0.000293; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.080, max=0.046}; 12; 7; 1
59; 0.050; 0.000267; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.081, max=0.045}; 12; 7; 1
60; 0.050; 0.000234; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.082, max=0.045}; 12; 7; 1
61; 0.050; 0.000261; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.080, max=0.043}; 12; 7; 1
62; 0.050; 0.000257; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.079, max=0.043}; 12; 7; 1
63; 0.050; 0.000227; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.081, max=0.042}; 12; 7; 1
64; 0.050; 0.000214; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.080, max=0.040}; 12; 7; 1
65; 0.050; 0.000224; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.082, max=0.040}; 12; 7; 1
66; 0.050; 0.000200; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.084, max=0.044}; 12; 7; 1
67; 0.050; 0.000230; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.082, max=0.038}; 12; 7; 1
68; 0.050; 0.000219; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.084, max=0.042}; 12; 7; 1
69; 0.050; 0.000196; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.079, max=0.039}; 12; 7; 1
70; 0.050; 0.000229; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.079, max=0.038}; 12; 7; 1
71; 0.050; 0.000197; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.082, max=0.042}; 12; 7; 1
72; 0.050; 0.000180; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.082, max=0.039}; 12; 7; 1
73; 0.050; 0.000175; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.082, max=0.039}; 12; 7; 1
74; 0.050; 0.000151; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.082, max=0.037}; 12; 7; 1
75; 0.050; 0.000152; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.082, max=0.036}; 12; 7; 1
76; 0.050; 0.000147; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.082, max=0.036}; 12; 7; 1
77; 0.050; 0.000166; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.082, max=0.036}; 12; 7; 1
78; 0.050; 0.000148; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.082, max=0.036}; 12; 7; 1
79; 0.050; 0.000147; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.083, max=0.035}; 12; 7; 1
80; 0.050; 0.000132; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.082, max=0.033}; 12; 7; 1
81; 0.050; 0.000145; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.081, max=0.033}; 12; 7; 1
82; 0.050; 0.000165; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.078, max=0.028}; 12; 7; 1
83; 0.050; 0.000146; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.080, max=0.033}; 12; 7; 1
84; 0.050; 0.000125; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.081, max=0.031}; 12; 7; 1
85; 0.050; 0.000139; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.078, max=0.026}; 12; 7; 1
86; 0.050; 0.000121; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.077, max=0.026}; 11; 8; 1
87; 0.050; 0.000110; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.026}; 11; 8; 1
88; 0.050; 0.000096; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.077, max=0.025}; 11; 8; 1
89; 0.050; 0.000096; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.078, max=0.024}; 11; 8; 1
90; 0.050; 0.000121; 0.080444; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.076, max=0.029}; 12; 7; 1
91; 0.050; 0.000133; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.025}; 11; 8; 1
92; 0.050; 0.000115; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.024}; 11; 8; 1
93; 0.050; 0.000090; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.024}; 11; 8; 1
94; 0.050; 0.000098; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.075, max=0.025}; 11; 8; 1
95; 0.050; 0.000090; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.024}; 11; 8; 1
96; 0.050; 0.000081; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.022}; 11; 8; 1
97; 0.050; 0.000094; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.022}; 11; 8; 1
98; 0.050; 0.000089; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.078, max=0.024}; 12; 7; 1
99; 0.050; 0.000070; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.075, max=0.022}; 11; 8; 1
100; 0.050; 0.000058; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.075, max=0.022}; 11; 8; 1
101; 0.050; 0.000068; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.077, max=0.020}; 11; 8; 1
102; 0.050; 0.000057; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.076, max=0.022}; 12; 7; 1
103; 0.017; 0.000070; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.022}; 11; 8; 1
104; 0.000; 0.000066; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.021}; 11; 8; 1
105; 0.000; 0.000063; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.021}; 11; 8; 1
106; 0.000; 0.000053; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.021}; 11; 8; 1
107; 0.000; 0.000059; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.020}; 11; 8; 1
108; 0.000; 0.000060; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.077, max=0.020}; 13; 6; 1
109; 0.000; 0.000071; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.076, max=0.021}; 13; 6; 1
110; 0.000; 0.000064; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.076, max=0.021}; 11; 8; 1
111; 0.000; 0.000045; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.076, max=0.020}; 12; 7; 1
112; 0.000; 0.000064; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.076, max=0.020}; 13; 6; 1
113; 0.000; 0.000059; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.076, max=0.021}; 13; 6; 1
114; 0.000; 0.000085; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.075, max=0.021}; 11; 8; 1
115; 0.000; 0.000091; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.074, max=0.021}; 11; 8; 1
116; 0.000; 0.000074; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.074, max=0.020}; 11; 8; 1
117; 0.000; 0.000060; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.074, max=0.020}; 11; 8; 1
118; 0.000; 0.000066; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.075, max=0.020}; 13; 6; 1
119; 0.000; 0.000053; 0.080444; 0.095365; 0.076287; 0.042652; 0.360870; {min=0.000, max=0.016}; {min=-0.073, max=0.019}; 11; 8; 1
120; 0.000; 0.000045; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.073, max=0.020}; 12; 7; 1
121; 0.000; 0.000049; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.074, max=0.020}; 13; 6; 1
122; 0.000; 0.000039; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.076, max=0.019}; 13; 6; 1
123; 0.000; 0.000038; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.074, max=0.019}; 12; 7; 1
124; 0.000; 0.000033; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.074, max=0.019}; 12; 7; 1
125; 0.000; 0.000028; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.074, max=0.019}; 12; 7; 1
126; 0.000; 0.000032; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.074, max=0.019}; 12; 7; 1
127; 0.000; 0.000041; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.076, max=0.019}; 12; 7; 1
128; 0.000; 0.000041; 0.080444; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.076, max=0.019}; 12; 7; 1
129; 0.000; 0.000049; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.074, max=0.019}; 13; 6; 1
130; 0.000; 0.000042; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.074, max=0.019}; 13; 6; 1
131; 0.000; 0.000066; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.074, max=0.018}; 13; 6; 1
132; 0.000; 0.000065; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.071, max=0.019}; 12; 7; 1
133; 0.000; 0.000043; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.071, max=0.018}; 12; 7; 1
134; 0.000; 0.000037; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.073, max=0.018}; 13; 6; 1
135; 0.000; 0.000027; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.072, max=0.018}; 12; 7; 1
136; 0.000; 0.000032; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.072, max=0.019}; 12; 7; 1
137; 0.000; 0.000035; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.072, max=0.018}; 12; 7; 1
138; 0.000; 0.000034; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.071, max=0.019}; 12; 7; 1
139; 0.000; 0.000035; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.072, max=0.018}; 12; 7; 1
140; 0.000; 0.000030; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.072, max=0.018}; 12; 7; 1
141; 0.000; 0.000033; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.072, max=0.019}; 13; 6; 1
142; 0.000; 0.000034; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.071, max=0.019}; 12; 7; 1
143; 0.000; 0.000037; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.072, max=0.018}; 12; 7; 1
144; 0.000; 0.000025; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.072, max=0.018}; 12; 7; 1
145; 0.000; 0.000022; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.072, max=0.018}; 13; 6; 1
146; 0.000; 0.000028; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.071, max=0.018}; 13; 6; 1
147; 0.000; 0.000023; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.071, max=0.018}; 13; 6; 1
148; 0.000; 0.000037; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.071, max=0.017}; 13; 6; 1
149; 0.000; 0.000061; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.070, max=0.019}; 12; 7; 1
150; 0.000; 0.000058; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.068, max=0.018}; 12; 7; 1
151; 0.000; 0.000059; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.018}; 12; 7; 1
152; 0.000; 0.000043; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.067, max=0.018}; 12; 7; 1
153; 0.000; 0.000031; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.067, max=0.018}; 12; 7; 1
154; 0.000; 0.000030; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.068, max=0.018}; 12; 7; 1
155; 0.000; 0.000031; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.018}; 12; 7; 1
156; 0.000; 0.000033; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.018}; 12; 7; 1
157; 0.000; 0.000033; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.067, max=0.018}; 12; 7; 1
158; 0.000; 0.000035; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.018}; 12; 7; 1
159; 0.000; 0.000030; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.018}; 12; 7; 1
160; 0.000; 0.000034; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.017}; 12; 7; 1
161; 0.000; 0.000026; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.017}; 12; 7; 1
162; 0.000; 0.000020; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.018}; 12; 7; 1
163; 0.000; 0.000012; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.017}; 12; 7; 1
164; 0.000; 0.000010; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.017}; 12; 7; 1
165; 0.000; 0.000013; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.017}; 12; 7; 1
166; 0.000; 0.000015; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.018}; 12; 7; 1
167; 0.000; 0.000013; 0.080444; 0.095365; 0.081744; 0.046249; 0.351562; {min=-0.000, max=0.016}; {min=-0.068, max=0.018}; 13; 6; 1
168; 0.000; 0.000013; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.066, max=0.017}; 12; 7; 1
169; 0.000; 0.000011; 0.080444; 0.095365; 0.079008; 0.044193; 0.372294; {min=-0.000, max=0.016}; {min=-0.065, max=0.018}; 12; 7; 1
