epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
16; 0.467; 0.002463; 0.081033; 0.095365; 0.088849; 0.050360; 0.376923; {min=0.000, max=0.016}; {min=-0.123, max=0.108}; 13; 6; 1
17; 0.433; 0.002472; 0.081033; 0.095365; 0.088849; 0.050360; 0.376923; {min=0.000, max=0.016}; {min=-0.123, max=0.107}; 12; 7; 1
18; 0.400; 0.002187; 0.081033; 0.095365; 0.088849; 0.050360; 0.376923; {min=0.000, max=0.016}; {min=-0.122, max=0.106}; 12; 7; 1
19; 0.367; 0.002236; 0.081033; 0.095365; 0.088849; 0.050360; 0.376923; {min=0.000, max=0.016}; {min=-0.122, max=0.106}; 12; 7; 1
20; 0.333; 0.001990; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.119, max=0.104}; 12; 7; 1
21; 0.300; 0.002150; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.118, max=0.103}; 12; 7; 1
22; 0.267; 0.001921; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.118, max=0.102}; 11; 8; 1
23; 0.233; 0.001887; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.118, max=0.101}; 11; 8; 1
24; 0.200; 0.001770; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.117, max=0.101}; 11; 8; 1
25; 0.167; 0.001949; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.117, max=0.100}; 11; 8; 1
26; 0.133; 0.001896; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.116, max=0.099}; 10; 9; 1
27; 0.100; 0.001854; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.115, max=0.098}; 11; 8; 1
28; 0.067; 0.001661; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.113, max=0.097}; 11; 8; 1
29; 0.050; 0.001984; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.114, max=0.096}; 11; 8; 1
30; 0.050; 0.001642; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.114, max=0.094}; 11; 8; 1
31; 0.050; 0.001760; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.114, max=0.093}; 11; 8; 1
32; 0.050; 0.001755; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.113, max=0.092}; 11; 8; 1
33; 0.050; 0.001786; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.111, max=0.091}; 11; 8; 1
34; 0.050; 0.001673; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.111, max=0.090}; 11; 8; 1
35; 0.050; 0.001677; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.110, max=0.089}; 11; 8; 1
36; 0.050; 0.001582; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.110, max=0.088}; 11; 8; 1
37; 0.050; 0.001544; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.110, max=0.087}; 11; 8; 1
38; 0.050; 0.001430; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.111, max=0.086}; 11; 8; 1
39; 0.050; 0.001564; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.111, max=0.085}; 11; 8; 1
40; 0.050; 0.001456; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.110, max=0.084}; 11; 8; 1
41; 0.050; 0.001488; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.110, max=0.083}; 11; 8; 1
42; 0.050; 0.001276; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.109, max=0.082}; 11; 8; 1
43; 0.050; 0.001426; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.109, max=0.082}; 12; 7; 1
44; 0.050; 0.001223; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.109, max=0.081}; 11; 8; 1
45; 0.050; 0.001239; 0.081033; 0.095365; 0.087312; 0.049332; 0.379447; {min=0.000, max=0.016}; {min=-0.108, max=0.080}; 11; 8; 1
46; 0.050; 0.001324; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.109, max=0.079}; 12; 7; 1
47; 0.050; 0.001163; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.108, max=0.079}; 12; 7; 1
48; 0.050; 0.001315; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.108, max=0.078}; 12; 7; 1
49; 0.050; 0.001243; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.108, max=0.077}; 12; 7; 1
50; 0.050; 0.001240; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.108, max=0.076}; 12; 7; 1
51; 0.050; 0.001224; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.108, max=0.075}; 12; 7; 1
52; 0.050; 0.001157; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.108, max=0.075}; 12; 7; 1
53; 0.050; 0.001114; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.108, max=0.074}; 12; 7; 1
54; 0.050; 0.000966; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.108, max=0.074}; 12; 7; 1
55; 0.050; 0.001119; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.106, max=0.073}; 12; 7; 1
56; 0.050; 0.001034; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.106, max=0.073}; 12; 7; 1
57; 0.050; 0.000957; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.106, max=0.072}; 12; 7; 1
58; 0.050; 0.000981; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.106, max=0.072}; 12; 7; 1
59; 0.050; 0.001053; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.106, max=0.071}; 12; 7; 1
60; 0.050; 0.000998; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.106, max=0.070}; 12; 7; 1
61; 0.050; 0.001052; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.106, max=0.069}; 12; 7; 1
62; 0.050; 0.000967; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.106, max=0.069}; 12; 7; 1
63; 0.050; 0.001080; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.105, max=0.068}; 12; 7; 1
64; 0.050; 0.000830; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.104, max=0.068}; 12; 7; 1
65; 0.050; 0.000936; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.103, max=0.067}; 11; 8; 1
66; 0.050; 0.000910; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.104, max=0.066}; 11; 8; 1
67; 0.050; 0.000889; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.104, max=0.066}; 12; 7; 1
68; 0.050; 0.000853; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.104, max=0.066}; 12; 7; 1
69; 0.050; 0.000901; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.104, max=0.065}; 12; 7; 1
70; 0.050; 0.001003; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.104, max=0.065}; 12; 7; 1
71; 0.050; 0.000844; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.104, max=0.065}; 12; 7; 1
72; 0.050; 0.000956; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.105, max=0.064}; 12; 7; 1
73; 0.050; 0.000841; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.104, max=0.064}; 12; 7; 1
74; 0.050; 0.000737; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.103, max=0.063}; 11; 8; 1
75; 0.050; 0.000749; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.104, max=0.062}; 11; 8; 1
76; 0.050; 0.000779; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.104, max=0.062}; 11; 8; 1
77; 0.050; 0.000711; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.104, max=0.061}; 12; 7; 1
78; 0.050; 0.000756; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.105, max=0.061}; 12; 7; 1
79; 0.050; 0.000838; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.105, max=0.061}; 12; 7; 1
80; 0.050; 0.000797; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.102, max=0.060}; 10; 9; 1
81; 0.050; 0.000728; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.102, max=0.060}; 11; 8; 1
82; 0.050; 0.000674; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.103, max=0.060}; 12; 7; 1
83; 0.050; 0.000735; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.103, max=0.059}; 12; 7; 1
84; 0.050; 0.000649; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.103, max=0.059}; 12; 7; 1
85; 0.050; 0.000654; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.103, max=0.058}; 12; 7; 1
86; 0.050; 0.000627; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.103, max=0.057}; 12; 7; 1
87; 0.050; 0.000645; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.104, max=0.057}; 12; 7; 1
88; 0.050; 0.000616; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.103, max=0.056}; 12; 7; 1
89; 0.050; 0.000598; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.102, max=0.056}; 11; 8; 1
90; 0.050; 0.000634; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.102, max=0.055}; 10; 9; 1
91; 0.050; 0.000638; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.103, max=0.055}; 12; 7; 1
92; 0.050; 0.000594; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.103, max=0.055}; 12; 7; 1
93; 0.050; 0.000585; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.103, max=0.055}; 12; 7; 1
94; 0.050; 0.000521; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.102, max=0.054}; 11; 8; 1
95; 0.050; 0.000499; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.101, max=0.053}; 11; 8; 1
96; 0.050; 0.000555; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.101, max=0.053}; 10; 9; 1
97; 0.050; 0.000613; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.101, max=0.053}; 11; 8; 1
98; 0.050; 0.000568; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.101, max=0.052}; 11; 8; 1
99; 0.050; 0.000550; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.101, max=0.052}; 11; 8; 1
100; 0.050; 0.000449; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.101, max=0.051}; 11; 8; 1
101; 0.050; 0.000540; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.101, max=0.051}; 11; 8; 1
102; 0.050; 0.000548; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.100, max=0.050}; 10; 9; 1
103; 0.017; 0.000541; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.100, max=0.050}; 10; 9; 1
104; 0.000; 0.000513; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.099, max=0.050}; 10; 9; 1
105; 0.000; 0.000477; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.099, max=0.049}; 10; 9; 1
106; 0.000; 0.000512; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.101, max=0.049}; 11; 8; 1
107; 0.000; 0.000510; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.099, max=0.049}; 10; 9; 1
108; 0.000; 0.000438; 0.081033; 0.095365; 0.083674; 0.047276; 0.363636; {min=0.000, max=0.016}; {min=-0.100, max=0.049}; 11; 8; 1
109; 0.000; 0.000441; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.101, max=0.048}; 12; 7; 1
110; 0.000; 0.000372; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.100, max=0.048}; 10; 9; 1
111; 0.000; 0.000432; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.100, max=0.047}; 10; 9; 1
112; 0.000; 0.000451; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.100, max=0.047}; 10; 9; 1
113; 0.000; 0.000400; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.100, max=0.047}; 10; 9; 1
114; 0.000; 0.000327; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.100, max=0.047}; 12; 7; 1
115; 0.000; 0.000351; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.100, max=0.046}; 10; 9; 1
116; 0.000; 0.000327; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.100, max=0.045}; 12; 7; 1
117; 0.000; 0.000365; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.101, max=0.045}; 12; 7; 1
118; 0.000; 0.000428; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.100, max=0.045}; 10; 9; 1
119; 0.000; 0.000428; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.099, max=0.045}; 10; 9; 1
120; 0.000; 0.000402; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.099, max=0.044}; 10; 9; 1
121; 0.000; 0.000354; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.098, max=0.044}; 10; 9; 1
122; 0.000; 0.000324; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.099, max=0.044}; 10; 9; 1
123; 0.000; 0.000441; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.099, max=0.043}; 10; 9; 1
124; 0.000; 0.000286; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.099, max=0.044}; 12; 7; 1
125; 0.000; 0.000354; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.100, max=0.043}; 12; 7; 1
126; 0.000; 0.000280; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.098, max=0.043}; 10; 9; 1
127; 0.000; 0.000449; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.099, max=0.042}; 10; 9; 1
128; 0.000; 0.000304; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.099, max=0.042}; 12; 7; 1
129; 0.000; 0.000347; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.099, max=0.042}; 12; 7; 1
130; 0.000; 0.000410; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.098, max=0.041}; 11; 8; 1
131; 0.000; 0.000328; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.097, max=0.042}; 11; 8; 1
132; 0.000; 0.000292; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.098, max=0.041}; 11; 8; 1
133; 0.000; 0.000235; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.099, max=0.040}; 12; 7; 1
134; 0.000; 0.000284; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.099, max=0.040}; 12; 7; 1
135; 0.000; 0.000245; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.097, max=0.039}; 10; 9; 1
136; 0.000; 0.000244; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.098, max=0.039}; 11; 8; 1
137; 0.000; 0.000315; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.098, max=0.039}; 11; 8; 1
138; 0.000; 0.000290; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.099, max=0.039}; 12; 7; 1
139; 0.000; 0.000297; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.099, max=0.039}; 12; 7; 1
140; 0.000; 0.000349; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.097, max=0.039}; 11; 8; 1
141; 0.000; 0.000272; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.039}; 11; 8; 1
142; 0.000; 0.000193; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.095, max=0.038}; 11; 8; 1
143; 0.000; 0.000202; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.097, max=0.038}; 11; 8; 1
144; 0.000; 0.000178; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.097, max=0.037}; 11; 8; 1
145; 0.000; 0.000317; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.097, max=0.037}; 11; 8; 1
146; 0.000; 0.000246; 0.081033; 0.095365; 0.092626; 0.052929; 0.370504; {min=0.000, max=0.016}; {min=-0.097, max=0.037}; 12; 7; 1
147; 0.000; 0.000229; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.095, max=0.036}; 11; 8; 1
148; 0.000; 0.000328; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.095, max=0.035}; 10; 9; 1
149; 0.000; 0.000235; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.095, max=0.036}; 11; 8; 1
150; 0.000; 0.000169; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.035}; 11; 8; 1
151; 0.000; 0.000171; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.034}; 11; 8; 1
152; 0.000; 0.000219; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.097, max=0.034}; 11; 8; 1
153; 0.000; 0.000236; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.034}; 11; 8; 1
154; 0.000; 0.000200; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.034}; 11; 8; 1
155; 0.000; 0.000164; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.034}; 11; 8; 1
156; 0.000; 0.000200; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.033}; 11; 8; 1
157; 0.000; 0.000168; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.033}; 11; 8; 1
158; 0.000; 0.000186; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.033}; 11; 8; 1
159; 0.000; 0.000257; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.096, max=0.033}; 11; 8; 1
160; 0.000; 0.000152; 0.081033; 0.095365; 0.081167; 0.045735; 0.360324; {min=0.000, max=0.016}; {min=-0.093, max=0.032}; 10; 9; 1
161; 0.000; 0.000233; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.094, max=0.032}; 11; 8; 1
162; 0.000; 0.000197; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.095, max=0.033}; 11; 8; 1
163; 0.000; 0.000242; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.095, max=0.032}; 11; 8; 1
164; 0.000; 0.000181; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.094, max=0.032}; 11; 8; 1
165; 0.000; 0.000199; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.093, max=0.031}; 11; 8; 1
166; 0.000; 0.000114; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.093, max=0.031}; 11; 8; 1
167; 0.000; 0.000213; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.094, max=0.030}; 11; 8; 1
168; 0.000; 0.000226; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.094, max=0.031}; 11; 8; 1
169; 0.000; 0.000121; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.094, max=0.030}; 11; 8; 1
170; 0.000; 0.000118; 0.081033; 0.095365; 0.090171; 0.051387; 0.367647; {min=0.000, max=0.016}; {min=-0.094, max=0.030}; 11; 8; 1
