epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
22; 0.267; 0.009385; 0.085485; 0.095365; 0.101877; 0.058582; 0.390411; {min=-0.120, max=0.640}; {min=-0.157, max=0.193}; 12; 7; 1
23; 0.233; 0.008807; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.148, max=0.195}; 11; 8; 1
24; 0.200; 0.007967; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.147, max=0.198}; 11; 8; 1
25; 0.167; 0.008665; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.141, max=0.201}; 11; 8; 1
26; 0.133; 0.009600; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.142, max=0.202}; 10; 9; 1
27; 0.100; 0.011347; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.136, max=0.207}; 11; 8; 1
28; 0.067; 0.008840; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.137, max=0.207}; 12; 7; 1
29; 0.050; 0.010328; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.139, max=0.210}; 12; 7; 1
30; 0.050; 0.009325; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.145, max=0.210}; 12; 7; 1
31; 0.050; 0.009298; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.139, max=0.213}; 12; 7; 1
32; 0.050; 0.010402; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.139, max=0.215}; 12; 7; 1
33; 0.050; 0.010225; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.135, max=0.216}; 12; 7; 1
34; 0.050; 0.009166; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.138, max=0.216}; 12; 7; 1
35; 0.050; 0.010796; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.132, max=0.220}; 12; 7; 1
36; 0.050; 0.010260; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.138, max=0.220}; 12; 7; 1
37; 0.050; 0.010282; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.133, max=0.220}; 12; 7; 1
38; 0.050; 0.010203; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.136, max=0.219}; 12; 7; 1
39; 0.050; 0.010258; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.137, max=0.221}; 12; 7; 1
40; 0.050; 0.010226; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.134, max=0.223}; 12; 7; 1
41; 0.050; 0.009503; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.128, max=0.225}; 10; 9; 1
42; 0.050; 0.008726; 0.085485; 0.095365; 0.089580; 0.050360; 0.404959; {min=-0.120, max=0.640}; {min=-0.132, max=0.227}; 11; 8; 1
43; 0.050; 0.009259; 0.085485; 0.095365; 0.089580; 0.050360; 0.404959; {min=-0.120, max=0.640}; {min=-0.132, max=0.230}; 11; 8; 1
44; 0.050; 0.008933; 0.085485; 0.095365; 0.092183; 0.052415; 0.382022; {min=-0.120, max=0.640}; {min=-0.137, max=0.231}; 12; 7; 1
45; 0.050; 0.009843; 0.085485; 0.095365; 0.089580; 0.050360; 0.404959; {min=-0.120, max=0.640}; {min=-0.132, max=0.232}; 11; 8; 1
46; 0.050; 0.009357; 0.085485; 0.095365; 0.089580; 0.050360; 0.404959; {min=-0.120, max=0.640}; {min=-0.133, max=0.234}; 11; 8; 1
47; 0.050; 0.009811; 0.085485; 0.095365; 0.089580; 0.050360; 0.404959; {min=-0.120, max=0.640}; {min=-0.134, max=0.236}; 11; 8; 1
48; 0.050; 0.009979; 0.085485; 0.095365; 0.089580; 0.050360; 0.404959; {min=-0.120, max=0.640}; {min=-0.135, max=0.237}; 11; 8; 1
49; 0.050; 0.009450; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.131, max=0.237}; 10; 9; 1
50; 0.050; 0.009570; 0.085485; 0.095365; 0.089580; 0.050360; 0.404959; {min=-0.120, max=0.640}; {min=-0.139, max=0.238}; 11; 8; 1
51; 0.050; 0.008774; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.135, max=0.239}; 10; 9; 1
52; 0.050; 0.008911; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.136, max=0.241}; 10; 9; 1
53; 0.050; 0.008500; 0.085485; 0.095365; 0.089580; 0.050360; 0.404959; {min=-0.120, max=0.640}; {min=-0.142, max=0.244}; 11; 8; 1
54; 0.050; 0.007793; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.137, max=0.246}; 10; 9; 1
55; 0.050; 0.009176; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.138, max=0.249}; 10; 9; 1
56; 0.050; 0.007556; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.140, max=0.249}; 10; 9; 1
57; 0.050; 0.009125; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.140, max=0.252}; 10; 9; 1
58; 0.050; 0.008125; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.141, max=0.253}; 10; 9; 1
59; 0.050; 0.009224; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.143, max=0.255}; 10; 9; 1
60; 0.050; 0.008680; 0.085485; 0.095365; 0.086916; 0.048304; 0.433180; {min=-0.120, max=0.640}; {min=-0.147, max=0.256}; 10; 9; 1
61; 0.050; 0.008897; 0.085485; 0.095365; 0.089580; 0.050360; 0.404959; {min=-0.120, max=0.640}; {min=-0.152, max=0.257}; 11; 8; 1
62; 0.050; 0.009153; 0.085485; 0.095365; 0.082293; 0.045735; 0.410138; {min=-0.120, max=0.640}; {min=-0.147, max=0.257}; 10; 9; 1
63; 0.050; 0.008706; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.144, max=0.258}; 9; 10; 1
64; 0.050; 0.007956; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.145, max=0.259}; 9; 10; 1
65; 0.050; 0.008350; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.146, max=0.262}; 9; 10; 1
66; 0.050; 0.009244; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.148, max=0.262}; 9; 10; 1
67; 0.050; 0.008866; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.148, max=0.263}; 9; 10; 1
68; 0.050; 0.008929; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.151, max=0.263}; 9; 10; 1
69; 0.050; 0.008831; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.151, max=0.265}; 9; 10; 1
70; 0.050; 0.008436; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.151, max=0.267}; 9; 10; 1
71; 0.050; 0.008577; 0.085485; 0.095365; 0.089690; 0.049846; 0.447005; {min=-0.120, max=0.640}; {min=-0.151, max=0.269}; 10; 9; 1
72; 0.050; 0.008160; 0.085485; 0.095365; 0.089690; 0.049846; 0.447005; {min=-0.120, max=0.640}; {min=-0.153, max=0.270}; 10; 9; 1
73; 0.050; 0.008657; 0.085485; 0.095365; 0.089690; 0.049846; 0.447005; {min=-0.120, max=0.640}; {min=-0.152, max=0.273}; 10; 9; 1
74; 0.050; 0.007952; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.154, max=0.273}; 9; 10; 1
75; 0.050; 0.008365; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.156, max=0.274}; 9; 10; 1
76; 0.050; 0.008722; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.158, max=0.274}; 9; 10; 1
77; 0.050; 0.008358; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.159, max=0.274}; 9; 10; 1
78; 0.050; 0.007654; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.160, max=0.276}; 9; 10; 1
79; 0.050; 0.008302; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.161, max=0.277}; 9; 10; 1
80; 0.050; 0.008226; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.160, max=0.279}; 9; 10; 1
81; 0.050; 0.008208; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.161, max=0.281}; 9; 10; 1
82; 0.050; 0.007240; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.162, max=0.282}; 9; 10; 1
83; 0.050; 0.008181; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.164, max=0.283}; 9; 10; 1
84; 0.050; 0.007653; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.165, max=0.284}; 9; 10; 1
85; 0.050; 0.007346; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.167, max=0.284}; 9; 10; 1
86; 0.050; 0.006924; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.167, max=0.286}; 9; 10; 1
87; 0.050; 0.007114; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.167, max=0.288}; 9; 10; 1
88; 0.050; 0.007240; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.169, max=0.289}; 9; 10; 1
89; 0.050; 0.006635; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.169, max=0.291}; 9; 10; 1
90; 0.050; 0.007391; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.170, max=0.292}; 9; 10; 1
91; 0.050; 0.007855; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.165, max=0.292}; 9; 10; 1
92; 0.050; 0.007560; 0.085485; 0.095365; 0.079514; 0.043679; 0.442708; {min=-0.120, max=0.640}; {min=-0.172, max=0.295}; 9; 10; 1
93; 0.050; 0.007797; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.164, max=0.297}; 9; 10; 1
94; 0.050; 0.007582; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.174, max=0.298}; 10; 9; 1
95; 0.050; 0.007213; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.174, max=0.299}; 10; 9; 1
96; 0.050; 0.007606; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.174, max=0.301}; 10; 9; 1
97; 0.050; 0.007296; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.174, max=0.302}; 10; 9; 1
98; 0.050; 0.006785; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.177, max=0.302}; 10; 9; 1
99; 0.050; 0.006962; 0.085485; 0.095365; 0.085343; 0.047276; 0.438095; {min=-0.120, max=0.640}; {min=-0.178, max=0.303}; 9; 10; 1
100; 0.050; 0.006491; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.172, max=0.303}; 9; 10; 1
101; 0.050; 0.007063; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.180, max=0.305}; 10; 9; 1
102; 0.050; 0.007150; 0.085485; 0.095365; 0.085343; 0.047276; 0.438095; {min=-0.120, max=0.640}; {min=-0.182, max=0.306}; 9; 10; 1
103; 0.017; 0.007135; 0.085485; 0.095365; 0.077898; 0.042652; 0.448649; {min=-0.120, max=0.640}; {min=-0.174, max=0.307}; 8; 11; 1
104; 0.000; 0.006438; 0.085485; 0.095365; 0.085343; 0.047276; 0.438095; {min=-0.120, max=0.640}; {min=-0.182, max=0.309}; 9; 10; 1
105; 0.000; 0.006847; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.183, max=0.311}; 10; 9; 1
106; 0.000; 0.006982; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.183, max=0.314}; 10; 9; 1
107; 0.000; 0.006442; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.183, max=0.316}; 10; 9; 1
108; 0.000; 0.006216; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.184, max=0.317}; 10; 9; 1
109; 0.000; 0.005710; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.186, max=0.317}; 10; 9; 1
110; 0.000; 0.006578; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.188, max=0.318}; 10; 9; 1
111; 0.000; 0.006731; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.181, max=0.317}; 9; 10; 1
112; 0.000; 0.006687; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.181, max=0.319}; 9; 10; 1
113; 0.000; 0.006434; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.182, max=0.320}; 9; 10; 1
114; 0.000; 0.006530; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.182, max=0.323}; 9; 10; 1
115; 0.000; 0.006471; 0.085485; 0.095365; 0.077898; 0.042652; 0.448649; {min=-0.120, max=0.640}; {min=-0.184, max=0.322}; 8; 11; 1
116; 0.000; 0.006455; 0.085485; 0.095365; 0.077898; 0.042652; 0.448649; {min=-0.120, max=0.640}; {min=-0.185, max=0.323}; 8; 11; 1
117; 0.000; 0.005906; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.186, max=0.324}; 9; 10; 1
118; 0.000; 0.006079; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.185, max=0.327}; 9; 10; 1
119; 0.000; 0.007322; 0.085485; 0.095365; 0.077898; 0.042652; 0.448649; {min=-0.120, max=0.640}; {min=-0.186, max=0.328}; 8; 11; 1
120; 0.000; 0.006426; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.186, max=0.329}; 9; 10; 1
121; 0.000; 0.006258; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.187, max=0.330}; 9; 10; 1
122; 0.000; 0.005790; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.196, max=0.332}; 10; 9; 1
123; 0.000; 0.007064; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.187, max=0.333}; 9; 10; 1
124; 0.000; 0.005917; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.197, max=0.334}; 10; 9; 1
125; 0.000; 0.006117; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.189, max=0.335}; 9; 10; 1
126; 0.000; 0.005858; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.190, max=0.336}; 9; 10; 1
127; 0.000; 0.005824; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.191, max=0.337}; 9; 10; 1
128; 0.000; 0.005843; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.201, max=0.338}; 10; 9; 1
129; 0.000; 0.005923; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.193, max=0.339}; 9; 10; 1
130; 0.000; 0.006306; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.192, max=0.341}; 9; 10; 1
131; 0.000; 0.005769; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.202, max=0.341}; 10; 9; 1
132; 0.000; 0.006110; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.195, max=0.341}; 9; 10; 1
133; 0.000; 0.006172; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.195, max=0.342}; 9; 10; 1
134; 0.000; 0.005246; 0.085485; 0.095365; 0.077898; 0.042652; 0.448649; {min=-0.120, max=0.640}; {min=-0.196, max=0.343}; 8; 11; 1
135; 0.000; 0.006433; 0.085485; 0.095365; 0.077898; 0.042652; 0.448649; {min=-0.120, max=0.640}; {min=-0.198, max=0.344}; 8; 11; 1
136; 0.000; 0.006041; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.197, max=0.346}; 9; 10; 1
137; 0.000; 0.006010; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.198, max=0.348}; 9; 10; 1
138; 0.000; 0.005479; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.199, max=0.348}; 9; 10; 1
139; 0.000; 0.006906; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.201, max=0.348}; 9; 10; 1
140; 0.000; 0.005464; 0.085485; 0.095365; 0.077898; 0.042652; 0.448649; {min=-0.120, max=0.640}; {min=-0.200, max=0.351}; 8; 11; 1
141; 0.000; 0.005678; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.201, max=0.351}; 9; 10; 1
142; 0.000; 0.005083; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.210, max=0.354}; 10; 9; 1
143; 0.000; 0.005890; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.209, max=0.356}; 10; 9; 1
144; 0.000; 0.004554; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.210, max=0.357}; 10; 9; 1
145; 0.000; 0.006006; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.210, max=0.358}; 10; 9; 1
146; 0.000; 0.005344; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.202, max=0.358}; 9; 10; 1
147; 0.000; 0.005538; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.204, max=0.358}; 9; 10; 1
148; 0.000; 0.005258; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.204, max=0.359}; 9; 10; 1
149; 0.000; 0.005679; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.205, max=0.361}; 9; 10; 1
150; 0.000; 0.005608; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.206, max=0.361}; 9; 10; 1
151; 0.000; 0.005159; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.207, max=0.362}; 9; 10; 1
152; 0.000; 0.005267; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.207, max=0.363}; 9; 10; 1
153; 0.000; 0.004974; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.208, max=0.365}; 9; 10; 1
154; 0.000; 0.004238; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.210, max=0.365}; 9; 10; 1
155; 0.000; 0.005324; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.211, max=0.366}; 9; 10; 1
156; 0.000; 0.004879; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.211, max=0.367}; 9; 10; 1
157; 0.000; 0.004835; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.213, max=0.367}; 9; 10; 1
158; 0.000; 0.004629; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.214, max=0.367}; 9; 10; 1
159; 0.000; 0.005258; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.215, max=0.370}; 9; 10; 1
160; 0.000; 0.004956; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.215, max=0.371}; 9; 10; 1
161; 0.000; 0.004780; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.213, max=0.373}; 9; 10; 1
162; 0.000; 0.004487; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.214, max=0.374}; 9; 10; 1
163; 0.000; 0.005434; 0.085485; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.224, max=0.376}; 10; 9; 1
164; 0.000; 0.004566; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.214, max=0.377}; 9; 10; 1
165; 0.000; 0.004428; 0.085485; 0.095365; 0.089826; 0.050360; 0.415254; {min=-0.120, max=0.640}; {min=-0.212, max=0.377}; 10; 9; 1
166; 0.000; 0.004586; 0.085485; 0.095365; 0.087158; 0.048304; 0.445498; {min=-0.120, max=0.640}; {min=-0.207, max=0.377}; 9; 10; 1
167; 0.000; 0.005520; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.219, max=0.379}; 9; 10; 1
168; 0.000; 0.004930; 0.085485; 0.095365; 0.088126; 0.048818; 0.452381; {min=-0.120, max=0.640}; {min=-0.217, max=0.381}; 9; 10; 1
