...Utils file loaded	
...running on CPU	
training model with metric = f1, learning rate = 0.200, K = 20, J = 10, threshold = 0.000, embedding size = 50	
Running BOW model	
Epoch 0, loss  = 0.000, epsilon = 1.000, sum(y)/len(y) = 495/999, {Recall = 0.228951, Precision = 0.730843, F1 = 0.348673}, query = aurora	
Epoch 29, loss  = 0.000, epsilon = 0.420, sum(y)/len(y) = 260/999, {Recall = 0.379586, Precision = 0.621486, F1 = 0.471310}, query = aurora	
Epoch 30, loss  = 0.000, epsilon = 0.400, sum(y)/len(y) = 247/999, {Recall = 0.396900, Precision = 0.621101, F1 = 0.484312}, query = aurora	
Epoch 31, loss  = 0.000, epsilon = 0.380, sum(y)/len(y) = 268/999, {Recall = 0.373423, Precision = 0.638429, F1 = 0.471224}, query = aurora	
Epoch 32, loss  = 0.000, epsilon = 0.360, sum(y)/len(y) = 257/999, {Recall = 0.384291, Precision = 0.631113, F1 = 0.477703}, query = aurora	
Epoch 33, loss  = 0.000, epsilon = 0.340, sum(y)/len(y) = 234/999, {Recall = 0.406610, Precision = 0.611090, F1 = 0.488308}, query = aurora	
Epoch 34, loss  = 0.000, epsilon = 0.320, sum(y)/len(y) = 264/999, {Recall = 0.378247, Precision = 0.628032, F1 = 0.472138}, query = aurora	
Epoch 35, loss  = 0.000, epsilon = 0.300, sum(y)/len(y) = 236/999, {Recall = 0.403255, Precision = 0.610705, F1 = 0.485758}, query = aurora	
Epoch 36, loss  = 0.000, epsilon = 0.280, sum(y)/len(y) = 200/999, {Recall = 0.450569, Precision = 0.579130, F1 = 0.506824}, query = aurora	
Epoch 37, loss  = 0.000, epsilon = 0.260, sum(y)/len(y) = 225/999, {Recall = 0.422222, Precision = 0.607239, F1 = 0.498105}, query = aurora	
Epoch 38, loss  = 0.000, epsilon = 0.240, sum(y)/len(y) = 206/999, {Recall = 0.436555, Precision = 0.589526, F1 = 0.501638}, query = aurora	
Epoch 39, loss  = 0.000, epsilon = 0.220, sum(y)/len(y) = 175/999, {Recall = 0.488739, Precision = 0.559877, F1 = 0.521895}, query = aurora	
Epoch 40, loss  = 0.000, epsilon = 0.200, sum(y)/len(y) = 199/999, {Recall = 0.454036, Precision = 0.561032, F1 = 0.501895}, query = aurora	
Epoch 41, loss  = 0.000, epsilon = 0.180, sum(y)/len(y) = 179/999, {Recall = 0.483981, Precision = 0.546785, F1 = 0.513470}, query = aurora	
Epoch 42, loss  = 0.000, epsilon = 0.160, sum(y)/len(y) = 191/999, {Recall = 0.469355, Precision = 0.569118, F1 = 0.514445}, query = aurora	
Epoch 43, loss  = 0.000, epsilon = 0.140, sum(y)/len(y) = 188/999, {Recall = 0.458782, Precision = 0.557181, F1 = 0.503217}, query = aurora	
Epoch 44, loss  = 0.000, epsilon = 0.120, sum(y)/len(y) = 194/999, {Recall = 0.458015, Precision = 0.554486, F1 = 0.501655}, query = aurora	
Epoch 45, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 174/999, {Recall = 0.484540, Precision = 0.530997, F1 = 0.506706}, query = aurora	
Epoch 46, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 179/999, {Recall = 0.469986, Precision = 0.530612, F1 = 0.498463}, query = aurora	
Epoch 47, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 203/999, {Recall = 0.442530, Precision = 0.573739, F1 = 0.499665}, query = aurora	
Epoch 48, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 189/999, {Recall = 0.463703, Precision = 0.558337, F1 = 0.506639}, query = aurora	
Epoch 49, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 188/999, {Recall = 0.453278, Precision = 0.551020, F1 = 0.497393}, query = aurora	
Epoch 50, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 173/999, {Recall = 0.491241, Precision = 0.529072, F1 = 0.509455}, query = aurora	
Epoch 51, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 209/999, {Recall = 0.433879, Precision = 0.571044, F1 = 0.493101}, query = aurora	
Epoch 52, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 169/999, {Recall = 0.485910, Precision = 0.517905, F1 = 0.501398}, query = aurora	
Epoch 53, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 167/999, {Recall = 0.492235, Precision = 0.524836, F1 = 0.508013}, query = aurora	
Epoch 54, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 189/999, {Recall = 0.460261, Precision = 0.544089, F1 = 0.498677}, query = aurora	
Epoch 55, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 208/999, {Recall = 0.438292, Precision = 0.572969, F1 = 0.496662}, query = aurora	
Epoch 56, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 167/999, {Recall = 0.488095, Precision = 0.520986, F1 = 0.504004}, query = aurora	
Epoch 57, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 188/999, {Recall = 0.463796, Precision = 0.547555, F1 = 0.502207}, query = aurora	
Epoch 58, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 173/999, {Recall = 0.476091, Precision = 0.529072, F1 = 0.501185}, query = aurora	
Epoch 59, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 182/999, {Recall = 0.465905, Precision = 0.534078, F1 = 0.497668}, query = aurora	
Epoch 60, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 197/999, {Recall = 0.454461, Precision = 0.564883, F1 = 0.503691}, query = aurora	
Epoch 61, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 175/999, {Recall = 0.487061, Precision = 0.529072, F1 = 0.507198}, query = aurora	
Epoch 62, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 208/999, {Recall = 0.430406, Precision = 0.567963, F1 = 0.489708}, query = aurora	
Epoch 63, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 177/999, {Recall = 0.471653, Precision = 0.531767, F1 = 0.499910}, query = aurora	
Epoch 64, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 188/999, {Recall = 0.458467, Precision = 0.548325, F1 = 0.499386}, query = aurora	
Epoch 65, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 194/999, {Recall = 0.454064, Precision = 0.561417, F1 = 0.502066}, query = aurora	
Epoch 66, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 189/999, {Recall = 0.465540, Precision = 0.541009, F1 = 0.500445}, query = aurora	
Epoch 67, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 208/999, {Recall = 0.435808, Precision = 0.576434, F1 = 0.496353}, query = aurora	
Epoch 68, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 155/999, {Recall = 0.532368, Precision = 0.509819, F1 = 0.520850}, query = aurora	
Epoch 69, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 180/999, {Recall = 0.468647, Precision = 0.546785, F1 = 0.504709}, query = aurora	
Epoch 70, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 200/999, {Recall = 0.443699, Precision = 0.559877, F1 = 0.495063}, query = aurora	
Epoch 71, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 170/999, {Recall = 0.492826, Precision = 0.529072, F1 = 0.510306}, query = aurora	
Epoch 72, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 173/999, {Recall = 0.492953, Precision = 0.538698, F1 = 0.514811}, query = aurora	
Epoch 73, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 193/999, {Recall = 0.454632, Precision = 0.551791, F1 = 0.498521}, query = aurora	
Epoch 74, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 183/999, {Recall = 0.478421, Precision = 0.550635, F1 = 0.511994}, query = aurora	
Epoch 75, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 200/999, {Recall = 0.446401, Precision = 0.556411, F1 = 0.495372}, query = aurora	
Epoch 76, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 179/999, {Recall = 0.472564, Precision = 0.547170, F1 = 0.507138}, query = aurora	
Epoch 77, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 190/999, {Recall = 0.468498, Precision = 0.558337, F1 = 0.509487}, query = aurora	
Epoch 78, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 182/999, {Recall = 0.472204, Precision = 0.542934, F1 = 0.505105}, query = aurora	
Epoch 79, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 170/999, {Recall = 0.502946, Precision = 0.525992, F1 = 0.514210}, query = aurora	
Epoch 80, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 166/999, {Recall = 0.492733, Precision = 0.522141, F1 = 0.507011}, query = aurora	
Epoch 81, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 173/999, {Recall = 0.485051, Precision = 0.530997, F1 = 0.506985}, query = aurora	
Epoch 82, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 178/999, {Recall = 0.486135, Precision = 0.546785, F1 = 0.514679}, query = aurora	
Epoch 83, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 181/999, {Recall = 0.474959, Precision = 0.551405, F1 = 0.510335}, query = aurora	
Epoch 84, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 193/999, {Recall = 0.451995, Precision = 0.558337, F1 = 0.499569}, query = aurora	
Epoch 85, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 172/999, {Recall = 0.493783, Precision = 0.535233, F1 = 0.513673}, query = aurora	
Epoch 86, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 184/999, {Recall = 0.467402, Precision = 0.554871, F1 = 0.507394}, query = aurora	
Epoch 87, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 156/999, {Recall = 0.516309, Precision = 0.499807, F1 = 0.507924}, query = aurora	
Epoch 88, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 187/999, {Recall = 0.461312, Precision = 0.544089, F1 = 0.499293}, query = aurora	
Epoch 89, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 194/999, {Recall = 0.456956, Precision = 0.564112, F1 = 0.504911}, query = aurora	
Epoch 90, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 187/999, {Recall = 0.472259, Precision = 0.544089, F1 = 0.505636}, query = aurora	
Epoch 91, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 153/999, {Recall = 0.523453, Precision = 0.511359, F1 = 0.517335}, query = aurora	
Epoch 92, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 204/999, {Recall = 0.438112, Precision = 0.568348, F1 = 0.494804}, query = aurora	
Epoch 93, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 194/999, {Recall = 0.450394, Precision = 0.550635, F1 = 0.495495}, query = aurora	
Epoch 94, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 178/999, {Recall = 0.484203, Precision = 0.542934, F1 = 0.511890}, query = aurora	
Epoch 95, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 189/999, {Recall = 0.467721, Precision = 0.557951, F1 = 0.508867}, query = aurora	
Epoch 96, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 167/999, {Recall = 0.485289, Precision = 0.514440, F1 = 0.499439}, query = aurora	
Epoch 97, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 196/999, {Recall = 0.454432, Precision = 0.558722, F1 = 0.501209}, query = aurora	
Epoch 98, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 207/999, {Recall = 0.440141, Precision = 0.577590, F1 = 0.499584}, query = aurora	
Epoch 99, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 192/999, {Recall = 0.449656, Precision = 0.553716, F1 = 0.496290}, query = aurora	
Epoch 100, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 197/999, {Recall = 0.447215, Precision = 0.559492, F1 = 0.497092}, query = aurora	
Epoch 101, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 198/999, {Recall = 0.443457, Precision = 0.557181, F1 = 0.493857}, query = aurora	
Epoch 102, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 159/999, {Recall = 0.513203, Precision = 0.516365, F1 = 0.514779}, query = aurora	
Epoch 103, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 173/999, {Recall = 0.486392, Precision = 0.536773, F1 = 0.510342}, query = aurora	
Epoch 104, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 190/999, {Recall = 0.459796, Precision = 0.554871, F1 = 0.502879}, query = aurora	
Epoch 105, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 191/999, {Recall = 0.455817, Precision = 0.552176, F1 = 0.499391}, query = aurora	
Epoch 106, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 157/999, {Recall = 0.508475, Precision = 0.496727, F1 = 0.502532}, query = aurora	
Epoch 107, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 170/999, {Recall = 0.505598, Precision = 0.539084, F1 = 0.521804}, query = aurora	
Epoch 108, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 208/999, {Recall = 0.439953, Precision = 0.574124, F1 = 0.498162}, query = aurora	
Epoch 109, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 205/999, {Recall = 0.441265, Precision = 0.564112, F1 = 0.495183}, query = aurora	
Epoch 110, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 175/999, {Recall = 0.480609, Precision = 0.534463, F1 = 0.506108}, query = aurora	
Epoch 111, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 205/999, {Recall = 0.444045, Precision = 0.571429, F1 = 0.499747}, query = aurora	
Epoch 112, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 175/999, {Recall = 0.478819, Precision = 0.530997, F1 = 0.503560}, query = aurora	
Epoch 113, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 184/999, {Recall = 0.463043, Precision = 0.537928, F1 = 0.497684}, query = aurora	
Epoch 114, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 184/999, {Recall = 0.479452, Precision = 0.552561, F1 = 0.513417}, query = aurora	
Epoch 115, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 218/999, {Recall = 0.426966, Precision = 0.585291, F1 = 0.493747}, query = aurora	
Epoch 116, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 224/999, {Recall = 0.413672, Precision = 0.589526, F1 = 0.486186}, query = aurora	
Epoch 117, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 188/999, {Recall = 0.456190, Precision = 0.553331, F1 = 0.500087}, query = aurora	
Epoch 118, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 223/999, {Recall = 0.417011, Precision = 0.583365, F1 = 0.486356}, query = aurora	
Epoch 119, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 177/999, {Recall = 0.474241, Precision = 0.535233, F1 = 0.502894}, query = aurora	
Epoch 120, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 170/999, {Recall = 0.487225, Precision = 0.528687, F1 = 0.507110}, query = aurora	
Epoch 121, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 201/999, {Recall = 0.464668, Precision = 0.584906, F1 = 0.517900}, query = aurora	
Epoch 122, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 193/999, {Recall = 0.448992, Precision = 0.549095, F1 = 0.494024}, query = aurora	
Epoch 123, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 178/999, {Recall = 0.478485, Precision = 0.535233, F1 = 0.505271}, query = aurora	
Epoch 124, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 180/999, {Recall = 0.466467, Precision = 0.541009, F1 = 0.500981}, query = aurora	
Epoch 125, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 181/999, {Recall = 0.464048, Precision = 0.536773, F1 = 0.497768}, query = aurora	
Epoch 126, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 165/999, {Recall = 0.499443, Precision = 0.518290, F1 = 0.508692}, query = aurora	
Epoch 127, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 181/999, {Recall = 0.470706, Precision = 0.544474, F1 = 0.504910}, query = aurora	
Epoch 128, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 181/999, {Recall = 0.487355, Precision = 0.549095, F1 = 0.516386}, query = aurora	
Epoch 129, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 157/999, {Recall = 0.515594, Precision = 0.502888, F1 = 0.509162}, query = aurora	
Epoch 130, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 217/999, {Recall = 0.421141, Precision = 0.579900, F1 = 0.487931}, query = aurora	
Epoch 131, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 188/999, {Recall = 0.468051, Precision = 0.555641, F1 = 0.508099}, query = aurora	
Epoch 132, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 191/999, {Recall = 0.459233, Precision = 0.548710, F1 = 0.500000}, query = aurora	
Epoch 133, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 196/999, {Recall = 0.443636, Precision = 0.563727, F1 = 0.496524}, query = aurora	
Epoch 134, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 198/999, {Recall = 0.450030, Precision = 0.568733, F1 = 0.502466}, query = aurora	
Epoch 135, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 203/999, {Recall = 0.434599, Precision = 0.555256, F1 = 0.487574}, query = aurora	
Epoch 136, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 161/999, {Recall = 0.508640, Precision = 0.521371, F1 = 0.514927}, query = aurora	
Epoch 137, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 201/999, {Recall = 0.445386, Precision = 0.566808, F1 = 0.498814}, query = aurora	
Epoch 138, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 186/999, {Recall = 0.474274, Precision = 0.553716, F1 = 0.510926}, query = aurora	
Epoch 139, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 173/999, {Recall = 0.493371, Precision = 0.544474, F1 = 0.517664}, query = aurora	
Epoch 140, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 207/999, {Recall = 0.425231, Precision = 0.567193, F1 = 0.486058}, query = aurora	
Epoch 141, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 182/999, {Recall = 0.461791, Precision = 0.542164, F1 = 0.498760}, query = aurora	
Epoch 142, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 198/999, {Recall = 0.451464, Precision = 0.564112, F1 = 0.501541}, query = aurora	
Epoch 143, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 182/999, {Recall = 0.466913, Precision = 0.535233, F1 = 0.498744}, query = aurora	
Epoch 144, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 206/999, {Recall = 0.440154, Precision = 0.570658, F1 = 0.496982}, query = aurora	
Epoch 145, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 190/999, {Recall = 0.464297, Precision = 0.548325, F1 = 0.502825}, query = aurora	
Epoch 146, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 221/999, {Recall = 0.412919, Precision = 0.583365, F1 = 0.483562}, query = aurora	
Epoch 147, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 187/999, {Recall = 0.467015, Precision = 0.550635, F1 = 0.505390}, query = aurora	
Epoch 148, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 209/999, {Recall = 0.439823, Precision = 0.574124, F1 = 0.498079}, query = aurora	
Epoch 149, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 161/999, {Recall = 0.507599, Precision = 0.514440, F1 = 0.510996}, query = aurora	
Epoch 150, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 164/999, {Recall = 0.507681, Precision = 0.534463, F1 = 0.520728}, query = aurora	
Epoch 151, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 168/999, {Recall = 0.488547, Precision = 0.525606, F1 = 0.506400}, query = aurora	
Epoch 152, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 210/999, {Recall = 0.427348, Precision = 0.576434, F1 = 0.490820}, query = aurora	
Epoch 153, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 180/999, {Recall = 0.482432, Precision = 0.549865, F1 = 0.513946}, query = aurora	
Epoch 154, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 172/999, {Recall = 0.491392, Precision = 0.527532, F1 = 0.508821}, query = aurora	
Epoch 155, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 205/999, {Recall = 0.443771, Precision = 0.563727, F1 = 0.496608}, query = aurora	
Epoch 156, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 212/999, {Recall = 0.433496, Precision = 0.581055, F1 = 0.496545}, query = aurora	
Epoch 157, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 174/999, {Recall = 0.481172, Precision = 0.531382, F1 = 0.505032}, query = aurora	
Epoch 158, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 163/999, {Recall = 0.507463, Precision = 0.523681, F1 = 0.515444}, query = aurora	
Epoch 159, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 202/999, {Recall = 0.456355, Precision = 0.573739, F1 = 0.508359}, query = aurora	
Epoch 160, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 215/999, {Recall = 0.433219, Precision = 0.584521, F1 = 0.497623}, query = aurora	
Epoch 161, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 161/999, {Recall = 0.515973, Precision = 0.534848, F1 = 0.525241}, query = aurora	
Epoch 162, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 185/999, {Recall = 0.469677, Precision = 0.548710, F1 = 0.506127}, query = aurora	
Epoch 163, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 191/999, {Recall = 0.453194, Precision = 0.551791, F1 = 0.497656}, query = aurora	
Epoch 164, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 168/999, {Recall = 0.503416, Precision = 0.539084, F1 = 0.520640}, query = aurora	
Epoch 165, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 198/999, {Recall = 0.442481, Precision = 0.549480, F1 = 0.490210}, query = aurora	
Epoch 166, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 150/999, {Recall = 0.530303, Precision = 0.512129, F1 = 0.521058}, query = aurora	
Epoch 167, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 189/999, {Recall = 0.466601, Precision = 0.551405, F1 = 0.505471}, query = aurora	
Epoch 168, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 195/999, {Recall = 0.446809, Precision = 0.557951, F1 = 0.496233}, query = aurora	
Epoch 169, loss  = 0.000, epsilon = 0.100, sum(y)/len(y) = 204/999, {Recall = 0.438571, Precision = 0.571814, F1 = 0.496406}, query = aurora	
