epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
38; 0.050; 0.003303; 0.081033; 0.095365; 0.029703; 0.015416; 0.405405; {min=-0.202, max=0.640}; {min=-0.100, max=0.438}; 4; 15; 1
39; 0.050; 0.001440; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.118, max=0.441}; 2; 17; 1
40; 0.050; 0.001344; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.117, max=0.450}; 2; 17; 1
41; 0.050; 0.001252; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.117, max=0.458}; 2; 17; 1
42; 0.050; 0.001158; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.118, max=0.466}; 2; 17; 1
43; 0.050; 0.001064; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.118, max=0.474}; 2; 17; 1
44; 0.050; 0.000983; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.119, max=0.481}; 2; 17; 1
45; 0.050; 0.000902; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.119, max=0.489}; 2; 17; 1
46; 0.050; 0.000827; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.120, max=0.495}; 2; 17; 1
47; 0.050; 0.000752; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.121, max=0.502}; 2; 17; 1
48; 0.050; 0.000687; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.122, max=0.508}; 2; 17; 1
49; 0.050; 0.000626; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.122, max=0.514}; 2; 17; 1
50; 0.050; 0.000565; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.123, max=0.520}; 2; 17; 1
51; 0.050; 0.000512; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.124, max=0.526}; 2; 17; 1
52; 0.050; 0.000464; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.124, max=0.532}; 2; 17; 1
53; 0.050; 0.000416; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.125, max=0.537}; 2; 17; 1
54; 0.050; 0.000375; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.126, max=0.542}; 2; 17; 1
55; 0.050; 0.000338; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.126, max=0.547}; 2; 17; 1
56; 0.050; 0.000301; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.127, max=0.552}; 2; 17; 1
57; 0.050; 0.000271; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.128, max=0.557}; 2; 17; 1
58; 0.050; 0.000243; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.128, max=0.562}; 2; 17; 1
59; 0.050; 0.000215; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.129, max=0.566}; 2; 17; 1
60; 0.050; 0.000192; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.129, max=0.570}; 2; 17; 1
61; 0.050; 0.000170; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.130, max=0.574}; 2; 17; 1
62; 0.050; 0.000151; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.130, max=0.578}; 2; 17; 1
63; 0.050; 0.000133; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.130, max=0.582}; 2; 17; 1
64; 0.050; 0.000118; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.131, max=0.585}; 2; 17; 1
65; 0.050; 0.000104; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.131, max=0.589}; 2; 17; 1
66; 0.050; 0.001426; 0.081033; 0.095365; 0.039139; 0.020555; 0.408163; {min=-0.115, max=0.640}; {min=-0.129, max=0.592}; 5; 14; 1
67; 0.050; 0.000125; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.165, max=0.580}; 1; 18; 1
68; 0.050; 0.000105; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.163, max=0.586}; 1; 18; 1
69; 0.050; 0.000092; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.162, max=0.591}; 1; 18; 1
70; 0.050; 0.000078; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.160, max=0.596}; 1; 18; 1
71; 0.050; 0.000065; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.159, max=0.600}; 1; 18; 1
72; 0.050; 0.000054; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.158, max=0.604}; 1; 18; 1
73; 0.050; 0.000045; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.157, max=0.608}; 1; 18; 1
74; 0.050; 0.000038; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.156, max=0.611}; 1; 18; 1
75; 0.050; 0.000033; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.155, max=0.613}; 1; 18; 1
76; 0.050; 0.000028; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.154, max=0.616}; 1; 18; 1
77; 0.050; 0.000024; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.154, max=0.618}; 1; 18; 1
78; 0.050; 0.000021; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.153, max=0.620}; 1; 18; 1
79; 0.050; 0.000018; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.153, max=0.622}; 1; 18; 1
80; 0.050; 0.000016; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.152, max=0.624}; 1; 18; 1
81; 0.050; 0.000014; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.152, max=0.626}; 1; 18; 1
82; 0.050; 0.000775; 0.081033; 0.095365; 0.028986; 0.014902; 0.527273; {min=-0.109, max=0.640}; {min=-0.135, max=0.627}; 3; 16; 1
83; 0.050; 0.000022; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.167, max=0.616}; 1; 18; 1
84; 0.050; 0.000019; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.166, max=0.619}; 1; 18; 1
85; 0.050; 0.000016; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.165, max=0.622}; 1; 18; 1
86; 0.050; 0.000013; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.165, max=0.624}; 1; 18; 1
87; 0.050; 0.000012; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.164, max=0.626}; 1; 18; 1
88; 0.050; 0.000010; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.164, max=0.627}; 1; 18; 1
89; 0.050; 0.000009; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.164, max=0.629}; 1; 18; 1
90; 0.050; 0.000008; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.163, max=0.630}; 1; 18; 1
91; 0.050; 0.000007; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.163, max=0.631}; 1; 18; 1
92; 0.050; 0.000006; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.163, max=0.632}; 1; 18; 1
93; 0.050; 0.000006; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.162, max=0.633}; 1; 18; 1
94; 0.050; 0.000005; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.162, max=0.634}; 1; 18; 1
95; 0.050; 0.000005; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.162, max=0.635}; 1; 18; 1
96; 0.050; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.162, max=0.635}; 1; 18; 1
97; 0.050; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.162, max=0.636}; 1; 18; 1
98; 0.050; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.162, max=0.636}; 1; 18; 1
99; 0.050; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.637}; 1; 18; 1
100; 0.050; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.637}; 1; 18; 1
101; 0.050; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.637}; 1; 18; 1
102; 0.050; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.638}; 1; 18; 1
103; 0.017; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.638}; 1; 18; 1
104; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.638}; 1; 18; 1
105; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.639}; 1; 18; 1
106; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.639}; 1; 18; 1
107; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.639}; 1; 18; 1
108; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.639}; 1; 18; 1
109; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.639}; 1; 18; 1
110; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.639}; 1; 18; 1
111; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.639}; 1; 18; 1
112; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.639}; 1; 18; 1
113; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
114; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
115; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
116; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
117; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
118; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
119; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
120; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
121; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
122; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
123; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
124; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
125; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
126; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
127; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
128; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
129; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
130; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
131; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
132; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
133; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
134; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
135; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
136; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
137; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
138; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
139; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
140; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
141; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
142; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
143; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
144; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
145; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
146; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
147; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
148; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
149; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
150; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
151; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
152; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
153; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
154; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
155; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
156; 0.000; 0.000004; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
157; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
158; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
159; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
160; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
161; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
162; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
163; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
164; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
165; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
166; 0.000; 0.000002; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
167; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
168; 0.000; 0.000003; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
169; 0.000; 0.000005; 0.081033; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.161, max=0.640}; 1; 18; 1
