...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 532/1000, {Recall = 0.627695, Precision = 0.302540, F1 = 0.408290}, query = aurora	
Epoch 17, epsilon = 0.660, sum(y)/len(y) = 359/1000, {Recall = 0.572592, Precision = 0.405222, F1 = 0.474583}, query = aurora	
Epoch 18, epsilon = 0.640, sum(y)/len(y) = 438/1000, {Recall = 0.609966, Precision = 0.351949, F1 = 0.446353}, query = aurora	
Epoch 19, epsilon = 0.620, sum(y)/len(y) = 395/1000, {Recall = 0.585529, Precision = 0.378211, F1 = 0.459571}, query = aurora	
Epoch 20, epsilon = 0.600, sum(y)/len(y) = 340/1000, {Recall = 0.541926, Precision = 0.407127, F1 = 0.464954}, query = aurora	
Epoch 21, epsilon = 0.580, sum(y)/len(y) = 244/1000, {Recall = 0.470053, Precision = 0.490500, F1 = 0.480059}, query = aurora	
Epoch 22, epsilon = 0.560, sum(y)/len(y) = 260/1000, {Recall = 0.471490, Precision = 0.456613, F1 = 0.463932}, query = aurora	
Epoch 23, epsilon = 0.540, sum(y)/len(y) = 313/1000, {Recall = 0.520843, Precision = 0.425607, F1 = 0.468434}, query = aurora	
Epoch 24, epsilon = 0.520, sum(y)/len(y) = 219/1000, {Recall = 0.445616, Precision = 0.506260, F1 = 0.474006}, query = aurora	
Epoch 25, epsilon = 0.500, sum(y)/len(y) = 214/1000, {Recall = 0.433158, Precision = 0.511023, F1 = 0.468880}, query = aurora	
Epoch 26, epsilon = 0.480, sum(y)/len(y) = 292/1000, {Recall = 0.517010, Precision = 0.453743, F1 = 0.483315}, query = aurora	
Epoch 27, epsilon = 0.460, sum(y)/len(y) = 162/1000, {Recall = 0.340201, Precision = 0.537472, F1 = 0.416667}, query = aurora	
Epoch 28, epsilon = 0.440, sum(y)/len(y) = 353/1000, {Recall = 0.576425, Precision = 0.419164, F1 = 0.485374}, query = aurora	
Epoch 29, epsilon = 0.420, sum(y)/len(y) = 275/1000, {Recall = 0.513656, Precision = 0.468122, F1 = 0.489833}, query = aurora	
Epoch 30, epsilon = 0.400, sum(y)/len(y) = 194/1000, {Recall = 0.404887, Precision = 0.532451, F1 = 0.459989}, query = aurora	
Epoch 31, epsilon = 0.380, sum(y)/len(y) = 56/1000, {Recall = 0.156205, Precision = 0.739229, F1 = 0.257911}, query = aurora	
Epoch 32, epsilon = 0.360, sum(y)/len(y) = 212/1000, {Recall = 0.435553, Precision = 0.530648, F1 = 0.478421}, query = aurora	
Epoch 33, epsilon = 0.340, sum(y)/len(y) = 237/1000, {Recall = 0.452803, Precision = 0.485362, F1 = 0.468518}, query = aurora	
Epoch 34, epsilon = 0.320, sum(y)/len(y) = 106/1000, {Recall = 0.287015, Precision = 0.673791, F1 = 0.402554}, query = aurora	
Epoch 35, epsilon = 0.300, sum(y)/len(y) = 147/1000, {Recall = 0.363201, Precision = 0.603984, F1 = 0.453621}, query = aurora	
Epoch 36, epsilon = 0.280, sum(y)/len(y) = 208/1000, {Recall = 0.433637, Precision = 0.538690, F1 = 0.480488}, query = aurora	
Epoch 37, epsilon = 0.260, sum(y)/len(y) = 192/1000, {Recall = 0.414471, Precision = 0.568331, F1 = 0.479357}, query = aurora	
Epoch 38, epsilon = 0.240, sum(y)/len(y) = 155/1000, {Recall = 0.353618, Precision = 0.590873, F1 = 0.442446}, query = aurora	
Epoch 39, epsilon = 0.220, sum(y)/len(y) = 249/1000, {Recall = 0.492573, Precision = 0.506654, F1 = 0.499514}, query = aurora	
Epoch 40, epsilon = 0.200, sum(y)/len(y) = 42/1000, {Recall = 0.114998, Precision = 0.712166, F1 = 0.198020}, query = aurora	
Epoch 41, epsilon = 0.180, sum(y)/len(y) = 92/1000, {Recall = 0.203162, Precision = 0.598025, F1 = 0.303290}, query = aurora	
Epoch 42, epsilon = 0.160, sum(y)/len(y) = 47/1000, {Recall = 0.131289, Precision = 0.724868, F1 = 0.222312}, query = aurora	
Epoch 43, epsilon = 0.140, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 44, epsilon = 0.120, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 45, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 46, epsilon = 0.100, sum(y)/len(y) = 145/1000, {Recall = 0.327264, Precision = 0.606572, F1 = 0.425148}, query = aurora	
Epoch 47, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 48, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.109248, Precision = 0.577215, F1 = 0.183723}, query = aurora	
Epoch 49, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.132726, Precision = 0.736702, F1 = 0.224929}, query = aurora	
Epoch 50, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.237183, Precision = 0.654762, F1 = 0.348224}, query = aurora	
Epoch 51, epsilon = 0.100, sum(y)/len(y) = 169/1000, {Recall = 0.413033, Precision = 0.621037, F1 = 0.496115}, query = aurora	
Epoch 52, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.110206, Precision = 0.586735, F1 = 0.185559}, query = aurora	
Epoch 53, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 54, epsilon = 0.100, sum(y)/len(y) = 102/1000, {Recall = 0.241974, Precision = 0.606242, F1 = 0.345890}, query = aurora	
Epoch 55, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.096310, Precision = 0.586006, F1 = 0.165432}, query = aurora	
Epoch 56, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 57, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.105414, Precision = 0.611111, F1 = 0.179812}, query = aurora	
Epoch 58, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.138955, Precision = 0.743590, F1 = 0.234154}, query = aurora	
Epoch 59, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.138955, Precision = 0.761155, F1 = 0.235008}, query = aurora	
Epoch 60, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 61, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 62, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 63, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 64, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 65, epsilon = 0.100, sum(y)/len(y) = 58/1000, {Recall = 0.166747, Precision = 0.711656, F1 = 0.270186}, query = aurora	
Epoch 66, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 67, epsilon = 0.100, sum(y)/len(y) = 58/1000, {Recall = 0.164830, Precision = 0.744589, F1 = 0.269910}, query = aurora	
Epoch 68, epsilon = 0.100, sum(y)/len(y) = 108/1000, {Recall = 0.266890, Precision = 0.626547, F1 = 0.374328}, query = aurora	
Epoch 69, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.169621, Precision = 0.776316, F1 = 0.278411}, query = aurora	
Epoch 70, epsilon = 0.100, sum(y)/len(y) = 105/1000, {Recall = 0.265932, Precision = 0.660714, F1 = 0.379228}, query = aurora	
Epoch 71, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 72, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 73, epsilon = 0.100, sum(y)/len(y) = 105/1000, {Recall = 0.280307, Precision = 0.658784, F1 = 0.393277}, query = aurora	
Epoch 74, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 75, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 76, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.112602, Precision = 0.588972, F1 = 0.189059}, query = aurora	
Epoch 77, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.226641, Precision = 0.624835, F1 = 0.332630}, query = aurora	
Epoch 78, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 79, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 80, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.141351, Precision = 0.681293, F1 = 0.234127}, query = aurora	
Epoch 81, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 82, epsilon = 0.100, sum(y)/len(y) = 154/1000, {Recall = 0.355534, Precision = 0.597424, F1 = 0.445780}, query = aurora	
Epoch 83, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.159080, Precision = 0.751131, F1 = 0.262554}, query = aurora	
Epoch 84, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.152372, Precision = 0.705100, F1 = 0.250591}, query = aurora	
Epoch 85, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 86, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 87, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.135122, Precision = 0.776860, F1 = 0.230204}, query = aurora	
Epoch 88, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 89, epsilon = 0.100, sum(y)/len(y) = 94/1000, {Recall = 0.244849, Precision = 0.678619, F1 = 0.359859}, query = aurora	
Epoch 90, epsilon = 0.100, sum(y)/len(y) = 103/1000, {Recall = 0.283661, Precision = 0.701422, F1 = 0.403958}, query = aurora	
Epoch 91, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.159559, Precision = 0.765517, F1 = 0.264076}, query = aurora	
Epoch 92, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.241974, Precision = 0.659269, F1 = 0.354013}, query = aurora	
Epoch 93, epsilon = 0.100, sum(y)/len(y) = 53/1000, {Recall = 0.151414, Precision = 0.733179, F1 = 0.250993}, query = aurora	
Epoch 94, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 95, epsilon = 0.100, sum(y)/len(y) = 53/1000, {Recall = 0.119310, Precision = 0.624060, F1 = 0.200322}, query = aurora	
Epoch 96, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 97, epsilon = 0.100, sum(y)/len(y) = 112/1000, {Recall = 0.270244, Precision = 0.602564, F1 = 0.373139}, query = aurora	
Epoch 98, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.137997, Precision = 0.695652, F1 = 0.230308}, query = aurora	
Epoch 99, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.123622, Precision = 0.737143, F1 = 0.211736}, query = aurora	
Epoch 100, epsilon = 0.100, sum(y)/len(y) = 85/1000, {Recall = 0.197892, Precision = 0.589158, F1 = 0.296270}, query = aurora	
Epoch 101, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.135122, Precision = 0.756032, F1 = 0.229268}, query = aurora	
Epoch 102, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 103, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 104, epsilon = 0.100, sum(y)/len(y) = 115/1000, {Recall = 0.296598, Precision = 0.655026, F1 = 0.408311}, query = aurora	
Epoch 105, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 106, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 107, epsilon = 0.100, sum(y)/len(y) = 57/1000, {Recall = 0.154288, Precision = 0.665289, F1 = 0.250486}, query = aurora	
Epoch 108, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.126018, Precision = 0.734637, F1 = 0.215133}, query = aurora	
Epoch 109, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.138476, Precision = 0.701456, F1 = 0.231293}, query = aurora	
Epoch 110, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 111, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.125539, Precision = 0.784431, F1 = 0.216439}, query = aurora	
Epoch 112, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.155726, Precision = 0.740319, F1 = 0.257324}, query = aurora	
Epoch 113, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 114, epsilon = 0.100, sum(y)/len(y) = 53/1000, {Recall = 0.128893, Precision = 0.619816, F1 = 0.213407}, query = aurora	
Epoch 115, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 116, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.114039, Precision = 0.721212, F1 = 0.196938}, query = aurora	
Epoch 117, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.135122, Precision = 0.687805, F1 = 0.225871}, query = aurora	
Epoch 118, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.150934, Precision = 0.753589, F1 = 0.251497}, query = aurora	
Epoch 119, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.262099, Precision = 0.663835, F1 = 0.375816}, query = aurora	
Epoch 120, epsilon = 0.100, sum(y)/len(y) = 99/1000, {Recall = 0.250599, Precision = 0.643296, F1 = 0.360690}, query = aurora	
Epoch 121, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 122, epsilon = 0.100, sum(y)/len(y) = 111/1000, {Recall = 0.273598, Precision = 0.617965, F1 = 0.379276}, query = aurora	
Epoch 123, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.100623, Precision = 0.589888, F1 = 0.171920}, query = aurora	
Epoch 124, epsilon = 0.100, sum(y)/len(y) = 111/1000, {Recall = 0.288931, Precision = 0.667774, F1 = 0.403344}, query = aurora	
Epoch 125, epsilon = 0.100, sum(y)/len(y) = 104/1000, {Recall = 0.259703, Precision = 0.630966, F1 = 0.367957}, query = aurora	
Epoch 126, epsilon = 0.100, sum(y)/len(y) = 99/1000, {Recall = 0.229995, Precision = 0.612245, F1 = 0.334378}, query = aurora	
Epoch 127, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 128, epsilon = 0.100, sum(y)/len(y) = 156/1000, {Recall = 0.376138, Precision = 0.601072, F1 = 0.462717}, query = aurora	
Epoch 129, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 130, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.238141, Precision = 0.653088, F1 = 0.349017}, query = aurora	
Epoch 131, epsilon = 0.100, sum(y)/len(y) = 57/1000, {Recall = 0.162913, Precision = 0.715789, F1 = 0.265418}, query = aurora	
Epoch 132, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.132726, Precision = 0.744624, F1 = 0.225295}, query = aurora	
Epoch 133, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 134, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.094394, Precision = 0.579412, F1 = 0.162340}, query = aurora	
Epoch 135, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.115956, Precision = 0.691429, F1 = 0.198605}, query = aurora	
Epoch 136, epsilon = 0.100, sum(y)/len(y) = 201/1000, {Recall = 0.444657, Precision = 0.573902, F1 = 0.501080}, query = aurora	
Epoch 137, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 138, epsilon = 0.100, sum(y)/len(y) = 107/1000, {Recall = 0.257307, Precision = 0.640048, F1 = 0.367054}, query = aurora	
Epoch 139, epsilon = 0.100, sum(y)/len(y) = 56/1000, {Recall = 0.130810, Precision = 0.623288, F1 = 0.216238}, query = aurora	
Epoch 140, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 141, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 142, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 143, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 144, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.120747, Precision = 0.726225, F1 = 0.207067}, query = aurora	
Epoch 145, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 146, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 147, epsilon = 0.100, sum(y)/len(y) = 57/1000, {Recall = 0.161476, Precision = 0.732609, F1 = 0.264625}, query = aurora	
Epoch 148, epsilon = 0.100, sum(y)/len(y) = 107/1000, {Recall = 0.277432, Precision = 0.654237, F1 = 0.389637}, query = aurora	
Epoch 149, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 150, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.142789, Precision = 0.745000, F1 = 0.239646}, query = aurora	
Epoch 151, epsilon = 0.100, sum(y)/len(y) = 99/1000, {Recall = 0.242453, Precision = 0.633292, F1 = 0.350658}, query = aurora	
Epoch 152, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.142310, Precision = 0.751899, F1 = 0.239323}, query = aurora	
Epoch 153, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.154288, Precision = 0.720358, F1 = 0.254144}, query = aurora	
Epoch 154, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.124102, Precision = 0.729577, F1 = 0.212121}, query = aurora	
Epoch 155, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.252036, Precision = 0.679587, F1 = 0.367704}, query = aurora	
Epoch 156, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.131768, Precision = 0.727513, F1 = 0.223124}, query = aurora	
Epoch 157, epsilon = 0.100, sum(y)/len(y) = 53/1000, {Recall = 0.145664, Precision = 0.708625, F1 = 0.241653}, query = aurora	
Epoch 158, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 159, epsilon = 0.100, sum(y)/len(y) = 101/1000, {Recall = 0.255391, Precision = 0.642943, F1 = 0.365569}, query = aurora	
Epoch 160, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.105414, Precision = 0.681115, F1 = 0.182573}, query = aurora	
Epoch 161, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 162, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.132247, Precision = 0.747967, F1 = 0.224756}, query = aurora	
Epoch 163, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.264494, Precision = 0.679803, F1 = 0.380821}, query = aurora	
Epoch 164, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.117873, Precision = 0.668478, F1 = 0.200407}, query = aurora	
Epoch 165, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.140872, Precision = 0.717073, F1 = 0.235483}, query = aurora	
Epoch 166, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 167, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 168, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.160997, Precision = 0.756757, F1 = 0.265508}, query = aurora	
Epoch 169, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 170, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.137039, Precision = 0.729592, F1 = 0.230738}, query = aurora	
Epoch 171, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.258265, Precision = 0.684010, F1 = 0.374957}, query = aurora	
Epoch 172, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.126497, Precision = 0.651852, F1 = 0.211878}, query = aurora	
Epoch 173, epsilon = 0.100, sum(y)/len(y) = 154/1000, {Recall = 0.332535, Precision = 0.566069, F1 = 0.418956}, query = aurora	
Epoch 174, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 175, epsilon = 0.100, sum(y)/len(y) = 58/1000, {Recall = 0.161476, Precision = 0.689162, F1 = 0.261646}, query = aurora	
Epoch 176, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.102540, Precision = 0.597765, F1 = 0.175051}, query = aurora	
Epoch 177, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.252036, Precision = 0.679587, F1 = 0.367704}, query = aurora	
Epoch 178, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 179, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.255870, Precision = 0.666667, F1 = 0.369806}, query = aurora	
Epoch 180, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 181, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.139914, Precision = 0.701923, F1 = 0.233320}, query = aurora	
Epoch 182, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.091040, Precision = 0.557185, F1 = 0.156507}, query = aurora	
Epoch 183, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.136560, Precision = 0.664336, F1 = 0.226550}, query = aurora	
Epoch 184, epsilon = 0.100, sum(y)/len(y) = 104/1000, {Recall = 0.278869, Precision = 0.669735, F1 = 0.393775}, query = aurora	
Epoch 185, epsilon = 0.100, sum(y)/len(y) = 104/1000, {Recall = 0.261620, Precision = 0.628308, F1 = 0.369418}, query = aurora	
Epoch 186, epsilon = 0.100, sum(y)/len(y) = 56/1000, {Recall = 0.154288, Precision = 0.683652, F1 = 0.251759}, query = aurora	
Epoch 187, epsilon = 0.100, sum(y)/len(y) = 102/1000, {Recall = 0.267849, Precision = 0.641055, F1 = 0.377830}, query = aurora	
Epoch 188, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.137039, Precision = 0.711443, F1 = 0.229811}, query = aurora	
