...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, J = 30, threshold = 0.010, embedding size = 50, and batch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 522/1000, {Recall = 0.638237, Precision = 0.310634, F1 = 0.417882}, query = aurora	
Epoch 16, epsilon = 0.680, sum(y)/len(y) = 248/1000, {Recall = 0.495448, Precision = 0.505623, F1 = 0.500484}, query = aurora	
Epoch 17, epsilon = 0.660, sum(y)/len(y) = 275/1000, {Recall = 0.509823, Precision = 0.475424, F1 = 0.492023}, query = aurora	
Epoch 18, epsilon = 0.640, sum(y)/len(y) = 240/1000, {Recall = 0.481552, Precision = 0.523983, F1 = 0.501873}, query = aurora	
Epoch 19, epsilon = 0.620, sum(y)/len(y) = 381/1000, {Recall = 0.568280, Precision = 0.388089, F1 = 0.461209}, query = aurora	
Epoch 20, epsilon = 0.600, sum(y)/len(y) = 292/1000, {Recall = 0.508864, Precision = 0.452493, F1 = 0.479026}, query = aurora	
Epoch 21, epsilon = 0.580, sum(y)/len(y) = 154/1000, {Recall = 0.357930, Precision = 0.602419, F1 = 0.449053}, query = aurora	
Epoch 22, epsilon = 0.560, sum(y)/len(y) = 287/1000, {Recall = 0.486344, Precision = 0.434503, F1 = 0.458965}, query = aurora	
Epoch 23, epsilon = 0.540, sum(y)/len(y) = 173/1000, {Recall = 0.402971, Precision = 0.593089, F1 = 0.479886}, query = aurora	
Epoch 24, epsilon = 0.520, sum(y)/len(y) = 150/1000, {Recall = 0.338764, Precision = 0.604790, F1 = 0.434275}, query = aurora	
Epoch 25, epsilon = 0.500, sum(y)/len(y) = 299/1000, {Recall = 0.518927, Precision = 0.448262, F1 = 0.481013}, query = aurora	
Epoch 26, epsilon = 0.480, sum(y)/len(y) = 409/1000, {Recall = 0.581217, Precision = 0.366576, F1 = 0.449592}, query = aurora	
Epoch 27, epsilon = 0.460, sum(y)/len(y) = 149/1000, {Recall = 0.356013, Precision = 0.607026, F1 = 0.448807}, query = aurora	
Epoch 28, epsilon = 0.440, sum(y)/len(y) = 310/1000, {Recall = 0.523239, Precision = 0.433505, F1 = 0.474164}, query = aurora	
Epoch 29, epsilon = 0.420, sum(y)/len(y) = 180/1000, {Recall = 0.387638, Precision = 0.576622, F1 = 0.463610}, query = aurora	
Epoch 30, epsilon = 0.400, sum(y)/len(y) = 107/1000, {Recall = 0.242453, Precision = 0.593200, F1 = 0.344218}, query = aurora	
Epoch 31, epsilon = 0.380, sum(y)/len(y) = 207/1000, {Recall = 0.417345, Precision = 0.520311, F1 = 0.463175}, query = aurora	
Epoch 32, epsilon = 0.360, sum(y)/len(y) = 184/1000, {Recall = 0.421179, Precision = 0.575262, F1 = 0.486307}, query = aurora	
Epoch 33, epsilon = 0.340, sum(y)/len(y) = 203/1000, {Recall = 0.391950, Precision = 0.491882, F1 = 0.436267}, query = aurora	
Epoch 34, epsilon = 0.320, sum(y)/len(y) = 54/1000, {Recall = 0.143747, Precision = 0.666667, F1 = 0.236500}, query = aurora	
Epoch 35, epsilon = 0.300, sum(y)/len(y) = 216/1000, {Recall = 0.425012, Precision = 0.504264, F1 = 0.461258}, query = aurora	
Epoch 36, epsilon = 0.280, sum(y)/len(y) = 94/1000, {Recall = 0.271203, Precision = 0.719187, F1 = 0.393876}, query = aurora	
Epoch 37, epsilon = 0.260, sum(y)/len(y) = 48/1000, {Recall = 0.110206, Precision = 0.614973, F1 = 0.186916}, query = aurora	
Epoch 38, epsilon = 0.240, sum(y)/len(y) = 165/1000, {Recall = 0.385721, Precision = 0.601195, F1 = 0.469936}, query = aurora	
Epoch 39, epsilon = 0.220, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 40, epsilon = 0.200, sum(y)/len(y) = 202/1000, {Recall = 0.413512, Precision = 0.532059, F1 = 0.465355}, query = aurora	
Epoch 41, epsilon = 0.180, sum(y)/len(y) = 47/1000, {Recall = 0.135601, Precision = 0.727506, F1 = 0.228595}, query = aurora	
Epoch 42, epsilon = 0.160, sum(y)/len(y) = 86/1000, {Recall = 0.206996, Precision = 0.617143, F1 = 0.310011}, query = aurora	
Epoch 43, epsilon = 0.140, sum(y)/len(y) = 45/1000, {Recall = 0.119789, Precision = 0.661376, F1 = 0.202840}, query = aurora	
Epoch 44, epsilon = 0.120, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 45, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.249161, Precision = 0.630303, F1 = 0.357143}, query = aurora	
Epoch 46, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 47, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 48, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 49, epsilon = 0.100, sum(y)/len(y) = 199/1000, {Recall = 0.423095, Precision = 0.554997, F1 = 0.480152}, query = aurora	
Epoch 50, epsilon = 0.100, sum(y)/len(y) = 63/1000, {Recall = 0.166267, Precision = 0.672481, F1 = 0.266615}, query = aurora	
Epoch 51, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.252516, Precision = 0.653036, F1 = 0.364202}, query = aurora	
Epoch 52, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 53, epsilon = 0.100, sum(y)/len(y) = 148/1000, {Recall = 0.369909, Precision = 0.631751, F1 = 0.466606}, query = aurora	
Epoch 54, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.110206, Precision = 0.616622, F1 = 0.186992}, query = aurora	
Epoch 55, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.122664, Precision = 0.764179, F1 = 0.211396}, query = aurora	
Epoch 56, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.232391, Precision = 0.676430, F1 = 0.345934}, query = aurora	
Epoch 57, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.256349, Precision = 0.674653, F1 = 0.371528}, query = aurora	
Epoch 58, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 59, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.125060, Precision = 0.644444, F1 = 0.209470}, query = aurora	
Epoch 60, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 61, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.114518, Precision = 0.574519, F1 = 0.190971}, query = aurora	
Epoch 62, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 63, epsilon = 0.100, sum(y)/len(y) = 53/1000, {Recall = 0.149018, Precision = 0.726636, F1 = 0.247316}, query = aurora	
Epoch 64, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 65, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.154288, Precision = 0.755869, F1 = 0.256267}, query = aurora	
Epoch 66, epsilon = 0.100, sum(y)/len(y) = 101/1000, {Recall = 0.252036, Precision = 0.639125, F1 = 0.361512}, query = aurora	
Epoch 67, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.146622, Precision = 0.751843, F1 = 0.245389}, query = aurora	
Epoch 68, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.240057, Precision = 0.627034, F1 = 0.347193}, query = aurora	
Epoch 69, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.133685, Precision = 0.699248, F1 = 0.224457}, query = aurora	
Epoch 70, epsilon = 0.100, sum(y)/len(y) = 113/1000, {Recall = 0.280307, Precision = 0.614496, F1 = 0.384995}, query = aurora	
Epoch 71, epsilon = 0.100, sum(y)/len(y) = 164/1000, {Recall = 0.369430, Precision = 0.578829, F1 = 0.451009}, query = aurora	
Epoch 72, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.141830, Precision = 0.734491, F1 = 0.237751}, query = aurora	
Epoch 73, epsilon = 0.100, sum(y)/len(y) = 99/1000, {Recall = 0.258265, Precision = 0.645509, F1 = 0.368925}, query = aurora	
Epoch 74, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.246287, Precision = 0.654777, F1 = 0.357939}, query = aurora	
Epoch 75, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 76, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.148539, Precision = 0.729412, F1 = 0.246815}, query = aurora	
Epoch 77, epsilon = 0.100, sum(y)/len(y) = 143/1000, {Recall = 0.328701, Precision = 0.583830, F1 = 0.420601}, query = aurora	
Epoch 78, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 79, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 80, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 81, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 82, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.120268, Precision = 0.711048, F1 = 0.205738}, query = aurora	
Epoch 83, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.149018, Precision = 0.703620, F1 = 0.245947}, query = aurora	
Epoch 84, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 85, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 86, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 87, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 88, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 89, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 90, epsilon = 0.100, sum(y)/len(y) = 154/1000, {Recall = 0.317202, Precision = 0.524564, F1 = 0.395342}, query = aurora	
Epoch 91, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.113081, Precision = 0.723926, F1 = 0.195607}, query = aurora	
Epoch 92, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.254432, Precision = 0.665414, F1 = 0.368111}, query = aurora	
Epoch 93, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.144705, Precision = 0.729469, F1 = 0.241503}, query = aurora	
Epoch 94, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.117393, Precision = 0.714286, F1 = 0.201646}, query = aurora	
Epoch 95, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.146622, Precision = 0.766917, F1 = 0.246179}, query = aurora	
Epoch 96, epsilon = 0.100, sum(y)/len(y) = 110/1000, {Recall = 0.272161, Precision = 0.612729, F1 = 0.376908}, query = aurora	
Epoch 97, epsilon = 0.100, sum(y)/len(y) = 192/1000, {Recall = 0.436512, Precision = 0.588121, F1 = 0.501100}, query = aurora	
Epoch 98, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.100144, Precision = 0.578947, F1 = 0.170752}, query = aurora	
Epoch 99, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 100, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.139435, Precision = 0.742347, F1 = 0.234772}, query = aurora	
Epoch 101, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 102, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.242932, Precision = 0.661017, F1 = 0.355291}, query = aurora	
Epoch 103, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.142310, Precision = 0.712230, F1 = 0.237220}, query = aurora	
Epoch 104, epsilon = 0.100, sum(y)/len(y) = 156/1000, {Recall = 0.345951, Precision = 0.568057, F1 = 0.430018}, query = aurora	
Epoch 105, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.135122, Precision = 0.740157, F1 = 0.228525}, query = aurora	
Epoch 106, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 107, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.134164, Precision = 0.701754, F1 = 0.225261}, query = aurora	
Epoch 108, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 109, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.114039, Precision = 0.710448, F1 = 0.196532}, query = aurora	
Epoch 110, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.134164, Precision = 0.756757, F1 = 0.227920}, query = aurora	
Epoch 111, epsilon = 0.100, sum(y)/len(y) = 56/1000, {Recall = 0.128893, Precision = 0.607223, F1 = 0.212648}, query = aurora	
Epoch 112, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 113, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 114, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.107331, Precision = 0.605405, F1 = 0.182336}, query = aurora	
Epoch 115, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 116, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 117, epsilon = 0.100, sum(y)/len(y) = 56/1000, {Recall = 0.160038, Precision = 0.724512, F1 = 0.262166}, query = aurora	
Epoch 118, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 119, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 120, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.114039, Precision = 0.706231, F1 = 0.196370}, query = aurora	
Epoch 121, epsilon = 0.100, sum(y)/len(y) = 56/1000, {Recall = 0.165309, Precision = 0.750000, F1 = 0.270907}, query = aurora	
Epoch 122, epsilon = 0.100, sum(y)/len(y) = 114/1000, {Recall = 0.280786, Precision = 0.626068, F1 = 0.387694}, query = aurora	
Epoch 123, epsilon = 0.100, sum(y)/len(y) = 61/1000, {Recall = 0.171059, Precision = 0.698630, F1 = 0.274827}, query = aurora	
Epoch 124, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.143268, Precision = 0.674944, F1 = 0.236364}, query = aurora	
Epoch 125, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.126977, Precision = 0.651106, F1 = 0.212510}, query = aurora	
Epoch 126, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.104456, Precision = 0.622857, F1 = 0.178908}, query = aurora	
Epoch 127, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 128, epsilon = 0.100, sum(y)/len(y) = 143/1000, {Recall = 0.344993, Precision = 0.606061, F1 = 0.439695}, query = aurora	
Epoch 129, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.132726, Precision = 0.717617, F1 = 0.224019}, query = aurora	
Epoch 130, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 131, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 132, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 133, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.155247, Precision = 0.729730, F1 = 0.256025}, query = aurora	
Epoch 134, epsilon = 0.100, sum(y)/len(y) = 99/1000, {Recall = 0.264015, Precision = 0.680247, F1 = 0.380394}, query = aurora	
Epoch 135, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 136, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.160038, Precision = 0.730853, F1 = 0.262579}, query = aurora	
Epoch 137, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.103019, Precision = 0.602241, F1 = 0.175941}, query = aurora	
Epoch 138, epsilon = 0.100, sum(y)/len(y) = 59/1000, {Recall = 0.158122, Precision = 0.699153, F1 = 0.257913}, query = aurora	
Epoch 139, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 140, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.145184, Precision = 0.714623, F1 = 0.241338}, query = aurora	
Epoch 141, epsilon = 0.100, sum(y)/len(y) = 59/1000, {Recall = 0.149976, Precision = 0.668803, F1 = 0.245010}, query = aurora	
Epoch 142, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.122664, Precision = 0.618357, F1 = 0.204718}, query = aurora	
Epoch 143, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.263536, Precision = 0.672372, F1 = 0.378657}, query = aurora	
Epoch 144, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.146143, Precision = 0.734940, F1 = 0.243805}, query = aurora	
Epoch 145, epsilon = 0.100, sum(y)/len(y) = 105/1000, {Recall = 0.247724, Precision = 0.603972, F1 = 0.351342}, query = aurora	
Epoch 146, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.131768, Precision = 0.689223, F1 = 0.221239}, query = aurora	
Epoch 147, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 148, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.248682, Precision = 0.653652, F1 = 0.360292}, query = aurora	
Epoch 149, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 150, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 151, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 152, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 153, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.111164, Precision = 0.628726, F1 = 0.188925}, query = aurora	
Epoch 154, epsilon = 0.100, sum(y)/len(y) = 105/1000, {Recall = 0.253953, Precision = 0.644769, F1 = 0.364386}, query = aurora	
Epoch 155, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 156, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 157, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.121227, Precision = 0.642132, F1 = 0.203950}, query = aurora	
Epoch 158, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 159, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 160, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 161, epsilon = 0.100, sum(y)/len(y) = 104/1000, {Recall = 0.276473, Precision = 0.661697, F1 = 0.389997}, query = aurora	
Epoch 162, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 163, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.133206, Precision = 0.729659, F1 = 0.225284}, query = aurora	
Epoch 164, epsilon = 0.100, sum(y)/len(y) = 154/1000, {Recall = 0.314327, Precision = 0.527331, F1 = 0.393876}, query = aurora	
Epoch 165, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.137039, Precision = 0.704433, F1 = 0.229442}, query = aurora	
Epoch 166, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.151414, Precision = 0.706935, F1 = 0.249408}, query = aurora	
Epoch 167, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 168, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.245328, Precision = 0.652229, F1 = 0.356546}, query = aurora	
Epoch 169, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 170, epsilon = 0.100, sum(y)/len(y) = 99/1000, {Recall = 0.238141, Precision = 0.632316, F1 = 0.345980}, query = aurora	
Epoch 171, epsilon = 0.100, sum(y)/len(y) = 53/1000, {Recall = 0.145664, Precision = 0.716981, F1 = 0.242135}, query = aurora	
Epoch 172, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 173, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 174, epsilon = 0.100, sum(y)/len(y) = 104/1000, {Recall = 0.249641, Precision = 0.624700, F1 = 0.356727}, query = aurora	
Epoch 175, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.103977, Precision = 0.583333, F1 = 0.176495}, query = aurora	
Epoch 176, epsilon = 0.100, sum(y)/len(y) = 101/1000, {Recall = 0.272161, Precision = 0.676190, F1 = 0.388111}, query = aurora	
Epoch 177, epsilon = 0.100, sum(y)/len(y) = 102/1000, {Recall = 0.241974, Precision = 0.619632, F1 = 0.348036}, query = aurora	
Epoch 178, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 179, epsilon = 0.100, sum(y)/len(y) = 61/1000, {Recall = 0.168663, Precision = 0.727273, F1 = 0.273823}, query = aurora	
Epoch 180, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 181, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 182, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 183, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.240057, Precision = 0.640665, F1 = 0.349251}, query = aurora	
Epoch 184, epsilon = 0.100, sum(y)/len(y) = 53/1000, {Recall = 0.141830, Precision = 0.688372, F1 = 0.235201}, query = aurora	
Epoch 185, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 186, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.127935, Precision = 0.725543, F1 = 0.217515}, query = aurora	
Epoch 187, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.144226, Precision = 0.745050, F1 = 0.241670}, query = aurora	
