...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 200...	
Running LSTM model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 58/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 40/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 191/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 151/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 55/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 9, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 9, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 193/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 174/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 187/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 10, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 10, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 193/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 56/199, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 47/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 196/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 11, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 11, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 55/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 168/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 58/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 196/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 12, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 59/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 46/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 57/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 12, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 174/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 180/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 155/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 196/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 13, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 47/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 54/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 55/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 13, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 195/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 181/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 45/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 14, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 129/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 49/199, {Recall = 0.057592, Precision = 0.011311, F1 = 0.018908}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 49/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 199/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 14, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 40/200, {Recall = 0.005236, Precision = 0.001023, F1 = 0.001712}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 181/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 177/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 15, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 55/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 51/199, {Recall = 0.065445, Precision = 0.012755, F1 = 0.021349}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 199/200, {Recall = 0.023560, Precision = 0.004569, F1 = 0.007653}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.109948, Precision = 0.021320, F1 = 0.035714}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 58/200, {Recall = 0.096859, Precision = 0.018782, F1 = 0.031463}	
Epoch 15, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 199/200, {Recall = 0.020942, Precision = 0.004061, F1 = 0.006803}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 45/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 47/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 196/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 16, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 166/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 44/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 51/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 16, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 45/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
