...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.182559, Precision = 0.589783, F1 = 0.278814}, query = aurora	
Epoch 0, epsilon = 0.840, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.124228, Precision = 0.618803, F1 = 0.206916}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.148250, Precision = 0.648649, F1 = 0.241341}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 5/10, sum(y)/len(y) = 63/100, {Recall = 0.162663, Precision = 0.627815, F1 = 0.258381}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.128346, Precision = 0.609121, F1 = 0.212018}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 7/10, sum(y)/len(y) = 57/100, {Recall = 0.166438, Precision = 0.667125, F1 = 0.266410}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.117021, Precision = 0.639775, F1 = 0.197853}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.131091, Precision = 0.624183, F1 = 0.216676}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 10/10, sum(y)/len(y) = 65/100, {Recall = 0.180508, Precision = 0.616647, F1 = 0.279267}, query = sandy	
Epoch 1, epsilon = 0.760, minibatch 1/10, sum(y)/len(y) = 59/99, {Recall = 0.210829, Precision = 0.575916, F1 = 0.308664}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.197892, Precision = 0.585816, F1 = 0.295845}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 3/10, sum(y)/len(y) = 45/100, {Recall = 0.195975, Precision = 0.657556, F1 = 0.301956}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.208433, Precision = 0.599174, F1 = 0.309278}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 5/10, sum(y)/len(y) = 0/100, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.206517, Precision = 0.708882, F1 = 0.319852}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 7/10, sum(y)/len(y) = 55/100, {Recall = 0.233349, Precision = 0.640789, F1 = 0.342115}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 8/10, sum(y)/len(y) = 61/100, {Recall = 0.279348, Precision = 0.654321, F1 = 0.391538}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.246287, Precision = 0.698370, F1 = 0.364152}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 10/10, sum(y)/len(y) = 0/100, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 1, epsilon = 0.680, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.302885, Precision = 0.191489, F1 = 0.234637}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 2/10, sum(y)/len(y) = 61/100, {Recall = 0.310096, Precision = 0.152302, F1 = 0.204276}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 3/10, sum(y)/len(y) = 2/100, {Recall = 0.031250, Precision = 0.433333, F1 = 0.058296}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.300481, Precision = 0.176803, F1 = 0.222618}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 5/10, sum(y)/len(y) = 1/100, {Recall = 0.016827, Precision = 0.500000, F1 = 0.032558}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.283654, Precision = 0.215328, F1 = 0.244813}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 7/10, sum(y)/len(y) = 2/100, {Recall = 0.024038, Precision = 0.416667, F1 = 0.045455}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 8/10, sum(y)/len(y) = 45/100, {Recall = 0.295673, Precision = 0.185801, F1 = 0.228200}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.324519, Precision = 0.193410, F1 = 0.242370}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 10/10, sum(y)/len(y) = 44/100, {Recall = 0.266827, Precision = 0.179321, F1 = 0.214493}, query = pakistan	
Epoch 1, epsilon = 0.600, minibatch 1/10, sum(y)/len(y) = 56/99, {Recall = 0.161977, Precision = 0.671408, F1 = 0.260990}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 2/10, sum(y)/len(y) = 60/100, {Recall = 0.163006, Precision = 0.605096, F1 = 0.256826}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.137612, Precision = 0.654160, F1 = 0.227389}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 4/10, sum(y)/len(y) = 67/100, {Recall = 0.172615, Precision = 0.638325, F1 = 0.271745}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 5/10, sum(y)/len(y) = 58/100, {Recall = 0.161633, Precision = 0.639077, F1 = 0.258012}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 6/10, sum(y)/len(y) = 49/100, {Recall = 0.135209, Precision = 0.622433, F1 = 0.222160}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 7/10, sum(y)/len(y) = 65/100, {Recall = 0.187714, Precision = 0.675309, F1 = 0.293770}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.132464, Precision = 0.620579, F1 = 0.218326}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.136925, Precision = 0.632330, F1 = 0.225106}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 10/10, sum(y)/len(y) = 62/100, {Recall = 0.170213, Precision = 0.609337, F1 = 0.266094}, query = sandy	
Epoch 2, epsilon = 0.520, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.197892, Precision = 0.577622, F1 = 0.294789}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.181121, Precision = 0.568421, F1 = 0.274709}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 3/10, sum(y)/len(y) = 1/100, {Recall = 0.007187, Precision = 0.833333, F1 = 0.014252}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.201246, Precision = 0.624071, F1 = 0.304348}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 5/10, sum(y)/len(y) = 49/100, {Recall = 0.229995, Precision = 0.673212, F1 = 0.342857}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.193100, Precision = 0.696028, F1 = 0.302326}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.250599, Precision = 0.661188, F1 = 0.363447}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.189267, Precision = 0.700355, F1 = 0.298001}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.303785, Precision = 0.639113, F1 = 0.411822}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.238620, Precision = 0.713467, F1 = 0.357630}, query = aurora	
Epoch 2, epsilon = 0.440, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.293269, Precision = 0.183735, F1 = 0.225926}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.288462, Precision = 0.154839, F1 = 0.201511}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 3/10, sum(y)/len(y) = 16/100, {Recall = 0.151442, Precision = 0.288991, F1 = 0.198738}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 4/10, sum(y)/len(y) = 7/100, {Recall = 0.086538, Precision = 0.473684, F1 = 0.146341}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 5/10, sum(y)/len(y) = 0/100, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 6/10, sum(y)/len(y) = 4/100, {Recall = 0.057692, Precision = 0.380952, F1 = 0.100209}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.322115, Precision = 0.184066, F1 = 0.234266}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 8/10, sum(y)/len(y) = 4/100, {Recall = 0.036058, Precision = 0.272727, F1 = 0.063694}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 9/10, sum(y)/len(y) = 5/100, {Recall = 0.062500, Precision = 0.342105, F1 = 0.105691}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 10/10, sum(y)/len(y) = 47/100, {Recall = 0.281250, Precision = 0.191803, F1 = 0.228070}, query = pakistan	
Epoch 2, epsilon = 0.360, minibatch 1/10, sum(y)/len(y) = 66/99, {Recall = 0.172958, Precision = 0.672897, F1 = 0.275184}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.126973, Precision = 0.602606, F1 = 0.209751}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 3/10, sum(y)/len(y) = 74/100, {Recall = 0.187714, Precision = 0.603753, F1 = 0.286387}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 4/10, sum(y)/len(y) = 44/100, {Recall = 0.117708, Precision = 0.655832, F1 = 0.199593}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 5/10, sum(y)/len(y) = 69/100, {Recall = 0.182224, Precision = 0.624706, F1 = 0.282147}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 6/10, sum(y)/len(y) = 66/100, {Recall = 0.179135, Precision = 0.595211, F1 = 0.275389}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 7/10, sum(y)/len(y) = 83/100, {Recall = 0.228895, Precision = 0.631629, F1 = 0.336020}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 8/10, sum(y)/len(y) = 54/100, {Recall = 0.141043, Precision = 0.645212, F1 = 0.231484}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.165065, Precision = 0.596035, F1 = 0.258533}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.167467, Precision = 0.615385, F1 = 0.263286}, query = sandy	
Epoch 3, epsilon = 0.280, minibatch 1/10, sum(y)/len(y) = 40/99, {Recall = 0.155247, Precision = 0.605607, F1 = 0.247140}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 2/10, sum(y)/len(y) = 48/100, {Recall = 0.160997, Precision = 0.600000, F1 = 0.253872}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 3/10, sum(y)/len(y) = 6/100, {Recall = 0.038812, Precision = 0.835052, F1 = 0.074176}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 4/10, sum(y)/len(y) = 3/100, {Recall = 0.015333, Precision = 0.653061, F1 = 0.029963}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.253474, Precision = 0.649080, F1 = 0.364576}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 6/10, sum(y)/len(y) = 47/100, {Recall = 0.232391, Precision = 0.702899, F1 = 0.349298}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 7/10, sum(y)/len(y) = 1/100, {Recall = 0.007667, Precision = 0.941176, F1 = 0.015209}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 8/10, sum(y)/len(y) = 1/100, {Recall = 0.007187, Precision = 0.882353, F1 = 0.014259}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 9/10, sum(y)/len(y) = 3/100, {Recall = 0.016770, Precision = 0.777778, F1 = 0.032833}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 10/10, sum(y)/len(y) = 57/100, {Recall = 0.265453, Precision = 0.667470, F1 = 0.379842}, query = aurora	
Epoch 3, epsilon = 0.200, minibatch 1/10, sum(y)/len(y) = 4/99, {Recall = 0.048077, Precision = 0.338983, F1 = 0.084211}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 2/10, sum(y)/len(y) = 7/100, {Recall = 0.086538, Precision = 0.339623, F1 = 0.137931}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.302885, Precision = 0.184211, F1 = 0.229091}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 4/10, sum(y)/len(y) = 32/100, {Recall = 0.216346, Precision = 0.240000, F1 = 0.227560}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 5/10, sum(y)/len(y) = 4/100, {Recall = 0.038462, Precision = 0.340426, F1 = 0.069114}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.278846, Precision = 0.202443, F1 = 0.234580}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 7/10, sum(y)/len(y) = 7/100, {Recall = 0.074519, Precision = 0.356322, F1 = 0.123260}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 8/10, sum(y)/len(y) = 29/100, {Recall = 0.230769, Precision = 0.230769, F1 = 0.230769}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 9/10, sum(y)/len(y) = 35/100, {Recall = 0.254808, Precision = 0.221294, F1 = 0.236872}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 10/10, sum(y)/len(y) = 9/100, {Recall = 0.115385, Precision = 0.366412, F1 = 0.175503}, query = pakistan	
Epoch 3, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 75/99, {Recall = 0.199039, Precision = 0.656852, F1 = 0.305504}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 72/100, {Recall = 0.184283, Precision = 0.589462, F1 = 0.280784}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 84/100, {Recall = 0.217914, Precision = 0.595127, F1 = 0.319015}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 68/100, {Recall = 0.171242, Precision = 0.626884, F1 = 0.269003}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 82/100, {Recall = 0.219286, Precision = 0.616795, F1 = 0.323544}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 73/100, {Recall = 0.194235, Precision = 0.596417, F1 = 0.293037}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 79/100, {Recall = 0.222718, Precision = 0.660896, F1 = 0.333162}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 55/100, {Recall = 0.144475, Precision = 0.624629, F1 = 0.234671}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.138641, Precision = 0.597633, F1 = 0.225070}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.141730, Precision = 0.661859, F1 = 0.233465}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 3/99, {Recall = 0.012937, Precision = 0.574468, F1 = 0.025305}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 49/100, {Recall = 0.183517, Precision = 0.585627, F1 = 0.279460}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 49/100, {Recall = 0.206037, Precision = 0.653495, F1 = 0.313297}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 5/100, {Recall = 0.017729, Precision = 0.740000, F1 = 0.034628}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 2/100, {Recall = 0.013416, Precision = 0.823529, F1 = 0.026403}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 4/100, {Recall = 0.023000, Precision = 0.705882, F1 = 0.044548}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 0/100, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.223766, Precision = 0.679767, F1 = 0.336698}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.200767, Precision = 0.707770, F1 = 0.312803}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.221370, Precision = 0.704268, F1 = 0.336857}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.286058, Precision = 0.202381, F1 = 0.237052}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 28/100, {Recall = 0.223558, Precision = 0.214781, F1 = 0.219081}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 19/100, {Recall = 0.158654, Precision = 0.253846, F1 = 0.195266}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 21/100, {Recall = 0.168269, Precision = 0.284553, F1 = 0.211480}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 6/100, {Recall = 0.069712, Precision = 0.367089, F1 = 0.117172}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 16/100, {Recall = 0.175481, Precision = 0.345972, F1 = 0.232855}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 14/100, {Recall = 0.125000, Precision = 0.302326, F1 = 0.176871}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 20/100, {Recall = 0.197115, Precision = 0.262821, F1 = 0.225275}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.300481, Precision = 0.174581, F1 = 0.220848}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 19/100, {Recall = 0.168269, Precision = 0.267176, F1 = 0.206490}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.122855, Precision = 0.688462, F1 = 0.208503}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 90/100, {Recall = 0.224777, Precision = 0.564169, F1 = 0.321472}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 89/100, {Recall = 0.224777, Precision = 0.588500, F1 = 0.325304}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 57/100, {Recall = 0.163693, Precision = 0.661581, F1 = 0.262448}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 58/100, {Recall = 0.166438, Precision = 0.640687, F1 = 0.264233}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 80/100, {Recall = 0.210707, Precision = 0.586437, F1 = 0.310023}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 86/100, {Recall = 0.234043, Precision = 0.628571, F1 = 0.341085}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 79/100, {Recall = 0.210707, Precision = 0.646997, F1 = 0.317888}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 84/100, {Recall = 0.230268, Precision = 0.566245, F1 = 0.327397}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 78/100, {Recall = 0.207618, Precision = 0.583414, F1 = 0.306252}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 4/99, {Recall = 0.018208, Precision = 0.575758, F1 = 0.035300}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.179205, Precision = 0.570992, F1 = 0.272794}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 5/100, {Recall = 0.030187, Precision = 0.741176, F1 = 0.058011}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.217058, Precision = 0.640736, F1 = 0.324266}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 10/100, {Recall = 0.054145, Precision = 0.697531, F1 = 0.100489}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 6/100, {Recall = 0.035458, Precision = 0.740000, F1 = 0.067673}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 3/100, {Recall = 0.017729, Precision = 0.770833, F1 = 0.034660}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.221850, Precision = 0.681885, F1 = 0.334779}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 54/100, {Recall = 0.249161, Precision = 0.676203, F1 = 0.364146}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 2/100, {Recall = 0.014854, Precision = 0.837838, F1 = 0.029190}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.286058, Precision = 0.175775, F1 = 0.217749}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 21/100, {Recall = 0.177885, Precision = 0.233438, F1 = 0.201910}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.269231, Precision = 0.220907, F1 = 0.242687}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 22/100, {Recall = 0.185096, Precision = 0.292776, F1 = 0.226804}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 21/100, {Recall = 0.165865, Precision = 0.269531, F1 = 0.205357}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 20/100, {Recall = 0.201923, Precision = 0.290657, F1 = 0.238298}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 9/100, {Recall = 0.096154, Precision = 0.341880, F1 = 0.150094}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.298077, Precision = 0.200972, F1 = 0.240077}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.293269, Precision = 0.212544, F1 = 0.246465}, query = pakistan	
