...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.008146, Precision = 0.629630, F1 = 0.016083}, query = aurora	
Epoch 0, epsilon = 0.920, minibatch 7/10, sum(y)/len(y) = 22/100, {Recall = 0.170673, Precision = 0.252669, F1 = 0.203730}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 8/10, sum(y)/len(y) = 19/100, {Recall = 0.146635, Precision = 0.232824, F1 = 0.179941}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 9/10, sum(y)/len(y) = 25/100, {Recall = 0.223558, Precision = 0.265714, F1 = 0.242820}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 10/10, sum(y)/len(y) = 15/100, {Recall = 0.182692, Precision = 0.336283, F1 = 0.236760}, query = pakistan	
Epoch 0, epsilon = 0.840, minibatch 1/10, sum(y)/len(y) = 84/99, {Recall = 0.222718, Precision = 0.656883, F1 = 0.332650}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 2/10, sum(y)/len(y) = 86/100, {Recall = 0.220316, Precision = 0.569149, F1 = 0.317665}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 3/10, sum(y)/len(y) = 87/100, {Recall = 0.222032, Precision = 0.585520, F1 = 0.321971}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 4/10, sum(y)/len(y) = 83/100, {Recall = 0.211736, Precision = 0.628310, F1 = 0.316735}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 5/10, sum(y)/len(y) = 83/100, {Recall = 0.222375, Precision = 0.627907, F1 = 0.328434}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 6/10, sum(y)/len(y) = 74/100, {Recall = 0.197323, Precision = 0.587935, F1 = 0.295478}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 7/10, sum(y)/len(y) = 81/100, {Recall = 0.225806, Precision = 0.652131, F1 = 0.335458}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 8/10, sum(y)/len(y) = 79/100, {Recall = 0.211050, Precision = 0.639293, F1 = 0.317337}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 9/10, sum(y)/len(y) = 75/100, {Recall = 0.207618, Precision = 0.577290, F1 = 0.305401}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 10/10, sum(y)/len(y) = 76/100, {Recall = 0.207618, Precision = 0.606212, F1 = 0.309305}, query = sandy	
Epoch 1, epsilon = 0.760, minibatch 1/10, sum(y)/len(y) = 3/99, {Recall = 0.014854, Precision = 0.620000, F1 = 0.029013}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 2/10, sum(y)/len(y) = 0/100, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 3/10, sum(y)/len(y) = 1/100, {Recall = 0.005271, Precision = 0.647059, F1 = 0.010456}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 4/10, sum(y)/len(y) = 14/100, {Recall = 0.059895, Precision = 0.718391, F1 = 0.110571}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 5/10, sum(y)/len(y) = 4/100, {Recall = 0.021083, Precision = 0.758621, F1 = 0.041026}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 6/10, sum(y)/len(y) = 2/100, {Recall = 0.012458, Precision = 0.787879, F1 = 0.024528}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 7/10, sum(y)/len(y) = 5/100, {Recall = 0.031145, Precision = 0.755814, F1 = 0.059825}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 8/10, sum(y)/len(y) = 20/100, {Recall = 0.087207, Precision = 0.719368, F1 = 0.155556}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 9/10, sum(y)/len(y) = 18/100, {Recall = 0.099185, Precision = 0.761029, F1 = 0.175498}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 10/10, sum(y)/len(y) = 3/100, {Recall = 0.018687, Precision = 0.812500, F1 = 0.036534}, query = aurora	
Epoch 1, epsilon = 0.680, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.310096, Precision = 0.176230, F1 = 0.224739}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.237981, Precision = 0.193738, F1 = 0.213592}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 3/10, sum(y)/len(y) = 39/100, {Recall = 0.283654, Precision = 0.220561, F1 = 0.248160}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 4/10, sum(y)/len(y) = 24/100, {Recall = 0.199519, Precision = 0.283276, F1 = 0.234133}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 5/10, sum(y)/len(y) = 22/100, {Recall = 0.175481, Precision = 0.267399, F1 = 0.211901}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 6/10, sum(y)/len(y) = 32/100, {Recall = 0.259615, Precision = 0.252927, F1 = 0.256228}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 7/10, sum(y)/len(y) = 15/100, {Recall = 0.139423, Precision = 0.292929, F1 = 0.188925}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 8/10, sum(y)/len(y) = 39/100, {Recall = 0.266827, Precision = 0.205556, F1 = 0.232218}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 9/10, sum(y)/len(y) = 28/100, {Recall = 0.230769, Precision = 0.253968, F1 = 0.241814}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 10/10, sum(y)/len(y) = 22/100, {Recall = 0.185096, Precision = 0.262799, F1 = 0.217207}, query = pakistan	
Epoch 1, epsilon = 0.600, minibatch 1/10, sum(y)/len(y) = 88/99, {Recall = 0.234729, Precision = 0.648956, F1 = 0.344758}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 2/10, sum(y)/len(y) = 91/100, {Recall = 0.228895, Precision = 0.560034, F1 = 0.324970}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 3/10, sum(y)/len(y) = 93/100, {Recall = 0.235758, Precision = 0.584681, F1 = 0.336023}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 4/10, sum(y)/len(y) = 87/100, {Recall = 0.221002, Precision = 0.627680, F1 = 0.326904}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 5/10, sum(y)/len(y) = 91/100, {Recall = 0.243308, Precision = 0.611207, F1 = 0.348061}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 6/10, sum(y)/len(y) = 84/100, {Recall = 0.217570, Precision = 0.581651, F1 = 0.316683}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 7/10, sum(y)/len(y) = 89/100, {Recall = 0.237474, Precision = 0.627949, F1 = 0.344622}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 8/10, sum(y)/len(y) = 84/100, {Recall = 0.218600, Precision = 0.638277, F1 = 0.325665}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 9/10, sum(y)/len(y) = 89/100, {Recall = 0.238504, Precision = 0.560936, F1 = 0.334698}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 10/10, sum(y)/len(y) = 85/100, {Recall = 0.225806, Precision = 0.584889, F1 = 0.325823}, query = sandy	
Epoch 2, epsilon = 0.520, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.009583, Precision = 0.645161, F1 = 0.018886}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 2/10, sum(y)/len(y) = 2/100, {Recall = 0.012937, Precision = 0.794118, F1 = 0.025460}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 3/10, sum(y)/len(y) = 1/100, {Recall = 0.005271, Precision = 0.647059, F1 = 0.010456}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 4/10, sum(y)/len(y) = 10/100, {Recall = 0.055582, Precision = 0.789116, F1 = 0.103850}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 5/10, sum(y)/len(y) = 7/100, {Recall = 0.040249, Precision = 0.694215, F1 = 0.076087}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 6/10, sum(y)/len(y) = 40/100, {Recall = 0.191184, Precision = 0.687931, F1 = 0.299213}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 7/10, sum(y)/len(y) = 1/100, {Recall = 0.005750, Precision = 0.750000, F1 = 0.011412}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.223766, Precision = 0.675832, F1 = 0.336213}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 9/10, sum(y)/len(y) = 10/100, {Recall = 0.059895, Precision = 0.753012, F1 = 0.110963}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 10/10, sum(y)/len(y) = 6/100, {Recall = 0.035458, Precision = 0.813187, F1 = 0.067952}, query = aurora	
Epoch 2, epsilon = 0.440, minibatch 1/10, sum(y)/len(y) = 22/99, {Recall = 0.158654, Precision = 0.256809, F1 = 0.196137}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 2/10, sum(y)/len(y) = 29/100, {Recall = 0.228365, Precision = 0.215420, F1 = 0.221704}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 3/10, sum(y)/len(y) = 36/100, {Recall = 0.283654, Precision = 0.239837, F1 = 0.259912}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 4/10, sum(y)/len(y) = 24/100, {Recall = 0.189904, Precision = 0.267797, F1 = 0.222222}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 5/10, sum(y)/len(y) = 23/100, {Recall = 0.185096, Precision = 0.273050, F1 = 0.220630}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 6/10, sum(y)/len(y) = 35/100, {Recall = 0.264423, Precision = 0.227743, F1 = 0.244716}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 7/10, sum(y)/len(y) = 33/100, {Recall = 0.252404, Precision = 0.245327, F1 = 0.248815}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 8/10, sum(y)/len(y) = 35/100, {Recall = 0.237981, Precision = 0.208861, F1 = 0.222472}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 9/10, sum(y)/len(y) = 36/100, {Recall = 0.276442, Precision = 0.240586, F1 = 0.257271}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 10/10, sum(y)/len(y) = 21/100, {Recall = 0.204327, Precision = 0.287162, F1 = 0.238764}, query = pakistan	
Epoch 2, epsilon = 0.360, minibatch 1/10, sum(y)/len(y) = 85/99, {Recall = 0.228209, Precision = 0.654528, F1 = 0.338422}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 2/10, sum(y)/len(y) = 89/100, {Recall = 0.226493, Precision = 0.567498, F1 = 0.323767}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 3/10, sum(y)/len(y) = 89/100, {Recall = 0.226493, Precision = 0.584588, F1 = 0.326490}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 4/10, sum(y)/len(y) = 89/100, {Recall = 0.226493, Precision = 0.623819, F1 = 0.332326}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 5/10, sum(y)/len(y) = 86/100, {Recall = 0.233356, Precision = 0.619872, F1 = 0.339068}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 6/10, sum(y)/len(y) = 80/100, {Recall = 0.208991, Precision = 0.586141, F1 = 0.308120}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 7/10, sum(y)/len(y) = 84/100, {Recall = 0.229238, Precision = 0.645411, F1 = 0.338313}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 8/10, sum(y)/len(y) = 87/100, {Recall = 0.227522, Precision = 0.627841, F1 = 0.334005}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 9/10, sum(y)/len(y) = 82/100, {Recall = 0.220316, Precision = 0.567138, F1 = 0.317350}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 10/10, sum(y)/len(y) = 82/100, {Recall = 0.217227, Precision = 0.588290, F1 = 0.317293}, query = sandy	
Epoch 3, epsilon = 0.280, minibatch 1/10, sum(y)/len(y) = 6/99, {Recall = 0.031624, Precision = 0.647059, F1 = 0.060302}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 2/10, sum(y)/len(y) = 1/100, {Recall = 0.006229, Precision = 0.722222, F1 = 0.012352}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 3/10, sum(y)/len(y) = 12/100, {Recall = 0.072353, Precision = 0.747525, F1 = 0.131935}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 4/10, sum(y)/len(y) = 9/100, {Recall = 0.031624, Precision = 0.666667, F1 = 0.060384}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 5/10, sum(y)/len(y) = 14/100, {Recall = 0.073311, Precision = 0.701835, F1 = 0.132755}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 6/10, sum(y)/len(y) = 14/100, {Recall = 0.076665, Precision = 0.744186, F1 = 0.139010}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 7/10, sum(y)/len(y) = 9/100, {Recall = 0.047916, Precision = 0.735294, F1 = 0.089969}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.156205, Precision = 0.690678, F1 = 0.254787}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 9/10, sum(y)/len(y) = 26/100, {Recall = 0.143747, Precision = 0.735294, F1 = 0.240481}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 10/10, sum(y)/len(y) = 3/100, {Recall = 0.018687, Precision = 0.812500, F1 = 0.036534}, query = aurora	
Epoch 3, epsilon = 0.200, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.281250, Precision = 0.194352, F1 = 0.229862}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 2/10, sum(y)/len(y) = 34/100, {Recall = 0.233173, Precision = 0.192843, F1 = 0.211099}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.293269, Precision = 0.209983, F1 = 0.244734}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 4/10, sum(y)/len(y) = 27/100, {Recall = 0.221154, Precision = 0.267442, F1 = 0.242105}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.242788, Precision = 0.210856, F1 = 0.225698}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 6/10, sum(y)/len(y) = 37/100, {Recall = 0.276442, Precision = 0.225933, F1 = 0.248649}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 7/10, sum(y)/len(y) = 27/100, {Recall = 0.225962, Precision = 0.252688, F1 = 0.238579}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.264423, Precision = 0.203327, F1 = 0.229885}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 9/10, sum(y)/len(y) = 34/100, {Recall = 0.278846, Precision = 0.251082, F1 = 0.264237}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 10/10, sum(y)/len(y) = 21/100, {Recall = 0.177885, Precision = 0.267148, F1 = 0.213564}, query = pakistan	
Epoch 3, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 87/99, {Recall = 0.231984, Precision = 0.649376, F1 = 0.341846}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 90/100, {Recall = 0.226150, Precision = 0.560851, F1 = 0.322328}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 93/100, {Recall = 0.235758, Precision = 0.584681, F1 = 0.336023}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 87/100, {Recall = 0.221002, Precision = 0.627680, F1 = 0.326904}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 90/100, {Recall = 0.240906, Precision = 0.615250, F1 = 0.346239}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 82/100, {Recall = 0.215511, Precision = 0.583101, F1 = 0.314708}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 86/100, {Recall = 0.236788, Precision = 0.638889, F1 = 0.345518}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 82/100, {Recall = 0.214139, Precision = 0.639344, F1 = 0.320823}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 89/100, {Recall = 0.237474, Precision = 0.559871, F1 = 0.333494}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 82/100, {Recall = 0.218257, Precision = 0.586175, F1 = 0.318080}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 4/99, {Recall = 0.020125, Precision = 0.608696, F1 = 0.038961}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 5/100, {Recall = 0.025874, Precision = 0.771429, F1 = 0.050070}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 8/100, {Recall = 0.039770, Precision = 0.790476, F1 = 0.075730}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 18/100, {Recall = 0.083373, Precision = 0.728033, F1 = 0.149613}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 14/100, {Recall = 0.076665, Precision = 0.717489, F1 = 0.138528}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 30/100, {Recall = 0.157643, Precision = 0.723077, F1 = 0.258851}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 8/100, {Recall = 0.034020, Precision = 0.724490, F1 = 0.064989}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 34/100, {Recall = 0.153330, Precision = 0.692641, F1 = 0.251079}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 17/100, {Recall = 0.097748, Precision = 0.718310, F1 = 0.172079}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 13/100, {Recall = 0.069478, Precision = 0.792350, F1 = 0.127753}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 24/99, {Recall = 0.175481, Precision = 0.265455, F1 = 0.211288}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 36/100, {Recall = 0.257212, Precision = 0.188713, F1 = 0.217701}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.300481, Precision = 0.225632, F1 = 0.257732}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 29/100, {Recall = 0.209135, Precision = 0.257396, F1 = 0.230769}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 29/100, {Recall = 0.230769, Precision = 0.262295, F1 = 0.245524}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 38/100, {Recall = 0.278846, Precision = 0.220532, F1 = 0.246285}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 48/100, {Recall = 0.283654, Precision = 0.195364, F1 = 0.231373}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 36/100, {Recall = 0.252404, Precision = 0.215164, F1 = 0.232301}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 39/100, {Recall = 0.298077, Precision = 0.235294, F1 = 0.262990}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 24/100, {Recall = 0.218750, Precision = 0.263006, F1 = 0.238845}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 83/99, {Recall = 0.223404, Precision = 0.659574, F1 = 0.333761}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 88/100, {Recall = 0.226150, Precision = 0.567126, F1 = 0.323356}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 85/100, {Recall = 0.216541, Precision = 0.594162, F1 = 0.317404}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 89/100, {Recall = 0.226493, Precision = 0.623819, F1 = 0.332326}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 85/100, {Recall = 0.228895, Precision = 0.617021, F1 = 0.333917}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 78/100, {Recall = 0.207618, Precision = 0.587949, F1 = 0.306873}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 84/100, {Recall = 0.229238, Precision = 0.645411, F1 = 0.338313}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 86/100, {Recall = 0.224434, Precision = 0.627037, F1 = 0.330553}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 81/100, {Recall = 0.218257, Precision = 0.567351, F1 = 0.315242}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 81/100, {Recall = 0.214825, Precision = 0.590566, F1 = 0.315048}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 10/99, {Recall = 0.051749, Precision = 0.642857, F1 = 0.095787}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 2/100, {Recall = 0.012458, Precision = 0.742857, F1 = 0.024505}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 19/100, {Recall = 0.093436, Precision = 0.689046, F1 = 0.164557}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 13/100, {Recall = 0.050311, Precision = 0.714286, F1 = 0.094002}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 20/100, {Recall = 0.102540, Precision = 0.701639, F1 = 0.178930}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 16/100, {Recall = 0.089602, Precision = 0.754032, F1 = 0.160171}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 12/100, {Recall = 0.057978, Precision = 0.724551, F1 = 0.107365}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.175371, Precision = 0.706564, F1 = 0.280998}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 26/100, {Recall = 0.140393, Precision = 0.727047, F1 = 0.235341}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 10/100, {Recall = 0.044562, Precision = 0.775000, F1 = 0.084277}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.302885, Precision = 0.188623, F1 = 0.232472}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 35/100, {Recall = 0.235577, Precision = 0.187739, F1 = 0.208955}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.288462, Precision = 0.206186, F1 = 0.240481}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 37/100, {Recall = 0.262019, Precision = 0.225207, F1 = 0.242222}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 37/100, {Recall = 0.242788, Precision = 0.208678, F1 = 0.224444}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.295673, Precision = 0.226519, F1 = 0.256517}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 33/100, {Recall = 0.252404, Precision = 0.229258, F1 = 0.240275}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 38/100, {Recall = 0.264423, Precision = 0.203327, F1 = 0.229885}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 32/100, {Recall = 0.266827, Precision = 0.254005, F1 = 0.260258}, query = pakistan	
