...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, J = 20, threshold = 0.010, embedding size = 50, and batch size = 200...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 465/1000, {Recall = 0.611404, Precision = 0.335260, F1 = 0.433056}, query = aurora	
Epoch 28, epsilon = 0.440, sum(y)/len(y) = 413/1000, {Recall = 0.599425, Precision = 0.363980, F1 = 0.452933}, query = aurora	
Epoch 29, epsilon = 0.420, sum(y)/len(y) = 471/1000, {Recall = 0.623862, Precision = 0.335308, F1 = 0.436181}, query = aurora	
Epoch 30, epsilon = 0.400, sum(y)/len(y) = 454/1000, {Recall = 0.621945, Precision = 0.345213, F1 = 0.443988}, query = aurora	
Epoch 31, epsilon = 0.380, sum(y)/len(y) = 478/1000, {Recall = 0.613800, Precision = 0.328883, F1 = 0.428285}, query = aurora	
Epoch 32, epsilon = 0.360, sum(y)/len(y) = 386/1000, {Recall = 0.583134, Precision = 0.383912, F1 = 0.463002}, query = aurora	
Epoch 33, epsilon = 0.340, sum(y)/len(y) = 443/1000, {Recall = 0.617154, Precision = 0.351816, F1 = 0.448156}, query = aurora	
Epoch 34, epsilon = 0.320, sum(y)/len(y) = 417/1000, {Recall = 0.593196, Precision = 0.359361, F1 = 0.447578}, query = aurora	
Epoch 35, epsilon = 0.300, sum(y)/len(y) = 408/1000, {Recall = 0.594633, Precision = 0.370227, F1 = 0.456334}, query = aurora	
Epoch 36, epsilon = 0.280, sum(y)/len(y) = 414/1000, {Recall = 0.592717, Precision = 0.361908, F1 = 0.449410}, query = aurora	
Epoch 37, epsilon = 0.260, sum(y)/len(y) = 413/1000, {Recall = 0.607092, Precision = 0.370902, F1 = 0.460476}, query = aurora	
Epoch 38, epsilon = 0.240, sum(y)/len(y) = 392/1000, {Recall = 0.577863, Precision = 0.371305, F1 = 0.452109}, query = aurora	
Epoch 39, epsilon = 0.220, sum(y)/len(y) = 418/1000, {Recall = 0.601821, Precision = 0.364164, F1 = 0.453757}, query = aurora	
Epoch 40, epsilon = 0.200, sum(y)/len(y) = 396/1000, {Recall = 0.596071, Precision = 0.380196, F1 = 0.464266}, query = aurora	
Epoch 41, epsilon = 0.180, sum(y)/len(y) = 431/1000, {Recall = 0.606133, Precision = 0.357547, F1 = 0.449778}, query = aurora	
Epoch 42, epsilon = 0.160, sum(y)/len(y) = 369/1000, {Recall = 0.571155, Precision = 0.390692, F1 = 0.463994}, query = aurora	
Epoch 43, epsilon = 0.140, sum(y)/len(y) = 385/1000, {Recall = 0.587446, Precision = 0.384447, F1 = 0.464746}, query = aurora	
Epoch 44, epsilon = 0.120, sum(y)/len(y) = 376/1000, {Recall = 0.581217, Precision = 0.389156, F1 = 0.466180}, query = aurora	
Epoch 45, epsilon = 0.100, sum(y)/len(y) = 361/1000, {Recall = 0.564447, Precision = 0.395435, F1 = 0.465061}, query = aurora	
Epoch 46, epsilon = 0.100, sum(y)/len(y) = 409/1000, {Recall = 0.601342, Precision = 0.369879, F1 = 0.458029}, query = aurora	
Epoch 47, epsilon = 0.100, sum(y)/len(y) = 382/1000, {Recall = 0.582655, Precision = 0.383717, F1 = 0.462709}, query = aurora	
Epoch 48, epsilon = 0.100, sum(y)/len(y) = 419/1000, {Recall = 0.595592, Precision = 0.362920, F1 = 0.451016}, query = aurora	
Epoch 49, epsilon = 0.100, sum(y)/len(y) = 410/1000, {Recall = 0.590800, Precision = 0.366855, F1 = 0.452643}, query = aurora	
Epoch 50, epsilon = 0.100, sum(y)/len(y) = 422/1000, {Recall = 0.597988, Precision = 0.359654, F1 = 0.449163}, query = aurora	
Epoch 51, epsilon = 0.100, sum(y)/len(y) = 427/1000, {Recall = 0.601821, Precision = 0.355204, F1 = 0.446737}, query = aurora	
Epoch 52, epsilon = 0.100, sum(y)/len(y) = 437/1000, {Recall = 0.608529, Precision = 0.354254, F1 = 0.447814}, query = aurora	
Epoch 53, epsilon = 0.100, sum(y)/len(y) = 383/1000, {Recall = 0.586009, Precision = 0.384470, F1 = 0.464313}, query = aurora	
Epoch 54, epsilon = 0.100, sum(y)/len(y) = 368/1000, {Recall = 0.578821, Precision = 0.400000, F1 = 0.473076}, query = aurora	
Epoch 55, epsilon = 0.100, sum(y)/len(y) = 386/1000, {Recall = 0.589842, Precision = 0.388819, F1 = 0.468685}, query = aurora	
Epoch 56, epsilon = 0.100, sum(y)/len(y) = 380/1000, {Recall = 0.586967, Precision = 0.393258, F1 = 0.470973}, query = aurora	
Epoch 57, epsilon = 0.100, sum(y)/len(y) = 373/1000, {Recall = 0.580738, Precision = 0.395949, F1 = 0.470862}, query = aurora	
Epoch 58, epsilon = 0.100, sum(y)/len(y) = 477/1000, {Recall = 0.621466, Precision = 0.337672, F1 = 0.437584}, query = aurora	
Epoch 59, epsilon = 0.100, sum(y)/len(y) = 434/1000, {Recall = 0.607571, Precision = 0.355282, F1 = 0.448373}, query = aurora	
Epoch 60, epsilon = 0.100, sum(y)/len(y) = 440/1000, {Recall = 0.609487, Precision = 0.354416, F1 = 0.448203}, query = aurora	
Epoch 61, epsilon = 0.100, sum(y)/len(y) = 450/1000, {Recall = 0.611883, Precision = 0.347862, F1 = 0.443557}, query = aurora	
Epoch 62, epsilon = 0.100, sum(y)/len(y) = 464/1000, {Recall = 0.617154, Precision = 0.339842, F1 = 0.438319}, query = aurora	
Epoch 63, epsilon = 0.100, sum(y)/len(y) = 481/1000, {Recall = 0.620029, Precision = 0.327927, F1 = 0.428974}, query = aurora	
Epoch 64, epsilon = 0.100, sum(y)/len(y) = 466/1000, {Recall = 0.618112, Precision = 0.338761, F1 = 0.437659}, query = aurora	
Epoch 65, epsilon = 0.100, sum(y)/len(y) = 452/1000, {Recall = 0.613321, Precision = 0.346508, F1 = 0.442830}, query = aurora	
Epoch 66, epsilon = 0.100, sum(y)/len(y) = 467/1000, {Recall = 0.620987, Precision = 0.339089, F1 = 0.438653}, query = aurora	
Epoch 67, epsilon = 0.100, sum(y)/len(y) = 468/1000, {Recall = 0.621945, Precision = 0.338462, F1 = 0.438365}, query = aurora	
Epoch 68, epsilon = 0.100, sum(y)/len(y) = 494/1000, {Recall = 0.632966, Precision = 0.329509, F1 = 0.433399}, query = aurora	
Epoch 69, epsilon = 0.100, sum(y)/len(y) = 474/1000, {Recall = 0.624820, Precision = 0.335305, F1 = 0.436412}, query = aurora	
Epoch 70, epsilon = 0.100, sum(y)/len(y) = 504/1000, {Recall = 0.633924, Precision = 0.318949, F1 = 0.424379}, query = aurora	
Epoch 71, epsilon = 0.100, sum(y)/len(y) = 494/1000, {Recall = 0.626258, Precision = 0.324318, F1 = 0.427334}, query = aurora	
Epoch 72, epsilon = 0.100, sum(y)/len(y) = 468/1000, {Recall = 0.625779, Precision = 0.340636, F1 = 0.441142}, query = aurora	
Epoch 73, epsilon = 0.100, sum(y)/len(y) = 486/1000, {Recall = 0.626258, Precision = 0.327077, F1 = 0.429722}, query = aurora	
Epoch 74, epsilon = 0.100, sum(y)/len(y) = 478/1000, {Recall = 0.625299, Precision = 0.332823, F1 = 0.434421}, query = aurora	
Epoch 75, epsilon = 0.100, sum(y)/len(y) = 483/1000, {Recall = 0.629133, Precision = 0.331231, F1 = 0.433978}, query = aurora	
Epoch 76, epsilon = 0.100, sum(y)/len(y) = 478/1000, {Recall = 0.624820, Precision = 0.333163, F1 = 0.434594}, query = aurora	
Epoch 77, epsilon = 0.100, sum(y)/len(y) = 485/1000, {Recall = 0.628654, Precision = 0.330395, F1 = 0.433146}, query = aurora	
Epoch 78, epsilon = 0.100, sum(y)/len(y) = 481/1000, {Recall = 0.628174, Precision = 0.332319, F1 = 0.434682}, query = aurora	
Epoch 79, epsilon = 0.100, sum(y)/len(y) = 474/1000, {Recall = 0.620508, Precision = 0.336364, F1 = 0.436247}, query = aurora	
Epoch 80, epsilon = 0.100, sum(y)/len(y) = 457/1000, {Recall = 0.618112, Precision = 0.345567, F1 = 0.443299}, query = aurora	
Epoch 81, epsilon = 0.100, sum(y)/len(y) = 477/1000, {Recall = 0.628174, Precision = 0.340608, F1 = 0.441712}, query = aurora	
Epoch 82, epsilon = 0.100, sum(y)/len(y) = 453/1000, {Recall = 0.619070, Precision = 0.350325, F1 = 0.447446}, query = aurora	
Epoch 83, epsilon = 0.100, sum(y)/len(y) = 449/1000, {Recall = 0.616675, Precision = 0.351735, F1 = 0.447964}, query = aurora	
Epoch 84, epsilon = 0.100, sum(y)/len(y) = 452/1000, {Recall = 0.620029, Precision = 0.354715, F1 = 0.451264}, query = aurora	
Epoch 85, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.615716, Precision = 0.354483, F1 = 0.449930}, query = aurora	
Epoch 86, epsilon = 0.100, sum(y)/len(y) = 465/1000, {Recall = 0.618591, Precision = 0.341444, F1 = 0.440014}, query = aurora	
Epoch 87, epsilon = 0.100, sum(y)/len(y) = 443/1000, {Recall = 0.614758, Precision = 0.355599, F1 = 0.450571}, query = aurora	
Epoch 88, epsilon = 0.100, sum(y)/len(y) = 443/1000, {Recall = 0.614758, Precision = 0.355500, F1 = 0.450492}, query = aurora	
Epoch 89, epsilon = 0.100, sum(y)/len(y) = 451/1000, {Recall = 0.619070, Precision = 0.351278, F1 = 0.448222}, query = aurora	
Epoch 90, epsilon = 0.100, sum(y)/len(y) = 456/1000, {Recall = 0.623383, Precision = 0.348607, F1 = 0.447156}, query = aurora	
Epoch 91, epsilon = 0.100, sum(y)/len(y) = 432/1000, {Recall = 0.610925, Precision = 0.361600, F1 = 0.454303}, query = aurora	
Epoch 92, epsilon = 0.100, sum(y)/len(y) = 438/1000, {Recall = 0.611404, Precision = 0.357724, F1 = 0.451362}, query = aurora	
Epoch 93, epsilon = 0.100, sum(y)/len(y) = 463/1000, {Recall = 0.626258, Precision = 0.344219, F1 = 0.444256}, query = aurora	
Epoch 94, epsilon = 0.100, sum(y)/len(y) = 448/1000, {Recall = 0.615716, Precision = 0.352151, F1 = 0.448047}, query = aurora	
Epoch 95, epsilon = 0.100, sum(y)/len(y) = 438/1000, {Recall = 0.607571, Precision = 0.355381, F1 = 0.448453}, query = aurora	
Epoch 96, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.612841, Precision = 0.352439, F1 = 0.447516}, query = aurora	
Epoch 97, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.614279, Precision = 0.351811, F1 = 0.447391}, query = aurora	
Epoch 98, epsilon = 0.100, sum(y)/len(y) = 448/1000, {Recall = 0.615237, Precision = 0.351300, F1 = 0.447231}, query = aurora	
Epoch 99, epsilon = 0.100, sum(y)/len(y) = 464/1000, {Recall = 0.618112, Precision = 0.338672, F1 = 0.437585}, query = aurora	
Epoch 100, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.612841, Precision = 0.352439, F1 = 0.447516}, query = aurora	
Epoch 101, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.613321, Precision = 0.351070, F1 = 0.446538}, query = aurora	
Epoch 102, epsilon = 0.100, sum(y)/len(y) = 442/1000, {Recall = 0.612362, Precision = 0.354311, F1 = 0.448894}, query = aurora	
Epoch 103, epsilon = 0.100, sum(y)/len(y) = 443/1000, {Recall = 0.612362, Precision = 0.353527, F1 = 0.448264}, query = aurora	
Epoch 104, epsilon = 0.100, sum(y)/len(y) = 449/1000, {Recall = 0.617633, Precision = 0.351418, F1 = 0.447958}, query = aurora	
Epoch 105, epsilon = 0.100, sum(y)/len(y) = 459/1000, {Recall = 0.616675, Precision = 0.344302, F1 = 0.441888}, query = aurora	
Epoch 106, epsilon = 0.100, sum(y)/len(y) = 469/1000, {Recall = 0.618112, Precision = 0.336375, F1 = 0.435664}, query = aurora	
Epoch 107, epsilon = 0.100, sum(y)/len(y) = 442/1000, {Recall = 0.612362, Precision = 0.354311, F1 = 0.448894}, query = aurora	
Epoch 108, epsilon = 0.100, sum(y)/len(y) = 448/1000, {Recall = 0.613800, Precision = 0.353477, F1 = 0.448608}, query = aurora	
Epoch 109, epsilon = 0.100, sum(y)/len(y) = 439/1000, {Recall = 0.613321, Precision = 0.352326, F1 = 0.447552}, query = aurora	
Epoch 110, epsilon = 0.100, sum(y)/len(y) = 442/1000, {Recall = 0.612362, Precision = 0.354311, F1 = 0.448894}, query = aurora	
Epoch 111, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.618112, Precision = 0.348178, F1 = 0.445442}, query = aurora	
Epoch 112, epsilon = 0.100, sum(y)/len(y) = 456/1000, {Recall = 0.613321, Precision = 0.345852, F1 = 0.442294}, query = aurora	
Epoch 113, epsilon = 0.100, sum(y)/len(y) = 442/1000, {Recall = 0.612362, Precision = 0.354311, F1 = 0.448894}, query = aurora	
Epoch 114, epsilon = 0.100, sum(y)/len(y) = 441/1000, {Recall = 0.611404, Precision = 0.354641, F1 = 0.448901}, query = aurora	
Epoch 115, epsilon = 0.100, sum(y)/len(y) = 440/1000, {Recall = 0.610925, Precision = 0.355252, F1 = 0.449260}, query = aurora	
Epoch 116, epsilon = 0.100, sum(y)/len(y) = 440/1000, {Recall = 0.610925, Precision = 0.355252, F1 = 0.449260}, query = aurora	
Epoch 117, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.612841, Precision = 0.348596, F1 = 0.444406}, query = aurora	
Epoch 118, epsilon = 0.100, sum(y)/len(y) = 454/1000, {Recall = 0.614279, Precision = 0.351908, F1 = 0.447469}, query = aurora	
Epoch 119, epsilon = 0.100, sum(y)/len(y) = 464/1000, {Recall = 0.625779, Precision = 0.344955, F1 = 0.444747}, query = aurora	
Epoch 120, epsilon = 0.100, sum(y)/len(y) = 440/1000, {Recall = 0.610925, Precision = 0.355351, F1 = 0.449339}, query = aurora	
Epoch 121, epsilon = 0.100, sum(y)/len(y) = 440/1000, {Recall = 0.610925, Precision = 0.355351, F1 = 0.449339}, query = aurora	
Epoch 122, epsilon = 0.100, sum(y)/len(y) = 439/1000, {Recall = 0.610925, Precision = 0.356245, F1 = 0.450053}, query = aurora	
Epoch 123, epsilon = 0.100, sum(y)/len(y) = 439/1000, {Recall = 0.610925, Precision = 0.356245, F1 = 0.450053}, query = aurora	
Epoch 124, epsilon = 0.100, sum(y)/len(y) = 434/1000, {Recall = 0.608050, Precision = 0.358779, F1 = 0.451280}, query = aurora	
Epoch 125, epsilon = 0.100, sum(y)/len(y) = 440/1000, {Recall = 0.611404, Precision = 0.355531, F1 = 0.449612}, query = aurora	
Epoch 126, epsilon = 0.100, sum(y)/len(y) = 476/1000, {Recall = 0.626737, Precision = 0.336333, F1 = 0.437751}, query = aurora	
Epoch 127, epsilon = 0.100, sum(y)/len(y) = 444/1000, {Recall = 0.614279, Precision = 0.354732, F1 = 0.449746}, query = aurora	
Epoch 128, epsilon = 0.100, sum(y)/len(y) = 434/1000, {Recall = 0.601342, Precision = 0.353621, F1 = 0.445351}, query = aurora	
Epoch 129, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.617154, Precision = 0.353555, F1 = 0.449564}, query = aurora	
Epoch 130, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.617154, Precision = 0.353555, F1 = 0.449564}, query = aurora	
Epoch 131, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.617154, Precision = 0.353555, F1 = 0.449564}, query = aurora	
Epoch 132, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.617154, Precision = 0.353555, F1 = 0.449564}, query = aurora	
Epoch 133, epsilon = 0.100, sum(y)/len(y) = 459/1000, {Recall = 0.621945, Precision = 0.347896, F1 = 0.446201}, query = aurora	
Epoch 134, epsilon = 0.100, sum(y)/len(y) = 474/1000, {Recall = 0.620987, Precision = 0.335925, F1 = 0.435997}, query = aurora	
Epoch 135, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.617154, Precision = 0.353555, F1 = 0.449564}, query = aurora	
Epoch 136, epsilon = 0.100, sum(y)/len(y) = 451/1000, {Recall = 0.618591, Precision = 0.351101, F1 = 0.447953}, query = aurora	
Epoch 137, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.616675, Precision = 0.352603, F1 = 0.448667}, query = aurora	
Epoch 138, epsilon = 0.100, sum(y)/len(y) = 454/1000, {Recall = 0.618591, Precision = 0.346391, F1 = 0.444100}, query = aurora	
Epoch 139, epsilon = 0.100, sum(y)/len(y) = 453/1000, {Recall = 0.620029, Precision = 0.350108, F1 = 0.447519}, query = aurora	
Epoch 140, epsilon = 0.100, sum(y)/len(y) = 451/1000, {Recall = 0.618591, Precision = 0.351006, F1 = 0.447875}, query = aurora	
Epoch 141, epsilon = 0.100, sum(y)/len(y) = 441/1000, {Recall = 0.613800, Precision = 0.351730, F1 = 0.447198}, query = aurora	
Epoch 142, epsilon = 0.100, sum(y)/len(y) = 449/1000, {Recall = 0.616675, Precision = 0.351447, F1 = 0.447730}, query = aurora	
Epoch 143, epsilon = 0.100, sum(y)/len(y) = 448/1000, {Recall = 0.616195, Precision = 0.352039, F1 = 0.448084}, query = aurora	
Epoch 144, epsilon = 0.100, sum(y)/len(y) = 450/1000, {Recall = 0.617633, Precision = 0.351226, F1 = 0.447803}, query = aurora	
Epoch 145, epsilon = 0.100, sum(y)/len(y) = 451/1000, {Recall = 0.618112, Precision = 0.350829, F1 = 0.447606}, query = aurora	
Epoch 146, epsilon = 0.100, sum(y)/len(y) = 450/1000, {Recall = 0.617633, Precision = 0.351226, F1 = 0.447803}, query = aurora	
Epoch 147, epsilon = 0.100, sum(y)/len(y) = 451/1000, {Recall = 0.618112, Precision = 0.350829, F1 = 0.447606}, query = aurora	
Epoch 148, epsilon = 0.100, sum(y)/len(y) = 450/1000, {Recall = 0.617633, Precision = 0.351418, F1 = 0.447958}, query = aurora	
Epoch 149, epsilon = 0.100, sum(y)/len(y) = 449/1000, {Recall = 0.617154, Precision = 0.352105, F1 = 0.448390}, query = aurora	
Epoch 150, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.616195, Precision = 0.353200, F1 = 0.449022}, query = aurora	
Epoch 151, epsilon = 0.100, sum(y)/len(y) = 444/1000, {Recall = 0.613321, Precision = 0.354276, F1 = 0.449123}, query = aurora	
Epoch 152, epsilon = 0.100, sum(y)/len(y) = 462/1000, {Recall = 0.620508, Precision = 0.344507, F1 = 0.443038}, query = aurora	
Epoch 153, epsilon = 0.100, sum(y)/len(y) = 477/1000, {Recall = 0.624341, Precision = 0.334360, F1 = 0.435495}, query = aurora	
Epoch 154, epsilon = 0.100, sum(y)/len(y) = 448/1000, {Recall = 0.616675, Precision = 0.352506, F1 = 0.448588}, query = aurora	
Epoch 155, epsilon = 0.100, sum(y)/len(y) = 448/1000, {Recall = 0.616675, Precision = 0.352506, F1 = 0.448588}, query = aurora	
Epoch 156, epsilon = 0.100, sum(y)/len(y) = 453/1000, {Recall = 0.613800, Precision = 0.344355, F1 = 0.441192}, query = aurora	
Epoch 157, epsilon = 0.100, sum(y)/len(y) = 452/1000, {Recall = 0.618591, Precision = 0.350244, F1 = 0.447254}, query = aurora	
Epoch 158, epsilon = 0.100, sum(y)/len(y) = 445/1000, {Recall = 0.614279, Precision = 0.353655, F1 = 0.448880}, query = aurora	
Epoch 159, epsilon = 0.100, sum(y)/len(y) = 448/1000, {Recall = 0.615237, Precision = 0.351684, F1 = 0.447543}, query = aurora	
Epoch 160, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.615237, Precision = 0.352554, F1 = 0.448246}, query = aurora	
Epoch 161, epsilon = 0.100, sum(y)/len(y) = 465/1000, {Recall = 0.621466, Precision = 0.340509, F1 = 0.439959}, query = aurora	
Epoch 162, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.615237, Precision = 0.352554, F1 = 0.448246}, query = aurora	
Epoch 163, epsilon = 0.100, sum(y)/len(y) = 447/1000, {Recall = 0.615237, Precision = 0.352554, F1 = 0.448246}, query = aurora	
Epoch 164, epsilon = 0.100, sum(y)/len(y) = 460/1000, {Recall = 0.618591, Precision = 0.343991, F1 = 0.442123}, query = aurora	
Epoch 165, epsilon = 0.100, sum(y)/len(y) = 470/1000, {Recall = 0.631049, Precision = 0.342523, F1 = 0.444032}, query = aurora	
Epoch 166, epsilon = 0.100, sum(y)/len(y) = 460/1000, {Recall = 0.618591, Precision = 0.343991, F1 = 0.442123}, query = aurora	
Epoch 167, epsilon = 0.100, sum(y)/len(y) = 460/1000, {Recall = 0.618591, Precision = 0.343991, F1 = 0.442123}, query = aurora	
Epoch 168, epsilon = 0.100, sum(y)/len(y) = 460/1000, {Recall = 0.618591, Precision = 0.343991, F1 = 0.442123}, query = aurora	
Epoch 169, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.616675, Precision = 0.346247, F1 = 0.443487}, query = aurora	
Epoch 170, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.616675, Precision = 0.346247, F1 = 0.443487}, query = aurora	
Epoch 171, epsilon = 0.100, sum(y)/len(y) = 473/1000, {Recall = 0.612841, Precision = 0.331949, F1 = 0.430640}, query = aurora	
Epoch 172, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.616675, Precision = 0.346247, F1 = 0.443487}, query = aurora	
Epoch 173, epsilon = 0.100, sum(y)/len(y) = 475/1000, {Recall = 0.618591, Precision = 0.336023, F1 = 0.435487}, query = aurora	
Epoch 174, epsilon = 0.100, sum(y)/len(y) = 454/1000, {Recall = 0.616675, Precision = 0.346900, F1 = 0.444023}, query = aurora	
Epoch 175, epsilon = 0.100, sum(y)/len(y) = 471/1000, {Recall = 0.631529, Precision = 0.342160, F1 = 0.443846}, query = aurora	
Epoch 176, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.616675, Precision = 0.346247, F1 = 0.443487}, query = aurora	
Epoch 177, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.616675, Precision = 0.346247, F1 = 0.443487}, query = aurora	
Epoch 178, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.616675, Precision = 0.346247, F1 = 0.443487}, query = aurora	
Epoch 179, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.616675, Precision = 0.346247, F1 = 0.443487}, query = aurora	
Epoch 180, epsilon = 0.100, sum(y)/len(y) = 477/1000, {Recall = 0.620987, Precision = 0.337061, F1 = 0.436952}, query = aurora	
Epoch 181, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.616675, Precision = 0.346247, F1 = 0.443487}, query = aurora	
Epoch 182, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.616675, Precision = 0.346247, F1 = 0.443487}, query = aurora	
Epoch 183, epsilon = 0.100, sum(y)/len(y) = 454/1000, {Recall = 0.616195, Precision = 0.346911, F1 = 0.443907}, query = aurora	
Epoch 184, epsilon = 0.100, sum(y)/len(y) = 470/1000, {Recall = 0.622425, Precision = 0.338369, F1 = 0.438407}, query = aurora	
Epoch 185, epsilon = 0.100, sum(y)/len(y) = 467/1000, {Recall = 0.619070, Precision = 0.337073, F1 = 0.436486}, query = aurora	
Epoch 186, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.617633, Precision = 0.346878, F1 = 0.444253}, query = aurora	
Epoch 187, epsilon = 0.100, sum(y)/len(y) = 455/1000, {Recall = 0.617633, Precision = 0.346878, F1 = 0.444253}, query = aurora	
