...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.186392, Precision = 0.580597, F1 = 0.282191}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 7/10, sum(y)/len(y) = 69/100, {Recall = 0.292286, Precision = 0.624360, F1 = 0.398172}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 8/10, sum(y)/len(y) = 40/100, {Recall = 0.182559, Precision = 0.690217, F1 = 0.288746}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.244370, Precision = 0.694823, F1 = 0.361574}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.211308, Precision = 0.717073, F1 = 0.326425}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.178725, Precision = 0.591125, F1 = 0.274467}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 2/10, sum(y)/len(y) = 68/100, {Recall = 0.241016, Precision = 0.547334, F1 = 0.334664}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 3/10, sum(y)/len(y) = 56/100, {Recall = 0.229516, Precision = 0.633598, F1 = 0.336968}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 4/10, sum(y)/len(y) = 61/100, {Recall = 0.227120, Precision = 0.557647, F1 = 0.322778}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 5/10, sum(y)/len(y) = 66/100, {Recall = 0.280786, Precision = 0.628081, F1 = 0.388079}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.241974, Precision = 0.698479, F1 = 0.359431}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 7/10, sum(y)/len(y) = 81/100, {Recall = 0.337326, Precision = 0.604292, F1 = 0.432964}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 8/10, sum(y)/len(y) = 74/100, {Recall = 0.302348, Precision = 0.625372, F1 = 0.407623}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 9/10, sum(y)/len(y) = 64/100, {Recall = 0.276473, Precision = 0.654195, F1 = 0.388683}, query = aurora	
Epoch 3, epsilon = 0.760, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.229037, Precision = 0.685796, F1 = 0.343391}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.168184, Precision = 0.585000, F1 = 0.261258}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 2/10, sum(y)/len(y) = 46/100, {Recall = 0.176809, Precision = 0.588517, F1 = 0.271923}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.218016, Precision = 0.650000, F1 = 0.326516}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 4/10, sum(y)/len(y) = 54/100, {Recall = 0.213704, Precision = 0.571063, F1 = 0.311018}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 5/10, sum(y)/len(y) = 39/100, {Recall = 0.180642, Precision = 0.687956, F1 = 0.286148}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 6/10, sum(y)/len(y) = 67/100, {Recall = 0.291327, Precision = 0.618515, F1 = 0.396091}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 7/10, sum(y)/len(y) = 82/100, {Recall = 0.331097, Precision = 0.586090, F1 = 0.423148}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 8/10, sum(y)/len(y) = 75/100, {Recall = 0.308098, Precision = 0.618269, F1 = 0.411257}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 9/10, sum(y)/len(y) = 67/100, {Recall = 0.300431, Precision = 0.654489, F1 = 0.411823}, query = aurora	
Epoch 4, epsilon = 0.680, minibatch 10/10, sum(y)/len(y) = 59/100, {Recall = 0.283661, Precision = 0.671202, F1 = 0.398787}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 1/10, sum(y)/len(y) = 54/99, {Recall = 0.195975, Precision = 0.585122, F1 = 0.293611}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 2/10, sum(y)/len(y) = 47/100, {Recall = 0.155726, Precision = 0.572183, F1 = 0.244821}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.203642, Precision = 0.625920, F1 = 0.307303}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 4/10, sum(y)/len(y) = 73/100, {Recall = 0.264974, Precision = 0.531731, F1 = 0.353694}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 5/10, sum(y)/len(y) = 64/100, {Recall = 0.276953, Precision = 0.645810, F1 = 0.387659}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.215141, Precision = 0.675188, F1 = 0.326308}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.229995, Precision = 0.662983, F1 = 0.341515}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.254432, Precision = 0.670455, F1 = 0.368878}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 9/10, sum(y)/len(y) = 51/100, {Recall = 0.246287, Precision = 0.691790, F1 = 0.363251}, query = aurora	
Epoch 5, epsilon = 0.600, minibatch 10/10, sum(y)/len(y) = 54/100, {Recall = 0.269286, Precision = 0.682039, F1 = 0.386122}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 1/10, sum(y)/len(y) = 77/99, {Recall = 0.271682, Precision = 0.554252, F1 = 0.364630}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.194538, Precision = 0.549391, F1 = 0.287332}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 3/10, sum(y)/len(y) = 73/100, {Recall = 0.283182, Precision = 0.596970, F1 = 0.384140}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 4/10, sum(y)/len(y) = 68/100, {Recall = 0.252036, Precision = 0.547917, F1 = 0.345258}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 5/10, sum(y)/len(y) = 45/100, {Recall = 0.217537, Precision = 0.681682, F1 = 0.329822}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 6/10, sum(y)/len(y) = 72/100, {Recall = 0.308098, Precision = 0.618269, F1 = 0.411257}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 7/10, sum(y)/len(y) = 77/100, {Recall = 0.318639, Precision = 0.597484, F1 = 0.415625}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 8/10, sum(y)/len(y) = 46/100, {Recall = 0.211308, Precision = 0.684783, F1 = 0.322959}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.229516, Precision = 0.683310, F1 = 0.343615}, query = aurora	
Epoch 6, epsilon = 0.520, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.251078, Precision = 0.697736, F1 = 0.369274}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 1/10, sum(y)/len(y) = 47/99, {Recall = 0.175371, Precision = 0.575472, F1 = 0.268821}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 2/10, sum(y)/len(y) = 54/100, {Recall = 0.183038, Precision = 0.570149, F1 = 0.277113}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.212266, Precision = 0.658247, F1 = 0.321014}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 4/10, sum(y)/len(y) = 77/100, {Recall = 0.279348, Precision = 0.525225, F1 = 0.364717}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 5/10, sum(y)/len(y) = 53/100, {Recall = 0.254911, Precision = 0.652761, F1 = 0.366644}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 6/10, sum(y)/len(y) = 80/100, {Recall = 0.327264, Precision = 0.588793, F1 = 0.420696}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 7/10, sum(y)/len(y) = 89/100, {Recall = 0.352180, Precision = 0.581948, F1 = 0.438806}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 8/10, sum(y)/len(y) = 82/100, {Recall = 0.326306, Precision = 0.604259, F1 = 0.423771}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 9/10, sum(y)/len(y) = 60/100, {Recall = 0.274557, Precision = 0.655606, F1 = 0.387031}, query = aurora	
Epoch 7, epsilon = 0.440, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.234787, Precision = 0.687237, F1 = 0.350000}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 1/10, sum(y)/len(y) = 46/99, {Recall = 0.174413, Precision = 0.585209, F1 = 0.268734}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 2/10, sum(y)/len(y) = 77/100, {Recall = 0.257307, Precision = 0.551335, F1 = 0.350866}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 3/10, sum(y)/len(y) = 60/100, {Recall = 0.233349, Precision = 0.604969, F1 = 0.336791}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 4/10, sum(y)/len(y) = 76/100, {Recall = 0.270244, Precision = 0.526119, F1 = 0.357075}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 5/10, sum(y)/len(y) = 51/100, {Recall = 0.221850, Precision = 0.653032, F1 = 0.331187}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 6/10, sum(y)/len(y) = 78/100, {Recall = 0.324868, Precision = 0.601597, F1 = 0.421904}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 7/10, sum(y)/len(y) = 84/100, {Recall = 0.338764, Precision = 0.585265, F1 = 0.429135}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 8/10, sum(y)/len(y) = 88/100, {Recall = 0.336847, Precision = 0.581954, F1 = 0.426707}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 9/10, sum(y)/len(y) = 79/100, {Recall = 0.332535, Precision = 0.610378, F1 = 0.430521}, query = aurora	
Epoch 8, epsilon = 0.360, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.258265, Precision = 0.708279, F1 = 0.378511}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 1/10, sum(y)/len(y) = 87/99, {Recall = 0.309056, Precision = 0.550341, F1 = 0.395827}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 2/10, sum(y)/len(y) = 87/100, {Recall = 0.298035, Precision = 0.543706, F1 = 0.385020}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 3/10, sum(y)/len(y) = 84/100, {Recall = 0.309535, Precision = 0.561251, F1 = 0.399012}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 4/10, sum(y)/len(y) = 94/100, {Recall = 0.316243, Precision = 0.489978, F1 = 0.384391}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 5/10, sum(y)/len(y) = 90/100, {Recall = 0.359368, Precision = 0.572082, F1 = 0.441436}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 6/10, sum(y)/len(y) = 51/100, {Recall = 0.242932, Precision = 0.676903, F1 = 0.357546}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 7/10, sum(y)/len(y) = 60/100, {Recall = 0.270244, Precision = 0.653534, F1 = 0.382373}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 8/10, sum(y)/len(y) = 92/100, {Recall = 0.352659, Precision = 0.571429, F1 = 0.436148}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 9/10, sum(y)/len(y) = 44/100, {Recall = 0.210350, Precision = 0.673313, F1 = 0.320555}, query = aurora	
Epoch 9, epsilon = 0.280, minibatch 10/10, sum(y)/len(y) = 56/100, {Recall = 0.256349, Precision = 0.676359, F1 = 0.371786}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 1/10, sum(y)/len(y) = 92/99, {Recall = 0.320077, Precision = 0.540016, F1 = 0.401925}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 2/10, sum(y)/len(y) = 85/100, {Recall = 0.283661, Precision = 0.544618, F1 = 0.373031}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 3/10, sum(y)/len(y) = 89/100, {Recall = 0.319598, Precision = 0.548971, F1 = 0.403998}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 4/10, sum(y)/len(y) = 90/100, {Recall = 0.305702, Precision = 0.498827, F1 = 0.379085}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 5/10, sum(y)/len(y) = 93/100, {Recall = 0.362722, Precision = 0.561573, F1 = 0.440757}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 6/10, sum(y)/len(y) = 89/100, {Recall = 0.354576, Precision = 0.568793, F1 = 0.436836}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 7/10, sum(y)/len(y) = 96/100, {Recall = 0.371826, Precision = 0.565186, F1 = 0.448555}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 8/10, sum(y)/len(y) = 96/100, {Recall = 0.363680, Precision = 0.565153, F1 = 0.442566}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 9/10, sum(y)/len(y) = 93/100, {Recall = 0.379013, Precision = 0.592509, F1 = 0.462303}, query = aurora	
Epoch 10, epsilon = 0.200, minibatch 10/10, sum(y)/len(y) = 99/100, {Recall = 0.398658, Precision = 0.586328, F1 = 0.474615}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 96/99, {Recall = 0.336368, Precision = 0.541249, F1 = 0.414894}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 97/100, {Recall = 0.321514, Precision = 0.536800, F1 = 0.402158}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.222808, Precision = 0.661451, F1 = 0.333333}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 62/100, {Recall = 0.230474, Precision = 0.547836, F1 = 0.324452}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 96/100, {Recall = 0.370388, Precision = 0.551749, F1 = 0.443234}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 98/100, {Recall = 0.377575, Precision = 0.552982, F1 = 0.448747}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 99/100, {Recall = 0.380930, Precision = 0.560649, F1 = 0.453638}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 99/100, {Recall = 0.375180, Precision = 0.567803, F1 = 0.451818}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 48/100, {Recall = 0.237183, Precision = 0.698166, F1 = 0.354077}, query = aurora	
Epoch 11, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 97/99, {Recall = 0.336368, Precision = 0.540416, F1 = 0.414649}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 97/100, {Recall = 0.321514, Precision = 0.536800, F1 = 0.402158}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 98/100, {Recall = 0.330139, Precision = 0.519608, F1 = 0.403750}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 99/100, {Recall = 0.321514, Precision = 0.470547, F1 = 0.382010}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 98/100, {Recall = 0.379013, Precision = 0.551604, F1 = 0.449304}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 99/100, {Recall = 0.380930, Precision = 0.560649, F1 = 0.453638}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 45/100, {Recall = 0.233828, Precision = 0.728358, F1 = 0.354008}, query = aurora	
Epoch 12, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.208433, Precision = 0.714286, F1 = 0.322700}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.344034, Precision = 0.539444, F1 = 0.420129}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 99/100, {Recall = 0.327264, Precision = 0.531518, F1 = 0.405101}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 48/100, {Recall = 0.192621, Precision = 0.641148, F1 = 0.296242}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.218016, Precision = 0.694656, F1 = 0.331875}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 99/100, {Recall = 0.380930, Precision = 0.560649, F1 = 0.453638}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 58/100, {Recall = 0.265453, Precision = 0.682266, F1 = 0.382201}, query = aurora	
Epoch 13, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.327264, Precision = 0.530692, F1 = 0.404861}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.224724, Precision = 0.679710, F1 = 0.337775}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.256828, Precision = 0.676768, F1 = 0.372352}, query = aurora	
Epoch 14, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 57/99, {Recall = 0.203642, Precision = 0.560686, F1 = 0.298770}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.183517, Precision = 0.571642, F1 = 0.277838}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.337326, Precision = 0.519557, F1 = 0.409064}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.242453, Precision = 0.652903, F1 = 0.353599}, query = aurora	
Epoch 15, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 46/100, {Recall = 0.220891, Precision = 0.695324, F1 = 0.335273}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 1/10, sum(y)/len(y) = 98/99, {Recall = 0.339243, Precision = 0.538813, F1 = 0.416348}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 2/10, sum(y)/len(y) = 50/100, {Recall = 0.172017, Precision = 0.574400, F1 = 0.264749}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.202683, Precision = 0.640909, F1 = 0.307972}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.322472, Precision = 0.467361, F1 = 0.381627}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.379013, Precision = 0.543643, F1 = 0.446640}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.380930, Precision = 0.550173, F1 = 0.450170}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.382846, Precision = 0.560702, F1 = 0.455011}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 8/10, sum(y)/len(y) = 100/100, {Recall = 0.378055, Precision = 0.565591, F1 = 0.453188}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.397221, Precision = 0.574498, F1 = 0.469688}, query = aurora	
Epoch 16, epsilon = 0.250, minibatch 10/10, sum(y)/len(y) = 39/100, {Recall = 0.206037, Precision = 0.754386, F1 = 0.323673}, query = aurora	
