...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 200, and minibatch size = 200...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 102/199, {Recall = 0.546479, Precision = 0.477245, F1 = 0.509521}	
Epoch 1, epsilon = 0.760, minibatch 2/5, sum(y)/len(y) = 98/200, {Recall = 0.573298, Precision = 0.105137, F1 = 0.177688}	
Epoch 1, epsilon = 0.760, minibatch 3/5, sum(y)/len(y) = 115/200, {Recall = 0.528796, Precision = 0.095104, F1 = 0.161213}	
Epoch 1, epsilon = 0.760, minibatch 4/5, sum(y)/len(y) = 87/200, {Recall = 0.541885, Precision = 0.084801, F1 = 0.146652}	
Epoch 1, epsilon = 0.760, minibatch 5/5, sum(y)/len(y) = 98/200, {Recall = 0.560209, Precision = 0.093246, F1 = 0.159880}	
Epoch 2, epsilon = 0.680, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 2, epsilon = 0.680, minibatch 2/5, sum(y)/len(y) = 97/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 2, epsilon = 0.680, minibatch 3/5, sum(y)/len(y) = 93/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 2, epsilon = 0.680, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 2, epsilon = 0.680, minibatch 5/5, sum(y)/len(y) = 108/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 2, epsilon = 0.600, minibatch 1/5, sum(y)/len(y) = 103/199, {Recall = 0.541885, Precision = 0.105183, F1 = 0.176170}	
Epoch 2, epsilon = 0.600, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.531414, Precision = 0.109908, F1 = 0.182144}	
Epoch 2, epsilon = 0.600, minibatch 3/5, sum(y)/len(y) = 102/200, {Recall = 0.515707, Precision = 0.104178, F1 = 0.173339}	
Epoch 2, epsilon = 0.600, minibatch 4/5, sum(y)/len(y) = 103/200, {Recall = 0.515707, Precision = 0.090700, F1 = 0.154268}	
Epoch 2, epsilon = 0.600, minibatch 5/5, sum(y)/len(y) = 81/200, {Recall = 0.615183, Precision = 0.095142, F1 = 0.164797}	
Epoch 3, epsilon = 0.520, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 3, epsilon = 0.520, minibatch 2/5, sum(y)/len(y) = 99/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 3, epsilon = 0.520, minibatch 3/5, sum(y)/len(y) = 113/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 3, epsilon = 0.520, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 3, epsilon = 0.520, minibatch 5/5, sum(y)/len(y) = 92/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 3, epsilon = 0.440, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 3, epsilon = 0.440, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 3, epsilon = 0.440, minibatch 3/5, sum(y)/len(y) = 90/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 3, epsilon = 0.440, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 3, epsilon = 0.440, minibatch 5/5, sum(y)/len(y) = 100/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 4, epsilon = 0.360, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 4, epsilon = 0.360, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 4, epsilon = 0.360, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 4, epsilon = 0.360, minibatch 4/5, sum(y)/len(y) = 108/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 4, epsilon = 0.360, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 4, epsilon = 0.280, minibatch 1/5, sum(y)/len(y) = 105/199, {Recall = 0.526178, Precision = 0.091198, F1 = 0.155452}	
Epoch 4, epsilon = 0.280, minibatch 2/5, sum(y)/len(y) = 99/200, {Recall = 0.562827, Precision = 0.099261, F1 = 0.168760}	
Epoch 4, epsilon = 0.280, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.528796, Precision = 0.108544, F1 = 0.180116}	
Epoch 4, epsilon = 0.280, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.557592, Precision = 0.089609, F1 = 0.154404}	
Epoch 4, epsilon = 0.280, minibatch 5/5, sum(y)/len(y) = 96/200, {Recall = 0.560209, Precision = 0.088540, F1 = 0.152912}	
Epoch 5, epsilon = 0.200, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 5, epsilon = 0.200, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 5, epsilon = 0.200, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 5, epsilon = 0.200, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 5, epsilon = 0.200, minibatch 5/5, sum(y)/len(y) = 99/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 5, epsilon = 0.120, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 5, epsilon = 0.120, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 5, epsilon = 0.120, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 5, epsilon = 0.120, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 5, epsilon = 0.120, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 6, epsilon = 0.040, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 6, epsilon = 0.040, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 6, epsilon = 0.040, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 6, epsilon = 0.040, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 6, epsilon = 0.040, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 6, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 6, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 112/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 6, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 99/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 6, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 6, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 7, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 103/199, {Recall = 0.483568, Precision = 0.490476, F1 = 0.486998}	
Epoch 7, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.554460, Precision = 0.437084, F1 = 0.488825}	
Epoch 7, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.632394, Precision = 0.448253, F1 = 0.524635}	
Epoch 7, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.619249, Precision = 0.465584, F1 = 0.531533}	
Epoch 7, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 94/200, {Recall = 0.586385, Precision = 0.522157, F1 = 0.552410}	
Epoch 7, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 7, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 7, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 112/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 7, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 98/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 7, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 8, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 8, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 8, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 8, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 8, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 8, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 8, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 8, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 8, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 8, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 9, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 9, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 9, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 9, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 9, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 98/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 9, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 9, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 9, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 9, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 9, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 10, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 10, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 10, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 10, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 10, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 10, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 10, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 81/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 10, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 10, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 10, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 92/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 11, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 11, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 11, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 11, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 11, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 11, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 11, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 11, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 11, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 11, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 12, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 12, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 12, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 12, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 12, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 12, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 12, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 98/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 12, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 104/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 12, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 106/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 12, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 13, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 13, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 13, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 107/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 13, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 13, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 13, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 13, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 13, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 13, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 13, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 14, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 14, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 14, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 14, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 14, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 14, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 103/199, {Recall = 0.528796, Precision = 0.090787, F1 = 0.154967}	
Epoch 14, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.552356, Precision = 0.103890, F1 = 0.174886}	
Epoch 14, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.505236, Precision = 0.099433, F1 = 0.166164}	
Epoch 14, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.565445, Precision = 0.100046, F1 = 0.170012}	
Epoch 14, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.552356, Precision = 0.094704, F1 = 0.161686}	
Epoch 15, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 15, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 15, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 15, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 15, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 15, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 15, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 15, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 100/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 15, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 15, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 16, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 16, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 16, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 16, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 16, epsilon = 0.010, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 16, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 16, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 16, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 16, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 90/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 16, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 17, epsilon = 0.170, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 17, epsilon = 0.170, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 17, epsilon = 0.170, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 17, epsilon = 0.170, minibatch 4/5, sum(y)/len(y) = 98/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
Epoch 17, epsilon = 0.170, minibatch 5/5, sum(y)/len(y) = 94/200, {Recall = 0.733803, Precision = 0.341415, F1 = 0.466011}	
Epoch 17, epsilon = 0.090, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.628272, Precision = 0.060438, F1 = 0.110269}	
Epoch 17, epsilon = 0.090, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.649215, Precision = 0.069820, F1 = 0.126080}	
Epoch 17, epsilon = 0.090, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.586387, Precision = 0.064796, F1 = 0.116697}	
Epoch 17, epsilon = 0.090, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.641361, Precision = 0.059322, F1 = 0.108599}	
Epoch 17, epsilon = 0.090, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.701571, Precision = 0.061076, F1 = 0.112369}	
Epoch 18, epsilon = 0.010, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.676056, Precision = 0.340909, F1 = 0.453258}	
Epoch 18, epsilon = 0.010, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.679343, Precision = 0.298782, F1 = 0.415029}	
Epoch 18, epsilon = 0.010, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.739906, Precision = 0.284682, F1 = 0.411166}	
Epoch 18, epsilon = 0.010, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.726291, Precision = 0.304708, F1 = 0.429305}	
