...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 522/1000, {Recall = 0.638237, Precision = 0.310634, F1 = 0.417882}, query = aurora	
Epoch 16, epsilon = 0.680, sum(y)/len(y) = 248/1000, {Recall = 0.495448, Precision = 0.505623, F1 = 0.500484}, query = aurora	
Epoch 17, epsilon = 0.660, sum(y)/len(y) = 275/1000, {Recall = 0.509823, Precision = 0.475424, F1 = 0.492023}, query = aurora	
Epoch 18, epsilon = 0.640, sum(y)/len(y) = 257/1000, {Recall = 0.500719, Precision = 0.504831, F1 = 0.502766}, query = aurora	
Epoch 19, epsilon = 0.620, sum(y)/len(y) = 396/1000, {Recall = 0.574509, Precision = 0.376216, F1 = 0.454683}, query = aurora	
Epoch 20, epsilon = 0.600, sum(y)/len(y) = 318/1000, {Recall = 0.531385, Precision = 0.431685, F1 = 0.476375}, query = aurora	
Epoch 21, epsilon = 0.580, sum(y)/len(y) = 223/1000, {Recall = 0.451845, Precision = 0.520707, F1 = 0.483838}, query = aurora	
Epoch 22, epsilon = 0.560, sum(y)/len(y) = 332/1000, {Recall = 0.524197, Precision = 0.402947, F1 = 0.455643}, query = aurora	
Epoch 23, epsilon = 0.540, sum(y)/len(y) = 234/1000, {Recall = 0.471011, Precision = 0.509590, F1 = 0.489542}, query = aurora	
Epoch 24, epsilon = 0.520, sum(y)/len(y) = 233/1000, {Recall = 0.452803, Precision = 0.506431, F1 = 0.478118}, query = aurora	
Epoch 25, epsilon = 0.500, sum(y)/len(y) = 338/1000, {Recall = 0.546718, Precision = 0.413706, F1 = 0.471001}, query = aurora	
Epoch 26, epsilon = 0.480, sum(y)/len(y) = 432/1000, {Recall = 0.589842, Precision = 0.350912, F1 = 0.440036}, query = aurora	
Epoch 27, epsilon = 0.460, sum(y)/len(y) = 230/1000, {Recall = 0.468136, Precision = 0.514752, F1 = 0.490339}, query = aurora	
Epoch 28, epsilon = 0.440, sum(y)/len(y) = 364/1000, {Recall = 0.564447, Precision = 0.395567, F1 = 0.465153}, query = aurora	
Epoch 29, epsilon = 0.420, sum(y)/len(y) = 260/1000, {Recall = 0.491615, Precision = 0.494220, F1 = 0.492914}, query = aurora	
Epoch 30, epsilon = 0.400, sum(y)/len(y) = 213/1000, {Recall = 0.437470, Precision = 0.520228, F1 = 0.475273}, query = aurora	
Epoch 31, epsilon = 0.380, sum(y)/len(y) = 312/1000, {Recall = 0.529947, Precision = 0.429181, F1 = 0.474271}, query = aurora	
Epoch 32, epsilon = 0.360, sum(y)/len(y) = 269/1000, {Recall = 0.517489, Precision = 0.484522, F1 = 0.500463}, query = aurora	
Epoch 33, epsilon = 0.340, sum(y)/len(y) = 292/1000, {Recall = 0.497844, Precision = 0.430942, F1 = 0.461983}, query = aurora	
Epoch 34, epsilon = 0.320, sum(y)/len(y) = 197/1000, {Recall = 0.429324, Precision = 0.543360, F1 = 0.479657}, query = aurora	
Epoch 35, epsilon = 0.300, sum(y)/len(y) = 303/1000, {Recall = 0.523239, Precision = 0.435928, F1 = 0.475610}, query = aurora	
Epoch 36, epsilon = 0.280, sum(y)/len(y) = 174/1000, {Recall = 0.413512, Precision = 0.598474, F1 = 0.489090}, query = aurora	
Epoch 37, epsilon = 0.260, sum(y)/len(y) = 136/1000, {Recall = 0.324389, Precision = 0.613781, F1 = 0.424451}, query = aurora	
Epoch 38, epsilon = 0.240, sum(y)/len(y) = 228/1000, {Recall = 0.477719, Precision = 0.536598, F1 = 0.505450}, query = aurora	
Epoch 39, epsilon = 0.220, sum(y)/len(y) = 97/1000, {Recall = 0.246766, Precision = 0.639752, F1 = 0.356155}, query = aurora	
Epoch 40, epsilon = 0.200, sum(y)/len(y) = 249/1000, {Recall = 0.478678, Precision = 0.495045, F1 = 0.486724}, query = aurora	
Epoch 41, epsilon = 0.180, sum(y)/len(y) = 136/1000, {Recall = 0.333014, Precision = 0.617778, F1 = 0.432752}, query = aurora	
Epoch 42, epsilon = 0.160, sum(y)/len(y) = 163/1000, {Recall = 0.358409, Precision = 0.554896, F1 = 0.435517}, query = aurora	
Epoch 43, epsilon = 0.140, sum(y)/len(y) = 119/1000, {Recall = 0.292765, Precision = 0.619675, F1 = 0.397657}, query = aurora	
Epoch 44, epsilon = 0.120, sum(y)/len(y) = 88/1000, {Recall = 0.224245, Precision = 0.643741, F1 = 0.332623}, query = aurora	
Epoch 45, epsilon = 0.100, sum(y)/len(y) = 169/1000, {Recall = 0.368951, Precision = 0.552764, F1 = 0.442529}, query = aurora	
Epoch 46, epsilon = 0.100, sum(y)/len(y) = 79/1000, {Recall = 0.204121, Precision = 0.658423, F1 = 0.311631}, query = aurora	
Epoch 47, epsilon = 0.100, sum(y)/len(y) = 72/1000, {Recall = 0.190704, Precision = 0.671164, F1 = 0.297015}, query = aurora	
Epoch 48, epsilon = 0.100, sum(y)/len(y) = 81/1000, {Recall = 0.207475, Precision = 0.655068, F1 = 0.315138}, query = aurora	
Epoch 49, epsilon = 0.100, sum(y)/len(y) = 254/1000, {Recall = 0.490177, Precision = 0.499512, F1 = 0.494800}, query = aurora	
Epoch 50, epsilon = 0.100, sum(y)/len(y) = 143/1000, {Recall = 0.336368, Precision = 0.595925, F1 = 0.430015}, query = aurora	
Epoch 51, epsilon = 0.100, sum(y)/len(y) = 170/1000, {Recall = 0.391950, Precision = 0.588913, F1 = 0.470656}, query = aurora	
Epoch 52, epsilon = 0.100, sum(y)/len(y) = 80/1000, {Recall = 0.213225, Precision = 0.669173, F1 = 0.323401}, query = aurora	
Epoch 53, epsilon = 0.100, sum(y)/len(y) = 198/1000, {Recall = 0.448970, Precision = 0.577682, F1 = 0.505257}, query = aurora	
Epoch 54, epsilon = 0.100, sum(y)/len(y) = 108/1000, {Recall = 0.261620, Precision = 0.631214, F1 = 0.369919}, query = aurora	
Epoch 55, epsilon = 0.100, sum(y)/len(y) = 108/1000, {Recall = 0.281744, Precision = 0.672769, F1 = 0.397163}, query = aurora	
Epoch 56, epsilon = 0.100, sum(y)/len(y) = 141/1000, {Recall = 0.338285, Precision = 0.626442, F1 = 0.439328}, query = aurora	
Epoch 57, epsilon = 0.100, sum(y)/len(y) = 158/1000, {Recall = 0.376138, Precision = 0.611847, F1 = 0.465875}, query = aurora	
Epoch 58, epsilon = 0.100, sum(y)/len(y) = 71/1000, {Recall = 0.190225, Precision = 0.685665, F1 = 0.297824}, query = aurora	
Epoch 59, epsilon = 0.100, sum(y)/len(y) = 116/1000, {Recall = 0.280307, Precision = 0.620361, F1 = 0.386139}, query = aurora	
Epoch 60, epsilon = 0.100, sum(y)/len(y) = 65/1000, {Recall = 0.177767, Precision = 0.684502, F1 = 0.282237}, query = aurora	
Epoch 61, epsilon = 0.100, sum(y)/len(y) = 108/1000, {Recall = 0.256828, Precision = 0.598883, F1 = 0.359490}, query = aurora	
Epoch 62, epsilon = 0.100, sum(y)/len(y) = 60/1000, {Recall = 0.167705, Precision = 0.690335, F1 = 0.269854}, query = aurora	
Epoch 63, epsilon = 0.100, sum(y)/len(y) = 109/1000, {Recall = 0.277911, Precision = 0.645880, F1 = 0.388610}, query = aurora	
Epoch 64, epsilon = 0.100, sum(y)/len(y) = 59/1000, {Recall = 0.165788, Precision = 0.697581, F1 = 0.267906}, query = aurora	
Epoch 65, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.276953, Precision = 0.686461, F1 = 0.394674}, query = aurora	
Epoch 66, epsilon = 0.100, sum(y)/len(y) = 144/1000, {Recall = 0.346909, Precision = 0.616170, F1 = 0.443899}, query = aurora	
Epoch 67, epsilon = 0.100, sum(y)/len(y) = 106/1000, {Recall = 0.280307, Precision = 0.673963, F1 = 0.395939}, query = aurora	
Epoch 68, epsilon = 0.100, sum(y)/len(y) = 136/1000, {Recall = 0.329660, Precision = 0.611556, F1 = 0.428394}, query = aurora	
Epoch 69, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.259703, Precision = 0.664216, F1 = 0.373407}, query = aurora	
Epoch 70, epsilon = 0.100, sum(y)/len(y) = 152/1000, {Recall = 0.363201, Precision = 0.596850, F1 = 0.451594}, query = aurora	
Epoch 71, epsilon = 0.100, sum(y)/len(y) = 197/1000, {Recall = 0.425012, Precision = 0.552993, F1 = 0.480629}, query = aurora	
Epoch 72, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.253953, Precision = 0.684755, F1 = 0.370500}, query = aurora	
Epoch 73, epsilon = 0.100, sum(y)/len(y) = 146/1000, {Recall = 0.350264, Precision = 0.593344, F1 = 0.440494}, query = aurora	
Epoch 74, epsilon = 0.100, sum(y)/len(y) = 133/1000, {Recall = 0.331576, Precision = 0.622862, F1 = 0.432770}, query = aurora	
Epoch 75, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.135122, Precision = 0.706767, F1 = 0.226870}, query = aurora	
Epoch 76, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.260661, Precision = 0.656212, F1 = 0.373114}, query = aurora	
Epoch 77, epsilon = 0.100, sum(y)/len(y) = 182/1000, {Recall = 0.395304, Precision = 0.546358, F1 = 0.458716}, query = aurora	
Epoch 78, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.146622, Precision = 0.701835, F1 = 0.242568}, query = aurora	
Epoch 79, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.146622, Precision = 0.701835, F1 = 0.242568}, query = aurora	
Epoch 80, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.148059, Precision = 0.697517, F1 = 0.244269}, query = aurora	
Epoch 81, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.129372, Precision = 0.706806, F1 = 0.218712}, query = aurora	
Epoch 82, epsilon = 0.100, sum(y)/len(y) = 84/1000, {Recall = 0.229516, Precision = 0.677511, F1 = 0.342878}, query = aurora	
Epoch 83, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.254911, Precision = 0.682051, F1 = 0.371120}, query = aurora	
Epoch 84, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.133206, Precision = 0.698492, F1 = 0.223742}, query = aurora	
Epoch 85, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.124102, Precision = 0.690667, F1 = 0.210398}, query = aurora	
Epoch 86, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.122185, Precision = 0.698630, F1 = 0.207993}, query = aurora	
Epoch 87, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.119789, Precision = 0.692521, F1 = 0.204248}, query = aurora	
Epoch 88, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.122185, Precision = 0.689189, F1 = 0.207570}, query = aurora	
Epoch 89, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.122185, Precision = 0.689189, F1 = 0.207570}, query = aurora	
Epoch 90, epsilon = 0.100, sum(y)/len(y) = 183/1000, {Recall = 0.364159, Precision = 0.503645, F1 = 0.422692}, query = aurora	
Epoch 91, epsilon = 0.100, sum(y)/len(y) = 82/1000, {Recall = 0.216100, Precision = 0.681269, F1 = 0.328119}, query = aurora	
Epoch 92, epsilon = 0.100, sum(y)/len(y) = 134/1000, {Recall = 0.328222, Precision = 0.622162, F1 = 0.429737}, query = aurora	
Epoch 93, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.247724, Precision = 0.679369, F1 = 0.363062}, query = aurora	
Epoch 94, epsilon = 0.100, sum(y)/len(y) = 77/1000, {Recall = 0.205558, Precision = 0.656968, F1 = 0.313139}, query = aurora	
Epoch 95, epsilon = 0.100, sum(y)/len(y) = 85/1000, {Recall = 0.236703, Precision = 0.695775, F1 = 0.353236}, query = aurora	
Epoch 96, epsilon = 0.100, sum(y)/len(y) = 144/1000, {Recall = 0.338764, Precision = 0.579034, F1 = 0.427449}, query = aurora	
Epoch 97, epsilon = 0.100, sum(y)/len(y) = 219/1000, {Recall = 0.470532, Precision = 0.553551, F1 = 0.508677}, query = aurora	
Epoch 98, epsilon = 0.100, sum(y)/len(y) = 82/1000, {Recall = 0.195975, Precision = 0.615964, F1 = 0.297346}, query = aurora	
Epoch 99, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.117873, Precision = 0.692958, F1 = 0.201474}, query = aurora	
Epoch 100, epsilon = 0.100, sum(y)/len(y) = 85/1000, {Recall = 0.236224, Precision = 0.682825, F1 = 0.351015}, query = aurora	
Epoch 101, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.115477, Precision = 0.694524, F1 = 0.198028}, query = aurora	
Epoch 102, epsilon = 0.100, sum(y)/len(y) = 128/1000, {Recall = 0.311931, Precision = 0.636364, F1 = 0.418650}, query = aurora	
Epoch 103, epsilon = 0.100, sum(y)/len(y) = 90/1000, {Recall = 0.234787, Precision = 0.663058, F1 = 0.346780}, query = aurora	
Epoch 104, epsilon = 0.100, sum(y)/len(y) = 182/1000, {Recall = 0.386679, Precision = 0.540522, F1 = 0.450838}, query = aurora	
Epoch 105, epsilon = 0.100, sum(y)/len(y) = 85/1000, {Recall = 0.228079, Precision = 0.677098, F1 = 0.341219}, query = aurora	
Epoch 106, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.111164, Precision = 0.686391, F1 = 0.191340}, query = aurora	
Epoch 107, epsilon = 0.100, sum(y)/len(y) = 86/1000, {Recall = 0.224724, Precision = 0.669044, F1 = 0.336442}, query = aurora	
Epoch 108, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.114039, Precision = 0.683908, F1 = 0.195483}, query = aurora	
Epoch 109, epsilon = 0.100, sum(y)/len(y) = 81/1000, {Recall = 0.216100, Precision = 0.677177, F1 = 0.327643}, query = aurora	
Epoch 110, epsilon = 0.100, sum(y)/len(y) = 83/1000, {Recall = 0.227120, Precision = 0.685962, F1 = 0.341253}, query = aurora	
Epoch 111, epsilon = 0.100, sum(y)/len(y) = 90/1000, {Recall = 0.218016, Precision = 0.625860, F1 = 0.323383}, query = aurora	
Epoch 112, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.114039, Precision = 0.683908, F1 = 0.195483}, query = aurora	
Epoch 113, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.113081, Precision = 0.680115, F1 = 0.193919}, query = aurora	
Epoch 114, epsilon = 0.100, sum(y)/len(y) = 80/1000, {Recall = 0.196454, Precision = 0.634675, F1 = 0.300037}, query = aurora	
Epoch 115, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.110685, Precision = 0.675439, F1 = 0.190202}, query = aurora	
Epoch 116, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.107810, Precision = 0.675676, F1 = 0.185950}, query = aurora	
Epoch 117, epsilon = 0.100, sum(y)/len(y) = 94/1000, {Recall = 0.252516, Precision = 0.670483, F1 = 0.366864}, query = aurora	
Epoch 118, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.107810, Precision = 0.675676, F1 = 0.185950}, query = aurora	
Epoch 119, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.107810, Precision = 0.675676, F1 = 0.185950}, query = aurora	
Epoch 120, epsilon = 0.100, sum(y)/len(y) = 79/1000, {Recall = 0.207954, Precision = 0.663609, F1 = 0.316673}, query = aurora	
Epoch 121, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.249641, Precision = 0.673997, F1 = 0.364336}, query = aurora	
Epoch 122, epsilon = 0.100, sum(y)/len(y) = 144/1000, {Recall = 0.341639, Precision = 0.597152, F1 = 0.434624}, query = aurora	
Epoch 123, epsilon = 0.100, sum(y)/len(y) = 99/1000, {Recall = 0.261620, Precision = 0.652330, F1 = 0.373461}, query = aurora	
Epoch 124, epsilon = 0.100, sum(y)/len(y) = 89/1000, {Recall = 0.229995, Precision = 0.646900, F1 = 0.339343}, query = aurora	
Epoch 125, epsilon = 0.100, sum(y)/len(y) = 84/1000, {Recall = 0.213704, Precision = 0.631728, F1 = 0.319370}, query = aurora	
Epoch 126, epsilon = 0.100, sum(y)/len(y) = 85/1000, {Recall = 0.199329, Precision = 0.633181, F1 = 0.303207}, query = aurora	
Epoch 127, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.112123, Precision = 0.682216, F1 = 0.192593}, query = aurora	
Epoch 128, epsilon = 0.100, sum(y)/len(y) = 171/1000, {Recall = 0.389554, Precision = 0.568531, F1 = 0.462326}, query = aurora	
Epoch 129, epsilon = 0.100, sum(y)/len(y) = 83/1000, {Recall = 0.227120, Precision = 0.675214, F1 = 0.339907}, query = aurora	
Epoch 130, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.112123, Precision = 0.682216, F1 = 0.192593}, query = aurora	
Epoch 131, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.112123, Precision = 0.682216, F1 = 0.192593}, query = aurora	
Epoch 132, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.112123, Precision = 0.682216, F1 = 0.192593}, query = aurora	
Epoch 133, epsilon = 0.100, sum(y)/len(y) = 91/1000, {Recall = 0.240537, Precision = 0.668442, F1 = 0.353770}, query = aurora	
Epoch 134, epsilon = 0.100, sum(y)/len(y) = 130/1000, {Recall = 0.322472, Precision = 0.621996, F1 = 0.424740}, query = aurora	
Epoch 135, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.108769, Precision = 0.681682, F1 = 0.187603}, query = aurora	
Epoch 136, epsilon = 0.100, sum(y)/len(y) = 89/1000, {Recall = 0.248203, Precision = 0.693440, F1 = 0.365561}, query = aurora	
Epoch 137, epsilon = 0.100, sum(y)/len(y) = 76/1000, {Recall = 0.190704, Precision = 0.626772, F1 = 0.292432}, query = aurora	
Epoch 138, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.238141, Precision = 0.653088, F1 = 0.349017}, query = aurora	
Epoch 139, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.108769, Precision = 0.681682, F1 = 0.187603}, query = aurora	
Epoch 140, epsilon = 0.100, sum(y)/len(y) = 89/1000, {Recall = 0.236224, Precision = 0.667118, F1 = 0.348903}, query = aurora	
Epoch 141, epsilon = 0.100, sum(y)/len(y) = 94/1000, {Recall = 0.233349, Precision = 0.635770, F1 = 0.341395}, query = aurora	
Epoch 142, epsilon = 0.100, sum(y)/len(y) = 84/1000, {Recall = 0.210350, Precision = 0.634393, F1 = 0.315941}, query = aurora	
Epoch 143, epsilon = 0.100, sum(y)/len(y) = 135/1000, {Recall = 0.336847, Precision = 0.629364, F1 = 0.438826}, query = aurora	
Epoch 144, epsilon = 0.100, sum(y)/len(y) = 88/1000, {Recall = 0.234308, Precision = 0.669863, F1 = 0.347178}, query = aurora	
Epoch 145, epsilon = 0.100, sum(y)/len(y) = 133/1000, {Recall = 0.307619, Precision = 0.588991, F1 = 0.404155}, query = aurora	
Epoch 146, epsilon = 0.100, sum(y)/len(y) = 85/1000, {Recall = 0.216100, Precision = 0.644286, F1 = 0.323645}, query = aurora	
Epoch 147, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.108769, Precision = 0.683735, F1 = 0.187681}, query = aurora	
Epoch 148, epsilon = 0.100, sum(y)/len(y) = 131/1000, {Recall = 0.318160, Precision = 0.618826, F1 = 0.420253}, query = aurora	
Epoch 149, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.108769, Precision = 0.683735, F1 = 0.187681}, query = aurora	
Epoch 150, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.108769, Precision = 0.683735, F1 = 0.187681}, query = aurora	
Epoch 151, epsilon = 0.100, sum(y)/len(y) = 36/1000, {Recall = 0.100144, Precision = 0.687500, F1 = 0.174822}, query = aurora	
Epoch 152, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.107331, Precision = 0.674699, F1 = 0.185200}, query = aurora	
Epoch 153, epsilon = 0.100, sum(y)/len(y) = 79/1000, {Recall = 0.197892, Precision = 0.638331, F1 = 0.302121}, query = aurora	
Epoch 154, epsilon = 0.100, sum(y)/len(y) = 136/1000, {Recall = 0.316723, Precision = 0.606979, F1 = 0.416247}, query = aurora	
Epoch 155, epsilon = 0.100, sum(y)/len(y) = 38/1000, {Recall = 0.105414, Precision = 0.679012, F1 = 0.182497}, query = aurora	
Epoch 156, epsilon = 0.100, sum(y)/len(y) = 38/1000, {Recall = 0.106373, Precision = 0.680982, F1 = 0.184003}, query = aurora	
Epoch 157, epsilon = 0.100, sum(y)/len(y) = 82/1000, {Recall = 0.205079, Precision = 0.635958, F1 = 0.310145}, query = aurora	
Epoch 158, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.109727, Precision = 0.691843, F1 = 0.189413}, query = aurora	
Epoch 159, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.112123, Precision = 0.694362, F1 = 0.193069}, query = aurora	
Epoch 160, epsilon = 0.100, sum(y)/len(y) = 36/1000, {Recall = 0.103977, Precision = 0.700000, F1 = 0.181060}, query = aurora	
Epoch 161, epsilon = 0.100, sum(y)/len(y) = 135/1000, {Recall = 0.342118, Precision = 0.627968, F1 = 0.442928}, query = aurora	
Epoch 162, epsilon = 0.100, sum(y)/len(y) = 35/1000, {Recall = 0.100144, Precision = 0.694352, F1 = 0.175042}, query = aurora	
Epoch 163, epsilon = 0.100, sum(y)/len(y) = 77/1000, {Recall = 0.210350, Precision = 0.685937, F1 = 0.321966}, query = aurora	
Epoch 164, epsilon = 0.100, sum(y)/len(y) = 179/1000, {Recall = 0.357451, Precision = 0.512363, F1 = 0.421112}, query = aurora	
Epoch 165, epsilon = 0.100, sum(y)/len(y) = 86/1000, {Recall = 0.221370, Precision = 0.660944, F1 = 0.331658}, query = aurora	
Epoch 166, epsilon = 0.100, sum(y)/len(y) = 87/1000, {Recall = 0.237662, Precision = 0.678523, F1 = 0.352023}, query = aurora	
Epoch 167, epsilon = 0.100, sum(y)/len(y) = 35/1000, {Recall = 0.100144, Precision = 0.694352, F1 = 0.175042}, query = aurora	
Epoch 168, epsilon = 0.100, sum(y)/len(y) = 119/1000, {Recall = 0.298994, Precision = 0.629667, F1 = 0.405458}, query = aurora	
Epoch 169, epsilon = 0.100, sum(y)/len(y) = 33/1000, {Recall = 0.094873, Precision = 0.702128, F1 = 0.167159}, query = aurora	
Epoch 170, epsilon = 0.100, sum(y)/len(y) = 127/1000, {Recall = 0.306181, Precision = 0.624023, F1 = 0.410800}, query = aurora	
Epoch 171, epsilon = 0.100, sum(y)/len(y) = 87/1000, {Recall = 0.233349, Precision = 0.681119, F1 = 0.347609}, query = aurora	
Epoch 172, epsilon = 0.100, sum(y)/len(y) = 37/1000, {Recall = 0.104935, Precision = 0.688679, F1 = 0.182121}, query = aurora	
Epoch 173, epsilon = 0.100, sum(y)/len(y) = 37/1000, {Recall = 0.105414, Precision = 0.691824, F1 = 0.182952}, query = aurora	
Epoch 174, epsilon = 0.100, sum(y)/len(y) = 131/1000, {Recall = 0.308577, Precision = 0.605263, F1 = 0.408759}, query = aurora	
Epoch 175, epsilon = 0.100, sum(y)/len(y) = 80/1000, {Recall = 0.193100, Precision = 0.624806, F1 = 0.295022}, query = aurora	
Epoch 176, epsilon = 0.100, sum(y)/len(y) = 132/1000, {Recall = 0.337326, Precision = 0.635953, F1 = 0.440827}, query = aurora	
Epoch 177, epsilon = 0.100, sum(y)/len(y) = 133/1000, {Recall = 0.302827, Precision = 0.585185, F1 = 0.399116}, query = aurora	
Epoch 178, epsilon = 0.100, sum(y)/len(y) = 38/1000, {Recall = 0.108289, Precision = 0.689024, F1 = 0.187164}, query = aurora	
Epoch 179, epsilon = 0.100, sum(y)/len(y) = 96/1000, {Recall = 0.254911, Precision = 0.677707, F1 = 0.370474}, query = aurora	
Epoch 180, epsilon = 0.100, sum(y)/len(y) = 37/1000, {Recall = 0.105414, Precision = 0.687500, F1 = 0.182800}, query = aurora	
Epoch 181, epsilon = 0.100, sum(y)/len(y) = 37/1000, {Recall = 0.104456, Precision = 0.685535, F1 = 0.181289}, query = aurora	
Epoch 182, epsilon = 0.100, sum(y)/len(y) = 37/1000, {Recall = 0.104456, Precision = 0.685535, F1 = 0.181289}, query = aurora	
Epoch 183, epsilon = 0.100, sum(y)/len(y) = 125/1000, {Recall = 0.310494, Precision = 0.624277, F1 = 0.414720}, query = aurora	
Epoch 184, epsilon = 0.100, sum(y)/len(y) = 91/1000, {Recall = 0.230474, Precision = 0.633729, F1 = 0.338018}, query = aurora	
Epoch 185, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.122185, Precision = 0.700549, F1 = 0.208078}, query = aurora	
Epoch 186, epsilon = 0.100, sum(y)/len(y) = 83/1000, {Recall = 0.222808, Precision = 0.680820, F1 = 0.335740}, query = aurora	
Epoch 187, epsilon = 0.100, sum(y)/len(y) = 89/1000, {Recall = 0.240537, Precision = 0.683924, F1 = 0.355902}, query = aurora	
Epoch 188, epsilon = 0.100, sum(y)/len(y) = 96/1000, {Recall = 0.238620, Precision = 0.617866, F1 = 0.344279}, query = aurora	
