epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
40; 0.050; 0.000031; 0.180308; 0.109668; 0.506667; {min=-0.008, max=0.023}; {min=-0.045, max=0.017}; 70; 29
41; 0.050; 0.000044; 0.182681; 0.111111; 0.513333; {min=-0.004, max=0.023}; {min=-0.053, max=0.023}; 71; 28
42; 0.050; 0.000031; 0.176750; 0.107504; 0.496667; {min=-0.011, max=0.023}; {min=-0.052, max=0.021}; 59; 40
43; 0.050; 0.000036; 0.172005; 0.104618; 0.483333; {min=-0.008, max=0.023}; {min=-0.044, max=0.016}; 42; 57
44; 0.050; 0.000048; 0.169632; 0.103175; 0.476667; {min=-0.008, max=0.023}; {min=-0.044, max=0.023}; 37; 62
45; 0.050; 0.000021; 0.170819; 0.103896; 0.480000; {min=-0.006, max=0.023}; {min=-0.048, max=0.017}; 77; 22
46; 0.050; 0.000020; 0.138790; 0.084416; 0.390000; {min=-0.011, max=0.023}; {min=-0.043, max=0.018}; 49; 50
47; 0.050; 0.000020; 0.155397; 0.094517; 0.436667; {min=-0.006, max=0.023}; {min=-0.048, max=0.017}; 70; 29
48; 0.050; 0.000033; 0.172005; 0.104618; 0.483333; {min=-0.006, max=0.023}; {min=-0.053, max=0.016}; 60; 39
49; 0.050; 0.000028; 0.175563; 0.106782; 0.493333; {min=-0.011, max=0.023}; {min=-0.043, max=0.017}; 39; 60
50; 0.050; 0.000026; 0.143535; 0.087302; 0.403333; {min=-0.012, max=0.023}; {min=-0.045, max=0.019}; 57; 42
51; 0.050; 0.000051; 0.153025; 0.093074; 0.430000; {min=-0.011, max=0.023}; {min=-0.038, max=0.023}; 57; 42
52; 0.050; 0.000027; 0.170819; 0.103896; 0.480000; {min=-0.009, max=0.023}; {min=-0.045, max=0.017}; 40; 59
53; 0.050; 0.000019; 0.170819; 0.103896; 0.480000; {min=-0.006, max=0.023}; {min=-0.046, max=0.013}; 53; 46
54; 0.050; 0.000019; 0.195730; 0.119048; 0.550000; {min=-0.004, max=0.023}; {min=-0.049, max=0.016}; 75; 24
55; 0.050; 0.000023; 0.172005; 0.104618; 0.483333; {min=-0.011, max=0.023}; {min=-0.043, max=0.016}; 42; 57
56; 0.050; 0.000038; 0.147094; 0.089466; 0.413333; {min=-0.011, max=0.023}; {min=-0.037, max=0.017}; 60; 39
57; 0.050; 0.000040; 0.167260; 0.101732; 0.470000; {min=-0.008, max=0.023}; {min=-0.041, max=0.017}; 51; 48
58; 0.050; 0.000029; 0.134045; 0.081530; 0.376667; {min=-0.012, max=0.023}; {min=-0.047, max=0.014}; 58; 41
59; 0.050; 0.000019; 0.175563; 0.106782; 0.493333; {min=-0.013, max=0.023}; {min=-0.044, max=0.017}; 44; 55
60; 0.050; 0.000021; 0.158956; 0.096681; 0.446667; {min=-0.012, max=0.023}; {min=-0.045, max=0.015}; 63; 36
61; 0.050; 0.000036; 0.147094; 0.089466; 0.413333; {min=-0.007, max=0.023}; {min=-0.046, max=0.015}; 65; 34
62; 0.050; 0.000025; 0.175563; 0.106782; 0.493333; {min=-0.011, max=0.023}; {min=-0.042, max=0.022}; 40; 59
63; 0.050; 0.000028; 0.136418; 0.082973; 0.383333; {min=-0.013, max=0.023}; {min=-0.045, max=0.016}; 47; 52
64; 0.050; 0.000022; 0.167260; 0.101732; 0.470000; {min=-0.011, max=0.023}; {min=-0.044, max=0.017}; 40; 59
65; 0.050; 0.000028; 0.164887; 0.100289; 0.463333; {min=-0.013, max=0.023}; {min=-0.046, max=0.019}; 50; 49
66; 0.050; 0.000034; 0.155397; 0.094517; 0.436667; {min=-0.011, max=0.023}; {min=-0.038, max=0.019}; 44; 55
67; 0.050; 0.000020; 0.169632; 0.103175; 0.476667; {min=-0.009, max=0.023}; {min=-0.044, max=0.010}; 68; 31
68; 0.050; 0.000014; 0.157770; 0.095960; 0.443333; {min=-0.013, max=0.023}; {min=-0.045, max=0.015}; 55; 44
69; 0.050; 0.000019; 0.166074; 0.101010; 0.466667; {min=-0.011, max=0.023}; {min=-0.046, max=0.015}; 40; 59
70; 0.050; 0.000033; 0.135231; 0.082251; 0.380000; {min=-0.013, max=0.023}; {min=-0.046, max=0.016}; 52; 47
71; 0.050; 0.000033; 0.149466; 0.090909; 0.420000; {min=-0.012, max=0.023}; {min=-0.046, max=0.017}; 41; 58
72; 0.050; 0.000022; 0.157770; 0.095960; 0.443333; {min=-0.009, max=0.023}; {min=-0.046, max=0.014}; 56; 43
73; 0.050; 0.000017; 0.176750; 0.107504; 0.496667; {min=-0.007, max=0.023}; {min=-0.045, max=0.017}; 29; 70
74; 0.050; 0.000033; 0.176750; 0.107504; 0.496667; {min=-0.013, max=0.023}; {min=-0.045, max=0.039}; 45; 54
75; 0.050; 0.000019; 0.167260; 0.101732; 0.470000; {min=-0.009, max=0.023}; {min=-0.046, max=0.014}; 58; 41
76; 0.050; 0.000018; 0.185053; 0.112554; 0.520000; {min=-0.014, max=0.023}; {min=-0.045, max=0.016}; 46; 53
77; 0.050; 0.000011; 0.175563; 0.106782; 0.493333; {min=-0.011, max=0.023}; {min=-0.045, max=0.016}; 41; 58
78; 0.050; 0.000011; 0.175563; 0.106782; 0.493333; {min=-0.011, max=0.023}; {min=-0.046, max=0.015}; 37; 62
79; 0.050; 0.000010; 0.158956; 0.096681; 0.446667; {min=-0.011, max=0.023}; {min=-0.046, max=0.014}; 54; 45
80; 0.050; 0.000015; 0.180308; 0.109668; 0.506667; {min=-0.006, max=0.023}; {min=-0.046, max=0.014}; 47; 52
81; 0.050; 0.000014; 0.182681; 0.111111; 0.513333; {min=-0.009, max=0.023}; {min=-0.046, max=0.014}; 47; 52
82; 0.050; 0.000013; 0.183867; 0.111833; 0.516667; {min=-0.009, max=0.023}; {min=-0.046, max=0.015}; 46; 53
83; 0.050; 0.000015; 0.149466; 0.090909; 0.420000; {min=-0.013, max=0.023}; {min=-0.047, max=0.012}; 63; 36
84; 0.050; 0.000014; 0.163701; 0.099567; 0.460000; {min=-0.008, max=0.023}; {min=-0.048, max=0.013}; 53; 46
85; 0.050; 0.000012; 0.169632; 0.103175; 0.476667; {min=-0.011, max=0.023}; {min=-0.047, max=0.022}; 49; 50
86; 0.050; 0.000010; 0.158956; 0.096681; 0.446667; {min=-0.011, max=0.023}; {min=-0.048, max=0.013}; 54; 45
87; 0.050; 0.000015; 0.174377; 0.106061; 0.490000; {min=-0.009, max=0.023}; {min=-0.045, max=0.014}; 40; 59
88; 0.050; 0.000011; 0.158956; 0.096681; 0.446667; {min=-0.014, max=0.023}; {min=-0.047, max=0.014}; 51; 48
89; 0.050; 0.000017; 0.176750; 0.107504; 0.496667; {min=-0.013, max=0.023}; {min=-0.037, max=0.017}; 39; 60
90; 0.050; 0.000007; 0.187426; 0.113997; 0.526667; {min=-0.007, max=0.023}; {min=-0.047, max=0.014}; 45; 54
91; 0.050; 0.000021; 0.136418; 0.082973; 0.383333; {min=-0.009, max=0.023}; {min=-0.044, max=0.014}; 40; 59
92; 0.050; 0.000008; 0.183867; 0.111833; 0.516667; {min=-0.008, max=0.023}; {min=-0.046, max=0.015}; 45; 54
93; 0.050; 0.000024; 0.144721; 0.088023; 0.406667; {min=-0.011, max=0.023}; {min=-0.039, max=0.014}; 48; 51
94; 0.050; 0.000021; 0.183867; 0.111833; 0.516667; {min=-0.006, max=0.023}; {min=-0.045, max=0.016}; 40; 59
95; 0.050; 0.000012; 0.182681; 0.111111; 0.513333; {min=-0.007, max=0.023}; {min=-0.047, max=0.014}; 47; 52
96; 0.050; 0.000010; 0.164887; 0.100289; 0.463333; {min=-0.009, max=0.023}; {min=-0.043, max=0.014}; 51; 48
97; 0.050; 0.000017; 0.143535; 0.087302; 0.403333; {min=-0.015, max=0.023}; {min=-0.049, max=0.012}; 62; 37
98; 0.050; 0.000009; 0.174377; 0.106061; 0.490000; {min=-0.011, max=0.023}; {min=-0.044, max=0.017}; 54; 45
99; 0.050; 0.000013; 0.147094; 0.089466; 0.413333; {min=-0.013, max=0.023}; {min=-0.043, max=0.013}; 55; 44
100; 0.050; 0.000007; 0.162515; 0.098846; 0.456667; {min=-0.013, max=0.023}; {min=-0.045, max=0.014}; 60; 39
101; 0.050; 0.000018; 0.150652; 0.091631; 0.423333; {min=-0.013, max=0.023}; {min=-0.043, max=0.020}; 50; 49
102; 0.050; 0.000009; 0.190985; 0.116162; 0.536667; {min=-0.009, max=0.023}; {min=-0.044, max=0.015}; 49; 50
103; 0.050; 0.000006; 0.185053; 0.112554; 0.520000; {min=-0.009, max=0.023}; {min=-0.046, max=0.015}; 49; 50
104; 0.050; 0.000055; 0.183867; 0.111833; 0.516667; {min=-0.006, max=0.023}; {min=-0.046, max=0.015}; 51; 48
105; 0.050; 0.000023; 0.175563; 0.106782; 0.493333; {min=-0.011, max=0.023}; {min=-0.042, max=0.016}; 37; 62
106; 0.050; 0.000020; 0.160142; 0.097403; 0.450000; {min=-0.007, max=0.023}; {min=-0.042, max=0.015}; 47; 52
107; 0.050; 0.000013; 0.179122; 0.108947; 0.503333; {min=-0.009, max=0.023}; {min=-0.043, max=0.015}; 43; 56
108; 0.050; 0.000039; 0.167260; 0.101732; 0.470000; {min=-0.006, max=0.023}; {min=-0.043, max=0.016}; 44; 55
109; 0.050; 0.000009; 0.173191; 0.105339; 0.486667; {min=-0.011, max=0.023}; {min=-0.038, max=0.015}; 45; 54
110; 0.050; 0.000010; 0.175563; 0.106782; 0.493333; {min=-0.008, max=0.023}; {min=-0.043, max=0.016}; 47; 52
111; 0.050; 0.000006; 0.182681; 0.111111; 0.513333; {min=-0.006, max=0.014}; {min=-0.043, max=0.016}; 46; 53
112; 0.050; 0.000007; 0.176750; 0.107504; 0.496667; {min=-0.006, max=0.023}; {min=-0.042, max=0.019}; 44; 55
113; 0.050; 0.000010; 0.175563; 0.106782; 0.493333; {min=-0.013, max=0.023}; {min=-0.039, max=0.014}; 49; 50
114; 0.050; 0.000017; 0.153025; 0.093074; 0.430000; {min=-0.009, max=0.023}; {min=-0.042, max=0.014}; 61; 38
115; 0.050; 0.000015; 0.175563; 0.106782; 0.493333; {min=-0.008, max=0.023}; {min=-0.038, max=0.015}; 33; 66
116; 0.050; 0.000011; 0.183867; 0.111833; 0.516667; {min=-0.006, max=0.023}; {min=-0.041, max=0.013}; 50; 49
117; 0.050; 0.000011; 0.185053; 0.112554; 0.520000; {min=-0.012, max=0.023}; {min=-0.042, max=0.014}; 52; 47
118; 0.050; 0.000009; 0.183867; 0.111833; 0.516667; {min=-0.012, max=0.023}; {min=-0.042, max=0.013}; 57; 42
119; 0.050; 0.000013; 0.163701; 0.099567; 0.460000; {min=-0.013, max=0.023}; {min=-0.040, max=0.013}; 44; 55
120; 0.050; 0.000019; 0.164887; 0.100289; 0.463333; {min=-0.009, max=0.023}; {min=-0.034, max=0.013}; 46; 53
121; 0.050; 0.000009; 0.163701; 0.099567; 0.460000; {min=-0.013, max=0.023}; {min=-0.040, max=0.012}; 51; 48
122; 0.050; 0.000010; 0.170819; 0.103896; 0.480000; {min=-0.008, max=0.023}; {min=-0.039, max=0.014}; 38; 61
123; 0.050; 0.000020; 0.175563; 0.106782; 0.493333; {min=-0.009, max=0.023}; {min=-0.039, max=0.020}; 36; 63
124; 0.050; 0.000010; 0.168446; 0.102453; 0.473333; {min=-0.013, max=0.023}; {min=-0.040, max=0.013}; 51; 48
125; 0.050; 0.000013; 0.175563; 0.106782; 0.493333; {min=-0.007, max=0.023}; {min=-0.042, max=0.033}; 40; 59
126; 0.050; 0.000006; 0.141163; 0.085859; 0.396667; {min=-0.012, max=0.023}; {min=-0.041, max=0.013}; 59; 40
127; 0.050; 0.000011; 0.170819; 0.103896; 0.480000; {min=-0.015, max=0.023}; {min=-0.041, max=0.015}; 46; 53
128; 0.050; 0.000007; 0.179122; 0.108947; 0.503333; {min=-0.011, max=0.023}; {min=-0.042, max=0.014}; 46; 53
129; 0.050; 0.000015; 0.181495; 0.110390; 0.510000; {min=-0.008, max=0.023}; {min=-0.040, max=0.015}; 41; 58
130; 0.050; 0.000011; 0.175563; 0.106782; 0.493333; {min=-0.011, max=0.023}; {min=-0.040, max=0.016}; 35; 64
131; 0.050; 0.000027; 0.173191; 0.105339; 0.486667; {min=-0.011, max=0.023}; {min=-0.039, max=0.019}; 31; 68
132; 0.050; 0.000048; 0.175563; 0.106782; 0.493333; {min=-0.012, max=0.023}; {min=-0.037, max=0.021}; 31; 68
133; 0.050; 0.000033; 0.177936; 0.108225; 0.500000; {min=-0.008, max=0.023}; {min=-0.036, max=0.022}; 22; 77
134; 0.050; 0.000026; 0.168446; 0.102453; 0.473333; {min=-0.008, max=0.023}; {min=-0.038, max=0.020}; 34; 65
135; 0.050; 0.000024; 0.176750; 0.107504; 0.496667; {min=-0.008, max=0.023}; {min=-0.039, max=0.019}; 55; 44
136; 0.050; 0.000048; 0.148280; 0.090188; 0.416667; {min=-0.012, max=0.023}; {min=-0.039, max=0.018}; 55; 44
137; 0.050; 0.000017; 0.174377; 0.106061; 0.490000; {min=-0.008, max=0.023}; {min=-0.037, max=0.027}; 33; 66
138; 0.050; 0.000012; 0.179122; 0.108947; 0.503333; {min=-0.008, max=0.023}; {min=-0.039, max=0.017}; 42; 57
139; 0.050; 0.000022; 0.174377; 0.106061; 0.490000; {min=-0.009, max=0.023}; {min=-0.040, max=0.016}; 51; 48
140; 0.050; 0.000014; 0.153025; 0.093074; 0.430000; {min=-0.008, max=0.023}; {min=-0.038, max=0.016}; 72; 27
141; 0.050; 0.000012; 0.173191; 0.105339; 0.486667; {min=-0.014, max=0.023}; {min=-0.038, max=0.018}; 52; 47
142; 0.050; 0.000009; 0.179122; 0.108947; 0.503333; {min=-0.011, max=0.023}; {min=-0.039, max=0.017}; 48; 51
143; 0.050; 0.000008; 0.174377; 0.106061; 0.490000; {min=-0.013, max=0.023}; {min=-0.041, max=0.015}; 45; 54
144; 0.050; 0.000016; 0.173191; 0.105339; 0.486667; {min=-0.009, max=0.023}; {min=-0.040, max=0.017}; 45; 54
145; 0.050; 0.000018; 0.136418; 0.082973; 0.383333; {min=-0.009, max=0.023}; {min=-0.042, max=0.015}; 46; 53
146; 0.050; 0.000008; 0.164887; 0.100289; 0.463333; {min=-0.012, max=0.023}; {min=-0.041, max=0.015}; 49; 50
147; 0.050; 0.000014; 0.168446; 0.102453; 0.473333; {min=-0.011, max=0.023}; {min=-0.041, max=0.016}; 45; 54
148; 0.050; 0.000007; 0.170819; 0.103896; 0.480000; {min=-0.011, max=0.023}; {min=-0.039, max=0.017}; 42; 57
149; 0.050; 0.000013; 0.169632; 0.103175; 0.476667; {min=-0.011, max=0.023}; {min=-0.041, max=0.021}; 51; 48
150; 0.050; 0.000024; 0.167260; 0.101732; 0.470000; {min=-0.009, max=0.023}; {min=-0.041, max=0.019}; 50; 49
151; 0.050; 0.000008; 0.185053; 0.112554; 0.520000; {min=-0.007, max=0.023}; {min=-0.040, max=0.016}; 44; 55
152; 0.050; 0.000006; 0.175563; 0.106782; 0.493333; {min=-0.011, max=0.023}; {min=-0.041, max=0.015}; 46; 53
153; 0.050; 0.000004; 0.180308; 0.109668; 0.506667; {min=-0.008, max=0.023}; {min=-0.039, max=0.017}; 46; 53
154; 0.050; 0.000009; 0.179122; 0.108947; 0.503333; {min=-0.008, max=0.023}; {min=-0.040, max=0.017}; 48; 51
155; 0.050; 0.000012; 0.175563; 0.106782; 0.493333; {min=-0.011, max=0.023}; {min=-0.040, max=0.016}; 50; 49
156; 0.050; 0.000011; 0.168446; 0.102453; 0.473333; {min=-0.012, max=0.023}; {min=-0.040, max=0.022}; 45; 54
157; 0.050; 0.000019; 0.175563; 0.106782; 0.493333; {min=-0.012, max=0.023}; {min=-0.040, max=0.017}; 47; 52
158; 0.050; 0.000025; 0.175563; 0.106782; 0.493333; {min=-0.018, max=0.023}; {min=-0.041, max=0.015}; 54; 45
159; 0.050; 0.000013; 0.175563; 0.106782; 0.493333; {min=-0.014, max=0.023}; {min=-0.039, max=0.017}; 36; 63
160; 0.050; 0.000010; 0.175563; 0.106782; 0.493333; {min=-0.009, max=0.023}; {min=-0.041, max=0.016}; 50; 49
161; 0.050; 0.000006; 0.172005; 0.104618; 0.483333; {min=-0.011, max=0.023}; {min=-0.041, max=0.016}; 52; 47
162; 0.050; 0.000016; 0.168446; 0.102453; 0.473333; {min=-0.009, max=0.023}; {min=-0.032, max=0.016}; 37; 62
163; 0.050; 0.000014; 0.175563; 0.106782; 0.493333; {min=-0.008, max=0.023}; {min=-0.040, max=0.017}; 44; 55
164; 0.050; 0.000012; 0.176750; 0.107504; 0.496667; {min=-0.014, max=0.023}; {min=-0.041, max=0.016}; 44; 55
165; 0.050; 0.000005; 0.189798; 0.115440; 0.533333; {min=-0.009, max=0.023}; {min=-0.041, max=0.014}; 60; 39
166; 0.050; 0.000013; 0.174377; 0.106061; 0.490000; {min=-0.013, max=0.023}; {min=-0.029, max=0.015}; 49; 50
167; 0.050; 0.000009; 0.161329; 0.098124; 0.453333; {min=-0.013, max=0.023}; {min=-0.041, max=0.014}; 46; 53
168; 0.050; 0.000007; 0.175563; 0.106782; 0.493333; {min=-0.014, max=0.023}; {min=-0.038, max=0.016}; 36; 63
169; 0.050; 0.000016; 0.175563; 0.106782; 0.493333; {min=-0.011, max=0.023}; {min=-0.039, max=0.015}; 42; 57
170; 0.050; 0.000013; 0.172005; 0.104618; 0.483333; {min=-0.014, max=0.023}; {min=-0.039, max=0.015}; 54; 45
171; 0.050; 0.000009; 0.175563; 0.106782; 0.493333; {min=-0.012, max=0.023}; {min=-0.038, max=0.030}; 51; 48
172; 0.050; 0.000007; 0.177936; 0.108225; 0.500000; {min=-0.009, max=0.023}; {min=-0.038, max=0.015}; 47; 52
173; 0.050; 0.000009; 0.174377; 0.106061; 0.490000; {min=-0.008, max=0.023}; {min=-0.037, max=0.017}; 37; 62
174; 0.050; 0.000016; 0.177936; 0.108225; 0.500000; {min=-0.014, max=0.023}; {min=-0.036, max=0.018}; 38; 61
175; 0.050; 0.000003; 0.170819; 0.103896; 0.480000; {min=-0.013, max=0.023}; {min=-0.036, max=0.018}; 48; 51
176; 0.050; 0.000024; 0.172005; 0.104618; 0.483333; {min=-0.009, max=0.023}; {min=-0.037, max=0.017}; 57; 42
177; 0.050; 0.000026; 0.173191; 0.105339; 0.486667; {min=-0.011, max=0.023}; {min=-0.036, max=0.018}; 57; 42
178; 0.017; 0.000065; 0.157770; 0.095960; 0.443333; {min=-0.008, max=0.023}; {min=-0.038, max=0.017}; 80; 19
179; 0.000; 0.000059; 0.172005; 0.104618; 0.483333; {min=-0.002, max=0.023}; {min=-0.033, max=0.020}; 77; 22
180; 0.000; 0.000014; 0.185053; 0.112554; 0.520000; {min=-0.005, max=0.023}; {min=-0.033, max=0.019}; 71; 28
181; 0.000; 0.000005; 0.172005; 0.104618; 0.483333; {min=-0.008, max=0.023}; {min=-0.037, max=0.017}; 56; 43
182; 0.000; 0.000006; 0.173191; 0.105339; 0.486667; {min=-0.009, max=0.023}; {min=-0.038, max=0.017}; 42; 57
183; 0.000; 0.000004; 0.172005; 0.104618; 0.483333; {min=-0.008, max=0.023}; {min=-0.039, max=0.016}; 56; 43
184; 0.000; 0.000004; 0.173191; 0.105339; 0.486667; {min=-0.011, max=0.023}; {min=-0.038, max=0.017}; 49; 50
185; 0.000; 0.000003; 0.170819; 0.103896; 0.480000; {min=-0.011, max=0.023}; {min=-0.038, max=0.017}; 50; 49
186; 0.000; 0.000005; 0.170819; 0.103896; 0.480000; {min=-0.011, max=0.023}; {min=-0.038, max=0.017}; 50; 49
187; 0.000; 0.000002; 0.172005; 0.104618; 0.483333; {min=-0.013, max=0.023}; {min=-0.039, max=0.017}; 55; 44
188; 0.000; 0.000005; 0.170819; 0.103896; 0.480000; {min=-0.007, max=0.023}; {min=-0.039, max=0.017}; 54; 45
189; 0.000; 0.000004; 0.170819; 0.103896; 0.480000; {min=-0.013, max=0.023}; {min=-0.039, max=0.017}; 54; 45
190; 0.000; 0.000006; 0.170819; 0.103896; 0.480000; {min=-0.007, max=0.023}; {min=-0.039, max=0.017}; 55; 44
191; 0.000; 0.000004; 0.172005; 0.104618; 0.483333; {min=-0.008, max=0.023}; {min=-0.040, max=0.017}; 57; 42
192; 0.000; 0.000005; 0.170819; 0.103896; 0.480000; {min=-0.008, max=0.023}; {min=-0.039, max=0.018}; 49; 50
193; 0.000; 0.000003; 0.166074; 0.101010; 0.466667; {min=-0.007, max=0.023}; {min=-0.040, max=0.018}; 54; 45
194; 0.000; 0.000004; 0.172005; 0.104618; 0.483333; {min=-0.007, max=0.023}; {min=-0.040, max=0.018}; 56; 43
195; 0.000; 0.000003; 0.155397; 0.094517; 0.436667; {min=-0.008, max=0.023}; {min=-0.040, max=0.017}; 61; 38
196; 0.000; 0.000004; 0.166074; 0.101010; 0.466667; {min=-0.008, max=0.023}; {min=-0.040, max=0.018}; 56; 43
197; 0.000; 0.000004; 0.172005; 0.104618; 0.483333; {min=-0.007, max=0.023}; {min=-0.040, max=0.018}; 56; 43
198; 0.000; 0.000004; 0.172005; 0.104618; 0.483333; {min=-0.014, max=0.023}; {min=-0.040, max=0.018}; 55; 44
199; 0.000; 0.000004; 0.172005; 0.104618; 0.483333; {min=-0.008, max=0.023}; {min=-0.040, max=0.017}; 57; 42
200; 0.000; 0.000003; 0.172005; 0.104618; 0.483333; {min=-0.008, max=0.023}; {min=-0.040, max=0.017}; 57; 42
201; 0.000; 0.000005; 0.155397; 0.094517; 0.436667; {min=-0.008, max=0.023}; {min=-0.041, max=0.017}; 61; 38
202; 0.000; 0.000008; 0.170819; 0.103896; 0.480000; {min=-0.011, max=0.023}; {min=-0.040, max=0.018}; 51; 48
203; 0.000; 0.000005; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.039, max=0.018}; 58; 41
204; 0.000; 0.000004; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.040, max=0.018}; 60; 39
205; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.008, max=0.023}; {min=-0.040, max=0.017}; 60; 39
206; 0.000; 0.000003; 0.186240; 0.113276; 0.523333; {min=-0.011, max=0.023}; {min=-0.040, max=0.018}; 57; 42
