epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
18; 0.100; 0.000077; 0.136418; 0.082973; 0.383333; {min=-0.008, max=0.023}; {min=-0.057, max=0.018}; 76; 23
19; 0.050; 0.000111; 0.150652; 0.091631; 0.423333; {min=-0.013, max=0.023}; {min=-0.043, max=0.038}; 55; 44
20; 0.000; 0.000061; 0.145907; 0.088745; 0.410000; {min=-0.004, max=0.023}; {min=-0.070, max=0.024}; 84; 15
21; 0.000; 0.000122; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.068, max=0.028}; 83; 16
22; 0.000; 0.000073; 0.143535; 0.087302; 0.403333; {min=0.000, max=0.023}; {min=-0.067, max=0.030}; 83; 16
23; 0.000; 0.000043; 0.145907; 0.088745; 0.410000; {min=-0.012, max=0.023}; {min=-0.034, max=0.028}; 40; 59
24; 0.000; 0.000045; 0.145907; 0.088745; 0.410000; {min=-0.004, max=0.023}; {min=-0.071, max=0.024}; 84; 15
25; 0.000; 0.000056; 0.145907; 0.088745; 0.410000; {min=-0.012, max=0.023}; {min=-0.036, max=0.027}; 39; 60
26; 0.000; 0.000044; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.070, max=0.022}; 83; 16
27; 0.000; 0.000064; 0.145907; 0.088745; 0.410000; {min=-0.012, max=0.023}; {min=-0.037, max=0.024}; 40; 59
28; 0.000; 0.000029; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.070, max=0.020}; 83; 16
29; 0.000; 0.000038; 0.145907; 0.088745; 0.410000; {min=-0.009, max=0.023}; {min=-0.041, max=0.018}; 48; 51
30; 0.000; 0.000027; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.070, max=0.018}; 83; 16
31; 0.000; 0.000053; 0.145907; 0.088745; 0.410000; {min=-0.012, max=0.023}; {min=-0.038, max=0.022}; 40; 59
32; 0.000; 0.000029; 0.145907; 0.088745; 0.410000; {min=-0.004, max=0.023}; {min=-0.070, max=0.020}; 84; 15
33; 0.000; 0.000041; 0.145907; 0.088745; 0.410000; {min=-0.012, max=0.023}; {min=-0.036, max=0.023}; 39; 60
34; 0.000; 0.000022; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.070, max=0.019}; 83; 16
35; 0.000; 0.000022; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.069, max=0.017}; 83; 16
36; 0.000; 0.000021; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.068, max=0.018}; 83; 16
37; 0.000; 0.000064; 0.154211; 0.093795; 0.433333; {min=-0.012, max=0.023}; {min=-0.037, max=0.025}; 40; 59
38; 0.000; 0.000019; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.069, max=0.016}; 83; 16
39; 0.000; 0.000044; 0.154211; 0.093795; 0.433333; {min=-0.014, max=0.023}; {min=-0.038, max=0.020}; 41; 58
40; 0.000; 0.000021; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.071, max=0.016}; 83; 16
41; 0.000; 0.000016; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.069, max=0.015}; 83; 16
42; 0.000; 0.000043; 0.154211; 0.093795; 0.433333; {min=-0.012, max=0.023}; {min=-0.038, max=0.022}; 40; 59
43; 0.000; 0.000027; 0.154211; 0.093795; 0.433333; {min=-0.012, max=0.023}; {min=-0.038, max=0.018}; 38; 61
44; 0.000; 0.000015; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.070, max=0.015}; 83; 16
45; 0.000; 0.000018; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.069, max=0.015}; 83; 16
46; 0.000; 0.000032; 0.154211; 0.093795; 0.433333; {min=-0.012, max=0.023}; {min=-0.038, max=0.021}; 41; 58
47; 0.000; 0.000011; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.069, max=0.015}; 83; 16
48; 0.000; 0.000010; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.068, max=0.015}; 83; 16
49; 0.000; 0.000019; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.068, max=0.015}; 83; 16
50; 0.000; 0.000032; 0.154211; 0.093795; 0.433333; {min=-0.012, max=0.023}; {min=-0.038, max=0.022}; 41; 58
51; 0.000; 0.000017; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.070, max=0.013}; 83; 16
52; 0.000; 0.000029; 0.153025; 0.093074; 0.430000; {min=-0.012, max=0.023}; {min=-0.040, max=0.021}; 42; 57
53; 0.000; 0.000035; 0.153025; 0.093074; 0.430000; {min=-0.012, max=0.023}; {min=-0.040, max=0.021}; 42; 57
54; 0.000; 0.000016; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.070, max=0.013}; 83; 16
55; 0.000; 0.000017; 0.151839; 0.092352; 0.426667; {min=-0.014, max=0.023}; {min=-0.040, max=0.016}; 43; 56
56; 0.000; 0.000016; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.070, max=0.013}; 83; 16
57; 0.000; 0.000025; 0.151839; 0.092352; 0.426667; {min=-0.014, max=0.023}; {min=-0.041, max=0.014}; 43; 56
58; 0.000; 0.000016; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.070, max=0.014}; 83; 16
59; 0.000; 0.000025; 0.151839; 0.092352; 0.426667; {min=-0.014, max=0.023}; {min=-0.040, max=0.015}; 43; 56
60; 0.000; 0.000019; 0.134045; 0.081530; 0.376667; {min=-0.002, max=0.023}; {min=-0.069, max=0.013}; 83; 16
61; 0.000; 0.000035; 0.158956; 0.096681; 0.446667; {min=-0.013, max=0.023}; {min=-0.041, max=0.020}; 40; 59
62; 0.000; 0.000021; 0.141163; 0.085859; 0.396667; {min=-0.005, max=0.023}; {min=-0.070, max=0.013}; 82; 17
63; 0.000; 0.000027; 0.166074; 0.101010; 0.466667; {min=-0.012, max=0.023}; {min=-0.052, max=0.015}; 51; 48
64; 0.000; 0.000016; 0.141163; 0.085859; 0.396667; {min=-0.005, max=0.023}; {min=-0.070, max=0.012}; 82; 17
65; 0.000; 0.000026; 0.153025; 0.093074; 0.430000; {min=-0.013, max=0.023}; {min=-0.041, max=0.019}; 41; 58
66; 0.000; 0.000019; 0.141163; 0.085859; 0.396667; {min=-0.005, max=0.023}; {min=-0.070, max=0.012}; 82; 17
67; 0.000; 0.000027; 0.166074; 0.101010; 0.466667; {min=-0.013, max=0.023}; {min=-0.052, max=0.019}; 54; 45
68; 0.000; 0.000025; 0.169632; 0.103175; 0.476667; {min=-0.011, max=0.023}; {min=-0.052, max=0.013}; 59; 40
69; 0.000; 0.000026; 0.141163; 0.085859; 0.396667; {min=-0.005, max=0.023}; {min=-0.071, max=0.011}; 82; 17
70; 0.000; 0.000029; 0.168446; 0.102453; 0.473333; {min=-0.013, max=0.023}; {min=-0.052, max=0.019}; 54; 45
71; 0.000; 0.000022; 0.174377; 0.106061; 0.490000; {min=-0.011, max=0.023}; {min=-0.053, max=0.012}; 55; 44
72; 0.000; 0.000015; 0.174377; 0.106061; 0.490000; {min=-0.011, max=0.023}; {min=-0.053, max=0.012}; 55; 44
73; 0.000; 0.000010; 0.172005; 0.104618; 0.483333; {min=-0.011, max=0.023}; {min=-0.053, max=0.013}; 49; 50
74; 0.000; 0.000023; 0.174377; 0.106061; 0.490000; {min=-0.011, max=0.023}; {min=-0.053, max=0.012}; 56; 43
75; 0.000; 0.000017; 0.174377; 0.106061; 0.490000; {min=-0.011, max=0.023}; {min=-0.054, max=0.012}; 57; 42
76; 0.000; 0.000014; 0.172005; 0.104618; 0.483333; {min=-0.011, max=0.023}; {min=-0.052, max=0.015}; 49; 50
77; 0.000; 0.000014; 0.174377; 0.106061; 0.490000; {min=-0.011, max=0.023}; {min=-0.054, max=0.014}; 50; 49
78; 0.000; 0.000012; 0.174377; 0.106061; 0.490000; {min=-0.011, max=0.023}; {min=-0.054, max=0.014}; 55; 44
79; 0.000; 0.000024; 0.143535; 0.087302; 0.403333; {min=0.000, max=0.023}; {min=-0.072, max=0.011}; 83; 16
80; 0.000; 0.000018; 0.173191; 0.105339; 0.486667; {min=-0.013, max=0.023}; {min=-0.054, max=0.017}; 51; 48
81; 0.000; 0.000023; 0.172005; 0.104618; 0.483333; {min=-0.013, max=0.023}; {min=-0.054, max=0.018}; 52; 47
82; 0.000; 0.000011; 0.173191; 0.105339; 0.486667; {min=-0.013, max=0.023}; {min=-0.053, max=0.018}; 51; 48
83; 0.000; 0.000012; 0.172005; 0.104618; 0.483333; {min=-0.011, max=0.023}; {min=-0.054, max=0.015}; 53; 46
84; 0.000; 0.000034; 0.143535; 0.087302; 0.403333; {min=0.000, max=0.023}; {min=-0.073, max=0.012}; 83; 16
85; 0.000; 0.000018; 0.173191; 0.105339; 0.486667; {min=-0.012, max=0.023}; {min=-0.054, max=0.015}; 45; 54
86; 0.000; 0.000015; 0.172005; 0.104618; 0.483333; {min=-0.012, max=0.023}; {min=-0.054, max=0.015}; 46; 53
87; 0.000; 0.000009; 0.174377; 0.106061; 0.490000; {min=-0.011, max=0.023}; {min=-0.055, max=0.013}; 55; 44
88; 0.000; 0.000007; 0.166074; 0.101010; 0.466667; {min=-0.008, max=0.023}; {min=-0.049, max=0.012}; 59; 40
89; 0.000; 0.000010; 0.174377; 0.106061; 0.490000; {min=-0.011, max=0.023}; {min=-0.056, max=0.013}; 55; 44
90; 0.000; 0.000010; 0.170819; 0.103896; 0.480000; {min=-0.011, max=0.023}; {min=-0.056, max=0.013}; 58; 41
91; 0.000; 0.000007; 0.172005; 0.104618; 0.483333; {min=-0.011, max=0.023}; {min=-0.055, max=0.013}; 53; 46
92; 0.000; 0.000010; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.049, max=0.013}; 62; 37
93; 0.000; 0.000013; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.023}; {min=-0.064, max=0.013}; 83; 16
94; 0.000; 0.000096; 0.135231; 0.082251; 0.380000; {min=-0.004, max=0.023}; {min=-0.063, max=0.017}; 84; 15
95; 0.000; 0.000068; 0.148280; 0.090188; 0.416667; {min=-0.005, max=0.023}; {min=-0.044, max=0.029}; 80; 19
96; 0.000; 0.000011; 0.143535; 0.087302; 0.403333; {min=0.000, max=0.023}; {min=-0.070, max=0.015}; 83; 16
97; 0.000; 0.000012; 0.141163; 0.085859; 0.396667; {min=-0.005, max=0.023}; {min=-0.070, max=0.015}; 82; 17
98; 0.000; 0.000050; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.023}; {min=-0.063, max=0.018}; 83; 16
99; 0.000; 0.000028; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.023}; {min=-0.063, max=0.017}; 83; 16
100; 0.000; 0.000014; 0.139089; 0.083694; 0.411348; {min=0.000, max=0.023}; {min=-0.063, max=0.018}; 86; 13
101; 0.000; 0.000016; 0.173191; 0.105339; 0.486667; {min=-0.012, max=0.023}; {min=-0.053, max=0.019}; 55; 44
102; 0.000; 0.000008; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.023}; {min=-0.064, max=0.012}; 83; 16
103; 0.000; 0.000014; 0.172005; 0.104618; 0.483333; {min=-0.012, max=0.023}; {min=-0.055, max=0.017}; 56; 43
104; 0.000; 0.000010; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.056, max=0.013}; 61; 38
105; 0.000; 0.000009; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.023}; {min=-0.065, max=0.011}; 83; 16
106; 0.000; 0.000006; 0.177936; 0.108225; 0.500000; {min=-0.007, max=0.023}; {min=-0.056, max=0.013}; 56; 43
107; 0.000; 0.000009; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.056, max=0.013}; 61; 38
108; 0.000; 0.000008; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.056, max=0.013}; 60; 39
109; 0.000; 0.000008; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.056, max=0.013}; 61; 38
110; 0.000; 0.000007; 0.170819; 0.103896; 0.480000; {min=-0.007, max=0.023}; {min=-0.056, max=0.012}; 69; 30
111; 0.000; 0.000009; 0.167260; 0.101732; 0.470000; {min=-0.007, max=0.023}; {min=-0.056, max=0.014}; 64; 35
112; 0.000; 0.000007; 0.167260; 0.101732; 0.470000; {min=-0.007, max=0.023}; {min=-0.056, max=0.014}; 64; 35
113; 0.000; 0.000006; 0.163701; 0.099567; 0.460000; {min=-0.007, max=0.023}; {min=-0.056, max=0.013}; 68; 31
114; 0.000; 0.000006; 0.163701; 0.099567; 0.460000; {min=-0.007, max=0.023}; {min=-0.056, max=0.013}; 68; 31
115; 0.000; 0.000004; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.055, max=0.014}; 60; 39
116; 0.000; 0.000010; 0.172005; 0.104618; 0.483333; {min=-0.012, max=0.023}; {min=-0.055, max=0.017}; 57; 42
117; 0.000; 0.000005; 0.170819; 0.103896; 0.480000; {min=-0.007, max=0.023}; {min=-0.056, max=0.013}; 69; 30
118; 0.000; 0.000008; 0.170819; 0.103896; 0.480000; {min=-0.007, max=0.023}; {min=-0.056, max=0.013}; 65; 34
119; 0.000; 0.000011; 0.173191; 0.105339; 0.486667; {min=-0.012, max=0.023}; {min=-0.055, max=0.016}; 66; 33
120; 0.000; 0.000009; 0.177936; 0.108225; 0.500000; {min=-0.012, max=0.023}; {min=-0.054, max=0.016}; 58; 41
121; 0.000; 0.000013; 0.177936; 0.108225; 0.500000; {min=-0.012, max=0.023}; {min=-0.054, max=0.016}; 58; 41
122; 0.000; 0.000004; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.054, max=0.016}; 60; 39
123; 0.000; 0.000022; 0.169632; 0.103175; 0.476667; {min=-0.012, max=0.023}; {min=-0.055, max=0.015}; 64; 35
124; 0.000; 0.000006; 0.176750; 0.107504; 0.496667; {min=-0.007, max=0.023}; {min=-0.053, max=0.011}; 66; 33
125; 0.000; 0.000009; 0.177936; 0.108225; 0.500000; {min=-0.012, max=0.023}; {min=-0.055, max=0.015}; 60; 39
126; 0.000; 0.000011; 0.166074; 0.101010; 0.466667; {min=-0.012, max=0.023}; {min=-0.054, max=0.015}; 64; 35
127; 0.000; 0.000008; 0.177936; 0.108225; 0.500000; {min=-0.012, max=0.023}; {min=-0.054, max=0.016}; 58; 41
128; 0.000; 0.000005; 0.180308; 0.109668; 0.506667; {min=-0.012, max=0.023}; {min=-0.054, max=0.015}; 60; 39
129; 0.000; 0.000005; 0.180308; 0.109668; 0.506667; {min=-0.007, max=0.023}; {min=-0.055, max=0.015}; 57; 42
130; 0.000; 0.000007; 0.180308; 0.109668; 0.506667; {min=-0.007, max=0.023}; {min=-0.054, max=0.015}; 57; 42
131; 0.000; 0.000010; 0.177936; 0.108225; 0.500000; {min=-0.012, max=0.023}; {min=-0.054, max=0.015}; 59; 40
132; 0.000; 0.000012; 0.176750; 0.107504; 0.496667; {min=-0.012, max=0.023}; {min=-0.053, max=0.016}; 57; 42
133; 0.000; 0.000004; 0.176750; 0.107504; 0.496667; {min=-0.007, max=0.023}; {min=-0.053, max=0.013}; 66; 33
134; 0.000; 0.000006; 0.180308; 0.109668; 0.506667; {min=-0.007, max=0.023}; {min=-0.054, max=0.015}; 57; 42
135; 0.000; 0.000008; 0.177936; 0.108225; 0.500000; {min=-0.012, max=0.023}; {min=-0.054, max=0.015}; 59; 40
136; 0.000; 0.000013; 0.175563; 0.106782; 0.493333; {min=-0.009, max=0.023}; {min=-0.053, max=0.018}; 53; 46
137; 0.000; 0.000005; 0.180308; 0.109668; 0.506667; {min=-0.009, max=0.023}; {min=-0.054, max=0.016}; 56; 43
138; 0.000; 0.000005; 0.180308; 0.109668; 0.506667; {min=-0.009, max=0.023}; {min=-0.054, max=0.016}; 56; 43
139; 0.000; 0.000005; 0.170819; 0.103896; 0.480000; {min=-0.009, max=0.023}; {min=-0.055, max=0.015}; 61; 38
140; 0.000; 0.000003; 0.180308; 0.109668; 0.506667; {min=-0.009, max=0.023}; {min=-0.053, max=0.016}; 56; 43
141; 0.000; 0.000007; 0.172005; 0.104618; 0.483333; {min=-0.007, max=0.023}; {min=-0.052, max=0.015}; 63; 36
142; 0.000; 0.000004; 0.170819; 0.103896; 0.480000; {min=-0.008, max=0.023}; {min=-0.054, max=0.014}; 62; 37
143; 0.000; 0.000003; 0.172005; 0.104618; 0.483333; {min=-0.007, max=0.023}; {min=-0.053, max=0.014}; 63; 36
144; 0.000; 0.000005; 0.170819; 0.103896; 0.480000; {min=-0.009, max=0.023}; {min=-0.054, max=0.015}; 61; 38
145; 0.000; 0.000004; 0.167260; 0.101732; 0.470000; {min=-0.009, max=0.023}; {min=-0.053, max=0.015}; 61; 38
146; 0.000; 0.000011; 0.177936; 0.108225; 0.500000; {min=-0.009, max=0.023}; {min=-0.054, max=0.016}; 55; 44
147; 0.000; 0.000005; 0.175563; 0.106782; 0.493333; {min=-0.009, max=0.023}; {min=-0.053, max=0.017}; 53; 46
148; 0.000; 0.000004; 0.167260; 0.101732; 0.470000; {min=-0.009, max=0.023}; {min=-0.052, max=0.015}; 61; 38
149; 0.000; 0.000005; 0.170819; 0.103896; 0.480000; {min=-0.009, max=0.023}; {min=-0.053, max=0.015}; 63; 36
150; 0.000; 0.000004; 0.177936; 0.108225; 0.500000; {min=-0.009, max=0.023}; {min=-0.054, max=0.016}; 55; 44
151; 0.000; 0.000005; 0.177936; 0.108225; 0.500000; {min=-0.009, max=0.023}; {min=-0.054, max=0.016}; 55; 44
152; 0.000; 0.000003; 0.173191; 0.105339; 0.486667; {min=-0.009, max=0.023}; {min=-0.053, max=0.017}; 51; 48
153; 0.000; 0.000003; 0.177936; 0.108225; 0.500000; {min=-0.009, max=0.023}; {min=-0.054, max=0.017}; 55; 44
154; 0.000; 0.000003; 0.180308; 0.109668; 0.506667; {min=-0.009, max=0.023}; {min=-0.054, max=0.017}; 56; 43
155; 0.000; 0.000003; 0.177936; 0.108225; 0.500000; {min=-0.009, max=0.023}; {min=-0.054, max=0.016}; 55; 44
156; 0.000; 0.000002; 0.180308; 0.109668; 0.506667; {min=-0.009, max=0.023}; {min=-0.054, max=0.016}; 56; 43
157; 0.000; 0.000002; 0.180308; 0.109668; 0.506667; {min=-0.009, max=0.023}; {min=-0.054, max=0.016}; 56; 43
158; 0.000; 0.000001; 0.170819; 0.103896; 0.480000; {min=-0.009, max=0.023}; {min=-0.054, max=0.015}; 61; 38
159; 0.000; 0.000003; 0.176750; 0.107504; 0.496667; {min=-0.009, max=0.023}; {min=-0.053, max=0.018}; 54; 45
160; 0.000; 0.000001; 0.176750; 0.107504; 0.496667; {min=-0.009, max=0.023}; {min=-0.053, max=0.017}; 54; 45
161; 0.000; 0.000003; 0.176750; 0.107504; 0.496667; {min=-0.012, max=0.023}; {min=-0.053, max=0.017}; 57; 42
162; 0.000; 0.000007; 0.175563; 0.106782; 0.493333; {min=-0.009, max=0.023}; {min=-0.052, max=0.018}; 54; 45
163; 0.000; 0.000002; 0.175563; 0.106782; 0.493333; {min=-0.009, max=0.023}; {min=-0.053, max=0.019}; 53; 46
164; 0.000; 0.000003; 0.177936; 0.108225; 0.500000; {min=-0.009, max=0.023}; {min=-0.053, max=0.018}; 55; 44
165; 0.000; 0.000001; 0.180308; 0.109668; 0.506667; {min=-0.009, max=0.023}; {min=-0.054, max=0.017}; 56; 43
166; 0.000; 0.000005; 0.177936; 0.108225; 0.500000; {min=-0.009, max=0.023}; {min=-0.054, max=0.016}; 57; 42
167; 0.000; 0.000006; 0.168446; 0.102453; 0.473333; {min=-0.009, max=0.023}; {min=-0.055, max=0.015}; 60; 39
168; 0.000; 0.000005; 0.180308; 0.109668; 0.506667; {min=-0.007, max=0.023}; {min=-0.054, max=0.017}; 57; 42
169; 0.000; 0.000010; 0.158956; 0.096681; 0.446667; {min=-0.009, max=0.023}; {min=-0.040, max=0.019}; 41; 58
170; 0.000; 0.000005; 0.181495; 0.110390; 0.510000; {min=-0.007, max=0.023}; {min=-0.054, max=0.018}; 61; 38
171; 0.000; 0.000005; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.054, max=0.018}; 59; 40
172; 0.000; 0.000004; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.054, max=0.018}; 59; 40
173; 0.000; 0.000003; 0.170819; 0.103896; 0.480000; {min=-0.007, max=0.023}; {min=-0.051, max=0.018}; 60; 39
174; 0.000; 0.000005; 0.170819; 0.103896; 0.480000; {min=-0.007, max=0.023}; {min=-0.051, max=0.018}; 60; 39
175; 0.000; 0.000099; 0.141163; 0.085859; 0.396667; {min=-0.005, max=0.023}; {min=-0.071, max=0.017}; 82; 17
176; 0.000; 0.000035; 0.160142; 0.097403; 0.450000; {min=-0.012, max=0.023}; {min=-0.045, max=0.026}; 27; 72
177; 0.000; 0.000007; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.055, max=0.017}; 58; 41
178; 0.000; 0.000004; 0.173191; 0.105339; 0.486667; {min=-0.011, max=0.023}; {min=-0.054, max=0.019}; 51; 48
179; 0.000; 0.000002; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.055, max=0.018}; 59; 40
180; 0.000; 0.000005; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.055, max=0.018}; 58; 41
181; 0.000; 0.000004; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.054, max=0.019}; 58; 41
182; 0.000; 0.000011; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.051, max=0.018}; 58; 41
183; 0.000; 0.000002; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.054, max=0.019}; 59; 40
184; 0.000; 0.000004; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.054, max=0.019}; 58; 41
185; 0.000; 0.000003; 0.177936; 0.108225; 0.500000; {min=-0.007, max=0.023}; {min=-0.054, max=0.020}; 57; 42
186; 0.000; 0.000005; 0.172005; 0.104618; 0.483333; {min=-0.007, max=0.023}; {min=-0.053, max=0.020}; 51; 48
187; 0.000; 0.000004; 0.175563; 0.106782; 0.493333; {min=-0.007, max=0.023}; {min=-0.053, max=0.021}; 52; 47
188; 0.000; 0.000001; 0.170819; 0.103896; 0.480000; {min=-0.007, max=0.023}; {min=-0.052, max=0.019}; 60; 39
189; 0.000; 0.000003; 0.173191; 0.105339; 0.486667; {min=-0.007, max=0.023}; {min=-0.055, max=0.019}; 58; 41
190; 0.000; 0.000003; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.052, max=0.018}; 59; 40
191; 0.000; 0.000002; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.052, max=0.019}; 59; 40
192; 0.000; 0.000003; 0.172005; 0.104618; 0.483333; {min=-0.007, max=0.023}; {min=-0.052, max=0.019}; 58; 41
193; 0.000; 0.000002; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.052, max=0.019}; 59; 40
194; 0.000; 0.000002; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.052, max=0.020}; 59; 40
195; 0.000; 0.000004; 0.172005; 0.104618; 0.483333; {min=-0.007, max=0.023}; {min=-0.052, max=0.020}; 57; 42
196; 0.000; 0.000003; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.052, max=0.020}; 58; 41
197; 0.000; 0.000004; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.051, max=0.020}; 58; 41
198; 0.000; 0.000002; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.052, max=0.020}; 59; 40
199; 0.000; 0.000002; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.053, max=0.019}; 59; 40
200; 0.000; 0.000002; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.054, max=0.019}; 59; 40
