epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
28; 0.000; 0.000367; 0.030303; 0.015930; 0.310000; {min=-0.004, max=0.008}; {min=-0.255, max=0.122}
29; 0.000; 0.000221; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.248, max=0.075}
30; 0.000; 0.000363; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.251, max=0.115}
31; 0.000; 0.000214; 0.035191; 0.018499; 0.360000; {min=-0.005, max=0.008}; {min=-0.257, max=0.094}
32; 0.000; 0.000668; 0.037146; 0.019527; 0.380000; {min=-0.004, max=0.008}; {min=-0.250, max=0.135}
33; 0.000; 0.000290; 0.037146; 0.019527; 0.380000; {min=-0.007, max=0.008}; {min=-0.274, max=0.095}
34; 0.000; 0.022714; 0.037146; 0.019527; 0.380000; {min=-0.007, max=0.008}; {min=-0.324, max=0.067}
35; 0.000; 0.000818; 0.023139; 0.011819; 0.547619; {min=0.000, max=0.008}; {min=-0.335, max=0.083}
36; 0.000; 0.000543; 0.031281; 0.016444; 0.320000; {min=-0.008, max=0.008}; {min=-0.289, max=0.073}
37; 0.000; 0.000421; 0.034213; 0.017986; 0.350000; {min=-0.004, max=0.008}; {min=-0.270, max=0.219}
38; 0.000; 0.000327; 0.032258; 0.016958; 0.330000; {min=-0.005, max=0.008}; {min=-0.246, max=0.118}
39; 0.000; 0.000293; 0.037146; 0.019527; 0.380000; {min=-0.007, max=0.008}; {min=-0.301, max=0.054}
40; 0.000; 0.000154; 0.035191; 0.018499; 0.360000; {min=-0.006, max=0.008}; {min=-0.233, max=0.111}
41; 0.000; 0.007118; 0.037146; 0.019527; 0.380000; {min=-0.006, max=0.008}; {min=-0.299, max=0.050}
42; 0.000; 0.011959; 0.044966; 0.023638; 0.460000; {min=-0.004, max=0.008}; {min=-0.182, max=0.161}
43; 0.000; 0.000882; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.323, max=0.101}
44; 0.000; 0.019766; 0.044966; 0.023638; 0.460000; {min=-0.004, max=0.008}; {min=-0.344, max=0.061}
45; 0.000; 0.006136; 0.038273; 0.020041; 0.423913; {min=0.000, max=0.008}; {min=-0.173, max=0.213}
46; 0.000; 0.000258; 0.044966; 0.023638; 0.460000; {min=-0.002, max=0.008}; {min=-0.339, max=0.121}
47; 0.000; 0.000471; 0.039101; 0.020555; 0.400000; {min=-0.005, max=0.008}; {min=-0.233, max=0.161}
48; 0.000; 0.000469; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.239, max=0.113}
49; 0.000; 0.004881; 0.032787; 0.016958; 0.492537; {min=0.000, max=0.008}; {min=-0.188, max=0.114}
50; 0.000; 0.001123; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.339, max=0.080}
51; 0.000; 0.000231; 0.048876; 0.025694; 0.500000; {min=-0.005, max=0.008}; {min=-0.249, max=0.078}
52; 0.000; 0.000236; 0.034213; 0.017986; 0.350000; {min=-0.005, max=0.008}; {min=-0.232, max=0.174}
53; 0.000; 0.000492; 0.032258; 0.016958; 0.330000; {min=-0.004, max=0.008}; {min=-0.317, max=0.119}
54; 0.000; 0.000275; 0.032258; 0.016958; 0.330000; {min=-0.006, max=0.008}; {min=-0.291, max=0.050}
55; 0.000; 0.000635; 0.029326; 0.015416; 0.300000; {min=-0.005, max=0.008}; {min=-0.213, max=0.095}
56; 0.000; 0.000230; 0.039101; 0.020555; 0.400000; {min=-0.006, max=0.008}; {min=-0.336, max=0.077}
57; 0.000; 0.003419; 0.032258; 0.016958; 0.330000; {min=-0.006, max=0.008}; {min=-0.276, max=0.036}
58; 0.000; 0.000453; 0.033236; 0.017472; 0.340000; {min=-0.003, max=0.008}; {min=-0.194, max=0.124}
59; 0.000; 0.000247; 0.047898; 0.025180; 0.490000; {min=-0.002, max=0.008}; {min=-0.183, max=0.100}
60; 0.000; 0.003508; 0.044966; 0.023638; 0.460000; {min=-0.006, max=0.008}; {min=-0.329, max=0.095}
61; 0.000; 0.000710; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.279, max=0.183}
62; 0.000; 0.000233; 0.039101; 0.020555; 0.400000; {min=-0.006, max=0.008}; {min=-0.280, max=0.072}
63; 0.000; 0.000158; 0.047898; 0.025180; 0.490000; {min=-0.005, max=0.008}; {min=-0.228, max=0.072}
64; 0.000; 0.000155; 0.039101; 0.020555; 0.400000; {min=-0.005, max=0.008}; {min=-0.195, max=0.104}
65; 0.000; 0.003930; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.313, max=0.078}
66; 0.000; 0.000217; 0.047898; 0.025180; 0.490000; {min=-0.007, max=0.008}; {min=-0.346, max=0.040}
67; 0.000; 0.000147; 0.047898; 0.025180; 0.490000; {min=-0.007, max=0.008}; {min=-0.325, max=0.093}
68; 0.000; 0.000088; 0.047898; 0.025180; 0.490000; {min=-0.006, max=0.008}; {min=-0.276, max=0.056}
69; 0.000; 0.022572; 0.038123; 0.020041; 0.390000; {min=-0.004, max=0.008}; {min=-0.340, max=0.098}
70; 0.000; 0.001542; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.403, max=0.124}
71; 0.000; 0.000497; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.348, max=0.094}
72; 0.000; 0.000306; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.321, max=0.065}
73; 0.000; 0.000311; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.432, max=0.066}
74; 0.000; 0.000264; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.302, max=0.061}
75; 0.000; 0.003731; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.398, max=0.037}
76; 0.000; 0.004005; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.297, max=0.117}
77; 0.000; 0.000208; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.286, max=0.057}
78; 0.000; 0.000155; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.262, max=0.104}
79; 0.000; 0.000377; 0.044966; 0.023638; 0.460000; {min=-0.005, max=0.008}; {min=-0.239, max=0.066}
80; 0.000; 0.001318; 0.037146; 0.019527; 0.380000; {min=-0.006, max=0.008}; {min=-0.267, max=0.093}
81; 0.000; 0.000175; 0.039101; 0.020555; 0.400000; {min=-0.007, max=0.008}; {min=-0.273, max=0.126}
82; 0.000; 0.000132; 0.039101; 0.020555; 0.400000; {min=-0.006, max=0.008}; {min=-0.263, max=0.180}
83; 0.000; 0.000176; 0.047898; 0.025180; 0.490000; {min=-0.004, max=0.008}; {min=-0.262, max=0.113}
84; 0.000; 0.000924; 0.039101; 0.020555; 0.400000; {min=-0.006, max=0.008}; {min=-0.313, max=0.063}
85; 0.000; 0.000631; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.298, max=0.091}
86; 0.000; 0.000202; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.252, max=0.101}
87; 0.000; 0.000121; 0.039101; 0.020555; 0.400000; {min=-0.006, max=0.008}; {min=-0.288, max=0.111}
88; 0.000; 0.000084; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.301, max=0.063}
89; 0.000; 0.003247; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.246, max=0.062}
90; 0.000; 0.006158; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.330, max=0.058}
91; 0.000; 0.000980; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.309, max=0.156}
92; 0.000; 0.000176; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.294, max=0.083}
93; 0.000; 0.000115; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.285, max=0.117}
94; 0.000; 0.000602; 0.029326; 0.015416; 0.300000; {min=-0.003, max=0.008}; {min=-0.233, max=0.128}
95; 0.000; 0.000274; 0.033236; 0.017472; 0.340000; {min=-0.005, max=0.008}; {min=-0.224, max=0.139}
96; 0.000; 0.000226; 0.028348; 0.014902; 0.290000; {min=-0.005, max=0.008}; {min=-0.341, max=0.106}
97; 0.000; 0.001287; 0.030303; 0.015930; 0.310000; {min=-0.005, max=0.008}; {min=-0.334, max=0.167}
98; 0.000; 0.000167; 0.030303; 0.015930; 0.310000; {min=-0.005, max=0.008}; {min=-0.264, max=0.070}
99; 0.000; 0.125981; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.321, max=0.057}
100; 0.000; 0.000922; 0.025832; 0.013361; 0.388060; {min=0.000, max=0.005}; {min=-0.453, max=-0.022}
101; 0.000; 0.000294; 0.025832; 0.013361; 0.388060; {min=0.000, max=0.005}; {min=-0.371, max=0.084}
102; 0.000; 0.000160; 0.025832; 0.013361; 0.388060; {min=0.000, max=0.005}; {min=-0.344, max=0.062}
103; 0.000; 0.000231; 0.025832; 0.013361; 0.388060; {min=0.000, max=0.005}; {min=-0.334, max=0.055}
104; 0.000; 0.027534; 0.025832; 0.013361; 0.388060; {min=0.000, max=0.005}; {min=-0.330, max=0.036}
105; 0.000; 0.001212; 0.010142; 0.005139; 0.384615; {min=0.000, max=0.005}; {min=-0.208, max=0.214}
106; 0.000; 0.000720; 0.027723; 0.014388; 0.378378; {min=0.000, max=0.005}; {min=-0.260, max=0.121}
107; 0.000; 0.001195; 0.031589; 0.016444; 0.400000; {min=0.000, max=0.005}; {min=-0.286, max=0.049}
108; 0.000; 0.004670; 0.025884; 0.013361; 0.412698; {min=0.000, max=0.005}; {min=-0.233, max=0.180}
109; 0.000; 0.001897; 0.025050; 0.012847; 0.500000; {min=0.000, max=0.008}; {min=-0.419, max=-0.054}
110; 0.000; 0.003069; 0.025050; 0.012847; 0.500000; {min=0.000, max=0.008}; {min=-0.401, max=0.073}
111; 0.000; 0.004499; 0.038123; 0.020041; 0.390000; {min=-0.003, max=0.008}; {min=-0.376, max=0.040}
112; 0.000; 0.009931; 0.025050; 0.012847; 0.500000; {min=0.000, max=0.008}; {min=-0.343, max=0.063}
113; 0.000; 0.000124; 0.044966; 0.023638; 0.460000; {min=-0.005, max=0.008}; {min=-0.386, max=0.064}
114; 0.000; 0.000150; 0.034213; 0.017986; 0.350000; {min=-0.005, max=0.008}; {min=-0.288, max=0.078}
115; 0.000; 0.037208; 0.047898; 0.025180; 0.490000; {min=-0.004, max=0.008}; {min=-0.240, max=0.077}
116; 0.000; 0.000670; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.393, max=0.070}
117; 0.000; 0.000310; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.362, max=0.063}
118; 0.000; 0.000184; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.342, max=0.057}
119; 0.000; 0.000135; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.333, max=0.051}
120; 0.000; 0.000099; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.330, max=0.048}
121; 0.000; 0.000077; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.327, max=0.040}
122; 0.000; 0.010223; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.325, max=0.044}
123; 0.000; 0.008351; 0.043011; 0.022610; 0.440000; {min=-0.005, max=0.008}; {min=-0.341, max=0.029}
124; 0.000; 0.000545; 0.025050; 0.012847; 0.500000; {min=0.000, max=0.008}; {min=-0.280, max=0.132}
125; 0.000; 0.000176; 0.043011; 0.022610; 0.440000; {min=-0.005, max=0.008}; {min=-0.301, max=0.075}
126; 0.000; 0.000109; 0.041056; 0.021583; 0.420000; {min=-0.002, max=0.008}; {min=-0.304, max=0.046}
127; 0.000; 0.001741; 0.043011; 0.022610; 0.440000; {min=-0.005, max=0.008}; {min=-0.272, max=0.063}
128; 0.000; 0.000111; 0.039101; 0.020555; 0.400000; {min=-0.006, max=0.008}; {min=-0.277, max=0.106}
129; 0.000; 0.000087; 0.038123; 0.020041; 0.390000; {min=-0.005, max=0.008}; {min=-0.262, max=0.140}
130; 0.000; 0.000875; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.305, max=0.032}
131; 0.000; 0.000200; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.294, max=0.102}
132; 0.000; 0.000129; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.289, max=0.097}
133; 0.000; 0.000137; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.290, max=0.119}
134; 0.000; 0.000082; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.351, max=0.059}
135; 0.000; 0.000179; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.285, max=0.096}
136; 0.000; 0.000289; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.262, max=0.133}
137; 0.000; 0.000510; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.275, max=0.120}
138; 0.000; 0.000353; 0.048876; 0.025694; 0.500000; {min=-0.005, max=0.008}; {min=-0.258, max=0.049}
139; 0.000; 0.002489; 0.035191; 0.018499; 0.360000; {min=-0.003, max=0.008}; {min=-0.279, max=0.115}
140; 0.000; 0.001007; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.305, max=0.030}
141; 0.000; 0.000189; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.309, max=0.189}
142; 0.000; 0.000231; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.266, max=0.083}
143; 0.000; 0.000105; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.258, max=0.064}
144; 0.000; 0.000068; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.266, max=0.080}
145; 0.000; 0.000040; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.263, max=0.027}
146; 0.000; 0.000034; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.261, max=0.039}
147; 0.000; 0.000156; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.256, max=0.071}
148; 0.000; 0.000348; 0.034213; 0.017986; 0.350000; {min=-0.003, max=0.008}; {min=-0.241, max=0.035}
149; 0.000; 0.000095; 0.039101; 0.020555; 0.400000; {min=-0.006, max=0.008}; {min=-0.174, max=0.075}
150; 0.000; 0.000072; 0.039101; 0.020555; 0.400000; {min=-0.006, max=0.008}; {min=-0.196, max=0.063}
151; 0.000; 0.000594; 0.038123; 0.020041; 0.390000; {min=-0.005, max=0.008}; {min=-0.208, max=0.077}
152; 0.000; 0.000562; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.255, max=0.044}
153; 0.000; 0.000239; 0.049853; 0.026208; 0.510000; {min=-0.005, max=0.008}; {min=-0.257, max=0.099}
154; 0.000; 0.000079; 0.045943; 0.024152; 0.470000; {min=-0.005, max=0.008}; {min=-0.224, max=0.056}
155; 0.000; 0.000145; 0.045943; 0.024152; 0.470000; {min=-0.005, max=0.008}; {min=-0.214, max=0.033}
156; 0.000; 0.000828; 0.035191; 0.018499; 0.360000; {min=-0.003, max=0.008}; {min=-0.265, max=0.069}
157; 0.000; 0.000117; 0.046921; 0.024666; 0.480000; {min=-0.005, max=0.008}; {min=-0.260, max=0.081}
158; 0.000; 0.000095; 0.035191; 0.018499; 0.360000; {min=-0.003, max=0.008}; {min=-0.266, max=0.031}
159; 0.000; 0.000075; 0.035191; 0.018499; 0.360000; {min=-0.003, max=0.008}; {min=-0.264, max=0.023}
160; 0.000; 0.002107; 0.035191; 0.018499; 0.360000; {min=-0.003, max=0.008}; {min=-0.263, max=0.013}
161; 0.000; 0.045494; 0.036168; 0.019013; 0.370000; {min=-0.004, max=0.008}; {min=-0.194, max=0.063}
162; 0.000; 0.000992; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.423, max=0.079}
163; 0.000; 0.000271; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.414, max=0.083}
164; 0.000; 0.000182; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.413, max=0.052}
165; 0.000; 0.000107; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.411, max=0.049}
166; 0.000; 0.000197; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.409, max=0.027}
167; 0.000; 0.045317; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.408, max=0.052}
168; 0.000; 0.000376; 0.040078; 0.021069; 0.410000; {min=-0.002, max=0.008}; {min=-0.384, max=-0.048}
169; 0.000; 0.000137; 0.030303; 0.015930; 0.310000; {min=-0.005, max=0.008}; {min=-0.257, max=0.068}
170; 0.000; 0.000071; 0.030303; 0.015930; 0.310000; {min=-0.005, max=0.008}; {min=-0.322, max=0.030}
171; 0.000; 0.000062; 0.030303; 0.015930; 0.310000; {min=-0.005, max=0.008}; {min=-0.323, max=0.020}
172; 0.000; 0.000081; 0.030303; 0.015930; 0.310000; {min=-0.005, max=0.008}; {min=-0.320, max=0.017}
173; 0.000; 0.020105; 0.030303; 0.015930; 0.310000; {min=-0.005, max=0.008}; {min=-0.319, max=0.022}
174; 0.000; 0.000620; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.388, max=0.002}
175; 0.000; 0.009586; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.311, max=0.071}
176; 0.000; 0.000177; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.308, max=0.017}
177; 0.000; 0.000106; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.310, max=0.040}
178; 0.000; 0.000068; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.315, max=0.042}
179; 0.000; 0.000040; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.312, max=0.029}
180; 0.000; 0.000798; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.310, max=0.028}
181; 0.000; 0.001951; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.286, max=0.075}
182; 0.000; 0.000112; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.307, max=0.062}
183; 0.000; 0.000059; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.291, max=0.087}
184; 0.000; 0.000364; 0.033236; 0.017472; 0.340000; {min=-0.005, max=0.008}; {min=-0.299, max=0.061}
185; 0.000; 0.000278; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.291, max=0.063}
186; 0.000; 0.029450; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.297, max=0.031}
187; 0.000; 0.001475; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.303, max=0.259}
188; 0.000; 0.033575; 0.036168; 0.019013; 0.370000; {min=-0.005, max=0.008}; {min=-0.308, max=0.043}
189; 0.000; 0.000289; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.441, max=0.043}
190; 0.000; 0.030291; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.429, max=0.039}
191; 0.000; 0.000313; 0.029326; 0.015416; 0.300000; {min=-0.008, max=0.008}; {min=-0.419, max=-0.057}
192; 0.000; 0.000178; 0.031281; 0.016444; 0.320000; {min=-0.007, max=0.008}; {min=-0.368, max=0.017}
193; 0.000; 0.000118; 0.031281; 0.016444; 0.320000; {min=-0.007, max=0.008}; {min=-0.340, max=0.037}
194; 0.000; 0.000072; 0.031281; 0.016444; 0.320000; {min=-0.007, max=0.008}; {min=-0.338, max=0.022}
195; 0.000; 0.003557; 0.043011; 0.022610; 0.440000; {min=-0.002, max=0.008}; {min=-0.264, max=0.042}
196; 0.000; 0.002170; 0.025050; 0.012847; 0.500000; {min=0.000, max=0.008}; {min=-0.306, max=0.163}
197; 0.000; 0.002520; 0.044966; 0.023638; 0.460000; {min=-0.005, max=0.008}; {min=-0.288, max=0.032}
198; 0.000; 0.001983; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.275, max=0.109}
199; 0.000; 0.000307; 0.044966; 0.023638; 0.460000; {min=-0.005, max=0.008}; {min=-0.235, max=0.061}
200; 0.000; 0.044644; 0.033236; 0.017472; 0.340000; {min=-0.005, max=0.008}; {min=-0.227, max=0.052}
