epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
31; 0.050; 0.000043; 0.117542; 0.067831; 0.440000; {min=-0.011, max=0.018}; {min=-0.056, max=0.028}; 14; 229
32; 0.050; 0.000075; 0.118433; 0.068345; 0.443333; {min=-0.011, max=0.016}; {min=-0.051, max=0.025}; 34; 209
33; 0.050; 0.000063; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.050, max=0.029}; 11; 232
34; 0.050; 0.000044; 0.114871; 0.066290; 0.430000; {min=-0.012, max=0.016}; {min=-0.056, max=0.025}; 25; 218
35; 0.050; 0.000062; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.056, max=0.025}; 72; 171
36; 0.050; 0.000052; 0.134461; 0.077595; 0.503333; {min=-0.010, max=0.016}; {min=-0.049, max=0.027}; 229; 14
37; 0.050; 0.000046; 0.119323; 0.068859; 0.446667; {min=-0.009, max=0.016}; {min=-0.051, max=0.023}; 43; 200
38; 0.050; 0.000057; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.047, max=0.024}; 20; 223
39; 0.050; 0.000046; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.049, max=0.024}; 51; 192
40; 0.050; 0.000059; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.042, max=0.021}; 32; 211
41; 0.050; 0.000041; 0.108638; 0.062693; 0.406667; {min=-0.011, max=0.016}; {min=-0.050, max=0.020}; 46; 197
42; 0.050; 0.000037; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.040, max=0.023}; 24; 219
43; 0.050; 0.000033; 0.113090; 0.065262; 0.423333; {min=-0.014, max=0.016}; {min=-0.050, max=0.021}; 25; 218
44; 0.050; 0.000043; 0.125557; 0.072456; 0.470000; {min=-0.011, max=0.016}; {min=-0.041, max=0.023}; 18; 225
45; 0.050; 0.000045; 0.119323; 0.068859; 0.446667; {min=-0.011, max=0.016}; {min=-0.043, max=0.031}; 73; 170
46; 0.050; 0.000043; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.047, max=0.020}; 42; 201
47; 0.050; 0.000040; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.048, max=0.021}; 13; 230
48; 0.050; 0.000036; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.048, max=0.020}; 64; 179
49; 0.050; 0.000034; 0.102404; 0.059096; 0.383333; {min=-0.010, max=0.016}; {min=-0.048, max=0.019}; 105; 138
50; 0.050; 0.000038; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.048, max=0.017}; 104; 139
51; 0.050; 0.000033; 0.131790; 0.076053; 0.493333; {min=-0.011, max=0.016}; {min=-0.041, max=0.018}; 82; 161
52; 0.050; 0.000026; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.047, max=0.018}; 55; 188
53; 0.050; 0.000032; 0.121104; 0.069887; 0.453333; {min=-0.011, max=0.016}; {min=-0.043, max=0.023}; 22; 221
54; 0.050; 0.000038; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.040, max=0.019}; 50; 193
55; 0.050; 0.000042; 0.117542; 0.067831; 0.440000; {min=-0.011, max=0.016}; {min=-0.044, max=0.016}; 71; 172
56; 0.050; 0.000031; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.045, max=0.017}; 112; 131
57; 0.050; 0.000031; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.053, max=0.022}; 7; 236
58; 0.050; 0.000034; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.039, max=0.020}; 14; 229
59; 0.050; 0.000045; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.016}; {min=-0.046, max=0.014}; 60; 183
60; 0.050; 0.000039; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.040, max=0.022}; 205; 38
61; 0.050; 0.000028; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.042, max=0.015}; 42; 201
62; 0.050; 0.000027; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.043, max=0.022}; 245; 254
63; 0.050; 0.000031; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.044, max=0.020}; 41; 202
64; 0.050; 0.000029; 0.097061; 0.056012; 0.363333; {min=-0.010, max=0.016}; {min=-0.044, max=0.017}; 61; 182
65; 0.050; 0.000028; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.043, max=0.021}; 7; 236
66; 0.050; 0.000025; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.042, max=0.020}; 18; 225
67; 0.050; 0.000018; 0.111309; 0.064234; 0.416667; {min=-0.011, max=0.016}; {min=-0.044, max=0.017}; 80; 163
68; 0.050; 0.000025; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.016}; {min=-0.043, max=0.017}; 94; 149
69; 0.050; 0.000029; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.043, max=0.019}; 246; 253
70; 0.050; 0.000028; 0.115761; 0.066804; 0.433333; {min=-0.009, max=0.016}; {min=-0.053, max=0.014}; 89; 154
71; 0.050; 0.000025; 0.105966; 0.061151; 0.396667; {min=-0.011, max=0.016}; {min=-0.041, max=0.020}; 42; 201
72; 0.050; 0.000025; 0.111309; 0.064234; 0.416667; {min=-0.009, max=0.016}; {min=-0.044, max=0.015}; 68; 175
73; 0.050; 0.000030; 0.125557; 0.072456; 0.470000; {min=-0.011, max=0.016}; {min=-0.041, max=0.019}; 212; 31
74; 0.050; 0.000021; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.042, max=0.017}; 30; 213
75; 0.050; 0.000020; 0.110419; 0.063720; 0.413333; {min=-0.010, max=0.016}; {min=-0.041, max=0.018}; 2; 241
76; 0.050; 0.000030; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.041, max=0.016}; 240; 3
77; 0.050; 0.000023; 0.112199; 0.064748; 0.420000; {min=-0.011, max=0.016}; {min=-0.041, max=0.017}; 64; 179
78; 0.050; 0.000031; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.040, max=0.017}; 30; 213
79; 0.050; 0.000032; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.040, max=0.017}; 233; 10
80; 0.050; 0.000021; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.049, max=0.018}; 238; 5
81; 0.050; 0.000028; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.038, max=0.016}; 230; 13
82; 0.050; 0.000042; 0.127337; 0.073484; 0.476667; {min=-0.010, max=0.016}; {min=-0.042, max=0.024}; 101; 142
83; 0.050; 0.000034; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.042, max=0.026}; 151; 92
84; 0.050; 0.000019; 0.117542; 0.067831; 0.440000; {min=-0.009, max=0.016}; {min=-0.038, max=0.012}; 26; 217
85; 0.050; 0.000023; 0.106857; 0.061665; 0.400000; {min=-0.015, max=0.016}; {min=-0.040, max=0.014}; 37; 206
86; 0.050; 0.000020; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.048, max=0.015}; 5; 238
87; 0.050; 0.000028; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.040, max=0.013}; 35; 208
88; 0.050; 0.000020; 0.121104; 0.069887; 0.453333; {min=-0.010, max=0.016}; {min=-0.034, max=0.014}; 56; 187
89; 0.050; 0.000019; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.048, max=0.014}; 18; 225
90; 0.050; 0.000020; 0.127337; 0.073484; 0.476667; {min=-0.010, max=0.016}; {min=-0.038, max=0.017}; 248; 251
91; 0.050; 0.000017; 0.123776; 0.071429; 0.463333; {min=-0.013, max=0.016}; {min=-0.039, max=0.015}; 13; 230
92; 0.050; 0.000017; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.015}; {min=-0.040, max=0.015}; 15; 228
93; 0.050; 0.000026; 0.119323; 0.068859; 0.446667; {min=-0.011, max=0.014}; {min=-0.039, max=0.025}; 40; 203
94; 0.050; 0.000015; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.016}; {min=-0.039, max=0.011}; 60; 183
95; 0.050; 0.000023; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.034, max=0.014}; 237; 6
96; 0.050; 0.000024; 0.117542; 0.067831; 0.440000; {min=-0.012, max=0.016}; {min=-0.038, max=0.016}; 81; 162
97; 0.050; 0.000020; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.040, max=0.014}; 215; 28
98; 0.050; 0.000027; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.037, max=0.019}; 208; 35
99; 0.050; 0.000020; 0.118433; 0.068345; 0.443333; {min=-0.011, max=0.016}; {min=-0.041, max=0.010}; 72; 171
100; 0.050; 0.000017; 0.113090; 0.065262; 0.423333; {min=-0.010, max=0.016}; {min=-0.040, max=0.012}; 60; 183
101; 0.050; 0.000025; 0.111309; 0.064234; 0.416667; {min=-0.011, max=0.016}; {min=-0.037, max=0.015}; 14; 229
102; 0.050; 0.000025; 0.118433; 0.068345; 0.443333; {min=-0.012, max=0.016}; {min=-0.038, max=0.015}; 12; 231
103; 0.050; 0.000016; 0.118433; 0.068345; 0.443333; {min=-0.010, max=0.016}; {min=-0.038, max=0.012}; 53; 190
104; 0.050; 0.000013; 0.121104; 0.069887; 0.453333; {min=-0.011, max=0.016}; {min=-0.039, max=0.013}; 15; 228
105; 0.050; 0.000030; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.036, max=0.026}; 254; 245
106; 0.050; 0.000013; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.035, max=0.017}; 38; 205
107; 0.050; 0.000018; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.039, max=0.010}; 29; 214
108; 0.050; 0.000017; 0.120214; 0.069373; 0.450000; {min=-0.012, max=0.016}; {min=-0.038, max=0.013}; 43; 200
109; 0.050; 0.000018; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.036, max=0.015}; 44; 199
110; 0.050; 0.000021; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.033, max=0.015}; 41; 202
111; 0.050; 0.000053; 0.116652; 0.067318; 0.436667; {min=-0.011, max=0.016}; {min=-0.035, max=0.015}; 220; 23
112; 0.050; 0.000043; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.032, max=0.022}; 152; 91
113; 0.050; 0.000016; 0.114871; 0.066290; 0.430000; {min=-0.007, max=0.016}; {min=-0.037, max=0.013}; 64; 179
114; 0.050; 0.000020; 0.113090; 0.065262; 0.423333; {min=-0.012, max=0.016}; {min=-0.037, max=0.012}; 51; 192
115; 0.050; 0.000012; 0.125557; 0.072456; 0.470000; {min=-0.011, max=0.016}; {min=-0.035, max=0.012}; 48; 195
116; 0.050; 0.000012; 0.112199; 0.064748; 0.420000; {min=-0.010, max=0.016}; {min=-0.035, max=0.011}; 23; 220
117; 0.050; 0.000019; 0.125557; 0.072456; 0.470000; {min=-0.009, max=0.016}; {min=-0.036, max=0.011}; 30; 213
118; 0.050; 0.000047; 0.123776; 0.071429; 0.463333; {min=-0.012, max=0.016}; {min=-0.035, max=0.013}; 51; 192
119; 0.050; 0.000015; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.036, max=0.017}; 184; 59
120; 0.050; 0.000016; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.016}; {min=-0.035, max=0.010}; 57; 186
121; 0.050; 0.000013; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.034, max=0.013}; 14; 229
122; 0.050; 0.000020; 0.132680; 0.076567; 0.496667; {min=-0.011, max=0.016}; {min=-0.036, max=0.012}; 254; 245
123; 0.050; 0.000011; 0.121104; 0.069887; 0.453333; {min=-0.012, max=0.016}; {min=-0.035, max=0.015}; 31; 212
124; 0.050; 0.000013; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.047, max=0.011}; 36; 207
125; 0.050; 0.000016; 0.115761; 0.066804; 0.433333; {min=-0.013, max=0.016}; {min=-0.035, max=0.011}; 17; 226
126; 0.050; 0.000012; 0.121104; 0.069887; 0.453333; {min=-0.010, max=0.016}; {min=-0.034, max=0.012}; 15; 228
127; 0.050; 0.000009; 0.120214; 0.069373; 0.450000; {min=-0.012, max=0.016}; {min=-0.035, max=0.011}; 47; 196
128; 0.050; 0.000016; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.039, max=0.015}; 55; 188
129; 0.050; 0.000021; 0.130899; 0.075540; 0.490000; {min=-0.013, max=0.016}; {min=-0.037, max=0.011}; 232; 11
130; 0.050; 0.000018; 0.121104; 0.069887; 0.453333; {min=-0.011, max=0.016}; {min=-0.035, max=0.013}; 60; 183
131; 0.050; 0.000019; 0.121995; 0.070401; 0.456667; {min=-0.012, max=0.016}; {min=-0.034, max=0.012}; 77; 166
132; 0.050; 0.000011; 0.132680; 0.076567; 0.496667; {min=-0.010, max=0.016}; {min=-0.037, max=0.021}; 198; 45
133; 0.050; 0.000019; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.037, max=0.012}; 226; 17
134; 0.050; 0.000016; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.036, max=0.012}; 246; 253
135; 0.050; 0.000009; 0.121995; 0.070401; 0.456667; {min=-0.009, max=0.016}; {min=-0.034, max=0.013}; 255; 244
136; 0.050; 0.000013; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 49; 194
137; 0.050; 0.000013; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.037, max=0.017}; 247; 252
138; 0.050; 0.000010; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.035, max=0.019}; 1; 242
139; 0.050; 0.000013; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.032, max=0.010}; 250; 249
140; 0.050; 0.000010; 0.121104; 0.069887; 0.453333; {min=-0.010, max=0.016}; {min=-0.033, max=0.014}; 6; 237
141; 0.050; 0.000015; 0.108638; 0.062693; 0.406667; {min=-0.009, max=0.016}; {min=-0.034, max=0.012}; 10; 233
142; 0.050; 0.000010; 0.124666; 0.071942; 0.466667; {min=-0.013, max=0.016}; {min=-0.035, max=0.017}; 7; 236
143; 0.050; 0.000024; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.033, max=0.015}; 219; 24
144; 0.050; 0.000011; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.016}; {min=-0.035, max=0.010}; 20; 223
145; 0.050; 0.000011; 0.118433; 0.068345; 0.443333; {min=-0.008, max=0.016}; {min=-0.035, max=0.015}; 28; 215
146; 0.050; 0.000011; 0.126447; 0.072970; 0.473333; {min=-0.011, max=0.016}; {min=-0.032, max=0.012}; 39; 204
147; 0.050; 0.000012; 0.117542; 0.067831; 0.440000; {min=-0.011, max=0.016}; {min=-0.033, max=0.008}; 239; 4
148; 0.050; 0.000016; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.016}; {min=-0.031, max=0.016}; 228; 15
149; 0.050; 0.000018; 0.113980; 0.065776; 0.426667; {min=-0.011, max=0.016}; {min=-0.035, max=0.007}; 45; 198
150; 0.050; 0.000013; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.032, max=0.010}; 41; 202
151; 0.050; 0.000019; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.035, max=0.008}; 248; 251
152; 0.050; 0.000010; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.035, max=0.009}; 255; 244
153; 0.050; 0.000011; 0.113980; 0.065776; 0.426667; {min=-0.009, max=0.016}; {min=-0.033, max=0.022}; 35; 208
154; 0.050; 0.000009; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.035, max=0.008}; 54; 189
155; 0.050; 0.000010; 0.119323; 0.068859; 0.446667; {min=-0.010, max=0.016}; {min=-0.033, max=0.010}; 18; 225
156; 0.050; 0.000014; 0.118433; 0.068345; 0.443333; {min=-0.012, max=0.016}; {min=-0.035, max=0.008}; 9; 234
157; 0.050; 0.000027; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.033, max=0.019}; 254; 245
158; 0.050; 0.000010; 0.119323; 0.068859; 0.446667; {min=-0.010, max=0.016}; {min=-0.034, max=0.010}; 24; 219
159; 0.050; 0.000010; 0.118433; 0.068345; 0.443333; {min=-0.010, max=0.016}; {min=-0.034, max=0.008}; 25; 218
160; 0.050; 0.000011; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.013}; {min=-0.034, max=0.009}; 3; 240
161; 0.050; 0.000016; 0.125557; 0.072456; 0.470000; {min=-0.012, max=0.016}; {min=-0.036, max=0.009}; 61; 182
162; 0.050; 0.000012; 0.119323; 0.068859; 0.446667; {min=-0.012, max=0.016}; {min=-0.033, max=0.010}; 45; 198
163; 0.050; 0.000010; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.035, max=0.023}; 186; 57
164; 0.050; 0.000008; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.035, max=0.011}; 17; 226
165; 0.050; 0.000009; 0.119323; 0.068859; 0.446667; {min=-0.012, max=0.016}; {min=-0.037, max=0.009}; 30; 213
166; 0.050; 0.000009; 0.126447; 0.072970; 0.473333; {min=-0.012, max=0.016}; {min=-0.034, max=0.008}; 251; 248
167; 0.050; 0.000014; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.035, max=0.009}; 15; 228
168; 0.050; 0.000016; 0.125557; 0.072456; 0.470000; {min=-0.012, max=0.016}; {min=-0.031, max=0.024}; 196; 47
169; 0.050; 0.000013; 0.126447; 0.072970; 0.473333; {min=-0.012, max=0.016}; {min=-0.033, max=0.007}; 56; 187
170; 0.050; 0.000051; 0.113980; 0.065776; 0.426667; {min=-0.007, max=0.016}; {min=-0.032, max=0.013}; 136; 107
171; 0.050; 0.000046; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.039, max=0.021}; 100; 143
172; 0.050; 0.000047; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.031, max=0.031}; 80; 163
173; 0.050; 0.000014; 0.115761; 0.066804; 0.433333; {min=-0.012, max=0.016}; {min=-0.038, max=0.011}; 5; 238
174; 0.050; 0.000020; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.030, max=0.012}; 255; 244
175; 0.050; 0.000007; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.030, max=0.011}; 253; 246
176; 0.050; 0.000009; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.030, max=0.011}; 254; 245
177; 0.050; 0.000007; 0.118433; 0.068345; 0.443333; {min=-0.012, max=0.016}; {min=-0.034, max=0.014}; 22; 221
178; 0.017; 0.000007; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.031, max=0.009}; 231; 12
179; 0.000; 0.000006; 0.121995; 0.070401; 0.456667; {min=-0.012, max=0.016}; {min=-0.030, max=0.011}; 251; 248
180; 0.000; 0.000006; 0.118433; 0.068345; 0.443333; {min=-0.010, max=0.016}; {min=-0.034, max=0.010}; 15; 228
181; 0.000; 0.000006; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.033, max=0.010}; 38; 205
182; 0.000; 0.000006; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 21; 222
183; 0.000; 0.000006; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.030, max=0.010}; 12; 231
184; 0.000; 0.000005; 0.121995; 0.070401; 0.456667; {min=-0.009, max=0.016}; {min=-0.030, max=0.010}; 15; 228
185; 0.000; 0.000005; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.033, max=0.010}; 20; 223
186; 0.000; 0.000007; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.034, max=0.012}; 24; 219
187; 0.000; 0.000005; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.034, max=0.009}; 13; 230
188; 0.000; 0.000005; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.034, max=0.010}; 21; 222
189; 0.000; 0.000004; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.033, max=0.008}; 27; 216
190; 0.000; 0.000004; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.034, max=0.010}; 254; 245
191; 0.000; 0.000006; 0.121995; 0.070401; 0.456667; {min=-0.009, max=0.016}; {min=-0.033, max=0.009}; 12; 231
192; 0.000; 0.000008; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.034, max=0.012}; 62; 181
193; 0.000; 0.000007; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.034, max=0.011}; 7; 236
194; 0.000; 0.000006; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.034, max=0.009}; 14; 229
195; 0.000; 0.000007; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.033, max=0.009}; 28; 215
196; 0.000; 0.000007; 0.121995; 0.070401; 0.456667; {min=-0.009, max=0.016}; {min=-0.034, max=0.008}; 14; 229
197; 0.000; 0.000005; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.033, max=0.010}; 9; 234
198; 0.000; 0.000006; 0.121995; 0.070401; 0.456667; {min=-0.009, max=0.016}; {min=-0.033, max=0.010}; 16; 227
199; 0.000; 0.000007; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.034, max=0.008}; 23; 220
200; 0.000; 0.000009; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.016}; {min=-0.032, max=0.012}; 33; 210
201; 0.000; 0.000013; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.034, max=0.021}; 224; 19
202; 0.000; 0.000007; 0.125557; 0.072456; 0.470000; {min=-0.011, max=0.016}; {min=-0.034, max=0.007}; 44; 199
203; 0.000; 0.000010; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.016}; {min=-0.033, max=0.011}; 43; 200
204; 0.000; 0.000008; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.034, max=0.007}; 11; 232
205; 0.000; 0.000004; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.032, max=0.010}; 8; 235
206; 0.000; 0.000006; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.034, max=0.009}; 10; 233
