epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
83; 0.000; 0.001831; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.484, max=0.215}
84; 0.000; 0.269057; 0.036168; 0.019013; 0.370000; {min=-0.988, max=0.008}; {min=-0.463, max=0.156}
85; 0.000; 0.004373; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.893, max=0.208}
86; 0.000; 0.008627; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.893, max=0.230}
87; 0.000; 0.112034; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.890, max=0.096}
88; 0.000; 0.037044; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.891, max=0.550}
89; 0.000; 0.016221; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.890, max=-0.002}
90; 0.000; 0.057695; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.360}; {min=-0.883, max=0.266}
91; 0.000; 0.077015; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.884, max=-0.095}
92; 0.000; 0.024012; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.840, max=0.418}
93; 0.000; 0.052474; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.835, max=-0.004}
94; 0.000; 0.088254; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.820, max=0.388}
95; 0.000; 0.005166; 0.046921; 0.024666; 0.480000; {min=-0.996, max=0.008}; {min=-0.826, max=-0.035}
96; 0.000; 0.030533; 0.046921; 0.024666; 0.480000; {min=-0.988, max=0.008}; {min=-0.621, max=0.210}
97; 0.000; 0.002778; 0.046921; 0.024666; 0.480000; {min=-0.988, max=0.008}; {min=-0.630, max=0.122}
98; 0.000; 0.001445; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.007}; {min=-0.510, max=0.232}
99; 0.000; 0.004345; 0.039101; 0.020555; 0.400000; {min=-0.992, max=0.008}; {min=-0.488, max=0.227}
100; 0.000; 0.002763; 0.046921; 0.024666; 0.480000; {min=-1.000, max=0.009}; {min=-0.474, max=0.231}
101; 0.000; 0.012998; 0.046921; 0.024666; 0.480000; {min=-0.988, max=0.008}; {min=-0.474, max=0.195}
102; 0.000; 0.001858; 0.043011; 0.022610; 0.440000; {min=-0.992, max=0.008}; {min=-0.480, max=0.164}
103; 0.000; 0.003981; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.009}; {min=-0.447, max=0.181}
104; 0.000; 0.002267; 0.046921; 0.024666; 0.480000; {min=-0.988, max=0.008}; {min=-0.469, max=0.176}
105; 0.000; 0.001489; 0.046921; 0.024666; 0.480000; {min=-1.000, max=0.010}; {min=-0.489, max=0.224}
106; 0.000; 0.002763; 0.046921; 0.024666; 0.480000; {min=-1.000, max=0.008}; {min=-0.468, max=0.156}
107; 0.000; 0.001272; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.008}; {min=-0.472, max=0.150}
108; 0.000; 0.001036; 0.046921; 0.024666; 0.480000; {min=-1.000, max=0.010}; {min=-0.492, max=0.187}
109; 0.000; 0.003624; 0.046921; 0.024666; 0.480000; {min=-1.000, max=0.010}; {min=-0.473, max=0.122}
110; 0.000; 0.245498; 0.046921; 0.024666; 0.480000; {min=-0.988, max=0.008}; {min=-0.476, max=0.211}
111; 0.000; 0.003619; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.817, max=-0.005}
112; 0.000; 0.003199; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.817, max=0.145}
113; 0.000; 0.000867; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.816, max=0.114}
114; 0.000; 0.000846; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.020}; {min=-0.816, max=0.122}
115; 0.000; 0.002677; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.816, max=0.119}
116; 0.000; 0.031866; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.013}; {min=-0.816, max=0.057}
117; 0.000; 0.001143; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.814, max=0.246}
118; 0.000; 0.000670; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.814, max=0.091}
119; 0.000; 0.002568; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.814, max=0.098}
120; 0.000; 0.025694; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.814, max=0.118}
121; 0.000; 0.002047; 0.006110; 0.003083; 0.333333; {min=-1.000, max=0.003}; {min=-0.813, max=-0.036}
122; 0.000; 0.000826; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.797, max=0.129}
123; 0.000; 0.000622; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.796, max=0.102}
124; 0.000; 0.003600; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.795, max=0.106}
125; 0.000; 0.002479; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.793, max=0.110}
126; 0.000; 0.001811; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.792, max=0.083}
127; 0.000; 0.070934; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.792, max=0.141}
128; 0.000; 0.001787; 0.031403; 0.016444; 0.347826; {min=-0.996, max=0.005}; {min=-0.790, max=-0.080}
129; 0.000; 0.000931; 0.031434; 0.016444; 0.355556; {min=-1.000, max=0.609}; {min=-0.760, max=0.044}
130; 0.000; 0.001701; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.003}; {min=-0.755, max=0.238}
131; 0.000; 0.002596; 0.028348; 0.014902; 0.290000; {min=-1.000, max=0.004}; {min=-0.706, max=-0.003}
132; 0.000; 0.063924; 0.019822; 0.010277; 0.277778; {min=-1.000, max=0.225}; {min=-0.679, max=0.151}
133; 0.000; 0.004112; 0.046921; 0.024666; 0.480000; {min=-0.988, max=0.005}; {min=-0.683, max=0.103}
134; 0.000; 0.008086; 0.032258; 0.016958; 0.330000; {min=-0.996, max=0.005}; {min=-0.745, max=0.085}
135; 0.000; 0.268310; 0.044966; 0.023638; 0.460000; {min=-0.996, max=0.008}; {min=-0.722, max=0.067}
136; 0.000; 0.050315; 0.005097; 0.002569; 0.312500; {min=-1.000, max=0.182}; {min=-0.638, max=0.331}
137; 0.000; 0.160996; 0.018045; 0.009250; 0.367347; {min=-0.996, max=0.005}; {min=-0.636, max=0.195}
138; 0.000; 0.007915; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.799, max=0.195}
139; 0.000; 0.004826; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.778, max=0.280}
140; 0.000; 0.002053; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.772, max=0.212}
141; 0.000; 0.002049; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.770, max=0.199}
142; 0.000; 0.001250; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.767, max=0.206}
143; 0.000; 0.000960; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.765, max=0.171}
144; 0.000; 0.002558; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.763, max=0.143}
145; 0.000; 0.000832; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.762, max=0.154}
146; 0.000; 0.170642; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.761, max=0.109}
147; 0.000; 0.002861; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.760, max=0.684}
148; 0.000; 0.002251; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.758, max=0.169}
149; 0.000; 0.001164; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.757, max=0.119}
150; 0.000; 0.001597; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.756, max=0.121}
151; 0.000; 0.286959; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.756, max=0.065}
152; 0.000; 0.002738; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.753, max=0.744}
153; 0.000; 0.001374; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.752, max=0.105}
154; 0.000; 0.001914; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.751, max=0.131}
155; 0.000; 0.184478; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.750, max=0.045}
156; 0.000; 0.011606; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.749, max=0.668}
157; 0.000; 0.005008; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.748, max=0.076}
158; 0.000; 0.020200; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.747, max=0.159}
159; 0.000; 0.089557; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-0.747, max=0.002}
160; 0.000; 0.023600; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.636, max=0.469}
161; 0.000; 0.003530; 0.055718; 0.029291; 0.570000; {min=-1.000, max=0.008}; {min=-0.772, max=0.095}
162; 0.000; 0.002032; 0.046921; 0.024666; 0.480000; {min=-0.996, max=0.008}; {min=-0.652, max=0.217}
163; 0.000; 0.001026; 0.040078; 0.021069; 0.410000; {min=-0.996, max=0.008}; {min=-0.625, max=0.263}
164; 0.000; 0.005892; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.626, max=0.148}
165; 0.000; 0.006436; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.611, max=0.200}
166; 0.000; 0.001895; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.614, max=0.185}
167; 0.000; 0.001118; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.608, max=0.167}
168; 0.000; 0.001501; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-0.624, max=0.152}
169; 0.000; 0.012849; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.648, max=0.126}
170; 0.000; 0.055485; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.730, max=0.114}
171; 0.000; 0.003924; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.005}; {min=-0.862, max=-0.110}
172; 0.000; 0.002413; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.005}; {min=-0.849, max=0.162}
173; 0.000; 0.001169; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.005}; {min=-0.837, max=0.129}
174; 0.000; 0.001471; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.005}; {min=-0.833, max=0.107}
175; 0.000; 0.001650; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.005}; {min=-0.832, max=0.088}
176; 0.000; 0.000832; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.005}; {min=-0.828, max=0.095}
177; 0.000; 0.012264; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.005}; {min=-0.823, max=0.061}
178; 0.000; 0.069959; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.005}; {min=-0.819, max=0.218}
179; 0.000; 0.002362; 0.036168; 0.019013; 0.370000; {min=-1.000, max=0.007}; {min=-0.813, max=-0.034}
180; 0.000; 0.003170; 0.043011; 0.022610; 0.440000; {min=-1.000, max=0.013}; {min=-0.616, max=0.187}
181; 0.000; 0.001956; 0.038123; 0.020041; 0.390000; {min=-1.000, max=0.008}; {min=-0.651, max=0.101}
182; 0.000; 0.016622; 0.032258; 0.016958; 0.330000; {min=-0.992, max=0.011}; {min=-0.606, max=0.228}
183; 0.000; 0.006090; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-0.681, max=0.101}
184; 0.000; 0.003223; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.650, max=0.319}
185; 0.000; 0.071423; 0.025415; 0.013361; 0.260000; {min=-1.000, max=0.008}; {min=-0.644, max=0.124}
186; 0.000; 0.021505; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.005}; {min=-0.628, max=0.345}
187; 0.000; 0.001145; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.008}; {min=-0.625, max=0.157}
188; 0.000; 0.000971; 0.046921; 0.024666; 0.480000; {min=-1.000, max=0.008}; {min=-0.612, max=0.136}
189; 0.000; 0.001020; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.009}; {min=-0.596, max=0.205}
190; 0.000; 0.017442; 0.025415; 0.013361; 0.260000; {min=-0.992, max=0.008}; {min=-0.612, max=0.168}
191; 0.000; 0.001064; 0.026393; 0.013875; 0.270000; {min=-0.996, max=0.008}; {min=-0.643, max=0.163}
192; 0.000; 0.000870; 0.036168; 0.019013; 0.370000; {min=-0.988, max=0.008}; {min=-0.619, max=0.188}
193; 0.000; 0.209368; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.629, max=0.160}
194; 0.000; 0.003306; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.619, max=0.631}
195; 0.000; 0.001654; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.619, max=0.190}
196; 0.000; 0.000686; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.615, max=0.104}
197; 0.000; 0.000606; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.009}; {min=-0.608, max=0.119}
198; 0.000; 0.001431; 0.040078; 0.021069; 0.410000; {min=-0.988, max=0.008}; {min=-0.596, max=0.136}
199; 0.000; 0.408071; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-0.677, max=0.114}
200; 0.000; 0.002619; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.689, max=0.744}
