epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
108; 0.050; 0.000015; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.016}; {min=-0.031, max=0.012}; 16; 227
109; 0.050; 0.000012; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.030, max=0.013}; 252; 247
110; 0.050; 0.000019; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.029, max=0.014}; 212; 31
111; 0.050; 0.000022; 0.118433; 0.068345; 0.443333; {min=-0.012, max=0.016}; {min=-0.031, max=0.013}; 12; 231
112; 0.050; 0.000020; 0.112199; 0.064748; 0.420000; {min=-0.012, max=0.016}; {min=-0.029, max=0.012}; 34; 209
113; 0.050; 0.000012; 0.126447; 0.072970; 0.473333; {min=-0.012, max=0.016}; {min=-0.031, max=0.014}; 60; 183
114; 0.050; 0.000018; 0.130899; 0.075540; 0.490000; {min=-0.012, max=0.016}; {min=-0.029, max=0.013}; 232; 11
115; 0.050; 0.000021; 0.098842; 0.057040; 0.370000; {min=-0.012, max=0.016}; {min=-0.032, max=0.012}; 53; 190
116; 0.050; 0.000025; 0.113980; 0.065776; 0.426667; {min=-0.012, max=0.016}; {min=-0.029, max=0.013}; 213; 30
117; 0.050; 0.000012; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.015}; {min=-0.033, max=0.009}; 91; 152
118; 0.050; 0.000013; 0.103295; 0.059609; 0.386667; {min=-0.010, max=0.016}; {min=-0.031, max=0.012}; 107; 136
119; 0.050; 0.000019; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.028, max=0.013}; 192; 51
120; 0.050; 0.000018; 0.131790; 0.076053; 0.493333; {min=-0.011, max=0.016}; {min=-0.026, max=0.014}; 217; 26
121; 0.050; 0.000014; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.039, max=0.013}; 211; 32
122; 0.050; 0.000014; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.016}; {min=-0.035, max=0.010}; 3; 240
123; 0.050; 0.000029; 0.118433; 0.068345; 0.443333; {min=-0.012, max=0.016}; {min=-0.028, max=0.013}; 235; 8
124; 0.050; 0.000018; 0.119323; 0.068859; 0.446667; {min=-0.012, max=0.016}; {min=-0.028, max=0.012}; 10; 233
125; 0.050; 0.000017; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.029, max=0.013}; 174; 69
126; 0.050; 0.000013; 0.113980; 0.065776; 0.426667; {min=-0.010, max=0.016}; {min=-0.029, max=0.012}; 46; 197
127; 0.050; 0.000008; 0.120214; 0.069373; 0.450000; {min=-0.010, max=0.016}; {min=-0.029, max=0.010}; 243; 0
128; 0.050; 0.000015; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.029, max=0.022}; 7; 236
129; 0.050; 0.000016; 0.117542; 0.067831; 0.440000; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 238; 5
130; 0.050; 0.000016; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.027, max=0.012}; 233; 10
131; 0.050; 0.000011; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.030, max=0.018}; 25; 218
132; 0.050; 0.000013; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.029, max=0.011}; 43; 200
133; 0.050; 0.000010; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.011}; {min=-0.028, max=0.012}; 205; 38
134; 0.050; 0.000013; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.028, max=0.011}; 205; 38
135; 0.050; 0.000015; 0.117542; 0.067831; 0.440000; {min=-0.012, max=0.016}; {min=-0.031, max=0.009}; 50; 193
136; 0.050; 0.000031; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.012}; {min=-0.031, max=0.011}; 122; 121
137; 0.050; 0.000049; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.032, max=0.018}; 140; 103
138; 0.050; 0.000033; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.023, max=0.027}; 109; 134
139; 0.050; 0.000015; 0.125557; 0.072456; 0.470000; {min=-0.012, max=0.016}; {min=-0.032, max=0.009}; 62; 181
140; 0.050; 0.000016; 0.130899; 0.075540; 0.490000; {min=-0.012, max=0.016}; {min=-0.028, max=0.012}; 220; 23
141; 0.050; 0.000019; 0.142476; 0.082220; 0.533333; {min=-0.010, max=0.016}; {min=-0.029, max=0.010}; 19; 224
142; 0.050; 0.000012; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.029, max=0.013}; 3; 240
143; 0.050; 0.000009; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.033, max=0.013}; 232; 11
144; 0.050; 0.000012; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.013}; {min=-0.028, max=0.012}; 189; 54
145; 0.050; 0.000017; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.029, max=0.010}; 222; 21
146; 0.050; 0.000009; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.028, max=0.009}; 238; 5
147; 0.050; 0.000012; 0.107747; 0.062179; 0.403333; {min=-0.013, max=0.016}; {min=-0.029, max=0.009}; 16; 227
148; 0.050; 0.000012; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.028, max=0.010}; 199; 44
149; 0.050; 0.000012; 0.118433; 0.068345; 0.443333; {min=-0.012, max=0.016}; {min=-0.029, max=0.011}; 28; 215
150; 0.050; 0.000012; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.028, max=0.008}; 2; 241
151; 0.050; 0.000011; 0.110419; 0.063720; 0.413333; {min=-0.012, max=0.016}; {min=-0.028, max=0.011}; 39; 204
152; 0.050; 0.000012; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.030, max=0.007}; 225; 18
153; 0.050; 0.000014; 0.122885; 0.070915; 0.460000; {min=-0.009, max=0.016}; {min=-0.029, max=0.011}; 230; 13
154; 0.050; 0.000012; 0.117542; 0.067831; 0.440000; {min=-0.010, max=0.016}; {min=-0.028, max=0.009}; 44; 199
155; 0.050; 0.000012; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.027, max=0.009}; 224; 19
156; 0.050; 0.000008; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.029, max=0.012}; 36; 207
157; 0.050; 0.000010; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.016}; {min=-0.026, max=0.010}; 237; 6
158; 0.050; 0.000011; 0.116652; 0.067318; 0.436667; {min=-0.010, max=0.016}; {min=-0.027, max=0.010}; 221; 22
159; 0.050; 0.000009; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.028, max=0.010}; 236; 7
160; 0.050; 0.000012; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.027, max=0.009}; 199; 44
161; 0.050; 0.000013; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.029, max=0.010}; 44; 199
162; 0.050; 0.000013; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.033, max=0.010}; 222; 21
163; 0.050; 0.000014; 0.125557; 0.072456; 0.470000; {min=-0.008, max=0.016}; {min=-0.029, max=0.014}; 88; 155
164; 0.050; 0.000011; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.027, max=0.009}; 223; 20
165; 0.050; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.028, max=0.019}; 244; 255
166; 0.050; 0.000013; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.033, max=0.012}; 23; 220
167; 0.050; 0.000015; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.011}; {min=-0.028, max=0.008}; 231; 12
168; 0.050; 0.000012; 0.132680; 0.076567; 0.496667; {min=-0.010, max=0.016}; {min=-0.027, max=0.012}; 245; 254
169; 0.050; 0.000010; 0.116652; 0.067318; 0.436667; {min=-0.010, max=0.016}; {min=-0.027, max=0.009}; 243; 0
170; 0.050; 0.000009; 0.131790; 0.076053; 0.493333; {min=-0.010, max=0.016}; {min=-0.028, max=0.009}; 47; 196
171; 0.050; 0.000022; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.034, max=0.022}; 231; 12
172; 0.050; 0.000015; 0.123776; 0.071429; 0.463333; {min=-0.011, max=0.016}; {min=-0.026, max=0.021}; 1; 242
173; 0.050; 0.000011; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.028, max=0.008}; 238; 5
174; 0.050; 0.000011; 0.120214; 0.069373; 0.450000; {min=-0.011, max=0.016}; {min=-0.028, max=0.010}; 26; 217
175; 0.050; 0.000023; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.027, max=0.019}; 207; 36
176; 0.050; 0.000013; 0.129118; 0.074512; 0.483333; {min=-0.011, max=0.016}; {min=-0.026, max=0.012}; 14; 229
177; 0.050; 0.000010; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.027, max=0.014}; 190; 53
178; 0.050; 0.000013; 0.123776; 0.071429; 0.463333; {min=-0.009, max=0.016}; {min=-0.028, max=0.007}; 46; 197
179; 0.050; 0.000022; 0.135352; 0.078109; 0.506667; {min=-0.012, max=0.016}; {min=-0.027, max=0.008}; 58; 185
180; 0.050; 0.000014; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.024, max=0.019}; 175; 68
181; 0.050; 0.000012; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.022, max=0.011}; 184; 59
182; 0.050; 0.000013; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.030, max=0.007}; 53; 190
183; 0.050; 0.000071; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.027, max=0.011}; 168; 75
184; 0.050; 0.000032; 0.130899; 0.075540; 0.490000; {min=-0.012, max=0.016}; {min=-0.029, max=0.010}; 111; 132
185; 0.050; 0.000019; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.016}; {min=-0.023, max=0.023}; 117; 126
186; 0.050; 0.000012; 0.135352; 0.078109; 0.506667; {min=-0.010, max=0.016}; {min=-0.028, max=0.011}; 234; 9
187; 0.050; 0.000008; 0.134461; 0.077595; 0.503333; {min=-0.011, max=0.016}; {min=-0.023, max=0.013}; 197; 46
188; 0.050; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.029, max=0.019}; 15; 228
189; 0.050; 0.000017; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.023, max=0.007}; 206; 37
190; 0.050; 0.000009; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.024, max=0.008}; 228; 15
191; 0.050; 0.000010; 0.134461; 0.077595; 0.503333; {min=-0.012, max=0.016}; {min=-0.032, max=0.009}; 233; 10
192; 0.050; 0.000006; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.023, max=0.019}; 249; 250
193; 0.050; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.024, max=0.008}; 244; 255
194; 0.050; 0.000010; 0.121995; 0.070401; 0.456667; {min=-0.012, max=0.016}; {min=-0.024, max=0.008}; 26; 217
195; 0.050; 0.000007; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.023, max=0.010}; 197; 46
196; 0.050; 0.000009; 0.136242; 0.078623; 0.510000; {min=-0.012, max=0.016}; {min=-0.024, max=0.008}; 219; 24
197; 0.050; 0.000006; 0.117542; 0.067831; 0.440000; {min=-0.012, max=0.016}; {min=-0.025, max=0.011}; 10; 233
198; 0.050; 0.000011; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.024, max=0.010}; 226; 17
199; 0.050; 0.000012; 0.136242; 0.078623; 0.510000; {min=-0.011, max=0.016}; {min=-0.025, max=0.008}; 231; 12
200; 0.050; 0.000006; 0.136242; 0.078623; 0.510000; {min=-0.009, max=0.016}; {min=-0.024, max=0.009}; 2; 241
201; 0.050; 0.000010; 0.121995; 0.070401; 0.456667; {min=-0.012, max=0.016}; {min=-0.025, max=0.013}; 22; 221
202; 0.050; 0.000010; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.024, max=0.008}; 222; 21
203; 0.030; 0.000006; 0.128228; 0.073998; 0.480000; {min=-0.011, max=0.016}; {min=-0.026, max=0.007}; 45; 198
204; 0.010; 0.000013; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.016}; {min=-0.027, max=0.007}; 32; 211
205; 0.000; 0.000007; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.025, max=0.008}; 40; 203
206; 0.000; 0.000008; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.025, max=0.007}; 254; 245
