epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
66; 0.000; 0.124423; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.380, max=0.475}; 51; 48
67; 0.000; 0.029338; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.043, max=0.877}; 51; 48
68; 0.000; 0.083139; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.419, max=0.385}; 51; 48
69; 0.000; 0.054056; 0.144721; 0.088023; 0.406667; {min=-0.004, max=0.009}; {min=-5.737, max=0.330}; 56; 43
70; 0.000; 0.042690; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.510, max=0.940}; 57; 42
71; 0.000; 0.039503; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.785, max=0.650}; 57; 42
72; 0.000; 0.059579; 0.148280; 0.090188; 0.416667; {min=-0.004, max=0.009}; {min=-5.809, max=0.397}; 55; 44
73; 0.000; 0.063122; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.402, max=0.587}; 57; 42
74; 0.000; 0.019652; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.665, max=0.323}; 57; 42
75; 0.000; 0.026077; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.653, max=0.734}; 57; 42
76; 0.000; 0.057703; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.788, max=0.551}; 57; 42
77; 0.000; 0.040943; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.934, max=0.348}; 57; 42
78; 0.000; 0.083646; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.431, max=0.737}; 57; 42
79; 0.000; 0.040778; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.943, max=0.245}; 57; 42
80; 0.000; 0.016254; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.386, max=0.709}; 57; 42
81; 0.000; 0.050185; 0.151839; 0.092352; 0.426667; {min=-0.002, max=0.009}; {min=-4.698, max=1.727}; 72; 27
82; 0.000; 0.041297; 0.147094; 0.089466; 0.413333; {min=-0.003, max=0.009}; {min=-4.577, max=1.865}; 70; 29
83; 0.000; 0.057694; 0.151839; 0.092352; 0.426667; {min=-0.002, max=0.009}; {min=-4.600, max=1.285}; 72; 27
84; 0.000; 0.017806; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-8.139, max=0.338}; 51; 48
85; 0.000; 0.022294; 0.136418; 0.082973; 0.383333; {min=-0.005, max=0.009}; {min=-4.532, max=0.753}; 70; 29
86; 0.000; 0.035578; 0.147094; 0.089466; 0.413333; {min=-0.003, max=0.009}; {min=-4.512, max=0.930}; 72; 27
87; 0.000; 0.055700; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-8.102, max=0.152}; 51; 48
88; 0.000; 0.052575; 0.166074; 0.101010; 0.466667; {min=-0.007, max=0.009}; {min=-7.744, max=1.772}; 50; 49
89; 0.000; 0.013428; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.825, max=0.310}; 51; 48
90; 0.000; 0.013126; 0.163701; 0.099567; 0.460000; {min=-0.005, max=0.009}; {min=-7.703, max=0.368}; 52; 47
91; 0.000; 0.109396; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.905, max=0.211}; 51; 48
92; 0.000; 0.029774; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.609, max=0.717}; 51; 48
93; 0.000; 0.040539; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-8.001, max=0.287}; 51; 48
94; 0.000; 0.013471; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.762, max=0.147}; 57; 42
95; 0.000; 0.045765; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.609, max=0.379}; 57; 42
96; 0.000; 0.058337; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.678, max=0.170}; 57; 42
97; 0.000; 0.037776; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.263, max=0.544}; 57; 42
98; 0.000; 0.038565; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.699, max=0.118}; 57; 42
99; 0.000; 0.006197; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.349, max=0.583}; 57; 42
100; 0.000; 0.089730; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.612, max=0.349}; 57; 42
101; 0.000; 0.017145; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-8.043, max=0.093}; 51; 48
102; 0.000; 0.063891; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.830, max=0.442}; 51; 48
103; 0.000; 0.032827; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-8.126, max=0.070}; 51; 48
104; 0.000; 0.019487; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.828, max=0.501}; 51; 48
105; 0.000; 0.050461; 0.142349; 0.086580; 0.400000; {min=-0.008, max=0.009}; {min=-5.525, max=1.257}; 56; 43
106; 0.000; 0.076431; 0.166074; 0.101010; 0.466667; {min=-0.007, max=0.009}; {min=-7.929, max=1.399}; 50; 49
107; 0.000; 0.090080; 0.163701; 0.099567; 0.460000; {min=-0.005, max=0.009}; {min=-7.815, max=0.191}; 52; 47
108; 0.000; 0.007062; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.412, max=0.343}; 57; 42
109; 0.000; 0.020775; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.522, max=0.284}; 57; 42
110; 0.000; 0.023996; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.476, max=0.341}; 57; 42
111; 0.000; 0.045448; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.762, max=0.099}; 57; 42
112; 0.000; 0.019819; 0.143535; 0.087302; 0.403333; {min=-0.005, max=0.009}; {min=-4.204, max=1.151}; 68; 31
113; 0.000; 0.010317; 0.143535; 0.087302; 0.403333; {min=-0.003, max=0.009}; {min=-4.444, max=0.508}; 71; 28
114; 0.000; 0.082096; 0.143535; 0.087302; 0.403333; {min=-0.003, max=0.009}; {min=-4.457, max=0.363}; 71; 28
115; 0.000; 0.005782; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.548, max=0.342}; 57; 42
116; 0.000; 0.004287; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.463, max=0.223}; 57; 42
117; 0.000; 0.108275; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.473, max=0.198}; 57; 42
118; 0.000; 0.013523; 0.160142; 0.097403; 0.450000; {min=-0.004, max=0.009}; {min=-5.112, max=0.412}; 59; 40
119; 0.000; 0.012142; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.261, max=0.356}; 57; 42
120; 0.000; 0.012576; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.501, max=0.161}; 57; 42
121; 0.000; 0.065411; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.382, max=0.274}; 57; 42
122; 0.000; 0.012607; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.852, max=0.002}; 57; 42
123; 0.000; 0.006856; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.340, max=0.310}; 57; 42
124; 0.000; 0.092235; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.377, max=0.273}; 57; 42
125; 0.000; 0.006864; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.686, max=0.624}; 51; 48
126; 0.000; 0.049377; 0.163701; 0.099567; 0.460000; {min=-0.005, max=0.009}; {min=-7.793, max=0.180}; 52; 47
127; 0.000; 0.025606; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-8.094, max=0.247}; 51; 48
128; 0.000; 0.002727; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.609, max=0.125}; 57; 42
129; 0.000; 0.024560; 0.156584; 0.095238; 0.440000; {min=-0.004, max=0.009}; {min=-5.494, max=0.230}; 57; 42
130; 0.000; 0.016699; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.536, max=0.157}; 57; 42
131; 0.000; 0.030702; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.289, max=0.349}; 57; 42
132; 0.000; 0.008727; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.537, max=0.152}; 57; 42
133; 0.000; 0.025179; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.381, max=0.275}; 57; 42
134; 0.000; 0.068344; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.583, max=0.093}; 57; 42
135; 0.000; 0.009753; 0.143535; 0.087302; 0.403333; {min=-0.005, max=0.009}; {min=-4.089, max=0.905}; 68; 31
136; 0.000; 0.044157; 0.143535; 0.087302; 0.403333; {min=-0.003, max=0.009}; {min=-4.307, max=0.355}; 71; 28
137; 0.000; 0.004368; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-8.140, max=0.133}; 51; 48
138; 0.000; 0.004691; 0.163701; 0.099567; 0.460000; {min=-0.005, max=0.009}; {min=-7.778, max=0.256}; 52; 47
139; 0.000; 0.060110; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.863, max=0.231}; 51; 48
140; 0.000; 0.002749; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.448, max=0.157}; 57; 42
141; 0.000; 0.014073; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.483, max=0.201}; 57; 42
142; 0.000; 0.035175; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.482, max=0.168}; 57; 42
143; 0.000; 0.003889; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.132, max=0.455}; 57; 42
144; 0.000; 0.006435; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.481, max=0.167}; 57; 42
145; 0.000; 0.009004; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.342, max=0.271}; 57; 42
146; 0.000; 0.091765; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.556, max=0.103}; 57; 42
147; 0.000; 0.016097; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.129, max=0.380}; 58; 41
148; 0.000; 0.002550; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.554, max=0.125}; 57; 42
149; 0.000; 0.008794; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.396, max=0.222}; 57; 42
150; 0.000; 0.097125; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.586, max=0.075}; 57; 42
151; 0.000; 0.012010; 0.143535; 0.087302; 0.403333; {min=-0.005, max=0.009}; {min=-3.932, max=0.881}; 68; 31
152; 0.000; 0.025029; 0.143535; 0.087302; 0.403333; {min=-0.003, max=0.009}; {min=-4.236, max=0.333}; 71; 28
153; 0.000; 0.056231; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-4.374, max=0.121}; 67; 32
154; 0.000; 0.006271; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.224, max=0.337}; 58; 41
155; 0.000; 0.038010; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.523, max=0.136}; 57; 42
156; 0.000; 0.050264; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.173, max=0.340}; 58; 41
157; 0.000; 0.018818; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.541, max=0.003}; 58; 41
158; 0.000; 0.003377; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.256, max=0.256}; 58; 41
159; 0.000; 0.045952; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.468, max=0.156}; 57; 42
160; 0.000; 0.014484; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.127, max=0.356}; 58; 41
161; 0.000; 0.012801; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.440, max=0.068}; 58; 41
162; 0.000; 0.003457; 0.147094; 0.089466; 0.413333; {min=-0.003, max=0.009}; {min=-4.075, max=0.458}; 72; 27
163; 0.000; 0.059059; 0.168446; 0.102453; 0.473333; {min=-0.003, max=0.009}; {min=-4.169, max=1.975}; 63; 36
164; 0.000; 0.052109; 0.147094; 0.089466; 0.413333; {min=-0.003, max=0.009}; {min=-4.148, max=0.324}; 72; 27
165; 0.000; 0.042497; 0.172005; 0.104618; 0.483333; {min=-0.003, max=0.009}; {min=-4.445, max=1.018}; 64; 35
166; 0.000; 0.005303; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.834, max=0.111}; 58; 41
167; 0.000; 0.014028; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.417, max=0.158}; 58; 41
168; 0.000; 0.016107; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.615, max=0.101}; 57; 42
169; 0.000; 0.088031; 0.145907; 0.088745; 0.410000; {min=-0.005, max=0.009}; {min=-5.393, max=0.319}; 57; 42
170; 0.000; 0.113268; 0.160142; 0.097403; 0.450000; {min=-0.004, max=0.009}; {min=-5.532, max=0.249}; 58; 41
171; 0.000; 0.011473; 0.160142; 0.097403; 0.450000; {min=-0.004, max=0.009}; {min=-5.025, max=0.518}; 59; 40
172; 0.000; 0.047283; 0.161329; 0.098124; 0.453333; {min=-0.003, max=0.009}; {min=-4.112, max=2.655}; 63; 36
173; 0.000; 0.031081; 0.160142; 0.097403; 0.450000; {min=-0.004, max=0.009}; {min=-5.569, max=0.059}; 59; 40
174; 0.000; 0.028716; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.141, max=0.324}; 58; 41
175; 0.000; 0.019011; 0.160142; 0.097403; 0.450000; {min=-0.004, max=0.009}; {min=-5.407, max=0.049}; 59; 40
176; 0.000; 0.023243; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.205, max=0.271}; 58; 41
177; 0.000; 0.053020; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.461, max=0.018}; 58; 41
178; 0.000; 0.008380; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.202, max=0.344}; 58; 41
179; 0.000; 0.105656; 0.154211; 0.093795; 0.433333; {min=-0.004, max=0.009}; {min=-5.531, max=-0.004}; 58; 41
180; 0.000; 0.002583; 0.147094; 0.089466; 0.413333; {min=-0.003, max=0.009}; {min=-4.050, max=0.588}; 72; 27
181; 0.000; 0.035318; 0.167260; 0.101732; 0.470000; {min=-0.003, max=0.009}; {min=-4.184, max=1.719}; 65; 34
182; 0.000; 0.014640; 0.154211; 0.093795; 0.433333; {min=-0.002, max=0.009}; {min=-4.168, max=0.612}; 74; 25
183; 0.000; 0.052987; 0.154211; 0.093795; 0.433333; {min=-0.003, max=0.009}; {min=-4.321, max=1.217}; 72; 27
184; 0.000; 0.013442; 0.147094; 0.089466; 0.413333; {min=-0.004, max=0.009}; {min=-4.390, max=0.780}; 71; 28
185; 0.000; 0.013084; 0.167260; 0.101732; 0.470000; {min=-0.003, max=0.009}; {min=-4.202, max=0.914}; 65; 34
186; 0.000; 0.025776; 0.150652; 0.091631; 0.423333; {min=-0.003, max=0.009}; {min=-4.178, max=1.025}; 71; 28
187; 0.000; 0.066713; 0.150652; 0.091631; 0.423333; {min=-0.003, max=0.009}; {min=-4.348, max=0.723}; 71; 28
188; 0.000; 0.002560; 0.147094; 0.089466; 0.413333; {min=-0.004, max=0.009}; {min=-4.580, max=0.232}; 71; 28
189; 0.000; 0.010847; 0.167260; 0.101732; 0.470000; {min=-0.003, max=0.009}; {min=-4.242, max=0.578}; 65; 34
190; 0.000; 0.015008; 0.150652; 0.091631; 0.423333; {min=-0.003, max=0.009}; {min=-4.183, max=0.813}; 71; 28
191; 0.000; 0.001912; 0.147094; 0.089466; 0.413333; {min=-0.004, max=0.009}; {min=-4.284, max=0.113}; 71; 28
192; 0.000; 0.068754; 0.167260; 0.101732; 0.470000; {min=-0.003, max=0.009}; {min=-4.215, max=0.527}; 65; 34
193; 0.000; 0.013312; 0.156584; 0.095238; 0.440000; {min=-0.002, max=0.009}; {min=-4.225, max=0.518}; 75; 24
194; 0.000; 0.004756; 0.167260; 0.101732; 0.470000; {min=-0.003, max=0.009}; {min=-4.229, max=0.465}; 65; 34
195; 0.000; 0.065613; 0.154211; 0.093795; 0.433333; {min=-0.003, max=0.009}; {min=-4.199, max=0.697}; 72; 27
196; 0.000; 0.001779; 0.147094; 0.089466; 0.413333; {min=-0.004, max=0.009}; {min=-4.536, max=0.109}; 71; 28
197; 0.000; 0.065286; 0.147094; 0.089466; 0.413333; {min=-0.004, max=0.009}; {min=-4.169, max=0.160}; 71; 28
198; 0.000; 0.006930; 0.147094; 0.089466; 0.413333; {min=-0.004, max=0.009}; {min=-4.457, max=0.005}; 71; 28
199; 0.000; 0.030352; 0.147094; 0.089466; 0.413333; {min=-0.004, max=0.009}; {min=-4.127, max=0.228}; 71; 28
200; 0.000; 0.075189; 0.147094; 0.089466; 0.413333; {min=-0.004, max=0.009}; {min=-4.368, max=0.090}; 71; 28
