epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
30; 0.000; 0.016576; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=-1.319, max=-0.220}
31; 0.000; 0.001936; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.318, max=0.143}
32; 0.000; 0.002056; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.317, max=0.110}
33; 0.000; 0.002211; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.317, max=0.088}
34; 0.000; 0.001877; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.317, max=0.088}
35; 0.000; 0.012522; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.317, max=0.101}
36; 0.000; 0.067054; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.318, max=-0.053}
37; 0.000; 0.006822; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.318, max=0.393}
38; 0.000; 0.005180; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.319, max=-0.001}
39; 0.000; 0.070810; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.319, max=0.141}
40; 0.000; 0.013242; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.320, max=-0.153}
41; 0.000; 0.004836; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.318, max=0.170}
42; 0.000; 0.023155; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.319, max=-0.004}
43; 0.000; 0.033246; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.318, max=0.264}
44; 0.000; 0.004899; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.318, max=-0.066}
45; 0.000; 0.019903; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.317, max=0.154}
46; 0.000; 0.035009; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.317, max=-0.086}
47; 0.000; 0.007297; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.315, max=0.250}
48; 0.000; 0.026743; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.314, max=-0.029}
49; 0.000; 0.026338; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.312, max=0.267}
50; 0.000; 0.010425; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.311, max=-0.055}
51; 0.000; 0.024341; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.309, max=0.178}
52; 0.000; 0.030405; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.309, max=-0.082}
53; 0.000; 0.005539; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.307, max=0.234}
54; 0.000; 0.036105; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.307, max=-0.019}
55; 0.000; 0.021606; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.306, max=0.288}
56; 0.000; 0.007156; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.305, max=-0.071}
57; 0.000; 0.031368; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.304, max=0.153}
58; 0.000; 0.024973; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.304, max=-0.110}
59; 0.000; 0.009633; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.301, max=0.220}
60; 0.000; 0.040992; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.301, max=-0.031}
61; 0.000; 0.011701; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.299, max=0.286}
62; 0.000; 0.009498; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.001}; {min=-1.299, max=-0.017}
63; 0.000; 0.038732; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.298, max=0.145}
64; 0.000; 0.018943; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.298, max=-0.103}
65; 0.000; 0.011289; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.295, max=0.181}
66; 0.000; 0.038649; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.294, max=-0.044}
67; 0.000; 0.016887; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.291, max=0.272}
68; 0.000; 0.011469; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.290, max=-0.039}
69; 0.000; 0.028195; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.288, max=0.162}
70; 0.000; 0.020661; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.287, max=-0.076}
71; 0.000; 0.009165; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.285, max=0.201}
72; 0.000; 0.031632; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.285, max=-0.043}
73; 0.000; 0.020588; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.282, max=0.235}
74; 0.000; 0.015875; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.282, max=-0.056}
75; 0.000; 0.024622; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.280, max=0.185}
76; 0.000; 0.024435; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=-1.279, max=-0.054}
77; 0.000; 0.017483; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.277, max=0.406}
78; 0.000; 0.019778; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.276, max=-0.007}
79; 0.000; 0.020038; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.273, max=0.265}
80; 0.000; 0.022490; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.272, max=-0.069}
81; 0.000; 0.026972; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.270, max=0.232}
82; 0.000; 0.015439; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.269, max=-0.068}
83; 0.000; 0.014428; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.266, max=0.176}
84; 0.000; 0.023387; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.265, max=-0.054}
85; 0.000; 0.018968; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.262, max=0.206}
86; 0.000; 0.015177; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.260, max=-0.068}
87; 0.000; 0.030008; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.258, max=0.190}
88; 0.000; 0.013715; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.255, max=-0.072}
89; 0.000; 0.011685; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.250, max=0.161}
90; 0.000; 0.025568; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=-1.249, max=-0.059}
91; 0.000; 0.024179; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.246, max=0.463}
92; 0.000; 0.005726; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.240, max=-0.005}
93; 0.000; 0.023468; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.237, max=0.167}
94; 0.000; 0.021243; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.235, max=-0.077}
95; 0.000; 0.009005; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.228, max=0.232}
96; 0.000; 0.021978; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.225, max=-0.020}
97; 0.000; 0.015739; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.222, max=0.203}
98; 0.000; 0.010590; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.001}; {min=-1.218, max=-0.056}
99; 0.000; 0.037997; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.216, max=0.150}
100; 0.000; 0.008974; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.214, max=-0.094}
101; 0.000; 0.004377; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.208, max=0.137}
102; 0.000; 0.034649; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.208, max=-0.021}
103; 0.000; 0.010336; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.205, max=0.256}
104; 0.000; 0.011204; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.201, max=-0.033}
105; 0.000; 0.020852; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.199, max=0.158}
106; 0.000; 0.017370; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.198, max=-0.063}
107; 0.000; 0.005394; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.192, max=0.176}
108; 0.000; 0.030769; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.064}; {min=-1.193, max=-0.020}
109; 0.000; 0.011079; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.192, max=0.264}
110; 0.000; 0.008054; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.190, max=0.001}
111; 0.000; 0.028979; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.189, max=0.138}
112; 0.000; 0.013985; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.186, max=-0.079}
113; 0.000; 0.010405; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.183, max=0.183}
114; 0.000; 0.017438; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.181, max=-0.051}
115; 0.000; 0.014566; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.179, max=0.187}
116; 0.000; 0.008524; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.178, max=-0.035}
117; 0.000; 0.023914; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.175, max=0.140}
118; 0.000; 0.012181; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.173, max=-0.065}
119; 0.000; 0.015549; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.171, max=0.170}
120; 0.000; 0.016406; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.170, max=-0.062}
121; 0.000; 0.027755; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.167, max=0.184}
122; 0.000; 0.004086; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.111}; {min=-1.158, max=-0.081}
123; 0.000; 0.008391; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.153, max=0.106}
124; 0.000; 0.028417; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.151, max=-0.035}
125; 0.000; 0.005518; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.133, max=0.229}
126; 0.000; 0.013334; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.125, max=-0.017}
127; 0.000; 0.019939; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.123, max=0.181}
128; 0.000; 0.003978; 0.016235; 0.008222; 0.640000; {min=-0.992, max=0.000}; {min=-1.121, max=0.222}
129; 0.000; 0.001320; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.947, max=0.870}
130; 0.000; 0.000501; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.945, max=0.094}
131; 0.000; 0.000229; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.944, max=0.058}
132; 0.000; 0.000129; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.944, max=0.045}
133; 0.000; 0.000530; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=-0.944, max=0.034}
134; 0.000; 0.000134; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.944, max=0.295}
135; 0.000; 0.001788; 0.045943; 0.024152; 0.470000; {min=-0.988, max=0.008}; {min=-1.080, max=-0.076}
136; 0.000; 0.000312; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.891, max=0.352}
137; 0.000; 0.001477; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-0.942, max=0.186}
138; 0.000; 0.003099; 0.018573; 0.009764; 0.190000; {min=-0.988, max=0.008}; {min=-0.883, max=0.098}
139; 0.000; 0.000702; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.928, max=0.224}
140; 0.000; 0.001143; 0.036168; 0.019013; 0.370000; {min=-1.000, max=1.003}; {min=-0.928, max=0.311}
141; 0.000; 0.006536; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-0.939, max=0.608}
142; 0.000; 0.036905; 0.029326; 0.015416; 0.300000; {min=-0.988, max=0.008}; {min=-0.937, max=0.198}
143; 0.000; 0.001607; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.036, max=0.222}
144; 0.000; 0.002291; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-0.993, max=0.119}
145; 0.000; 0.000359; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-0.985, max=0.043}
146; 0.000; 0.006182; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-0.967, max=0.094}
147; 0.000; 0.009543; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-0.962, max=0.299}
148; 0.000; 0.001205; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.995, max=0.019}
149; 0.000; 0.000151; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.995, max=0.051}
150; 0.000; 0.000057; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.995, max=0.032}
151; 0.000; 0.000848; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.995, max=0.022}
152; 0.000; 0.095530; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.995, max=0.055}
153; 0.000; 0.017076; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.317, max=0.128}
154; 0.000; 0.001021; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.278, max=0.222}
155; 0.000; 0.000485; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.274, max=0.084}
156; 0.000; 0.000561; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.274, max=0.040}
157; 0.000; 0.034974; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.274, max=0.059}
158; 0.000; 0.001520; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.274, max=0.112}
159; 0.000; 0.022967; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.093, max=0.156}
160; 0.000; 0.004551; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.106, max=0.297}
161; 0.000; 0.000644; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.104, max=0.174}
162; 0.000; 0.000213; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.102, max=0.165}
163; 0.000; 0.000111; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.014}; {min=-1.099, max=0.090}
164; 0.000; 0.000060; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.084, max=0.107}
165; 0.000; 0.261799; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.089, max=0.074}
166; 0.000; 0.002371; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.078, max=0.816}
167; 0.000; 0.000318; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.076, max=0.099}
168; 0.000; 0.000246; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.083, max=0.136}
169; 0.000; 0.005392; 0.043988; 0.023124; 0.450000; {min=-0.988, max=1.001}; {min=-1.059, max=0.067}
170; 0.000; 0.166453; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.069, max=0.800}
171; 0.000; 0.001553; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.183, max=-0.013}
172; 0.000; 0.005764; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=-1.180, max=0.091}
173; 0.000; 0.000238; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.180, max=0.367}
174; 0.000; 0.000333; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.180, max=0.151}
175; 0.000; 0.000140; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.181, max=0.080}
176; 0.000; 0.001518; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.181, max=0.061}
177; 0.000; 0.047539; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.015}; {min=-1.180, max=0.110}
178; 0.000; 0.003375; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.179, max=-0.070}
179; 0.000; 0.004564; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.178, max=0.094}
180; 0.000; 0.029698; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.178, max=-0.029}
181; 0.000; 0.008807; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.002}; {min=-1.176, max=0.271}
182; 0.000; 0.003827; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.001}; {min=-1.175, max=-0.014}
183; 0.000; 0.010564; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.174, max=0.109}
184; 0.000; 0.023282; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.056}; {min=-1.173, max=-0.038}
185; 0.000; 0.001182; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.170, max=0.214}
186; 0.000; 0.006374; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.169, max=0.013}
187; 0.000; 0.029724; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-1.168, max=0.129}
188; 0.000; 0.002587; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.182, max=-0.109}
189; 0.000; 0.002607; 0.033236; 0.017472; 0.340000; {min=-0.988, max=0.008}; {min=-1.293, max=0.289}
190; 0.000; 0.003790; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.288, max=0.069}
191; 0.000; 0.002165; 0.043988; 0.023124; 0.450000; {min=-0.988, max=1.001}; {min=-1.258, max=0.156}
192; 0.000; 0.000525; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.594}; {min=-1.255, max=0.536}
193; 0.000; 0.000786; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.249, max=0.568}
194; 0.000; 0.000226; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.255, max=0.176}
195; 0.000; 0.034430; 0.041056; 0.021583; 0.420000; {min=-0.988, max=0.008}; {min=-1.256, max=0.257}
196; 0.000; 0.173345; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.356, max=0.130}
197; 0.000; 0.000912; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.355, max=0.480}
198; 0.000; 0.000357; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.355, max=0.071}
199; 0.000; 0.000528; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.012}; {min=-1.355, max=0.031}
200; 0.000; 0.128685; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-1.355, max=0.057}
