epoch;epsilon;loss;rouge;actual;pred
75; 0.630;0.000000;0.039101; {min=-1.000, max=0.016}; {min=-0.884, max=0.630}
76; 0.625;0.000000;0.033236; {min=-0.992, max=0.016}; {min=-0.933, max=0.590}
77; 0.620;0.000000;0.042033; {min=-0.976, max=0.026}; {min=-1.037, max=0.565}
78; 0.615;0.000000;0.040078; {min=-0.984, max=0.035}; {min=-1.000, max=0.848}
79; 0.610;0.000000;0.040078; {min=-0.992, max=0.018}; {min=-0.975, max=0.825}
80; 0.605;0.000000;0.041056; {min=-0.976, max=0.016}; {min=-1.140, max=0.561}
81; 0.600;0.000000;0.040078; {min=-0.976, max=0.017}; {min=-1.120, max=0.614}
82; 0.595;0.000000;0.039101; {min=-1.000, max=0.018}; {min=-0.983, max=0.694}
83; 0.590;0.000000;0.035191; {min=-0.984, max=0.029}; {min=-1.108, max=0.453}
84; 0.585;0.000000;0.031281; {min=-0.984, max=0.030}; {min=-0.987, max=0.493}
85; 0.580;0.000000;0.041056; {min=-0.992, max=0.015}; {min=-1.057, max=0.754}
86; 0.575;0.000000;0.041056; {min=-0.984, max=0.015}; {min=-1.081, max=0.613}
87; 0.570;0.000000;0.040078; {min=-1.000, max=0.014}; {min=-1.088, max=0.526}
88; 0.565;0.000000;0.038123; {min=-0.992, max=0.014}; {min=-1.031, max=0.647}
89; 0.560;0.000000;0.038123; {min=-0.992, max=0.026}; {min=-1.014, max=0.613}
90; 0.555;0.000000;0.041056; {min=-1.000, max=0.027}; {min=-1.108, max=0.582}
91; 0.550;0.000000;0.044966; {min=-1.000, max=0.017}; {min=-1.130, max=0.643}
92; 0.545;0.000000;0.039101; {min=-1.000, max=0.015}; {min=-1.130, max=0.574}
93; 0.540;0.000000;0.044966; {min=-0.992, max=0.017}; {min=-1.152, max=0.458}
94; 0.535;0.000000;0.047898; {min=-1.000, max=0.016}; {min=-1.181, max=0.552}
95; 0.530;0.000000;0.044966; {min=-1.000, max=0.038}; {min=-1.138, max=0.572}
96; 0.525;0.000000;0.042033; {min=-1.000, max=0.031}; {min=-1.031, max=0.654}
97; 0.520;0.000000;0.045943; {min=-1.000, max=0.018}; {min=-1.073, max=0.735}
98; 0.515;0.000000;0.041056; {min=-0.984, max=0.015}; {min=-0.904, max=0.542}
99; 0.510;0.000000;0.032258; {min=-0.984, max=0.014}; {min=-1.007, max=0.623}
100; 0.505;0.000000;0.038123; {min=-1.000, max=0.014}; {min=-1.031, max=0.508}
101; 0.500;0.000000;0.039101; {min=-0.992, max=0.027}; {min=-0.982, max=0.659}
102; 0.495;0.000000;0.036168; {min=-0.992, max=0.029}; {min=-1.055, max=0.404}
103; 0.490;0.000000;0.047898; {min=-1.000, max=0.017}; {min=-1.064, max=0.602}
104; 0.485;0.000000;0.039101; {min=-1.000, max=0.017}; {min=-1.030, max=0.552}
105; 0.480;0.000000;0.038123; {min=-1.000, max=0.016}; {min=-1.090, max=0.726}
106; 0.475;0.000000;0.042033; {min=-1.000, max=0.015}; {min=-1.076, max=0.624}
107; 0.470;0.000000;0.048876; {min=-0.984, max=0.034}; {min=-0.952, max=0.585}
108; 0.465;0.000000;0.043011; {min=-1.000, max=0.035}; {min=-1.120, max=0.860}
109; 0.460;0.000000;0.034213; {min=-1.000, max=0.015}; {min=-1.174, max=0.695}
110; 0.455;0.000000;0.037146; {min=-1.000, max=0.015}; {min=-1.113, max=0.610}
111; 0.450;0.000000;0.038123; {min=-0.992, max=0.014}; {min=-0.969, max=0.507}
112; 0.445;0.000000;0.044966; {min=-1.000, max=0.017}; {min=-0.994, max=0.574}
113; 0.440;0.000000;0.037146; {min=-1.000, max=0.032}; {min=-1.187, max=0.494}
114; 0.435;0.000000;0.044966; {min=-0.992, max=0.031}; {min=-1.096, max=0.735}
115; 0.430;0.000000;0.044966; {min=-0.992, max=0.014}; {min=-0.978, max=0.654}
116; 0.425;0.000000;0.031281; {min=-0.984, max=0.015}; {min=-1.070, max=0.607}
117; 0.420;0.000000;0.043988; {min=-1.000, max=0.018}; {min=-1.209, max=0.654}
118; 0.415;0.000000;0.037146; {min=-1.000, max=0.015}; {min=-1.199, max=0.577}
119; 0.410;0.000000;0.034213; {min=-0.992, max=0.030}; {min=-1.050, max=0.634}
120; 0.405;0.000000;0.032258; {min=-1.000, max=0.030}; {min=-1.193, max=0.554}
121; 0.400;0.000000;0.040078; {min=-1.000, max=0.016}; {min=-0.981, max=0.618}
122; 0.395;0.000000;0.030303; {min=-0.984, max=0.016}; {min=-1.020, max=0.520}
123; 0.390;0.000000;0.031281; {min=-1.000, max=0.015}; {min=-1.197, max=0.593}
124; 0.385;0.000000;0.035191; {min=-1.000, max=0.017}; {min=-1.004, max=0.565}
125; 0.380;0.000000;0.043988; {min=-1.000, max=0.025}; {min=-0.996, max=0.625}
126; 0.375;0.000000;0.040078; {min=-0.992, max=0.028}; {min=-1.113, max=0.628}
127; 0.370;0.000000;0.034213; {min=-1.000, max=0.017}; {min=-1.333, max=0.497}
128; 0.365;0.000000;0.040078; {min=-0.984, max=0.015}; {min=-0.930, max=0.553}
129; 0.360;0.000000;0.042033; {min=-1.000, max=0.014}; {min=-1.078, max=0.641}
130; 0.355;0.000000;0.034213; {min=-1.000, max=0.013}; {min=-1.362, max=0.713}
131; 0.350;0.000000;0.041056; {min=-1.000, max=0.024}; {min=-1.079, max=0.565}
132; 0.345;0.000000;0.042033; {min=-1.000, max=0.033}; {min=-0.994, max=0.683}
133; 0.340;0.000000;0.038123; {min=-1.000, max=0.012}; {min=-1.055, max=0.531}
134; 0.335;0.000000;0.035191; {min=-1.000, max=0.015}; {min=-1.073, max=0.595}
135; 0.330;0.000000;0.032258; {min=-1.000, max=0.013}; {min=-1.113, max=0.649}
136; 0.325;0.000000;0.042033; {min=-1.000, max=0.015}; {min=-1.020, max=0.518}
137; 0.320;0.000000;0.041056; {min=-1.000, max=0.034}; {min=-1.187, max=0.519}
138; 0.315;0.000000;0.041056; {min=-1.000, max=0.030}; {min=-1.055, max=0.464}
139; 0.310;0.000000;0.039101; {min=-1.000, max=0.013}; {min=-1.205, max=0.549}
140; 0.305;0.000000;0.034213; {min=-1.000, max=0.020}; {min=-1.090, max=0.453}
141; 0.300;0.000000;0.039101; {min=-0.976, max=0.014}; {min=-1.028, max=0.669}
142; 0.295;0.000000;0.033236; {min=-0.984, max=0.015}; {min=-1.362, max=0.506}
143; 0.290;0.000000;0.032258; {min=-1.000, max=0.023}; {min=-1.232, max=0.728}
144; 0.285;0.000000;0.039101; {min=-1.000, max=0.028}; {min=-1.149, max=0.737}
145; 0.280;0.000000;0.039101; {min=-1.000, max=0.016}; {min=-1.025, max=0.607}
146; 0.275;0.000000;0.033236; {min=-1.000, max=0.015}; {min=-1.113, max=0.490}
147; 0.270;0.000000;0.034213; {min=-1.000, max=0.012}; {min=-1.073, max=0.597}
148; 0.265;0.000000;0.029326; {min=-1.000, max=0.014}; {min=-1.173, max=0.602}
149; 0.260;0.000000;0.043011; {min=-1.000, max=0.022}; {min=-1.034, max=0.484}
150; 0.255;0.000000;0.040078; {min=-1.000, max=0.035}; {min=-1.025, max=0.635}
151; 0.250;0.000000;0.044966; {min=-0.976, max=0.013}; {min=-1.113, max=0.674}
152; 0.245;0.000000;0.038123; {min=-1.000, max=0.014}; {min=-1.150, max=0.544}
153; 0.240;0.000000;0.029326; {min=-0.984, max=0.015}; {min=-1.130, max=0.625}
154; 0.235;0.000000;0.033236; {min=-1.000, max=0.013}; {min=-1.046, max=0.522}
155; 0.230;0.000000;0.037146; {min=-1.000, max=0.023}; {min=-1.113, max=0.543}
156; 0.225;0.000000;0.037146; {min=-1.000, max=0.035}; {min=-1.089, max=0.766}
157; 0.220;0.000000;0.032258; {min=-1.000, max=0.016}; {min=-1.113, max=0.803}
158; 0.215;0.000000;0.035191; {min=-1.000, max=0.013}; {min=-1.066, max=0.622}
159; 0.210;0.000000;0.042033; {min=-1.000, max=0.015}; {min=-1.055, max=0.728}
160; 0.205;0.000000;0.032258; {min=-1.000, max=0.018}; {min=-1.148, max=0.582}
161; 0.200;0.000000;0.035191; {min=-1.000, max=0.024}; {min=-1.113, max=0.588}
162; 0.195;0.000000;0.038123; {min=-1.000, max=0.032}; {min=-1.113, max=0.604}
163; 0.190;0.000000;0.028348; {min=-0.992, max=0.011}; {min=-1.197, max=0.502}
164; 0.185;0.000000;0.032258; {min=-1.000, max=0.018}; {min=-1.206, max=0.588}
165; 0.180;0.000000;0.037146; {min=-1.000, max=0.013}; {min=-1.206, max=0.732}
166; 0.175;0.000000;0.032258; {min=-1.000, max=0.015}; {min=-1.273, max=0.477}
167; 0.170;0.000000;0.031281; {min=-1.000, max=0.021}; {min=-1.181, max=0.566}
168; 0.165;0.000000;0.032258; {min=-1.000, max=0.031}; {min=-1.247, max=0.579}
169; 0.160;0.000000;0.028348; {min=-1.000, max=0.013}; {min=-1.113, max=0.684}
170; 0.155;0.000000;0.029326; {min=-1.000, max=0.013}; {min=-1.162, max=0.619}
171; 0.150;0.000000;0.034213; {min=-1.000, max=0.022}; {min=-1.138, max=0.536}
172; 0.145;0.000000;0.037146; {min=-1.000, max=0.012}; {min=-1.081, max=0.728}
173; 0.140;0.000000;0.031281; {min=-1.000, max=0.026}; {min=-1.363, max=0.818}
174; 0.135;0.000000;0.032258; {min=-1.000, max=0.031}; {min=-1.273, max=0.501}
175; 0.130;0.000000;0.032258; {min=-1.000, max=0.012}; {min=-1.113, max=0.593}
176; 0.125;0.000000;0.027370; {min=-1.000, max=0.016}; {min=-1.273, max=0.607}
177; 0.120;0.000000;0.034213; {min=-1.000, max=0.013}; {min=-1.141, max=0.735}
178; 0.115;0.000000;0.031281; {min=-1.000, max=0.014}; {min=-1.178, max=0.487}
179; 0.110;0.000000;0.040078; {min=-1.000, max=0.020}; {min=-1.085, max=0.619}
180; 0.105;0.000000;0.028348; {min=-1.000, max=0.035}; {min=-1.113, max=0.584}
181; 0.100;0.000000;0.029326; {min=-1.000, max=0.013}; {min=-1.197, max=0.491}
182; 0.095;0.000000;0.040078; {min=-1.000, max=0.014}; {min=-1.197, max=0.515}
183; 0.090;0.000000;0.032258; {min=-1.000, max=0.012}; {min=-1.452, max=0.502}
184; 0.085;0.000000;0.031281; {min=-1.000, max=0.013}; {min=-1.462, max=0.728}
185; 0.080;0.000000;0.024438; {min=-1.000, max=0.025}; {min=-1.273, max=0.680}
186; 0.075;0.000000;0.033236; {min=-1.000, max=0.035}; {min=-1.141, max=0.512}
187; 0.070;0.000000;0.040078; {min=-1.000, max=0.022}; {min=-1.134, max=0.488}
188; 0.065;0.000000;0.029326; {min=-1.000, max=0.013}; {min=-1.212, max=0.484}
189; 0.060;0.000000;0.025415; {min=-1.000, max=0.013}; {min=-1.141, max=0.470}
190; 0.055;0.000000;0.032258; {min=-1.000, max=0.013}; {min=-1.268, max=0.502}
191; 0.050;0.000000;0.032258; {min=-1.000, max=0.026}; {min=-1.362, max=0.767}
192; 0.045;0.000000;0.026393; {min=-1.000, max=0.030}; {min=-1.363, max=0.546}
193; 0.040;0.000000;0.026393; {min=-1.000, max=0.013}; {min=-1.266, max=0.728}
194; 0.035;0.000000;0.031281; {min=-1.000, max=0.016}; {min=-1.375, max=0.607}
195; 0.030;0.000000;0.031281; {min=-1.000, max=0.017}; {min=-1.375, max=0.541}
196; 0.025;0.000000;0.037146; {min=-1.000, max=0.013}; {min=-1.452, max=0.571}
197; 0.020;0.000000;0.036168; {min=-1.000, max=0.026}; {min=-1.452, max=0.595}
198; 0.015;0.000000;0.026393; {min=-1.000, max=0.029}; {min=-1.452, max=0.487}
199; 0.010;0.000000;0.025415; {min=-1.000, max=0.013}; {min=-1.452, max=0.446}
200; 0.005;0.000000;0.025415; {min=-1.000, max=0.013}; {min=-1.452, max=0.487}
