epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
17; 0.000; 64.608370; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-85.444, max=2.892}; 0; 99
18; 0.000; 1084.143005; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-106.044, max=53.491}; 0; 99
19; 0.000; 122.223506; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-80.236, max=2.278}; 0; 99
20; 0.000; 978.073611; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-100.146, max=53.034}; 0; 99
21; 0.000; 82.081323; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-77.363, max=1.816}; 0; 99
22; 0.000; 952.898368; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-95.281, max=52.578}; 0; 99
23; 0.000; 60.282164; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-73.624, max=-0.513}; 0; 99
24; 0.000; 935.131345; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-92.523, max=51.827}; 0; 99
25; 0.000; 63.786879; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-71.469, max=-0.747}; 0; 99
26; 0.000; 931.008227; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-90.960, max=51.420}; 0; 99
27; 0.000; 50.148208; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-70.995, max=-0.747}; 0; 99
28; 0.000; 959.601045; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-90.449, max=50.969}; 0; 99
29; 0.000; 53.576564; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-71.087, max=0.356}; 0; 99
30; 0.000; 945.185122; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-90.312, max=50.898}; 0; 99
31; 0.000; 42.337978; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-71.275, max=-0.523}; 0; 99
32; 0.000; 942.419704; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-90.199, max=50.911}; 0; 99
33; 0.000; 56.102179; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-70.902, max=-0.532}; 0; 99
34; 0.000; 911.021969; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-89.855, max=51.075}; 0; 99
35; 0.000; 46.143028; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-70.815, max=-0.359}; 0; 99
36; 0.000; 909.047668; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-89.556, max=50.358}; 0; 99
37; 0.000; 44.996721; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-70.673, max=0.162}; 0; 99
38; 0.000; 920.142498; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-89.087, max=50.771}; 0; 99
39; 0.000; 47.372115; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-70.403, max=-0.206}; 0; 99
40; 0.000; 909.771508; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-88.413, max=50.752}; 0; 99
41; 0.000; 51.448802; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-70.271, max=-0.194}; 0; 99
42; 0.000; 939.173147; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-88.022, max=50.013}; 0; 99
43; 0.000; 51.132603; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.888, max=-0.132}; 0; 99
44; 0.000; 918.840891; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-87.156, max=49.654}; 0; 99
45; 0.000; 50.132677; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.592, max=-0.143}; 0; 99
46; 0.000; 856.542313; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-87.205, max=50.147}; 0; 99
47; 0.000; 40.636085; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.737, max=-0.307}; 0; 99
48; 0.000; 806.711814; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-86.860, max=49.975}; 0; 99
49; 0.000; 56.987798; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.718, max=-0.176}; 0; 99
50; 0.000; 930.422517; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-86.512, max=50.631}; 0; 99
51; 0.000; 40.402388; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.795, max=-0.176}; 0; 99
52; 0.000; 916.823065; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-86.392, max=50.681}; 0; 99
53; 0.000; 45.907153; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-69.095, max=0.422}; 0; 99
54; 0.000; 890.274099; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-87.002, max=51.148}; 0; 99
55; 0.000; 44.485927; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-69.032, max=-0.218}; 0; 99
56; 0.000; 979.919301; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-86.607, max=50.636}; 0; 99
57; 0.000; 40.347946; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-69.246, max=0.422}; 0; 99
58; 0.000; 845.102911; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-86.570, max=50.354}; 0; 99
59; 0.000; 44.716681; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.921, max=0.422}; 0; 99
60; 0.000; 821.987067; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-85.972, max=49.512}; 0; 99
61; 0.000; 45.178425; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.461, max=0.065}; 0; 99
62; 0.000; 861.220870; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-85.639, max=49.925}; 0; 99
63; 0.000; 56.445632; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.349, max=1.111}; 0; 99
64; 0.000; 986.834400; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-85.264, max=49.083}; 0; 99
65; 0.000; 55.874360; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.274, max=0.261}; 0; 99
66; 0.000; 837.660046; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-84.853, max=48.876}; 0; 99
67; 0.000; 33.419761; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.274, max=-0.016}; 0; 99
68; 0.000; 877.239822; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-84.738, max=48.858}; 0; 99
69; 0.000; 33.102754; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.022, max=0.335}; 0; 99
70; 0.000; 728.247259; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-84.373, max=48.582}; 0; 99
71; 0.000; 38.485900; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.227, max=0.111}; 0; 99
72; 0.000; 750.586488; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-84.577, max=49.190}; 0; 99
73; 0.000; 39.308761; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.227, max=0.254}; 0; 99
74; 0.000; 806.849378; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-84.543, max=49.146}; 0; 99
75; 0.000; 41.797796; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.780, max=0.033}; 0; 99
76; 0.000; 773.584368; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-84.547, max=49.015}; 0; 99
77; 0.000; 29.776410; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.595, max=-0.215}; 0; 99
78; 0.000; 742.449767; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-84.089, max=49.096}; 0; 99
79; 0.000; 34.509385; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.484, max=-0.125}; 0; 99
80; 0.000; 792.353761; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-84.338, max=49.088}; 0; 99
81; 0.000; 23.047860; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-67.988, max=-0.152}; 0; 99
82; 0.000; 873.856966; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-83.521, max=49.246}; 0; 99
83; 0.000; 39.443162; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-67.926, max=1.774}; 0; 99
84; 0.000; 765.207122; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-83.222, max=49.009}; 0; 99
85; 0.000; 37.394251; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-67.606, max=-0.456}; 0; 99
86; 0.000; 691.402426; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-83.267, max=48.932}; 0; 99
87; 0.000; 42.600009; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-67.562, max=-0.370}; 0; 99
88; 0.000; 781.750644; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-83.000, max=48.820}; 0; 99
89; 0.000; 34.378820; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-67.900, max=-0.239}; 0; 99
90; 0.000; 857.748415; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-82.902, max=48.859}; 0; 99
91; 0.000; 34.068788; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-68.171, max=-0.359}; 0; 99
92; 0.000; 708.585989; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-83.310, max=48.865}; 0; 99
93; 0.000; 46.385191; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-67.735, max=0.476}; 0; 99
94; 0.000; 907.951580; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-83.007, max=48.865}; 0; 99
95; 0.000; 35.884787; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-67.378, max=-0.014}; 0; 99
96; 0.000; 791.012628; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-82.458, max=48.863}; 0; 99
97; 0.000; 37.333151; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-67.050, max=-0.041}; 0; 99
98; 0.000; 717.669447; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-82.238, max=48.801}; 0; 99
99; 0.000; 35.297434; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-67.050, max=0.056}; 0; 99
100; 0.000; 772.043528; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-82.254, max=48.801}; 0; 99
