epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
26; 0.000; 0.048710; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.016}; {min=-0.439, max=0.197}
27; 0.000; 0.032869; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.015}; {min=-0.689, max=0.147}
28; 0.000; 0.005236; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.015}; {min=-0.601, max=0.371}
29; 0.000; 0.014150; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.594, max=0.158}
30; 0.000; 0.003614; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.557, max=0.119}
31; 0.000; 0.013793; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.408, max=0.182}
32; 0.000; 0.003076; 0.043011; 0.022610; 0.440000; {min=-0.992, max=0.011}; {min=-0.557, max=0.216}
33; 0.000; 0.001672; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.016}; {min=-0.478, max=0.293}
34; 0.000; 0.004561; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.016}; {min=-0.439, max=0.155}
35; 0.000; 0.001449; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.018}; {min=-0.453, max=0.215}
36; 0.000; 0.001133; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.018}; {min=-0.420, max=0.166}
37; 0.000; 0.004481; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.018}; {min=-0.424, max=0.160}
38; 0.000; 0.002669; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.497, max=0.123}
39; 0.000; 0.003634; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.461, max=0.180}
40; 0.000; 0.002639; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.468, max=0.128}
41; 0.000; 0.001090; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.019}; {min=-0.467, max=0.143}
42; 0.000; 0.002518; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.016}; {min=-0.476, max=0.158}
43; 0.000; 0.022827; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.016}; {min=-0.468, max=0.169}
44; 0.000; 0.002721; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.015}; {min=-0.471, max=0.369}
45; 0.000; 0.001081; 0.030303; 0.015930; 0.310000; {min=-0.976, max=0.017}; {min=-0.471, max=0.237}
46; 0.000; 0.000848; 0.030303; 0.015930; 0.310000; {min=-0.976, max=0.017}; {min=-0.456, max=0.133}
47; 0.000; 0.000800; 0.030303; 0.015930; 0.310000; {min=-0.992, max=0.017}; {min=-0.475, max=0.123}
48; 0.000; 0.000852; 0.030303; 0.015930; 0.310000; {min=-0.976, max=0.017}; {min=-0.529, max=0.112}
49; 0.000; 0.001674; 0.030303; 0.015930; 0.310000; {min=-0.976, max=0.015}; {min=-0.507, max=0.130}
50; 0.000; 0.002200; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.015}; {min=-0.480, max=0.166}
51; 0.000; 0.013803; 0.047898; 0.025180; 0.490000; {min=-0.992, max=0.016}; {min=-0.498, max=0.205}
52; 0.000; 0.002431; 0.041056; 0.021583; 0.420000; {min=-0.992, max=0.011}; {min=-0.463, max=0.309}
53; 0.000; 0.001852; 0.047898; 0.025180; 0.490000; {min=-0.992, max=0.016}; {min=-0.470, max=0.298}
54; 0.000; 0.001149; 0.051808; 0.027235; 0.530000; {min=-0.992, max=0.016}; {min=-0.475, max=0.223}
55; 0.000; 0.000920; 0.045943; 0.024152; 0.470000; {min=-0.992, max=0.016}; {min=-0.465, max=0.233}
56; 0.000; 0.000736; 0.032258; 0.016958; 0.330000; {min=-0.976, max=0.016}; {min=-0.494, max=0.165}
57; 0.000; 0.112753; 0.047898; 0.025180; 0.490000; {min=-0.992, max=0.016}; {min=-0.481, max=0.191}
58; 0.000; 0.004183; 0.040078; 0.021069; 0.410000; {min=-0.992, max=0.010}; {min=-0.662, max=0.067}
59; 0.000; 0.003985; 0.042033; 0.022097; 0.430000; {min=-0.992, max=0.016}; {min=-0.615, max=0.159}
60; 0.000; 0.095854; 0.048876; 0.025694; 0.500000; {min=-0.992, max=0.016}; {min=-0.560, max=0.211}
61; 0.000; 0.010117; 0.032321; 0.016958; 0.343750; {min=-0.992, max=0.010}; {min=-0.526, max=0.397}
62; 0.000; 0.001128; 0.052786; 0.027749; 0.540000; {min=-0.992, max=0.016}; {min=-0.529, max=0.214}
63; 0.000; 0.073595; 0.038123; 0.020041; 0.390000; {min=-0.992, max=0.016}; {min=-0.526, max=0.180}
64; 0.000; 0.003223; 0.047898; 0.025180; 0.490000; {min=-0.976, max=0.015}; {min=-0.692, max=0.157}
65; 0.000; 0.001828; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.016}; {min=-0.586, max=0.163}
66; 0.000; 0.001488; 0.045943; 0.024152; 0.470000; {min=-0.976, max=0.015}; {min=-0.544, max=0.149}
67; 0.000; 0.000774; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.535, max=0.139}
68; 0.000; 0.000718; 0.045943; 0.024152; 0.470000; {min=-0.976, max=0.016}; {min=-0.516, max=0.129}
69; 0.000; 0.000902; 0.043988; 0.023124; 0.450000; {min=-0.992, max=0.016}; {min=-0.536, max=0.160}
70; 0.000; 0.001699; 0.034213; 0.017986; 0.350000; {min=-0.976, max=0.015}; {min=-0.589, max=0.252}
71; 0.000; 0.000979; 0.040078; 0.021069; 0.410000; {min=-0.976, max=0.015}; {min=-0.572, max=0.229}
72; 0.000; 0.006688; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.016}; {min=-0.599, max=0.125}
73; 0.000; 0.002589; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.576, max=0.238}
74; 0.000; 0.001747; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.554, max=0.134}
75; 0.000; 0.002296; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.016}; {min=-0.568, max=0.152}
76; 0.000; 0.156616; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.571, max=0.124}
77; 0.000; 0.001883; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.005}; {min=-0.819, max=-0.084}
78; 0.000; 0.002023; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.813, max=0.139}
79; 0.000; 0.000822; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.813, max=0.168}
80; 0.000; 0.000832; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.812, max=0.147}
81; 0.000; 0.001221; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.812, max=0.141}
82; 0.000; 0.000612; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.811, max=0.147}
83; 0.000; 0.000404; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.811, max=0.140}
84; 0.000; 0.139462; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.810, max=0.118}
85; 0.000; 0.000823; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=-0.809, max=0.478}
86; 0.000; 0.051402; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.810, max=0.124}
87; 0.000; 0.002532; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.809, max=-0.120}
88; 0.000; 0.058273; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.807, max=0.119}
89; 0.000; 0.000958; 0.012177; 0.006166; 0.480000; {min=-1.000, max=0.012}; {min=-0.805, max=0.055}
90; 0.000; 0.000433; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.723, max=0.092}
91; 0.000; 0.002131; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.722, max=0.072}
92; 0.000; 0.002362; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.721, max=0.067}
93; 0.000; 0.041630; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.720, max=0.042}
94; 0.000; 0.000377; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.713, max=0.281}
95; 0.000; 0.001905; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.712, max=0.074}
96; 0.000; 0.002082; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.711, max=0.116}
97; 0.000; 0.000491; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.706, max=0.050}
98; 0.000; 0.062826; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.704, max=0.072}
99; 0.000; 0.003149; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.009}; {min=-0.697, max=0.204}
100; 0.000; 0.004341; 0.038123; 0.020041; 0.390000; {min=-1.000, max=0.034}; {min=-0.666, max=0.092}
101; 0.000; 0.002443; 0.064516; 0.033916; 0.660000; {min=-1.000, max=0.608}; {min=-0.612, max=0.122}
102; 0.000; 0.012685; 0.007128; 0.003597; 0.388889; {min=-1.000, max=0.007}; {min=-0.599, max=0.178}
103; 0.000; 0.009807; 0.066471; 0.034943; 0.680000; {min=-0.984, max=0.013}; {min=-0.601, max=0.105}
104; 0.000; 0.045096; 0.047898; 0.025180; 0.490000; {min=-1.000, max=0.014}; {min=-0.840, max=0.222}
105; 0.000; 0.002841; 0.045943; 0.024152; 0.470000; {min=-1.000, max=0.016}; {min=-0.864, max=0.131}
106; 0.000; 0.002944; 0.037146; 0.019527; 0.380000; {min=-1.000, max=0.016}; {min=-0.703, max=0.292}
107; 0.000; 0.002130; 0.054741; 0.028777; 0.560000; {min=-1.000, max=0.016}; {min=-0.721, max=0.196}
108; 0.000; 0.001135; 0.030303; 0.015930; 0.310000; {min=-1.000, max=0.016}; {min=-0.703, max=0.209}
109; 0.000; 0.000687; 0.047898; 0.025180; 0.490000; {min=-1.000, max=0.016}; {min=-0.688, max=0.222}
110; 0.000; 0.083897; 0.046921; 0.024666; 0.480000; {min=-1.000, max=0.016}; {min=-0.707, max=0.129}
111; 0.000; 0.003725; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.015}; {min=-0.812, max=0.217}
112; 0.000; 0.001461; 0.026393; 0.013875; 0.270000; {min=-0.976, max=0.015}; {min=-0.722, max=0.162}
113; 0.000; 0.004293; 0.026393; 0.013875; 0.270000; {min=-1.000, max=0.016}; {min=-0.665, max=0.154}
114; 0.000; 0.001272; 0.043011; 0.022610; 0.440000; {min=-0.976, max=0.015}; {min=-0.694, max=0.200}
115; 0.000; 0.211140; 0.026393; 0.013875; 0.270000; {min=-1.000, max=0.016}; {min=-0.670, max=0.092}
116; 0.000; 0.011084; 0.009132; 0.004625; 0.360000; {min=-1.000, max=0.009}; {min=-0.652, max=0.514}
117; 0.000; 0.000957; 0.047898; 0.025180; 0.490000; {min=-1.000, max=0.016}; {min=-0.658, max=0.240}
118; 0.000; 0.000617; 0.014085; 0.007194; 0.333333; {min=-1.000, max=0.008}; {min=-0.659, max=0.097}
119; 0.000; 0.000520; 0.049853; 0.026208; 0.510000; {min=-1.000, max=0.015}; {min=-0.656, max=0.126}
120; 0.000; 0.086293; 0.030303; 0.015930; 0.310000; {min=-1.000, max=0.015}; {min=-0.664, max=0.162}
121; 0.000; 0.002341; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.015}; {min=-0.710, max=0.113}
122; 0.000; 0.002105; 0.026393; 0.013875; 0.270000; {min=-1.000, max=0.016}; {min=-0.628, max=0.153}
123; 0.000; 0.002308; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.016}; {min=-0.624, max=0.165}
124; 0.000; 0.012221; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.015}; {min=-0.638, max=0.222}
125; 0.000; 0.001273; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.016}; {min=-0.683, max=0.101}
126; 0.000; 0.000691; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.016}; {min=-0.581, max=0.155}
127; 0.000; 0.003104; 0.047898; 0.025180; 0.490000; {min=-0.984, max=0.015}; {min=-0.637, max=0.141}
128; 0.000; 0.009637; 0.038123; 0.020041; 0.390000; {min=-1.000, max=0.016}; {min=-0.629, max=0.171}
129; 0.000; 0.001168; 0.041056; 0.021583; 0.420000; {min=-1.000, max=0.016}; {min=-0.606, max=0.262}
130; 0.000; 0.001747; 0.047898; 0.025180; 0.490000; {min=-1.000, max=0.016}; {min=-0.622, max=0.128}
131; 0.000; 0.023412; 0.031281; 0.016444; 0.320000; {min=-1.000, max=0.016}; {min=-0.601, max=0.208}
132; 0.000; 0.003119; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.015}; {min=-0.522, max=0.518}
133; 0.000; 0.000900; 0.043011; 0.022610; 0.440000; {min=-0.976, max=0.015}; {min=-0.533, max=0.181}
134; 0.000; 0.023798; 0.029326; 0.015416; 0.300000; {min=-1.000, max=0.016}; {min=-0.552, max=0.158}
135; 0.000; 0.001450; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.015}; {min=-0.700, max=0.160}
136; 0.000; 0.001612; 0.039101; 0.020555; 0.400000; {min=-0.976, max=0.601}; {min=-0.626, max=0.157}
137; 0.000; 0.097025; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.016}; {min=-0.651, max=0.265}
138; 0.000; 0.001247; 0.038123; 0.020041; 0.390000; {min=-1.000, max=0.014}; {min=-0.840, max=0.044}
139; 0.000; 0.000647; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.837, max=0.100}
140; 0.000; 0.000457; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.837, max=0.103}
141; 0.000; 0.000441; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.836, max=0.073}
142; 0.000; 0.000278; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=-0.836, max=0.061}
143; 0.000; 0.004732; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.835, max=0.080}
144; 0.000; 0.001197; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.835, max=0.150}
145; 0.000; 0.000999; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.833, max=0.048}
146; 0.000; 0.013228; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.833, max=0.079}
147; 0.000; 0.002362; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.830, max=-0.007}
148; 0.000; 0.023642; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.829, max=0.102}
149; 0.000; 0.001353; 0.037146; 0.019527; 0.380000; {min=-1.000, max=0.014}; {min=-0.827, max=0.090}
150; 0.000; 0.000534; 0.027505; 0.014388; 0.311111; {min=-1.000, max=0.014}; {min=-0.818, max=0.209}
151; 0.000; 0.001475; 0.038123; 0.020041; 0.390000; {min=-1.000, max=0.014}; {min=-0.812, max=0.088}
152; 0.000; 0.021504; 0.029326; 0.015416; 0.300000; {min=-1.000, max=0.014}; {min=-0.816, max=0.183}
153; 0.000; 0.000282; 0.034213; 0.017986; 0.350000; {min=-1.000, max=0.014}; {min=-0.810, max=0.108}
154; 0.000; 0.002394; 0.036168; 0.019013; 0.370000; {min=-1.000, max=0.014}; {min=-0.711, max=0.122}
155; 0.000; 0.002688; 0.028348; 0.014902; 0.290000; {min=-1.000, max=0.014}; {min=-0.704, max=0.160}
156; 0.000; 0.024130; 0.054741; 0.028777; 0.560000; {min=-1.000, max=0.014}; {min=-0.676, max=0.174}
157; 0.000; 0.029468; 0.045943; 0.024152; 0.470000; {min=-1.000, max=0.016}; {min=-0.676, max=0.094}
158; 0.000; 0.000710; 0.015030; 0.007708; 0.300000; {min=-1.000, max=0.009}; {min=-0.493, max=0.365}
159; 0.000; 0.006236; 0.045943; 0.024152; 0.470000; {min=-0.984, max=0.015}; {min=-0.556, max=0.259}
160; 0.000; 0.000323; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.609}; {min=-0.746, max=0.017}
161; 0.000; 0.000265; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.746, max=0.106}
162; 0.000; 0.001093; 0.000000; 0.000000; 0.000000; {min=-1.000, max=1.000}; {min=-0.746, max=0.055}
163; 0.000; 0.000285; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.746, max=0.227}
164; 0.000; 0.000173; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.746, max=0.104}
165; 0.000; 0.001275; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.746, max=0.095}
166; 0.000; 0.001563; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.746, max=0.112}
167; 0.000; 0.010954; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.743, max=0.046}
168; 0.000; 0.006023; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.742, max=0.169}
169; 0.000; 0.001694; 0.049853; 0.026208; 0.510000; {min=-0.984, max=0.014}; {min=-0.741, max=0.128}
170; 0.000; 0.000459; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.936, max=0.103}
171; 0.000; 0.000295; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.936, max=0.084}
172; 0.000; 0.001183; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.936, max=0.057}
173; 0.000; 0.000142; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.936, max=0.051}
174; 0.000; 0.000119; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.936, max=0.043}
175; 0.000; 0.000166; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.937, max=0.037}
176; 0.000; 0.000173; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.936, max=0.048}
177; 0.000; 0.008107; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.936, max=0.051}
178; 0.000; 0.001400; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.936, max=0.031}
179; 0.000; 0.021289; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.936, max=0.083}
180; 0.000; 0.001244; 0.044966; 0.023638; 0.460000; {min=-1.000, max=0.015}; {min=-0.934, max=0.103}
181; 0.000; 0.003837; 0.046921; 0.024666; 0.480000; {min=-1.000, max=0.015}; {min=-0.640, max=0.432}
182; 0.000; 0.000826; 0.032258; 0.016958; 0.330000; {min=-1.000, max=0.015}; {min=-0.646, max=0.242}
183; 0.000; 0.001016; 0.043988; 0.023124; 0.450000; {min=-1.000, max=0.017}; {min=-0.669, max=0.106}
184; 0.000; 0.000348; 0.040216; 0.021069; 0.440860; {min=-1.000, max=0.800}; {min=-0.684, max=0.100}
185; 0.000; 0.000783; 0.043011; 0.022610; 0.440000; {min=-1.000, max=0.012}; {min=-0.665, max=0.182}
186; 0.000; 0.000974; 0.045943; 0.024152; 0.470000; {min=-0.984, max=0.015}; {min=-0.680, max=0.112}
187; 0.000; 0.002084; 0.036168; 0.019013; 0.370000; {min=-1.000, max=0.019}; {min=-0.881, max=0.177}
188; 0.000; 0.000274; 0.012177; 0.006166; 0.480000; {min=-1.000, max=0.012}; {min=-0.847, max=0.141}
189; 0.000; 0.000195; 0.022920; 0.011819; 0.377049; {min=-1.000, max=0.012}; {min=-0.842, max=0.178}
190; 0.000; 0.001486; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.609}; {min=-0.841, max=0.055}
191; 0.000; 0.002411; 0.040078; 0.021069; 0.410000; {min=-1.000, max=0.018}; {min=-0.836, max=0.257}
192; 0.000; 0.000269; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.818, max=0.179}
193; 0.000; 0.026071; 0.044966; 0.023638; 0.460000; {min=-1.000, max=0.018}; {min=-0.818, max=0.189}
194; 0.000; 0.003157; 0.046921; 0.024666; 0.480000; {min=-1.000, max=0.016}; {min=-0.822, max=0.212}
195; 0.000; 0.001174; 0.045943; 0.024152; 0.470000; {min=-0.984, max=0.015}; {min=-0.739, max=0.269}
196; 0.000; 0.002025; 0.015030; 0.007708; 0.300000; {min=-1.000, max=0.008}; {min=-0.746, max=0.064}
197; 0.000; 0.000638; 0.043011; 0.022610; 0.440000; {min=-1.000, max=0.019}; {min=-0.739, max=0.177}
198; 0.000; 0.000400; 0.036168; 0.019013; 0.370000; {min=-1.000, max=0.019}; {min=-0.735, max=0.195}
199; 0.000; 0.021834; 0.040078; 0.021069; 0.410000; {min=-1.000, max=0.019}; {min=-0.737, max=0.128}
200; 0.000; 0.023499; 0.032258; 0.016958; 0.330000; {min=-0.976, max=0.015}; {min=-0.780, max=0.230}
