epoch;epsilon;loss;rouge;actual;pred;actions
43; 0.328;0.082478;0.500000; {min=-0.647, max=0.247}; {min=-0.683, max=0.274}; {0,1,1,0,0,1,0,1,1,0,1,0}
44; 0.312;0.085021;0.500000; {min=-0.647, max=0.247}; {min=-0.690, max=0.261}; {0,1,1,0,0,1,0,1,1,0,1,0}
45; 0.296;0.315534;0.307692; {min=-1.000, max=0.364}; {min=-0.780, max=-0.018}; {1,0,0,1,1,0,1,0,0,1,0,1}
46; 0.280;0.121203;0.600000; {min=-0.647, max=0.247}; {min=-0.706, max=-0.128}; {0,1,1,0,0,1,1,0,1,0,1,0}
47; 0.264;0.144786;0.285714; {min=-1.000, max=0.353}; {min=-0.712, max=-0.106}; {1,0,1,0,0,1,0,1,1,0,1,0}
48; 0.248;0.096404;0.500000; {min=-0.647, max=0.247}; {min=-0.721, max=0.221}; {0,1,1,0,0,1,0,1,1,0,1,0}
49; 0.232;0.100175;0.500000; {min=-0.647, max=0.247}; {min=-0.728, max=0.208}; {0,1,1,0,0,1,0,1,1,0,1,0}
50; 0.216;0.198301;0.285714; {min=-1.000, max=0.286}; {min=-0.735, max=-0.140}; {1,0,0,1,0,1,1,0,1,0,1,0}
51; 0.200;0.106663;0.500000; {min=-0.647, max=0.247}; {min=-0.743, max=0.184}; {0,1,1,0,0,1,0,1,1,0,1,0}
52; 0.184;0.111193;0.500000; {min=-0.647, max=0.247}; {min=-0.750, max=0.172}; {0,1,1,0,0,1,0,1,1,0,1,0}
53; 0.168;0.116000;0.500000; {min=-0.647, max=0.247}; {min=-0.757, max=0.159}; {0,1,1,0,0,1,0,1,1,0,1,0}
54; 0.152;0.136867;0.352941; {min=-0.647, max=0.000}; {min=-0.764, max=-0.197}; {0,1,1,0,1,0,1,0,1,0,1,0}
55; 0.136;0.124676;0.500000; {min=-0.647, max=0.247}; {min=-0.771, max=0.136}; {0,1,1,0,0,1,0,1,1,0,1,0}
56; 0.120;0.152003;0.352941; {min=-0.647, max=0.000}; {min=-0.778, max=-0.219}; {0,1,1,0,1,0,1,0,1,0,1,0}
57; 0.104;0.134224;0.500000; {min=-0.647, max=0.247}; {min=-0.785, max=0.114}; {0,1,1,0,0,1,0,1,1,0,1,0}
58; 0.100;0.140304;0.500000; {min=-0.647, max=0.247}; {min=-0.792, max=0.101}; {0,1,1,0,0,1,0,1,1,0,1,0}
59; 0.100;0.146659;0.500000; {min=-0.647, max=0.247}; {min=-0.800, max=0.089}; {0,1,1,0,0,1,0,1,1,0,1,0}
60; 0.100;0.153291;0.500000; {min=-0.647, max=0.247}; {min=-0.807, max=0.076}; {0,1,1,0,0,1,0,1,1,0,1,0}
61; 0.100;0.160200;0.500000; {min=-0.647, max=0.247}; {min=-0.814, max=0.063}; {0,1,1,0,0,1,0,1,1,0,1,0}
62; 0.100;0.167387;0.500000; {min=-0.647, max=0.247}; {min=-0.821, max=0.050}; {0,1,1,0,0,1,0,1,1,0,1,0}
63; 0.100;0.174852;0.500000; {min=-0.647, max=0.247}; {min=-0.828, max=0.038}; {0,1,1,0,0,1,0,1,1,0,1,0}
64; 0.100;0.335174;0.714286; {min=-0.647, max=0.247}; {min=-0.835, max=0.078}; {0,1,1,0,0,1,0,1,0,1,1,0}
65; 0.100;0.190301;0.500000; {min=-0.647, max=0.247}; {min=-0.840, max=0.013}; {0,1,1,0,0,1,0,1,1,0,1,0}
66; 0.100;0.198582;0.500000; {min=-0.647, max=0.247}; {min=-0.847, max=-0.000}; {0,1,1,0,0,1,0,1,1,0,1,0}
67; 0.100;0.207139;0.500000; {min=-0.647, max=0.247}; {min=-0.854, max=-0.013}; {0,1,1,0,0,1,0,1,1,0,1,0}
68; 0.100;0.215975;0.500000; {min=-0.647, max=0.247}; {min=-0.861, max=-0.026}; {0,1,1,0,0,1,0,1,1,0,1,0}
69; 0.100;0.231480;0.000000; {min=-1.000, max=0.000}; {min=-0.983, max=-0.304}; {1,0,0,1,1,0,1,0,1,0,1,0}
70; 0.100;0.230454;0.500000; {min=-0.647, max=0.247}; {min=-0.877, max=-0.047}; {0,1,1,0,0,1,0,1,1,0,1,0}
71; 0.100;0.240024;0.500000; {min=-0.647, max=0.247}; {min=-0.884, max=-0.060}; {0,1,1,0,0,1,0,1,1,0,1,0}
72; 0.100;0.149382;0.285714; {min=-0.647, max=0.000}; {min=-0.891, max=-0.163}; {0,1,0,1,1,0,1,0,1,0,1,0}
73; 0.100;0.259065;0.500000; {min=-0.647, max=0.247}; {min=-0.898, max=-0.084}; {0,1,1,0,0,1,0,1,1,0,1,0}
74; 0.100;0.269447;0.500000; {min=-0.647, max=0.247}; {min=-0.905, max=-0.097}; {0,1,1,0,0,1,0,1,1,0,1,0}
75; 0.100;0.280107;0.500000; {min=-0.647, max=0.247}; {min=-0.912, max=-0.109}; {0,1,1,0,0,1,0,1,1,0,1,0}
76; 0.100;0.291046;0.500000; {min=-0.647, max=0.247}; {min=-0.922, max=-0.122}; {0,1,1,0,0,1,0,1,1,0,1,0}
77; 0.100;0.302263;0.500000; {min=-0.647, max=0.247}; {min=-0.934, max=-0.135}; {0,1,1,0,0,1,0,1,1,0,1,0}
78; 0.100;0.313758;0.500000; {min=-0.647, max=0.247}; {min=-0.946, max=-0.147}; {0,1,1,0,0,1,0,1,1,0,1,0}
79; 0.100;0.325532;0.500000; {min=-0.647, max=0.247}; {min=-0.959, max=-0.160}; {0,1,1,0,0,1,0,1,1,0,1,0}
80; 0.100;0.221368;0.285714; {min=-0.647, max=0.000}; {min=-0.948, max=-0.254}; {0,1,0,1,1,0,1,0,1,0,1,0}
81; 0.100;0.348815;0.500000; {min=-0.647, max=0.247}; {min=-0.981, max=-0.185}; {0,1,1,0,0,1,0,1,1,0,1,0}
82; 0.100;0.361405;0.500000; {min=-0.647, max=0.247}; {min=-0.993, max=-0.197}; {0,1,1,0,0,1,0,1,1,0,1,0}
83; 0.100;0.374274;0.500000; {min=-0.647, max=0.247}; {min=-1.005, max=-0.210}; {0,1,1,0,0,1,0,1,1,0,1,0}
84; 0.100;0.434391;0.352941; {min=-0.647, max=0.000}; {min=-1.023, max=-0.502}; {0,1,1,0,1,0,1,0,1,0,1,0}
85; 0.100;0.397106;0.500000; {min=-0.647, max=0.247}; {min=-1.026, max=-0.232}; {0,1,1,0,0,1,0,1,1,0,1,0}
86; 0.100;0.410743;0.500000; {min=-0.647, max=0.247}; {min=-1.038, max=-0.245}; {0,1,1,0,0,1,0,1,1,0,1,0}
87; 0.100;0.388239;0.000000; {min=-1.000, max=0.000}; {min=-1.123, max=-0.423}; {1,0,0,1,1,0,1,0,1,0,1,0}
88; 0.100;0.433119;0.500000; {min=-0.647, max=0.247}; {min=-1.055, max=-0.266}; {0,1,1,0,0,1,0,1,1,0,1,0}
89; 0.100;0.652724;0.714286; {min=-0.647, max=0.247}; {min=-1.067, max=-0.229}; {0,1,1,0,0,1,0,1,0,1,1,0}
90; 0.100;0.670466;0.714286; {min=-0.647, max=0.247}; {min=-1.081, max=-0.242}; {0,1,1,0,0,1,0,1,0,1,1,0}
91; 0.100;0.475699;0.500000; {min=-0.647, max=0.247}; {min=-1.095, max=-0.304}; {0,1,1,0,0,1,0,1,1,0,1,0}
92; 0.100;0.490879;0.500000; {min=-0.647, max=0.247}; {min=-1.108, max=-0.316}; {0,1,1,0,0,1,0,1,1,0,1,0}
93; 0.100;0.506339;0.500000; {min=-0.647, max=0.247}; {min=-1.120, max=-0.329}; {0,1,1,0,0,1,0,1,1,0,1,0}
94; 0.100;0.522078;0.500000; {min=-0.647, max=0.247}; {min=-1.132, max=-0.342}; {0,1,1,0,0,1,0,1,1,0,1,0}
95; 0.100;0.538097;0.500000; {min=-0.647, max=0.247}; {min=-1.144, max=-0.355}; {0,1,1,0,0,1,0,1,1,0,1,0}
96; 0.100;0.403763;0.285714; {min=-0.647, max=0.000}; {min=-1.097, max=-0.431}; {0,1,0,1,1,0,1,0,1,0,1,0}
97; 0.100;0.569554;0.500000; {min=-0.647, max=0.247}; {min=-1.167, max=-0.379}; {0,1,1,0,0,1,0,1,1,0,1,0}
98; 0.100;0.586390;0.500000; {min=-0.647, max=0.247}; {min=-1.179, max=-0.392}; {0,1,1,0,0,1,0,1,1,0,1,0}
99; 0.100;0.649929;0.352941; {min=-0.647, max=0.000}; {min=-1.204, max=-0.653}; {0,1,1,0,1,0,1,0,1,0,1,0}
100; 0.100;0.616224;0.500000; {min=-0.647, max=0.247}; {min=-1.199, max=-0.414}; {0,1,1,0,0,1,0,1,1,0,1,0}
101; 0.100;0.633832;0.500000; {min=-0.647, max=0.247}; {min=-1.211, max=-0.427}; {0,1,1,0,0,1,0,1,1,0,1,0}
102; 0.100;0.886030;0.714286; {min=-0.647, max=0.247}; {min=-1.224, max=-0.393}; {0,1,1,0,0,1,0,1,0,1,1,0}
103; 0.100;0.713593;0.285714; {min=-0.647, max=0.000}; {min=-1.252, max=-0.696}; {0,1,1,0,1,0,1,0,1,0,0,1}
104; 0.100;0.733723;0.285714; {min=-0.647, max=0.000}; {min=-1.264, max=-0.706}; {0,1,1,0,1,0,1,0,1,0,0,1}
105; 0.100;0.758278;0.352941; {min=-0.647, max=0.000}; {min=-1.277, max=-0.715}; {0,1,1,0,1,0,1,0,1,0,1,0}
106; 0.100;0.912622;0.600000; {min=-0.647, max=0.247}; {min=-1.286, max=-0.768}; {0,1,1,0,0,1,1,0,1,0,1,0}
107; 0.100;0.797959;0.352941; {min=-0.647, max=0.000}; {min=-1.299, max=-0.736}; {0,1,1,0,1,0,1,0,1,0,1,0}
108; 0.100;0.637281;0.500000; {min=-0.647, max=0.214}; {min=-1.288, max=-0.496}; {0,1,0,1,0,1,1,0,1,0,1,0}
109; 0.100;0.581935;0.285714; {min=-0.647, max=0.000}; {min=-1.233, max=-0.559}; {0,1,0,1,1,0,1,0,1,0,1,0}
110; 0.100;0.600818;0.285714; {min=-0.647, max=0.000}; {min=-1.242, max=-0.572}; {0,1,0,1,1,0,1,0,1,0,1,0}
111; 0.100;0.870917;0.352941; {min=-0.647, max=0.000}; {min=-1.343, max=-0.775}; {0,1,1,0,1,0,1,0,1,0,1,0}
112; 0.100;0.633702;0.285714; {min=-0.647, max=0.000}; {min=-1.260, max=-0.593}; {0,1,0,1,1,0,1,0,1,0,1,0}
113; 0.100;0.653422;0.285714; {min=-0.647, max=0.000}; {min=-1.270, max=-0.606}; {0,1,0,1,1,0,1,0,1,0,1,0}
114; 0.100;0.856348;0.500000; {min=-0.647, max=0.247}; {min=-1.349, max=-0.565}; {0,1,1,0,0,1,0,1,1,0,1,0}
115; 0.100;0.877450;0.500000; {min=-0.647, max=0.247}; {min=-1.361, max=-0.578}; {0,1,1,0,0,1,0,1,1,0,1,0}
116; 0.100;0.709555;0.285714; {min=-0.647, max=0.000}; {min=-1.301, max=-0.641}; {0,1,0,1,1,0,1,0,1,0,1,0}
117; 0.100;1.228173;0.666667; {min=-0.647, max=0.314}; {min=-1.413, max=-0.784}; {0,1,1,0,1,0,1,0,0,1,1,0}
118; 0.100;0.814756;0.500000; {min=-0.647, max=0.214}; {min=-1.396, max=-0.612}; {0,1,0,1,0,1,1,0,1,0,1,0}
119; 0.100;0.764695;0.285714; {min=-0.647, max=0.000}; {min=-1.336, max=-0.673}; {0,1,0,1,1,0,1,0,1,0,1,0}
120; 0.100;1.048137;0.352941; {min=-0.647, max=0.000}; {min=-1.451, max=-0.864}; {0,1,1,0,1,0,1,0,1,0,1,0}
121; 0.100;0.812045;0.240000; {min=-0.647, max=0.000}; {min=-1.354, max=-0.694}; {0,1,0,1,1,0,1,0,1,0,0,1}
122; 0.100;0.823215;0.285714; {min=-0.647, max=0.000}; {min=-1.365, max=-0.705}; {0,1,0,1,1,0,1,0,1,0,1,0}
123; 0.100;1.037751;0.500000; {min=-0.647, max=0.247}; {min=-1.448, max=-0.668}; {0,1,1,0,0,1,0,1,1,0,1,0}
124; 0.100;1.061169;0.500000; {min=-0.647, max=0.247}; {min=-1.460, max=-0.681}; {0,1,1,0,0,1,0,1,1,0,1,0}
125; 0.100;1.154590;0.352941; {min=-0.647, max=0.000}; {min=-1.508, max=-0.912}; {0,1,1,0,1,0,1,0,1,0,1,0}
126; 0.100;0.902793;0.285714; {min=-0.647, max=0.000}; {min=-1.405, max=-0.748}; {0,1,0,1,1,0,1,0,1,0,1,0}
127; 0.100;0.926392;0.285714; {min=-0.647, max=0.000}; {min=-1.414, max=-0.761}; {0,1,0,1,1,0,1,0,1,0,1,0}
128; 0.100;1.343198;0.500000; {min=-0.647, max=0.247}; {min=-1.536, max=-0.944}; {0,1,1,0,0,1,1,0,1,0,0,1}
129; 0.100;0.966254;0.285714; {min=-0.647, max=0.000}; {min=-1.435, max=-0.780}; {0,1,0,1,1,0,1,0,1,0,1,0}
130; 0.100;1.192654;0.500000; {min=-0.647, max=0.247}; {min=-1.523, max=-0.746}; {0,1,1,0,0,1,0,1,1,0,1,0}
131; 0.100;1.012596;0.285714; {min=-0.647, max=0.000}; {min=-1.455, max=-0.804}; {0,1,0,1,1,0,1,0,1,0,1,0}
132; 0.100;1.309819;0.352941; {min=-0.647, max=0.000}; {min=-1.590, max=-0.979}; {0,1,1,0,1,0,1,0,1,0,1,0}
133; 0.100;1.055543;0.285714; {min=-0.647, max=0.000}; {min=-1.473, max=-0.825}; {0,1,0,1,1,0,1,0,1,0,1,0}
134; 0.100;1.081082;0.285714; {min=-0.647, max=0.000}; {min=-1.483, max=-0.837}; {0,1,0,1,1,0,1,0,1,0,1,0}
135; 0.100;1.106930;0.285714; {min=-0.647, max=0.000}; {min=-1.493, max=-0.850}; {0,1,0,1,1,0,1,0,1,0,1,0}
136; 0.100;1.332643;0.500000; {min=-0.647, max=0.247}; {min=-1.584, max=-0.816}; {0,1,1,0,0,1,0,1,1,0,1,0}
137; 0.100;1.359391;0.500000; {min=-0.647, max=0.247}; {min=-1.596, max=-0.829}; {0,1,1,0,0,1,0,1,1,0,1,0}
138; 0.100;1.307800;0.285714; {min=-0.647, max=0.000}; {min=-1.524, max=-0.885}; {0,1,1,0,1,0,0,1,1,0,1,0}
139; 0.100;1.411848;0.500000; {min=-0.647, max=0.247}; {min=-1.618, max=-0.853}; {0,1,1,0,0,1,0,1,1,0,1,0}
140; 0.100;1.476424;0.285714; {min=-0.647, max=0.000}; {min=-1.685, max=-1.050}; {0,1,1,0,1,0,1,0,1,0,0,1}
141; 0.100;1.505574;0.285714; {min=-0.647, max=0.000}; {min=-1.697, max=-1.062}; {0,1,1,0,1,0,1,0,1,0,0,1}
142; 0.100;1.270986;0.285714; {min=-0.647, max=0.000}; {min=-1.565, max=-0.922}; {0,1,0,1,1,0,1,0,1,0,1,0}
143; 0.100;1.558022;0.285714; {min=-0.647, max=0.000}; {min=-1.722, max=-1.083}; {0,1,1,0,1,0,1,0,1,0,0,1}
144; 0.100;1.362158;0.206897; {min=-1.000, max=0.286}; {min=-1.644, max=-0.791}; {1,0,0,1,0,1,0,1,1,0,0,1}
145; 0.100;1.605620;0.285714; {min=-0.647, max=0.000}; {min=-1.741, max=-1.102}; {0,1,1,0,1,0,1,0,1,0,0,1}
146; 0.100;1.364141;0.285714; {min=-0.647, max=0.000}; {min=-1.606, max=-0.958}; {0,1,0,1,1,0,1,0,1,0,1,0}
147; 0.100;1.993399;0.666667; {min=-0.647, max=0.314}; {min=-1.766, max=-1.086}; {0,1,1,0,1,0,1,0,0,1,1,0}
148; 0.100;1.572640;0.240000; {min=-0.647, max=0.000}; {min=-1.845, max=-1.184}; {0,1,0,1,1,0,0,1,1,0,1,0}
149; 0.100;1.733638;0.352941; {min=-0.647, max=0.000}; {min=-1.789, max=-1.138}; {0,1,1,0,1,0,1,0,1,0,1,0}
150; 0.100;1.517268;0.500000; {min=-0.647, max=0.214}; {min=-1.735, max=-0.958}; {0,1,0,1,0,1,1,0,1,0,1,0}
151; 0.100;1.546754;0.500000; {min=-0.647, max=0.214}; {min=-1.748, max=-0.971}; {0,1,0,1,0,1,1,0,1,0,1,0}
152; 0.100;1.876960;0.714286; {min=-0.647, max=0.214}; {min=-1.761, max=-0.935}; {0,1,0,1,0,1,1,0,0,1,1,0}
153; 0.100;1.700974;0.240000; {min=-0.647, max=0.000}; {min=-1.901, max=-1.235}; {0,1,0,1,1,0,0,1,1,0,1,0}
154; 0.100;1.834273;0.285714; {min=-0.647, max=0.000}; {min=-1.844, max=-1.177}; {0,1,1,0,1,0,1,0,1,0,0,1}
155; 0.100;1.740816;0.206897; {min=-0.647, max=0.000}; {min=-1.919, max=-1.252}; {0,1,0,1,1,0,0,1,1,0,0,1}
156; 0.100;1.888843;0.285714; {min=-0.647, max=0.000}; {min=-1.865, max=-1.197}; {0,1,1,0,1,0,1,0,1,0,0,1}
157; 0.100;1.706864;0.500000; {min=-0.647, max=0.214}; {min=-1.818, max=-1.032}; {0,1,0,1,0,1,1,0,1,0,1,0}
158; 0.100;1.738190;0.500000; {min=-0.647, max=0.214}; {min=-1.831, max=-1.045}; {0,1,0,1,0,1,1,0,1,0,1,0}
159; 0.100;1.680883;0.240000; {min=-0.647, max=0.000}; {min=-1.757, max=-1.080}; {0,1,0,1,1,0,1,0,1,0,0,1}
160; 0.100;2.002431;0.285714; {min=-0.647, max=0.000}; {min=-1.913, max=-1.236}; {0,1,1,0,1,0,1,0,1,0,0,1}
161; 0.100;1.823984;0.500000; {min=-0.647, max=0.214}; {min=-1.867, max=-1.075}; {0,1,0,1,0,1,1,0,1,0,1,0}
162; 0.100;1.856411;0.500000; {min=-0.647, max=0.214}; {min=-1.880, max=-1.088}; {0,1,0,1,0,1,1,0,1,0,1,0}
163; 0.100;1.961468;0.206897; {min=-0.647, max=0.000}; {min=-2.009, max=-1.323}; {0,1,0,1,1,0,0,1,1,0,0,1}
164; 0.100;2.143656;0.352941; {min=-0.647, max=0.000}; {min=-1.959, max=-1.272}; {0,1,1,0,1,0,1,0,1,0,1,0}
165; 0.100;1.941251;0.500000; {min=-0.647, max=0.214}; {min=-1.912, max=-1.120}; {0,1,0,1,0,1,1,0,1,0,1,0}
166; 0.100;1.974726;0.500000; {min=-0.647, max=0.214}; {min=-1.925, max=-1.133}; {0,1,0,1,0,1,1,0,1,0,1,0}
167; 0.100;2.008497;0.500000; {min=-0.647, max=0.214}; {min=-1.938, max=-1.146}; {0,1,0,1,0,1,1,0,1,0,1,0}
168; 0.100;2.042565;0.500000; {min=-0.647, max=0.214}; {min=-1.951, max=-1.159}; {0,1,0,1,0,1,1,0,1,0,1,0}
169; 0.100;2.076930;0.500000; {min=-0.647, max=0.214}; {min=-1.964, max=-1.172}; {0,1,0,1,0,1,1,0,1,0,1,0}
170; 0.100;2.162827;0.206897; {min=-0.647, max=0.000}; {min=-2.090, max=-1.379}; {0,1,0,1,1,0,0,1,1,0,0,1}
171; 0.100;2.141637;0.500000; {min=-0.647, max=0.214}; {min=-1.988, max=-1.194}; {0,1,0,1,0,1,1,0,1,0,1,0}
172; 0.100;2.176847;0.500000; {min=-0.647, max=0.214}; {min=-2.000, max=-1.207}; {0,1,0,1,0,1,1,0,1,0,1,0}
173; 0.100;2.260527;0.206897; {min=-0.647, max=0.000}; {min=-2.127, max=-1.406}; {0,1,0,1,1,0,0,1,1,0,0,1}
174; 0.100;2.398127;0.285714; {min=-0.647, max=0.000}; {min=-2.071, max=-1.350}; {0,1,1,0,1,0,1,0,1,0,0,1}
175; 0.100;2.271651;0.500000; {min=-0.647, max=0.214}; {min=-2.035, max=-1.237}; {0,1,0,1,0,1,1,0,1,0,1,0}
176; 0.100;2.307941;0.500000; {min=-0.647, max=0.214}; {min=-2.048, max=-1.250}; {0,1,0,1,0,1,1,0,1,0,1,0}
177; 0.100;2.344528;0.500000; {min=-0.647, max=0.214}; {min=-2.061, max=-1.263}; {0,1,0,1,0,1,1,0,1,0,1,0}
178; 0.100;2.416979;0.206897; {min=-0.647, max=0.000}; {min=-2.184, max=-1.449}; {0,1,0,1,1,0,0,1,1,0,0,1}
179; 0.100;2.552005;0.285714; {min=-0.647, max=0.000}; {min=-2.130, max=-1.395}; {0,1,1,0,1,0,1,0,1,0,0,1}
180; 0.100;2.442965;0.500000; {min=-0.647, max=0.214}; {min=-2.096, max=-1.293}; {0,1,0,1,0,1,1,0,1,0,1,0}
181; 0.100;2.513816;0.206897; {min=-0.647, max=0.000}; {min=-2.217, max=-1.476}; {0,1,0,1,1,0,0,1,1,0,0,1}
182; 0.100;2.513231;0.500000; {min=-0.647, max=0.214}; {min=-2.120, max=-1.315}; {0,1,0,1,0,1,1,0,1,0,1,0}
183; 0.100;2.483347;0.424242; {min=-1.000, max=0.286}; {min=-2.073, max=-1.054}; {1,0,0,1,0,1,0,1,0,1,0,1}
184; 0.100;3.139389;0.666667; {min=-0.647, max=0.314}; {min=-2.185, max=-1.443}; {0,1,1,0,1,0,1,0,0,1,1,0}
185; 0.100;2.737692;0.285714; {min=-0.647, max=0.000}; {min=-2.199, max=-1.448}; {0,1,1,0,1,0,1,0,1,0,0,1}
186; 0.100;3.034724;0.560000; {min=-0.647, max=0.274}; {min=-2.090, max=-1.422}; {0,1,1,0,1,0,0,1,0,1,1,0}
187; 0.100;2.698992;0.206897; {min=-0.647, max=0.000}; {min=-2.285, max=-1.529}; {0,1,0,1,1,0,0,1,1,0,0,1}
188; 0.100;2.740433;0.206897; {min=-0.647, max=0.000}; {min=-2.297, max=-1.540}; {0,1,0,1,1,0,0,1,1,0,0,1}
189; 0.100;2.867858;0.285714; {min=-0.647, max=0.000}; {min=-2.241, max=-1.484}; {0,1,1,0,1,0,1,0,1,0,0,1}
