epoch;epsilon;loss;rouge;actual;pred;actions
20; 0.905;0.000000;0.428571; {min=-0.647, max=0.198}; {min=-0.634, max=0.262}; {0,1,1,0,0,1,0,1,1,0,0,1}
21; 0.900;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,1,0}
22; 0.895;0.000000;0.666667; {min=-0.647, max=0.314}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,1,0}
23; 0.890;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,1,0}
24; 0.885;0.000000;0.307692; {min=-1.000, max=0.319}; {min=-0.668, max=0.390}; {1,0,1,0,1,0,0,1,0,1,0,1}
25; 0.880;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,0,1}
26; 0.875;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.634, max=0.067}; {0,1,1,0,0,1,1,0,1,0,0,1}
27; 0.870;0.000000;0.240000; {min=-0.701, max=0.000}; {min=-0.788, max=0.400}; {0,1,0,1,1,0,1,0,1,0,0,1}
28; 0.865;0.000000;0.560000; {min=-0.647, max=0.251}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
29; 0.860;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
30; 0.855;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
31; 0.850;0.000000;0.307692; {min=-1.000, max=0.308}; {min=-0.714, max=0.497}; {1,0,0,1,1,0,0,1,0,1,1,0}
32; 0.845;0.000000;0.375000; {min=-0.701, max=0.157}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
33; 0.840;0.000000;0.424242; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
34; 0.835;0.000000;0.363636; {min=-1.000, max=0.364}; {min=-0.668, max=0.390}; {1,0,1,0,1,0,0,1,0,1,1,0}
35; 0.830;0.000000;0.560000; {min=-0.701, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,1,0}
36; 0.825;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.714, max=0.321}; {1,0,0,1,1,0,0,1,1,0,1,0}
37; 0.820;0.000000;0.375000; {min=-0.701, max=0.157}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
38; 0.815;0.000000;0.428571; {min=-0.647, max=0.198}; {min=-0.634, max=0.262}; {0,1,1,0,0,1,0,1,1,0,0,1}
39; 0.810;0.000000;0.560000; {min=-0.647, max=0.251}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
40; 0.805;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,1,0}
41; 0.800;0.000000;0.482759; {min=-0.647, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
42; 0.795;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.634, max=0.070}; {0,1,1,0,0,1,0,1,0,1,1,0}
43; 0.790;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
44; 0.785;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.634, max=0.067}; {0,1,1,0,0,1,1,0,1,0,0,1}
45; 0.780;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
46; 0.775;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
47; 0.770;0.000000;0.307692; {min=-1.000, max=0.319}; {min=-0.668, max=0.390}; {1,0,0,1,1,0,1,0,0,1,0,1}
48; 0.765;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
49; 0.760;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,0,1,1,0,1,0,1,0,1,0}
50; 0.755;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
51; 0.750;0.000000;0.206897; {min=-0.701, max=-0.026}; {min=-0.731, max=0.502}; {0,1,0,1,1,0,0,1,1,0,0,1}
52; 0.745;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
53; 0.740;0.000000;0.714286; {min=-0.701, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
54; 0.735;0.000000;0.482759; {min=-0.647, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
55; 0.730;0.000000;0.500000; {min=-0.701, max=0.214}; {min=-0.670, max=0.262}; {0,1,0,1,0,1,1,0,1,0,1,0}
56; 0.725;0.000000;0.560000; {min=-1.107, max=0.251}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
57; 0.720;0.000000;0.560000; {min=-1.107, max=0.251}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
58; 0.715;0.000000;0.307692; {min=-1.056, max=0.319}; {min=-0.668, max=0.390}; {1,0,0,1,1,0,1,0,0,1,0,1}
59; 0.710;0.000000;0.625000; {min=-0.701, max=0.196}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
60; 0.705;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
61; 0.700;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,1,0}
62; 0.695;0.000000;0.560000; {min=-1.107, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,0,1}
63; 0.690;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,1,0}
64; 0.685;0.000000;0.285714; {min=-1.000, max=0.299}; {min=-0.634, max=0.348}; {1,0,1,0,0,1,0,1,1,0,1,0}
65; 0.680;0.000000;0.560000; {min=-1.000, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,1,0}
66; 0.675;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
67; 0.670;0.000000;0.555556; {min=-1.069, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
68; 0.665;0.000000;0.424242; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
69; 0.660;0.000000;0.482759; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
70; 0.655;0.000000;0.560000; {min=-0.701, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,1,0}
71; 0.650;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
72; 0.645;0.000000;0.307692; {min=-1.000, max=0.319}; {min=-0.668, max=0.390}; {1,0,0,1,1,0,1,0,0,1,0,1}
73; 0.640;0.000000;0.500000; {min=-1.100, max=0.247}; {min=-0.634, max=0.067}; {0,1,1,0,0,1,1,0,1,0,0,1}
74; 0.635;0.000000;0.482759; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
75; 0.630;0.000000;0.714286; {min=-0.701, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
76; 0.625;0.000000;0.375000; {min=-0.701, max=0.157}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
77; 0.620;0.000000;0.714286; {min=-0.701, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
78; 0.615;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
79; 0.610;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
80; 0.605;0.000000;0.307692; {min=-1.000, max=0.319}; {min=-0.668, max=0.390}; {1,0,1,0,1,0,0,1,0,1,0,1}
81; 0.600;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
82; 0.595;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,1,0}
83; 0.590;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
84; 0.585;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,1,0}
85; 0.580;0.000000;0.500000; {min=-1.000, max=0.214}; {min=-0.670, max=0.262}; {0,1,0,1,0,1,1,0,1,0,1,0}
86; 0.575;0.000000;0.482759; {min=-0.647, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
87; 0.570;0.000000;0.555556; {min=-0.701, max=0.931}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
88; 0.565;0.000000;0.206897; {min=-1.000, max=0.249}; {min=-0.634, max=0.521}; {1,0,0,1,0,1,0,1,1,0,0,1}
89; 0.560;0.000000;0.625000; {min=-0.701, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,0,1}
90; 0.555;0.000000;0.482759; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
91; 0.550;0.000000;0.424242; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
92; 0.545;0.000000;0.428571; {min=-0.701, max=0.157}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,1,0}
93; 0.540;0.000000;0.482759; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
94; 0.535;0.000000;0.424242; {min=-1.000, max=0.941}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
95; 0.530;0.000000;0.482759; {min=-0.647, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
96; 0.525;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
97; 0.520;0.000000;0.482759; {min=-1.077, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
98; 0.515;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
99; 0.510;0.000000;0.444444; {min=-1.000, max=0.444}; {min=-0.634, max=0.148}; {1,0,1,0,1,0,1,0,0,1,1,0}
100; 0.505;0.000000;0.424242; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
101; 0.500;0.188962;0.714286; {min=-0.701, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
102; 0.495;0.042468;0.555556; {min=-0.701, max=0.157}; {min=-0.721, max=0.415}; {0,1,0,1,0,1,0,1,0,1,0,1}
103; 0.490;0.231023;0.482759; {min=-1.000, max=0.299}; {min=-0.633, max=0.252}; {1,0,1,0,0,1,0,1,0,1,0,1}
104; 0.485;0.755281;0.555556; {min=-1.069, max=0.157}; {min=-0.688, max=0.369}; {0,1,0,1,0,1,0,1,0,1,0,1}
105; 0.480;0.063106;0.625000; {min=-0.701, max=0.214}; {min=-0.635, max=0.068}; {0,1,0,1,0,1,1,0,0,1,0,1}
106; 0.475;0.142440;0.714286; {min=-0.647, max=0.247}; {min=-0.582, max=0.078}; {0,1,1,0,0,1,1,0,0,1,0,1}
107; 0.470;0.143915;0.714286; {min=-0.647, max=0.247}; {min=-0.566, max=0.071}; {0,1,1,0,0,1,1,0,0,1,0,1}
108; 0.465;0.174127;0.560000; {min=-1.000, max=0.353}; {min=-0.557, max=0.003}; {1,0,1,0,0,1,1,0,0,1,0,1}
109; 0.460;0.071195;0.625000; {min=-0.701, max=0.196}; {min=-0.636, max=0.261}; {0,1,0,1,0,1,0,1,0,1,1,0}
110; 0.455;0.131342;0.600000; {min=-0.647, max=0.247}; {min=-0.597, max=0.008}; {0,1,1,0,0,1,1,0,1,0,1,0}
111; 0.450;0.136290;0.500000; {min=-0.647, max=0.247}; {min=-0.578, max=0.026}; {0,1,1,0,0,1,1,0,1,0,0,1}
112; 0.445;0.116362;0.424242; {min=-1.000, max=0.249}; {min=-0.565, max=0.363}; {1,0,0,1,0,1,0,1,0,1,0,1}
113; 0.440;0.068158;0.625000; {min=-0.701, max=0.214}; {min=-0.587, max=0.141}; {0,1,0,1,0,1,1,0,0,1,0,1}
114; 0.435;0.069270;0.500000; {min=-0.647, max=0.247}; {min=-0.581, max=0.055}; {0,1,1,0,0,1,1,0,1,0,0,1}
115; 0.430;0.127229;0.482759; {min=-1.000, max=0.299}; {min=-0.574, max=0.176}; {1,0,1,0,0,1,0,1,0,1,0,1}
116; 0.425;0.047222;0.500000; {min=-0.647, max=0.247}; {min=-0.579, max=0.065}; {0,1,1,0,0,1,1,0,1,0,0,1}
117; 0.420;0.089452;0.424242; {min=-1.000, max=0.249}; {min=-0.574, max=0.353}; {1,0,0,1,0,1,0,1,0,1,0,1}
118; 0.415;0.117158;0.000000; {min=-1.000, max=0.000}; {min=-0.584, max=0.063}; {1,0,1,0,1,0,1,0,1,0,0,1}
119; 0.410;0.135301;0.560000; {min=-0.647, max=0.251}; {min=-0.584, max=0.069}; {0,1,1,0,1,0,1,0,0,1,0,1}
120; 0.405;0.123621;0.428571; {min=-0.647, max=0.198}; {min=-0.572, max=0.178}; {0,1,1,0,0,1,0,1,1,0,0,1}
121; 0.400;0.081715;0.424242; {min=-0.701, max=0.196}; {min=-0.583, max=0.358}; {0,1,0,1,1,0,0,1,0,1,0,1}
122; 0.395;0.060744;0.625000; {min=-0.647, max=0.198}; {min=-0.556, max=0.128}; {0,1,1,0,0,1,0,1,0,1,0,1}
123; 0.390;0.126352;0.714286; {min=-0.647, max=0.247}; {min=-0.553, max=0.139}; {0,1,1,0,0,1,1,0,0,1,0,1}
124; 0.385;0.087927;0.424242; {min=-0.701, max=0.196}; {min=-0.554, max=0.356}; {0,1,0,1,1,0,0,1,0,1,0,1}
125; 0.380;0.056371;0.625000; {min=-0.701, max=0.214}; {min=-0.541, max=0.099}; {0,1,0,1,0,1,1,0,0,1,0,1}
126; 0.375;0.079063;0.500000; {min=-0.647, max=0.247}; {min=-0.540, max=0.162}; {0,1,1,0,0,1,1,0,1,0,0,1}
127; 0.370;0.040952;0.560000; {min=-0.647, max=0.251}; {min=-0.538, max=0.049}; {0,1,1,0,1,0,1,0,0,1,0,1}
128; 0.365;0.078782;0.500000; {min=-0.647, max=0.247}; {min=-0.535, max=0.172}; {0,1,1,0,0,1,1,0,1,0,0,1}
129; 0.360;0.045469;0.428571; {min=-0.701, max=0.214}; {min=-0.530, max=0.143}; {0,1,0,1,0,1,1,0,1,0,0,1}
130; 0.355;0.287833;0.500000; {min=-1.100, max=0.247}; {min=-0.526, max=0.186}; {0,1,1,0,0,1,1,0,1,0,0,1}
131; 0.350;0.404430;0.500000; {min=-1.100, max=0.247}; {min=-0.527, max=0.179}; {0,1,1,0,0,1,1,0,1,0,0,1}
132; 0.345;0.159868;0.560000; {min=-1.107, max=0.251}; {min=-0.525, max=-0.015}; {0,1,1,0,1,0,1,0,0,1,0,1}
133; 0.340;0.159312;0.560000; {min=-0.647, max=0.251}; {min=-0.524, max=-0.018}; {0,1,1,0,1,0,1,0,0,1,0,1}
134; 0.335;0.398510;0.560000; {min=-1.000, max=0.299}; {min=-0.517, max=0.074}; {1,0,1,0,0,1,0,1,0,1,1,0}
135; 0.330;0.331887;0.560000; {min=-1.107, max=0.251}; {min=-0.547, max=0.003}; {0,1,1,0,1,0,1,0,0,1,0,1}
136; 0.325;0.138652;0.714286; {min=-1.000, max=0.214}; {min=-0.541, max=0.093}; {0,1,0,1,0,1,1,0,0,1,1,0}
137; 0.320;0.061034;0.560000; {min=-0.647, max=0.251}; {min=-0.541, max=-0.024}; {0,1,1,0,1,0,1,0,0,1,0,1}
138; 0.315;0.171993;0.285714; {min=-0.647, max=0.933}; {min=-0.533, max=-0.017}; {0,1,1,0,1,0,1,0,1,0,0,1}
139; 0.310;0.165800;0.560000; {min=-1.107, max=0.251}; {min=-0.532, max=-0.011}; {0,1,1,0,1,0,1,0,0,1,0,1}
140; 0.305;0.077076;0.482759; {min=-0.701, max=0.243}; {min=-0.530, max=0.308}; {0,1,0,1,1,0,0,1,0,1,1,0}
141; 0.300;0.093711;0.560000; {min=-0.647, max=0.251}; {min=-0.515, max=0.012}; {0,1,1,0,1,0,1,0,0,1,0,1}
142; 0.295;0.090358;0.424242; {min=-1.059, max=0.196}; {min=-0.512, max=0.312}; {0,1,0,1,1,0,0,1,0,1,0,1}
143; 0.290;0.160173;0.285714; {min=-1.000, max=0.933}; {min=-0.507, max=0.097}; {1,0,1,0,0,1,1,0,1,0,0,1}
144; 0.285;0.083414;0.240000; {min=-0.647, max=0.000}; {min=-0.511, max=0.287}; {0,1,1,0,1,0,0,1,1,0,0,1}
145; 0.280;0.063263;0.285714; {min=-0.647, max=0.000}; {min=-0.510, max=0.027}; {0,1,1,0,1,0,1,0,1,0,0,1}
146; 0.275;0.012282;0.285714; {min=-0.647, max=0.000}; {min=-0.505, max=0.032}; {0,1,1,0,1,0,1,0,1,0,0,1}
147; 0.270;0.031758;0.285714; {min=-0.647, max=0.000}; {min=-0.500, max=0.036}; {0,1,1,0,1,0,1,0,1,0,0,1}
148; 0.265;0.031127;0.285714; {min=-0.647, max=0.000}; {min=-0.497, max=0.039}; {0,1,1,0,1,0,1,0,1,0,0,1}
149; 0.260;0.039892;0.285714; {min=-0.647, max=0.000}; {min=-0.494, max=0.041}; {0,1,1,0,1,0,1,0,1,0,0,1}
150; 0.255;0.017550;0.285714; {min=-0.647, max=0.000}; {min=-0.487, max=0.049}; {0,1,1,0,1,0,1,0,1,0,0,1}
151; 0.250;0.213733;0.307692; {min=-1.000, max=0.319}; {min=-0.479, max=0.206}; {1,0,1,0,1,0,0,1,0,1,0,1}
152; 0.245;0.298193;0.500000; {min=-1.000, max=0.214}; {min=-0.503, max=0.147}; {0,1,0,1,0,1,1,0,1,0,1,0}
153; 0.240;0.335393;0.482759; {min=-1.077, max=0.212}; {min=-0.513, max=0.170}; {0,1,1,0,1,0,0,1,0,1,0,1}
154; 0.235;0.200823;0.285714; {min=-1.067, max=0.000}; {min=-0.512, max=0.027}; {0,1,1,0,1,0,1,0,1,0,0,1}
155; 0.230;0.023855;0.000000; {min=-1.000, max=0.000}; {min=-0.505, max=-0.049}; {1,0,1,0,1,0,1,0,1,0,0,1}
156; 0.225;0.093315;0.352941; {min=-0.647, max=0.000}; {min=-0.497, max=0.041}; {0,1,1,0,1,0,1,0,1,0,1,0}
157; 0.220;0.056602;0.482759; {min=-1.077, max=0.212}; {min=-0.489, max=0.129}; {0,1,1,0,1,0,0,1,0,1,0,1}
158; 0.215;0.030899;0.428571; {min=-1.071, max=0.198}; {min=-0.489, max=0.263}; {0,1,1,0,0,1,0,1,1,0,0,1}
159; 0.210;0.054887;0.482759; {min=-1.077, max=0.212}; {min=-0.486, max=0.135}; {0,1,1,0,1,0,0,1,0,1,0,1}
160; 0.205;0.079026;0.482759; {min=-0.647, max=0.212}; {min=-0.486, max=0.139}; {0,1,1,0,1,0,0,1,0,1,0,1}
161; 0.200;0.187226;0.352941; {min=-1.000, max=0.000}; {min=-0.486, max=0.055}; {0,1,1,0,1,0,1,0,1,0,1,0}
162; 0.195;0.007323;0.285714; {min=-0.647, max=0.000}; {min=-0.493, max=0.035}; {0,1,1,0,1,0,1,0,1,0,0,1}
163; 0.190;0.051578;0.285714; {min=-0.647, max=0.000}; {min=-0.490, max=0.038}; {0,1,1,0,1,0,1,0,1,0,0,1}
164; 0.185;0.061059;0.600000; {min=-0.647, max=0.247}; {min=-0.483, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
165; 0.180;0.027951;0.352941; {min=-0.647, max=0.000}; {min=-0.485, max=0.039}; {0,1,1,0,1,0,1,0,1,0,1,0}
166; 0.175;0.065910;0.285714; {min=-0.647, max=0.000}; {min=-0.482, max=0.041}; {0,1,1,0,1,0,1,0,1,0,0,1}
167; 0.170;0.035735;0.285714; {min=-0.647, max=0.000}; {min=-0.483, max=0.039}; {0,1,1,0,1,0,1,0,1,0,0,1}
168; 0.165;0.006076;0.285714; {min=-0.647, max=0.000}; {min=-0.481, max=0.040}; {0,1,1,0,1,0,1,0,1,0,0,1}
169; 0.160;0.014803;0.285714; {min=-0.647, max=0.000}; {min=-0.480, max=0.038}; {0,1,1,0,1,0,1,0,1,0,0,1}
170; 0.155;0.020760;0.285714; {min=-0.647, max=0.000}; {min=-0.475, max=0.043}; {0,1,1,0,1,0,1,0,1,0,0,1}
171; 0.150;0.146499;0.600000; {min=-0.647, max=0.247}; {min=-0.472, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
172; 0.145;0.035829;0.285714; {min=-0.647, max=0.000}; {min=-0.471, max=0.049}; {0,1,1,0,1,0,1,0,1,0,0,1}
173; 0.140;0.088033;0.560000; {min=-0.647, max=0.251}; {min=-0.470, max=0.048}; {0,1,1,0,1,0,1,0,0,1,0,1}
174; 0.135;0.022626;0.285714; {min=-0.647, max=0.000}; {min=-0.467, max=0.057}; {0,1,1,0,1,0,1,0,1,0,0,1}
175; 0.130;0.075674;0.600000; {min=-0.647, max=0.247}; {min=-0.464, max=0.271}; {0,1,1,0,0,1,1,0,1,0,1,0}
176; 0.125;0.053639;0.352941; {min=-0.647, max=0.000}; {min=-0.463, max=0.062}; {0,1,1,0,1,0,1,0,1,0,1,0}
177; 0.120;0.020687;0.285714; {min=-0.647, max=0.000}; {min=-0.456, max=0.073}; {0,1,1,0,1,0,1,0,1,0,0,1}
178; 0.115;0.030321;0.285714; {min=-0.647, max=0.000}; {min=-0.452, max=0.076}; {0,1,1,0,1,0,1,0,1,0,0,1}
179; 0.110;0.034077;0.500000; {min=-0.647, max=0.247}; {min=-0.454, max=0.282}; {0,1,1,0,0,1,1,0,1,0,0,1}
180; 0.105;0.032626;0.428571; {min=-0.701, max=0.214}; {min=-0.457, max=0.146}; {0,1,0,1,0,1,1,0,1,0,0,1}
181; 0.100;0.043472;0.285714; {min=-0.647, max=0.000}; {min=-0.457, max=0.061}; {0,1,1,0,1,0,1,0,1,0,0,1}
182; 0.095;0.013714;0.352941; {min=-0.647, max=0.000}; {min=-0.456, max=0.063}; {0,1,1,0,1,0,1,0,1,0,1,0}
183; 0.090;0.018297;0.352941; {min=-0.647, max=0.000}; {min=-0.453, max=0.066}; {0,1,1,0,1,0,1,0,1,0,1,0}
184; 0.085;0.005199;0.285714; {min=-0.647, max=0.000}; {min=-0.451, max=0.066}; {0,1,1,0,1,0,1,0,1,0,0,1}
185; 0.080;0.020644;0.000000; {min=-1.000, max=0.000}; {min=-0.451, max=-0.042}; {1,0,1,0,1,0,1,0,1,0,0,1}
186; 0.075;0.005671;0.285714; {min=-0.647, max=0.000}; {min=-0.444, max=0.067}; {0,1,1,0,1,0,1,0,1,0,0,1}
187; 0.070;0.015486;0.352941; {min=-0.647, max=0.000}; {min=-0.445, max=0.061}; {0,1,1,0,1,0,1,0,1,0,1,0}
188; 0.065;0.016175;0.285714; {min=-0.647, max=0.000}; {min=-0.446, max=0.056}; {0,1,1,0,1,0,1,0,1,0,0,1}
189; 0.060;0.026258;0.560000; {min=-0.647, max=0.251}; {min=-0.444, max=0.057}; {0,1,1,0,1,0,1,0,0,1,0,1}
190; 0.055;0.005325;0.285714; {min=-0.647, max=0.000}; {min=-0.441, max=0.066}; {0,1,1,0,1,0,1,0,1,0,0,1}
