epoch;epsilon;loss;rouge;actual;pred;actions
44; 0.928;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,1,0}
45; 0.927;0.000000;0.285714; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,1,0,1,0}
46; 0.925;0.000000;0.266667; {min=-1.000, max=0.308}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,0,1,0,1}
47; 0.923;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,1,0}
48; 0.922;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,0,1}
49; 0.920;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,1,0}
50; 0.918;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,1,0}
51; 0.917;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
52; 0.915;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
53; 0.913;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
54; 0.912;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,1,0,0,1}
55; 0.910;0.000000;0.240000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,0,1}
56; 0.908;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,0,1}
57; 0.907;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,1,0,1,0,1,0}
58; 0.905;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,0,1,0,1,0,1}
59; 0.903;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,1,0,1,0}
60; 0.902;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,1,0}
61; 0.900;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
62; 0.898;0.000000;0.500000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,1,0}
63; 0.897;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.657, max=0.379}; {1,0,1,0,0,1,1,0,0,1,0,1}
64; 0.895;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
65; 0.893;0.000000;0.240000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,0,1}
66; 0.892;0.000000;0.240000; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,1,0}
67; 0.890;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,1,0,0,1}
68; 0.888;0.000000;0.285714; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,1,0,1,0}
69; 0.887;0.000000;0.428571; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,0,1}
70; 0.885;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,1,0}
71; 0.883;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,1,0,0,1}
72; 0.882;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,1,0}
73; 0.880;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,0,1}
74; 0.878;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,1,0}
75; 0.877;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
76; 0.875;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
77; 0.873;0.000000;0.206897; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,0,1}
78; 0.872;0.000000;0.560000; {min=-0.647, max=0.314}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,0,1,0,1}
79; 0.870;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
80; 0.868;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
81; 0.867;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
82; 0.865;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
83; 0.863;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
84; 0.862;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,1,0}
85; 0.860;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
86; 0.858;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,1,0}
87; 0.857;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,0,1}
88; 0.855;0.000000;0.285714; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,1,0,1,0}
89; 0.853;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
90; 0.852;0.000000;0.285714; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,0,1}
91; 0.850;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
92; 0.848;0.000000;0.285714; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,0,1}
93; 0.847;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,0,1,1,0}
94; 0.845;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
95; 0.843;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,0,1}
96; 0.842;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,1,0}
97; 0.840;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,0,1,1,0}
98; 0.838;0.000000;0.482759; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,1,0}
99; 0.837;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
100; 0.835;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.790, max=0.321}; {0,1,1,0,0,1,1,0,1,0,0,1}
101; 0.833;0.000000;0.482759; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,1,0}
102; 0.832;0.000000;0.600000; {min=-0.647, max=0.247}; {min=-0.790, max=0.321}; {0,1,1,0,0,1,1,0,1,0,1,0}
103; 0.830;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.657, max=0.379}; {1,0,1,0,0,1,1,0,0,1,1,0}
104; 0.828;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
105; 0.827;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
106; 0.825;0.000000;0.266667; {min=-1.000, max=0.308}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,0,1,0,1}
107; 0.823;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,1,0}
108; 0.822;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,0,1,0,1,0,1}
109; 0.820;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,0,1}
110; 0.818;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,1,0}
111; 0.817;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
112; 0.815;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,0,1}
113; 0.813;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
114; 0.812;0.000000;0.240000; {min=-1.000, max=0.286}; {min=-0.511, max=0.379}; {1,0,0,1,0,1,1,0,1,0,0,1}
115; 0.810;0.000000;0.352941; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,1,0}
116; 0.808;0.000000;0.482759; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,1,0}
117; 0.807;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,1,0}
118; 0.805;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,0,1}
119; 0.803;0.000000;0.428571; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,0,1}
120; 0.802;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
121; 0.800;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,1,0,0,1}
122; 0.798;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,1,0,0,1}
123; 0.797;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
124; 0.795;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,0,1,0,1,0,1}
125; 0.793;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,0,1}
126; 0.792;0.000000;0.206897; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,0,1}
127; 0.790;0.000000;0.240000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,0,1}
128; 0.788;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.657, max=0.379}; {1,0,1,0,0,1,1,0,0,1,1,0}
129; 0.787;0.000000;0.352941; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,1,0}
130; 0.785;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,1,0,1,0}
131; 0.783;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
132; 0.782;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,1,0}
133; 0.780;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
134; 0.778;0.000000;0.206897; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,0,1}
135; 0.777;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,0,1}
136; 0.775;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,1,0}
137; 0.773;0.000000;0.285714; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,1,0,1,0}
138; 0.772;0.000000;0.352941; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,1,0}
139; 0.770;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
140; 0.768;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
141; 0.767;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
142; 0.765;0.000000;0.285714; {min=-1.000, max=0.286}; {min=-0.511, max=0.379}; {1,0,0,1,0,1,1,0,1,0,1,0}
143; 0.763;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,1,0,1,0}
144; 0.762;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
145; 0.760;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,0,1}
146; 0.758;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
147; 0.757;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,0,1}
148; 0.755;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
149; 0.753;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
150; 0.752;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
151; 0.750;0.000000;0.363636; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,1,0}
152; 0.748;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
153; 0.747;0.000000;0.206897; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,0,1}
154; 0.745;0.000000;0.482759; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,0,1,0,1}
155; 0.743;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,1,0,0,1}
156; 0.742;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
157; 0.740;0.000000;0.482759; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,1,0}
158; 0.738;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,1,0}
159; 0.737;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
160; 0.735;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,0,1}
161; 0.733;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
162; 0.732;0.000000;0.307692; {min=-1.000, max=0.308}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,0,1,1,0}
163; 0.730;0.000000;0.307692; {min=-1.000, max=0.308}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,0,1,1,0}
164; 0.728;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
165; 0.727;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
166; 0.725;0.000000;0.206897; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,0,1}
167; 0.723;0.000000;0.428571; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,0,1}
168; 0.722;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
169; 0.720;0.000000;0.428571; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,0,1}
170; 0.718;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,1,0}
171; 0.717;0.000000;0.240000; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,1,0,1,0}
172; 0.715;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,0,1}
173; 0.713;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,0,1}
174; 0.712;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
175; 0.710;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,0,1,1,0,1,0}
176; 0.708;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,1,0,0,1,0,1}
177; 0.707;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
178; 0.705;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,0,1}
179; 0.703;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
180; 0.702;0.000000;0.363636; {min=-1.000, max=0.364}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,0,1,0,1,1,0}
181; 0.700;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,1,0}
182; 0.698;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.796, max=0.321}; {0,1,1,0,0,1,1,0,0,1,0,1}
183; 0.697;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,0,1}
184; 0.695;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.466, max=0.379}; {1,0,0,1,0,1,0,1,0,1,0,1}
185; 0.693;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
186; 0.692;0.000000;0.500000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,1,0}
187; 0.690;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
188; 0.688;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,1,0}
189; 0.687;0.000000;0.428571; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,1,0,0,1}
190; 0.685;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,0,1}
191; 0.683;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
