epoch;epsilon;loss;rouge;actual;pred;actions
50; 0.902;0.069935;0.666667; {min=-0.647, max=0.314}; {min=-0.400, max=0.382}; {0,1,1,0,1,0,1,0,0,1,1,0}
51; 0.900;0.193111;0.240000; {min=-1.000, max=0.286}; {min=-0.400, max=0.294}; {1,0,0,1,0,1,1,0,1,0,0,1}
52; 0.898;0.089358;0.240000; {min=-0.647, max=0.000}; {min=-0.460, max=0.411}; {0,1,0,1,1,0,0,1,1,0,1,0}
53; 0.896;0.167380;0.363636; {min=-1.000, max=0.444}; {min=-0.400, max=0.302}; {1,0,1,0,1,0,1,0,0,1,0,1}
54; 0.894;0.135367;0.285714; {min=-1.000, max=0.286}; {min=-0.400, max=0.294}; {1,0,0,1,0,1,1,0,1,0,1,0}
55; 0.892;0.021366;0.500000; {min=-0.647, max=0.247}; {min=-0.400, max=0.271}; {0,1,1,0,0,1,1,0,1,0,0,1}
56; 0.890;0.185754;0.560000; {min=-0.647, max=0.274}; {min=-0.400, max=0.585}; {0,1,1,0,1,0,0,1,0,1,1,0}
57; 0.888;0.176391;0.560000; {min=-1.000, max=0.353}; {min=-0.400, max=0.591}; {1,0,1,0,0,1,0,1,0,1,1,0}
58; 0.886;0.248472;0.500000; {min=-0.647, max=0.214}; {min=-0.400, max=0.671}; {0,1,0,1,0,1,1,0,1,0,1,0}
59; 0.884;0.065694;0.428571; {min=-0.647, max=0.247}; {min=-0.401, max=0.671}; {0,1,1,0,0,1,0,1,1,0,0,1}
60; 0.882;0.090377;0.240000; {min=-1.000, max=0.353}; {min=-0.401, max=0.293}; {1,0,1,0,0,1,0,1,1,0,0,1}
61; 0.880;0.057560;0.428571; {min=-0.647, max=0.247}; {min=-0.401, max=0.671}; {0,1,1,0,0,1,0,1,1,0,0,1}
62; 0.878;0.209542;0.714286; {min=-0.647, max=0.214}; {min=-0.401, max=0.729}; {0,1,0,1,0,1,1,0,0,1,1,0}
63; 0.876;0.024353;0.000000; {min=-1.000, max=0.000}; {min=-0.401, max=0.182}; {1,0,0,1,1,0,1,0,1,0,0,1}
64; 0.874;0.089960;0.428571; {min=-0.647, max=0.214}; {min=-0.401, max=0.671}; {0,1,0,1,0,1,1,0,1,0,0,1}
65; 0.872;0.174913;0.560000; {min=-1.000, max=0.286}; {min=-0.401, max=0.591}; {1,0,0,1,0,1,1,0,0,1,1,0}
66; 0.870;0.013131;0.000000; {min=-1.000, max=0.000}; {min=-0.401, max=0.182}; {1,0,0,1,1,0,1,0,1,0,1,0}
67; 0.868;0.220826;0.560000; {min=-1.000, max=0.353}; {min=-0.401, max=0.591}; {1,0,1,0,0,1,0,1,0,1,1,0}
68; 0.866;0.023454;0.240000; {min=-1.000, max=0.353}; {min=-0.401, max=0.293}; {1,0,1,0,0,1,0,1,1,0,0,1}
69; 0.864;0.072070;0.482759; {min=-0.647, max=0.274}; {min=-0.401, max=0.585}; {0,1,1,0,1,0,0,1,0,1,0,1}
70; 0.862;0.087530;0.000000; {min=-1.000, max=0.000}; {min=-0.401, max=0.182}; {1,0,0,1,1,0,1,0,1,0,0,1}
71; 0.860;0.143839;0.500000; {min=-0.647, max=0.247}; {min=-0.401, max=0.671}; {0,1,1,0,0,1,0,1,1,0,1,0}
72; 0.858;0.008307;0.285714; {min=-0.647, max=0.000}; {min=-0.401, max=0.242}; {0,1,1,0,1,0,1,0,1,0,0,1}
73; 0.856;0.145477;0.000000; {min=-1.000, max=0.000}; {min=-0.401, max=0.181}; {1,0,0,1,1,0,1,0,1,0,1,0}
74; 0.854;0.092679;0.428571; {min=-0.647, max=0.247}; {min=-0.401, max=0.671}; {0,1,1,0,0,1,0,1,1,0,0,1}
75; 0.852;0.093663;0.428571; {min=-0.647, max=0.247}; {min=-0.401, max=0.671}; {0,1,1,0,0,1,0,1,1,0,0,1}
76; 0.850;0.097293;0.240000; {min=-1.000, max=0.353}; {min=-0.401, max=0.293}; {1,0,1,0,0,1,0,1,1,0,0,1}
77; 0.848;0.263872;0.500000; {min=-0.647, max=0.247}; {min=-0.401, max=0.671}; {0,1,1,0,0,1,0,1,1,0,1,0}
78; 0.846;0.078627;0.560000; {min=-0.647, max=0.314}; {min=-0.401, max=0.381}; {0,1,1,0,1,0,1,0,0,1,0,1}
79; 0.844;0.132662;0.555556; {min=-0.647, max=0.214}; {min=-0.401, max=0.563}; {0,1,0,1,0,1,0,1,0,1,0,1}
80; 0.842;0.415595;0.363636; {min=-1.000, max=0.364}; {min=-0.401, max=0.381}; {1,0,0,1,1,0,1,0,0,1,1,0}
81; 0.840;0.071999;0.240000; {min=-0.647, max=0.000}; {min=-0.401, max=0.518}; {0,1,0,1,1,0,1,0,1,0,0,1}
82; 0.838;0.171485;0.000000; {min=-1.000, max=0.000}; {min=-0.484, max=0.186}; {1,0,0,1,1,0,0,1,1,0,0,1}
83; 0.836;0.187871;0.285714; {min=-0.647, max=0.000}; {min=-0.401, max=0.518}; {0,1,0,1,1,0,1,0,1,0,1,0}
84; 0.834;0.120342;0.307692; {min=-1.000, max=0.364}; {min=-0.401, max=0.381}; {1,0,0,1,1,0,1,0,0,1,0,1}
85; 0.832;0.076051;0.363636; {min=-1.000, max=0.364}; {min=-0.401, max=0.381}; {1,0,0,1,1,0,1,0,0,1,1,0}
86; 0.830;0.169549;0.714286; {min=-0.647, max=0.214}; {min=-0.401, max=0.728}; {0,1,0,1,0,1,1,0,0,1,1,0}
87; 0.828;0.161212;0.307692; {min=-1.000, max=0.364}; {min=-0.401, max=0.381}; {1,0,1,0,1,0,0,1,0,1,0,1}
88; 0.826;0.155174;0.482759; {min=-1.000, max=0.353}; {min=-0.401, max=0.590}; {1,0,1,0,0,1,0,1,0,1,0,1}
89; 0.824;0.038518;0.600000; {min=-0.647, max=0.247}; {min=-0.401, max=0.270}; {0,1,1,0,0,1,1,0,1,0,1,0}
90; 0.822;0.076356;0.482759; {min=-0.647, max=0.274}; {min=-0.401, max=0.584}; {0,1,0,1,1,0,1,0,0,1,0,1}
91; 0.820;0.148484;0.285714; {min=-0.647, max=0.000}; {min=-0.401, max=0.518}; {0,1,0,1,1,0,1,0,1,0,1,0}
92; 0.818;0.184536;0.560000; {min=-0.647, max=0.274}; {min=-0.401, max=0.584}; {0,1,0,1,1,0,1,0,0,1,1,0}
93; 0.816;0.073683;0.833333; {min=-0.647, max=0.247}; {min=-0.401, max=0.306}; {0,1,1,0,0,1,1,0,0,1,1,0}
94; 0.814;0.076860;0.482759; {min=-0.647, max=0.274}; {min=-0.401, max=0.584}; {0,1,1,0,1,0,0,1,0,1,0,1}
95; 0.812;0.030521;0.352941; {min=-0.647, max=0.000}; {min=-0.401, max=0.241}; {0,1,1,0,1,0,1,0,1,0,1,0}
96; 0.810;0.016034;0.000000; {min=-1.000, max=0.000}; {min=-0.401, max=0.181}; {1,0,0,1,1,0,1,0,1,0,0,1}
97; 0.808;0.088008;0.555556; {min=-0.647, max=0.214}; {min=-0.401, max=0.563}; {0,1,0,1,0,1,0,1,0,1,0,1}
98; 0.806;0.137223;0.285714; {min=-1.000, max=0.353}; {min=-0.401, max=0.292}; {1,0,1,0,0,1,0,1,1,0,1,0}
99; 0.804;0.100874;0.482759; {min=-0.647, max=0.243}; {min=-0.461, max=0.452}; {0,1,0,1,1,0,0,1,0,1,1,0}
100; 0.802;0.096096;0.240000; {min=-0.647, max=0.000}; {min=-0.401, max=0.517}; {0,1,0,1,1,0,1,0,1,0,0,1}
101; 0.800;0.033332;0.285714; {min=-1.000, max=0.353}; {min=-0.401, max=0.242}; {1,0,1,0,0,1,1,0,1,0,0,1}
102; 0.798;0.252848;0.482759; {min=-1.000, max=0.286}; {min=-0.401, max=0.262}; {1,0,0,1,0,1,0,1,0,1,1,0}
103; 0.796;0.128380;0.240000; {min=-0.647, max=0.000}; {min=-0.401, max=0.517}; {0,1,0,1,1,0,1,0,1,0,0,1}
104; 0.794;0.051301;0.600000; {min=-0.647, max=0.247}; {min=-0.401, max=0.270}; {0,1,1,0,0,1,1,0,1,0,1,0}
105; 0.792;0.015266;0.285714; {min=-0.647, max=0.000}; {min=-0.401, max=0.241}; {0,1,1,0,1,0,1,0,1,0,0,1}
106; 0.790;0.107336;0.560000; {min=-1.000, max=0.353}; {min=-0.401, max=0.217}; {1,0,1,0,0,1,1,0,0,1,0,1}
107; 0.788;0.021498;0.285714; {min=-1.000, max=0.353}; {min=-0.401, max=0.242}; {1,0,1,0,0,1,1,0,1,0,0,1}
108; 0.786;0.106367;0.000000; {min=-1.000, max=0.000}; {min=-0.484, max=0.185}; {1,0,0,1,1,0,0,1,1,0,1,0}
109; 0.784;0.019749;0.424242; {min=-0.647, max=0.243}; {min=-0.462, max=0.452}; {0,1,0,1,1,0,0,1,0,1,0,1}
110; 0.782;0.086663;0.000000; {min=-1.000, max=0.000}; {min=-0.401, max=0.181}; {1,0,0,1,1,0,1,0,1,0,0,1}
111; 0.780;0.187272;0.500000; {min=-0.647, max=0.247}; {min=-0.401, max=0.670}; {0,1,1,0,0,1,0,1,1,0,1,0}
112; 0.778;0.160557;0.714286; {min=-0.647, max=0.247}; {min=-0.401, max=0.727}; {0,1,1,0,0,1,0,1,0,1,1,0}
113; 0.776;0.077532;0.666667; {min=-0.647, max=0.314}; {min=-0.401, max=0.381}; {0,1,1,0,1,0,1,0,0,1,1,0}
114; 0.774;0.088693;0.285714; {min=-0.647, max=0.000}; {min=-0.401, max=0.517}; {0,1,1,0,1,0,0,1,1,0,1,0}
115; 0.772;0.028862;0.000000; {min=-1.000, max=0.000}; {min=-0.401, max=0.181}; {1,0,0,1,1,0,1,0,1,0,0,1}
116; 0.770;0.147771;0.363636; {min=-1.000, max=0.364}; {min=-0.401, max=0.380}; {1,0,0,1,1,0,1,0,0,1,1,0}
117; 0.768;0.049674;0.375000; {min=-0.647, max=0.214}; {min=-0.401, max=0.562}; {0,1,0,1,0,1,0,1,1,0,0,1}
118; 0.766;0.006569;0.240000; {min=-1.000, max=0.353}; {min=-0.401, max=0.292}; {1,0,1,0,0,1,0,1,1,0,0,1}
119; 0.764;0.034710;0.714286; {min=-0.647, max=0.247}; {min=-0.401, max=0.306}; {0,1,1,0,0,1,1,0,0,1,0,1}
120; 0.762;0.096225;0.666667; {min=-0.647, max=0.314}; {min=-0.401, max=0.381}; {0,1,1,0,1,0,1,0,0,1,1,0}
121; 0.760;0.105863;0.560000; {min=-0.647, max=0.274}; {min=-0.401, max=0.584}; {0,1,1,0,1,0,0,1,0,1,1,0}
122; 0.758;0.049083;0.375000; {min=-0.647, max=0.214}; {min=-0.401, max=0.562}; {0,1,0,1,0,1,0,1,1,0,0,1}
123; 0.756;0.030083;0.240000; {min=-0.647, max=0.000}; {min=-0.462, max=0.410}; {0,1,0,1,1,0,0,1,1,0,1,0}
124; 0.754;0.124854;0.285714; {min=-0.647, max=0.000}; {min=-0.401, max=0.517}; {0,1,0,1,1,0,1,0,1,0,1,0}
125; 0.752;0.080737;0.000000; {min=-1.000, max=0.000}; {min=-0.402, max=0.180}; {1,0,0,1,1,0,1,0,1,0,1,0}
126; 0.750;0.056798;0.625000; {min=-0.647, max=0.214}; {min=-0.402, max=0.727}; {0,1,0,1,0,1,1,0,0,1,0,1}
127; 0.748;0.059676;0.500000; {min=-0.647, max=0.247}; {min=-0.402, max=0.669}; {0,1,1,0,0,1,0,1,1,0,1,0}
128; 0.746;0.088885;0.240000; {min=-0.647, max=0.000}; {min=-0.402, max=0.517}; {0,1,0,1,1,0,1,0,1,0,0,1}
129; 0.744;0.147750;0.625000; {min=-0.647, max=0.214}; {min=-0.402, max=0.562}; {0,1,0,1,0,1,0,1,0,1,1,0}
130; 0.742;0.021125;0.600000; {min=-0.647, max=0.247}; {min=-0.402, max=0.269}; {0,1,1,0,0,1,1,0,1,0,1,0}
131; 0.740;0.007920;0.482759; {min=-0.647, max=0.274}; {min=-0.402, max=0.583}; {0,1,1,0,1,0,0,1,0,1,0,1}
132; 0.738;0.036824;0.600000; {min=-0.647, max=0.247}; {min=-0.402, max=0.269}; {0,1,1,0,0,1,1,0,1,0,1,0}
133; 0.736;0.028676;0.833333; {min=-0.647, max=0.247}; {min=-0.402, max=0.306}; {0,1,1,0,0,1,1,0,0,1,1,0}
134; 0.734;0.013522;0.500000; {min=-0.647, max=0.247}; {min=-0.402, max=0.269}; {0,1,1,0,0,1,1,0,1,0,0,1}
135; 0.732;0.017103;0.307692; {min=-1.000, max=0.308}; {min=-0.485, max=0.165}; {1,0,0,1,1,0,0,1,0,1,1,0}
136; 0.730;0.068096;0.352941; {min=-0.647, max=0.000}; {min=-0.402, max=0.241}; {0,1,1,0,1,0,1,0,1,0,1,0}
137; 0.728;0.297245;0.500000; {min=-0.647, max=0.214}; {min=-0.402, max=0.669}; {0,1,0,1,0,1,1,0,1,0,1,0}
138; 0.726;0.076488;0.307692; {min=-1.000, max=0.364}; {min=-0.402, max=0.380}; {1,0,0,1,1,0,1,0,0,1,0,1}
139; 0.724;0.114766;0.428571; {min=-0.647, max=0.214}; {min=-0.402, max=0.669}; {0,1,0,1,0,1,1,0,1,0,0,1}
140; 0.722;0.082595;0.240000; {min=-1.000, max=0.286}; {min=-0.402, max=0.184}; {1,0,0,1,0,1,0,1,1,0,1,0}
141; 0.720;0.120578;0.206897; {min=-1.000, max=0.286}; {min=-0.402, max=0.184}; {1,0,0,1,0,1,0,1,1,0,0,1}
142; 0.718;0.055702;0.600000; {min=-0.647, max=0.247}; {min=-0.402, max=0.269}; {0,1,1,0,0,1,1,0,1,0,1,0}
143; 0.716;0.135009;0.363636; {min=-1.000, max=0.364}; {min=-0.402, max=0.380}; {1,0,0,1,1,0,1,0,0,1,1,0}
144; 0.714;0.091575;0.240000; {min=-1.000, max=0.286}; {min=-0.402, max=0.184}; {1,0,0,1,0,1,0,1,1,0,1,0}
145; 0.712;0.214497;0.307692; {min=-1.000, max=0.308}; {min=-0.485, max=0.165}; {1,0,0,1,1,0,0,1,0,1,1,0}
146; 0.710;0.331300;0.307692; {min=-1.000, max=0.308}; {min=-0.485, max=0.165}; {1,0,0,1,1,0,0,1,0,1,1,0}
147; 0.708;0.078129;0.833333; {min=-0.647, max=0.247}; {min=-0.402, max=0.305}; {0,1,1,0,0,1,1,0,0,1,1,0}
148; 0.706;0.330227;0.363636; {min=-1.000, max=0.364}; {min=-0.402, max=0.379}; {1,0,0,1,1,0,1,0,0,1,1,0}
149; 0.704;0.048816;0.560000; {min=-0.647, max=0.314}; {min=-0.402, max=0.380}; {0,1,1,0,1,0,1,0,0,1,0,1}
150; 0.702;0.048414;0.285714; {min=-0.647, max=0.000}; {min=-0.402, max=0.240}; {0,1,1,0,1,0,1,0,1,0,0,1}
151; 0.700;0.052611;0.600000; {min=-0.647, max=0.247}; {min=-0.402, max=0.269}; {0,1,1,0,0,1,1,0,1,0,1,0}
152; 0.698;0.010238;0.240000; {min=-1.000, max=0.286}; {min=-0.402, max=0.291}; {1,0,0,1,0,1,1,0,1,0,0,1}
153; 0.696;0.165357;0.560000; {min=-1.000, max=0.353}; {min=-0.402, max=0.589}; {1,0,1,0,0,1,0,1,0,1,1,0}
154; 0.694;0.038184;0.560000; {min=-0.647, max=0.314}; {min=-0.402, max=0.380}; {0,1,1,0,1,0,1,0,0,1,0,1}
155; 0.692;0.074610;0.482759; {min=-1.000, max=0.286}; {min=-0.402, max=0.589}; {1,0,0,1,0,1,1,0,0,1,0,1}
156; 0.690;0.038532;0.560000; {min=-1.000, max=0.353}; {min=-0.402, max=0.216}; {1,0,1,0,0,1,1,0,0,1,0,1}
157; 0.688;0.045116;0.833333; {min=-0.647, max=0.247}; {min=-0.402, max=0.305}; {0,1,1,0,0,1,1,0,0,1,1,0}
158; 0.686;0.106112;0.285714; {min=-1.000, max=0.286}; {min=-0.402, max=0.291}; {1,0,0,1,0,1,1,0,1,0,1,0}
159; 0.684;0.150867;0.000000; {min=-1.000, max=0.000}; {min=-0.402, max=0.180}; {1,0,0,1,1,0,1,0,1,0,1,0}
160; 0.682;0.062687;0.285714; {min=-1.000, max=0.353}; {min=-0.402, max=0.291}; {1,0,1,0,0,1,0,1,1,0,1,0}
161; 0.680;0.067987;0.714286; {min=-0.647, max=0.247}; {min=-0.402, max=0.726}; {0,1,1,0,0,1,0,1,0,1,1,0}
162; 0.678;0.163435;0.424242; {min=-0.647, max=0.243}; {min=-0.463, max=0.450}; {0,1,0,1,1,0,0,1,0,1,0,1}
163; 0.676;0.212932;0.500000; {min=-0.647, max=0.247}; {min=-0.402, max=0.669}; {0,1,1,0,0,1,0,1,1,0,1,0}
164; 0.674;0.124482;0.285714; {min=-0.647, max=0.000}; {min=-0.402, max=0.516}; {0,1,0,1,1,0,1,0,1,0,1,0}
165; 0.672;0.075120;0.714286; {min=-0.647, max=0.247}; {min=-0.402, max=0.305}; {0,1,1,0,0,1,1,0,0,1,0,1}
166; 0.670;0.056292;0.352941; {min=-0.647, max=0.000}; {min=-0.402, max=0.240}; {0,1,1,0,1,0,1,0,1,0,1,0}
167; 0.668;0.172354;0.363636; {min=-1.000, max=0.364}; {min=-0.402, max=0.379}; {1,0,1,0,1,0,0,1,0,1,1,0}
168; 0.666;0.193494;0.714286; {min=-0.647, max=0.247}; {min=-0.402, max=0.726}; {0,1,1,0,0,1,0,1,0,1,1,0}
169; 0.664;0.077361;0.560000; {min=-0.647, max=0.274}; {min=-0.402, max=0.582}; {0,1,1,0,1,0,0,1,0,1,1,0}
170; 0.662;0.106972;0.714286; {min=-0.647, max=0.247}; {min=-0.402, max=0.726}; {0,1,1,0,0,1,0,1,0,1,1,0}
171; 0.660;0.127052;0.352941; {min=-0.647, max=0.000}; {min=-0.402, max=0.240}; {0,1,1,0,1,0,1,0,1,0,1,0}
172; 0.658;0.148969;0.000000; {min=-1.000, max=0.000}; {min=-0.486, max=0.184}; {1,0,0,1,1,0,0,1,1,0,1,0}
173; 0.656;0.060749;0.428571; {min=-0.647, max=0.247}; {min=-0.402, max=0.668}; {0,1,1,0,0,1,0,1,1,0,0,1}
174; 0.654;0.023285;0.000000; {min=-1.000, max=0.000}; {min=-0.402, max=0.208}; {1,0,1,0,1,0,0,1,1,0,1,0}
175; 0.652;0.030254;0.833333; {min=-0.647, max=0.247}; {min=-0.402, max=0.305}; {0,1,1,0,0,1,1,0,0,1,1,0}
176; 0.650;0.006928;0.000000; {min=-1.000, max=0.000}; {min=-0.402, max=0.180}; {1,0,0,1,1,0,1,0,1,0,0,1}
177; 0.648;0.115444;0.560000; {min=-1.000, max=0.286}; {min=-0.402, max=0.588}; {1,0,0,1,0,1,1,0,0,1,1,0}
178; 0.646;0.080160;0.482759; {min=-0.647, max=0.243}; {min=-0.463, max=0.450}; {0,1,0,1,1,0,0,1,0,1,1,0}
179; 0.644;0.078011;0.000000; {min=-1.000, max=0.000}; {min=-0.402, max=0.179}; {1,0,0,1,1,0,1,0,1,0,0,1}
180; 0.642;0.132478;0.500000; {min=-0.647, max=0.247}; {min=-0.402, max=0.668}; {0,1,1,0,0,1,0,1,1,0,1,0}
181; 0.640;0.010981;0.560000; {min=-0.647, max=0.314}; {min=-0.402, max=0.379}; {0,1,1,0,1,0,1,0,0,1,0,1}
182; 0.638;0.183770;0.285714; {min=-0.647, max=0.000}; {min=-0.402, max=0.516}; {0,1,0,1,1,0,1,0,1,0,1,0}
183; 0.636;0.276799;0.560000; {min=-1.000, max=0.353}; {min=-0.402, max=0.588}; {1,0,1,0,0,1,0,1,0,1,1,0}
184; 0.634;0.017164;0.240000; {min=-1.000, max=0.353}; {min=-0.402, max=0.291}; {1,0,1,0,0,1,0,1,1,0,0,1}
185; 0.632;0.146197;0.266667; {min=-1.000, max=0.308}; {min=-0.486, max=0.164}; {1,0,0,1,1,0,0,1,0,1,0,1}
186; 0.630;0.010569;0.352941; {min=-0.647, max=0.000}; {min=-0.403, max=0.240}; {0,1,1,0,1,0,1,0,1,0,1,0}
187; 0.628;0.085322;0.600000; {min=-0.647, max=0.247}; {min=-0.403, max=0.268}; {0,1,1,0,0,1,1,0,1,0,1,0}
188; 0.626;0.348712;0.500000; {min=-0.647, max=0.247}; {min=-0.403, max=0.668}; {0,1,1,0,0,1,0,1,1,0,1,0}
189; 0.624;0.237182;0.500000; {min=-0.647, max=0.214}; {min=-0.403, max=0.668}; {0,1,0,1,0,1,1,0,1,0,1,0}
190; 0.622;0.148116;0.482759; {min=-0.647, max=0.243}; {min=-0.464, max=0.450}; {0,1,0,1,1,0,0,1,0,1,1,0}
191; 0.620;0.102182;0.363636; {min=-1.000, max=0.364}; {min=-0.403, max=0.378}; {1,0,1,0,1,0,0,1,0,1,1,0}
