epoch;epsilon;loss;rouge;actual;pred;actions
20; 0.905;0.000000;0.428571; {min=-0.647, max=0.198}; {min=-0.634, max=0.262}; {0,1,1,0,0,1,0,1,1,0,0,1}
21; 0.900;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,1,0}
22; 0.895;0.000000;0.666667; {min=-0.647, max=0.314}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,1,0}
23; 0.890;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,1,0}
24; 0.885;0.000000;0.307692; {min=-1.000, max=0.319}; {min=-0.668, max=0.390}; {1,0,1,0,1,0,0,1,0,1,0,1}
25; 0.880;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,0,1}
26; 0.875;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.634, max=0.067}; {0,1,1,0,0,1,1,0,1,0,0,1}
27; 0.870;0.000000;0.240000; {min=-0.701, max=0.000}; {min=-0.788, max=0.400}; {0,1,0,1,1,0,1,0,1,0,0,1}
28; 0.865;0.000000;0.560000; {min=-0.647, max=0.251}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
29; 0.860;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
30; 0.855;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
31; 0.850;0.000000;0.307692; {min=-1.000, max=0.308}; {min=-0.714, max=0.497}; {1,0,0,1,1,0,0,1,0,1,1,0}
32; 0.845;0.000000;0.375000; {min=-0.701, max=0.157}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
33; 0.840;0.000000;0.424242; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
34; 0.835;0.000000;0.363636; {min=-1.000, max=0.364}; {min=-0.668, max=0.390}; {1,0,1,0,1,0,0,1,0,1,1,0}
35; 0.830;0.000000;0.560000; {min=-0.701, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,1,0}
36; 0.825;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.714, max=0.321}; {1,0,0,1,1,0,0,1,1,0,1,0}
37; 0.820;0.000000;0.375000; {min=-0.701, max=0.157}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
38; 0.815;0.000000;0.428571; {min=-0.647, max=0.198}; {min=-0.634, max=0.262}; {0,1,1,0,0,1,0,1,1,0,0,1}
39; 0.810;0.000000;0.560000; {min=-0.647, max=0.251}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
40; 0.805;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,1,0}
41; 0.800;0.000000;0.482759; {min=-0.647, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
42; 0.795;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.634, max=0.070}; {0,1,1,0,0,1,0,1,0,1,1,0}
43; 0.790;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
44; 0.785;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.634, max=0.067}; {0,1,1,0,0,1,1,0,1,0,0,1}
45; 0.780;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
46; 0.775;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
47; 0.770;0.000000;0.307692; {min=-1.000, max=0.319}; {min=-0.668, max=0.390}; {1,0,0,1,1,0,1,0,0,1,0,1}
48; 0.765;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
49; 0.760;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,0,1,1,0,1,0,1,0,1,0}
50; 0.755;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
51; 0.750;0.000000;0.206897; {min=-0.701, max=-0.026}; {min=-0.731, max=0.502}; {0,1,0,1,1,0,0,1,1,0,0,1}
52; 0.745;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
53; 0.740;0.000000;0.714286; {min=-0.701, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
54; 0.735;0.000000;0.482759; {min=-0.647, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
55; 0.730;0.000000;0.500000; {min=-0.701, max=0.214}; {min=-0.670, max=0.262}; {0,1,0,1,0,1,1,0,1,0,1,0}
56; 0.725;0.000000;0.560000; {min=-0.647, max=0.251}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
57; 0.720;0.000000;0.560000; {min=-0.647, max=0.251}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
58; 0.715;0.000000;0.307692; {min=-1.000, max=0.319}; {min=-0.668, max=0.390}; {1,0,0,1,1,0,1,0,0,1,0,1}
59; 0.710;0.000000;0.625000; {min=-0.701, max=0.196}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
60; 0.705;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
61; 0.700;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,1,0}
62; 0.695;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,0,1}
63; 0.690;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,1,0}
64; 0.685;0.000000;0.285714; {min=-1.000, max=0.299}; {min=-0.634, max=0.348}; {1,0,1,0,0,1,0,1,1,0,1,0}
65; 0.680;0.000000;0.560000; {min=-0.701, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,1,0}
66; 0.675;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
67; 0.670;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
68; 0.665;0.000000;0.424242; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
69; 0.660;0.000000;0.482759; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
70; 0.655;0.000000;0.560000; {min=-0.701, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,1,0}
71; 0.650;0.000000;0.424242; {min=-0.701, max=0.941}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
72; 0.645;0.000000;0.307692; {min=-1.000, max=0.319}; {min=-0.668, max=0.390}; {1,0,0,1,1,0,1,0,0,1,0,1}
73; 0.640;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.634, max=0.067}; {0,1,1,0,0,1,1,0,1,0,0,1}
74; 0.635;0.000000;0.482759; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
75; 0.630;0.000000;0.714286; {min=-0.701, max=1.000}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
76; 0.625;0.000000;0.375000; {min=-0.701, max=0.157}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
77; 0.620;0.000000;0.714286; {min=-0.701, max=1.000}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
78; 0.615;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
79; 0.610;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
80; 0.605;0.000000;0.307692; {min=-1.000, max=0.319}; {min=-0.668, max=0.390}; {1,0,1,0,1,0,0,1,0,1,0,1}
81; 0.600;0.000000;0.000000; {min=-1.000, max=1.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
82; 0.595;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,1,0}
83; 0.590;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
84; 0.585;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,1,0}
85; 0.580;0.000000;0.500000; {min=-0.701, max=1.000}; {min=-0.670, max=0.262}; {0,1,0,1,0,1,1,0,1,0,1,0}
86; 0.575;0.000000;0.482759; {min=-0.647, max=0.923}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
87; 0.570;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
88; 0.565;0.000000;0.206897; {min=-1.000, max=0.249}; {min=-0.634, max=0.521}; {1,0,0,1,0,1,0,1,1,0,0,1}
89; 0.560;0.000000;0.625000; {min=-0.701, max=0.911}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,0,1}
90; 0.555;0.000000;0.482759; {min=-1.000, max=1.000}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
91; 0.550;0.000000;0.424242; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
92; 0.545;0.000000;0.428571; {min=-0.701, max=0.157}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,1,0}
93; 0.540;0.000000;0.482759; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
94; 0.535;0.000000;0.424242; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
95; 0.530;0.000000;0.482759; {min=-0.647, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
96; 0.525;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
97; 0.520;0.000000;0.482759; {min=-0.647, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
98; 0.515;0.000000;0.555556; {min=-0.701, max=0.157}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
99; 0.510;0.000000;0.444444; {min=-1.000, max=0.444}; {min=-0.634, max=0.148}; {1,0,1,0,1,0,1,0,0,1,1,0}
100; 0.505;0.000000;0.424242; {min=-1.000, max=0.249}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
101; 0.500;0.064432;0.714286; {min=-0.701, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
102; 0.495;0.031393;0.625000; {min=-0.701, max=0.214}; {min=-0.547, max=0.220}; {0,1,0,1,0,1,1,0,0,1,0,1}
103; 0.490;0.105317;0.428571; {min=-0.647, max=0.198}; {min=-0.525, max=0.315}; {0,1,1,0,0,1,0,1,1,0,0,1}
104; 0.485;0.050630;0.482759; {min=-0.647, max=0.923}; {min=-0.488, max=0.380}; {0,1,1,0,1,0,0,1,0,1,0,1}
105; 0.480;0.135325;0.307692; {min=-1.000, max=0.319}; {min=-0.428, max=0.517}; {1,0,1,0,1,0,0,1,0,1,0,1}
106; 0.475;0.078375;0.424242; {min=-0.701, max=0.941}; {min=-0.515, max=0.556}; {0,1,0,1,1,0,0,1,0,1,0,1}
107; 0.470;0.104857;0.625000; {min=-0.701, max=0.911}; {min=-0.478, max=0.241}; {0,1,0,1,0,1,1,0,0,1,0,1}
108; 0.465;0.128932;0.482759; {min=-1.000, max=0.299}; {min=-0.477, max=0.443}; {1,0,1,0,0,1,0,1,0,1,0,1}
109; 0.460;0.046325;0.833333; {min=-0.647, max=0.247}; {min=-0.508, max=0.376}; {0,1,1,0,0,1,1,0,0,1,1,0}
110; 0.455;0.146960;0.555556; {min=-0.701, max=0.157}; {min=-0.500, max=0.589}; {0,1,0,1,0,1,0,1,0,1,0,1}
111; 0.450;0.112607;0.285714; {min=-1.000, max=0.353}; {min=-0.500, max=0.126}; {1,0,1,0,0,1,1,0,1,0,0,1}
112; 0.445;0.034277;0.625000; {min=-0.647, max=0.198}; {min=-0.533, max=0.245}; {0,1,1,0,0,1,0,1,0,1,0,1}
113; 0.440;0.069236;0.714286; {min=-0.647, max=0.247}; {min=-0.524, max=0.281}; {0,1,1,0,0,1,1,0,0,1,0,1}
114; 0.435;0.108308;0.560000; {min=-0.647, max=0.251}; {min=-0.518, max=0.269}; {0,1,1,0,1,0,1,0,0,1,0,1}
115; 0.430;0.062866;0.600000; {min=-0.647, max=0.247}; {min=-0.501, max=0.315}; {0,1,1,0,0,1,1,0,1,0,1,0}
116; 0.425;0.075265;0.500000; {min=-0.647, max=0.247}; {min=-0.505, max=0.288}; {0,1,1,0,0,1,1,0,1,0,0,1}
117; 0.420;0.061793;0.833333; {min=-0.647, max=1.000}; {min=-0.506, max=0.285}; {0,1,1,0,0,1,1,0,0,1,1,0}
118; 0.415;0.047950;0.600000; {min=-0.647, max=0.247}; {min=-0.473, max=0.355}; {0,1,1,0,0,1,1,0,1,0,1,0}
119; 0.410;0.062163;0.285714; {min=-0.647, max=0.000}; {min=-0.490, max=0.213}; {0,1,1,0,1,0,1,0,1,0,0,1}
120; 0.405;0.106737;0.500000; {min=-0.647, max=0.900}; {min=-0.486, max=0.298}; {0,1,1,0,0,1,1,0,1,0,0,1}
121; 0.400;0.090382;0.714286; {min=-0.647, max=1.000}; {min=-0.492, max=0.283}; {0,1,1,0,0,1,0,1,0,1,1,0}
122; 0.395;0.053739;0.500000; {min=-0.647, max=0.900}; {min=-0.452, max=0.362}; {0,1,1,0,0,1,1,0,1,0,0,1}
123; 0.390;0.029733;0.833333; {min=-0.647, max=0.247}; {min=-0.479, max=0.412}; {0,1,1,0,0,1,1,0,0,1,1,0}
124; 0.385;0.045797;0.714286; {min=-0.647, max=0.881}; {min=-0.489, max=0.428}; {0,1,1,0,0,1,1,0,0,1,0,1}
125; 0.380;0.036373;0.352941; {min=-1.000, max=0.353}; {min=-0.484, max=0.216}; {1,0,1,0,0,1,1,0,1,0,1,0}
126; 0.375;0.081169;0.240000; {min=-0.647, max=0.954}; {min=-0.492, max=0.618}; {0,1,1,0,1,0,0,1,1,0,0,1}
127; 0.370;0.101421;0.666667; {min=-1.000, max=1.000}; {min=-0.476, max=0.391}; {1,0,1,0,0,1,1,0,0,1,1,0}
128; 0.365;0.034415;0.500000; {min=-0.647, max=0.900}; {min=-0.439, max=0.468}; {0,1,1,0,0,1,1,0,1,0,0,1}
129; 0.360;0.088580;0.714286; {min=-0.647, max=0.881}; {min=-0.454, max=0.550}; {0,1,1,0,0,1,1,0,0,1,0,1}
130; 0.355;0.198620;0.363636; {min=-1.000, max=0.380}; {min=-0.457, max=0.555}; {1,0,1,0,1,0,1,0,0,1,0,1}
131; 0.350;0.155795;0.560000; {min=-1.000, max=0.353}; {min=-0.475, max=0.448}; {1,0,1,0,0,1,1,0,0,1,0,1}
132; 0.345;0.104699;0.560000; {min=-1.000, max=0.893}; {min=-0.496, max=0.417}; {1,0,1,0,0,1,1,0,0,1,0,1}
133; 0.340;0.091124;0.560000; {min=-1.000, max=0.893}; {min=-0.511, max=0.483}; {1,0,1,0,0,1,1,0,0,1,0,1}
134; 0.335;0.248525;0.555556; {min=-0.701, max=0.157}; {min=-0.546, max=0.717}; {0,1,0,1,0,1,0,1,0,1,0,1}
135; 0.330;0.073803;0.555556; {min=-0.701, max=0.931}; {min=-0.546, max=0.590}; {0,1,0,1,0,1,0,1,0,1,0,1}
136; 0.325;0.139601;0.560000; {min=-1.000, max=0.353}; {min=-0.546, max=0.420}; {1,0,1,0,0,1,1,0,0,1,0,1}
137; 0.320;0.056629;0.714286; {min=-0.647, max=0.214}; {min=-0.573, max=0.366}; {0,1,1,0,0,1,0,1,0,1,1,0}
138; 0.315;0.113941;0.714286; {min=-0.647, max=0.247}; {min=-0.582, max=0.477}; {0,1,1,0,0,1,1,0,0,1,0,1}
139; 0.310;0.070931;0.625000; {min=-0.701, max=0.214}; {min=-0.586, max=0.370}; {0,1,0,1,0,1,1,0,0,1,0,1}
140; 0.305;0.015434;0.625000; {min=-0.647, max=0.198}; {min=-0.593, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
141; 0.300;0.039461;0.600000; {min=-0.647, max=0.247}; {min=-0.591, max=0.328}; {0,1,1,0,0,1,1,0,1,0,1,0}
142; 0.295;0.046107;0.714286; {min=-0.701, max=0.214}; {min=-0.601, max=0.327}; {0,1,0,1,0,1,1,0,0,1,1,0}
143; 0.290;0.081056;0.500000; {min=-0.647, max=0.247}; {min=-0.610, max=0.317}; {0,1,1,0,0,1,1,0,1,0,0,1}
144; 0.285;0.069394;0.714286; {min=-0.647, max=0.247}; {min=-0.619, max=0.328}; {0,1,1,0,0,1,1,0,0,1,0,1}
145; 0.280;0.040992;0.833333; {min=-0.647, max=0.247}; {min=-0.611, max=0.297}; {0,1,1,0,0,1,1,0,0,1,1,0}
146; 0.275;0.046902;0.714286; {min=-0.647, max=0.247}; {min=-0.615, max=0.308}; {0,1,1,0,0,1,1,0,0,1,0,1}
147; 0.270;0.057423;0.714286; {min=-0.647, max=0.247}; {min=-0.610, max=0.287}; {0,1,1,0,0,1,1,0,0,1,0,1}
148; 0.265;0.162563;0.560000; {min=-1.000, max=0.353}; {min=-0.610, max=0.195}; {1,0,1,0,0,1,1,0,0,1,0,1}
149; 0.260;0.054692;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.283}; {0,1,1,0,0,1,1,0,0,1,0,1}
150; 0.255;0.054079;0.500000; {min=-0.647, max=0.247}; {min=-0.635, max=0.279}; {0,1,1,0,0,1,1,0,1,0,0,1}
151; 0.250;0.049919;0.500000; {min=-0.647, max=0.247}; {min=-0.641, max=0.254}; {0,1,1,0,0,1,1,0,1,0,0,1}
152; 0.245;0.048395;0.500000; {min=-0.647, max=0.247}; {min=-0.640, max=0.248}; {0,1,1,0,0,1,1,0,1,0,0,1}
153; 0.240;0.026931;0.714286; {min=-0.647, max=0.247}; {min=-0.649, max=0.213}; {0,1,1,0,0,1,1,0,0,1,0,1}
154; 0.235;0.055432;0.714286; {min=-0.647, max=0.881}; {min=-0.640, max=0.234}; {0,1,1,0,0,1,1,0,0,1,0,1}
155; 0.230;0.055491;0.714286; {min=-0.647, max=0.247}; {min=-0.632, max=0.262}; {0,1,1,0,0,1,1,0,0,1,0,1}
156; 0.225;0.119208;0.560000; {min=-1.000, max=0.353}; {min=-0.630, max=0.154}; {1,0,1,0,0,1,1,0,0,1,0,1}
157; 0.220;0.023885;0.714286; {min=-0.647, max=0.214}; {min=-0.653, max=0.276}; {0,1,1,0,0,1,0,1,0,1,1,0}
158; 0.215;0.092471;0.714286; {min=-0.647, max=0.881}; {min=-0.650, max=0.288}; {0,1,1,0,0,1,1,0,0,1,0,1}
159; 0.210;0.047142;0.714286; {min=-0.647, max=0.881}; {min=-0.648, max=0.313}; {0,1,1,0,0,1,1,0,0,1,0,1}
160; 0.205;0.023030;0.833333; {min=-0.647, max=0.247}; {min=-0.651, max=0.367}; {0,1,1,0,0,1,1,0,0,1,1,0}
161; 0.200;0.044211;0.714286; {min=-0.647, max=0.247}; {min=-0.650, max=0.368}; {0,1,1,0,0,1,1,0,0,1,0,1}
162; 0.195;0.020392;0.625000; {min=-0.647, max=0.198}; {min=-0.653, max=0.277}; {0,1,1,0,0,1,0,1,0,1,0,1}
163; 0.190;0.058035;0.714286; {min=-0.647, max=0.247}; {min=-0.647, max=0.291}; {0,1,1,0,0,1,1,0,0,1,0,1}
164; 0.185;0.037182;0.714286; {min=-0.647, max=0.247}; {min=-0.653, max=0.274}; {0,1,1,0,0,1,1,0,0,1,0,1}
165; 0.180;0.015805;0.833333; {min=-0.647, max=0.247}; {min=-0.655, max=0.269}; {0,1,1,0,0,1,1,0,0,1,1,0}
166; 0.175;0.030671;0.714286; {min=-0.647, max=0.247}; {min=-0.655, max=0.267}; {0,1,1,0,0,1,1,0,0,1,0,1}
167; 0.170;0.031975;0.714286; {min=-0.647, max=0.247}; {min=-0.650, max=0.279}; {0,1,1,0,0,1,1,0,0,1,0,1}
168; 0.165;0.035765;0.714286; {min=-0.647, max=0.247}; {min=-0.649, max=0.282}; {0,1,1,0,0,1,1,0,0,1,0,1}
169; 0.160;0.017668;0.714286; {min=-0.647, max=0.247}; {min=-0.649, max=0.279}; {0,1,1,0,0,1,1,0,0,1,0,1}
170; 0.155;0.022976;0.714286; {min=-0.647, max=0.247}; {min=-0.642, max=0.296}; {0,1,1,0,0,1,1,0,0,1,0,1}
171; 0.150;0.053564;0.560000; {min=-0.647, max=0.251}; {min=-0.651, max=0.181}; {0,1,1,0,1,0,1,0,0,1,0,1}
172; 0.145;0.029036;0.714286; {min=-0.647, max=0.247}; {min=-0.632, max=0.299}; {0,1,1,0,0,1,1,0,0,1,0,1}
173; 0.140;0.032187;0.560000; {min=-0.647, max=0.251}; {min=-0.636, max=0.159}; {0,1,1,0,1,0,1,0,0,1,0,1}
174; 0.135;0.032571;0.714286; {min=-0.647, max=0.247}; {min=-0.627, max=0.300}; {0,1,1,0,0,1,1,0,0,1,0,1}
175; 0.130;0.019533;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.279}; {0,1,1,0,0,1,1,0,0,1,0,1}
176; 0.125;0.024635;0.714286; {min=-0.647, max=0.247}; {min=-0.633, max=0.281}; {0,1,1,0,0,1,1,0,0,1,0,1}
177; 0.120;0.025537;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.276}; {0,1,1,0,0,1,1,0,0,1,0,1}
178; 0.115;0.020361;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.276}; {0,1,1,0,0,1,1,0,0,1,0,1}
179; 0.110;0.012153;0.714286; {min=-0.647, max=0.247}; {min=-0.638, max=0.262}; {0,1,1,0,0,1,1,0,0,1,0,1}
180; 0.105;0.140382;0.833333; {min=-0.647, max=1.000}; {min=-0.636, max=0.267}; {0,1,1,0,0,1,1,0,0,1,1,0}
181; 0.100;0.010357;0.600000; {min=-0.647, max=0.247}; {min=-0.577, max=0.384}; {0,1,1,0,0,1,1,0,1,0,1,0}
182; 0.095;0.023699;0.833333; {min=-0.647, max=0.247}; {min=-0.602, max=0.306}; {0,1,1,0,0,1,1,0,0,1,1,0}
183; 0.090;0.022497;0.833333; {min=-0.647, max=0.247}; {min=-0.612, max=0.286}; {0,1,1,0,0,1,1,0,0,1,1,0}
184; 0.085;0.025328;0.714286; {min=-0.647, max=0.247}; {min=-0.622, max=0.263}; {0,1,1,0,0,1,1,0,0,1,0,1}
185; 0.080;0.008028;0.833333; {min=-0.647, max=0.247}; {min=-0.621, max=0.265}; {0,1,1,0,0,1,1,0,0,1,1,0}
186; 0.075;0.055158;0.714286; {min=-0.647, max=0.881}; {min=-0.627, max=0.252}; {0,1,1,0,0,1,1,0,0,1,0,1}
187; 0.070;0.007360;0.714286; {min=-0.647, max=0.881}; {min=-0.625, max=0.265}; {0,1,1,0,0,1,1,0,0,1,0,1}
188; 0.065;0.117056;0.714286; {min=-0.647, max=0.881}; {min=-0.623, max=0.272}; {0,1,1,0,0,1,1,0,0,1,0,1}
189; 0.060;0.025527;0.714286; {min=-0.701, max=0.214}; {min=-0.619, max=0.488}; {0,1,0,1,0,1,1,0,0,1,1,0}
190; 0.055;0.035309;0.714286; {min=-0.647, max=0.881}; {min=-0.632, max=0.279}; {0,1,1,0,0,1,1,0,0,1,0,1}
191; 0.050;0.052351;0.714286; {min=-0.647, max=0.247}; {min=-0.629, max=0.317}; {0,1,1,0,0,1,1,0,0,1,0,1}
