epoch;epsilon;loss;rouge;actual;pred;actions
141; 0.440;0.104073;0.428571; {min=-0.647, max=0.214}; {min=-0.142, max=0.046}; {0,1,0,1,0,1,1,0,1,0,0,1}
142; 0.436;0.066185;0.625000; {min=-0.647, max=0.214}; {min=-0.142, max=0.046}; {0,1,0,1,0,1,1,0,0,1,0,1}
143; 0.432;0.020660;0.625000; {min=-0.647, max=0.247}; {min=-0.141, max=0.058}; {0,1,1,0,0,1,0,1,0,1,0,1}
144; 0.428;0.030608;0.833333; {min=-0.647, max=0.247}; {min=-0.110, max=0.043}; {0,1,1,0,0,1,1,0,0,1,1,0}
145; 0.424;0.113855;0.625000; {min=-0.647, max=0.247}; {min=-0.141, max=0.057}; {0,1,1,0,0,1,0,1,0,1,0,1}
146; 0.420;0.017994;0.424242; {min=-0.647, max=0.243}; {min=-0.150, max=0.056}; {0,1,0,1,1,0,0,1,0,1,0,1}
147; 0.416;0.010387;0.560000; {min=-0.647, max=0.274}; {min=-0.142, max=0.055}; {0,1,1,0,1,0,0,1,0,1,1,0}
148; 0.412;0.027346;0.482759; {min=-1.000, max=0.286}; {min=-0.145, max=0.057}; {1,0,0,1,0,1,0,1,0,1,1,0}
149; 0.408;0.109580;0.428571; {min=-0.647, max=0.247}; {min=-0.141, max=0.062}; {0,1,1,0,0,1,0,1,1,0,0,1}
150; 0.404;0.117813;0.625000; {min=-0.647, max=0.247}; {min=-0.142, max=0.057}; {0,1,1,0,0,1,0,1,0,1,0,1}
151; 0.400;0.097650;0.266667; {min=-1.000, max=0.308}; {min=-0.151, max=0.055}; {1,0,0,1,1,0,0,1,0,1,0,1}
152; 0.396;0.176332;0.424242; {min=-1.000, max=0.286}; {min=-0.146, max=0.056}; {1,0,0,1,0,1,0,1,0,1,0,1}
153; 0.392;0.165244;0.240000; {min=-1.000, max=0.286}; {min=-0.146, max=0.044}; {1,0,0,1,0,1,1,0,1,0,0,1}
154; 0.388;0.112455;0.714286; {min=-0.647, max=0.247}; {min=-0.111, max=0.042}; {0,1,1,0,0,1,1,0,0,1,0,1}
155; 0.384;0.254265;0.424242; {min=-1.000, max=0.286}; {min=-0.146, max=0.056}; {1,0,0,1,0,1,0,1,0,1,0,1}
156; 0.380;0.0173
