epoch;epsilon;loss;rouge;actual;pred;actions
21; 0.900;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,1,0}
22; 0.895;0.000000;0.666667; {min=-0.647, max=0.314}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,1,0}
23; 0.890;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,1,0}
24; 0.885;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.668, max=0.390}; {1,0,1,0,1,0,0,1,0,1,0,1}
25; 0.880;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,0,1}
26; 0.875;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.634, max=0.067}; {0,1,1,0,0,1,1,0,1,0,0,1}
27; 0.870;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.788, max=0.400}; {0,1,0,1,1,0,1,0,1,0,0,1}
28; 0.865;0.000000;0.560000; {min=-0.647, max=0.314}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
29; 0.860;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
30; 0.855;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
31; 0.850;0.000000;0.307692; {min=-1.000, max=0.308}; {min=-0.714, max=0.497}; {1,0,0,1,1,0,0,1,0,1,1,0}
32; 0.845;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
33; 0.840;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
34; 0.835;0.000000;0.363636; {min=-1.000, max=0.364}; {min=-0.668, max=0.390}; {1,0,1,0,1,0,0,1,0,1,1,0}
35; 0.830;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,1,0}
36; 0.825;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.714, max=0.321}; {1,0,0,1,1,0,0,1,1,0,1,0}
37; 0.820;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
38; 0.815;0.000000;0.428571; {min=-0.647, max=0.247}; {min=-0.634, max=0.262}; {0,1,1,0,0,1,0,1,1,0,0,1}
39; 0.810;0.000000;0.560000; {min=-0.647, max=0.314}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
40; 0.805;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,1,0}
41; 0.800;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
42; 0.795;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.070}; {0,1,1,0,0,1,0,1,0,1,1,0}
43; 0.790;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
44; 0.785;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.634, max=0.067}; {0,1,1,0,0,1,1,0,1,0,0,1}
45; 0.780;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
46; 0.775;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
47; 0.770;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.668, max=0.390}; {1,0,0,1,1,0,1,0,0,1,0,1}
48; 0.765;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
49; 0.760;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,0,1,1,0,1,0,1,0,1,0}
50; 0.755;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
51; 0.750;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.731, max=0.502}; {0,1,0,1,1,0,0,1,1,0,0,1}
52; 0.745;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
53; 0.740;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
54; 0.735;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
55; 0.730;0.000000;0.500000; {min=-0.647, max=0.214}; {min=-0.670, max=0.262}; {0,1,0,1,0,1,1,0,1,0,1,0}
56; 0.725;0.000000;0.560000; {min=-0.647, max=0.314}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
57; 0.720;0.000000;0.560000; {min=-0.647, max=0.314}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
58; 0.715;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.668, max=0.390}; {1,0,0,1,1,0,1,0,0,1,0,1}
59; 0.710;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
60; 0.705;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
61; 0.700;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,1,0}
62; 0.695;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,0,1}
63; 0.690;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,1,0}
64; 0.685;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.634, max=0.348}; {1,0,1,0,0,1,0,1,1,0,1,0}
65; 0.680;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,1,0}
66; 0.675;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
67; 0.670;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
68; 0.665;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
69; 0.660;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
70; 0.655;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,1,0}
71; 0.650;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
72; 0.645;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.668, max=0.390}; {1,0,0,1,1,0,1,0,0,1,0,1}
73; 0.640;0.000000;0.500000; {min=-0.647, max=0.247}; {min=-0.634, max=0.067}; {0,1,1,0,0,1,1,0,1,0,0,1}
74; 0.635;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
75; 0.630;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
76; 0.625;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
77; 0.620;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
78; 0.615;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
79; 0.610;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
80; 0.605;0.000000;0.307692; {min=-1.000, max=0.364}; {min=-0.668, max=0.390}; {1,0,1,0,1,0,0,1,0,1,0,1}
81; 0.600;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
82; 0.595;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,1,0}
83; 0.590;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
84; 0.585;0.000000;0.666667; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,1,0}
85; 0.580;0.000000;0.500000; {min=-0.647, max=0.214}; {min=-0.670, max=0.262}; {0,1,0,1,0,1,1,0,1,0,1,0}
86; 0.575;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
87; 0.570;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
88; 0.565;0.000000;0.206897; {min=-1.000, max=0.286}; {min=-0.634, max=0.521}; {1,0,0,1,0,1,0,1,1,0,0,1}
89; 0.560;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,0,1}
90; 0.555;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
91; 0.550;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
92; 0.545;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,1,0}
93; 0.540;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
94; 0.535;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
95; 0.530;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
96; 0.525;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
97; 0.520;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
98; 0.515;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
99; 0.510;0.000000;0.444444; {min=-1.000, max=0.444}; {min=-0.634, max=0.148}; {1,0,1,0,1,0,1,0,0,1,1,0}
100; 0.505;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
101; 0.500;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,1,0}
102; 0.495;0.000000;0.482759; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,1,0}
103; 0.490;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
104; 0.485;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.731, max=0.502}; {0,1,0,1,1,0,0,1,1,0,0,1}
105; 0.480;0.000000;0.482759; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,1,0}
106; 0.475;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
107; 0.470;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
108; 0.465;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,0,1}
109; 0.460;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
110; 0.455;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
111; 0.450;0.000000;0.560000; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,1,0}
112; 0.445;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
113; 0.440;0.000000;0.560000; {min=-0.647, max=0.314}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
114; 0.435;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
115; 0.430;0.000000;0.266667; {min=-1.000, max=0.308}; {min=-0.714, max=0.497}; {1,0,0,1,1,0,0,1,0,1,0,1}
116; 0.425;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,1,0}
117; 0.420;0.000000;0.206897; {min=-0.647, max=0.000}; {min=-0.731, max=0.502}; {0,1,0,1,1,0,0,1,1,0,0,1}
118; 0.415;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
119; 0.410;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
120; 0.405;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
121; 0.400;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
122; 0.395;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
123; 0.390;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,1,0}
124; 0.385;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
125; 0.380;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
126; 0.375;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
127; 0.370;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
128; 0.365;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.670, max=0.262}; {0,1,0,1,0,1,1,0,1,0,0,1}
129; 0.360;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
130; 0.355;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
131; 0.350;0.000000;0.266667; {min=-1.000, max=0.308}; {min=-0.714, max=0.497}; {1,0,0,1,1,0,0,1,0,1,0,1}
132; 0.345;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
133; 0.340;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,0,1}
134; 0.335;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
135; 0.330;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
136; 0.325;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
137; 0.320;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
138; 0.315;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,1,0}
139; 0.310;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
140; 0.305;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
141; 0.300;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
142; 0.295;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
143; 0.290;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,1,0}
144; 0.285;0.000000;0.482759; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,1,0}
145; 0.280;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
146; 0.275;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
147; 0.270;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
148; 0.265;0.000000;0.482759; {min=-0.647, max=0.274}; {min=-0.788, max=0.336}; {0,1,0,1,1,0,1,0,0,1,0,1}
149; 0.260;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
150; 0.255;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,0,1}
151; 0.250;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
152; 0.245;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
153; 0.240;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
154; 0.235;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
155; 0.230;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
156; 0.225;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,0,1}
157; 0.220;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
158; 0.215;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,0,1}
159; 0.210;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
160; 0.205;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
161; 0.200;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
162; 0.195;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
163; 0.190;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
164; 0.185;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
165; 0.180;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.634, max=0.070}; {0,1,1,0,0,1,0,1,0,1,0,1}
166; 0.175;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
167; 0.170;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
168; 0.165;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
169; 0.160;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
170; 0.155;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
171; 0.150;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
172; 0.145;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
173; 0.140;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,1,0}
174; 0.135;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,0,1}
175; 0.130;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
176; 0.125;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
177; 0.120;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
178; 0.115;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
179; 0.110;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
180; 0.105;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,0,1}
181; 0.100;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
182; 0.095;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
183; 0.090;0.000000;0.424242; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}; {1,0,0,1,0,1,0,1,0,1,0,1}
184; 0.085;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
185; 0.080;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
186; 0.075;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
187; 0.070;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
188; 0.065;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
189; 0.060;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
190; 0.055;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
191; 0.050;0.000000;0.555556; {min=-0.647, max=0.214}; {min=-0.723, max=0.365}; {0,1,0,1,0,1,0,1,0,1,0,1}
