epoch;epsilon;loss;rouge;actual;pred;actions
34; 0.868;0.088559;0.666667; {min=-0.647, max=0.314}; {min=-0.406, max=0.375}; {0,1,1,0,1,0,1,0,0,1,1,0}
35; 0.864;0.067851;0.000000; {min=-1.000, max=0.000}; {min=-0.406, max=0.175}; {1,0,0,1,1,0,1,0,1,0,1,0}
36; 0.860;0.063679;0.482759; {min=-0.647, max=0.274}; {min=-0.406, max=0.577}; {0,1,1,0,1,0,0,1,0,1,0,1}
37; 0.856;0.068454;0.833333; {min=-0.647, max=0.247}; {min=-0.406, max=0.300}; {0,1,1,0,0,1,1,0,0,1,1,0}
38; 0.852;0.102113;0.206897; {min=-1.000, max=0.286}; {min=-0.406, max=0.178}; {1,0,0,1,0,1,0,1,1,0,0,1}
39; 0.848;0.067770;0.000000; {min=-1.000, max=0.000}; {min=-0.406, max=0.175}; {1,0,0,1,1,0,1,0,1,0,1,0}
40; 0.844;0.160629;0.307692; {min=-1.000, max=0.364}; {min=-0.406, max=0.373}; {1,0,0,1,1,0,1,0,0,1,0,1}
41; 0.840;0.133611;0.285714; {min=-0.647, max=0.000}; {min=-0.406, max=0.510}; {0,1,0,1,1,0,1,0,1,0,1,0}
42; 0.836;0.079072;0.000000; {min=-1.000, max=0.000}; {min=-0.491, max=0.178}; {1,0,0,1,1,0,0,1,1,0,1,0}
43; 0.832;0.116639;0.285714; {min=-1.000, max=0.286}; {min=-0.407, max=0.285}; {1,0,0,1,0,1,1,0,1,0,1,0}
44; 0.828;0.079026;0.000000; {min=-1.000, max=0.000}; {min=-0.491, max=0.178}; {1,0,0,1,1,0,0,1,1,0,1,0}
45; 0.824;0.116536;0.285714; {min=-1.000, max=0.286}; {min=-0.407, max=0.285}; {1,0,0,1,0,1,1,0,1,0,1,0}
46; 0.820;0.095792;0.285714; {min=-0.647, max=0.000}; {min=-0.407, max=0.509}; {0,1,1,0,1,0,0,1,1,0,1,0}
47; 0.816;0.194024;0.500000; {min=-0.647, max=0.214}; {min=-0.407, max=0.662}; {0,1,0,1,0,1,1,0,1,0,1,0}
48; 0.812;0.054114;0.600000; {min=-0.647, max=0.247}; {min=-0.407, max=0.262}; {0,1,1,0,0,1,1,0,1,0,1,0}
49; 0.808;0.193703;0.500000; {min=-0.647, max=0.214}; {min=-0.407, max=0.661}; {0,1,0,1,0,1,1,0,1,0,1,0}
50; 0.804;0.051715;0.500000; {min=-0.647, max=0.247}; {min=-0.408, max=0.262}; {0,1,1,0,0,1,1,0,1,0,0,1}
51; 0.800;0.150298;0.500000; {min=-0.647, max=0.247}; {min=-0.408, max=0.661}; {0,1,1,0,0,1,0,1,1,0,1,0}
52; 0.796;0.166966;0.482759; {min=-0.647, max=0.243}; {min=-0.470, max=0.442}; {0,1,0,1,1,0,0,1,0,1,1,0}
53; 0.792;0.051590;0.500000; {min=-0.647, max=0.247}; {min=-0.408, max=0.261}; {0,1,1,0,0,1,1,0,1,0,0,1}
54; 0.788;0.189775;0.714286; {min=-0.647, max=0.214}; {min=-0.408, max=0.718}; {0,1,0,1,0,1,1,0,0,1,1,0}
55; 0.784;0.186336;0.266667; {min=-1.000, max=0.308}; {min=-0.493, max=0.156}; {1,0,0,1,1,0,0,1,0,1,0,1}
56; 0.780;0.202574;0.560000; {min=-1.000, max=0.286}; {min=-0.408, max=0.580}; {1,0,0,1,0,1,1,0,0,1,1,0}
57; 0.776;0.116245;0.285714; {min=-1.000, max=0.286}; {min=-0.408, max=0.282}; {1,0,0,1,0,1,1,0,1,0,1,0}
58; 0.772;0.149569;0.500000; {min=-0.647, max=0.247}; {min=-0.408, max=0.659}; {0,1,1,0,0,1,0,1,1,0,1,0}
59; 0.768;0.063471;0.482759; {min=-0.647, max=0.274}; {min=-0.408, max=0.573}; {0,1,1,0,1,0,0,1,0,1,0,1}
60; 0.764;0.053597;0.600000; {min=-0.647, max=0.247}; {min=-0.408, max=0.260}; {0,1,1,0,0,1,1,0,1,0,1,0}
61; 0.760;0.161063;0.307692; {min=-1.000, max=0.364}; {min=-0.408, max=0.370}; {1,0,0,1,1,0,1,0,0,1,0,1}
62; 0.756;0.077943;0.352941; {min=-1.000, max=0.353}; {min=-0.409, max=0.236}; {1,0,1,0,0,1,1,0,1,0,1,0}
63; 0.752;0.166818;0.482759; {min=-0.647, max=0.243}; {min=-0.472, max=0.440}; {0,1,0,1,1,0,0,1,0,1,1,0}
64; 0.748;0.067010;0.000000; {min=-1.000, max=0.000}; {min=-0.409, max=0.171}; {1,0,0,1,1,0,1,0,1,0,1,0}
65; 0.744;0.066985;0.000000; {min=-1.000, max=0.000}; {min=-0.409, max=0.171}; {1,0,0,1,1,0,1,0,1,0,1,0}
66; 0.740;0.100057;0.482759; {min=-0.647, max=0.274}; {min=-0.409, max=0.572}; {0,1,0,1,1,0,1,0,0,1,0,1}
67; 0.736;0.051156;0.500000; {min=-0.647, max=0.247}; {min=-0.409, max=0.260}; {0,1,1,0,0,1,1,0,1,0,0,1}
68; 0.732;0.130881;0.285714; {min=-0.647, max=0.000}; {min=-0.409, max=0.506}; {0,1,0,1,1,0,1,0,1,0,1,0}
69; 0.728;0.079845;0.428571; {min=-0.647, max=0.247}; {min=-0.409, max=0.658}; {0,1,1,0,0,1,0,1,1,0,0,1}
70; 0.724;0.130723;0.482759; {min=-1.000, max=0.353}; {min=-0.409, max=0.578}; {1,0,1,0,0,1,0,1,0,1,0,1}
71; 0.720;0.182191;0.363636; {min=-1.000, max=0.364}; {min=-0.409, max=0.368}; {1,0,0,1,1,0,1,0,0,1,1,0}
72; 0.716;0.115857;0.285714; {min=-1.000, max=0.286}; {min=-0.409, max=0.281}; {1,0,0,1,0,1,1,0,1,0,1,0}
73; 0.712;0.063381;0.482759; {min=-0.647, max=0.274}; {min=-0.410, max=0.572}; {0,1,1,0,1,0,0,1,0,1,0,1}
74; 0.708;0.089319;0.240000; {min=-0.647, max=0.000}; {min=-0.410, max=0.505}; {0,1,0,1,1,0,1,0,1,0,0,1}
75; 0.704;0.055778;0.240000; {min=-0.647, max=0.000}; {min=-0.474, max=0.397}; {0,1,0,1,1,0,0,1,1,0,1,0}
76; 0.700;0.050931;0.500000; {min=-0.647, max=0.247}; {min=-0.410, max=0.259}; {0,1,1,0,0,1,1,0,1,0,0,1}
77; 0.696;0.047327;0.352941; {min=-0.647, max=0.000}; {min=-0.410, max=0.231}; {0,1,1,0,1,0,1,0,1,0,1,0}
78; 0.692;0.133562;0.000000; {min=-1.000, max=0.000}; {min=-0.410, max=0.201}; {1,0,1,0,1,0,1,0,1,0,0,1}
79; 0.688;0.078586;0.000000; {min=-1.000, max=0.000}; {min=-0.495, max=0.174}; {1,0,0,1,1,0,0,1,1,0,1,0}
80; 0.684;0.053123;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
81; 0.680;0.066660;0.000000; {min=-1.000, max=0.000}; {min=-0.410, max=0.170}; {1,0,0,1,1,0,1,0,1,0,1,0}
82; 0.676;0.053087;0.600000; {min=-0.647, max=0.247}; {min=-0.410, max=0.259}; {0,1,1,0,0,1,1,0,1,0,1,0}
83; 0.672;0.061524;0.625000; {min=-0.647, max=0.247}; {min=-0.410, max=0.715}; {0,1,1,0,0,1,0,1,0,1,0,1}
84; 0.668;0.099551;0.482759; {min=-0.647, max=0.274}; {min=-0.410, max=0.571}; {0,1,0,1,1,0,1,0,0,1,0,1}
85; 0.664;0.102818;0.240000; {min=-1.000, max=0.286}; {min=-0.410, max=0.280}; {1,0,0,1,0,1,1,0,1,0,0,1}
86; 0.660;0.102232;0.240000; {min=-1.000, max=0.286}; {min=-0.410, max=0.171}; {1,0,0,1,0,1,0,1,1,0,1,0}
87; 0.656;0.047134;0.352941; {min=-0.647, max=0.000}; {min=-0.410, max=0.231}; {0,1,1,0,1,0,1,0,1,0,1,0}
88; 0.652;0.041557;0.285714; {min=-0.647, max=0.000}; {min=-0.411, max=0.231}; {0,1,1,0,1,0,1,0,1,0,0,1}
89; 0.648;0.071838;0.000000; {min=-1.000, max=0.000}; {min=-0.411, max=0.169}; {1,0,0,1,1,0,1,0,1,0,0,1}
90; 0.644;0.129497;0.285714; {min=-0.647, max=0.000}; {min=-0.411, max=0.504}; {0,1,0,1,1,0,1,0,1,0,1,0}
91; 0.640;0.066485;0.000000; {min=-1.000, max=0.000}; {min=-0.411, max=0.169}; {1,0,0,1,1,0,1,0,1,0,1,0}
92; 0.636;0.156001;0.444444; {min=-1.000, max=0.444}; {min=-0.411, max=0.289}; {1,0,1,0,1,0,1,0,0,1,1,0}
93; 0.632;0.066423;0.000000; {min=-1.000, max=0.000}; {min=-0.411, max=0.169}; {1,0,0,1,1,0,1,0,1,0,1,0}
94; 0.628;0.187902;0.714286; {min=-0.647, max=0.214}; {min=-0.411, max=0.714}; {0,1,0,1,0,1,1,0,0,1,1,0}
95; 0.624;0.046921;0.352941; {min=-0.647, max=0.000}; {min=-0.411, max=0.230}; {0,1,1,0,1,0,1,0,1,0,1,0}
96; 0.620;0.102642;0.240000; {min=-1.000, max=0.286}; {min=-0.411, max=0.278}; {1,0,0,1,0,1,1,0,1,0,0,1}
97; 0.616;0.099348;0.285714; {min=-1.000, max=0.353}; {min=-0.411, max=0.278}; {1,0,1,0,0,1,0,1,1,0,1,0}
98; 0.612;0.187694;0.714286; {min=-0.647, max=0.214}; {min=-0.411, max=0.713}; {0,1,0,1,0,1,1,0,0,1,1,0}
99; 0.608;0.067244;0.833333; {min=-0.647, max=0.247}; {min=-0.411, max=0.293}; {0,1,1,0,0,1,1,0,0,1,1,0}
100; 0.604;0.050407;0.500000; {min=-0.647, max=0.247}; {min=-0.411, max=0.257}; {0,1,1,0,0,1,1,0,1,0,0,1}
101; 0.600;0.057346;0.428571; {min=-0.647, max=0.214}; {min=-0.411, max=0.546}; {0,1,0,1,0,1,0,1,1,0,1,0}
102; 0.596;0.128595;0.285714; {min=-0.647, max=0.000}; {min=-0.412, max=0.503}; {0,1,0,1,1,0,1,0,1,0,1,0}
103; 0.592;0.166018;0.482759; {min=-0.647, max=0.243}; {min=-0.476, max=0.436}; {0,1,0,1,1,0,0,1,0,1,1,0}
104; 0.588;0.181909;0.363636; {min=-1.000, max=0.364}; {min=-0.412, max=0.365}; {1,0,0,1,1,0,1,0,0,1,1,0}
105; 0.584;0.067138;0.833333; {min=-0.647, max=0.247}; {min=-0.412, max=0.293}; {0,1,1,0,0,1,1,0,0,1,1,0}
106; 0.580;0.051926;0.240000; {min=-0.647, max=0.000}; {min=-0.412, max=0.502}; {0,1,1,0,1,0,0,1,1,0,0,1}
107; 0.576;0.052440;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
108; 0.572;0.098849;0.482759; {min=-0.647, max=0.274}; {min=-0.412, max=0.568}; {0,1,0,1,1,0,1,0,0,1,0,1}
109; 0.568;0.146576;0.500000; {min=-0.647, max=0.247}; {min=-0.412, max=0.654}; {0,1,1,0,0,1,0,1,1,0,1,0}
110; 0.564;0.127906;0.285714; {min=-0.647, max=0.000}; {min=-0.412, max=0.501}; {0,1,0,1,1,0,1,0,1,0,1,0}
111; 0.560;0.184920;0.307692; {min=-1.000, max=0.308}; {min=-0.498, max=0.149}; {1,0,0,1,1,0,0,1,0,1,1,0}
112; 0.556;0.067012;0.833333; {min=-0.647, max=0.247}; {min=-0.412, max=0.292}; {0,1,1,0,0,1,1,0,0,1,1,0}
113; 0.552;0.052259;0.600000; {min=-0.647, max=0.247}; {min=-0.412, max=0.256}; {0,1,1,0,0,1,1,0,1,0,1,0}
114; 0.548;0.066020;0.000000; {min=-1.000, max=0.000}; {min=-0.412, max=0.167}; {1,0,0,1,1,0,1,0,1,0,1,0}
115; 0.544;0.092557;0.000000; {min=-1.000, max=0.000}; {min=-0.499, max=0.170}; {1,0,0,1,1,0,0,1,1,0,0,1}
116; 0.540;0.052218;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
117; 0.536;0.050035;0.500000; {min=-0.647, max=0.247}; {min=-0.413, max=0.255}; {0,1,1,0,0,1,1,0,1,0,0,1}
118; 0.532;0.092567;0.000000; {min=-1.000, max=0.000}; {min=-0.499, max=0.170}; {1,0,0,1,1,0,0,1,1,0,0,1}
119; 0.528;0.098832;0.285714; {min=-1.000, max=0.353}; {min=-0.413, max=0.276}; {1,0,1,0,0,1,0,1,1,0,1,0}
120; 0.524;0.103319;0.625000; {min=-0.647, max=0.214}; {min=-0.413, max=0.711}; {0,1,0,1,0,1,1,0,0,1,0,1}
121; 0.520;0.052127;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
122; 0.516;0.056727;0.428571; {min=-0.647, max=0.214}; {min=-0.413, max=0.544}; {0,1,0,1,0,1,0,1,1,0,1,0}
123; 0.512;0.052093;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
124; 0.508;0.040788;0.285714; {min=-0.647, max=0.000}; {min=-0.413, max=0.227}; {0,1,1,0,1,0,1,0,1,0,0,1}
125; 0.504;0.049894;0.500000; {min=-0.647, max=0.247}; {min=-0.413, max=0.255}; {0,1,1,0,0,1,1,0,1,0,0,1}
126; 0.500;0.066852;0.833333; {min=-0.647, max=0.247}; {min=-0.413, max=0.291}; {0,1,1,0,0,1,1,0,0,1,1,0}
127; 0.496;0.052011;0.600000; {min=-0.647, max=0.247}; {min=-0.413, max=0.255}; {0,1,1,0,0,1,1,0,1,0,1,0}
128; 0.492;0.181810;0.363636; {min=-1.000, max=0.364}; {min=-0.413, max=0.363}; {1,0,0,1,1,0,1,0,0,1,1,0}
129; 0.488;0.066786;0.833333; {min=-0.647, max=0.247}; {min=-0.413, max=0.291}; {0,1,1,0,0,1,1,0,0,1,1,0}
130; 0.484;0.091538;0.285714; {min=-0.647, max=0.000}; {min=-0.413, max=0.500}; {0,1,1,0,1,0,0,1,1,0,1,0}
131; 0.480;0.102135;0.240000; {min=-1.000, max=0.286}; {min=-0.413, max=0.167}; {1,0,0,1,0,1,0,1,1,0,1,0}
132; 0.476;0.145396;0.500000; {min=-0.647, max=0.247}; {min=-0.413, max=0.652}; {0,1,1,0,0,1,0,1,1,0,1,0}
133; 0.472;0.049709;0.500000; {min=-0.647, max=0.247}; {min=-0.414, max=0.254}; {0,1,1,0,0,1,1,0,1,0,0,1}
134; 0.468;0.150787;0.560000; {min=-0.647, max=0.274}; {min=-0.414, max=0.566}; {0,1,0,1,1,0,1,0,0,1,1,0}
135; 0.464;0.051776;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.254}; {0,1,1,0,0,1,1,0,1,0,1,0}
136; 0.460;0.078031;0.000000; {min=-1.000, max=0.000}; {min=-0.500, max=0.169}; {1,0,0,1,1,0,0,1,1,0,1,0}
137; 0.456;0.066651;0.833333; {min=-0.647, max=0.247}; {min=-0.414, max=0.290}; {0,1,1,0,0,1,1,0,0,1,1,0}
138; 0.452;0.051054;0.240000; {min=-0.647, max=0.000}; {min=-0.414, max=0.499}; {0,1,1,0,1,0,0,1,1,0,0,1}
139; 0.448;0.051706;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
140; 0.444;0.086094;0.240000; {min=-0.647, max=0.000}; {min=-0.414, max=0.499}; {0,1,0,1,1,0,1,0,1,0,0,1}
141; 0.440;0.045817;0.352941; {min=-0.647, max=0.000}; {min=-0.414, max=0.226}; {0,1,1,0,1,0,1,0,1,0,1,0}
142; 0.436;0.051645;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
143; 0.432;0.126040;0.285714; {min=-0.647, max=0.000}; {min=-0.414, max=0.499}; {0,1,0,1,1,0,1,0,1,0,1,0}
144; 0.428;0.051589;0.600000; {min=-0.647, max=0.247}; {min=-0.414, max=0.253}; {0,1,1,0,0,1,1,0,1,0,1,0}
145; 0.424;0.125875;0.285714; {min=-0.647, max=0.000}; {min=-0.414, max=0.498}; {0,1,0,1,1,0,1,0,1,0,1,0}
146; 0.420;0.040358;0.285714; {min=-0.647, max=0.000}; {min=-0.414, max=0.225}; {0,1,1,0,1,0,1,0,1,0,0,1}
147; 0.416;0.077071;0.428571; {min=-0.647, max=0.247}; {min=-0.414, max=0.650}; {0,1,1,0,0,1,0,1,1,0,0,1}
148; 0.412;0.086459;0.666667; {min=-0.647, max=0.314}; {min=-0.414, max=0.364}; {0,1,1,0,1,0,1,0,0,1,1,0}
149; 0.408;0.144501;0.500000; {min=-0.647, max=0.247}; {min=-0.414, max=0.650}; {0,1,1,0,0,1,0,1,1,0,1,0}
150; 0.404;0.065481;0.000000; {min=-1.000, max=0.000}; {min=-0.414, max=0.164}; {1,0,0,1,1,0,1,0,1,0,1,0}
151; 0.400;0.051414;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
152; 0.396;0.051392;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
153; 0.392;0.051371;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
154; 0.388;0.051349;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
155; 0.384;0.065425;0.000000; {min=-1.000, max=0.000}; {min=-0.415, max=0.164}; {1,0,0,1,1,0,1,0,1,0,1,0}
156; 0.380;0.051317;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
157; 0.376;0.071273;0.000000; {min=-1.000, max=0.000}; {min=-0.415, max=0.164}; {1,0,0,1,1,0,1,0,1,0,0,1}
158; 0.372;0.051286;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.252}; {0,1,1,0,0,1,1,0,1,0,1,0}
159; 0.368;0.050573;0.240000; {min=-0.647, max=0.000}; {min=-0.415, max=0.497}; {0,1,1,0,1,0,0,1,1,0,0,1}
160; 0.364;0.065358;0.000000; {min=-1.000, max=0.000}; {min=-0.415, max=0.164}; {1,0,0,1,1,0,1,0,1,0,1,0}
161; 0.360;0.114117;0.285714; {min=-1.000, max=0.286}; {min=-0.415, max=0.273}; {1,0,0,1,0,1,1,0,1,0,1,0}
162; 0.356;0.124950;0.285714; {min=-0.647, max=0.000}; {min=-0.415, max=0.497}; {0,1,0,1,1,0,1,0,1,0,1,0}
163; 0.352;0.051182;0.600000; {min=-0.647, max=0.247}; {min=-0.415, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
164; 0.348;0.071202;0.000000; {min=-1.000, max=0.000}; {min=-0.415, max=0.163}; {1,0,0,1,1,0,1,0,1,0,0,1}
165; 0.344;0.065249;0.000000; {min=-1.000, max=0.000}; {min=-0.415, max=0.163}; {1,0,0,1,1,0,1,0,1,0,1,0}
166; 0.340;0.049132;0.500000; {min=-0.647, max=0.247}; {min=-0.416, max=0.251}; {0,1,1,0,0,1,1,0,1,0,0,1}
167; 0.336;0.124655;0.285714; {min=-0.647, max=0.000}; {min=-0.416, max=0.496}; {0,1,0,1,1,0,1,0,1,0,1,0}
168; 0.332;0.066167;0.833333; {min=-0.647, max=0.247}; {min=-0.416, max=0.287}; {0,1,1,0,0,1,1,0,0,1,1,0}
169; 0.328;0.045246;0.352941; {min=-0.647, max=0.000}; {min=-0.416, max=0.224}; {0,1,1,0,1,0,1,0,1,0,1,0}
170; 0.324;0.066135;0.833333; {min=-0.647, max=0.247}; {min=-0.416, max=0.287}; {0,1,1,0,0,1,1,0,0,1,1,0}
171; 0.320;0.051021;0.600000; {min=-0.647, max=0.247}; {min=-0.416, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
172; 0.316;0.050999;0.600000; {min=-0.647, max=0.247}; {min=-0.416, max=0.251}; {0,1,1,0,0,1,1,0,1,0,1,0}
173; 0.312;0.066087;0.833333; {min=-0.647, max=0.247}; {min=-0.416, max=0.287}; {0,1,1,0,0,1,1,0,0,1,1,0}
174; 0.308;0.066073;0.833333; {min=-0.647, max=0.247}; {min=-0.416, max=0.286}; {0,1,1,0,0,1,1,0,0,1,1,0}
175; 0.304;0.161785;0.307692; {min=-1.000, max=0.364}; {min=-0.416, max=0.358}; {1,0,0,1,1,0,1,0,0,1,0,1}
176; 0.300;0.143261;0.500000; {min=-0.647, max=0.247}; {min=-0.416, max=0.647}; {0,1,1,0,0,1,0,1,1,0,1,0}
177; 0.296;0.065081;0.000000; {min=-1.000, max=0.000}; {min=-0.416, max=0.162}; {1,0,0,1,1,0,1,0,1,0,1,0}
178; 0.292;0.066016;0.833333; {min=-0.647, max=0.247}; {min=-0.416, max=0.286}; {0,1,1,0,0,1,1,0,0,1,1,0}
179; 0.288;0.077605;0.000000; {min=-1.000, max=0.000}; {min=-0.503, max=0.166}; {1,0,0,1,1,0,0,1,1,0,1,0}
180; 0.284;0.050815;0.600000; {min=-0.647, max=0.247}; {min=-0.416, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
181; 0.280;0.050793;0.600000; {min=-0.647, max=0.247}; {min=-0.416, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
182; 0.276;0.050772;0.600000; {min=-0.647, max=0.247}; {min=-0.416, max=0.250}; {0,1,1,0,0,1,1,0,1,0,1,0}
183; 0.272;0.044937;0.352941; {min=-0.647, max=0.000}; {min=-0.416, max=0.223}; {0,1,1,0,1,0,1,0,1,0,1,0}
184; 0.268;0.097791;0.285714; {min=-1.000, max=0.353}; {min=-0.416, max=0.271}; {1,0,1,0,0,1,0,1,1,0,1,0}
185; 0.264;0.123678;0.285714; {min=-0.647, max=0.000}; {min=-0.417, max=0.495}; {0,1,0,1,1,0,1,0,1,0,1,0}
186; 0.260;0.048733;0.500000; {min=-0.647, max=0.247}; {min=-0.417, max=0.249}; {0,1,1,0,0,1,1,0,1,0,0,1}
187; 0.256;0.050663;0.600000; {min=-0.647, max=0.247}; {min=-0.417, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
188; 0.252;0.050642;0.600000; {min=-0.647, max=0.247}; {min=-0.417, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
189; 0.248;0.123450;0.285714; {min=-0.647, max=0.000}; {min=-0.417, max=0.494}; {0,1,0,1,1,0,1,0,1,0,1,0}
190; 0.244;0.050588;0.600000; {min=-0.647, max=0.247}; {min=-0.417, max=0.249}; {0,1,1,0,0,1,1,0,1,0,1,0}
191; 0.240;0.181214;0.363636; {min=-1.000, max=0.364}; {min=-0.417, max=0.357}; {1,0,0,1,1,0,1,0,0,1,1,0}
