epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
52; 0.745; 0.000000; 0.424242; 0.500000; 0.368421; {min=-0.786, max=0.286}; {min=-0.731, max=0.455}
53; 0.740; 0.000000; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.670, max=0.073}
54; 0.735; 0.000000; 0.482759; 0.500000; 0.466667; {min=-0.786, max=0.286}; {min=-0.788, max=0.336}
55; 0.730; 0.000000; 0.500000; 0.428571; 0.600000; {min=-0.786, max=0.214}; {min=-0.670, max=0.262}
56; 0.725; 0.000000; 0.560000; 0.500000; 0.636364; {min=-0.786, max=0.286}; {min=-0.634, max=0.111}
57; 0.720; 0.000000; 0.560000; 0.500000; 0.636364; {min=-0.786, max=0.286}; {min=-0.634, max=0.111}
58; 0.715; 0.000000; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.286}; {min=-0.668, max=0.390}
59; 0.710; 0.000000; 0.625000; 0.714286; 0.555556; {min=-0.786, max=0.286}; {min=-0.723, max=0.365}
60; 0.705; 0.000000; 0.424242; 0.500000; 0.368421; {min=-0.786, max=0.286}; {min=-0.731, max=0.455}
61; 0.700; 0.000000; 0.666667; 0.500000; 1.000000; {min=-1.000, max=0.286}; {min=-0.634, max=0.087}
62; 0.695; 0.000000; 0.560000; 0.500000; 0.636364; {min=-1.000, max=0.286}; {min=-0.634, max=0.087}
63; 0.690; 0.000000; 0.560000; 0.500000; 0.636364; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}
64; 0.685; 0.000000; 0.285714; 0.214286; 0.428571; {min=-1.000, max=0.214}; {min=-0.634, max=0.348}
65; 0.680; 0.000000; 0.560000; 0.500000; 0.636364; {min=-0.786, max=0.286}; {min=-0.788, max=0.336}
66; 0.675; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.723, max=0.365}
67; 0.670; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.723, max=0.365}
68; 0.665; 0.000000; 0.424242; 0.500000; 0.368421; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}
69; 0.660; 0.000000; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}
70; 0.655; 0.000000; 0.560000; 0.500000; 0.636364; {min=-0.786, max=0.286}; {min=-0.788, max=0.336}
71; 0.650; 0.000000; 0.424242; 0.500000; 0.368421; {min=-0.786, max=0.286}; {min=-0.731, max=0.455}
72; 0.645; 0.000000; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.286}; {min=-0.668, max=0.390}
73; 0.640; 0.000000; 0.500000; 0.428571; 0.600000; {min=-0.786, max=0.214}; {min=-0.634, max=0.067}
74; 0.635; 0.000000; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}
75; 0.630; 0.000000; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.670, max=0.073}
76; 0.625; 0.000000; 0.375000; 0.428571; 0.333333; {min=-0.786, max=0.214}; {min=-0.723, max=0.437}
77; 0.620; 0.000000; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.670, max=0.073}
78; 0.615; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.723, max=0.365}
79; 0.610; 0.000000; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.634, max=0.126}
80; 0.605; 0.000000; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.286}; {min=-0.668, max=0.390}
81; 0.600; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}
82; 0.595; 0.000000; 0.666667; 0.500000; 1.000000; {min=-1.000, max=0.286}; {min=-0.634, max=0.087}
83; 0.590; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.723, max=0.365}
84; 0.585; 0.000000; 0.666667; 0.500000; 1.000000; {min=-1.000, max=0.286}; {min=-0.634, max=0.087}
85; 0.580; 0.000000; 0.500000; 0.428571; 0.600000; {min=-0.786, max=0.214}; {min=-0.670, max=0.262}
86; 0.575; 0.000000; 0.482759; 0.500000; 0.466667; {min=-0.786, max=0.286}; {min=-0.788, max=0.336}
87; 0.570; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.723, max=0.365}
88; 0.565; 0.000000; 0.206897; 0.214286; 0.200000; {min=-1.000, max=0.214}; {min=-0.634, max=0.521}
89; 0.560; 0.000000; 0.625000; 0.714286; 0.555556; {min=-0.786, max=0.286}; {min=-0.670, max=0.073}
90; 0.555; 0.000000; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}
91; 0.550; 0.000000; 0.424242; 0.500000; 0.368421; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}
92; 0.545; 0.000000; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.723, max=0.437}
93; 0.540; 0.000000; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}
94; 0.535; 0.000000; 0.424242; 0.500000; 0.368421; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}
95; 0.530; 0.000000; 0.482759; 0.500000; 0.466667; {min=-0.786, max=0.286}; {min=-0.788, max=0.336}
96; 0.525; 0.000000; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.634, max=0.126}
97; 0.520; 0.000000; 0.482759; 0.500000; 0.466667; {min=-0.786, max=0.286}; {min=-0.788, max=0.336}
98; 0.515; 0.000000; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.723, max=0.365}
99; 0.510; 0.000000; 0.444444; 0.285714; 1.000000; {min=-1.000, max=0.286}; {min=-0.634, max=0.148}
100; 0.505; 0.000000; 0.424242; 0.500000; 0.368421; {min=-1.000, max=0.286}; {min=-0.634, max=0.428}
101; 0.500; 0.053272; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.670, max=0.073}
102; 0.495; 0.013332; 0.625000; 0.714286; 0.555556; {min=-0.786, max=0.286}; {min=-0.545, max=0.207}
103; 0.490; 0.134652; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.534, max=0.343}
104; 0.485; 0.059807; 0.482759; 0.500000; 0.466667; {min=-0.786, max=0.286}; {min=-0.467, max=0.418}
105; 0.480; 0.098250; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.286}; {min=-0.397, max=0.391}
106; 0.475; 0.088190; 0.424242; 0.500000; 0.368421; {min=-0.786, max=0.286}; {min=-0.497, max=0.445}
107; 0.470; 0.037977; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.459, max=0.156}
108; 0.465; 0.074917; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.286}; {min=-0.462, max=0.246}
109; 0.460; 0.065343; 0.600000; 0.428571; 1.000000; {min=-0.786, max=0.214}; {min=-0.509, max=0.168}
110; 0.455; 0.081677; 0.560000; 0.500000; 0.636364; {min=-0.786, max=0.286}; {min=-0.508, max=0.060}
111; 0.450; 0.068019; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.486, max=-0.010}
112; 0.445; 0.029832; 0.482759; 0.500000; 0.466667; {min=-0.786, max=0.286}; {min=-0.493, max=0.255}
113; 0.440; 0.114787; 0.833333; 0.714286; 1.000000; {min=-0.786, max=0.286}; {min=-0.483, max=0.232}
114; 0.435; 0.138812; 0.560000; 0.500000; 0.636364; {min=-0.786, max=0.286}; {min=-0.497, max=0.111}
115; 0.430; 0.079768; 0.600000; 0.428571; 1.000000; {min=-0.786, max=0.214}; {min=-0.484, max=0.209}
116; 0.425; 0.088731; 0.500000; 0.428571; 0.600000; {min=-0.786, max=0.214}; {min=-0.492, max=0.178}
117; 0.420; 0.086731; 0.833333; 0.714286; 1.000000; {min=-0.786, max=0.286}; {min=-0.492, max=0.170}
118; 0.415; 0.024626; 0.625000; 0.714286; 0.555556; {min=-0.786, max=0.286}; {min=-0.502, max=0.299}
119; 0.410; 0.106724; 0.206897; 0.214286; 0.200000; {min=-0.786, max=0.000}; {min=-0.491, max=0.412}
120; 0.405; 0.036745; 0.285714; 0.214286; 0.428571; {min=-0.786, max=0.000}; {min=-0.450, max=0.027}
121; 0.400; 0.116597; 0.363636; 0.285714; 0.500000; {min=-1.000, max=0.286}; {min=-0.444, max=0.232}
122; 0.395; 0.016957; 0.285714; 0.214286; 0.428571; {min=-0.786, max=0.000}; {min=-0.482, max=0.038}
123; 0.390; 0.050400; 0.666667; 0.500000; 1.000000; {min=-0.786, max=0.286}; {min=-0.457, max=0.102}
124; 0.385; 0.035726; 0.285714; 0.214286; 0.428571; {min=-0.786, max=0.000}; {min=-0.465, max=0.048}
125; 0.380; 0.030939; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.452, max=-0.074}
126; 0.375; 0.034549; 0.285714; 0.214286; 0.428571; {min=-0.786, max=0.000}; {min=-0.450, max=0.050}
127; 0.370; 0.090909; 0.444444; 0.285714; 1.000000; {min=-1.000, max=0.286}; {min=-0.475, max=0.148}
128; 0.365; 0.012606; 0.285714; 0.214286; 0.428571; {min=-0.786, max=0.000}; {min=-0.457, max=0.034}
129; 0.360; 0.150669; 0.352941; 0.214286; 1.000000; {min=-1.000, max=0.214}; {min=-0.463, max=0.071}
130; 0.355; 0.037552; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.523, max=-0.094}
131; 0.350; 0.094561; 0.363636; 0.285714; 0.500000; {min=-1.000, max=0.286}; {min=-0.524, max=0.110}
132; 0.345; 0.040675; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.541, max=-0.078}
133; 0.340; 0.040773; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.529, max=-0.059}
134; 0.335; 0.028755; 0.285714; 0.214286; 0.428571; {min=-0.786, max=0.000}; {min=-0.548, max=0.051}
135; 0.330; 0.021791; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.539, max=0.231}
136; 0.325; 0.099328; 0.444444; 0.285714; 1.000000; {min=-1.000, max=0.286}; {min=-0.539, max=0.111}
137; 0.320; 0.041728; 0.560000; 0.500000; 0.636364; {min=-0.786, max=0.286}; {min=-0.574, max=0.240}
138; 0.315; 0.035858; 0.500000; 0.428571; 0.600000; {min=-0.786, max=0.214}; {min=-0.573, max=0.217}
139; 0.310; 0.034039; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.581, max=0.211}
140; 0.305; 0.018355; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.587, max=0.146}
141; 0.300; 0.043630; 0.600000; 0.428571; 1.000000; {min=-0.786, max=0.214}; {min=-0.580, max=0.159}
142; 0.295; 0.029289; 0.500000; 0.428571; 0.600000; {min=-0.786, max=0.214}; {min=-0.583, max=0.215}
143; 0.290; 0.022781; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.583, max=0.198}
144; 0.285; 0.025434; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.583, max=0.174}
145; 0.280; 0.030228; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.591, max=0.201}
146; 0.275; 0.029210; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.598, max=0.216}
147; 0.270; 0.031128; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.598, max=0.196}
148; 0.265; 0.067612; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.598, max=-0.134}
149; 0.260; 0.012432; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.622, max=0.209}
150; 0.255; 0.039564; 0.375000; 0.428571; 0.333333; {min=-0.786, max=0.214}; {min=-0.628, max=0.303}
151; 0.250; 0.020876; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.594, max=0.185}
152; 0.245; 0.016981; 0.500000; 0.428571; 0.600000; {min=-0.786, max=0.214}; {min=-0.593, max=0.096}
153; 0.240; 0.006411; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.594, max=0.215}
154; 0.235; 0.006709; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.590, max=0.203}
155; 0.230; 0.013373; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.588, max=0.194}
156; 0.225; 0.057807; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.602, max=-0.101}
157; 0.220; 0.080857; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.286}; {min=-0.596, max=0.175}
158; 0.215; 0.015544; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.602, max=0.230}
159; 0.210; 0.009445; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.596, max=0.204}
160; 0.205; 0.052778; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.600, max=-0.093}
161; 0.200; 0.037734; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.601, max=-0.078}
162; 0.195; 0.092252; 0.307692; 0.285714; 0.333333; {min=-1.000, max=0.286}; {min=-0.585, max=0.187}
163; 0.190; 0.016173; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.610, max=0.252}
164; 0.185; 0.007764; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.613, max=0.226}
165; 0.180; 0.011357; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.611, max=0.209}
166; 0.175; 0.025617; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.618, max=0.245}
167; 0.170; 0.024989; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.618, max=0.243}
168; 0.165; 0.013478; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.618, max=0.254}
169; 0.160; 0.006946; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.618, max=0.247}
170; 0.155; 0.015263; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.618, max=0.261}
171; 0.150; 0.032357; 0.424242; 0.500000; 0.368421; {min=-0.786, max=0.286}; {min=-0.618, max=0.252}
172; 0.145; 0.081481; 0.352941; 0.214286; 1.000000; {min=-1.000, max=0.214}; {min=-0.616, max=-0.036}
173; 0.140; 0.030925; 0.560000; 0.500000; 0.636364; {min=-0.786, max=0.286}; {min=-0.609, max=0.009}
174; 0.135; 0.008182; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.604, max=0.286}
175; 0.130; 0.002003; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.613, max=0.269}
176; 0.125; 0.010711; 0.428571; 0.428571; 0.428571; {min=-0.786, max=0.214}; {min=-0.611, max=0.248}
177; 0.120; 0.064661; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.620, max=-0.058}
178; 0.115; 0.041806; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.620, max=-0.056}
179; 0.110; 0.027850; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.621, max=-0.041}
180; 0.105; 0.023936; 0.666667; 0.500000; 1.000000; {min=-0.786, max=0.286}; {min=-0.622, max=0.068}
181; 0.100; 0.014438; 0.600000; 0.428571; 1.000000; {min=-0.786, max=0.214}; {min=-0.627, max=0.160}
182; 0.095; 0.021862; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.636, max=0.290}
183; 0.090; 0.017493; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.650, max=0.299}
184; 0.085; 0.011264; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.650, max=0.294}
185; 0.080; 0.004536; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.650, max=0.274}
186; 0.075; 0.020187; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.661, max=0.298}
187; 0.070; 0.012759; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.667, max=0.336}
188; 0.065; 0.009842; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.669, max=0.331}
189; 0.060; 0.011555; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.669, max=0.302}
190; 0.055; 0.007821; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.668, max=0.277}
191; 0.050; 0.012491; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.668, max=0.281}
192; 0.045; 0.007918; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.668, max=0.279}
193; 0.040; 0.013531; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.669, max=0.262}
194; 0.035; 0.008630; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.668, max=0.262}
195; 0.030; 0.073819; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.675, max=-0.082}
196; 0.025; 0.030320; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.675, max=-0.049}
197; 0.020; 0.012087; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.675, max=-0.039}
198; 0.015; 0.032098; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.676, max=-0.015}
199; 0.010; 0.054578; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.676, max=-0.001}
200; 0.005; 0.033767; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.676, max=-0.020}
201; 0.000; 0.030218; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.677, max=0.008}
202; 0.000; 0.033779; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.677, max=0.017}
203; 0.000; 0.066951; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.677, max=0.038}
204; 0.000; 0.035055; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.677, max=0.021}
205; 0.000; 0.024151; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.677, max=0.009}
206; 0.000; 0.024600; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.678, max=0.011}
207; 0.000; 0.011749; 0.600000; 0.428571; 1.000000; {min=-0.786, max=0.214}; {min=-0.688, max=0.145}
208; 0.000; 0.028515; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.694, max=0.306}
209; 0.000; 0.008943; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.703, max=0.329}
210; 0.000; 0.007799; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.703, max=0.310}
211; 0.000; 0.004376; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.702, max=0.268}
212; 0.000; 0.007125; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.710, max=0.275}
213; 0.000; 0.002802; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.710, max=0.266}
214; 0.000; 0.013628; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.710, max=0.257}
215; 0.000; 0.003262; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.710, max=0.280}
216; 0.000; 0.006812; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.710, max=0.266}
217; 0.000; 0.014959; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.718, max=-0.017}
218; 0.000; 0.003695; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.727, max=0.258}
219; 0.000; 0.005703; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.727, max=0.260}
220; 0.000; 0.003851; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.727, max=0.264}
221; 0.000; 0.033375; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.729, max=-0.026}
222; 0.000; 0.043413; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.730, max=-0.006}
223; 0.000; 0.020483; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.730, max=0.000}
224; 0.000; 0.032465; 0.714286; 0.714286; 0.714286; {min=-0.786, max=0.286}; {min=-0.748, max=0.258}
225; 0.000; 0.005008; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.756, max=0.336}
226; 0.000; 0.003255; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.756, max=0.305}
227; 0.000; 0.004331; 0.555556; 0.714286; 0.454545; {min=-0.786, max=0.286}; {min=-0.755, max=0.281}
