epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
11; 0.633; 0.000017; 0.014163; 0.095365; 0.078539; 0.044193; 0.352459; {min=-0.000, max=0.016}; {min=-0.016, max=0.027}; 12; 7; 1
12; 0.600; 0.000052; 0.014163; 0.095365; 0.069897; 0.038541; 0.375000; {min=0.000, max=0.016}; {min=-0.016, max=0.032}; 11; 8; 1
13; 0.567; 0.000018; 0.014163; 0.095365; 0.078539; 0.044193; 0.352459; {min=-0.000, max=0.016}; {min=-0.017, max=0.026}; 11; 8; 1
14; 0.533; 0.000043; 0.014163; 0.095365; 0.070208; 0.039054; 0.347032; {min=-0.000, max=0.016}; {min=-0.023, max=0.035}; 11; 8; 1
15; 0.500; 0.000046; 0.014163; 0.095365; 0.060520; 0.032888; 0.378698; {min=-0.000, max=0.016}; {min=-0.015, max=0.035}; 11; 8; 1
16; 0.467; 0.000034; 0.014163; 0.095365; 0.048403; 0.025694; 0.416667; {min=-0.000, max=0.016}; {min=-0.014, max=0.034}; 10; 9; 1
17; 0.433; 0.000061; 0.014163; 0.095365; 0.066355; 0.036485; 0.365979; {min=-0.000, max=0.016}; {min=-0.015, max=0.033}; 11; 8; 1
18; 0.400; 0.000058; 0.014163; 0.095365; 0.036257; 0.019013; 0.389474; {min=-0.000, max=0.016}; {min=-0.014, max=0.027}; 9; 10; 1
19; 0.367; 0.000045; 0.014163; 0.095365; 0.079482; 0.044193; 0.394495; {min=-0.000, max=0.016}; {min=-0.014, max=0.027}; 12; 7; 1
20; 0.333; 0.000028; 0.014163; 0.095365; 0.084970; 0.047790; 0.382716; {min=-0.000, max=0.016}; {min=-0.014, max=0.027}; 14; 5; 1
21; 0.300; 0.000023; 0.014163; 0.095365; 0.061993; 0.033402; 0.430464; {min=-0.000, max=0.016}; {min=-0.014, max=0.029}; 10; 9; 1
22; 0.267; 0.000045; 0.014163; 0.095365; 0.073733; 0.041110; 0.357143; {min=0.000, max=0.016}; {min=-0.018, max=0.022}; 13; 6; 1
23; 0.233; 0.000051; 0.014163; 0.095365; 0.091194; 0.052415; 0.350515; {min=0.000, max=0.016}; {min=-0.026, max=0.020}; 15; 4; 1
24; 0.200; 0.000066; 0.014163; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.007, max=0.016}; {min=-0.024, max=0.019}; 16; 3; 1
25; 0.167; 0.000019; 0.014163; 0.095365; 0.073733; 0.041110; 0.357143; {min=0.000, max=0.016}; {min=-0.018, max=0.017}; 13; 6; 1
26; 0.133; 0.000024; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.004, max=0.016}; {min=-0.020, max=0.016}; 16; 3; 1
27; 0.100; 0.000012; 0.014163; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.000, max=0.016}; {min=-0.018, max=0.015}; 14; 5; 1
28; 0.067; 0.000036; 0.014163; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.007, max=0.016}; {min=-0.025, max=0.016}; 17; 2; 1
29; 0.050; 0.000011; 0.014163; 0.095365; 0.094595; 0.053957; 0.383212; {min=-0.000, max=0.016}; {min=-0.023, max=0.017}; 14; 5; 1
30; 0.050; 0.000018; 0.014163; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.007, max=0.016}; {min=-0.022, max=0.019}; 17; 2; 1
31; 0.050; 0.000007; 0.014163; 0.095365; 0.094595; 0.053957; 0.383212; {min=-0.000, max=0.016}; {min=-0.022, max=0.018}; 14; 5; 1
32; 0.050; 0.000012; 0.014163; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.007, max=0.016}; {min=-0.022, max=0.019}; 17; 2; 1
33; 0.050; 0.000002; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 13; 6; 1
34; 0.050; 0.000002; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.018}; 15; 4; 1
35; 0.050; 0.000001; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.018}; 13; 6; 1
36; 0.050; 0.000001; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.018}; 15; 4; 1
37; 0.050; 0.000001; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.018}; 15; 4; 1
38; 0.050; 0.000001; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 13; 6; 1
39; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
40; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
41; 0.050; 0.000001; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 13; 6; 1
42; 0.050; 0.000006; 0.014163; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.022, max=0.017}; 16; 3; 1
43; 0.050; 0.000001; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.023, max=0.016}; 13; 6; 1
44; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
45; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
46; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 13; 6; 1
47; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
48; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
49; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 13; 6; 1
50; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
51; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
52; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
53; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
54; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
55; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
56; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
57; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
58; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
59; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
60; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
61; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
62; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
63; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
64; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
65; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
66; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
67; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
68; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
69; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
70; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
71; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
72; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
73; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
74; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
75; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
76; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
77; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
78; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
79; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
80; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
81; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
82; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
83; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
84; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
85; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
86; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
87; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
88; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
89; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
90; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
91; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
92; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
93; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
94; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
95; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
96; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
97; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
98; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
99; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
100; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
101; 0.050; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
102; 0.050; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
103; 0.017; 0.000001; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
104; 0.000; 0.000001; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6; 1
105; 0.000; 0.000002; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6; 1
106; 0.000; 0.000003; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6; 1
107; 0.000; 0.000004; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6; 1
108; 0.000; 0.000004; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6; 1
109; 0.000; 0.000004; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6; 1
110; 0.000; 0.000003; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6; 1
111; 0.000; 0.000002; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6; 1
112; 0.000; 0.000001; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
113; 0.000; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
114; 0.000; 0.000000; 0.014163; 0.095365; 0.089294; 0.050360; 0.393574; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 13; 6; 1
115; 0.000; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
116; 0.000; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
117; 0.000; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
118; 0.000; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
119; 0.000; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.016}; 15; 4; 1
120; 0.000; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
121; 0.000; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
122; 0.000; 0.000000; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
123; 0.000; 0.000001; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
124; 0.000; 0.000002; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.022, max=0.017}; 15; 4; 1
125; 0.000; 0.000005; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.021, max=0.018}; 15; 4; 1
126; 0.000; 0.000011; 0.014163; 0.095365; 0.092650; 0.053443; 0.347826; {min=-0.000, max=0.016}; {min=-0.021, max=0.019}; 15; 4; 1
127; 0.000; 0.000055; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.016, max=0.032}; 16; 3; 1
128; 0.000; 0.000014; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.017}; 16; 3; 1
129; 0.000; 0.000005; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.014}; 16; 3; 1
130; 0.000; 0.000004; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.011}; 16; 3; 1
131; 0.000; 0.000005; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.016, max=0.011}; 16; 3; 1
132; 0.000; 0.000004; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.016, max=0.012}; 16; 3; 1
133; 0.000; 0.000007; 0.014163; 0.095365; 0.096396; 0.054985; 0.390511; {min=-0.000, max=0.016}; {min=-0.015, max=0.013}; 14; 5; 1
134; 0.000; 0.000001; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.014}; 16; 3; 1
135; 0.000; 0.000001; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.015}; 16; 3; 1
136; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.015}; 16; 3; 1
137; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
138; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
139; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
140; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
141; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
142; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
143; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
144; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
145; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
146; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
147; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
148; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
149; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
150; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
151; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
152; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
153; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
154; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
155; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
156; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
157; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
158; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
159; 0.000; 0.000000; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
160; 0.000; 0.000001; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.015, max=0.016}; 16; 3; 1
161; 0.000; 0.000007; 0.014163; 0.095365; 0.096396; 0.054985; 0.390511; {min=-0.000, max=0.016}; {min=-0.015, max=0.015}; 14; 5; 1
162; 0.000; 0.000060; 0.014163; 0.095365; 0.073832; 0.040596; 0.407216; {min=-0.000, max=0.016}; {min=-0.016, max=0.015}; 10; 9; 1
163; 0.000; 0.000146; 0.014163; 0.095365; 0.060316; 0.032374; 0.440559; {min=0.000, max=0.016}; {min=-0.011, max=0.023}; 7; 12; 1
164; 0.000; 0.000028; 0.014163; 0.095365; 0.060316; 0.032374; 0.440559; {min=0.000, max=0.016}; {min=-0.011, max=0.022}; 7; 12; 1
165; 0.000; 0.000007; 0.014163; 0.095365; 0.081368; 0.045221; 0.405530; {min=0.000, max=0.016}; {min=-0.015, max=0.016}; 10; 9; 1
166; 0.000; 0.000004; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.018, max=0.016}; 16; 3; 1
167; 0.000; 0.000002; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.019, max=0.017}; 16; 3; 1
168; 0.000; 0.000001; 0.014163; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.003, max=0.016}; {min=-0.019, max=0.017}; 16; 3; 1
