epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
18; 0.100; 0.000060; 1.000000; 0.095365; 0.091719; 0.052929; 0.343333; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 14; 5; aurora
19; 0.050; 0.000028; 1.000000; 0.095365; 0.089686; 0.051387; 0.352113; {min=0.000, max=0.016}; {min=-0.043, max=0.012}; 13; 6; aurora
20; 0.050; 0.000033; 1.000000; 0.095365; 0.076279; 0.042138; 0.401961; {min=0.000, max=0.016}; {min=-0.043, max=0.012}; 9; 10; aurora
21; 0.050; 0.000036; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.042, max=0.016}; 14; 5; aurora
22; 0.050; 0.000060; 1.000000; 0.095365; 0.081633; 0.046249; 0.347490; {min=0.000, max=0.016}; {min=-0.045, max=0.026}; 12; 7; aurora
23; 0.050; 0.000023; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.045, max=0.014}; 14; 5; aurora
24; 0.050; 0.000019; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.044, max=0.014}; 14; 5; aurora
25; 0.050; 0.000016; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.045, max=0.014}; 14; 5; aurora
26; 0.050; 0.000015; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.045, max=0.012}; 13; 6; aurora
27; 0.050; 0.000010; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.044, max=0.013}; 13; 6; aurora
28; 0.050; 0.000014; 1.000000; 0.095365; 0.076279; 0.042138; 0.401961; {min=0.000, max=0.016}; {min=-0.045, max=0.011}; 9; 10; aurora
29; 0.050; 0.000014; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.043, max=0.013}; 14; 5; aurora
30; 0.050; 0.000010; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.046, max=0.011}; 13; 6; aurora
31; 0.050; 0.000017; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.044, max=0.012}; 13; 6; aurora
32; 0.050; 0.000076; 1.000000; 0.095365; 0.076279; 0.042138; 0.401961; {min=0.000, max=0.016}; {min=-0.046, max=0.011}; 10; 9; aurora
33; 0.050; 0.000030; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.040, max=0.017}; 14; 5; aurora
34; 0.050; 0.000028; 1.000000; 0.095365; 0.076279; 0.042138; 0.401961; {min=0.000, max=0.016}; {min=-0.049, max=0.007}; 9; 10; aurora
35; 0.050; 0.000065; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.042, max=0.014}; 13; 6; aurora
36; 0.050; 0.000019; 1.000000; 0.095365; 0.070356; 0.038541; 0.403226; {min=0.000, max=0.016}; {min=-0.045, max=0.011}; 8; 11; aurora
37; 0.050; 0.000008; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.044, max=0.013}; 15; 4; aurora
38; 0.050; 0.000005; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.044, max=0.013}; 14; 5; aurora
39; 0.050; 0.000004; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.045, max=0.011}; 14; 5; aurora
40; 0.050; 0.000003; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.044, max=0.013}; 14; 5; aurora
41; 0.050; 0.000003; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.045, max=0.012}; 14; 5; aurora
42; 0.050; 0.000002; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.044, max=0.013}; 14; 5; aurora
43; 0.050; 0.000002; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.045, max=0.012}; 13; 6; aurora
44; 0.050; 0.000127; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.044, max=0.013}; 13; 6; aurora
45; 0.050; 0.000028; 1.000000; 0.095365; 0.070356; 0.038541; 0.403226; {min=0.000, max=0.016}; {min=-0.044, max=0.013}; 8; 11; aurora
46; 0.050; 0.000004; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.045, max=0.013}; 14; 5; aurora
47; 0.050; 0.000152; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.045, max=0.013}; 15; 4; aurora
48; 0.050; 0.000139; 1.000000; 0.095365; 0.083704; 0.048304; 0.313333; {min=-0.004, max=0.016}; {min=-0.035, max=0.041}; 15; 4; aurora
49; 0.050; 0.000047; 1.000000; 0.095365; 0.070356; 0.038541; 0.403226; {min=0.000, max=0.016}; {min=-0.048, max=0.004}; 8; 11; aurora
50; 0.050; 0.000006; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.040, max=0.014}; 13; 6; aurora
51; 0.050; 0.000014; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.042, max=0.012}; 12; 7; aurora
52; 0.050; 0.000014; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 11; 8; aurora
53; 0.000; 0.000008; 1.000000; 0.095365; 0.070356; 0.038541; 0.403226; {min=0.000, max=0.016}; {min=-0.041, max=0.013}; 8; 11; aurora
54; 0.000; 0.000002; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
55; 0.000; 0.000001; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.013}; 13; 6; aurora
56; 0.000; 0.000001; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
57; 0.000; 0.000001; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
58; 0.000; 0.000001; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
59; 0.000; 0.000001; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.013}; 13; 6; aurora
60; 0.000; 0.000001; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
61; 0.000; 0.000001; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
62; 0.000; 0.000001; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
63; 0.000; 0.000001; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
64; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
65; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
66; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
67; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
68; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
69; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.014}; 13; 6; aurora
70; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
71; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
72; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
73; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
74; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
75; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
76; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
77; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
78; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
79; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
80; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
81; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
82; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
83; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
84; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
85; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
86; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
87; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
88; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
89; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; aurora
90; 0.000; 0.000000; 1.000000; 0.095365; 0.087617; 0.050360; 0.336770; {min=0.000, max=0.016}; {min=-0.041, max=0.015}; 13; 6; auro
