epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
15; 0.050; 0.011754; 0.076102; 0.095365; 0.075070; 0.041624; 0.382075; {min=-0.099, max=0.640}; {min=-0.045, max=0.095}; 11; 8; aurora
16; 0.050; 0.015486; 0.076102; 0.095365; 0.075035; 0.041624; 0.380282; {min=-0.120, max=0.640}; {min=-0.051, max=0.099}; 11; 8; aurora
17; 0.050; 0.010638; 0.076102; 0.095365; 0.066542; 0.036485; 0.377660; {min=-0.156, max=0.640}; {min=-0.049, max=0.103}; 10; 9; aurora
18; 0.050; 0.019555; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.051, max=0.103}; 9; 10; aurora
19; 0.050; 0.016683; 0.076102; 0.095365; 0.086159; 0.048304; 0.398305; {min=-0.073, max=0.640}; {min=-0.047, max=0.116}; 12; 7; aurora
20; 0.050; 0.009669; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.050, max=0.123}; 9; 10; aurora
21; 0.050; 0.009306; 0.076102; 0.095365; 0.066382; 0.035971; 0.429448; {min=-0.120, max=0.640}; {min=-0.053, max=0.124}; 9; 10; aurora
22; 0.050; 0.021730; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.055, max=0.126}; 9; 10; aurora
23; 0.050; 0.012455; 0.076102; 0.095365; 0.083449; 0.046249; 0.426540; {min=-0.073, max=0.640}; {min=-0.047, max=0.144}; 11; 8; aurora
24; 0.050; 0.016043; 0.076102; 0.095365; 0.057416; 0.030832; 0.416667; {min=-0.073, max=0.640}; {min=-0.050, max=0.148}; 8; 11; aurora
25; 0.050; 0.019707; 0.076102; 0.095365; 0.086159; 0.048304; 0.398305; {min=-0.073, max=0.640}; {min=-0.048, max=0.159}; 12; 7; aurora
26; 0.050; 0.011688; 0.076102; 0.095365; 0.075139; 0.041624; 0.385714; {min=-0.089, max=0.640}; {min=-0.054, max=0.166}; 10; 9; aurora
27; 0.050; 0.010677; 0.076102; 0.095365; 0.088808; 0.050360; 0.375479; {min=-0.073, max=0.640}; {min=-0.053, max=0.171}; 13; 6; aurora
28; 0.050; 0.010504; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.058, max=0.168}; 9; 10; aurora
29; 0.050; 0.005972; 0.076102; 0.095365; 0.057847; 0.031346; 0.374233; {min=-0.107, max=0.400}; {min=-0.058, max=0.174}; 9; 10; aurora
30; 0.050; 0.015605; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.059, max=0.170}; 9; 10; aurora
31; 0.050; 0.008780; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.059, max=0.179}; 9; 10; aurora
32; 0.050; 0.011668; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.065, max=0.176}; 9; 10; aurora
33; 0.050; 0.010934; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.067, max=0.181}; 9; 10; aurora
34; 0.050; 0.011422; 0.076102; 0.095365; 0.083141; 0.046249; 0.410959; {min=-0.066, max=0.640}; {min=-0.075, max=0.182}; 12; 7; aurora
35; 0.050; 0.011917; 0.076102; 0.095365; 0.063730; 0.034943; 0.361702; {min=-0.200, max=0.640}; {min=-0.067, max=0.192}; 10; 9; aurora
36; 0.050; 0.014688; 0.076102; 0.095365; 0.063730; 0.034943; 0.361702; {min=-0.200, max=0.640}; {min=-0.067, max=0.200}; 10; 9; aurora
37; 0.050; 0.020805; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.071, max=0.211}; 9; 10; aurora
38; 0.050; 0.012459; 0.076102; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.073, max=0.640}; {min=-0.068, max=0.233}; 15; 4; aurora
39; 0.050; 0.005898; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.073, max=0.225}; 9; 10; aurora
40; 0.050; 0.012260; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.078, max=0.224}; 9; 10; aurora
41; 0.050; 0.007914; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.078, max=0.233}; 9; 10; aurora
42; 0.050; 0.005394; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.080, max=0.237}; 9; 10; aurora
43; 0.050; 0.013929; 0.076102; 0.095365; 0.077850; 0.043165; 0.396226; {min=-0.105, max=0.640}; {min=-0.087, max=0.231}; 11; 8; aurora
44; 0.050; 0.008009; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.087, max=0.246}; 9; 10; aurora
45; 0.050; 0.012605; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.093, max=0.247}; 9; 10; aurora
46; 0.050; 0.012787; 0.076102; 0.095365; 0.063537; 0.034430; 0.411043; {min=-0.156, max=0.640}; {min=-0.088, max=0.263}; 9; 10; aurora
47; 0.050; 0.005085; 0.076102; 0.095365; 0.040176; 0.021069; 0.431579; {min=-0.156, max=0.640}; {min=-0.097, max=0.269}; 6; 13; aurora
48; 0.050; 0.006207; 0.076102; 0.095365; 0.066038; 0.035971; 0.402299; {min=-0.115, max=0.640}; {min=-0.108, max=0.264}; 9; 10; aurora
49; 0.050; 0.009285; 0.076102; 0.095365; 0.051035; 0.027235; 0.404580; {min=-0.202, max=0.640}; {min=-0.112, max=0.268}; 6; 13; aurora
50; 0.050; 0.012581; 0.076102; 0.095365; 0.037055; 0.019527; 0.361905; {min=-0.184, max=0.640}; {min=-0.115, max=0.276}; 5; 14; aurora
51; 0.050; 0.011320; 0.076102; 0.095365; 0.054572; 0.029291; 0.398601; {min=-0.240, max=0.640}; {min=-0.099, max=0.284}; 6; 13; aurora
52; 0.050; 0.011854; 0.076102; 0.095365; 0.027972; 0.014388; 0.500000; {min=-0.140, max=0.640}; {min=-0.130, max=0.288}; 3; 16; aurora
53; 0.000; 0.006880; 0.076102; 0.095365; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.120, max=0.301}; 7; 12; aurora
54; 0.000; 0.007701; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.138, max=0.306}; 2; 17; aurora
55; 0.000; 0.007252; 0.076102; 0.095365; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.119, max=0.319}; 7; 12; aurora
56; 0.000; 0.007606; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.145, max=0.319}; 2; 17; aurora
57; 0.000; 0.006220; 0.076102; 0.095365; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.125, max=0.335}; 7; 12; aurora
58; 0.000; 0.003746; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.151, max=0.333}; 2; 17; aurora
59; 0.000; 0.004035; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.149, max=0.339}; 2; 17; aurora
60; 0.000; 0.009148; 0.076102; 0.095365; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.132, max=0.348}; 7; 12; aurora
61; 0.000; 0.003215; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.155, max=0.357}; 2; 17; aurora
62; 0.000; 0.004056; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.154, max=0.364}; 2; 17; aurora
63; 0.000; 0.006493; 0.076102; 0.095365; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.135, max=0.375}; 7; 12; aurora
64; 0.000; 0.004887; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.163, max=0.376}; 2; 17; aurora
65; 0.000; 0.005628; 0.076102; 0.095365; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.143, max=0.389}; 7; 12; aurora
66; 0.000; 0.003241; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.173, max=0.387}; 2; 17; aurora
67; 0.000; 0.004481; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.172, max=0.396}; 2; 17; aurora
68; 0.000; 0.001357; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.169, max=0.410}; 2; 17; aurora
69; 0.000; 0.004224; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.170, max=0.412}; 2; 17; aurora
70; 0.000; 0.002178; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.168, max=0.425}; 2; 17; aurora
71; 0.000; 0.003473; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.168, max=0.431}; 2; 17; aurora
72; 0.000; 0.002833; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.168, max=0.441}; 2; 17; aurora
73; 0.000; 0.003985; 0.076102; 0.095365; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.157, max=0.451}; 7; 12; aurora
74; 0.000; 0.001769; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.182, max=0.445}; 2; 17; aurora
75; 0.000; 0.002315; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.181, max=0.451}; 2; 17; aurora
76; 0.000; 0.002223; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.179, max=0.461}; 2; 17; aurora
77; 0.000; 0.001500; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.179, max=0.469}; 2; 17; aurora
78; 0.000; 0.001242; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.181, max=0.473}; 2; 17; aurora
79; 0.000; 0.001908; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.181, max=0.477}; 2; 17; aurora
80; 0.000; 0.001777; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.180, max=0.486}; 2; 17; aurora
81; 0.000; 0.001434; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.180, max=0.494}; 2; 17; aurora
82; 0.000; 0.000985; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.181, max=0.500}; 2; 17; aurora
83; 0.000; 0.001252; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.181, max=0.504}; 2; 17; aurora
84; 0.000; 0.003469; 0.076102; 0.095365; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.183, max=0.510}; 7; 12; aurora
85; 0.000; 0.000762; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.195, max=0.507}; 2; 17; aurora
86; 0.000; 0.001066; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.196, max=0.512}; 2; 17; aurora
87; 0.000; 0.000975; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.197, max=0.518}; 2; 17; aurora
88; 0.000; 0.000990; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.198, max=0.524}; 2; 17; aurora
89; 0.000; 0.000592; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.199, max=0.530}; 2; 17; aurora
90; 0.000; 0.000826; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.201, max=0.533}; 2; 17; aurora
91; 0.000; 0.000774; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.202, max=0.539}; 2; 17; aurora
92; 0.000; 0.000353; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.204, max=0.544}; 2; 17; aurora
93; 0.000; 0.000735; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.205, max=0.545}; 2; 17; aurora
94; 0.000; 0.000450; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.206, max=0.552}; 2; 17; aurora
95; 0.000; 0.000338; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.207, max=0.556}; 2; 17; aurora
96; 0.000; 0.000291; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.210, max=0.555}; 2; 17; aurora
97; 0.000; 0.000298; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.212, max=0.557}; 2; 17; aurora
98; 0.000; 0.000449; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.212, max=0.559}; 2; 17; aurora
99; 0.000; 0.000354; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.212, max=0.564}; 2; 17; aurora
100; 0.000; 0.000315; 0.076102; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.212, max=0.569}; 2; 17; aurora
