epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
44; 0.560; 0.000127; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.042, max=0.024}; 97; 102; aurora
45; 0.550; 0.000257; 1.000000; 0.175423; 0.109577; 0.063207; 0.411371; {min=0.000, max=0.016}; {min=-0.056, max=0.028}; 69; 130; aurora
46; 0.540; 0.000216; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.008, max=0.016}; {min=-0.046, max=0.040}; 130; 69; aurora
47; 0.530; 0.000113; 1.000000; 0.175423; 0.116652; 0.067318; 0.436667; {min=-0.012, max=0.016}; {min=-0.048, max=0.025}; 98; 101; aurora
48; 0.520; 0.000133; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.042, max=0.024}; 116; 83; aurora
49; 0.510; 0.000142; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.009, max=0.016}; {min=-0.045, max=0.026}; 95; 104; aurora
50; 0.500; 0.000111; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.009, max=0.016}; {min=-0.038, max=0.025}; 103; 96; aurora
51; 0.490; 0.000110; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.009, max=0.016}; {min=-0.038, max=0.024}; 105; 94; aurora
52; 0.480; 0.000086; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.016}; {min=-0.039, max=0.023}; 103; 96; aurora
53; 0.470; 0.000094; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.037, max=0.024}; 102; 97; aurora
54; 0.460; 0.000085; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.038, max=0.022}; 96; 103; aurora
55; 0.450; 0.000108; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.038, max=0.021}; 83; 116; aurora
56; 0.440; 0.000090; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.039, max=0.023}; 106; 93; aurora
57; 0.430; 0.000120; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.038, max=0.023}; 108; 91; aurora
58; 0.420; 0.000099; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.043, max=0.021}; 116; 83; aurora
59; 0.410; 0.000096; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.035, max=0.021}; 98; 101; aurora
60; 0.400; 0.000092; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.032, max=0.033}; 82; 117; aurora
61; 0.390; 0.000087; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.037, max=0.019}; 95; 104; aurora
62; 0.380; 0.000085; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.036, max=0.020}; 91; 108; aurora
63; 0.370; 0.000088; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.036, max=0.020}; 88; 111; aurora
64; 0.360; 0.000094; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.012, max=0.016}; {min=-0.033, max=0.032}; 70; 129; aurora
65; 0.350; 0.000075; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.007, max=0.016}; {min=-0.036, max=0.019}; 81; 118; aurora
66; 0.340; 0.000066; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.038, max=0.018}; 89; 110; aurora
67; 0.330; 0.000084; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.036, max=0.019}; 88; 111; aurora
68; 0.320; 0.000092; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.035, max=0.020}; 102; 97; aurora
69; 0.310; 0.000081; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.034, max=0.021}; 102; 97; aurora
70; 0.300; 0.000051; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.036, max=0.018}; 94; 105; aurora
71; 0.290; 0.000074; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.007, max=0.016}; {min=-0.034, max=0.030}; 89; 110; aurora
72; 0.280; 0.000090; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.036, max=0.020}; 96; 103; aurora
73; 0.270; 0.000080; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.034, max=0.030}; 101; 98; aurora
74; 0.260; 0.000071; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.036, max=0.018}; 91; 108; aurora
75; 0.250; 0.000071; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.035, max=0.028}; 93; 106; aurora
76; 0.240; 0.000070; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.034, max=0.028}; 86; 113; aurora
77; 0.230; 0.000063; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.016}; {min=-0.032, max=0.029}; 91; 108; aurora
78; 0.220; 0.000043; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.035, max=0.017}; 88; 111; aurora
79; 0.210; 0.000056; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.034, max=0.018}; 96; 103; aurora
80; 0.200; 0.000056; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.035, max=0.019}; 88; 111; aurora
81; 0.190; 0.000051; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.035, max=0.017}; 93; 106; aurora
82; 0.180; 0.000043; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.012, max=0.016}; {min=-0.035, max=0.018}; 80; 119; aurora
83; 0.170; 0.000062; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.008, max=0.016}; {min=-0.034, max=0.027}; 77; 122; aurora
84; 0.160; 0.000045; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.034, max=0.019}; 79; 120; aurora
85; 0.150; 0.000063; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.034, max=0.027}; 87; 112; aurora
86; 0.140; 0.000056; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.036, max=0.025}; 90; 109; aurora
87; 0.130; 0.000045; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.010, max=0.016}; {min=-0.034, max=0.017}; 91; 108; aurora
88; 0.120; 0.000038; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.010, max=0.016}; {min=-0.035, max=0.017}; 85; 114; aurora
89; 0.110; 0.000052; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.008, max=0.016}; {min=-0.034, max=0.025}; 84; 115; aurora
90; 0.100; 0.000043; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.010, max=0.016}; {min=-0.036, max=0.017}; 84; 115; aurora
91; 0.090; 0.000047; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.034, max=0.025}; 83; 116; aurora
92; 0.080; 0.000053; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.034, max=0.024}; 92; 107; aurora
93; 0.070; 0.000044; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.035, max=0.023}; 89; 110; aurora
94; 0.060; 0.000036; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.034, max=0.024}; 86; 113; aurora
95; 0.050; 0.000036; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.035, max=0.023}; 85; 114; aurora
96; 0.050; 0.000042; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.035, max=0.016}; 95; 104; aurora
97; 0.050; 0.000040; 1.000000; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.010, max=0.016}; {min=-0.034, max=0.016}; 93; 106; aurora
98; 0.050; 0.000033; 1.000000; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.010, max=0.016}; {min=-0.035, max=0.015}; 99; 100; aurora
99; 0.050; 0.000045; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.010, max=0.016}; {min=-0.035, max=0.015}; 97; 102; aurora
100; 0.050; 0.000033; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.010, max=0.016}; {min=-0.035, max=0.014}; 99; 100; aurora
101; 0.050; 0.000027; 1.000000; 0.175423; 0.137133; 0.079137; 0.513333; {min=-0.010, max=0.016}; {min=-0.035, max=0.015}; 101; 98; aurora
102; 0.050; 0.000031; 1.000000; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.010, max=0.016}; {min=-0.036, max=0.016}; 89; 110; aurora
103; 0.050; 0.000042; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.034, max=0.018}; 100; 99; aurora
104; 0.050; 0.000032; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.035, max=0.017}; 96; 103; aurora
105; 0.050; 0.000033; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.036, max=0.016}; 95; 104; aurora
106; 0.050; 0.000042; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.036, max=0.015}; 93; 106; aurora
107; 0.050; 0.000036; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.037, max=0.022}; 93; 106; aurora
108; 0.050; 0.000029; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.035, max=0.016}; 90; 109; aurora
109; 0.050; 0.000028; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.037, max=0.015}; 94; 105; aurora
110; 0.050; 0.000030; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.036, max=0.023}; 96; 103; aurora
111; 0.050; 0.000038; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.036, max=0.023}; 85; 114; aurora
112; 0.050; 0.000032; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.036, max=0.015}; 87; 112; aurora
113; 0.050; 0.000032; 1.000000; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.010, max=0.016}; {min=-0.036, max=0.015}; 97; 102; aurora
114; 0.050; 0.000034; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.041, max=0.017}; 82; 117; aurora
115; 0.050; 0.000033; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.037, max=0.015}; 119; 80; aurora
116; 0.050; 0.000029; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.008, max=0.016}; {min=-0.036, max=0.015}; 104; 95; aurora
117; 0.050; 0.000034; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.036, max=0.015}; 117; 82; aurora
118; 0.050; 0.000030; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.035, max=0.016}; 104; 95; aurora
119; 0.050; 0.000036; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.035, max=0.015}; 96; 103; aurora
120; 0.050; 0.000037; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.035, max=0.015}; 100; 99; aurora
121; 0.050; 0.000029; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.035, max=0.014}; 105; 94; aurora
122; 0.050; 0.000029; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.036, max=0.014}; 90; 109; aurora
123; 0.050; 0.000028; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.035, max=0.014}; 95; 104; aurora
124; 0.050; 0.000027; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.035, max=0.016}; 99; 100; aurora
125; 0.050; 0.000032; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.035, max=0.015}; 100; 99; aurora
126; 0.050; 0.000033; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.035, max=0.013}; 95; 104; aurora
127; 0.050; 0.000027; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.008, max=0.016}; {min=-0.034, max=0.021}; 86; 113; aurora
128; 0.050; 0.000030; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.035, max=0.020}; 97; 102; aurora
129; 0.050; 0.000028; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.008, max=0.016}; {min=-0.035, max=0.014}; 98; 101; aurora
130; 0.050; 0.000021; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.035, max=0.013}; 93; 106; aurora
131; 0.050; 0.000033; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.036, max=0.013}; 99; 100; aurora
132; 0.050; 0.000024; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.036, max=0.014}; 99; 100; aurora
133; 0.050; 0.000024; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.036, max=0.013}; 93; 106; aurora
134; 0.050; 0.000025; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.036, max=0.013}; 96; 103; aurora
135; 0.050; 0.000029; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.035, max=0.015}; 96; 103; aurora
136; 0.050; 0.000035; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.007, max=0.016}; {min=-0.036, max=0.015}; 103; 96; aurora
137; 0.050; 0.000023; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.035, max=0.013}; 96; 103; aurora
138; 0.050; 0.000035; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.036, max=0.014}; 97; 102; aurora
139; 0.050; 0.000020; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.036, max=0.030}; 101; 98; aurora
140; 0.050; 0.000029; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.036, max=0.014}; 85; 114; aurora
141; 0.050; 0.000025; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.015}; 90; 109; aurora
142; 0.050; 0.000021; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.036, max=0.029}; 98; 101; aurora
143; 0.050; 0.000019; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.035, max=0.014}; 92; 107; aurora
144; 0.050; 0.000037; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.008, max=0.016}; {min=-0.037, max=0.018}; 85; 114; aurora
145; 0.050; 0.000033; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.036, max=0.019}; 87; 112; aurora
146; 0.050; 0.000031; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.007, max=0.016}; {min=-0.036, max=0.029}; 94; 105; aurora
147; 0.050; 0.000022; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.035, max=0.029}; 95; 104; aurora
148; 0.050; 0.000024; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.036, max=0.028}; 100; 99; aurora
149; 0.050; 0.000028; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.016}; {min=-0.036, max=0.027}; 102; 97; aurora
150; 0.050; 0.000021; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.013}; 87; 112; aurora
151; 0.050; 0.000018; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.013}; 95; 104; aurora
152; 0.050; 0.000019; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.013}; 88; 111; aurora
153; 0.050; 0.000031; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.007, max=0.016}; {min=-0.035, max=0.013}; 86; 113; aurora
154; 0.050; 0.000024; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.006, max=0.016}; {min=-0.035, max=0.016}; 86; 113; aurora
155; 0.050; 0.000063; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.007, max=0.016}; {min=-0.038, max=0.031}; 100; 99; aurora
156; 0.050; 0.000044; 1.000000; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.007, max=0.016}; {min=-0.037, max=0.029}; 103; 96; aurora
157; 0.050; 0.000030; 1.000000; 0.175423; 0.138914; 0.080164; 0.520000; {min=-0.009, max=0.016}; {min=-0.039, max=0.027}; 113; 86; aurora
158; 0.050; 0.000028; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.036, max=0.026}; 96; 103; aurora
159; 0.050; 0.000023; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.036, max=0.025}; 103; 96; aurora
160; 0.050; 0.000016; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.035, max=0.026}; 97; 102; aurora
161; 0.050; 0.000021; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.025}; 95; 104; aurora
162; 0.050; 0.000028; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.035, max=0.025}; 95; 104; aurora
163; 0.050; 0.000031; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.007, max=0.016}; {min=-0.034, max=0.018}; 86; 113; aurora
164; 0.050; 0.000026; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.036, max=0.025}; 95; 104; aurora
165; 0.050; 0.000022; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.007, max=0.016}; {min=-0.035, max=0.014}; 95; 104; aurora
166; 0.050; 0.000018; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.009, max=0.016}; {min=-0.035, max=0.024}; 98; 101; aurora
