epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
28; 0.440; 0.000011; 0.076102; 0.095365; 0.067530; 0.037513; 0.337963; {min=0.000, max=0.010}; {min=-0.016, max=0.015}; 10; 9; aurora
29; 0.420; 0.000006; 0.076102; 0.095365; 0.097952; 0.056526; 0.366667; {min=-0.001, max=0.016}; {min=-0.006, max=0.016}; 14; 5; aurora
30; 0.400; 0.000014; 0.076102; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.006, max=0.016}; {min=-0.008, max=0.014}; 16; 3; aurora
31; 0.380; 0.000004; 0.076102; 0.095365; 0.096558; 0.055498; 0.371134; {min=0.000, max=0.016}; {min=-0.020, max=0.012}; 13; 6; aurora
32; 0.360; 0.000007; 0.076102; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.004, max=0.011}; {min=-0.012, max=0.012}; 16; 3; aurora
33; 0.340; 0.000006; 0.076102; 0.095365; 0.088568; 0.050360; 0.367041; {min=0.000, max=0.016}; {min=-0.021, max=0.013}; 12; 7; aurora
34; 0.320; 0.000017; 0.076102; 0.095365; 0.063653; 0.035457; 0.310811; {min=0.000, max=0.011}; {min=-0.018, max=0.012}; 10; 9; aurora
35; 0.300; 0.000006; 0.076102; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.011}; {min=-0.010, max=0.015}; 16; 3; aurora
36; 0.280; 0.000005; 0.076102; 0.095365; 0.090416; 0.051387; 0.375940; {min=0.000, max=0.016}; {min=-0.020, max=0.013}; 12; 7; aurora
37; 0.260; 0.000003; 0.076102; 0.095365; 0.088275; 0.050874; 0.333333; {min=0.000, max=0.016}; {min=-0.021, max=0.013}; 12; 7; aurora
38; 0.240; 0.000003; 0.076102; 0.095365; 0.099733; 0.057554; 0.373333; {min=-0.001, max=0.016}; {min=-0.023, max=0.013}; 15; 4; aurora
39; 0.220; 0.000014; 0.076102; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.006, max=0.016}; {min=-0.012, max=0.013}; 17; 2; aurora
40; 0.200; 0.000008; 0.076102; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.009, max=0.013}; 14; 5; aurora
41; 0.180; 0.000006; 0.076102; 0.095365; 0.089938; 0.051901; 0.336667; {min=0.000, max=0.016}; {min=-0.012, max=0.013}; 14; 5; aurora
42; 0.160; 0.000005; 0.076102; 0.095365; 0.096818; 0.055498; 0.378947; {min=0.000, max=0.016}; {min=-0.012, max=0.014}; 12; 7; aurora
43; 0.140; 0.000003; 0.076102; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.006, max=0.016}; {min=-0.012, max=0.013}; 16; 3; aurora
44; 0.120; 0.000003; 0.076102; 0.095365; 0.089405; 0.051387; 0.343643; {min=0.000, max=0.011}; {min=-0.013, max=0.013}; 13; 6; aurora
45; 0.100; 0.000007; 0.076102; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.011, max=0.014}; 15; 4; aurora
46; 0.100; 0.000002; 0.076102; 0.095365; 0.096558; 0.055498; 0.371134; {min=0.000, max=0.016}; {min=-0.022, max=0.014}; 13; 6; aurora
47; 0.100; 0.000003; 0.076102; 0.095365; 0.095621; 0.054985; 0.366438; {min=0.000, max=0.016}; {min=-0.013, max=0.014}; 13; 6; aurora
48; 0.100; 0.000002; 0.076102; 0.095365; 0.089888; 0.051387; 0.358423; {min=0.000, max=0.016}; {min=-0.013, max=0.014}; 12; 7; aurora
49; 0.100; 0.000006; 0.076102; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.011, max=0.015}; 15; 4; aurora
50; 0.100; 0.000013; 0.076102; 0.095365; 0.080920; 0.045221; 0.384279; {min=-0.000, max=0.016}; {min=-0.007, max=0.023}; 11; 8; aurora
51; 0.100; 0.000004; 0.076102; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.007, max=0.016}; {min=-0.023, max=0.015}; 14; 5; aurora
52; 0.100; 0.000004; 0.076102; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.000, max=0.016}; {min=-0.025, max=0.014}; 15; 4; aurora
53; 0.080; 0.000002; 0.076102; 0.095365; 0.088157; 0.050874; 0.330000; {min=0.000, max=0.016}; {min=-0.022, max=0.015}; 13; 6; aurora
54; 0.060; 0.000002; 0.076102; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.013, max=0.015}; 15; 4; aurora
55; 0.040; 0.000002; 0.076102; 0.095365; 0.088511; 0.050874; 0.340206; {min=0.000, max=0.016}; {min=-0.024, max=0.015}; 13; 6; aurora
56; 0.020; 0.000002; 0.076102; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.014, max=0.015}; 15; 4; aurora
57; 0.000; 0.000001; 0.076102; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.007, max=0.016}; {min=-0.024, max=0.015}; 14; 5; aurora
58; 0.000; 0.000001; 0.076102; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.007, max=0.016}; {min=-0.024, max=0.015}; 14; 5; aurora
59; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.022, max=0.015}; 15; 4; aurora
60; 0.000; 0.000004; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.021, max=0.015}; 14; 5; aurora
61; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.021, max=0.016}; 15; 4; aurora
62; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
63; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 14; 5; aurora
64; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.015}; 14; 5; aurora
65; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
66; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
67; 0.000; 0.000004; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 14; 5; aurora
68; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
69; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
70; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
71; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
72; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
73; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
74; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
75; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
76; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
77; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
78; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
79; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
80; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
81; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
82; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
83; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
84; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
85; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
86; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
87; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
88; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
89; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
90; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
91; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
92; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
93; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
94; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
95; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
96; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
97; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
98; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
99; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
100; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
101; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
102; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
103; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
104; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
105; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
106; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
107; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
108; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
109; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
110; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
111; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 14; 5; aurora
112; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
113; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
114; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
115; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
116; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
117; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
118; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
119; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
120; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
121; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
122; 0.000; 0.000008; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.020}; 15; 4; aurora
123; 0.000; 0.000009; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
124; 0.000; 0.000009; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.020}; 15; 4; aurora
125; 0.000; 0.000006; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.020}; 15; 4; aurora
126; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
127; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
128; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
129; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
130; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
131; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
132; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
133; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
134; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
135; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
136; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
137; 0.000; 0.000003; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 14; 5; aurora
138; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.015}; 14; 5; aurora
139; 0.000; 0.000001; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.015}; 14; 5; aurora
140; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
141; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
142; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
143; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
144; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
145; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.017}; 15; 4; aurora
146; 0.000; 0.000004; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
147; 0.000; 0.000007; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.019}; 15; 4; aurora
148; 0.000; 0.000014; 0.076102; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.009, max=0.019}; 15; 4; aurora
149; 0.000; 0.000008; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.020}; 15; 4; aurora
150; 0.000; 0.000005; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.019, max=0.019}; 15; 4; aurora
151; 0.000; 0.000003; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.018}; 15; 4; aurora
152; 0.000; 0.000001; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.019, max=0.017}; 14; 5; aurora
153; 0.000; 0.000001; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.019, max=0.016}; 14; 5; aurora
154; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
155; 0.000; 0.000002; 0.076102; 0.095365; 0.103664; 0.059609; 0.397260; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 14; 5; aurora
156; 0.000; 0.000002; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
157; 0.000; 0.000001; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
158; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
159; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
160; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
161; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
162; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
163; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
164; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
165; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
166; 0.000; 0.000000; 0.076102; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.000, max=0.016}; {min=-0.020, max=0.016}; 15; 4; aurora
