epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
67; 0.000; 0.016827; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.313, max=0.006}; 10; 9; aurora
68; 0.000; 0.014713; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.315, max=0.004}; 11; 8; aurora
69; 0.000; 0.016110; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.322, max=0.005}; 10; 9; aurora
70; 0.000; 0.017276; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.326, max=0.004}; 11; 8; aurora
71; 0.000; 0.010923; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.335, max=0.003}; 10; 9; aurora
72; 0.000; 0.015509; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.335, max=0.003}; 11; 8; aurora
73; 0.000; 0.017144; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.346, max=0.005}; 9; 10; aurora
74; 0.000; 0.007828; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.349, max=0.003}; 11; 8; aurora
75; 0.000; 0.010912; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.351, max=0.005}; 10; 9; aurora
76; 0.000; 0.013455; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.357, max=0.006}; 11; 8; aurora
77; 0.000; 0.014523; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.363, max=0.005}; 10; 9; aurora
78; 0.000; 0.007213; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.370, max=0.006}; 11; 8; aurora
79; 0.000; 0.010707; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.369, max=0.006}; 11; 8; aurora
80; 0.000; 0.013989; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.377, max=0.007}; 9; 10; aurora
81; 0.000; 0.009552; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.382, max=0.007}; 11; 8; aurora
82; 0.000; 0.009510; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.385, max=0.008}; 9; 10; aurora
83; 0.000; 0.015751; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.390, max=0.009}; 11; 8; aurora
84; 0.000; 0.007617; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.401, max=0.009}; 9; 10; aurora
85; 0.000; 0.007140; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.401, max=0.009}; 9; 10; aurora
86; 0.000; 0.007741; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.405, max=0.010}; 10; 9; aurora
87; 0.000; 0.009097; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.407, max=0.011}; 9; 10; aurora
88; 0.000; 0.005092; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.415, max=0.011}; 10; 9; aurora
89; 0.000; 0.014568; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.415, max=0.011}; 10; 9; aurora
90; 0.000; 0.008726; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.428, max=0.012}; 9; 10; aurora
91; 0.000; 0.007799; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.428, max=0.011}; 9; 10; aurora
92; 0.000; 0.008002; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.435, max=0.011}; 10; 9; aurora
93; 0.000; 0.008810; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.437, max=0.013}; 9; 10; aurora
94; 0.000; 0.008223; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.445, max=0.012}; 10; 9; aurora
95; 0.000; 0.006872; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.447, max=0.014}; 9; 10; aurora
96; 0.000; 0.006684; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.455, max=0.013}; 10; 9; aurora
97; 0.000; 0.008906; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.456, max=0.014}; 9; 10; aurora
98; 0.000; 0.007451; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.468, max=0.012}; 10; 9; aurora
99; 0.000; 0.005279; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.469, max=0.013}; 10; 9; aurora
100; 0.000; 0.004576; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.473, max=0.014}; 9; 10; aurora
101; 0.000; 0.004797; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.474, max=0.015}; 10; 9; aurora
102; 0.000; 0.007097; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.478, max=0.016}; 9; 10; aurora
103; 0.000; 0.005612; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.484, max=0.015}; 10; 9; aurora
104; 0.000; 0.009954; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.487, max=0.017}; 9; 10; aurora
105; 0.000; 0.005847; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.502, max=0.014}; 10; 9; aurora
106; 0.000; 0.004133; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.502, max=0.014}; 10; 9; aurora
107; 0.000; 0.005789; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.503, max=0.016}; 9; 10; aurora
108; 0.000; 0.005390; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.513, max=0.015}; 10; 9; aurora
109; 0.000; 0.005487; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.513, max=0.017}; 9; 10; aurora
110; 0.000; 0.005777; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.522, max=0.015}; 10; 9; aurora
111; 0.000; 0.003603; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.524, max=0.017}; 9; 10; aurora
112; 0.000; 0.003426; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.529, max=0.017}; 10; 9; aurora
113; 0.000; 0.005115; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.530, max=0.018}; 9; 10; aurora
114; 0.000; 0.004012; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.540, max=0.015}; 10; 9; aurora
115; 0.000; 0.005327; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.541, max=0.017}; 10; 9; aurora
116; 0.000; 0.003611; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.550, max=0.017}; 9; 10; aurora
117; 0.000; 0.003078; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.550, max=0.017}; 9; 10; aurora
118; 0.000; 0.003943; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.554, max=0.018}; 10; 9; aurora
119; 0.000; 0.004645; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.558, max=0.019}; 9; 10; aurora
120; 0.000; 0.003710; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.566, max=0.017}; 10; 9; aurora
121; 0.000; 0.001401; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.569, max=0.018}; 9; 10; aurora
122; 0.000; 0.004288; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.568, max=0.020}; 9; 10; aurora
123; 0.000; 0.001355; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.578, max=0.017}; 10; 9; aurora
124; 0.000; 0.003259; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.577, max=0.019}; 10; 9; aurora
125; 0.000; 0.004430; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.579, max=0.020}; 9; 10; aurora
126; 0.000; 0.002195; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.590, max=0.018}; 10; 9; aurora
127; 0.000; 0.002842; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.591, max=0.018}; 10; 9; aurora
128; 0.000; 0.002435; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.594, max=0.019}; 9; 10; aurora
129; 0.000; 0.002633; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.598, max=0.018}; 10; 9; aurora
130; 0.000; 0.002431; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.601, max=0.020}; 9; 10; aurora
131; 0.000; 0.002524; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.603, max=0.020}; 10; 9; aurora
132; 0.000; 0.002822; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.610, max=0.020}; 9; 10; aurora
133; 0.000; 0.002508; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.611, max=0.021}; 10; 9; aurora
134; 0.000; 0.002851; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.618, max=0.021}; 9; 10; aurora
135; 0.000; 0.001709; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.623, max=0.019}; 10; 9; aurora
136; 0.000; 0.001531; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.624, max=0.020}; 9; 10; aurora
137; 0.000; 0.002043; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.627, max=0.020}; 10; 9; aurora
138; 0.000; 0.002196; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.631, max=0.021}; 9; 10; aurora
139; 0.000; 0.001431; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.636, max=0.019}; 10; 9; aurora
140; 0.000; 0.001710; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.637, max=0.019}; 9; 10; aurora
141; 0.000; 0.001554; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.641, max=0.019}; 10; 9; aurora
142; 0.000; 0.001884; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.642, max=0.020}; 9; 10; aurora
143; 0.000; 0.001622; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.646, max=0.020}; 10; 9; aurora
144; 0.000; 0.001104; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.649, max=0.021}; 9; 10; aurora
145; 0.000; 0.001194; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.650, max=0.021}; 10; 9; aurora
146; 0.000; 0.001248; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.652, max=0.022}; 9; 10; aurora
147; 0.000; 0.001506; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.654, max=0.021}; 10; 9; aurora
148; 0.000; 0.001634; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.660, max=0.021}; 9; 10; aurora
149; 0.000; 0.001913; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.662, max=0.020}; 10; 9; aurora
150; 0.000; 0.001411; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.670, max=0.021}; 9; 10; aurora
151; 0.000; 0.001428; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.671, max=0.020}; 9; 10; aurora
152; 0.000; 0.001245; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.677, max=0.019}; 10; 9; aurora
153; 0.000; 0.001115; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.679, max=0.019}; 9; 10; aurora
154; 0.000; 0.001338; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.684, max=0.018}; 10; 9; aurora
155; 0.000; 0.000884; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.686, max=0.020}; 9; 10; aurora
156; 0.000; 0.001035; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.687, max=0.020}; 10; 9; aurora
157; 0.000; 0.000886; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.689, max=0.022}; 9; 10; aurora
158; 0.000; 0.001276; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.691, max=0.021}; 10; 9; aurora
159; 0.000; 0.000906; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.700, max=0.020}; 9; 10; aurora
160; 0.000; 0.000832; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.700, max=0.020}; 9; 10; aurora
161; 0.000; 0.000880; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.702, max=0.019}; 10; 9; aurora
162; 0.000; 0.000758; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.703, max=0.021}; 9; 10; aurora
163; 0.000; 0.000810; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.705, max=0.020}; 10; 9; aurora
164; 0.000; 0.000920; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.709, max=0.020}; 9; 10; aurora
165; 0.000; 0.000559; 1.000000; 0.095365; 0.072356; 0.040082; 0.371429; {min=-0.794, max=0.016}; {min=-0.711, max=0.020}; 10; 9; aurora
166; 0.000; 0.000534; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.713, max=0.020}; 9; 10; aurora
