epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
16; 0.000; 0.002806; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.016}; {min=-0.108, max=0.045}; 43; 56; aurora
17; 0.000; 0.002031; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.113, max=0.037}; 48; 51; aurora
18; 0.000; 0.002726; 0.114871; 0.066290; 0.430000; {min=-0.008, max=0.016}; {min=-0.098, max=0.046}; 52; 47; aurora
19; 0.000; 0.003613; 0.112199; 0.064748; 0.420000; {min=-0.007, max=0.010}; {min=-0.101, max=0.043}; 55; 44; aurora
20; 0.000; 0.002709; 0.114871; 0.066290; 0.430000; {min=-0.006, max=0.016}; {min=-0.101, max=0.045}; 54; 45; aurora
21; 0.000; 0.003230; 0.108638; 0.062693; 0.406667; {min=-0.006, max=0.013}; {min=-0.101, max=0.051}; 52; 47; aurora
22; 0.000; 0.002700; 0.107747; 0.062179; 0.403333; {min=-0.006, max=0.016}; {min=-0.106, max=0.032}; 55; 44; aurora
23; 0.000; 0.002238; 0.122885; 0.070915; 0.460000; {min=-0.005, max=0.016}; {min=-0.104, max=0.049}; 53; 46; aurora
24; 0.000; 0.003520; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.103, max=0.046}; 39; 60; aurora
25; 0.000; 0.002004; 0.106857; 0.061665; 0.400000; {min=nan, max=nan}; {min=-0.101, max=0.046}; 55; 44; aurora
26; 0.000; 0.002191; 0.110419; 0.063720; 0.413333; {min=-0.007, max=0.016}; {min=-0.094, max=0.048}; 50; 49; aurora
27; 0.000; 0.003065; 0.114871; 0.066290; 0.430000; {min=-0.010, max=0.013}; {min=-0.090, max=0.041}; 42; 57; aurora
28; 0.000; 0.002217; 0.132680; 0.076567; 0.496667; {min=-0.009, max=0.013}; {min=-0.091, max=0.046}; 47; 52; aurora
29; 0.000; 0.001652; 0.112199; 0.064748; 0.420000; {min=-0.007, max=0.010}; {min=-0.084, max=0.046}; 49; 50; aurora
30; 0.000; 0.002829; 0.108638; 0.062693; 0.406667; {min=-0.005, max=0.010}; {min=-0.089, max=0.046}; 47; 52; aurora
31; 0.000; 0.002035; 0.109528; 0.063207; 0.410000; {min=-0.008, max=0.014}; {min=-0.088, max=0.052}; 52; 47; aurora
32; 0.000; 0.001397; 0.111309; 0.064234; 0.416667; {min=-0.007, max=0.014}; {min=-0.092, max=0.048}; 55; 44; aurora
33; 0.000; 0.002389; 0.092609; 0.053443; 0.346667; {min=-0.008, max=0.011}; {min=-0.086, max=0.052}; 55; 44; aurora
34; 0.000; 0.002312; 0.132680; 0.076567; 0.496667; {min=-0.008, max=0.016}; {min=-0.085, max=0.041}; 54; 45; aurora
35; 0.000; 0.001848; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.078, max=0.048}; 52; 47; aurora
36; 0.000; 0.002216; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.013}; {min=-0.084, max=0.043}; 46; 53; aurora
37; 0.000; 0.001665; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.079, max=0.046}; 52; 47; aurora
38; 0.000; 0.001922; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.076, max=0.049}; 48; 51; aurora
39; 0.000; 0.001230; 0.099733; 0.057554; 0.373333; {min=-0.009, max=0.016}; {min=-0.075, max=0.043}; 43; 56; aurora
40; 0.000; 0.001728; 0.124666; 0.071942; 0.466667; {min=-0.006, max=0.012}; {min=-0.079, max=0.049}; 55; 44; aurora
41; 0.000; 0.001801; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.078, max=0.050}; 45; 54; aurora
42; 0.000; 0.001317; 0.111309; 0.064234; 0.416667; {min=-0.006, max=0.010}; {min=-0.083, max=0.049}; 51; 48; aurora
43; 0.000; 0.001838; 0.126447; 0.072970; 0.473333; {min=-0.008, max=0.012}; {min=-0.079, max=0.048}; 47; 52; aurora
44; 0.000; 0.001451; 0.116652; 0.067318; 0.436667; {min=-0.011, max=0.013}; {min=-0.074, max=0.044}; 54; 45; aurora
45; 0.000; 0.001327; 0.135352; 0.078109; 0.506667; {min=-0.011, max=0.014}; {min=-0.081, max=0.049}; 59; 40; aurora
46; 0.000; 0.001430; 0.116652; 0.067318; 0.436667; {min=-0.008, max=0.014}; {min=-0.077, max=0.049}; 54; 45; aurora
47; 0.000; 0.000961; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.013}; {min=-0.074, max=0.041}; 52; 47; aurora
48; 0.000; 0.000980; 0.114871; 0.066290; 0.430000; {min=-0.006, max=0.016}; {min=-0.065, max=0.043}; 55; 44; aurora
49; 0.000; 0.001217; 0.119323; 0.068859; 0.446667; {min=-0.009, max=0.016}; {min=-0.073, max=0.041}; 51; 48; aurora
50; 0.000; 0.000773; 0.117542; 0.067831; 0.440000; {min=-0.008, max=0.016}; {min=-0.073, max=0.046}; 49; 50; aurora
51; 0.000; 0.001304; 0.124666; 0.071942; 0.466667; {min=-0.004, max=0.016}; {min=-0.077, max=0.051}; 54; 45; aurora
52; 0.000; 0.000807; 0.124666; 0.071942; 0.466667; {min=-0.006, max=0.016}; {min=-0.073, max=0.050}; 50; 49; aurora
53; 0.000; 0.000877; 0.121104; 0.069887; 0.453333; {min=nan, max=nan}; {min=-0.068, max=0.050}; 46; 53; aurora
54; 0.000; 0.001232; 0.111309; 0.064234; 0.416667; {min=-0.004, max=0.010}; {min=-0.071, max=0.050}; 53; 46; aurora
55; 0.000; 0.000873; 0.106857; 0.061665; 0.400000; {min=-0.007, max=0.014}; {min=-0.072, max=0.050}; 46; 53; aurora
56; 0.000; 0.001748; 0.127337; 0.073484; 0.476667; {min=nan, max=nan}; {min=-0.069, max=0.051}; 53; 46; aurora
57; 0.000; 0.001427; 0.103295; 0.059609; 0.386667; {min=-0.006, max=0.012}; {min=-0.072, max=0.051}; 54; 45; aurora
58; 0.000; 0.000816; 0.102404; 0.059096; 0.383333; {min=-0.009, max=0.016}; {min=-0.060, max=0.050}; 49; 50; aurora
59; 0.000; 0.000919; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.014}; {min=-0.070, max=0.043}; 47; 52; aurora
60; 0.000; 0.000713; 0.113980; 0.065776; 0.426667; {min=-0.009, max=0.016}; {min=-0.057, max=0.053}; 51; 48; aurora
61; 0.000; 0.001105; 0.120214; 0.069373; 0.450000; {min=-0.006, max=0.016}; {min=-0.067, max=0.043}; 56; 43; aurora
62; 0.000; 0.000916; 0.123776; 0.071429; 0.463333; {min=-0.008, max=0.016}; {min=-0.071, max=0.042}; 66; 33; aurora
63; 0.000; 0.001104; 0.138023; 0.079651; 0.516667; {min=-0.008, max=0.016}; {min=-0.065, max=0.049}; 45; 54; aurora
64; 0.000; 0.000621; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.012}; {min=-0.069, max=0.053}; 55; 44; aurora
65; 0.000; 0.000710; 0.111309; 0.064234; 0.416667; {min=nan, max=nan}; {min=-0.067, max=0.043}; 52; 47; aurora
66; 0.000; 0.000740; 0.108638; 0.062693; 0.406667; {min=-0.007, max=0.013}; {min=-0.069, max=0.049}; 51; 48; aurora
67; 0.000; 0.000586; 0.103295; 0.059609; 0.386667; {min=-0.004, max=0.011}; {min=-0.067, max=0.052}; 57; 42; aurora
68; 0.000; 0.000808; 0.122885; 0.070915; 0.460000; {min=-0.006, max=0.016}; {min=-0.066, max=0.052}; 48; 51; aurora
69; 0.000; 0.000893; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.057, max=0.052}; 49; 50; aurora
70; 0.000; 0.000827; 0.111309; 0.064234; 0.416667; {min=-0.009, max=0.016}; {min=-0.066, max=0.048}; 49; 50; aurora
71; 0.000; 0.001634; 0.103295; 0.059609; 0.386667; {min=-0.007, max=0.016}; {min=-0.066, max=0.052}; 47; 52; aurora
72; 0.000; 0.001190; 0.110419; 0.063720; 0.413333; {min=-0.005, max=0.011}; {min=-0.068, max=0.049}; 56; 43; aurora
73; 0.000; 0.000774; 0.109528; 0.063207; 0.410000; {min=-0.006, max=0.016}; {min=-0.065, max=0.051}; 53; 46; aurora
74; 0.000; 0.000955; 0.122885; 0.070915; 0.460000; {min=-0.006, max=0.016}; {min=-0.070, max=0.049}; 49; 50; aurora
75; 0.000; 0.000693; 0.093500; 0.053957; 0.350000; {min=nan, max=nan}; {min=-0.068, max=0.052}; 49; 50; aurora
76; 0.000; 0.000688; 0.097061; 0.056012; 0.363333; {min=nan, max=nan}; {min=-0.069, max=0.047}; 58; 41; aurora
77; 0.000; 0.000856; 0.097952; 0.056526; 0.366667; {min=-0.006, max=0.016}; {min=-0.065, max=0.051}; 57; 42; aurora
78; 0.000; 0.000932; 0.105076; 0.060637; 0.393333; {min=-0.010, max=0.013}; {min=-0.071, max=0.041}; 49; 50; aurora
79; 0.000; 0.000764; 0.116652; 0.067318; 0.436667; {min=-0.009, max=0.011}; {min=-0.065, max=0.039}; 50; 49; aurora
80; 0.000; 0.001069; 0.113980; 0.065776; 0.426667; {min=-0.008, max=0.013}; {min=-0.065, max=0.045}; 47; 52; aurora
81; 0.000; 0.000628; 0.113090; 0.065262; 0.423333; {min=-0.009, max=0.016}; {min=-0.071, max=0.052}; 52; 47; aurora
82; 0.000; 0.000972; 0.113090; 0.065262; 0.423333; {min=-0.005, max=0.013}; {min=-0.064, max=0.051}; 50; 49; aurora
83; 0.000; 0.000976; 0.109528; 0.063207; 0.410000; {min=-0.010, max=0.016}; {min=-0.069, max=0.052}; 46; 53; aurora
84; 0.000; 0.000713; 0.116652; 0.067318; 0.436667; {min=-0.009, max=0.016}; {min=-0.062, max=0.052}; 53; 46; aurora
85; 0.000; 0.000665; 0.115761; 0.066804; 0.433333; {min=-0.007, max=0.016}; {min=-0.069, max=0.050}; 52; 47; aurora
86; 0.000; 0.000813; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.013}; {min=-0.069, max=0.047}; 49; 50; aurora
87; 0.000; 0.000561; 0.111309; 0.064234; 0.416667; {min=-0.007, max=0.016}; {min=-0.062, max=0.046}; 56; 43; aurora
88; 0.000; 0.000902; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.068, max=0.051}; 46; 53; aurora
89; 0.000; 0.000642; 0.110419; 0.063720; 0.413333; {min=-0.009, max=0.011}; {min=-0.069, max=0.049}; 44; 55; aurora
90; 0.000; 0.000517; 0.113980; 0.065776; 0.426667; {min=-0.007, max=0.014}; {min=-0.068, max=0.049}; 55; 44; aurora
91; 0.000; 0.000544; 0.112199; 0.064748; 0.420000; {min=-0.010, max=0.016}; {min=-0.068, max=0.051}; 42; 57; aurora
92; 0.000; 0.000750; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.016}; {min=-0.068, max=0.049}; 53; 46; aurora
93; 0.000; 0.000901; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.016}; {min=-0.069, max=0.050}; 42; 57; aurora
94; 0.000; 0.000635; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.014}; {min=-0.061, max=0.047}; 52; 47; aurora
95; 0.000; 0.000780; 0.101514; 0.058582; 0.380000; {min=-0.008, max=0.013}; {min=-0.060, max=0.051}; 53; 46; aurora
96; 0.000; 0.000840; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.013}; {min=-0.060, max=0.044}; 51; 48; aurora
97; 0.000; 0.000348; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.016}; {min=-0.060, max=0.051}; 45; 54; aurora
98; 0.000; 0.000522; 0.110419; 0.063720; 0.413333; {min=-0.006, max=0.014}; {min=-0.068, max=0.051}; 46; 53; aurora
99; 0.000; 0.000600; 0.118433; 0.068345; 0.443333; {min=-0.005, max=0.014}; {min=-0.068, max=0.046}; 56; 43; aurora
100; 0.000; 0.000761; 0.114871; 0.066290; 0.430000; {min=-0.008, max=0.013}; {min=-0.059, max=0.051}; 46; 53; aurora
