...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 522/1000, {Recall = 0.638237, Precision = 0.310634, F1 = 0.417882}, query = aurora	
Epoch 16, epsilon = 0.680, sum(y)/len(y) = 278/1000, {Recall = 0.524677, Precision = 0.477124, F1 = 0.499772}, query = aurora	
Epoch 17, epsilon = 0.660, sum(y)/len(y) = 285/1000, {Recall = 0.514135, Precision = 0.461903, F1 = 0.486621}, query = aurora	
Epoch 18, epsilon = 0.640, sum(y)/len(y) = 251/1000, {Recall = 0.488740, Precision = 0.513078, F1 = 0.500613}, query = aurora	
Epoch 19, epsilon = 0.620, sum(y)/len(y) = 383/1000, {Recall = 0.569717, Precision = 0.387170, F1 = 0.461031}, query = aurora	
Epoch 20, epsilon = 0.600, sum(y)/len(y) = 302/1000, {Recall = 0.520843, Precision = 0.447509, F1 = 0.481399}, query = aurora	
Epoch 21, epsilon = 0.580, sum(y)/len(y) = 164/1000, {Recall = 0.377096, Precision = 0.593962, F1 = 0.461313}, query = aurora	
Epoch 22, epsilon = 0.560, sum(y)/len(y) = 297/1000, {Recall = 0.495448, Precision = 0.428335, F1 = 0.459453}, query = aurora	
Epoch 23, epsilon = 0.540, sum(y)/len(y) = 187/1000, {Recall = 0.421179, Precision = 0.576016, F1 = 0.486576}, query = aurora	
Epoch 24, epsilon = 0.520, sum(y)/len(y) = 174/1000, {Recall = 0.387159, Precision = 0.589351, F1 = 0.467322}, query = aurora	
Epoch 25, epsilon = 0.500, sum(y)/len(y) = 311/1000, {Recall = 0.538093, Precision = 0.444752, F1 = 0.486990}, query = aurora	
Epoch 26, epsilon = 0.480, sum(y)/len(y) = 415/1000, {Recall = 0.585050, Precision = 0.363934, F1 = 0.448732}, query = aurora	
Epoch 27, epsilon = 0.460, sum(y)/len(y) = 162/1000, {Recall = 0.381409, Precision = 0.597149, F1 = 0.465497}, query = aurora	
Epoch 28, epsilon = 0.440, sum(y)/len(y) = 321/1000, {Recall = 0.527072, Precision = 0.430528, F1 = 0.473934}, query = aurora	
Epoch 29, epsilon = 0.420, sum(y)/len(y) = 199/1000, {Recall = 0.418783, Precision = 0.556688, F1 = 0.477987}, query = aurora	
Epoch 30, epsilon = 0.400, sum(y)/len(y) = 135/1000, {Recall = 0.310494, Precision = 0.592864, F1 = 0.407547}, query = aurora	
Epoch 31, epsilon = 0.380, sum(y)/len(y) = 220/1000, {Recall = 0.438428, Precision = 0.511173, F1 = 0.472014}, query = aurora	
Epoch 32, epsilon = 0.360, sum(y)/len(y) = 207/1000, {Recall = 0.459511, Precision = 0.562134, F1 = 0.505668}, query = aurora	
Epoch 33, epsilon = 0.340, sum(y)/len(y) = 223/1000, {Recall = 0.412554, Precision = 0.476480, F1 = 0.442219}, query = aurora	
Epoch 34, epsilon = 0.320, sum(y)/len(y) = 90/1000, {Recall = 0.243891, Precision = 0.666230, F1 = 0.357068}, query = aurora	
Epoch 35, epsilon = 0.300, sum(y)/len(y) = 228/1000, {Recall = 0.441303, Precision = 0.495694, F1 = 0.466920}, query = aurora	
Epoch 36, epsilon = 0.280, sum(y)/len(y) = 123/1000, {Recall = 0.332535, Precision = 0.677073, F1 = 0.446015}, query = aurora	
Epoch 37, epsilon = 0.260, sum(y)/len(y) = 82/1000, {Recall = 0.197892, Precision = 0.632466, F1 = 0.301460}, query = aurora	
Epoch 38, epsilon = 0.240, sum(y)/len(y) = 195/1000, {Recall = 0.425491, Precision = 0.562025, F1 = 0.484320}, query = aurora	
Epoch 39, epsilon = 0.220, sum(y)/len(y) = 35/1000, {Recall = 0.086727, Precision = 0.683019, F1 = 0.153912}, query = aurora	
Epoch 40, epsilon = 0.200, sum(y)/len(y) = 221/1000, {Recall = 0.438428, Precision = 0.512031, F1 = 0.472380}, query = aurora	
Epoch 41, epsilon = 0.180, sum(y)/len(y) = 89/1000, {Recall = 0.229995, Precision = 0.658436, F1 = 0.340909}, query = aurora	
Epoch 42, epsilon = 0.160, sum(y)/len(y) = 115/1000, {Recall = 0.270724, Precision = 0.604278, F1 = 0.373925}, query = aurora	
Epoch 43, epsilon = 0.140, sum(y)/len(y) = 84/1000, {Recall = 0.216579, Precision = 0.650360, F1 = 0.324946}, query = aurora	
Epoch 44, epsilon = 0.120, sum(y)/len(y) = 28/1000, {Recall = 0.077144, Precision = 0.715556, F1 = 0.139273}, query = aurora	
Epoch 45, epsilon = 0.100, sum(y)/len(y) = 126/1000, {Recall = 0.293723, Precision = 0.588292, F1 = 0.391818}, query = aurora	
Epoch 46, epsilon = 0.100, sum(y)/len(y) = 37/1000, {Recall = 0.103977, Precision = 0.693291, F1 = 0.180833}, query = aurora	
Epoch 47, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.113560, Precision = 0.686957, F1 = 0.194901}, query = aurora	
Epoch 48, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.117393, Precision = 0.714286, F1 = 0.201646}, query = aurora	
Epoch 49, epsilon = 0.100, sum(y)/len(y) = 216/1000, {Recall = 0.447053, Precision = 0.539306, F1 = 0.488866}, query = aurora	
Epoch 50, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.231912, Precision = 0.633508, F1 = 0.339530}, query = aurora	
Epoch 51, epsilon = 0.100, sum(y)/len(y) = 134/1000, {Recall = 0.318639, Precision = 0.611776, F1 = 0.419030}, query = aurora	
Epoch 52, epsilon = 0.100, sum(y)/len(y) = 51/1000, {Recall = 0.135122, Precision = 0.660422, F1 = 0.224344}, query = aurora	
Epoch 53, epsilon = 0.100, sum(y)/len(y) = 188/1000, {Recall = 0.427887, Precision = 0.573171, F1 = 0.489986}, query = aurora	
Epoch 54, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.238620, Precision = 0.621723, F1 = 0.344875}, query = aurora	
Epoch 55, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.251557, Precision = 0.681818, F1 = 0.367518}, query = aurora	
Epoch 56, epsilon = 0.100, sum(y)/len(y) = 130/1000, {Recall = 0.315285, Precision = 0.641951, F1 = 0.422879}, query = aurora	
Epoch 57, epsilon = 0.100, sum(y)/len(y) = 131/1000, {Recall = 0.319598, Precision = 0.625117, F1 = 0.422955}, query = aurora	
Epoch 58, epsilon = 0.100, sum(y)/len(y) = 62/1000, {Recall = 0.165309, Precision = 0.669903, F1 = 0.265181}, query = aurora	
Epoch 59, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.246287, Precision = 0.640898, F1 = 0.355832}, query = aurora	
Epoch 60, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.145664, Precision = 0.695652, F1 = 0.240887}, query = aurora	
Epoch 61, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.227599, Precision = 0.597484, F1 = 0.329632}, query = aurora	
Epoch 62, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.144226, Precision = 0.667406, F1 = 0.237195}, query = aurora	
Epoch 63, epsilon = 0.100, sum(y)/len(y) = 102/1000, {Recall = 0.265453, Precision = 0.664269, F1 = 0.379322}, query = aurora	
Epoch 64, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.111164, Precision = 0.690476, F1 = 0.191498}, query = aurora	
Epoch 65, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.270244, Precision = 0.701493, F1 = 0.390176}, query = aurora	
Epoch 66, epsilon = 0.100, sum(y)/len(y) = 140/1000, {Recall = 0.330139, Precision = 0.601222, F1 = 0.426230}, query = aurora	
Epoch 67, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.249161, Precision = 0.700809, F1 = 0.367621}, query = aurora	
Epoch 68, epsilon = 0.100, sum(y)/len(y) = 141/1000, {Recall = 0.331097, Precision = 0.591610, F1 = 0.424578}, query = aurora	
Epoch 69, epsilon = 0.100, sum(y)/len(y) = 88/1000, {Recall = 0.224724, Precision = 0.657784, F1 = 0.335000}, query = aurora	
Epoch 70, epsilon = 0.100, sum(y)/len(y) = 153/1000, {Recall = 0.365117, Precision = 0.589783, F1 = 0.451021}, query = aurora	
Epoch 71, epsilon = 0.100, sum(y)/len(y) = 202/1000, {Recall = 0.427408, Precision = 0.546234, F1 = 0.479570}, query = aurora	
Epoch 72, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.246287, Precision = 0.665803, F1 = 0.359566}, query = aurora	
Epoch 73, epsilon = 0.100, sum(y)/len(y) = 138/1000, {Recall = 0.331576, Precision = 0.604367, F1 = 0.428218}, query = aurora	
Epoch 74, epsilon = 0.100, sum(y)/len(y) = 134/1000, {Recall = 0.321035, Precision = 0.609645, F1 = 0.420590}, query = aurora	
Epoch 75, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.134643, Precision = 0.700748, F1 = 0.225884}, query = aurora	
Epoch 76, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.266411, Precision = 0.663484, F1 = 0.380171}, query = aurora	
Epoch 77, epsilon = 0.100, sum(y)/len(y) = 177/1000, {Recall = 0.375180, Precision = 0.542620, F1 = 0.443626}, query = aurora	
Epoch 78, epsilon = 0.100, sum(y)/len(y) = 49/1000, {Recall = 0.136560, Precision = 0.700246, F1 = 0.228549}, query = aurora	
Epoch 79, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.125060, Precision = 0.711172, F1 = 0.212714}, query = aurora	
Epoch 80, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.127456, Precision = 0.715054, F1 = 0.216348}, query = aurora	
Epoch 81, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.121227, Precision = 0.727011, F1 = 0.207803}, query = aurora	
Epoch 82, epsilon = 0.100, sum(y)/len(y) = 78/1000, {Recall = 0.210829, Precision = 0.681115, F1 = 0.321990}, query = aurora	
Epoch 83, epsilon = 0.100, sum(y)/len(y) = 81/1000, {Recall = 0.219454, Precision = 0.681548, F1 = 0.332004}, query = aurora	
Epoch 84, epsilon = 0.100, sum(y)/len(y) = 38/1000, {Recall = 0.102540, Precision = 0.697068, F1 = 0.178780}, query = aurora	
Epoch 85, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.110685, Precision = 0.685460, F1 = 0.190594}, query = aurora	
Epoch 86, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.108289, Precision = 0.653179, F1 = 0.185779}, query = aurora	
Epoch 87, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.116435, Precision = 0.682584, F1 = 0.198936}, query = aurora	
Epoch 88, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.103019, Precision = 0.673981, F1 = 0.178720}, query = aurora	
Epoch 89, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.124102, Precision = 0.660714, F1 = 0.208955}, query = aurora	
Epoch 90, epsilon = 0.100, sum(y)/len(y) = 180/1000, {Recall = 0.361284, Precision = 0.512228, F1 = 0.423715}, query = aurora	
Epoch 91, epsilon = 0.100, sum(y)/len(y) = 82/1000, {Recall = 0.210829, Precision = 0.670732, F1 = 0.320817}, query = aurora	
Epoch 92, epsilon = 0.100, sum(y)/len(y) = 128/1000, {Recall = 0.311931, Precision = 0.629594, F1 = 0.417174}, query = aurora	
Epoch 93, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.233828, Precision = 0.661247, F1 = 0.345487}, query = aurora	
Epoch 94, epsilon = 0.100, sum(y)/len(y) = 80/1000, {Recall = 0.208433, Precision = 0.665138, F1 = 0.317402}, query = aurora	
Epoch 95, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.246766, Precision = 0.679420, F1 = 0.362039}, query = aurora	
Epoch 96, epsilon = 0.100, sum(y)/len(y) = 149/1000, {Recall = 0.335410, Precision = 0.565428, F1 = 0.421053}, query = aurora	
Epoch 97, epsilon = 0.100, sum(y)/len(y) = 218/1000, {Recall = 0.464303, Precision = 0.551195, F1 = 0.504031}, query = aurora	
Epoch 98, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.218016, Precision = 0.618207, F1 = 0.322352}, query = aurora	
Epoch 99, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.114518, Precision = 0.667598, F1 = 0.195501}, query = aurora	
Epoch 100, epsilon = 0.100, sum(y)/len(y) = 91/1000, {Recall = 0.242932, Precision = 0.670635, F1 = 0.356665}, query = aurora	
Epoch 101, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.115956, Precision = 0.677871, F1 = 0.198036}, query = aurora	
Epoch 102, epsilon = 0.100, sum(y)/len(y) = 131/1000, {Recall = 0.314327, Precision = 0.629559, F1 = 0.419303}, query = aurora	
Epoch 103, epsilon = 0.100, sum(y)/len(y) = 87/1000, {Recall = 0.221370, Precision = 0.661891, F1 = 0.331777}, query = aurora	
Epoch 104, epsilon = 0.100, sum(y)/len(y) = 181/1000, {Recall = 0.375659, Precision = 0.530806, F1 = 0.439955}, query = aurora	
Epoch 105, epsilon = 0.100, sum(y)/len(y) = 81/1000, {Recall = 0.212746, Precision = 0.677863, F1 = 0.323851}, query = aurora	
Epoch 106, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.107331, Precision = 0.676737, F1 = 0.185277}, query = aurora	
Epoch 107, epsilon = 0.100, sum(y)/len(y) = 88/1000, {Recall = 0.227599, Precision = 0.666199, F1 = 0.339286}, query = aurora	
Epoch 108, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.103977, Precision = 0.671827, F1 = 0.180083}, query = aurora	
Epoch 109, epsilon = 0.100, sum(y)/len(y) = 79/1000, {Recall = 0.203162, Precision = 0.665620, F1 = 0.311307}, query = aurora	
Epoch 110, epsilon = 0.100, sum(y)/len(y) = 80/1000, {Recall = 0.221850, Precision = 0.712308, F1 = 0.338327}, query = aurora	
Epoch 111, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.225683, Precision = 0.640816, F1 = 0.333806}, query = aurora	
Epoch 112, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.102540, Precision = 0.701639, F1 = 0.178930}, query = aurora	
Epoch 113, epsilon = 0.100, sum(y)/len(y) = 37/1000, {Recall = 0.097269, Precision = 0.688136, F1 = 0.170445}, query = aurora	
Epoch 114, epsilon = 0.100, sum(y)/len(y) = 80/1000, {Recall = 0.193100, Precision = 0.634646, F1 = 0.296106}, query = aurora	
Epoch 115, epsilon = 0.100, sum(y)/len(y) = 36/1000, {Recall = 0.100144, Precision = 0.706081, F1 = 0.175409}, query = aurora	
Epoch 116, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.110685, Precision = 0.704268, F1 = 0.191304}, query = aurora	
Epoch 117, epsilon = 0.100, sum(y)/len(y) = 91/1000, {Recall = 0.242932, Precision = 0.684211, F1 = 0.358557}, query = aurora	
Epoch 118, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.109727, Precision = 0.696049, F1 = 0.189570}, query = aurora	
Epoch 119, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.123622, Precision = 0.724719, F1 = 0.211216}, query = aurora	
Epoch 120, epsilon = 0.100, sum(y)/len(y) = 79/1000, {Recall = 0.208912, Precision = 0.677019, F1 = 0.319297}, query = aurora	
Epoch 121, epsilon = 0.100, sum(y)/len(y) = 99/1000, {Recall = 0.270244, Precision = 0.689487, F1 = 0.388296}, query = aurora	
Epoch 122, epsilon = 0.100, sum(y)/len(y) = 148/1000, {Recall = 0.356013, Precision = 0.605542, F1 = 0.448401}, query = aurora	
Epoch 123, epsilon = 0.100, sum(y)/len(y) = 103/1000, {Recall = 0.274078, Precision = 0.664344, F1 = 0.388060}, query = aurora	
Epoch 124, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.241016, Precision = 0.665344, F1 = 0.353852}, query = aurora	
Epoch 125, epsilon = 0.100, sum(y)/len(y) = 86/1000, {Recall = 0.223287, Precision = 0.650838, F1 = 0.332501}, query = aurora	
Epoch 126, epsilon = 0.100, sum(y)/len(y) = 90/1000, {Recall = 0.216100, Precision = 0.658394, F1 = 0.325397}, query = aurora	
Epoch 127, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.119310, Precision = 0.713467, F1 = 0.204433}, query = aurora	
Epoch 128, epsilon = 0.100, sum(y)/len(y) = 175/1000, {Recall = 0.391950, Precision = 0.564527, F1 = 0.462670}, query = aurora	
Epoch 129, epsilon = 0.100, sum(y)/len(y) = 87/1000, {Recall = 0.239578, Precision = 0.685871, F1 = 0.355114}, query = aurora	
Epoch 130, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.132247, Precision = 0.713178, F1 = 0.223120}, query = aurora	
Epoch 131, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.126497, Precision = 0.698413, F1 = 0.214199}, query = aurora	
Epoch 132, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.134643, Precision = 0.709596, F1 = 0.226339}, query = aurora	
Epoch 133, epsilon = 0.100, sum(y)/len(y) = 96/1000, {Recall = 0.249161, Precision = 0.664112, F1 = 0.362369}, query = aurora	
Epoch 134, epsilon = 0.100, sum(y)/len(y) = 135/1000, {Recall = 0.335410, Precision = 0.632911, F1 = 0.438459}, query = aurora	
Epoch 135, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.117393, Precision = 0.684358, F1 = 0.200409}, query = aurora	
Epoch 136, epsilon = 0.100, sum(y)/len(y) = 91/1000, {Recall = 0.245807, Precision = 0.688591, F1 = 0.362288}, query = aurora	
Epoch 137, epsilon = 0.100, sum(y)/len(y) = 82/1000, {Recall = 0.203162, Precision = 0.626292, F1 = 0.306802}, query = aurora	
Epoch 138, epsilon = 0.100, sum(y)/len(y) = 97/1000, {Recall = 0.245328, Precision = 0.649746, F1 = 0.356174}, query = aurora	
Epoch 139, epsilon = 0.100, sum(y)/len(y) = 45/1000, {Recall = 0.119310, Precision = 0.676630, F1 = 0.202851}, query = aurora	
Epoch 140, epsilon = 0.100, sum(y)/len(y) = 94/1000, {Recall = 0.249161, Precision = 0.671835, F1 = 0.363509}, query = aurora	
Epoch 141, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.231912, Precision = 0.636842, F1 = 0.340007}, query = aurora	
Epoch 142, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.239099, Precision = 0.644703, F1 = 0.348829}, query = aurora	
Epoch 143, epsilon = 0.100, sum(y)/len(y) = 138/1000, {Recall = 0.344993, Precision = 0.639432, F1 = 0.448179}, query = aurora	
Epoch 144, epsilon = 0.100, sum(y)/len(y) = 96/1000, {Recall = 0.257307, Precision = 0.682338, F1 = 0.373695}, query = aurora	
Epoch 145, epsilon = 0.100, sum(y)/len(y) = 139/1000, {Recall = 0.323431, Precision = 0.595763, F1 = 0.419255}, query = aurora	
Epoch 146, epsilon = 0.100, sum(y)/len(y) = 92/1000, {Recall = 0.232391, Precision = 0.658073, F1 = 0.343484}, query = aurora	
Epoch 147, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.116914, Precision = 0.685393, F1 = 0.199754}, query = aurora	
Epoch 148, epsilon = 0.100, sum(y)/len(y) = 134/1000, {Recall = 0.322952, Precision = 0.616651, F1 = 0.423899}, query = aurora	
Epoch 149, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.123143, Precision = 0.687166, F1 = 0.208858}, query = aurora	
Epoch 150, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.130331, Precision = 0.710183, F1 = 0.220243}, query = aurora	
Epoch 151, epsilon = 0.100, sum(y)/len(y) = 46/1000, {Recall = 0.123143, Precision = 0.687166, F1 = 0.208858}, query = aurora	
Epoch 152, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.130331, Precision = 0.710183, F1 = 0.220243}, query = aurora	
Epoch 153, epsilon = 0.100, sum(y)/len(y) = 88/1000, {Recall = 0.220412, Precision = 0.644258, F1 = 0.328454}, query = aurora	
Epoch 154, epsilon = 0.100, sum(y)/len(y) = 146/1000, {Recall = 0.337805, Precision = 0.614111, F1 = 0.435858}, query = aurora	
Epoch 155, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.116914, Precision = 0.699140, F1 = 0.200328}, query = aurora	
Epoch 156, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.131289, Precision = 0.704370, F1 = 0.221325}, query = aurora	
Epoch 157, epsilon = 0.100, sum(y)/len(y) = 82/1000, {Recall = 0.202204, Precision = 0.643293, F1 = 0.307692}, query = aurora	
Epoch 158, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.107810, Precision = 0.688073, F1 = 0.186413}, query = aurora	
Epoch 159, epsilon = 0.100, sum(y)/len(y) = 37/1000, {Recall = 0.095831, Precision = 0.680272, F1 = 0.167997}, query = aurora	
Epoch 160, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.115477, Precision = 0.704678, F1 = 0.198436}, query = aurora	
Epoch 161, epsilon = 0.100, sum(y)/len(y) = 138/1000, {Recall = 0.342118, Precision = 0.623581, F1 = 0.441832}, query = aurora	
Epoch 162, epsilon = 0.100, sum(y)/len(y) = 41/1000, {Recall = 0.107331, Precision = 0.691358, F1 = 0.185815}, query = aurora	
Epoch 163, epsilon = 0.100, sum(y)/len(y) = 75/1000, {Recall = 0.200767, Precision = 0.696013, F1 = 0.311640}, query = aurora	
Epoch 164, epsilon = 0.100, sum(y)/len(y) = 181/1000, {Recall = 0.358409, Precision = 0.511978, F1 = 0.421646}, query = aurora	
Epoch 165, epsilon = 0.100, sum(y)/len(y) = 84/1000, {Recall = 0.215621, Precision = 0.678733, F1 = 0.327273}, query = aurora	
Epoch 166, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.242453, Precision = 0.671088, F1 = 0.356213}, query = aurora	
Epoch 167, epsilon = 0.100, sum(y)/len(y) = 39/1000, {Recall = 0.104935, Precision = 0.704180, F1 = 0.182652}, query = aurora	
Epoch 168, epsilon = 0.100, sum(y)/len(y) = 121/1000, {Recall = 0.298035, Precision = 0.627649, F1 = 0.404159}, query = aurora	
Epoch 169, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.104935, Precision = 0.697452, F1 = 0.182424}, query = aurora	
Epoch 170, epsilon = 0.100, sum(y)/len(y) = 132/1000, {Recall = 0.312889, Precision = 0.618957, F1 = 0.415659}, query = aurora	
Epoch 171, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.238141, Precision = 0.662667, F1 = 0.350370}, query = aurora	
Epoch 172, epsilon = 0.100, sum(y)/len(y) = 43/1000, {Recall = 0.114039, Precision = 0.704142, F1 = 0.196289}, query = aurora	
Epoch 173, epsilon = 0.100, sum(y)/len(y) = 40/1000, {Recall = 0.106852, Precision = 0.694704, F1 = 0.185216}, query = aurora	
Epoch 174, epsilon = 0.100, sum(y)/len(y) = 138/1000, {Recall = 0.322952, Precision = 0.615525, F1 = 0.423633}, query = aurora	
Epoch 175, epsilon = 0.100, sum(y)/len(y) = 83/1000, {Recall = 0.195496, Precision = 0.621951, F1 = 0.297485}, query = aurora	
Epoch 176, epsilon = 0.100, sum(y)/len(y) = 135/1000, {Recall = 0.338764, Precision = 0.640399, F1 = 0.443121}, query = aurora	
Epoch 177, epsilon = 0.100, sum(y)/len(y) = 137/1000, {Recall = 0.310973, Precision = 0.596507, F1 = 0.408819}, query = aurora	
Epoch 178, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.110206, Precision = 0.694864, F1 = 0.190240}, query = aurora	
Epoch 179, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.262578, Precision = 0.690176, F1 = 0.380423}, query = aurora	
Epoch 180, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.112602, Precision = 0.712121, F1 = 0.194456}, query = aurora	
Epoch 181, epsilon = 0.100, sum(y)/len(y) = 42/1000, {Recall = 0.114518, Precision = 0.722054, F1 = 0.197684}, query = aurora	
Epoch 182, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.115477, Precision = 0.690544, F1 = 0.197865}, query = aurora	
Epoch 183, epsilon = 0.100, sum(y)/len(y) = 130/1000, {Recall = 0.322472, Precision = 0.631925, F1 = 0.427030}, query = aurora	
Epoch 184, epsilon = 0.100, sum(y)/len(y) = 94/1000, {Recall = 0.233828, Precision = 0.644650, F1 = 0.343179}, query = aurora	
Epoch 185, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.118831, Precision = 0.710602, F1 = 0.203612}, query = aurora	
Epoch 186, epsilon = 0.100, sum(y)/len(y) = 88/1000, {Recall = 0.233828, Precision = 0.682517, F1 = 0.348323}, query = aurora	
Epoch 187, epsilon = 0.100, sum(y)/len(y) = 85/1000, {Recall = 0.229995, Precision = 0.701754, F1 = 0.346445}, query = aurora	
Epoch 188, epsilon = 0.100, sum(y)/len(y) = 90/1000, {Recall = 0.220412, Precision = 0.633609, F1 = 0.327053}, query = aurora	
