epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
30; 0.050; 0.000396; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.098, max=0.050}; 16; 3; 1
30; 0.050; 0.000288; 0.081033; 0.221018; 0.142191; 0.097913; 0.259574; {min=0.000, max=0.025}; {min=-0.085, max=0.027}; 11; 8; 2
31; 0.050; 0.000495; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.049}; 15; 4; 1
31; 0.050; 0.000230; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.085, max=0.026}; 12; 7; 2
32; 0.050; 0.000505; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.047}; 16; 3; 1
32; 0.050; 0.000219; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.085, max=0.026}; 12; 7; 2
33; 0.050; 0.000379; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.047}; 16; 3; 1
33; 0.050; 0.000223; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.084, max=0.027}; 12; 7; 2
34; 0.050; 0.000354; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.044}; 16; 3; 1
34; 0.050; 0.000239; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.083, max=0.026}; 12; 7; 2
35; 0.050; 0.000335; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.045}; 16; 3; 1
35; 0.050; 0.000218; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.083, max=0.026}; 12; 7; 2
36; 0.050; 0.000355; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.102, max=0.045}; 14; 5; 1
36; 0.050; 0.000211; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.083, max=0.027}; 12; 7; 2
37; 0.050; 0.000308; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.044}; 15; 4; 1
37; 0.050; 0.000194; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.082, max=0.027}; 12; 7; 2
38; 0.050; 0.000334; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.042}; 13; 6; 1
38; 0.050; 0.000316; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.081, max=0.028}; 13; 6; 2
39; 0.050; 0.000513; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.099, max=0.045}; 15; 4; 1
39; 0.050; 0.000166; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.080, max=0.029}; 12; 7; 2
40; 0.050; 0.000206; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.044}; 15; 4; 1
40; 0.050; 0.000165; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.079, max=0.029}; 12; 7; 2
41; 0.050; 0.000382; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.098, max=0.045}; 15; 4; 1
41; 0.050; 0.000144; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.079, max=0.029}; 12; 7; 2
42; 0.050; 0.000419; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.042}; 17; 2; 1
42; 0.050; 0.000166; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.080, max=0.027}; 12; 7; 2
43; 0.050; 0.000297; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.042}; 16; 3; 1
43; 0.050; 0.000145; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.080, max=0.027}; 12; 7; 2
44; 0.050; 0.000564; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.042}; 14; 5; 1
44; 0.050; 0.000273; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.080, max=0.027}; 13; 6; 2
45; 0.050; 0.000437; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.098, max=0.042}; 15; 4; 1
45; 0.050; 0.000513; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.079, max=0.028}; 11; 8; 2
46; 0.050; 0.000904; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.096, max=0.041}; 16; 3; 1
46; 0.050; 0.000218; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.079, max=0.027}; 10; 9; 2
47; 0.050; 0.000565; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.043}; 14; 5; 1
47; 0.050; 0.000205; 0.081033; 0.221018; 0.142191; 0.097913; 0.259574; {min=0.000, max=0.025}; {min=-0.079, max=0.030}; 11; 8; 2
48; 0.050; 0.000384; 0.081033; 0.095365; 0.092940; 0.053443; 0.356164; {min=-0.000, max=0.010}; {min=-0.095, max=0.044}; 14; 5; 1
48; 0.050; 0.000162; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.078, max=0.027}; 12; 7; 2
49; 0.050; 0.000305; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.092, max=0.042}; 16; 3; 1
49; 0.050; 0.000261; 0.081033; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.077, max=0.028}; 13; 6; 2
50; 0.050; 0.000325; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.094, max=0.040}; 16; 3; 1
50; 0.050; 0.000161; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.031}; 13; 6; 2
51; 0.050; 0.000311; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.096, max=0.040}; 16; 3; 1
51; 0.050; 0.000202; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.031}; 13; 6; 2
52; 0.050; 0.000234; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.095, max=0.042}; 15; 4; 1
52; 0.050; 0.000175; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.031}; 13; 6; 2
53; 0.000; 0.000316; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.096, max=0.042}; 16; 3; 1
53; 0.000; 0.000178; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.030}; 13; 6; 2
54; 0.000; 0.000260; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.038}; 16; 3; 1
54; 0.000; 0.000161; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.030}; 13; 6; 2
55; 0.000; 0.000311; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.097, max=0.040}; 16; 3; 1
55; 0.000; 0.000158; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.030}; 13; 6; 2
56; 0.000; 0.000287; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.097, max=0.039}; 16; 3; 1
56; 0.000; 0.000175; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.029}; 13; 6; 2
57; 0.000; 0.000279; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.101, max=0.037}; 16; 3; 1
57; 0.000; 0.000180; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.075, max=0.030}; 13; 6; 2
58; 0.000; 0.000253; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.094, max=0.035}; 17; 2; 1
58; 0.000; 0.000158; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.075, max=0.030}; 13; 6; 2
59; 0.000; 0.000272; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.098, max=0.038}; 16; 3; 1
59; 0.000; 0.000134; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.074, max=0.030}; 13; 6; 2
60; 0.000; 0.000268; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.098, max=0.038}; 16; 3; 1
60; 0.000; 0.000127; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.074, max=0.030}; 13; 6; 2
61; 0.000; 0.000212; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.103, max=0.035}; 16; 3; 1
61; 0.000; 0.000150; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.073, max=0.031}; 13; 6; 2
62; 0.000; 0.000279; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.098, max=0.038}; 16; 3; 1
62; 0.000; 0.000109; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.073, max=0.031}; 13; 6; 2
63; 0.000; 0.000201; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.103, max=0.035}; 16; 3; 1
63; 0.000; 0.000153; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.073, max=0.031}; 13; 6; 2
64; 0.000; 0.000215; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.095, max=0.033}; 17; 2; 1
64; 0.000; 0.000130; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.073, max=0.031}; 13; 6; 2
65; 0.000; 0.000289; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.094, max=0.033}; 17; 2; 1
65; 0.000; 0.000104; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.073, max=0.031}; 13; 6; 2
66; 0.000; 0.000254; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.103, max=0.034}; 16; 3; 1
66; 0.000; 0.000121; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.031}; 13; 6; 2
67; 0.000; 0.000261; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.104, max=0.034}; 16; 3; 1
67; 0.000; 0.000114; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.031}; 13; 6; 2
68; 0.000; 0.000231; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.032}; 17; 2; 1
68; 0.000; 0.000128; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.031}; 13; 6; 2
69; 0.000; 0.000216; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.031}; 17; 2; 1
69; 0.000; 0.000130; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.031}; 13; 6; 2
70; 0.000; 0.000192; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.105, max=0.033}; 16; 3; 1
70; 0.000; 0.000106; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.032}; 13; 6; 2
71; 0.000; 0.000219; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.097, max=0.031}; 17; 2; 1
71; 0.000; 0.000118; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; 2
72; 0.000; 0.000193; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.097, max=0.031}; 17; 2; 1
72; 0.000; 0.000119; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; 2
73; 0.000; 0.000203; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.105, max=0.032}; 16; 3; 1
73; 0.000; 0.000098; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
74; 0.000; 0.000268; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.031}; 17; 2; 1
74; 0.000; 0.000108; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
75; 0.000; 0.000189; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.105, max=0.031}; 16; 3; 1
75; 0.000; 0.000101; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; 2
76; 0.000; 0.000214; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.101, max=0.034}; 16; 3; 1
76; 0.000; 0.000106; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
77; 0.000; 0.000172; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.097, max=0.030}; 17; 2; 1
77; 0.000; 0.000093; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; 2
78; 0.000; 0.000219; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.105, max=0.032}; 16; 3; 1
78; 0.000; 0.000085; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.032}; 13; 6; 2
79; 0.000; 0.000191; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.098, max=0.030}; 17; 2; 1
79; 0.000; 0.000091; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
80; 0.000; 0.000168; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.098, max=0.029}; 17; 2; 1
80; 0.000; 0.000096; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.032}; 13; 6; 2
81; 0.000; 0.000188; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.097, max=0.029}; 17; 2; 1
81; 0.000; 0.000099; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.032}; 13; 6; 2
82; 0.000; 0.000233; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.106, max=0.031}; 16; 3; 1
82; 0.000; 0.000082; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.032}; 13; 6; 2
83; 0.000; 0.000186; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.098, max=0.029}; 17; 2; 1
83; 0.000; 0.000073; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.032}; 13; 6; 2
84; 0.000; 0.000211; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.107, max=0.030}; 16; 3; 1
84; 0.000; 0.000076; 0.081033; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; 2
