epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
23; 0.050; 0.007269; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=-0.043, max=0.391}; {min=-0.049, max=0.038}; 10; 9; 3
24; 0.050; 0.033611; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.101, max=0.069}; 18; 1; 1
24; 0.050; 0.004848; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.079, max=0.055}; 14; 5; 2
24; 0.050; 0.011861; 0.081033; 0.057186; 0.035625; 0.018541; 0.453659; {min=-0.039, max=0.444}; {min=-0.051, max=0.040}; 10; 9; 3
25; 0.050; 0.022991; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.101, max=0.070}; 19; 0; 1
25; 0.050; 0.003726; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.077, max=0.054}; 16; 3; 2
25; 0.050; 0.011760; 0.081033; 0.057186; 0.035625; 0.018541; 0.453659; {min=-0.039, max=0.444}; {min=-0.052, max=0.041}; 11; 8; 3
26; 0.050; 0.025843; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.102, max=0.068}; 18; 1; 1
26; 0.050; 0.003858; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.055}; 16; 3; 2
26; 0.050; 0.012945; 0.081033; 0.057186; 0.035625; 0.018541; 0.453659; {min=-0.039, max=0.444}; {min=-0.053, max=0.044}; 11; 8; 3
27; 0.050; 0.035158; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.114, max=0.065}; 18; 1; 1
27; 0.050; 0.005221; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.058}; 15; 4; 2
27; 0.050; 0.015242; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.060, max=0.058}; 17; 2; 3
28; 0.050; 0.022390; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.102, max=0.070}; 19; 0; 1
28; 0.050; 0.003260; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.056}; 14; 5; 2
28; 0.050; 0.014142; 0.081033; 0.057186; 0.053911; 0.028509; 0.494810; {min=-0.038, max=0.444}; {min=-0.059, max=0.058}; 16; 3; 3
29; 0.050; 0.020498; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.113, max=0.065}; 18; 1; 1
29; 0.050; 0.003209; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.077, max=0.055}; 16; 3; 2
29; 0.050; 0.012839; 0.081033; 0.057186; 0.053911; 0.028509; 0.494810; {min=-0.038, max=0.444}; {min=-0.060, max=0.058}; 16; 3; 3
30; 0.050; 0.025353; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.114, max=0.062}; 18; 1; 1
30; 0.050; 0.003439; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.077, max=0.055}; 15; 4; 2
30; 0.050; 0.011608; 0.081033; 0.057186; 0.053911; 0.028509; 0.494810; {min=-0.038, max=0.444}; {min=-0.060, max=0.060}; 16; 3; 3
31; 0.050; 0.040117; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.114, max=0.062}; 18; 1; 1
31; 0.050; 0.004803; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.058}; 14; 5; 2
31; 0.050; 0.017193; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.060, max=0.064}; 17; 2; 3
32; 0.050; 0.015904; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.116, max=0.066}; 18; 1; 1
32; 0.050; 0.003693; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.058}; 15; 4; 2
32; 0.050; 0.021993; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.062, max=0.064}; 16; 3; 3
33; 0.050; 0.017748; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.118, max=0.063}; 17; 2; 1
33; 0.050; 0.003166; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.057}; 15; 4; 2
33; 0.050; 0.015851; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.063, max=0.064}; 16; 3; 3
34; 0.050; 0.015913; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.120, max=0.062}; 17; 2; 1
34; 0.050; 0.003276; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.077, max=0.056}; 14; 5; 2
34; 0.050; 0.012466; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.060, max=0.064}; 17; 2; 3
35; 0.050; 0.022513; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.115, max=0.059}; 18; 1; 1
35; 0.050; 0.004380; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.077, max=0.055}; 15; 4; 2
35; 0.050; 0.014805; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.062, max=0.065}; 17; 2; 3
36; 0.050; 0.015472; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.117, max=0.059}; 18; 1; 1
36; 0.050; 0.003954; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.054}; 14; 5; 2
36; 0.050; 0.012438; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.064, max=0.066}; 16; 3; 3
37; 0.050; 0.026500; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.119, max=0.057}; 16; 3; 1
37; 0.050; 0.003605; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.057}; 15; 4; 2
37; 0.050; 0.020244; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.063, max=0.069}; 17; 2; 3
38; 0.050; 0.017364; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.118, max=0.059}; 18; 1; 1
38; 0.050; 0.003876; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.056}; 14; 5; 2
38; 0.050; 0.012233; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.065, max=0.069}; 17; 2; 3
39; 0.050; 0.025950; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.119, max=0.056}; 18; 1; 1
39; 0.050; 0.003736; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.079, max=0.057}; 15; 4; 2
39; 0.050; 0.013449; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.065, max=0.071}; 17; 2; 3
40; 0.050; 0.018297; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.120, max=0.057}; 17; 2; 1
40; 0.050; 0.003447; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.080, max=0.058}; 14; 5; 2
40; 0.050; 0.011089; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.067, max=0.071}; 17; 2; 3
41; 0.050; 0.022659; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.122, max=0.057}; 18; 1; 1
41; 0.050; 0.002836; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.080, max=0.058}; 14; 5; 2
41; 0.050; 0.008783; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.070, max=0.072}; 18; 1; 3
42; 0.050; 0.037920; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.123, max=0.055}; 18; 1; 1
42; 0.050; 0.003844; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.080, max=0.061}; 15; 4; 2
42; 0.050; 0.017528; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.071, max=0.075}; 17; 2; 3
43; 0.050; 0.025019; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.124, max=0.059}; 16; 3; 1
43; 0.050; 0.003274; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.079, max=0.062}; 15; 4; 2
43; 0.050; 0.012088; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.068, max=0.076}; 18; 1; 3
44; 0.050; 0.024712; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.121, max=0.059}; 18; 1; 1
44; 0.050; 0.002359; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.079, max=0.062}; 14; 5; 2
44; 0.050; 0.010026; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.068, max=0.077}; 18; 1; 3
45; 0.050; 0.024347; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.121, max=0.059}; 17; 2; 1
45; 0.050; 0.004788; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.077, max=0.061}; 16; 3; 2
45; 0.050; 0.013249; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.067, max=0.078}; 18; 1; 3
46; 0.050; 0.026353; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.119, max=0.062}; 18; 1; 1
46; 0.050; 0.003097; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.062}; 14; 5; 2
46; 0.050; 0.009734; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.067, max=0.079}; 18; 1; 3
47; 0.050; 0.026317; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.119, max=0.064}; 18; 1; 1
47; 0.050; 0.003260; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.077, max=0.063}; 16; 3; 2
47; 0.050; 0.011934; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.068, max=0.079}; 17; 2; 3
48; 0.050; 0.019922; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.121, max=0.066}; 17; 2; 1
48; 0.050; 0.003880; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.077, max=0.062}; 14; 5; 2
48; 0.050; 0.011999; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.067, max=0.079}; 18; 1; 3
49; 0.050; 0.018761; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.119, max=0.067}; 18; 1; 1
49; 0.050; 0.003301; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.077, max=0.062}; 13; 6; 2
49; 0.050; 0.013047; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.067, max=0.079}; 18; 1; 3
50; 0.050; 0.023760; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.119, max=0.068}; 17; 2; 1
50; 0.050; 0.004126; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.076, max=0.061}; 13; 6; 2
50; 0.050; 0.011674; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.067, max=0.080}; 16; 3; 3
51; 0.050; 0.017677; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.118, max=0.069}; 18; 1; 1
51; 0.050; 0.003602; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.076, max=0.062}; 14; 5; 2
51; 0.050; 0.017512; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.067, max=0.080}; 18; 1; 3
52; 0.050; 0.022875; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.119, max=0.068}; 18; 1; 1
52; 0.050; 0.003121; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.076, max=0.062}; 14; 5; 2
52; 0.050; 0.007644; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.068, max=0.081}; 17; 2; 3
53; 0.000; 0.016985; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.118, max=0.069}; 18; 1; 1
53; 0.000; 0.003263; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.075, max=0.060}; 14; 5; 2
53; 0.000; 0.009956; 0.081033; 0.057186; 0.055001; 0.029107; 0.498294; {min=-0.038, max=0.444}; {min=-0.064, max=0.080}; 17; 2; 3
54; 0.000; 0.028456; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.120, max=0.069}; 18; 1; 1
54; 0.000; 0.002268; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.076, max=0.062}; 14; 5; 2
54; 0.000; 0.006389; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.068, max=0.081}; 18; 1; 3
55; 0.000; 0.017315; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.121, max=0.073}; 18; 1; 1
55; 0.000; 0.003072; 0.081033; 0.221018; 0.199350; 0.147673; 0.306667; {min=-0.029, max=0.222}; {min=-0.077, max=0.059}; 14; 5; 2
55; 0.000; 0.011658; 0.081033; 0.057186; 0.056810; 0.030104; 0.503333; {min=-0.038, max=0.444}; {min=-0.068, max=0.080}; 18; 1; 3
56; 0.000; 0.019921; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.122, max=0.073}; 18; 1; 1
