epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
51; 0.050; 0.000666; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.111, max=0.049}; 14; 5; aurora
52; 0.050; 0.000653; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.110, max=0.048}; 13; 6; aurora
53; 0.000; 0.000516; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.110, max=0.041}; 14; 5; aurora
54; 0.000; 0.000559; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.109, max=0.041}; 14; 5; aurora
55; 0.000; 0.000522; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.108, max=0.041}; 14; 5; aurora
56; 0.000; 0.000511; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.108, max=0.041}; 14; 5; aurora
57; 0.000; 0.000430; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.108, max=0.041}; 14; 5; aurora
58; 0.000; 0.000464; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.040}; 14; 5; aurora
59; 0.000; 0.000498; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.040}; 14; 5; aurora
60; 0.000; 0.000413; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.039}; 14; 5; aurora
61; 0.000; 0.000475; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.039}; 14; 5; aurora
62; 0.000; 0.000467; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.039}; 14; 5; aurora
63; 0.000; 0.000427; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.039}; 14; 5; aurora
64; 0.000; 0.000423; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.038}; 14; 5; aurora
65; 0.000; 0.000398; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.038}; 14; 5; aurora
66; 0.000; 0.000413; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.037}; 14; 5; aurora
67; 0.000; 0.000453; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.107, max=0.044}; 14; 5; aurora
68; 0.000; 0.000377; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.037}; 14; 5; aurora
69; 0.000; 0.000385; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.036}; 14; 5; aurora
70; 0.000; 0.000410; 1.000000; 0.095365; 0.093850; 0.052929; 0.413655; {min=-0.000, max=0.016}; {min=-0.106, max=0.035}; 13; 6; aurora
71; 0.000; 0.000413; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.035}; 14; 5; aurora
72; 0.000; 0.000365; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.035}; 14; 5; aurora
73; 0.000; 0.000499; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.107, max=0.044}; 14; 5; aurora
74; 0.000; 0.000394; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.107, max=0.043}; 14; 5; aurora
75; 0.000; 0.000515; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.107, max=0.043}; 14; 5; aurora
76; 0.000; 0.000433; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.108, max=0.041}; 14; 5; aurora
77; 0.000; 0.000409; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.109, max=0.041}; 14; 5; aurora
78; 0.000; 0.000395; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.111, max=0.040}; 15; 4; aurora
79; 0.000; 0.000407; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.111, max=0.039}; 15; 4; aurora
80; 0.000; 0.000402; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.111, max=0.039}; 14; 5; aurora
81; 0.000; 0.000359; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.112, max=0.038}; 15; 4; aurora
82; 0.000; 0.000402; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.111, max=0.038}; 15; 4; aurora
83; 0.000; 0.000344; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.112, max=0.038}; 15; 4; aurora
84; 0.000; 0.000368; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.112, max=0.037}; 15; 4; aurora
85; 0.000; 0.000375; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.112, max=0.036}; 15; 4; aurora
86; 0.000; 0.000323; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.112, max=0.029}; 14; 5; aurora
87; 0.000; 0.000304; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.111, max=0.030}; 14; 5; aurora
88; 0.000; 0.000284; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.110, max=0.030}; 14; 5; aurora
89; 0.000; 0.000278; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.109, max=0.030}; 14; 5; aurora
90; 0.000; 0.000287; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.109, max=0.030}; 14; 5; aurora
91; 0.000; 0.000262; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.108, max=0.031}; 14; 5; aurora
92; 0.000; 0.000256; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.030}; 14; 5; aurora
93; 0.000; 0.000348; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.030}; 14; 5; aurora
94; 0.000; 0.000303; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
95; 0.000; 0.000250; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
96; 0.000; 0.000265; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
97; 0.000; 0.000236; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
98; 0.000; 0.000259; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
99; 0.000; 0.000251; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
100; 0.000; 0.000280; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
101; 0.000; 0.000249; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
102; 0.000; 0.000229; 1.000000; 0.095365; 0.093850; 0.052929; 0.413655; {min=-0.000, max=0.016}; {min=-0.106, max=0.031}; 13; 6; aurora
103; 0.000; 0.000251; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
104; 0.000; 0.000201; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
105; 0.000; 0.000263; 1.000000; 0.095365; 0.093850; 0.052929; 0.413655; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 13; 6; aurora
106; 0.000; 0.000205; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
107; 0.000; 0.000193; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
108; 0.000; 0.000223; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
109; 0.000; 0.000215; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
110; 0.000; 0.000269; 1.000000; 0.095365; 0.091366; 0.051387; 0.411523; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 13; 6; aurora
111; 0.000; 0.000216; 1.000000; 0.095365; 0.093850; 0.052929; 0.413655; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 13; 6; aurora
112; 0.000; 0.000159; 1.000000; 0.095365; 0.099413; 0.056526; 0.411985; {min=-0.000, max=0.016}; {min=-0.107, max=0.031}; 14; 5; aurora
113; 0.000; 0.000281; 1.000000; 0.095365; 0.091366; 0.051387; 0.411523; {min=-0.000, max=0.016}; {min=-0.107, max=0.030}; 13; 6; aurora
114; 0.000; 0.000263; 1.000000; 0.095365; 0.091366; 0.051387; 0.411523; {min=-0.000, max=0.016}; {min=-0.105, max=0.031}; 13; 6; aurora
115; 0.000; 0.000254; 1.000000; 0.095365; 0.091366; 0.051387; 0.411523; {min=-0.000, max=0.016}; {min=-0.105, max=0.031}; 13; 6; aurora
116; 0.000; 0.000263; 1.000000; 0.095365; 0.091366; 0.051387; 0.411523; {min=-0.000, max=0.016}; {min=-0.104, max=0.032}; 13; 6; aurora
117; 0.000; 0.000235; 1.000000; 0.095365; 0.091366; 0.051387; 0.411523; {min=-0.000, max=0.016}; {min=-0.104, max=0.032}; 13; 6; aurora
118; 0.000; 0.000211; 1.000000; 0.095365; 0.099458; 0.056526; 0.413534; {min=0.000, max=0.016}; {min=-0.105, max=0.032}; 13; 6; aurora
119; 0.000; 0.000176; 1.000000; 0.095365; 0.099458; 0.056526; 0.413534; {min=0.000, max=0.016}; {min=-0.105, max=0.032}; 13; 6; aurora
120; 0.000; 0.000179; 1.000000; 0.095365; 0.099458; 0.056526; 0.413534; {min=0.000, max=0.016}; {min=-0.106, max=0.032}; 13; 6; aurora
121; 0.000; 0.000169; 1.000000; 0.095365; 0.099458; 0.056526; 0.413534; {min=0.000, max=0.016}; {min=-0.106, max=0.031}; 13; 6; aurora
122; 0.000; 0.000239; 1.000000; 0.095365; 0.095841; 0.054471; 0.398496; {min=0.000, max=0.016}; {min=-0.107, max=0.036}; 13; 6; aurora
123; 0.000; 0.000305; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.109, max=0.038}; 14; 5; aurora
124; 0.000; 0.000217; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.111, max=0.035}; 14; 5; aurora
125; 0.000; 0.000209; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.112, max=0.035}; 14; 5; aurora
126; 0.000; 0.000203; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.113, max=0.034}; 14; 5; aurora
127; 0.000; 0.000212; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.113, max=0.033}; 14; 5; aurora
128; 0.000; 0.000210; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.114, max=0.033}; 14; 5; aurora
129; 0.000; 0.000187; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.114, max=0.032}; 15; 4; aurora
130; 0.000; 0.000199; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.114, max=0.031}; 14; 5; aurora
131; 0.000; 0.000189; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.030}; 14; 5; aurora
132; 0.000; 0.000267; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.115, max=0.030}; 14; 5; aurora
133; 0.000; 0.000179; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.114, max=0.031}; 14; 5; aurora
134; 0.000; 0.000181; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.114, max=0.031}; 14; 5; aurora
135; 0.000; 0.000174; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.114, max=0.031}; 14; 5; aurora
136; 0.000; 0.000189; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.115, max=0.031}; 15; 4; aurora
137; 0.000; 0.000158; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.114, max=0.030}; 14; 5; aurora
138; 0.000; 0.000173; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.115, max=0.030}; 14; 5; aurora
139; 0.000; 0.000175; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.116, max=0.030}; 15; 4; aurora
140; 0.000; 0.000142; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.115, max=0.030}; 15; 4; aurora
141; 0.000; 0.000221; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.115, max=0.030}; 14; 5; aurora
142; 0.000; 0.000187; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.113, max=0.030}; 14; 5; aurora
143; 0.000; 0.000190; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.113, max=0.030}; 14; 5; aurora
144; 0.000; 0.000233; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.114, max=0.030}; 14; 5; aurora
145; 0.000; 0.000171; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.114, max=0.030}; 14; 5; aurora
146; 0.000; 0.000175; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.030}; 14; 5; aurora
147; 0.000; 0.000173; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.029}; 14; 5; aurora
148; 0.000; 0.000160; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.115, max=0.029}; 15; 4; aurora
149; 0.000; 0.000245; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.115, max=0.029}; 14; 5; aurora
150; 0.000; 0.000143; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.114, max=0.030}; 14; 5; aurora
151; 0.000; 0.000145; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.115, max=0.029}; 15; 4; aurora
152; 0.000; 0.000155; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.115, max=0.030}; 14; 5; aurora
153; 0.000; 0.000185; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.115, max=0.029}; 14; 5; aurora
154; 0.000; 0.000145; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.114, max=0.030}; 14; 5; aurora
155; 0.000; 0.000152; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.029}; 14; 5; aurora
156; 0.000; 0.000138; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.029}; 14; 5; aurora
157; 0.000; 0.000175; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.115, max=0.029}; 14; 5; aurora
158; 0.000; 0.000187; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.115, max=0.028}; 14; 5; aurora
159; 0.000; 0.000128; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.028}; 14; 5; aurora
160; 0.000; 0.000137; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.028}; 14; 5; aurora
161; 0.000; 0.000135; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.115, max=0.028}; 14; 5; aurora
162; 0.000; 0.000139; 1.000000; 0.095365; 0.095798; 0.054471; 0.397004; {min=-0.000, max=0.016}; {min=-0.115, max=0.028}; 14; 5; aurora
163; 0.000; 0.000186; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.115, max=0.028}; 14; 5; aurora
164; 0.000; 0.000133; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.028}; 14; 5; aurora
165; 0.000; 0.000121; 1.000000; 0.095365; 0.099240; 0.057040; 0.381443; {min=0.000, max=0.016}; {min=-0.115, max=0.028}; 14; 5; aurora
166; 0.000; 0.000123; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.115, max=0.028}; 15; 4; aurora
