epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
58; 0.000; 0.002828; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.106}; 6; 13; aurora
59; 0.000; 0.002855; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.103}; 6; 13; aurora
60; 0.000; 0.002523; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.105}; 6; 13; aurora
61; 0.000; 0.003413; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.102}; 6; 13; aurora
62; 0.000; 0.002417; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.102}; 6; 13; aurora
63; 0.000; 0.002613; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.103}; 6; 13; aurora
64; 0.000; 0.002734; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.102}; 6; 13; aurora
65; 0.000; 0.002054; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.099}; 6; 13; aurora
66; 0.000; 0.002335; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.097}; 6; 13; aurora
67; 0.000; 0.002513; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.096}; 6; 13; aurora
68; 0.000; 0.002459; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.101}; 6; 13; aurora
69; 0.000; 0.002659; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.102}; 6; 13; aurora
70; 0.000; 0.001975; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.101}; 6; 13; aurora
71; 0.000; 0.001567; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.105}; 6; 13; aurora
72; 0.000; 0.001481; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.104}; 6; 13; aurora
73; 0.000; 0.001351; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.104}; 6; 13; aurora
74; 0.000; 0.002074; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.102}; 6; 13; aurora
75; 0.000; 0.001731; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.102}; 6; 13; aurora
76; 0.000; 0.001554; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.101}; 6; 13; aurora
77; 0.000; 0.001968; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.099}; 6; 13; aurora
78; 0.000; 0.001418; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.100}; 6; 13; aurora
79; 0.000; 0.001957; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.099}; 6; 13; aurora
80; 0.000; 0.001997; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.099}; 6; 13; aurora
81; 0.000; 0.001773; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.097}; 6; 13; aurora
82; 0.000; 0.001556; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.242, max=0.095}; 6; 13; aurora
83; 0.000; 0.001392; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.094}; 6; 13; aurora
84; 0.000; 0.001466; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.095}; 6; 13; aurora
85; 0.000; 0.001794; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.092}; 6; 13; aurora
86; 0.000; 0.001251; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.090}; 6; 13; aurora
87; 0.000; 0.001202; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.094}; 6; 13; aurora
88; 0.000; 0.001089; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.093}; 6; 13; aurora
89; 0.000; 0.001373; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.094}; 6; 13; aurora
90; 0.000; 0.001240; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.093}; 6; 13; aurora
91; 0.000; 0.001073; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.097}; 6; 13; aurora
92; 0.000; 0.001308; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.094}; 6; 13; aurora
93; 0.000; 0.001246; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.089}; 6; 13; aurora
94; 0.000; 0.001107; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.241, max=0.092}; 6; 13; aurora
95; 0.000; 0.001259; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.092}; 6; 13; aurora
96; 0.000; 0.001082; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.092}; 6; 13; aurora
97; 0.000; 0.000881; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.089}; 6; 13; aurora
98; 0.000; 0.001065; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.090}; 6; 13; aurora
99; 0.000; 0.001086; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.090}; 6; 13; aurora
100; 0.000; 0.001107; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.086}; 6; 13; aurora
101; 0.000; 0.001021; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.087}; 6; 13; aurora
102; 0.000; 0.000970; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.088}; 6; 13; aurora
103; 0.000; 0.001060; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.085}; 6; 13; aurora
104; 0.000; 0.000855; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.080}; 6; 13; aurora
105; 0.000; 0.000863; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.080}; 6; 13; aurora
106; 0.000; 0.000932; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.082}; 6; 13; aurora
107; 0.000; 0.000863; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.080}; 6; 13; aurora
108; 0.000; 0.000806; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.082}; 6; 13; aurora
109; 0.000; 0.000541; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.082}; 6; 13; aurora
110; 0.000; 0.000913; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.080}; 6; 13; aurora
111; 0.000; 0.001001; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.077}; 6; 13; aurora
112; 0.000; 0.000616; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.076}; 6; 13; aurora
113; 0.000; 0.000679; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.240, max=0.078}; 6; 13; aurora
114; 0.000; 0.000767; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.079}; 6; 13; aurora
115; 0.000; 0.000631; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.079}; 6; 13; aurora
116; 0.000; 0.000586; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.076}; 6; 13; aurora
117; 0.000; 0.000487; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.076}; 6; 13; aurora
118; 0.000; 0.000925; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.078}; 6; 13; aurora
119; 0.000; 0.000655; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.074}; 6; 13; aurora
120; 0.000; 0.000568; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.075}; 6; 13; aurora
121; 0.000; 0.000441; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.075}; 6; 13; aurora
122; 0.000; 0.000630; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.073}; 6; 13; aurora
123; 0.000; 0.000607; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.074}; 6; 13; aurora
124; 0.000; 0.000566; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.073}; 6; 13; aurora
125; 0.000; 0.000555; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.068}; 6; 13; aurora
126; 0.000; 0.000663; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.072}; 6; 13; aurora
127; 0.000; 0.000567; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.069}; 6; 13; aurora
128; 0.000; 0.000478; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.067}; 6; 13; aurora
129; 0.000; 0.000536; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.068}; 6; 13; aurora
130; 0.000; 0.000401; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.070}; 6; 13; aurora
131; 0.000; 0.000602; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.070}; 6; 13; aurora
132; 0.000; 0.000277; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.064}; 6; 13; aurora
133; 0.000; 0.000536; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.066}; 6; 13; aurora
134; 0.000; 0.000408; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.065}; 6; 13; aurora
135; 0.000; 0.000233; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.065}; 6; 13; aurora
136; 0.000; 0.000550; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.066}; 6; 13; aurora
137; 0.000; 0.000431; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.063}; 6; 13; aurora
138; 0.000; 0.000412; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.066}; 6; 13; aurora
139; 0.000; 0.000423; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.061}; 6; 13; aurora
140; 0.000; 0.000243; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.063}; 6; 13; aurora
141; 0.000; 0.000426; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.065}; 6; 13; aurora
142; 0.000; 0.000430; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.062}; 6; 13; aurora
143; 0.000; 0.000426; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.062}; 6; 13; aurora
144; 0.000; 0.000278; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.057}; 6; 13; aurora
145; 0.000; 0.000418; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.058}; 6; 13; aurora
146; 0.000; 0.000206; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.058}; 6; 13; aurora
147; 0.000; 0.000204; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.061}; 6; 13; aurora
148; 0.000; 0.000247; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.057}; 6; 13; aurora
149; 0.000; 0.000230; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.058}; 6; 13; aurora
150; 0.000; 0.000284; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.061}; 6; 13; aurora
151; 0.000; 0.000361; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.058}; 6; 13; aurora
152; 0.000; 0.000341; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.054}; 6; 13; aurora
153; 0.000; 0.000283; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.056}; 6; 13; aurora
154; 0.000; 0.000200; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.053}; 6; 13; aurora
155; 0.000; 0.000327; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.056}; 6; 13; aurora
156; 0.000; 0.000246; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.053}; 6; 13; aurora
157; 0.000; 0.000162; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.053}; 6; 13; aurora
158; 0.000; 0.000280; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.054}; 6; 13; aurora
159; 0.000; 0.000193; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.050}; 6; 13; aurora
160; 0.000; 0.000352; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.051}; 6; 13; aurora
161; 0.000; 0.000154; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.045}; 6; 13; aurora
162; 0.000; 0.000179; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.051}; 6; 13; aurora
163; 0.000; 0.000379; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.052}; 6; 13; aurora
164; 0.000; 0.000130; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.045}; 6; 13; aurora
165; 0.000; 0.000235; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.048}; 6; 13; aurora
166; 0.000; 0.000143; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.237, max=0.047}; 6; 13; aurora
167; 0.000; 0.000172; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.048}; 6; 13; aurora
168; 0.000; 0.000189; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.048}; 6; 13; aurora
