epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
61; 0.000; 0.045226; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.119}; 19; 0; 1
62; 0.000; 0.032219; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.124}; 19; 0; 1
63; 0.000; 0.034833; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.125}; 19; 0; 1
64; 0.000; 0.007082; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.126}; 19; 0; 1
65; 0.000; 0.003274; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.123}; 19; 0; 1
66; 0.000; 0.001750; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.121}; 19; 0; 1
67; 0.000; 0.047129; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.119}; 19; 0; 1
68; 0.000; 0.004278; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.123}; 19; 0; 1
69; 0.000; 0.006898; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.120}; 19; 0; 1
70; 0.000; 0.006659; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.118}; 19; 0; 1
71; 0.000; 0.018460; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.115}; 19; 0; 1
72; 0.000; 0.016309; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.115}; 19; 0; 1
73; 0.000; 0.015652; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.116}; 19; 0; 1
74; 0.000; 0.016030; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.117}; 19; 0; 1
75; 0.000; 0.029496; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.117}; 19; 0; 1
76; 0.000; 0.029198; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.120}; 19; 0; 1
77; 0.000; 0.003310; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.123}; 19; 0; 1
78; 0.000; 0.022360; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.122}; 19; 0; 1
79; 0.000; 0.015921; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.119}; 19; 0; 1
80; 0.000; 0.002896; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.120}; 19; 0; 1
81; 0.000; 0.017174; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.119}; 19; 0; 1
82; 0.000; 0.008556; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.119}; 19; 0; 1
83; 0.000; 0.002443; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.116}; 19; 0; 1
84; 0.000; 0.000371; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.114}; 19; 0; 1
85; 0.000; 0.001195; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.114}; 19; 0; 1
86; 0.000; 0.004090; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.113}; 19; 0; 1
87; 0.000; 0.035106; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.111}; 19; 0; 1
88; 0.000; 0.003872; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.114}; 19; 0; 1
89; 0.000; 0.018482; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.113}; 19; 0; 1
90; 0.000; 0.017650; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.114}; 19; 0; 1
91; 0.000; 0.029538; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.115}; 19; 0; 1
92; 0.000; 0.008137; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.119}; 19; 0; 1
93; 0.000; 0.017238; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.116}; 19; 0; 1
94; 0.000; 0.035142; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.117}; 19; 0; 1
95; 0.000; 0.018125; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.120}; 19; 0; 1
96; 0.000; 0.037383; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.120}; 19; 0; 1
97; 0.000; 0.017340; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.121}; 19; 0; 1
98; 0.000; 0.019450; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.122}; 19; 0; 1
99; 0.000; 0.036162; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.123}; 19; 0; 1
100; 0.000; 0.007713; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.125}; 19; 0; 1
