epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
22; 0.560; 0.007441; 0.070577; 0.095365; 0.081596; 0.046249; 0.346154; {min=0.000, max=0.011}; {min=-0.269, max=0.224}; 12; 7; aurora
23; 0.540; 0.005663; 0.070577; 0.095365; 0.078595; 0.043679; 0.391705; {min=0.000, max=0.011}; {min=-0.286, max=0.113}; 11; 8; aurora
24; 0.520; 0.013062; 0.070577; 0.095365; 0.037754; 0.020041; 0.325000; {min=-0.000, max=0.009}; {min=-0.349, max=0.131}; 8; 11; aurora
25; 0.500; 0.008611; 0.070577; 0.095365; 0.061263; 0.033402; 0.369318; {min=-0.000, max=0.016}; {min=-0.201, max=0.165}; 10; 9; aurora
26; 0.480; 0.011612; 0.070577; 0.095365; 0.074896; 0.041624; 0.373272; {min=0.000, max=0.016}; {min=-0.205, max=0.233}; 9; 10; aurora
27; 0.460; 0.009060; 0.070577; 0.095365; 0.058546; 0.031860; 0.360465; {min=0.000, max=0.011}; {min=-0.224, max=0.215}; 7; 12; aurora
28; 0.440; 0.006432; 0.070577; 0.095365; 0.088625; 0.049846; 0.399177; {min=-0.000, max=0.011}; {min=-0.286, max=0.096}; 13; 6; aurora
29; 0.420; 0.003135; 0.070577; 0.095365; 0.091701; 0.051387; 0.425532; {min=0.000, max=0.016}; {min=-0.212, max=0.149}; 10; 9; aurora
30; 0.400; 0.008748; 0.070577; 0.095365; 0.089431; 0.050874; 0.369403; {min=0.000, max=0.016}; {min=-0.309, max=0.201}; 12; 7; aurora
31; 0.380; 0.013207; 0.070577; 0.095365; 0.047015; 0.025694; 0.276243; {min=-0.000, max=0.011}; {min=-0.242, max=0.184}; 9; 10; aurora
32; 0.360; 0.004309; 0.070577; 0.095365; 0.074176; 0.041624; 0.340336; {min=-0.000, max=0.011}; {min=-0.290, max=0.177}; 12; 7; aurora
33; 0.340; 0.005405; 0.070577; 0.095365; 0.077706; 0.043165; 0.388889; {min=0.000, max=0.011}; {min=-0.273, max=0.121}; 10; 9; aurora
34; 0.320; 0.005523; 0.070577; 0.095365; 0.079299; 0.044193; 0.385650; {min=0.000, max=0.011}; {min=-0.287, max=0.157}; 11; 8; aurora
35; 0.300; 0.006423; 0.070577; 0.095365; 0.085884; 0.048304; 0.386831; {min=-0.000, max=0.016}; {min=-0.226, max=0.111}; 13; 6; aurora
36; 0.280; 0.008347; 0.070577; 0.095365; 0.074315; 0.041110; 0.386473; {min=-0.000, max=0.016}; {min=-0.225, max=0.191}; 10; 9; aurora
37; 0.260; 0.005145; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.225, max=0.100}; 7; 12; aurora
38; 0.240; 0.006783; 0.070577; 0.095365; 0.075524; 0.041624; 0.407035; {min=0.000, max=0.016}; {min=-0.230, max=0.131}; 8; 11; aurora
39; 0.220; 0.003760; 0.070577; 0.095365; 0.081368; 0.045221; 0.405530; {min=0.000, max=0.016}; {min=-0.218, max=0.133}; 10; 9; aurora
40; 0.200; 0.006084; 0.070577; 0.095365; 0.087671; 0.049332; 0.393443; {min=0.000, max=0.016}; {min=-0.317, max=0.156}; 11; 8; aurora
41; 0.180; 0.008811; 0.070577; 0.095365; 0.084277; 0.047790; 0.356322; {min=-0.000, max=0.016}; {min=-0.215, max=0.170}; 13; 6; aurora
42; 0.160; 0.004728; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.210, max=0.100}; 7; 12; aurora
43; 0.140; 0.005860; 0.070577; 0.095365; 0.069897; 0.038541; 0.375000; {min=-0.000, max=0.016}; {min=-0.206, max=0.119}; 11; 8; aurora
44; 0.120; 0.006261; 0.070577; 0.095365; 0.080147; 0.044707; 0.386667; {min=-0.000, max=0.016}; {min=-0.204, max=0.118}; 12; 7; aurora
45; 0.100; 0.004580; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.202, max=0.103}; 7; 12; aurora
46; 0.080; 0.005879; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.011}; {min=-0.262, max=0.187}; 9; 10; aurora
47; 0.060; 0.003422; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.080}; 7; 12; aurora
48; 0.050; 0.005936; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.011}; {min=-0.274, max=0.170}; 9; 10; aurora
49; 0.050; 0.007831; 0.070577; 0.095365; 0.050388; 0.026721; 0.440678; {min=0.000, max=0.016}; {min=-0.294, max=0.068}; 6; 13; aurora
50; 0.050; 0.003576; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.088}; 7; 12; aurora
51; 0.050; 0.003930; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.208, max=0.090}; 7; 12; aurora
52; 0.050; 0.003773; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.205, max=0.095}; 7; 12; aurora
53; 0.030; 0.005665; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.011}; {min=-0.265, max=0.177}; 9; 10; aurora
54; 0.010; 0.004048; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.073}; 7; 12; aurora
55; 0.000; 0.003661; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.088}; 7; 12; aurora
56; 0.000; 0.004823; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.011}; {min=-0.269, max=0.171}; 9; 10; aurora
57; 0.000; 0.003081; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.224, max=0.073}; 7; 12; aurora
58; 0.000; 0.003079; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.215, max=0.082}; 7; 12; aurora
59; 0.000; 0.003008; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.213, max=0.086}; 7; 12; aurora
60; 0.000; 0.004181; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.011}; {min=-0.271, max=0.167}; 9; 10; aurora
61; 0.000; 0.003807; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.222, max=0.075}; 7; 12; aurora
62; 0.000; 0.002915; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.214, max=0.083}; 7; 12; aurora
63; 0.000; 0.002807; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.089}; 7; 12; aurora
64; 0.000; 0.002926; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.091}; 7; 12; aurora
65; 0.000; 0.002054; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.090}; 7; 12; aurora
66; 0.000; 0.002410; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.089}; 7; 12; aurora
67; 0.000; 0.002869; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.089}; 7; 12; aurora
68; 0.000; 0.002609; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.094}; 7; 12; aurora
69; 0.000; 0.002955; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.095}; 7; 12; aurora
70; 0.000; 0.002173; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.095}; 7; 12; aurora
71; 0.000; 0.001728; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.098}; 7; 12; aurora
72; 0.000; 0.001675; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.098}; 7; 12; aurora
73; 0.000; 0.001713; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.210, max=0.098}; 7; 12; aurora
74; 0.000; 0.002313; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.096}; 7; 12; aurora
75; 0.000; 0.001989; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.096}; 7; 12; aurora
76; 0.000; 0.001718; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.095}; 7; 12; aurora
77; 0.000; 0.002187; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.094}; 7; 12; aurora
78; 0.000; 0.001621; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.213, max=0.094}; 7; 12; aurora
79; 0.000; 0.002131; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.094}; 7; 12; aurora
80; 0.000; 0.002120; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.094}; 7; 12; aurora
81; 0.000; 0.001961; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.093}; 7; 12; aurora
82; 0.000; 0.001750; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.210, max=0.090}; 7; 12; aurora
83; 0.000; 0.001574; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.210, max=0.088}; 7; 12; aurora
84; 0.000; 0.001637; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.089}; 7; 12; aurora
85; 0.000; 0.001877; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.210, max=0.087}; 7; 12; aurora
86; 0.000; 0.001390; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.085}; 7; 12; aurora
87; 0.000; 0.001444; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.207, max=0.089}; 7; 12; aurora
88; 0.000; 0.001224; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.208, max=0.088}; 7; 12; aurora
89; 0.000; 0.001529; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.208, max=0.089}; 7; 12; aurora
90; 0.000; 0.001408; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.210, max=0.089}; 7; 12; aurora
91; 0.000; 0.001165; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.092}; 7; 12; aurora
92; 0.000; 0.001364; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.090}; 7; 12; aurora
93; 0.000; 0.001367; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.085}; 7; 12; aurora
94; 0.000; 0.001205; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.089}; 7; 12; aurora
95; 0.000; 0.001371; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.089}; 7; 12; aurora
96; 0.000; 0.001136; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.089}; 7; 12; aurora
97; 0.000; 0.001007; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.085}; 7; 12; aurora
98; 0.000; 0.001169; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.208, max=0.087}; 7; 12; aurora
99; 0.000; 0.001129; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.087}; 7; 12; aurora
100; 0.000; 0.001248; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.083}; 7; 12; aurora
101; 0.000; 0.001132; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.210, max=0.084}; 7; 12; aurora
102; 0.000; 0.001056; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.209, max=0.085}; 7; 12; aurora
103; 0.000; 0.001145; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.211, max=0.082}; 7; 12; aurora
104; 0.000; 0.000956; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.216, max=0.076}; 7; 12; aurora
105; 0.000; 0.000963; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.216, max=0.076}; 7; 12; aurora
106; 0.000; 0.001047; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.213, max=0.079}; 7; 12; aurora
107; 0.000; 0.000941; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.214, max=0.077}; 7; 12; aurora
108; 0.000; 0.000870; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.079}; 7; 12; aurora
109; 0.000; 0.000629; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.212, max=0.079}; 7; 12; aurora
110; 0.000; 0.001022; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.214, max=0.077}; 7; 12; aurora
111; 0.000; 0.001088; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.215, max=0.075}; 7; 12; aurora
112; 0.000; 0.000666; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.216, max=0.074}; 7; 12; aurora
113; 0.000; 0.000722; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.214, max=0.076}; 7; 12; aurora
114; 0.000; 0.000845; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.213, max=0.077}; 7; 12; aurora
115; 0.000; 0.000708; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.213, max=0.076}; 7; 12; aurora
116; 0.000; 0.000672; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.215, max=0.073}; 7; 12; aurora
117; 0.000; 0.000579; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.215, max=0.074}; 7; 12; aurora
118; 0.000; 0.000967; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.213, max=0.076}; 7; 12; aurora
119; 0.000; 0.000717; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.215, max=0.072}; 7; 12; aurora
120; 0.000; 0.000619; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.214, max=0.073}; 7; 12; aurora
121; 0.000; 0.000532; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.214, max=0.073}; 7; 12; aurora
122; 0.000; 0.000668; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.216, max=0.071}; 7; 12; aurora
123; 0.000; 0.000664; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.214, max=0.072}; 7; 12; aurora
124; 0.000; 0.000615; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.215, max=0.071}; 7; 12; aurora
125; 0.000; 0.000588; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.066}; 7; 12; aurora
126; 0.000; 0.000686; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.215, max=0.070}; 7; 12; aurora
127; 0.000; 0.000631; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.217, max=0.067}; 7; 12; aurora
128; 0.000; 0.000512; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.065}; 7; 12; aurora
129; 0.000; 0.000558; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.217, max=0.066}; 7; 12; aurora
130; 0.000; 0.000466; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.215, max=0.068}; 7; 12; aurora
131; 0.000; 0.000682; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.215, max=0.069}; 7; 12; aurora
132; 0.000; 0.000328; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.062}; 7; 12; aurora
133; 0.000; 0.000551; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.064}; 7; 12; aurora
134; 0.000; 0.000448; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.063}; 7; 12; aurora
135; 0.000; 0.000282; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.063}; 7; 12; aurora
136; 0.000; 0.000593; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.217, max=0.064}; 7; 12; aurora
137; 0.000; 0.000469; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.061}; 7; 12; aurora
138; 0.000; 0.000452; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.216, max=0.064}; 7; 12; aurora
139; 0.000; 0.000459; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.060}; 7; 12; aurora
140; 0.000; 0.000304; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.217, max=0.062}; 7; 12; aurora
141; 0.000; 0.000451; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.216, max=0.064}; 7; 12; aurora
142; 0.000; 0.000468; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.061}; 7; 12; aurora
143; 0.000; 0.000457; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.217, max=0.061}; 7; 12; aurora
144; 0.000; 0.000313; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.056}; 7; 12; aurora
145; 0.000; 0.000450; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.057}; 7; 12; aurora
146; 0.000; 0.000247; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.057}; 7; 12; aurora
147; 0.000; 0.000234; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.217, max=0.060}; 7; 12; aurora
148; 0.000; 0.000269; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.056}; 7; 12; aurora
149; 0.000; 0.000265; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.056}; 7; 12; aurora
150; 0.000; 0.000315; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.217, max=0.060}; 7; 12; aurora
151; 0.000; 0.000371; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.057}; 7; 12; aurora
152; 0.000; 0.000351; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.052}; 7; 12; aurora
153; 0.000; 0.000316; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.054}; 7; 12; aurora
154; 0.000; 0.000230; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.052}; 7; 12; aurora
155; 0.000; 0.000339; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.054}; 7; 12; aurora
156; 0.000; 0.000286; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.052}; 7; 12; aurora
157; 0.000; 0.000187; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.052}; 7; 12; aurora
158; 0.000; 0.000297; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.053}; 7; 12; aurora
159; 0.000; 0.000205; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.221, max=0.049}; 7; 12; aurora
160; 0.000; 0.000352; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.050}; 7; 12; aurora
161; 0.000; 0.000179; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.225, max=0.044}; 7; 12; aurora
162; 0.000; 0.000191; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.050}; 7; 12; aurora
163; 0.000; 0.000390; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.218, max=0.051}; 7; 12; aurora
164; 0.000; 0.000142; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.223, max=0.044}; 7; 12; aurora
165; 0.000; 0.000244; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.047}; 7; 12; aurora
166; 0.000; 0.000160; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.220, max=0.047}; 7; 12; aurora
167; 0.000; 0.000190; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.047}; 7; 12; aurora
168; 0.000; 0.000203; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.016}; {min=-0.219, max=0.047}; 7; 12; aurora
