epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
23; 0.050; 0.022702; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.252, max=0.127}; 7; 12; aurora
24; 0.050; 0.012071; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.253, max=0.133}; 7; 12; aurora
25; 0.050; 0.024906; 0.070577; 0.095365; 0.059603; 0.032374; 0.375000; {min=-0.120, max=0.640}; {min=-0.240, max=0.224}; 8; 11; aurora
26; 0.050; 0.020002; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.264, max=0.142}; 7; 12; aurora
27; 0.050; 0.013333; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.261, max=0.146}; 7; 12; aurora
28; 0.050; 0.022066; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.266, max=0.145}; 7; 12; aurora
29; 0.050; 0.018556; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.263, max=0.155}; 7; 12; aurora
30; 0.050; 0.015189; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.265, max=0.161}; 7; 12; aurora
31; 0.050; 0.017162; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.263, max=0.170}; 7; 12; aurora
32; 0.050; 0.035245; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.263, max=0.178}; 7; 12; aurora
33; 0.050; 0.013818; 0.070577; 0.095365; 0.050388; 0.026721; 0.440678; {min=-0.050, max=0.640}; {min=-0.326, max=0.192}; 6; 13; aurora
34; 0.050; 0.015797; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.243, max=0.214}; 7; 12; aurora
35; 0.050; 0.015744; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.252, max=0.212}; 7; 12; aurora
36; 0.050; 0.017585; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.260, max=0.211}; 7; 12; aurora
37; 0.050; 0.012635; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.268, max=0.209}; 7; 12; aurora
38; 0.050; 0.012188; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.273, max=0.210}; 7; 12; aurora
39; 0.050; 0.024583; 0.070577; 0.095365; 0.068150; 0.036999; 0.431138; {min=-0.120, max=0.640}; {min=-0.238, max=0.216}; 8; 11; aurora
40; 0.050; 0.018554; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.267, max=0.231}; 7; 12; aurora
41; 0.050; 0.012927; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.271, max=0.234}; 7; 12; aurora
42; 0.050; 0.012188; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.275, max=0.235}; 7; 12; aurora
43; 0.050; 0.014838; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.275, max=0.240}; 7; 12; aurora
44; 0.050; 0.010953; 0.070577; 0.095365; 0.071295; 0.039054; 0.408602; {min=-0.120, max=0.640}; {min=-0.276, max=0.246}; 9; 10; aurora
45; 0.050; 0.015931; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.271, max=0.254}; 7; 12; aurora
46; 0.050; 0.015393; 0.070577; 0.095365; 0.066981; 0.036485; 0.408046; {min=-0.120, max=0.640}; {min=-0.332, max=0.255}; 9; 10; aurora
47; 0.050; 0.015198; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.281, max=0.256}; 7; 12; aurora
48; 0.050; 0.009120; 0.070577; 0.095365; 0.041176; 0.021583; 0.446809; {min=-0.077, max=0.640}; {min=-0.253, max=0.261}; 5; 14; aurora
49; 0.050; 0.008785; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.269, max=0.278}; 7; 12; aurora
50; 0.050; 0.008954; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.278, max=0.272}; 7; 12; aurora
51; 0.050; 0.014786; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.279, max=0.276}; 7; 12; aurora
52; 0.050; 0.013981; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.280, max=0.280}; 7; 12; aurora
53; 0.000; 0.012929; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.281, max=0.286}; 7; 12; aurora
54; 0.000; 0.006882; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.280, max=0.294}; 7; 12; aurora
55; 0.000; 0.011426; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.287, max=0.288}; 7; 12; aurora
56; 0.000; 0.015004; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.285, max=0.298}; 7; 12; aurora
57; 0.000; 0.005940; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.284, max=0.306}; 7; 12; aurora
58; 0.000; 0.011905; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.289, max=0.305}; 7; 12; aurora
59; 0.000; 0.009626; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.290, max=0.311}; 7; 12; auror
