epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
47; 0.530; 0.012688; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.308, max=0.271}; 96; 103; aurora
48; 0.520; 0.012479; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.308, max=0.273}; 113; 86; aurora
49; 0.510; 0.010902; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.307, max=0.266}; 96; 103; aurora
50; 0.500; 0.010959; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.310, max=0.267}; 101; 98; aurora
51; 0.490; 0.012329; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.309, max=0.263}; 99; 100; aurora
52; 0.480; 0.010362; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.326, max=0.272}; 96; 103; aurora
53; 0.470; 0.011076; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.311, max=0.261}; 92; 107; aurora
54; 0.460; 0.014054; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.310, max=0.263}; 93; 106; aurora
55; 0.450; 0.012214; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.330, max=0.270}; 87; 112; aurora
56; 0.440; 0.011806; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.312, max=0.256}; 102; 97; aurora
57; 0.430; 0.011646; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.309, max=0.259}; 86; 113; aurora
58; 0.420; 0.009760; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.307, max=0.259}; 97; 102; aurora
59; 0.410; 0.012459; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.323, max=0.272}; 80; 119; aurora
60; 0.400; 0.013604; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.322, max=0.269}; 83; 116; aurora
61; 0.390; 0.008535; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.311, max=0.261}; 97; 102; aurora
62; 0.380; 0.012032; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.330, max=0.263}; 86; 113; aurora
63; 0.370; 0.011007; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.315, max=0.258}; 106; 93; aurora
64; 0.360; 0.010822; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.328, max=0.261}; 82; 117; aurora
65; 0.350; 0.009980; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.316, max=0.253}; 97; 102; aurora
66; 0.340; 0.009877; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.334, max=0.258}; 84; 115; aurora
67; 0.330; 0.009139; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.318, max=0.248}; 89; 110; aurora
68; 0.320; 0.010641; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.338, max=0.255}; 80; 119; aurora
69; 0.310; 0.010612; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.316, max=0.252}; 93; 106; aurora
70; 0.300; 0.013203; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.315, max=0.253}; 101; 98; aurora
71; 0.290; 0.008322; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.312, max=0.257}; 92; 107; aurora
72; 0.280; 0.011825; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.328, max=0.259}; 86; 113; aurora
73; 0.270; 0.008869; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.317, max=0.251}; 89; 110; aurora
74; 0.260; 0.009740; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.317, max=0.248}; 102; 97; aurora
75; 0.250; 0.008224; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.366, max=0.245}; 82; 117; aurora
76; 0.240; 0.008500; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.320, max=0.243}; 87; 112; aurora
77; 0.230; 0.008469; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.335, max=0.249}; 77; 122; aurora
78; 0.220; 0.007728; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.321, max=0.245}; 97; 102; aurora
79; 0.210; 0.010076; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.365, max=0.242}; 84; 115; aurora
80; 0.200; 0.009585; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.322, max=0.240}; 100; 99; aurora
81; 0.190; 0.006898; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.320, max=0.242}; 98; 101; aurora
82; 0.180; 0.009668; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.365, max=0.239}; 86; 113; aurora
83; 0.170; 0.011076; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.318, max=0.238}; 99; 100; aurora
84; 0.160; 0.010752; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.341, max=0.246}; 74; 125; aurora
85; 0.150; 0.008970; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.339, max=0.244}; 80; 119; aurora
86; 0.140; 0.008960; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.342, max=0.243}; 70; 129; aurora
87; 0.130; 0.008432; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.346, max=0.245}; 74; 125; aurora
88; 0.120; 0.009352; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.346, max=0.241}; 76; 123; aurora
89; 0.110; 0.007580; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.341, max=0.241}; 80; 119; aurora
90; 0.100; 0.008333; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.342, max=0.237}; 80; 119; aurora
91; 0.090; 0.007731; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.342, max=0.234}; 79; 120; aurora
92; 0.080; 0.007932; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.326, max=0.226}; 95; 104; aurora
93; 0.070; 0.008382; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.348, max=0.233}; 77; 122; aurora
94; 0.060; 0.008164; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.349, max=0.231}; 74; 125; aurora
95; 0.050; 0.007433; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.349, max=0.227}; 77; 122; aurora
96; 0.050; 0.008885; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.331, max=0.220}; 93; 106; aurora
97; 0.050; 0.007082; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.330, max=0.221}; 92; 107; aurora
98; 0.050; 0.008112; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.347, max=0.228}; 76; 123; aurora
99; 0.050; 0.009075; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.333, max=0.217}; 94; 105; aurora
100; 0.050; 0.007027; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.350, max=0.228}; 78; 121; aurora
101; 0.050; 0.007052; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.331, max=0.217}; 94; 105; aurora
102; 0.050; 0.008355; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.352, max=0.226}; 77; 122; aurora
103; 0.050; 0.008040; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.349, max=0.227}; 78; 121; aurora
104; 0.050; 0.006871; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.348, max=0.225}; 75; 124; aurora
105; 0.050; 0.007567; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.330, max=0.215}; 90; 109; aurora
106; 0.050; 0.006137; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.350, max=0.224}; 77; 122; aurora
107; 0.050; 0.007911; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.351, max=0.221}; 76; 123; aurora
108; 0.050; 0.007127; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.330, max=0.214}; 98; 101; aurora
109; 0.050; 0.006592; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.328, max=0.216}; 96; 103; aurora
110; 0.050; 0.008154; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.328, max=0.215}; 97; 102; aurora
111; 0.050; 0.006680; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.350, max=0.228}; 75; 124; aurora
112; 0.050; 0.007281; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.350, max=0.229}; 76; 123; aurora
113; 0.050; 0.007619; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.352, max=0.227}; 73; 126; aurora
114; 0.050; 0.007543; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.008, max=0.016}; {min=-0.334, max=0.267}; 74; 125; aurora
115; 0.050; 0.006158; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.333, max=0.208}; 98; 101; aurora
116; 0.050; 0.007861; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.007, max=0.016}; {min=-0.348, max=0.219}; 75; 124; aurora
117; 0.050; 0.007829; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.007, max=0.016}; {min=-0.348, max=0.219}; 76; 123; aurora
118; 0.050; 0.006988; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.332, max=0.206}; 78; 121; aurora
119; 0.050; 0.006589; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.329, max=0.210}; 95; 104; aurora
120; 0.050; 0.007882; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.327, max=0.211}; 74; 125; aurora
121; 0.050; 0.005603; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.325, max=0.212}; 76; 123; aurora
122; 0.050; 0.006189; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.325, max=0.213}; 96; 103; aurora
123; 0.050; 0.006161; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.325, max=0.212}; 80; 119; aurora
124; 0.050; 0.007284; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.327, max=0.210}; 74; 125; aurora
125; 0.050; 0.005417; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.333, max=0.204}; 91; 108; aurora
126; 0.050; 0.006149; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.332, max=0.208}; 77; 122; aurora
127; 0.050; 0.007997; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.345, max=0.221}; 86; 113; aurora
128; 0.050; 0.006636; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.346, max=0.218}; 74; 125; aurora
129; 0.050; 0.007610; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.333, max=0.205}; 79; 120; aurora
130; 0.050; 0.007357; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.350, max=0.216}; 77; 122; aurora
131; 0.050; 0.006750; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.336, max=0.202}; 80; 119; aurora
132; 0.050; 0.008408; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.336, max=0.200}; 81; 118; aurora
133; 0.050; 0.006559; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.336, max=0.201}; 75; 124; aurora
134; 0.050; 0.006057; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.336, max=0.203}; 78; 121; aurora
135; 0.050; 0.007529; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.349, max=0.216}; 80; 119; aurora
136; 0.050; 0.006649; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.351, max=0.214}; 80; 119; aurora
137; 0.050; 0.007293; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.334, max=0.202}; 81; 118; aurora
138; 0.050; 0.004833; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.333, max=0.200}; 75; 124; aurora
139; 0.050; 0.006181; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.329, max=0.204}; 92; 107; aurora
140; 0.050; 0.006532; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.332, max=0.202}; 80; 119; aurora
141; 0.050; 0.006317; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.331, max=0.202}; 79; 120; aurora
142; 0.050; 0.006229; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.330, max=0.202}; 76; 123; aurora
143; 0.050; 0.005447; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.007, max=0.016}; {min=-0.329, max=0.201}; 90; 109; aurora
144; 0.050; 0.006442; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.325, max=0.205}; 99; 100; aurora
145; 0.050; 0.006068; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.324, max=0.205}; 92; 107; aurora
146; 0.050; 0.007220; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.007, max=0.016}; {min=-0.326, max=0.203}; 91; 108; aurora
147; 0.050; 0.005777; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.321, max=0.208}; 98; 101; aurora
148; 0.050; 0.006102; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.007, max=0.016}; {min=-0.325, max=0.203}; 88; 111; aurora
149; 0.050; 0.005647; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.007, max=0.016}; {min=-0.323, max=0.205}; 92; 107; aurora
150; 0.050; 0.006639; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.318, max=0.209}; 96; 103; aurora
151; 0.050; 0.006276; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.008, max=0.016}; {min=-0.328, max=0.206}; 76; 123; aurora
152; 0.050; 0.005478; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.324, max=0.202}; 92; 107; aurora
153; 0.050; 0.006420; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.322, max=0.203}; 95; 104; aurora
154; 0.050; 0.005034; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.007, max=0.016}; {min=-0.323, max=0.202}; 90; 109; aurora
155; 0.050; 0.006266; 1.000000; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.016}; {min=-0.324, max=0.200}; 92; 107; aurora
156; 0.050; 0.006305; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.337, max=0.207}; 91; 108; aurora
157; 0.050; 0.008075; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.008, max=0.016}; {min=-0.355, max=0.213}; 78; 121; aurora
158; 0.050; 0.006586; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.351, max=0.212}; 83; 116; aurora
159; 0.050; 0.005035; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.353, max=0.210}; 84; 115; aurora
160; 0.050; 0.005601; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.360, max=0.207}; 84; 115; aurora
161; 0.050; 0.006341; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.363, max=0.193}; 106; 93; aurora
162; 0.050; 0.005687; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.008, max=0.016}; {min=-0.365, max=0.202}; 75; 124; aurora
163; 0.050; 0.006340; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.008, max=0.016}; {min=-0.362, max=0.202}; 79; 120; aurora
164; 0.050; 0.005050; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.353, max=0.203}; 83; 116; aurora
165; 0.050; 0.006385; 1.000000; 0.175423; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.366, max=0.181}; 108; 91; aurora
166; 0.050; 0.005449; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.008, max=0.016}; {min=-0.359, max=0.200}; 87; 112; aurora
