epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
21; 0.050; 0.000322; 0.092227; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.089, max=0.027}; 10; 9; pakistan
22; 0.050; 0.000576; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.090, max=0.057}; 15; 4; aurora
22; 0.050; 0.000295; 0.092227; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.089, max=0.025}; 10; 9; pakistan
23; 0.050; 0.000489; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.055}; 16; 3; aurora
23; 0.050; 0.000261; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.089, max=0.025}; 11; 8; pakistan
24; 0.050; 0.000422; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.054}; 16; 3; aurora
24; 0.050; 0.000296; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.088, max=0.025}; 11; 8; pakistan
25; 0.050; 0.000420; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.054}; 15; 4; aurora
25; 0.050; 0.000263; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.088, max=0.026}; 11; 8; pakistan
26; 0.050; 0.000552; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.095, max=0.053}; 16; 3; aurora
26; 0.050; 0.000234; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.087, max=0.025}; 11; 8; pakistan
27; 0.050; 0.000512; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.086, max=0.049}; 17; 2; aurora
27; 0.050; 0.000344; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.088, max=0.025}; 10; 9; pakistan
28; 0.050; 0.000498; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.095, max=0.050}; 16; 3; aurora
28; 0.050; 0.001074; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.088, max=0.024}; 11; 8; pakistan
29; 0.050; 0.000508; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.095, max=0.050}; 15; 4; aurora
29; 0.050; 0.000416; 0.092227; 0.221018; 0.140845; 0.096308; 0.262009; {min=0.000, max=0.025}; {min=-0.085, max=0.027}; 9; 10; pakistan
30; 0.050; 0.000473; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.095, max=0.049}; 16; 3; aurora
30; 0.050; 0.000239; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.085, max=0.026}; 11; 8; pakistan
31; 0.050; 0.000387; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.045}; 16; 3; aurora
31; 0.050; 0.000262; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.085, max=0.026}; 11; 8; pakistan
32; 0.050; 0.000381; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.047}; 16; 3; aurora
32; 0.050; 0.000229; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.084, max=0.026}; 11; 8; pakistan
33; 0.050; 0.000419; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.089, max=0.044}; 17; 2; aurora
33; 0.050; 0.000195; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.084, max=0.026}; 11; 8; pakistan
34; 0.050; 0.000268; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.045}; 15; 4; aurora
34; 0.050; 0.000347; 0.092227; 0.221018; 0.159635; 0.112360; 0.275591; {min=0.000, max=0.025}; {min=-0.083, max=0.026}; 12; 7; pakistan
35; 0.050; 0.000380; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.098, max=0.045}; 15; 4; aurora
35; 0.050; 0.000326; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.082, max=0.027}; 13; 6; pakistan
36; 0.050; 0.001018; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.098, max=0.045}; 15; 4; aurora
36; 0.050; 0.000255; 0.092227; 0.221018; 0.142191; 0.097913; 0.259574; {min=0.000, max=0.025}; {min=-0.081, max=0.031}; 11; 8; pakistan
37; 0.050; 0.000394; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.093, max=0.045}; 16; 3; aurora
37; 0.050; 0.000174; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.081, max=0.028}; 11; 8; pakistan
38; 0.050; 0.000356; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.095, max=0.044}; 16; 3; aurora
38; 0.050; 0.000189; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.080, max=0.028}; 12; 7; pakistan
39; 0.050; 0.000531; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.096, max=0.043}; 15; 4; aurora
39; 0.050; 0.000176; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.080, max=0.028}; 12; 7; pakistan
40; 0.050; 0.000305; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.042}; 16; 3; aurora
40; 0.050; 0.000180; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.080, max=0.027}; 11; 8; pakistan
41; 0.050; 0.000349; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.040}; 17; 2; aurora
41; 0.050; 0.000177; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.080, max=0.027}; 12; 7; pakistan
42; 0.050; 0.001229; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.042}; 14; 5; aurora
42; 0.050; 0.000239; 0.092227; 0.221018; 0.142191; 0.097913; 0.259574; {min=0.000, max=0.025}; {min=-0.080, max=0.030}; 11; 8; pakistan
43; 0.050; 0.000325; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.088, max=0.043}; 16; 3; aurora
43; 0.050; 0.000194; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.079, max=0.028}; 12; 7; pakistan
44; 0.050; 0.000294; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.041}; 14; 5; aurora
44; 0.050; 0.000235; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.078, max=0.029}; 13; 6; pakistan
45; 0.050; 0.000369; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.042}; 16; 3; aurora
45; 0.050; 0.000582; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.077, max=0.029}; 11; 8; pakistan
46; 0.050; 0.000283; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.091, max=0.041}; 16; 3; aurora
46; 0.050; 0.000141; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.077, max=0.029}; 12; 7; pakistan
47; 0.050; 0.000253; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.093, max=0.041}; 16; 3; aurora
47; 0.050; 0.000159; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.077, max=0.028}; 12; 7; pakistan
48; 0.050; 0.000375; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.095, max=0.040}; 15; 4; aurora
48; 0.050; 0.000225; 0.092227; 0.221018; 0.160815; 0.113965; 0.273077; {min=0.000, max=0.025}; {min=-0.077, max=0.028}; 13; 6; pakistan
49; 0.050; 0.000325; 0.092227; 0.221018; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.092, max=0.042}; 15; 4; aurora
49; 0.050; 0.000194; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.031}; 13; 6; pakistan
50; 0.050; 0.000407; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.088, max=0.037}; 16; 3; aurora
50; 0.050; 0.000198; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.077, max=0.030}; 12; 7; pakistan
51; 0.050; 0.000343; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.095, max=0.038}; 16; 3; aurora
51; 0.050; 0.000211; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.030}; 13; 6; pakistan
52; 0.050; 0.000339; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.097, max=0.038}; 16; 3; aurora
52; 0.050; 0.000233; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.076, max=0.030}; 14; 5; pakistan
53; 0.000; 0.000276; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.090, max=0.035}; 17; 2; aurora
53; 0.000; 0.000163; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.075, max=0.031}; 13; 6; pakistan
54; 0.000; 0.000302; 0.092227; 0.221018; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.095, max=0.038}; 16; 3; aurora
54; 0.000; 0.000185; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.075, max=0.030}; 13; 6; pakistan
55; 0.000; 0.000296; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.099, max=0.036}; 16; 3; aurora
55; 0.000; 0.000175; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.075, max=0.030}; 13; 6; pakistan
56; 0.000; 0.000243; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.033}; 17; 2; aurora
56; 0.000; 0.000184; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.074, max=0.030}; 13; 6; pakistan
57; 0.000; 0.000285; 0.092227; 0.221018; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.095, max=0.037}; 16; 3; aurora
57; 0.000; 0.000138; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.073, max=0.031}; 13; 6; pakistan
58; 0.000; 0.000229; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.035}; 16; 3; aurora
58; 0.000; 0.000165; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.073, max=0.031}; 13; 6; pakistan
59; 0.000; 0.000243; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.033}; 17; 2; aurora
59; 0.000; 0.000125; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.032}; 13; 6; pakistan
60; 0.000; 0.000225; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.091, max=0.033}; 17; 2; aurora
60; 0.000; 0.000146; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.032}; 13; 6; pakistan
61; 0.000; 0.000305; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.100, max=0.035}; 16; 3; aurora
61; 0.000; 0.000133; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.032}; 13; 6; pakistan
62; 0.000; 0.000218; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.094, max=0.032}; 17; 2; aurora
62; 0.000; 0.000142; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.031}; 13; 6; pakistan
63; 0.000; 0.000181; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.032}; 17; 2; aurora
63; 0.000; 0.000148; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.031}; 13; 6; pakistan
64; 0.000; 0.000195; 0.092227; 0.221018; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.010}; {min=-0.097, max=0.036}; 16; 3; aurora
64; 0.000; 0.000139; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.072, max=0.031}; 13; 6; pakistan
65; 0.000; 0.000221; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.032}; 17; 2; aurora
65; 0.000; 0.000140; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; pakistan
66; 0.000; 0.000210; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.101, max=0.034}; 16; 3; aurora
66; 0.000; 0.000125; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.033}; 13; 6; pakistan
67; 0.000; 0.000197; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.092, max=0.032}; 17; 2; aurora
67; 0.000; 0.000098; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.032}; 13; 6; pakistan
68; 0.000; 0.000232; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.093, max=0.032}; 17; 2; aurora
68; 0.000; 0.000110; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; pakistan
69; 0.000; 0.000246; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.102, max=0.033}; 16; 3; aurora
69; 0.000; 0.000128; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; pakistan
70; 0.000; 0.000244; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.094, max=0.031}; 17; 2; aurora
70; 0.000; 0.000125; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.071, max=0.031}; 13; 6; pakistan
71; 0.000; 0.000232; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.102, max=0.032}; 16; 3; aurora
71; 0.000; 0.000097; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
72; 0.000; 0.000186; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.095, max=0.030}; 17; 2; aurora
72; 0.000; 0.000119; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.070, max=0.031}; 13; 6; pakistan
73; 0.000; 0.000209; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.094, max=0.030}; 17; 2; aurora
73; 0.000; 0.000109; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; pakistan
74; 0.000; 0.000179; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.102, max=0.032}; 16; 3; aurora
74; 0.000; 0.000100; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.032}; 13; 6; pakistan
75; 0.000; 0.000205; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.094, max=0.030}; 17; 2; aurora
75; 0.000; 0.000099; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
76; 0.000; 0.000175; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.094, max=0.029}; 17; 2; aurora
76; 0.000; 0.000095; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
77; 0.000; 0.000203; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.103, max=0.030}; 16; 3; aurora
77; 0.000; 0.000093; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.032}; 13; 6; pakistan
78; 0.000; 0.000240; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.095, max=0.029}; 17; 2; aurora
78; 0.000; 0.000082; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
79; 0.000; 0.000180; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.095, max=0.029}; 17; 2; aurora
79; 0.000; 0.000100; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
80; 0.000; 0.000186; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.104, max=0.030}; 16; 3; aurora
80; 0.000; 0.000085; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
81; 0.000; 0.000169; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.028}; 17; 2; aurora
81; 0.000; 0.000097; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.069, max=0.031}; 13; 6; pakistan
82; 0.000; 0.000166; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.096, max=0.028}; 17; 2; aurora
82; 0.000; 0.000084; 0.092227; 0.221018; 0.176211; 0.128411; 0.280702; {min=0.000, max=0.025}; {min=-0.068, max=0.031}; 13; 6; pakistan
