epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
45; 0.010; 0.001011; 0.116652; 0.067318; 0.436667; {min=-0.005, max=0.008}; {min=-0.073, max=0.085}; 52; 47; aurora
46; 0.010; 0.000849; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.008}; {min=-0.072, max=0.081}; 49; 50; aurora
47; 0.010; 0.000785; 0.118433; 0.068345; 0.443333; {min=-0.005, max=0.008}; {min=-0.058, max=0.088}; 51; 48; aurora
48; 0.010; 0.000847; 0.130899; 0.075540; 0.490000; {min=-0.004, max=0.008}; {min=-0.064, max=0.080}; 45; 54; aurora
49; 0.010; 0.001109; 0.107747; 0.062179; 0.403333; {min=-0.004, max=0.008}; {min=-0.071, max=0.080}; 45; 54; aurora
50; 0.010; 0.000827; 0.106857; 0.061665; 0.400000; {min=-0.004, max=0.008}; {min=-0.057, max=0.088}; 55; 44; aurora
51; 0.010; 0.000935; 0.112199; 0.064748; 0.420000; {min=-0.003, max=0.007}; {min=-0.070, max=0.074}; 47; 52; aurora
52; 0.010; 0.000716; 0.121104; 0.069887; 0.453333; {min=-0.005, max=0.008}; {min=-0.066, max=0.082}; 51; 48; aurora
53; 0.000; 0.000813; 0.112199; 0.064748; 0.420000; {min=-0.005, max=0.008}; {min=-0.070, max=0.077}; 48; 51; aurora
54; 0.000; 0.000588; 0.131790; 0.076053; 0.493333; {min=-0.005, max=0.008}; {min=-0.071, max=0.075}; 41; 58; aurora
55; 0.000; 0.000811; 0.123776; 0.071429; 0.463333; {min=-0.004, max=0.008}; {min=-0.079, max=0.071}; 51; 48; aurora
56; 0.000; 0.000677; 0.104185; 0.060123; 0.390000; {min=-0.005, max=0.006}; {min=-0.065, max=0.073}; 50; 49; aurora
57; 0.000; 0.000834; 0.125557; 0.072456; 0.470000; {min=-0.003, max=0.008}; {min=-0.067, max=0.074}; 39; 60; aurora
58; 0.000; 0.000690; 0.119323; 0.068859; 0.446667; {min=-0.005, max=0.006}; {min=-0.073, max=0.081}; 46; 53; aurora
59; 0.000; 0.000626; 0.099733; 0.057554; 0.373333; {min=-0.004, max=0.006}; {min=-0.069, max=0.081}; 55; 44; aurora
60; 0.000; 0.000804; 0.113090; 0.065262; 0.423333; {min=-0.004, max=0.008}; {min=-0.072, max=0.072}; 52; 47; aurora
61; 0.000; 0.000668; 0.120214; 0.069373; 0.450000; {min=-0.006, max=0.007}; {min=-0.076, max=0.081}; 47; 52; aurora
62; 0.000; 0.000599; 0.113980; 0.065776; 0.426667; {min=-0.005, max=0.008}; {min=-0.055, max=0.084}; 43; 56; aurora
63; 0.000; 0.000926; 0.104185; 0.060123; 0.390000; {min=-0.005, max=0.008}; {min=-0.060, max=0.074}; 50; 49; aurora
64; 0.000; 0.000780; 0.115761; 0.066804; 0.433333; {min=-0.004, max=0.006}; {min=-0.065, max=0.079}; 48; 51; aurora
65; 0.000; 0.000550; 0.115761; 0.066804; 0.433333; {min=-0.004, max=0.008}; {min=-0.056, max=0.075}; 52; 47; aurora
66; 0.000; 0.000432; 0.115761; 0.066804; 0.433333; {min=-0.005, max=0.008}; {min=-0.067, max=0.069}; 46; 53; aurora
67; 0.000; 0.000599; 0.107747; 0.062179; 0.403333; {min=-0.005, max=0.008}; {min=-0.060, max=0.075}; 46; 53; aurora
68; 0.000; 0.000649; 0.109528; 0.063207; 0.410000; {min=-0.004, max=0.008}; {min=-0.064, max=0.082}; 51; 48; aurora
69; 0.000; 0.000703; 0.119323; 0.068859; 0.446667; {min=-0.004, max=0.008}; {min=-0.073, max=0.088}; 52; 47; aurora
70; 0.000; 0.000694; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.008}; {min=-0.056, max=0.075}; 50; 49; aurora
71; 0.000; 0.000835; 0.092609; 0.053443; 0.346667; {min=-0.004, max=0.008}; {min=-0.058, max=0.084}; 54; 45; aurora
72; 0.000; 0.000608; 0.104185; 0.060123; 0.390000; {min=-0.006, max=0.008}; {min=-0.062, max=0.073}; 48; 51; aurora
73; 0.000; 0.000543; 0.107747; 0.062179; 0.403333; {min=-0.004, max=0.008}; {min=-0.064, max=0.067}; 46; 53; aurora
74; 0.000; 0.000746; 0.126447; 0.072970; 0.473333; {min=-0.004, max=0.008}; {min=-0.074, max=0.073}; 48; 51; aurora
75; 0.000; 0.000523; 0.117542; 0.067831; 0.440000; {min=-0.007, max=0.007}; {min=-0.058, max=0.066}; 47; 52; aurora
76; 0.000; 0.000756; 0.097952; 0.056526; 0.366667; {min=-0.005, max=0.008}; {min=-0.069, max=0.064}; 61; 38; aurora
77; 0.000; 0.000660; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.008}; {min=-0.057, max=0.074}; 58; 41; aurora
78; 0.000; 0.000511; 0.114871; 0.066290; 0.430000; {min=-0.006, max=0.008}; {min=-0.061, max=0.069}; 51; 48; aurora
79; 0.000; 0.000528; 0.102404; 0.059096; 0.383333; {min=-0.005, max=0.008}; {min=-0.067, max=0.067}; 50; 49; aurora
80; 0.000; 0.000596; 0.112199; 0.064748; 0.420000; {min=-0.005, max=0.008}; {min=-0.053, max=0.078}; 50; 49; aurora
81; 0.000; 0.000579; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.008}; {min=-0.063, max=0.065}; 56; 43; aurora
82; 0.000; 0.000818; 0.110419; 0.063720; 0.413333; {min=-0.005, max=0.008}; {min=-0.046, max=0.077}; 48; 51; aurora
83; 0.000; 0.000606; 0.099733; 0.057554; 0.373333; {min=-0.005, max=0.008}; {min=-0.051, max=0.070}; 47; 52; aurora
84; 0.000; 0.000601; 0.108638; 0.062693; 0.406667; {min=-0.003, max=0.008}; {min=-0.059, max=0.065}; 49; 50; aurora
85; 0.000; 0.000459; 0.105966; 0.061151; 0.396667; {min=-0.005, max=0.007}; {min=-0.060, max=0.068}; 58; 41; aurora
86; 0.000; 0.000577; 0.114871; 0.066290; 0.430000; {min=-0.004, max=0.007}; {min=-0.047, max=0.079}; 51; 48; aurora
87; 0.000; 0.000460; 0.105076; 0.060637; 0.393333; {min=-0.005, max=0.008}; {min=-0.062, max=0.067}; 48; 51; aurora
88; 0.000; 0.000508; 0.113980; 0.065776; 0.426667; {min=-0.005, max=0.008}; {min=-0.064, max=0.062}; 52; 47; aurora
89; 0.000; 0.000557; 0.114871; 0.066290; 0.430000; {min=-0.005, max=0.008}; {min=-0.061, max=0.065}; 47; 52; aurora
90; 0.000; 0.000745; 0.114871; 0.066290; 0.430000; {min=-0.006, max=0.008}; {min=-0.056, max=0.072}; 47; 52; aurora
91; 0.000; 0.000554; 0.123776; 0.071429; 0.463333; {min=-0.005, max=0.008}; {min=-0.054, max=0.068}; 59; 40; aurora
92; 0.000; 0.000474; 0.111309; 0.064234; 0.416667; {min=-0.004, max=0.008}; {min=-0.061, max=0.065}; 43; 56; aurora
93; 0.000; 0.000576; 0.108638; 0.062693; 0.406667; {min=-0.004, max=0.008}; {min=-0.049, max=0.083}; 51; 48; aurora
94; 0.000; 0.000546; 0.106857; 0.061665; 0.400000; {min=-0.004, max=0.008}; {min=-0.063, max=0.077}; 63; 36; aurora
95; 0.000; 0.000517; 0.125557; 0.072456; 0.470000; {min=-0.005, max=0.008}; {min=-0.050, max=0.066}; 53; 46; aurora
96; 0.000; 0.000580; 0.105076; 0.060637; 0.393333; {min=-0.004, max=0.006}; {min=-0.060, max=0.064}; 51; 48; aurora
97; 0.000; 0.000446; 0.124666; 0.071942; 0.466667; {min=-0.006, max=0.008}; {min=-0.055, max=0.066}; 58; 41; aurora
98; 0.000; 0.000532; 0.105966; 0.061151; 0.396667; {min=-0.005, max=0.006}; {min=-0.065, max=0.067}; 50; 49; aurora
99; 0.000; 0.000540; 0.112199; 0.064748; 0.420000; {min=-0.006, max=0.008}; {min=-0.065, max=0.073}; 46; 53; aurora
100; 0.000; 0.000610; 0.099733; 0.057554; 0.373333; {min=-0.007, max=0.006}; {min=-0.060, max=0.060}; 58; 41; aurora
