epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
34; 0.050; 0.011372; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.131, max=0.173}; 11; 8; 1
35; 0.050; 0.007695; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.133, max=0.174}; 11; 8; 1
36; 0.050; 0.014688; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.137, max=0.170}; 10; 9; 1
37; 0.050; 0.018944; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.135, max=0.178}; 11; 8; 1
38; 0.050; 0.011696; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.134, max=0.185}; 10; 9; 1
39; 0.050; 0.017200; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.136, max=0.186}; 11; 8; 1
40; 0.050; 0.011299; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.136, max=0.192}; 11; 8; 1
41; 0.050; 0.015939; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.137, max=0.195}; 12; 7; 1
42; 0.050; 0.013182; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.140, max=0.194}; 11; 8; 1
43; 0.050; 0.009144; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.143, max=0.194}; 10; 9; 1
44; 0.050; 0.012668; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.142, max=0.201}; 11; 8; 1
45; 0.050; 0.018661; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.147, max=0.197}; 11; 8; 1
46; 0.050; 0.019841; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.149, max=0.199}; 11; 8; 1
47; 0.050; 0.007117; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.147, max=0.208}; 11; 8; 1
48; 0.050; 0.009823; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.150, max=0.205}; 12; 7; 1
49; 0.050; 0.018176; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.143, max=0.209}; 11; 8; 1
50; 0.050; 0.018735; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.142, max=0.215}; 11; 8; 1
51; 0.050; 0.013767; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.141, max=0.224}; 12; 7; 1
52; 0.050; 0.011214; 0.090828; 0.095365; 0.105830; 0.060637; 0.415493; {min=-0.120, max=0.640}; {min=-0.143, max=0.228}; 14; 5; 1
53; 0.017; 0.018681; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.139, max=0.229}; 11; 8; 1
54; 0.000; 0.011393; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.142, max=0.230}; 11; 8; 1
55; 0.000; 0.017475; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.144, max=0.230}; 11; 8; 1
56; 0.000; 0.017944; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.148, max=0.229}; 11; 8; 1
57; 0.000; 0.006935; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.148, max=0.234}; 11; 8; 1
58; 0.000; 0.019418; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.154, max=0.227}; 11; 8; 1
59; 0.000; 0.015225; 0.090828; 0.095365; 0.103417; 0.059096; 0.413669; {min=-0.120, max=0.640}; {min=-0.152, max=0.240}; 12; 7; 1
60; 0.000; 0.012478; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.151, max=0.242}; 11; 8; 1
61; 0.000; 0.012583; 0.090828; 0.095365; 0.103417; 0.059096; 0.413669; {min=-0.120, max=0.640}; {min=-0.155, max=0.245}; 12; 7; 1
62; 0.000; 0.006676; 0.090828; 0.09536
