epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
13; 0.050; 0.004761; 0.070577; 0.095365; 0.082949; 0.046249; 0.401786; {min=0.000, max=0.006}; {min=-0.287, max=0.114}; 11; 8; aurora
14; 0.050; 0.005415; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.008}; {min=-0.228, max=0.143}; 7; 12; aurora
15; 0.050; 0.010663; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.006}; {min=-0.289, max=0.235}; 9; 10; aurora
16; 0.050; 0.006385; 0.070577; 0.095365; 0.077389; 0.042652; 0.417085; {min=0.000, max=0.006}; {min=-0.310, max=0.099}; 10; 9; aurora
17; 0.050; 0.008917; 0.070577; 0.095365; 0.054691; 0.029805; 0.331429; {min=0.000, max=0.006}; {min=-0.264, max=0.225}; 9; 10; aurora
18; 0.050; 0.006425; 0.070577; 0.095365; 0.080184; 0.044707; 0.388393; {min=0.000, max=0.006}; {min=-0.311, max=0.087}; 11; 8; aurora
19; 0.050; 0.004049; 0.070577; 0.095365; 0.066069; 0.035971; 0.404624; {min=0.000, max=0.006}; {min=-0.302, max=0.171}; 9; 10; aurora
20; 0.050; 0.003693; 0.070577; 0.095365; 0.066069; 0.035971; 0.404624; {min=0.000, max=0.006}; {min=-0.312, max=0.157}; 9; 10; aurora
21; 0.050; 0.002297; 0.070577; 0.095365; 0.066069; 0.035971; 0.404624; {min=0.000, max=0.006}; {min=-0.317, max=0.150}; 9; 10; aurora
22; 0.050; 0.002742; 0.070577; 0.095365; 0.066069; 0.035971; 0.404624; {min=0.000, max=0.006}; {min=-0.320, max=0.144}; 9; 10; aurora
23; 0.050; 0.002750; 0.070577; 0.095365; 0.066069; 0.035971; 0.404624; {min=0.000, max=0.006}; {min=-0.322, max=0.141}; 9; 10; aurora
24; 0.050; 0.003193; 0.070577; 0.095365; 0.066069; 0.035971; 0.404624; {min=0.000, max=0.006}; {min=-0.322, max=0.139}; 9; 10; aurora
25; 0.050; 0.004352; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.006}; {min=-0.325, max=0.181}; 9; 10; aurora
26; 0.050; 0.004393; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.006}; {min=-0.335, max=0.169}; 9; 10; aurora
27; 0.050; 0.003417; 0.070577; 0.095365; 0.070935; 0.039568; 0.342222; {min=0.000, max=0.006}; {min=-0.340, max=0.161}; 12; 7; aurora
28; 0.050; 0.004320; 0.070577; 0.095365; 0.068065; 0.037513; 0.366834; {min=0.000, max=0.006}; {min=-0.343, max=0.158}; 10; 9; aurora
29; 0.050; 0.003739; 0.070577; 0.095365; 0.073126; 0.041110; 0.330579; {min=0.000, max=0.006}; {min=-0.347, max=0.151}; 12; 7; aurora
30; 0.050; 0.004316; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.346, max=0.152}; 10; 9; aurora
31; 0.050; 0.008158; 0.070577; 0.095365; 0.047458; 0.025180; 0.411765; {min=0.000, max=0.006}; {min=-0.361, max=0.074}; 6; 13; aurora
32; 0.050; 0.004976; 0.070577; 0.095365; 0.068065; 0.037513; 0.366834; {min=0.000, max=0.006}; {min=-0.313, max=0.180}; 10; 9; aurora
33; 0.050; 0.005267; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.006}; {min=-0.324, max=0.167}; 9; 10; aurora
34; 0.050; 0.004823; 0.070577; 0.095365; 0.063403; 0.034943; 0.341709; {min=0.000, max=0.006}; {min=-0.337, max=0.150}; 10; 9; aurora
35; 0.050; 0.004140; 0.070577; 0.095365; 0.068065; 0.037513; 0.366834; {min=0.000, max=0.006}; {min=-0.344, max=0.140}; 10; 9; aurora
36; 0.050; 0.003627; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.349, max=0.134}; 10; 9; aurora
37; 0.050; 0.002358; 0.070577; 0.095365; 0.066069; 0.035971; 0.404624; {min=0.000, max=0.006}; {min=-0.348, max=0.098}; 9; 10; aurora
38; 0.050; 0.003842; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.344, max=0.136}; 10; 9; aurora
39; 0.050; 0.004015; 0.070577; 0.095365; 0.072811; 0.040596; 0.352679; {min=0.000, max=0.006}; {min=-0.348, max=0.129}; 11; 8; aurora
40; 0.050; 0.003964; 0.070577; 0.095365; 0.069156; 0.038541; 0.336323; {min=0.000, max=0.006}; {min=-0.353, max=0.135}; 11; 8; aurora
41; 0.050; 0.003176; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.361, max=0.107}; 10; 9; aurora
42; 0.050; 0.002247; 0.070577; 0.095365; 0.069156; 0.038541; 0.336323; {min=0.000, max=0.006}; {min=-0.359, max=0.122}; 11; 8; aurora
43; 0.050; 0.003780; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.359, max=0.100}; 10; 9; aurora
44; 0.050; 0.009239; 0.070577; 0.095365; 0.082727; 0.046763; 0.358268; {min=0.000, max=0.006}; {min=-0.316, max=0.155}; 12; 7; aurora
45; 0.050; 0.002618; 0.070577; 0.095365; 0.063403; 0.034943; 0.341709; {min=0.000, max=0.006}; {min=-0.343, max=0.110}; 10; 9; aurora
46; 0.050; 0.009234; 0.070577; 0.095365; 0.085222; 0.048304; 0.361538; {min=0.000, max=0.006}; {min=-0.307, max=0.108}; 12; 7; aurora
47; 0.050; 0.002312; 0.070577; 0.095365; 0.063403; 0.034943; 0.341709; {min=0.000, max=0.006}; {min=-0.330, max=0.121}; 10; 9; aurora
48; 0.050; 0.002859; 0.070577; 0.095365; 0.063403; 0.034943; 0.341709; {min=0.000, max=0.006}; {min=-0.331, max=0.118}; 10; 9; aurora
49; 0.050; 0.002969; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.335, max=0.113}; 10; 9; aurora
50; 0.050; 0.002741; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.335, max=0.112}; 10; 9; aurora
51; 0.050; 0.002905; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.336, max=0.111}; 10; 9; aurora
52; 0.050; 0.002842; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.338, max=0.108}; 10; 9; aurora
53; 0.000; 0.002060; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.341, max=0.104}; 10; 9; aurora
54; 0.000; 0.002589; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.340, max=0.105}; 10; 9; aurora
55; 0.000; 0.002627; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.336, max=0.108}; 10; 9; aurora
56; 0.000; 0.003087; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.338, max=0.104}; 10; 9; aurora
57; 0.000; 0.001971; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.337, max=0.104}; 13; 6; aurora
58; 0.000; 0.002042; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.339, max=0.103}; 13; 6; aurora
59; 0.000; 0.002840; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.340, max=0.102}; 10; 9; aurora
60; 0.000; 0.001828; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.338, max=0.102}; 10; 9; aurora
61; 0.000; 0.002067; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.338, max=0.101}; 10; 9; aurora
62; 0.000; 0.002203; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.340, max=0.099}; 13; 6; aurora
63; 0.000; 0.001698; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.344, max=0.095}; 13; 6; aurora
64; 0.000; 0.002328; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.343, max=0.096}; 10; 9; aurora
65; 0.000; 0.001774; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.343, max=0.094}; 10; 9; aurora
66; 0.000; 0.001814; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.344, max=0.096}; 13; 6; aurora
67; 0.000; 0.001922; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.344, max=0.092}; 10; 9; aurora
68; 0.000; 0.002065; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.344, max=0.098}; 13; 6; aurora
69; 0.000; 0.001747; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.344, max=0.092}; 10; 9; aurora
70; 0.000; 0.001815; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.341, max=0.094}; 10; 9; aurora
71; 0.000; 0.001730; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.339, max=0.095}; 10; 9; aurora
72; 0.000; 0.001237; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.339, max=0.095}; 13; 6; aurora
73; 0.000; 0.001235; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.339, max=0.096}; 13; 6; aurora
74; 0.000; 0.001284; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.339, max=0.094}; 10; 9; aurora
75; 0.000; 0.001750; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.337, max=0.096}; 10; 9; aurora
76; 0.000; 0.001466; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.340, max=0.094}; 13; 6; aurora
77; 0.000; 0.001218; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.341, max=0.090}; 10; 9; aurora
78; 0.000; 0.001563; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.338, max=0.092}; 10; 9; aurora
79; 0.000; 0.001682; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.335, max=0.095}; 10; 9; aurora
80; 0.000; 0.001125; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.335, max=0.093}; 10; 9; aurora
81; 0.000; 0.001332; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.333, max=0.095}; 10; 9; aurora
82; 0.000; 0.001296; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.335, max=0.095}; 13; 6; aurora
83; 0.000; 0.001240; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.333, max=0.094}; 10; 9; aurora
84; 0.000; 0.001156; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.335, max=0.092}; 13; 6; aurora
85; 0.000; 0.001202; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.337, max=0.089}; 10; 9; aurora
86; 0.000; 0.001278; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.334, max=0.091}; 10; 9; aurora
87; 0.000; 0.001219; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.335, max=0.093}; 13; 6; aurora
88; 0.000; 0.001197; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.335, max=0.090}; 10; 9; aurora
89; 0.000; 0.000997; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.335, max=0.089}; 13; 6; aurora
90; 0.000; 0.001258; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.336, max=0.088}; 10; 9; aurora
91; 0.000; 0.000844; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.339, max=0.088}; 13; 6; aurora
92; 0.000; 0.000733; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.337, max=0.086}; 13; 6; aurora
93; 0.000; 0.000923; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.336, max=0.086}; 10; 9; aurora
94; 0.000; 0.000891; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.335, max=0.088}; 13; 6; aurora
95; 0.000; 0.000924; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.335, max=0.087}; 10; 9; aurora
96; 0.000; 0.001234; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.334, max=0.087}; 10; 9; aurora
97; 0.000; 0.000789; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.334, max=0.087}; 13; 6; aurora
98; 0.000; 0.000849; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.333, max=0.087}; 10; 9; aurora
99; 0.000; 0.001113; 0.070577; 0.095365; 0.067133; 0.036999; 0.361809; {min=0.000, max=0.006}; {min=-0.331, max=0.087}; 10; 9; aurora
100; 0.000; 0.000781; 0.070577; 0.095365; 0.091032; 0.051901; 0.369963; {min=0.000, max=0.006}; {min=-0.333, max=0.086}; 13; 6; aurora
