epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
25; 0.167; 0.011971; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.154, max=0.183}; 9; 10; 1
26; 0.133; 0.016234; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.158, max=0.185}; 9; 10; 1
27; 0.100; 0.014730; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.159, max=0.192}; 10; 9; 1
28; 0.067; 0.016808; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.161, max=0.198}; 9; 10; 1
29; 0.050; 0.015312; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.161, max=0.206}; 10; 9; 1
30; 0.050; 0.011600; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.163, max=0.211}; 10; 9; 1
31; 0.050; 0.012366; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.166, max=0.213}; 10; 9; 1
32; 0.050; 0.012458; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.171, max=0.216}; 8; 11; 1
33; 0.050; 0.012100; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.172, max=0.220}; 9; 10; 1
34; 0.050; 0.009354; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.173, max=0.223}; 9; 10; 1
35; 0.050; 0.011004; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.174, max=0.225}; 9; 10; 1
36; 0.050; 0.010944; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.174, max=0.228}; 12; 7; 1
37; 0.050; 0.009372; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.173, max=0.232}; 8; 11; 1
38; 0.050; 0.010391; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.169, max=0.234}; 7; 12; 1
39; 0.050; 0.013779; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.168, max=0.240}; 7; 12; 1
40; 0.050; 0.010574; 0.000000; 0.095365; 0.079402; 0.043679; 0.435897; {min=-0.120, max=0.640}; {min=-0.166, max=0.248}; 10; 9; 1
41; 0.050; 0.010182; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.171, max=0.248}; 8; 11; 1
42; 0.050; 0.011054; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.173, max=0.250}; 8; 11; 1
43; 0.050; 0.013299; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.177, max=0.250}; 8; 11; 1
44; 0.050; 0.010858; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.178, max=0.255}; 8; 11; 1
45; 0.050; 0.010236; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.180, max=0.258}; 8; 11; 1
46; 0.050; 0.008823; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.182, max=0.260}; 9; 10; 1
47; 0.050; 0.009111; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.184, max=0.262}; 8; 11; 1
48; 0.050; 0.012669; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.185, max=0.264}; 9; 10; 1
49; 0.050; 0.012219; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.178, max=0.272}; 8; 11; 1
50; 0.050; 0.008768; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.180, max=0.276}; 8; 11; 1
51; 0.050; 0.010578; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.183, max=0.276}; 8; 11; 1
52; 0.050; 0.008827; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.185, max=0.279}; 8; 11; 1
53; 0.017; 0.012149; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.186, max=0.282}; 9; 10; 1
54; 0.000; 0.008218; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.186, max=0.288}; 8; 11; 1
55; 0.000; 0.011881; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.189, max=0.288}; 8; 11; 1
56; 0.000; 0.009125; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.188, max=0.296}; 8; 11; 1
57; 0.000; 0.010081; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.190, max=0.298}; 8; 11; 1
58; 0.000; 0.008561; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.192, max=0.301}; 8; 11; 1
59; 0.000; 0.009918; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.195, max=0.301}; 8; 11; 1
60; 0.000; 0.007829; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.196, max=0.305}; 8; 11; 1
61; 0.000; 0.009829; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.201, max=0.301}; 8; 11; 1
62; 0.000; 0.008393; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.203, max=0.304}; 8; 11; 1
63; 0.000; 0.006754; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.203, max=0.308}; 8; 11; 1
64; 0.000; 0.009060; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.205, max=0.308}; 8; 11; 1
65; 0.000; 0.007436; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.207, max=0.311}; 8; 11; 1
66; 0.000; 0.006526; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.210, max=0.309}; 8; 11; 1
67; 0.000; 0.007151; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.211, max=0.312}; 8; 11; 1
68; 0.000; 0.006522; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.211, max=0.316}; 8; 11; 1
69; 0.000; 0.007032; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.213, max=0.315}; 8; 11; 1
70; 0.000; 0.007604; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.213, max=0.318}; 8; 11; 1
71; 0.000; 0.006330; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.215, max=0.321}; 8; 11; 1
72; 0.000; 0.009313; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.215, max=0.323}; 8; 11; 1
73; 0.000; 0.008259; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.216, max=0.327}; 8; 11; 1
74; 0.000; 0.006152; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.215, max=0.334}; 8; 11; 1
75; 0.000; 0.006665; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.218, max=0.333}; 8; 11; 1
76; 0.000; 0.007885; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.220, max=0.334}; 8; 11; 1
77; 0.000; 0.007318; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.220, max=0.338}; 8; 11; 1
78; 0.000; 0.006999; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.221, max=0.341}; 8; 11; 1
79; 0.000; 0.006506; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.223, max=0.342}; 8; 11; 1
80; 0.000; 0.007636; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.223, max=0.346}; 8; 11; 1
81; 0.000; 0.006491; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.221, max=0.353}; 8; 11; 1
82; 0.000; 0.006819; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.223, max=0.356}; 8; 11; 1
83; 0.000; 0.005535; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.224, max=0.358}; 8; 11; 1
84; 0.000; 0.007303; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.229, max=0.354}; 8; 11; 1
85; 0.000; 0.007597; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.206, max=0.356}; 7; 12; 1
86; 0.000; 0.005749; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.231, max=0.362}; 8; 11; 1
87; 0.000; 0.006589; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.234, max=0.362}; 8; 11; 1
88; 0.000; 0.005361; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.233, max=0.367}; 8; 11; 1
89; 0.000; 0.005244; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.216, max=0.362}; 7; 12; 1
90; 0.000; 0.006533; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.242, max=0.360}; 8; 11; 1
91; 0.000; 0.006709; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.238, max=0.370}; 8; 11; 1
92; 0.000; 0.005490; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.237, max=0.377}; 8; 11; 1
93; 0.000; 0.006361; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.218, max=0.373}; 7; 12; 1
94; 0.000; 0.006096; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.247, max=0.370}; 8; 11; 1
95; 0.000; 0.006206; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.224, max=0.372}; 7; 12; 1
96; 0.000; 0.005813; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.249, max=0.374}; 8; 11; 1
97; 0.000; 0.005104; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.248, max=0.380}; 8; 11; 1
98; 0.000; 0.005720; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.225, max=0.382}; 7; 12; 1
99; 0.000; 0.004708; 0.000000; 0.095365; 0.077788; 0.042652; 0.441489; {min=-0.120, max=0.640}; {min=-0.250, max=0.386}; 8; 11; 1
100; 0.000; 0.005525; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.224, max=0.388}; 7; 12; 1
101; 0.000; 0.005106; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.225, max=0.390}; 7; 12; 1
102; 0.000; 0.005554; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.231, max=0.390}; 7; 12; 1
103; 0.000; 0.004111; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.233, max=0.387}; 7; 12; 1
104; 0.000; 0.006203; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.238, max=0.386}; 7; 12; 1
105; 0.000; 0.004568; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.235, max=0.392}; 7; 12; 1
106; 0.000; 0.003602; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.239, max=0.393}; 7; 12; 1
107; 0.000; 0.005253; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.237, max=0.395}; 7; 12; 1
108; 0.000; 0.004592; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.236, max=0.401}; 7; 12; 1
109; 0.000; 0.005479; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.242, max=0.400}; 7; 12; 1
110; 0.000; 0.004893; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.240, max=0.403}; 7; 12; 1
111; 0.000; 0.005506; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.239, max=0.408}; 7; 12; 1
112; 0.000; 0.004487; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.238, max=0.414}; 7; 12; 1
113; 0.000; 0.003697; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.240, max=0.416}; 7; 12; 1
114; 0.000; 0.005192; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.244, max=0.416}; 7; 12; 1
115; 0.000; 0.004474; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.243, max=0.420}; 7; 12; 1
116; 0.000; 0.002803; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.244, max=0.423}; 7; 12; 1
117; 0.000; 0.004013; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.251, max=0.418}; 7; 12; 1
118; 0.000; 0.004464; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.256, max=0.414}; 7; 12; 1
119; 0.000; 0.003975; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.254, max=0.416}; 7; 12; 1
120; 0.000; 0.004052; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.256, max=0.420}; 7; 12; 1
121; 0.000; 0.004155; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.254, max=0.423}; 7; 12; 1
122; 0.000; 0.004420; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.255, max=0.429}; 7; 12; 1
123; 0.000; 0.004213; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.253, max=0.432}; 7; 12; 1
124; 0.000; 0.003406; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.254, max=0.434}; 7; 12; 1
125; 0.000; 0.003877; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.257, max=0.437}; 7; 12; 1
126; 0.000; 0.002781; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.258, max=0.436}; 7; 12; 1
127; 0.000; 0.003685; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.231, max=0.437}; 6; 13; 1
128; 0.000; 0.004235; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.265, max=0.433}; 7; 12; 1
129; 0.000; 0.003748; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.265, max=0.441}; 7; 12; 1
130; 0.000; 0.003155; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.264, max=0.442}; 7; 12; 1
131; 0.000; 0.003838; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.235, max=0.445}; 6; 13; 1
132; 0.000; 0.003591; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.270, max=0.442}; 7; 12; 1
133; 0.000; 0.004035; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.240, max=0.445}; 6; 13; 1
134; 0.000; 0.003503; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.272, max=0.447}; 7; 12; 1
135; 0.000; 0.003104; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.271, max=0.454}; 7; 12; 1
136; 0.000; 0.003562; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.270, max=0.455}; 7; 12; 1
137; 0.000; 0.003364; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.272, max=0.459}; 7; 12; 1
138; 0.000; 0.003442; 0.000000; 0.095365; 0.070175; 0.038027; 0.453988; {min=-0.120, max=0.640}; {min=-0.273, max=0.458}; 7; 12; 1
139; 0.000; 0.003488; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.242, max=0.463}; 6; 13; 1
140; 0.000; 0.003574; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.282, max=0.456}; 7; 12; 1
141; 0.000; 0.002722; 0.000000; 0.095365; 0.071664; 0.039054; 0.434286; {min=-0.120, max=0.640}; {min=-0.283, max=0.459}; 7; 12; 1
142; 0.000; 0.003084; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.253, max=0.457}; 6; 13; 1
143; 0.000; 0.002415; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.257, max=0.456}; 6; 13; 1
144; 0.000; 0.002720; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.258, max=0.457}; 6; 13; 1
145; 0.000; 0.002863; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.259, max=0.458}; 6; 13; 1
146; 0.000; 0.002424; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.260, max=0.461}; 6; 13; 1
147; 0.000; 0.002568; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.266, max=0.456}; 6; 13; 1
148; 0.000; 0.002696; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.266, max=0.459}; 6; 13; 1
149; 0.000; 0.002209; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.265, max=0.464}; 6; 13; 1
150; 0.000; 0.002326; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.268, max=0.462}; 6; 13; 1
151; 0.000; 0.001958; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.267, max=0.467}; 6; 13; 1
152; 0.000; 0.002644; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.269, max=0.466}; 6; 13; 1
153; 0.000; 0.002396; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.271, max=0.467}; 6; 13; 1
154; 0.000; 0.002526; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.271, max=0.470}; 6; 13; 1
155; 0.000; 0.002110; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.270, max=0.475}; 6; 13; 1
156; 0.000; 0.002372; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.271, max=0.476}; 6; 13; 1
157; 0.000; 0.002207; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.273, max=0.476}; 6; 13; 1
158; 0.000; 0.002175; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.276, max=0.475}; 6; 13; 1
159; 0.000; 0.002490; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.276, max=0.479}; 6; 13; 1
160; 0.000; 0.002220; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.276, max=0.482}; 6; 13; 1
161; 0.000; 0.001895; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.278, max=0.483}; 6; 13; 1
162; 0.000; 0.002212; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.280, max=0.483}; 6; 13; 1
163; 0.000; 0.002578; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.278, max=0.488}; 6; 13; 1
164; 0.000; 0.001886; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.279, max=0.491}; 6; 13; 1
165; 0.000; 0.001764; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.281, max=0.492}; 6; 13; 1
166; 0.000; 0.002313; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.281, max=0.495}; 6; 13; 1
167; 0.000; 0.001646; 0.000000; 0.095365; 0.063931; 0.034430; 0.446667; {min=-0.120, max=0.640}; {min=-0.281, max=0.499}; 6; 13; 1
168; 0.000; 0.002012; 0.000000; 0.095365; 0.062023; 0.033402; 0.433333; {min=-0.120, max=0.640}; {min=-0.316, max=0.504}; 6; 13; 1
