epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
41; 0.590; 0.001654; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.009, max=0.011}; {min=-0.178, max=0.128}; 99; 100; 1
42; 0.580; 0.001352; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.177, max=0.128}; 98; 101; 1
43; 0.570; 0.001181; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.178, max=0.126}; 98; 101; 1
44; 0.560; 0.001203; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.006, max=0.011}; {min=-0.189, max=0.129}; 94; 105; 1
45; 0.550; 0.001275; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.006, max=0.011}; {min=-0.188, max=0.129}; 92; 107; 1
46; 0.540; 0.001054; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.178, max=0.124}; 97; 102; 1
47; 0.530; 0.001031; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.179, max=0.122}; 97; 102; 1
48; 0.520; 0.001094; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.007, max=0.011}; {min=-0.177, max=0.125}; 97; 102; 1
49; 0.510; 0.001147; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.181, max=0.119}; 98; 101; 1
50; 0.500; 0.001677; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.180, max=0.120}; 98; 101; 1
51; 0.490; 0.001618; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.177, max=0.122}; 97; 102; 1
52; 0.480; 0.001581; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.174, max=0.123}; 97; 102; 1
53; 0.470; 0.001525; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.172, max=0.123}; 99; 100; 1
54; 0.460; 0.001184; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.172, max=0.123}; 100; 99; 1
55; 0.450; 0.001400; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.009, max=0.011}; {min=-0.173, max=0.122}; 99; 100; 1
56; 0.440; 0.001179; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.011}; {min=-0.174, max=0.120}; 97; 102; 1
57; 0.430; 0.001049; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.007, max=0.011}; {min=-0.173, max=0.121}; 95; 104; 1
58; 0.420; 0.001097; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.011}; {min=-0.175, max=0.113}; 95; 104; 1
59; 0.410; 0.001039; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.007, max=0.011}; {min=-0.175, max=0.118}; 94; 105; 1
60; 0.400; 0.001379; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.007, max=0.011}; {min=-0.176, max=0.116}; 93; 106; 1
61; 0.390; 0.001494; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.009, max=0.011}; {min=-0.190, max=0.114}; 92; 107; 1
62; 0.380; 0.001315; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.010, max=0.011}; {min=-0.180, max=0.115}; 91; 108; 1
63; 0.370; 0.001063; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.007, max=0.011}; {min=-0.188, max=0.114}; 94; 105; 1
64; 0.360; 0.001069; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.011}; {min=-0.171, max=0.112}; 99; 100; 1
65; 0.350; 0.001289; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.011}; {min=-0.173, max=0.109}; 98; 101; 1
66; 0.340; 0.000929; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.011}; {min=-0.171, max=0.110}; 98; 101; 1
67; 0.330; 0.001311; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.011}; {min=-0.185, max=0.109}; 95; 104; 1
68; 0.320; 0.001103; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.011}; {min=-0.168, max=0.111}; 96; 103; 1
69; 0.310; 0.001053; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.009, max=0.011}; {min=-0.183, max=0.126}; 88; 111; 1
70; 0.300; 0.001086; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.011}; {min=-0.172, max=0.108}; 99; 100; 1
71; 0.290; 0.001040; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.009, max=0.011}; {min=-0.184, max=0.111}; 92; 107; 1
72; 0.280; 0.001079; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.009, max=0.011}; {min=-0.169, max=0.111}; 92; 107; 1
73; 0.270; 0.001054; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.011}; {min=-0.171, max=0.106}; 95; 104; 1
74; 0.260; 0.000944; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.009, max=0.011}; {min=-0.170, max=0.109}; 92; 107; 1
75; 0.250; 0.000940; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.009, max=0.011}; {min=-0.185, max=0.120}; 87; 112; 1
76; 0.240; 0.001146; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.009, max=0.011}; {min=-0.184, max=0.110}; 87; 112; 1
77; 0.230; 0.001141; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.009, max=0.011}; {min=-0.170, max=0.108}; 92; 107; 1
78; 0.220; 0.001114; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.009, max=0.011}; {min=-0.184, max=0.118}; 86; 113; 1
79; 0.210; 0.000872; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.011}; {min=-0.171, max=0.099}; 93; 106; 1
80; 0.200; 0.000972; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.009, max=0.011}; {min=-0.185, max=0.115}; 87; 112; 1
81; 0.190; 0.000975; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.009, max=0.011}; {min=-0.186, max=0.114}; 88; 111; 1
82; 0.180; 0.000870; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.007, max=0.011}; {min=-0.185, max=0.100}; 90; 109; 1
83; 0.170; 0.000972; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.007, max=0.011}; {min=-0.195, max=0.098}; 91; 108; 1
84; 0.160; 0.001035; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.009, max=0.011}; {min=-0.171, max=0.112}; 92; 107; 1
85; 0.150; 0.000992; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.009, max=0.011}; {min=-0.174, max=0.100}; 94; 105; 1
86; 0.140; 0.000948; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.007, max=0.011}; {min=-0.194, max=0.097}; 92; 107; 1
87; 0.130; 0.000925; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.007, max=0.011}; {min=-0.193, max=0.097}; 92; 107; 1
88; 0.120; 0.000884; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.007, max=0.011}; {min=-0.173, max=0.098}; 93; 106; 1
89; 0.110; 0.000859; 0.140695; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.007, max=0.011}; {min=-0.194, max=0.094}; 88; 111; 1
90; 0.100; 0.001010; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.007, max=0.011}; {min=-0.187, max=0.105}; 84; 115; 1
91; 0.090; 0.000812; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.007, max=0.011}; {min=-0.189, max=0.092}; 82; 117; 1
92; 0.080; 0.000828; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.007, max=0.011}; {min=-0.190, max=0.101}; 84; 115; 1
93; 0.070; 0.001013; 0.140695; 0.175423; 0.086376; 0.049846; 0.323333; {min=-0.005, max=0.011}; {min=-0.213, max=0.078}; 44; 155; 1
94; 0.060; 0.000752; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.011}; {min=-0.187, max=0.082}; 95; 104; 1
95; 0.050; 0.000771; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.011, max=0.011}; {min=-0.191, max=0.098}; 83; 116; 1
96; 0.050; 0.000721; 0.140695; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.004, max=0.011}; {min=-0.205, max=0.091}; 60; 139; 1
97; 0.050; 0.000710; 0.140695; 0.175423; 0.084595; 0.048818; 0.316667; {min=-0.007, max=0.011}; {min=-0.211, max=0.082}; 53; 146; 1
98; 0.050; 0.000703; 0.140695; 0.175423; 0.084595; 0.048818; 0.316667; {min=-0.007, max=0.011}; {min=-0.205, max=0.082}; 54; 145; 1
99; 0.050; 0.000723; 0.140695; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.007, max=0.011}; {min=-0.204, max=0.085}; 59; 140; 1
100; 0.050; 0.000710; 0.140695; 0.175423; 0.108638; 0.062693; 0.406667; {min=-0.006, max=0.011}; {min=-0.206, max=0.089}; 72; 127; 1
101; 0.050; 0.000596; 0.140695; 0.175423; 0.086376; 0.049846; 0.323333; {min=-0.005, max=0.011}; {min=-0.213, max=0.074}; 43; 156; 1
102; 0.050; 0.000650; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.009, max=0.011}; {min=-0.194, max=0.073}; 87; 112; 1
103; 0.050; 0.000656; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.008, max=0.011}; {min=-0.210, max=0.075}; 53; 146; 1
104; 0.050; 0.000646; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.008, max=0.011}; {min=-0.210, max=0.074}; 53; 146; 1
105; 0.050; 0.000598; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.008, max=0.011}; {min=-0.209, max=0.070}; 46; 153; 1
106; 0.050; 0.000629; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.008, max=0.011}; {min=-0.209, max=0.074}; 53; 146; 1
107; 0.050; 0.000580; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.008, max=0.011}; {min=-0.208, max=0.070}; 46; 153; 1
108; 0.050; 0.000607; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.205, max=0.074}; 53; 146; 1
109; 0.050; 0.000598; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.205, max=0.073}; 53; 146; 1
110; 0.050; 0.000589; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.205, max=0.072}; 53; 146; 1
111; 0.050; 0.000580; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.205, max=0.072}; 53; 146; 1
112; 0.050; 0.000572; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.205, max=0.071}; 53; 146; 1
113; 0.050; 0.000563; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.205, max=0.070}; 53; 146; 1
114; 0.050; 0.000555; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.204, max=0.070}; 53; 146; 1
115; 0.050; 0.000547; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.204, max=0.069}; 53; 146; 1
116; 0.050; 0.000539; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.204, max=0.068}; 53; 146; 1
117; 0.050; 0.000497; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.009, max=0.011}; {min=-0.205, max=0.065}; 51; 148; 1
118; 0.050; 0.000535; 0.140695; 0.175423; 0.108638; 0.062693; 0.406667; {min=-0.009, max=0.011}; {min=-0.204, max=0.071}; 69; 130; 1
119; 0.050; 0.000525; 0.140695; 0.175423; 0.108638; 0.062693; 0.406667; {min=-0.010, max=0.011}; {min=-0.201, max=0.069}; 70; 129; 1
120; 0.050; 0.000506; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.205, max=0.065}; 53; 146; 1
121; 0.050; 0.000500; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.204, max=0.065}; 53; 146; 1
122; 0.050; 0.000494; 0.140695; 0.175423; 0.083704; 0.048304; 0.313333; {min=-0.009, max=0.011}; {min=-0.204, max=0.064}; 53; 146; 1
123; 0.050; 0.000454; 0.140695; 0.175423; 0.092609; 0.053443; 0.346667; {min=-0.009, max=0.011}; {min=-0.204, max=0.062}; 51; 148; 1
124; 0.050; 0.000487; 0.140695; 0.175423; 0.108638; 0.062693; 0.406667; {min=-0.009, max=0.011}; {min=-0.203, max=0.068}; 70; 129; 1
125; 0.050; 0.000480; 0.140695; 0.175423; 0.108638; 0.062693; 0.406667; {min=-0.010, max=0.011}; {min=-0.199, max=0.066}; 70; 129; 1
126; 0.050; 0.000455; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.009, max=0.011}; {min=-0.205, max=0.068}; 61; 138; 1
127; 0.050; 0.000466; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.007, max=0.011}; {min=-0.197, max=0.068}; 62; 137; 1
128; 0.050; 0.000437; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.011}; {min=-0.195, max=0.066}; 60; 139; 1
129; 0.050; 0.000446; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.007, max=0.011}; {min=-0.199, max=0.064}; 62; 137; 1
130; 0.050; 0.000458; 0.140695; 0.175423; 0.086376; 0.049846; 0.323333; {min=-0.006, max=0.011}; {min=-0.198, max=0.066}; 55; 144; 1
131; 0.050; 0.000406; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.007, max=0.011}; {min=-0.200, max=0.056}; 64; 135; 1
132; 0.050; 0.000419; 0.140695; 0.175423; 0.088157; 0.050874; 0.330000; {min=-0.006, max=0.011}; {min=-0.203, max=0.063}; 56; 143; 1
133; 0.050; 0.000413; 0.140695; 0.175423; 0.088157; 0.050874; 0.330000; {min=-0.006, max=0.011}; {min=-0.202, max=0.063}; 56; 143; 1
134; 0.050; 0.000411; 0.140695; 0.175423; 0.086376; 0.049846; 0.323333; {min=-0.006, max=0.011}; {min=-0.202, max=0.061}; 56; 143; 1
135; 0.050; 0.000424; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.005, max=0.011}; {min=-0.207, max=0.061}; 56; 143; 1
136; 0.050; 0.000419; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.005, max=0.011}; {min=-0.205, max=0.062}; 54; 145; 1
137; 0.050; 0.000415; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.005, max=0.011}; {min=-0.205, max=0.062}; 56; 143; 1
138; 0.050; 0.000410; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.005, max=0.011}; {min=-0.204, max=0.061}; 56; 143; 1
139; 0.050; 0.000387; 0.140695; 0.175423; 0.088157; 0.050874; 0.330000; {min=-0.006, max=0.011}; {min=-0.199, max=0.062}; 56; 143; 1
140; 0.050; 0.000373; 0.140695; 0.175423; 0.096171; 0.055498; 0.360000; {min=-0.006, max=0.011}; {min=-0.195, max=0.059}; 60; 139; 1
141; 0.050; 0.000372; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.011}; {min=-0.192, max=0.059}; 61; 138; 1
142; 0.050; 0.000364; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.011}; {min=-0.193, max=0.057}; 61; 138; 1
143; 0.050; 0.000357; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.011}; {min=-0.194, max=0.056}; 61; 138; 1
144; 0.050; 0.000351; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.011}; {min=-0.194, max=0.056}; 61; 138; 1
145; 0.050; 0.000346; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.011}; {min=-0.194, max=0.055}; 61; 138; 1
146; 0.050; 0.000341; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.011}; {min=-0.194, max=0.054}; 61; 138; 1
147; 0.050; 0.000348; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.011}; {min=-0.196, max=0.049}; 66; 133; 1
148; 0.050; 0.000359; 0.140695; 0.175423; 0.088157; 0.050874; 0.330000; {min=-0.006, max=0.011}; {min=-0.196, max=0.055}; 57; 142; 1
149; 0.050; 0.000382; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.009, max=0.016}; {min=-0.187, max=0.051}; 79; 120; 1
150; 0.050; 0.000332; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.006, max=0.011}; {min=-0.194, max=0.056}; 57; 142; 1
151; 0.050; 0.000327; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.007, max=0.011}; {min=-0.195, max=0.051}; 59; 140; 1
152; 0.050; 0.000323; 0.140695; 0.175423; 0.091719; 0.052929; 0.343333; {min=-0.009, max=0.011}; {min=-0.210, max=0.048}; 41; 158; 1
153; 0.050; 0.000333; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.190, max=0.053}; 64; 135; 1
154; 0.050; 0.000336; 0.140695; 0.175423; 0.095280; 0.054985; 0.356667; {min=-0.006, max=0.011}; {min=-0.192, max=0.053}; 60; 139; 1
155; 0.050; 0.000317; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.193, max=0.050}; 64; 135; 1
156; 0.050; 0.000299; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.007, max=0.011}; {min=-0.196, max=0.050}; 66; 133; 1
157; 0.050; 0.000315; 0.140695; 0.175423; 0.087266; 0.050360; 0.326667; {min=-0.005, max=0.011}; {min=-0.207, max=0.050}; 36; 163; 1
158; 0.050; 0.000306; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.192, max=0.050}; 64; 135; 1
159; 0.050; 0.000283; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.195, max=0.049}; 65; 134; 1
160; 0.050; 0.000304; 0.140695; 0.175423; 0.084595; 0.048818; 0.316667; {min=-0.004, max=0.011}; {min=-0.207, max=0.050}; 38; 161; 1
161; 0.050; 0.000306; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.006, max=0.016}; {min=-0.190, max=0.051}; 63; 136; 1
162; 0.050; 0.000295; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.008, max=0.016}; {min=-0.185, max=0.050}; 71; 128; 1
163; 0.050; 0.000298; 0.140695; 0.175423; 0.089938; 0.051901; 0.336667; {min=-0.007, max=0.011}; {min=-0.203, max=0.053}; 35; 164; 1
164; 0.050; 0.000295; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.185, max=0.049}; 70; 129; 1
165; 0.050; 0.000290; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.011}; {min=-0.202, max=0.054}; 37; 162; 1
166; 0.050; 0.000368; 0.140695; 0.175423; 0.097061; 0.056012; 0.363333; {min=-0.008, max=0.016}; {min=-0.186, max=0.058}; 69; 130; 1
167; 0.050; 0.000283; 0.140695; 0.175423; 0.098842; 0.057040; 0.370000; {min=-0.007, max=0.016}; {min=-0.185, max=0.049}; 70; 129; 1
168; 0.050; 0.000277; 0.140695; 0.175423; 0.089047; 0.051387; 0.333333; {min=-0.007, max=0.011}; {min=-0.201, max=0.054}; 37; 162; 1
