epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
23; 0.233; 0.000585; 0.037125; 0.095365; 0.055012; 0.030319; 0.296482; {min=-0.000, max=0.010}; {min=-0.064, max=0.097}; 12; 7; 1
24; 0.200; 0.000554; 0.037125; 0.095365; 0.055012; 0.030319; 0.296482; {min=-0.000, max=0.010}; {min=-0.066, max=0.097}; 12; 7; 1
25; 0.167; 0.000528; 0.037125; 0.095365; 0.051887; 0.028263; 0.316092; {min=-0.000, max=0.010}; {min=-0.067, max=0.097}; 11; 8; 1
26; 0.133; 0.001295; 0.037125; 0.095365; 0.051887; 0.028263; 0.316092; {min=-0.000, max=0.010}; {min=-0.068, max=0.097}; 10; 9; 1
27; 0.100; 0.001355; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.072, max=0.082}; 12; 7; 1
28; 0.067; 0.001122; 0.037125; 0.095365; 0.055012; 0.030319; 0.296482; {min=-0.000, max=0.010}; {min=-0.075, max=0.078}; 12; 7; 1
29; 0.050; 0.001045; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.076, max=0.073}; 12; 7; 1
30; 0.050; 0.000983; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.068}; 12; 7; 1
31; 0.050; 0.000932; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.065}; 12; 7; 1
32; 0.050; 0.000886; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.063}; 12; 7; 1
33; 0.050; 0.000844; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.061}; 12; 7; 1
34; 0.050; 0.000805; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.059}; 12; 7; 1
35; 0.050; 0.000769; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.057}; 12; 7; 1
36; 0.050; 0.000736; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.055}; 12; 7; 1
37; 0.050; 0.000704; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.054}; 12; 7; 1
38; 0.050; 0.000675; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.052}; 12; 7; 1
39; 0.050; 0.000647; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.051}; 12; 7; 1
40; 0.050; 0.000621; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.050}; 12; 7; 1
41; 0.050; 0.000596; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.049}; 12; 7; 1
42; 0.050; 0.000573; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.049}; 12; 7; 1
43; 0.050; 0.000550; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.048}; 12; 7; 1
44; 0.050; 0.000529; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.047}; 12; 7; 1
45; 0.050; 0.000509; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.047}; 12; 7; 1
46; 0.050; 0.000490; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.076, max=0.046}; 12; 7; 1
47; 0.050; 0.000472; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.076, max=0.045}; 12; 7; 1
48; 0.050; 0.000455; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.076, max=0.045}; 12; 7; 1
49; 0.050; 0.000438; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.076, max=0.044}; 12; 7; 1
50; 0.050; 0.000422; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.076, max=0.044}; 12; 7; 1
51; 0.050; 0.000407; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.076, max=0.043}; 12; 7; 1
52; 0.050; 0.000393; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.042}; 12; 7; 1
53; 0.050; 0.000379; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.042}; 12; 7; 1
54; 0.050; 0.000366; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.041}; 12; 7; 1
55; 0.050; 0.000353; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.041}; 12; 7; 1
56; 0.050; 0.000341; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.040}; 12; 7; 1
57; 0.050; 0.000329; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.040}; 12; 7; 1
58; 0.050; 0.000318; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.039}; 12; 7; 1
59; 0.050; 0.000307; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.077, max=0.039}; 12; 7; 1
60; 0.050; 0.000297; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.078, max=0.038}; 12; 7; 1
61; 0.050; 0.000287; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.078, max=0.038}; 12; 7; 1
62; 0.050; 0.000277; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.078, max=0.037}; 12; 7; 1
63; 0.050; 0.000268; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.078, max=0.037}; 12; 7; 1
64; 0.050; 0.000259; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.078, max=0.036}; 12; 7; 1
65; 0.050; 0.000250; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.078, max=0.036}; 12; 7; 1
66; 0.050; 0.000242; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.078, max=0.035}; 12; 7; 1
67; 0.050; 0.000234; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.078, max=0.035}; 12; 7; 1
68; 0.050; 0.000226; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.079, max=0.034}; 12; 7; 1
69; 0.050; 0.000219; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.079, max=0.034}; 12; 7; 1
70; 0.050; 0.000212; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.079, max=0.034}; 12; 7; 1
71; 0.050; 0.000205; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.079, max=0.033}; 12; 7; 1
72; 0.050; 0.000198; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.079, max=0.033}; 12; 7; 1
73; 0.050; 0.000192; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.079, max=0.032}; 12; 7; 1
74; 0.050; 0.000186; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.079, max=0.032}; 12; 7; 1
75; 0.050; 0.000180; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.079, max=0.031}; 12; 7; 1
76; 0.050; 0.000174; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.080, max=0.031}; 12; 7; 1
77; 0.050; 0.000168; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.080, max=0.031}; 12; 7; 1
78; 0.050; 0.000163; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.080, max=0.030}; 12; 7; 1
79; 0.050; 0.000158; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.080, max=0.030}; 12; 7; 1
80; 0.050; 0.000153; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.080, max=0.029}; 12; 7; 1
81; 0.050; 0.000148; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.080, max=0.029}; 12; 7; 1
82; 0.050; 0.000143; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.080, max=0.029}; 12; 7; 1
83; 0.050; 0.000139; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.080, max=0.028}; 12; 7; 1
84; 0.050; 0.000134; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.028}; 12; 7; 1
85; 0.050; 0.000130; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.028}; 12; 7; 1
86; 0.050; 0.000126; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.027}; 12; 7; 1
87; 0.050; 0.000122; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.027}; 12; 7; 1
88; 0.050; 0.000118; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.026}; 12; 7; 1
89; 0.050; 0.000115; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.026}; 12; 7; 1
90; 0.050; 0.000111; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.026}; 12; 7; 1
91; 0.050; 0.000108; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.025}; 12; 7; 1
92; 0.050; 0.000105; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.025}; 12; 7; 1
93; 0.050; 0.000101; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.025}; 12; 7; 1
94; 0.050; 0.000098; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.024}; 12; 7; 1
95; 0.050; 0.000095; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.024}; 12; 7; 1
96; 0.050; 0.000092; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.024}; 12; 7; 1
97; 0.050; 0.000090; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.024}; 12; 7; 1
98; 0.050; 0.000087; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.023}; 12; 7; 1
99; 0.050; 0.000084; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.023}; 12; 7; 1
100; 0.050; 0.000082; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.023}; 12; 7; 1
101; 0.050; 0.000079; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.022}; 12; 7; 1
102; 0.050; 0.000077; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.082, max=0.022}; 12; 7; 1
103; 0.017; 0.000075; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.022}; 12; 7; 1
104; 0.000; 0.000072; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.022}; 12; 7; 1
105; 0.000; 0.000070; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.021}; 12; 7; 1
106; 0.000; 0.000068; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.021}; 12; 7; 1
107; 0.000; 0.000066; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.021}; 12; 7; 1
108; 0.000; 0.000064; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.020}; 12; 7; 1
109; 0.000; 0.000062; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.020}; 12; 7; 1
110; 0.000; 0.000060; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.020}; 12; 7; 1
111; 0.000; 0.000059; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.020}; 12; 7; 1
112; 0.000; 0.000057; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.020}; 12; 7; 1
113; 0.000; 0.000055; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.020}; 12; 7; 1
114; 0.000; 0.000054; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.019}; 12; 7; 1
115; 0.000; 0.000052; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.083, max=0.019}; 12; 7; 1
116; 0.000; 0.000051; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.019}; 12; 7; 1
117; 0.000; 0.000049; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.019}; 12; 7; 1
118; 0.000; 0.000048; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.019}; 12; 7; 1
119; 0.000; 0.000047; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.019}; 12; 7; 1
120; 0.000; 0.000045; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 12; 7; 1
121; 0.000; 0.000044; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 12; 7; 1
122; 0.000; 0.000043; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 12; 7; 1
123; 0.000; 0.000042; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 12; 7; 1
124; 0.000; 0.000040; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 12; 7; 1
125; 0.000; 0.000039; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 12; 7; 1
126; 0.000; 0.000038; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 12; 7; 1
127; 0.000; 0.000037; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 12; 7; 1
128; 0.000; 0.000036; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 12; 7; 1
129; 0.000; 0.000035; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 12; 7; 1
130; 0.000; 0.000034; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 12; 7; 1
131; 0.000; 0.000035; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 13; 6; 1
132; 0.000; 0.000033; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.019}; 13; 6; 1
133; 0.000; 0.000031; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.019}; 13; 6; 1
134; 0.000; 0.000030; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 13; 6; 1
135; 0.000; 0.000029; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 13; 6; 1
136; 0.000; 0.000028; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 13; 6; 1
137; 0.000; 0.000026; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 13; 6; 1
138; 0.000; 0.000025; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.018}; 13; 6; 1
139; 0.000; 0.000024; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 13; 6; 1
140; 0.000; 0.000024; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 13; 6; 1
141; 0.000; 0.000023; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 13; 6; 1
142; 0.000; 0.000022; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 13; 6; 1
143; 0.000; 0.000021; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 13; 6; 1
144; 0.000; 0.000021; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 13; 6; 1
145; 0.000; 0.000020; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.017}; 13; 6; 1
146; 0.000; 0.000019; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.016}; 13; 6; 1
147; 0.000; 0.000019; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.016}; 13; 6; 1
148; 0.000; 0.000018; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.016}; 13; 6; 1
149; 0.000; 0.000017; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.016}; 13; 6; 1
150; 0.000; 0.000017; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.016}; 13; 6; 1
151; 0.000; 0.000016; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.016}; 13; 6; 1
152; 0.000; 0.000016; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.016}; 13; 6; 1
153; 0.000; 0.000015; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.016}; 13; 6; 1
154; 0.000; 0.000015; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
155; 0.000; 0.000015; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
156; 0.000; 0.000014; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
157; 0.000; 0.000014; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
158; 0.000; 0.000013; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
159; 0.000; 0.000013; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
160; 0.000; 0.000013; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
161; 0.000; 0.000012; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
162; 0.000; 0.000012; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
163; 0.000; 0.000011; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.015}; 13; 6; 1
164; 0.000; 0.000011; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
165; 0.000; 0.000011; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
166; 0.000; 0.000011; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
167; 0.000; 0.000010; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
168; 0.000; 0.000010; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.084, max=0.014}; 13; 6; 1
