epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
35; 0.100; 0.009865; 0.081033; 0.095365; 0.066513; 0.036999; 0.328767; {min=-0.074, max=0.400}; {min=-0.153, max=0.078}; 11; 8; 1
36; 0.100; 0.002920; 0.081033; 0.095365; 0.066513; 0.036999; 0.328767; {min=-0.074, max=0.400}; {min=-0.152, max=0.079}; 12; 7; 1
37; 0.100; 0.004224; 0.081033; 0.095365; 0.066513; 0.036999; 0.328767; {min=-0.074, max=0.400}; {min=-0.154, max=0.078}; 11; 8; 1
38; 0.100; 0.015484; 0.081033; 0.095365; 0.066513; 0.036999; 0.328767; {min=-0.074, max=0.400}; {min=-0.155, max=0.077}; 12; 7; 1
39; 0.100; 0.009498; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.166, max=0.083}; 13; 6; 1
40; 0.100; 0.011168; 0.081033; 0.095365; 0.057944; 0.031860; 0.319588; {min=-0.093, max=0.538}; {min=-0.143, max=0.085}; 12; 7; 1
41; 0.100; 0.009092; 0.081033; 0.095365; 0.066513; 0.036999; 0.328767; {min=-0.074, max=0.400}; {min=-0.154, max=0.080}; 12; 7; 1
42; 0.100; 0.007796; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.165, max=0.081}; 13; 6; 1
43; 0.100; 0.006176; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.165, max=0.083}; 12; 7; 1
44; 0.100; 0.010296; 0.081033; 0.095365; 0.066513; 0.036999; 0.328767; {min=-0.074, max=0.400}; {min=-0.145, max=0.083}; 10; 9; 1
45; 0.100; 0.016564; 0.081033; 0.095365; 0.066513; 0.036999; 0.328767; {min=-0.074, max=0.400}; {min=-0.148, max=0.084}; 11; 8; 1
46; 0.100; 0.004027; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.153, max=0.090}; 14; 5; 1
47; 0.100; 0.007252; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.157, max=0.092}; 12; 7; 1
48; 0.100; 0.004235; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.151, max=0.092}; 12; 7; 1
49; 0.100; 0.009461; 0.081033; 0.095365; 0.063730; 0.034943; 0.361702; {min=-0.051, max=0.400}; {min=-0.141, max=0.086}; 10; 9; 1
50; 0.100; 0.003467; 0.081033; 0.095365; 0.066355; 0.036485; 0.365979; {min=-0.050, max=0.400}; {min=-0.146, max=0.086}; 12; 7; 1
51; 0.100; 0.005619; 0.081033; 0.095365; 0.066355; 0.036485; 0.365979; {min=-0.050, max=0.400}; {min=-0.147, max=0.087}; 12; 7; 1
52; 0.100; 0.005011; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.157, max=0.088}; 13; 6; 1
53; 0.067; 0.007893; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.157, max=0.087}; 12; 7; 1
54; 0.033; 0.007084; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.154, max=0.090}; 13; 6; 1
55; 0.000; 0.007051; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.155, max=0.090}; 13; 6; 1
56; 0.000; 0.005699; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.161, max=0.090}; 12; 7; 1
57; 0.000; 0.007680; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.160, max=0.090}; 12; 7; 1
58; 0.000; 0.004101; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.160, max=0.093}; 12; 7; 1
59; 0.000; 0.002405; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.157, max=0.094}; 13; 6; 1
60; 0.000; 0.007231; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.161, max=0.093}; 12; 7; 1
61; 0.000; 0.005292; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.160, max=0.094}; 12; 7; 1
62; 0.000; 0.007401; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.160, max=0.094}; 12; 7; 1
63; 0.000; 0.005195; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.159, max=0.095}; 12; 7; 1
64; 0.000; 0.010325; 0.081033; 0.095365; 0.066355; 0.036485; 0.365979; {min=-0.050, max=0.400}; {min=-0.151, max=0.093}; 11; 8; 1
65; 0.000; 0.004345; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.159, max=0.096}; 12; 7; 1
66; 0.000; 0.008825; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.160, max=0.095}; 12; 7; 1
67; 0.000; 0.004941; 0.081033; 0.095365; 0.074861; 0.041624; 0.371560; {min=-0.042, max=0.400}; {min=-0.154, max=0.098}; 12; 7; 1
68; 0.000; 0.003923; 0.081033; 0.095365; 0.074861; 0.041624; 0.371560; {min=-0.042, max=0.400}; {min=-0.154, max=0.099}; 12; 7; 1
69; 0.000; 0.004955; 0.081033; 0.095365; 0.074861; 0.041624; 0.371560; {min=-0.042, max=0.400}; {min=-0.156, max=0.097}; 12; 7; 1
70; 0.000; 0.006804; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.161, max=0.096}; 12; 7; 1
71; 0.000; 0.008019; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.160, max=0.097}; 12; 7; 1
72; 0.000; 0.005821; 0.081033; 0.095365; 0.074861; 0.041624; 0.371560; {min=-0.042, max=0.400}; {min=-0.155, max=0.098}; 12; 7; 1
73; 0.000; 0.002113; 0.081033; 0.095365; 0.077661; 0.043679; 0.349794; {min=-0.042, max=0.400}; {min=-0.165, max=0.099}; 13; 6; 1
74; 0.000; 0.010453; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.160, max=0.097}; 12; 7; 1
75; 0.000; 0.001951; 0.081033; 0.095365; 0.074861; 0.041624; 0.371560; {min=-0.042, max=0.400}; {min=-0.155, max=0.100}; 12; 7; 1
76; 0.000; 0.003991; 0.081033; 0.095365; 0.074861; 0.041624; 0.371560; {min=-0.042, max=0.400}; {min=-0.156, max=0.099}; 12; 7; 1
77; 0.000; 0.003925; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.162, max=0.096}; 12; 7; 1
78; 0.000; 0.005332; 0.081033; 0.095365; 0.066355; 0.036485; 0.365979; {min=-0.050, max=0.400}; {min=-0.152, max=0.095}; 11; 8; 1
79; 0.000; 0.007266; 0.081033; 0.095365; 0.074861; 0.041624; 0.371560; {min=-0.042, max=0.400}; {min=-0.157, max=0.098}; 12; 7; 1
80; 0.000; 0.003854; 0.081033; 0.095365; 0.077661; 0.043679; 0.349794; {min=-0.042, max=0.400}; {min=-0.165, max=0.101}; 13; 6; 1
81; 0.000; 0.005436; 0.081033; 0.095365; 0.069284; 0.038541; 0.342466; {min=-0.050, max=0.400}; {min=-0.161, max=0.101}; 12; 7; 1
82; 0.000; 0.005929; 0.081033; 0.095365; 0.074861; 0.041624; 0.371560; {min=-0.042, max=0.400}; {min=-0.156, max=0.103}; 12; 7; 1
83; 0.000; 0.007967; 0.081033; 0.095365; 0.077661; 0.043679; 0.349794; {min=-0.042, max=0.400}; {min=-0.165, max=0.106}; 13; 6; 1
84; 0.000; 0.005200; 0.081033; 0.095365; 0.077661; 0.043679; 0.349794; {min=-0.042, max=0.400}; {min=-0.164, max=0.109}; 13; 6; 1
85; 0.000; 0.030443; 0.081033; 0.095365; 0.088625; 0.049846; 0.399177; {min=-0.120, max=0.640}; {min=-0.162, max=0.100}; 13; 6; 1
86; 0.000; 0.023154; 0.081033; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.120, max=0.640}; {min=-0.169, max=0.109}; 14; 5; 1
87; 0.000; 0.022313; 0.081033; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.120, max=0.640}; {min=-0.166, max=0.114}; 14; 5; 1
88; 0.000; 0.031172; 0.081033; 0.095365; 0.088625; 0.049846; 0.399177; {min=-0.120, max=0.640}; {min=-0.156, max=0.113}; 13; 6; 1
89; 0.000; 0.022499; 0.081033; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.120, max=0.640}; {min=-0.164, max=0.124}; 14; 5; 1
90; 0.000; 0.014962; 0.081033; 0.095365; 0.088625; 0.049846; 0.399177; {min=-0.120, max=0.640}; {min=-0.154, max=0.120}; 13; 6; 1
91; 0.000; 0.021659; 0.081033; 0.095365; 0.088625; 0.049846; 0.399177; {min=-0.120, max=0.640}; {min=-0.155, max=0.118}; 13; 6; 1
92; 0.000; 0.017827; 0.081033; 0.095365; 0.088625; 0.049846; 0.399177; {min=-0.120, max=0.640}; {min=-0.155, max=0.116}; 13; 6; 1
93; 0.000; 0.021177; 0.081033; 0.095365; 0.086120; 0.048304; 0.396624; {min=-0.120, max=0.640}; {min=-0.155, max=0.112}; 12; 7; 1
94; 0.000; 0.027370; 0.081033; 0.095365; 0.088625; 0.049846; 0.399177; {min=-0.120, max=0.640}; {min=-0.156, max=0.116}; 13; 6; 1
95; 0.000; 0.015364; 0.081033; 0.095365; 0.088625; 0.049846; 0.399177; {min=-0.120, max=0.640}; {min=-0.157, max=0.121}; 13; 6; 1
96; 0.000; 0.014368; 0.081033; 0.095365; 0.088625; 0.049846; 0.399177; {min=-0.120, max=0.640}; {min=-0.156, max=0.124}; 13; 6; 1
97; 0.000; 0.023557; 0.081033; 0.095365; 0.088665; 0.049846; 0.400826; {min=-0.120, max=0.640}; {min=-0.157, max=0.120}; 12; 7; 1
98; 0.000; 0.017765; 0.081033; 0.095365; 0.088665; 0.049846; 0.400826; {min=-0.120, max=0.640}; {min=-0.155, max=0.123}; 12; 7; 1
99; 0.000; 0.011743; 0.081033; 0.095365; 0.086159; 0.048304; 0.398305; {min=-0.120, max=0.640}; {min=-0.152, max=0.123}; 11; 8; 1
100; 0.000; 0.028164; 0.081033; 0.095365; 0.077850; 0.043165; 0.396226; {min=-0.120, max=0.640}; {min=-0.148, max=0.116}; 10; 9; 1
101; 0.000; 0.026472; 0.081033; 0.095365; 0.086159; 0.048304; 0.398305; {min=-0.120, max=0.640}; {min=-0.153, max=0.119}; 11; 8; 1
102; 0.000; 0.024170; 0.081033; 0.095365; 0.086159; 0.048304; 0.398305; {min=-0.120, max=0.640}; {min=-0.154, max=0.122}; 11; 8; 1
103; 0.000; 0.019519; 0.081033; 0.095365; 0.086159; 0.048304; 0.398305; {min=-0.120, max=0.640}; {min=-0.153, max=0.128}; 11; 8; 1
104; 0.000; 0.019379; 0.081033; 0.095365; 0.086159; 0.048304; 0.398305; {min=-0.120, max=0.640}; {min=-0.151, max=0.126}; 11; 8; 1
105; 0.000; 0.019704; 0.081033; 0.095365; 0.086159; 0.048304; 0.398305; {min=-0.120, max=0.640}; {min=-0.152, max=0.126}; 11; 8; 1
106; 0.000; 0.019497; 0.081033; 0.095365; 0.086159; 0.048304; 0.398305; {min=-0.120, max=0.640}; {min=-0.152, max=0.127}; 11; 8; 1
107; 0.000; 0.017065; 0.081033; 0.095365; 0.080407; 0.044707; 0.399083; {min=-0.120, max=0.640}; {min=-0.151, max=0.128}; 10; 9; 1
108; 0.000; 0.012081; 0.081033; 0.095365; 0.076244; 0.042138; 0.400000; {min=-0.120, max=0.640}; {min=-0.143, max=0.128}; 9; 10; 1
109; 0.000; 0.012780; 0.081033; 0.095365; 0.078813; 0.043679; 0.402844; {min=-0.120, max=0.640}; {min=-0.151, max=0.126}; 9; 10; 1
110; 0.000; 0.013991; 0.081033; 0.095365; 0.076244; 0.042138; 0.400000; {min=-0.120, max=0.640}; {min=-0.149, max=0.123}; 9; 10; 1
111; 0.000; 0.015699; 0.081033; 0.095365; 0.078813; 0.043679; 0.402844; {min=-0.120, max=0.640}; {min=-0.154, max=0.125}; 9; 10; 1
112; 0.000; 0.013644; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.148, max=0.122}; 8; 11; 1
113; 0.000; 0.012058; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.151, max=0.118}; 8; 11; 1
114; 0.000; 0.021596; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.120}; 8; 11; 1
115; 0.000; 0.015471; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.153, max=0.119}; 8; 11; 1
116; 0.000; 0.021344; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.117}; 8; 11; 1
117; 0.000; 0.011514; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.121}; 8; 11; 1
118; 0.000; 0.030614; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.151, max=0.122}; 8; 11; 1
119; 0.000; 0.022977; 0.081033; 0.095365; 0.078813; 0.043679; 0.402844; {min=-0.120, max=0.640}; {min=-0.155, max=0.130}; 9; 10; 1
120; 0.000; 0.025807; 0.081033; 0.095365; 0.078813; 0.043679; 0.402844; {min=-0.120, max=0.640}; {min=-0.154, max=0.138}; 9; 10; 1
121; 0.000; 0.015654; 0.081033; 0.095365; 0.078813; 0.043679; 0.402844; {min=-0.120, max=0.640}; {min=-0.154, max=0.144}; 9; 10; 1
122; 0.000; 0.014918; 0.081033; 0.095365; 0.078813; 0.043679; 0.402844; {min=-0.120, max=0.640}; {min=-0.153, max=0.142}; 9; 10; 1
123; 0.000; 0.020123; 0.081033; 0.095365; 0.078813; 0.043679; 0.402844; {min=-0.120, max=0.640}; {min=-0.153, max=0.143}; 9; 10; 1
124; 0.000; 0.020263; 0.081033; 0.095365; 0.078813; 0.043679; 0.402844; {min=-0.120, max=0.640}; {min=-0.152, max=0.145}; 9; 10; 1
125; 0.000; 0.015432; 0.081033; 0.095365; 0.078813; 0.043679; 0.402844; {min=-0.120, max=0.640}; {min=-0.151, max=0.145}; 9; 10; 1
126; 0.000; 0.012918; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.148, max=0.143}; 8; 11; 1
127; 0.000; 0.025136; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.139}; 8; 11; 1
128; 0.000; 0.025496; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.153, max=0.143}; 8; 11; 1
129; 0.000; 0.009515; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.151, max=0.146}; 8; 11; 1
130; 0.000; 0.016435; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.146}; 8; 11; 1
131; 0.000; 0.021533; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.151, max=0.146}; 8; 11; 1
132; 0.000; 0.014977; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.148}; 8; 11; 1
133; 0.000; 0.027628; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.146}; 8; 11; 1
134; 0.000; 0.024338; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.153}; 8; 11; 1
135; 0.000; 0.015412; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.151, max=0.155}; 8; 11; 1
136; 0.000; 0.015548; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.151, max=0.154}; 8; 11; 1
137; 0.000; 0.010709; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.161}; 8; 11; 1
138; 0.000; 0.023202; 0.081033; 0.095365; 0.070323; 0.038541; 0.401070; {min=-0.120, max=0.640}; {min=-0.152, max=0.160}; 8; 11; 1
139; 0.000; 0.012741; 0.081033; 0.095365; 0.075985; 0.041624; 0.435484; {min=-0.120, max=0.640}; {min=-0.154, max=0.166}; 8; 11; 1
140; 0.000; 0.022397; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.144, max=0.165}; 7; 12; 1
141; 0.000; 0.015362; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.142, max=0.168}; 7; 12; 1
142; 0.000; 0.024573; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.141, max=0.169}; 7; 12; 1
143; 0.000; 0.018796; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.141, max=0.170}; 7; 12; 1
144; 0.000; 0.016550; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.140, max=0.171}; 7; 12; 1
145; 0.000; 0.019133; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.141, max=0.166}; 7; 12; 1
146; 0.000; 0.006345; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.140, max=0.171}; 7; 12; 1
147; 0.000; 0.014945; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.143, max=0.170}; 7; 12; 1
148; 0.000; 0.013066; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.142, max=0.172}; 7; 12; 1
149; 0.000; 0.015855; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.141, max=0.169}; 7; 12; 1
150; 0.000; 0.011733; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.140, max=0.172}; 7; 12; 1
151; 0.000; 0.017545; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.138, max=0.171}; 7; 12; 1
152; 0.000; 0.016989; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.138, max=0.179}; 7; 12; 1
153; 0.000; 0.009037; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.139, max=0.176}; 7; 12; 1
154; 0.000; 0.011392; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.140, max=0.169}; 7; 12; 1
155; 0.000; 0.015778; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.140, max=0.166}; 7; 12; 1
156; 0.000; 0.021290; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.141, max=0.167}; 7; 12; 1
157; 0.000; 0.016363; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.140, max=0.173}; 7; 12; 1
158; 0.000; 0.012608; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.140, max=0.173}; 7; 12; 1
159; 0.000; 0.012050; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.131, max=0.169}; 6; 13; 1
160; 0.000; 0.015316; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.146, max=0.168}; 7; 12; 1
161; 0.000; 0.013131; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.143, max=0.175}; 7; 12; 1
162; 0.000; 0.012054; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.145, max=0.174}; 7; 12; 1
163; 0.000; 0.009057; 0.081033; 0.095365; 0.060461; 0.032374; 0.456522; {min=-0.120, max=0.640}; {min=-0.131, max=0.177}; 6; 13; 1
164; 0.000; 0.017725; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.145, max=0.180}; 7; 12; 1
165; 0.000; 0.022704; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.145, max=0.185}; 7; 12; 1
166; 0.000; 0.012829; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.139, max=0.197}; 7; 12; 1
167; 0.000; 0.015952; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.140, max=0.199}; 7; 12; 1
168; 0.000; 0.006222; 0.081033; 0.095365; 0.067362; 0.036485; 0.438272; {min=-0.120, max=0.640}; {min=-0.142, max=0.199}; 7; 12; 1
